Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.885564718751078,-0.9078362273293366,-0.8860412752296529,-0.8866912552940243,-0.2296826301693248,-0.12378741012964382,-0.8852445292982482,-0.8853339514775356,-0.8852461622965591,-0.8848479254880071,-0.8845728912182791,-0.8859516355394169,-0.8860412752296529,-0.8858162926923774,-0.7099612353274489,-0.7421676901212136,-0.7623540974683057,-0.8857704970085913,-0.8853296866068465,379.65399169921875,2016-02-11
-0.8853225932034887,-0.9082187364559893,-0.8859894345214977,-0.886642601801821,-0.023587963742307014,-0.12291103308706322,-0.8853494244165419,-0.8850381928709397,-0.8851101649968698,-0.8850151926044599,-0.8845677216671475,-0.8858711289548588,-0.8859894345214977,-0.8858248600426365,-0.7083452094892474,-0.7420864947310135,-0.7624170361020483,-0.8856767244569078,-0.8851571397478014,384.26300048828125,2016-02-12
-0.8849234999918604,-0.9084863958193659,-0.8858737054895386,-0.8865297895026982,0.26724926514820335,-0.12156580592458387,-0.8851070867195818,-0.8851431817479265,-0.8848141526252982,-0.8848790806434534,-0.8847351130529506,-0.885677178117795,-0.8858737054895386,-0.8858543495466444,-0.7059998131474108,-0.7419243928885356,-0.7632946014423625,-0.8853216865679818,-0.8848854118796559,391.8599853515625,2016-02-13
-0.8841160648049042,-0.9078313134683652,-0.8857805558843521,-0.8862897868899073,1.035529519003452,-0.11926875554232068,-0.884707643824186,-0.884900627441594,-0.8849192315841937,-0.8845828186995114,-0.8845988999689899,-0.8853485263145346,-0.8857805558843521,-0.8858132007516655,-0.698334666105293,-0.7378025192999375,-0.7619673949817916,-0.8845315097741148,-0.8844384952646424,407.2300109863281,2016-02-14
-0.8844861612425617,-0.9078521428138143,-0.8857085335703623,-0.8861611217213435,0.6423634318483651,-0.11798184889918802,-0.8838995011659672,-0.8845008275110527,-0.8846764691629111,-0.8846879862520178,-0.8843024179203429,-0.8851532797009667,-0.8857085335703623,-0.8857918832565163,-0.6982557501910225,-0.7363845189352956,-0.761490607524557,-0.8843695160397972,-0.8841788417779537,400.18499755859375,2016-02-15
-0.8841025114943968,-0.9079031276163887,-0.8855449778753424,-0.8859856703487565,0.7610331536041782,-0.11639383995128719,-0.8842699218805429,-0.8836919625084517,-0.8842763261984988,-0.8844450191541786,-0.8844076636059798,-0.8848600937924472,-0.8855449778753424,-0.8857586647783783,-0.7000042582203512,-0.734644762376301,-0.7605903558089051,-0.8844433413910574,-0.883980313613632,407.4880065917969,2016-02-16
-0.883638434856212,-0.907376244037985,-0.8853352805683564,-0.8857572271105301,1.090022180104875,-0.11446988113020762,-0.8838859359801069,-0.8840627143171969,-0.8834667671785362,-0.8840445388233664,-0.8841645159982827,-0.8845224046633032,-0.8853352805683564,-0.8856630304706107,-0.7013568856597648,-0.7323915399863807,-0.7588441353172004,-0.8838150061466375,-0.8836918214373902,416.3219909667969,2016-02-17
-0.8833205573007225,-0.9077122331942103,-0.8850768641047271,-0.8855121706408475,0.859803252936526,-0.11251939358653326,-0.8834214527199536,-0.8836783851975839,-0.883837837097462,-0.8832342972523249,-0.8837637381348078,-0.884201000014914,-0.8850768641047271,-0.8855491732812729,-0.7020420649115793,-0.7310281223552234,-0.7570104126367941,-0.8835667455556834,-0.883214557657647,422.37298583984375,2016-02-18
-0.8834039789369013,-0.908809834286104,-0.8848404725838676,-0.8853269299568157,0.926880088914345,-0.11115982466913185,-0.8831032966415077,-0.8832134867670766,-0.883453178218148,-0.8836056800257397,-0.8829528946032866,-0.884058220295281,-0.8848404725838676,-0.8854362954143837,-0.7009910269820326,-0.7312050737936775,-0.755777365193771,-0.8837154238983073,-0.8831085827527133,420.7850036621094,2016-02-19
-0.8825435393080243,-0.9068129498973945,-0.884547254350881,-0.8850179718164787,1.6551710655325242,-0.10889226539067623,-0.8831867913713678,-0.8828950463103049,-0.882987880898356,-0.8832206968348849,-0.883324553291639,-0.8836687068564818,-0.884547254350881,-0.8852547645410832,-0.6989399385977605,-0.7290904234920554,-0.7539035705001182,-0.8827447982089948,-0.8828931290692078,437.16400146484375,2016-02-20
-0.8824577000716273,-0.9070305469286575,-0.8842348685407992,-0.8847494855753967,1.669651702471611,-0.1070769829609924,-0.8823255978289627,-0.8829786156704899,-0.8826691672152674,-0.8827550072161008,-0.882939284081559,-0.8833389071450356,-0.8842348685407992,-0.8850802802374369,-0.6998195899270089,-0.7292725734781732,-0.7523426891064696,-0.882433150266184,-0.8824901457655796,438.7980041503906,2016-02-21
-0.8825128607949098,-0.9072619211324139,-0.8839523724810321,-0.8845399053963369,1.7805748463826652,-0.10584385279636892,-0.8822396833805933,-0.8821166523650843,-0.8827528082791195,-0.8824360248208332,-0.8824732484835555,-0.8831132192664802,-0.8839523724810321,-0.8849122772324693,-0.701597893746656,-0.7308796519150867,-0.7513042397633618,-0.8828958926825493,-0.8822831556641716,437.74798583984375,2016-02-22
-0.8834065536490701,-0.9072692399683981,-0.8837998556920995,-0.8845319111955022,0.980640692542128,-0.10631261223402862,-0.8822948924354659,-0.8820306611235664,-0.8818901053972741,-0.8825197364036924,-0.8821540291036619,-0.8831304623196825,-0.8837998556920995,-0.8847774846870373,-0.7009746342289683,-0.733896530227034,-0.7517277581454286,-0.8828540967552818,-0.8830968850787978,420.7359924316406,2016-02-23
-0.8831849167823757,-0.9081821748264842,-0.8837062362261955,-0.884484827133894,0.9594776945997885,-0.10647109147707284,-0.8831893683394884,-0.8820859195261009,-0.8818040403740814,-0.881656306164399,-0.8822378028791639,-0.8830865383571228,-0.8837062362261955,-0.884683633910848,-0.7024333429245769,-0.7348060633283708,-0.7514001517553204,-0.8835896752657815,-0.8833078643321177,424.9549865722656,2016-02-24
-0.8832065068501073,-0.9080228497179893,-0.8835775772397993,-0.8844502532155915,1.0213311405202938,-0.10674194800366917,-0.8829675372755179,-0.882981194941989,-0.8818593461890897,-0.8815701685785234,-0.8813737311634273,-0.8832194694038377,-0.8835775772397993,-0.8845827922902416,-0.7025624229201083,-0.7377316339374381,-0.7512933865509305,-0.8834781661165845,-0.8829570591354964,424.54400634765625,2016-02-25
-0.8828068348893552,-0.9085086020891694,-0.883447307348425,-0.8843488546990412,1.0648097972858617,-0.10647896350370936,-0.8829891462603747,-0.8827591655981465,-0.8827553897636692,-0.8816255210226752,-0.8812875295825355,-0.8832894741232531,-0.883447307348425,-0.8844351460060553,-0.7047217681730553,-0.7398305203735152,-0.7514892779370316,-0.8832502637820951,-0.882892105872305,432.1520080566406,2016-02-26
-0.8827875550085694,-0.9095306225742542,-0.8833617582037591,-0.8842623654669858,0.9553167133929134,-0.10635948909620813,-0.8825891241087575,-0.8827807938978218,-0.8825331699155783,-0.8825223200647296,-0.8813429231502052,-0.8833445528217269,-0.8833617582037591,-0.8842867857422657,-0.707135551603987,-0.7408215492955846,-0.7519495325254267,-0.8831433829356549,-0.8825426479397727,432.5190124511719,2016-02-27
-0.8827358106686193,-0.9089495246077086,-0.8833029666195403,-0.8841821361165425,0.6789597389461582,-0.10630612528595139,-0.8825698273350225,-0.8823804141933009,-0.882554816772634,-0.8822999128598268,-0.882240388459705,-0.8832100627286106,-0.8833029666195403,-0.8841273898565858,-0.7082377438943682,-0.7411580832975642,-0.7529191384545387,-0.8830687339033957,-0.8827735170222745,433.5039978027344,2016-02-28
-0.8825155397139846,-0.9085498795646113,-0.8832136411809149,-0.8840762004309918,1.1031121149044867,-0.10605761394591055,-0.8825180376569026,-0.8823611001714775,-0.882154093536788,-0.8823215779676651,-0.8820178160197011,-0.8830758465133363,-0.8832136411809149,-0.8839637182738806,-0.7077161950882394,-0.7417317052412538,-0.7539336170874713,-0.8827693219379407,-0.8823491337692767,437.6969909667969,2016-02-29
-0.8826507601983412,-0.9078090915493229,-0.88322442138153,-0.8840142612473978,0.8213275401252949,-0.10618122892411351,-0.8822975737017982,-0.8823092642020467,-0.8821347629432666,-0.8819205168761838,-0.8820394972234041,-0.882964414234321,-0.88322442138153,-0.8838217941940065,-0.7113263465495032,-0.741895825150616,-0.7550314381639858,-0.8828646351653214,-0.8823153896566304,435.12298583984375,2016-03-01
-0.8832356623392117,-0.9078059879922915,-0.8833026392483164,-0.8840705780871493,0.0714945325812177,-0.10725553245892751,-0.8824329126657657,-0.8820886031890368,-0.882082882497857,-0.8819011699847557,-0.8816381381677901,-0.8830503980542684,-0.8833026392483164,-0.8837041256576228,-0.7071054222205686,-0.741997311435316,-0.7570041141538731,-0.8830567050229767,-0.8827644069508156,423.989013671875,2016-03-02
-0.8833584854081256,-0.9064743053783358,-0.8833876600213075,-0.8841391231485514,-0.23169828373385626,-0.10838367858239742,-0.8830183272953942,-0.8822240631234041,-0.8818620321546455,-0.8818492457981819,-0.8816187769027918,-0.8831648748133805,-0.8833876600213075,-0.8836048950471478,-0.7042904395850118,-0.7420623931334646,-0.7590562705093185,-0.8835987749796761,-0.8830111783555984,421.6510009765625,2016-03-03
-0.8839212203353236,-0.9069765366065891,-0.883439405629009,-0.8842981448447504,-0.5348603844993147,-0.110187346990779,-0.8831412579813565,-0.8828100010158063,-0.8819976083155103,-0.881628209252808,-0.8815668141396881,-0.8834025602772655,-0.883439405629009,-0.88355425789657,-0.6989021849136801,-0.7400108999007134,-0.7604797175700713,-0.8836087987852058,-0.8834678515314321,410.9389953613281,2016-03-04
-0.8844659354837066,-0.9046537255221783,-0.8835682017857208,-0.8845278965756738,-1.5316255158056784,-0.11247324655396279,-0.8837044859744945,-0.8829330415812429,-0.8825840489507297,-0.8817638997199218,-0.8813456133775305,-0.8837936324410137,-0.8835682017857208,-0.8835719340552447,-0.6955025722855102,-0.7359580400547602,-0.7600082200392217,-0.8843244818695163,-0.8843790396285395,400.57000732421875,2016-03-05
-0.8840910070519787,-0.9069579453109395,-0.8836571311873709,-0.8846472907572273,-1.2545701356285488,-0.11376003173838378,-0.884249678399964,-0.8834967730060123,-0.8827071950866735,-0.8823508347918387,-0.881481404654454,-0.8840824150881702,-0.8836571311873709,-0.8835519700839921,-0.7004391920642183,-0.734606799307079,-0.7605418996107624,-0.8842910639546966,-0.8842850848196964,407.7070007324219,2016-03-06
-0.8837435523702115,-0.9072422448228767,-0.883751310617643,-0.884681418087152,-0.9443007534596403,-0.11428972745932371,-0.8838744214575457,-0.884042452742332,-0.8832714102008036,-0.8824740847540952,-0.8820687757836285,-0.8841842516776729,-0.883751310617643,-0.8835338347590816,-0.7032887227730171,-0.7346961868745404,-0.7608846881761561,-0.8840849099364152,-0.8837174260351254,414.3210144042969,2016-03-07
-0.883761887976111,-0.9080482173426794,-0.8838492719834268,-0.884712694524116,-0.4695937225025241,-0.11475754130564429,-0.8835266623374701,-0.8836668603829652,-0.8838175581378857,-0.8830387755662601,-0.8821921173131522,-0.8842651375766134,-0.8838492719834268,-0.883540071854867,-0.7064046950040876,-0.7351095799895112,-0.7608013534193997,-0.8840681492047711,-0.8834594965200671,413.97198486328125,2016-03-08
-0.8837152385522706,-0.9080638348656511,-0.8839477456021646,-0.8847297509002384,-0.6202798783872948,-0.11507608333361832,-0.8835450140089491,-0.8833187904243958,-0.8834416435150788,-0.8835853839686751,-0.8827572276564352,-0.8842238363479901,-0.8839477456021646,-0.8835600119323039,-0.7056821057035267,-0.736062452517568,-0.7606416817951933,-0.8840789966912999,-0.8834318981688816,414.8599853515625,2016-03-09
-0.883595934470412,-0.9074894769219122,-0.8840563706302107,-0.8847218821875084,-0.5013715782609998,-0.11516732068972374,-0.883498323711083,-0.8833371584991999,-0.88309327490767,-0.8832091524067385,-0.8833042421558316,-0.8840493931995719,-0.8840563706302107,-0.8835697099055106,-0.7095179693439687,-0.7384811873714912,-0.7605732879607892,-0.8840029105318118,-0.8833432254906731,417.1310119628906,2016-03-10
-0.883356436540036,-0.9078574009580385,-0.8841273207268785,-0.8846716335284207,-0.6433468793448467,-0.11490287573424444,-0.8833789150954972,-0.8832904264680159,-0.8831116587425364,-0.8828604900846492,-0.8829277310766007,-0.8839021051034888,-0.8841273207268785,-0.8836107790814368,-0.7099674183641684,-0.7410246011853497,-0.7609057973459974,-0.8836731651407641,-0.8831404400376307,421.69000244140625,2016-03-11
-0.8838852352859209,-0.9068796782514766,-0.8841926300771271,-0.8847272525209013,-0.9664870958386499,-0.11549134045574025,-0.8831392073180574,-0.8831709111210978,-0.8830648866146231,-0.8828788894191963,-0.882578809719495,-0.8839305138220025,-0.8841926300771271,-0.8836829009838719,-0.7090889796202756,-0.7418519154383043,-0.7611828255878158,-0.88378271942039,-0.8835134002437154,411.6239929199219,2016-03-12
-0.8837570014738131,-0.9078389815953587,-0.8842326976714527,-0.8847493015515874,-0.8997336335878897,-0.11577620639249202,-0.8836684693951452,-0.8829309890849939,-0.8829452687218842,-0.8828320778570162,-0.8825972227236348,-0.8839295340336659,-0.8842326976714527,-0.8837457574316573,-0.7091053358703816,-0.7425799169434463,-0.7616214334092858,-0.8840495904951747,-0.8834299570557863,414.06500244140625,2016-03-13
-0.8836323411569881,-0.9067468420877932,-0.8842036531868678,-0.8847445379384212,-0.9835858041387291,-0.11582521286828366,-0.8835401232251188,-0.8834607242338645,-0.8827051408293543,-0.8827123591126781,-0.8825503763832955,-0.8839129123488544,-0.8842036531868678,-0.8837571646631246,-0.7091632608359513,-0.7424957983804192,-0.7615862671704616,-0.8840454783658441,-0.8832920179402138,416.43798828125,2016-03-14
-0.8836117482691872,-0.9082323565101253,-0.8841177715129874,-0.8847368734429725,-0.8952929434557721,-0.11584173717151816,-0.8834153536814565,-0.8833322633438268,-0.8832353304983106,-0.8824720287648015,-0.8824305686951716,-0.8839160831599278,-0.8841177715129874,-0.8837787290340345,-0.7091871374127975,-0.7447156136577275,-0.7616070309666941,-0.8839710866358399,-0.8832497576051149,416.8299865722656,2016-03-15
-0.8836022397898141,-0.9083156052439275,-0.8840686298846661,-0.8847288631352003,-0.5154949889931507,-0.11584890625102917,-0.8833947427502553,-0.883207382277059,-0.8831067593870522,-0.883002665444441,-0.8821900597963829,-0.8839653689562975,-0.8840686298846661,-0.8837987222448374,-0.7112505416972824,-0.7457536199068611,-0.7616349100182376,-0.8839939645717038,-0.8831997887480122,417.010986328125,2016-03-16
-0.8834125944432494,-0.9073587690547005,-0.8840353547193763,-0.8846876180057857,-0.24935242989248652,-0.11558405781938669,-0.8833852259395932,-0.8831867529231323,-0.8829817711706016,-0.8828739859329937,-0.8827210907069797,-0.8838706001509665,-0.8840353547193763,-0.883829326415584,-0.7112097478999838,-0.7453960696213916,-0.7619742444608497,-0.8838237450098088,-0.8830932199940722,420.6210021972656,2016-03-17
-0.883994293424149,-0.9062418620185873,-0.8840587212232963,-0.8847602804001878,-0.2647654271543654,-0.11624214975640478,-0.8831954144265858,-0.8831772276060331,-0.8829611241164039,-0.8827488923371453,-0.8825923155944385,-0.883918179354069,-0.8840587212232963,-0.8838902932270515,-0.7087776359722034,-0.744695996762114,-0.7622253490964592,-0.8838468802479276,-0.8837266973176718,409.5480041503906,2016-03-18
-0.8839472239663185,-0.9086683808169319,-0.8840820454961672,-0.8848111211786857,0.3011795581501834,-0.11669223445040719,-0.8837776230896482,-0.8829872464332771,-0.8829515906264509,-0.8827282278751135,-0.8824671290616147,-0.8839813162329956,-0.8840820454961672,-0.8839514962228097,-0.7077604102419228,-0.7442724259164837,-0.7627132220559792,-0.8843385158248244,-0.8836677796001979,410.4440002441406,2016-03-19
-0.8837732866084398,-0.9093191335452083,-0.8840998768312904,-0.8848209003522011,0.1294546887670718,-0.11678786284066907,-0.8837305123897599,-0.8835699754935155,-0.8827614464472205,-0.8827186863473353,-0.8824464492471376,-0.8840137061452589,-0.8840998768312904,-0.8840150400835154,-0.7079297050120086,-0.7442795321878137,-0.7639076142566378,-0.8841513315721807,-0.8834968514320729,413.7550048828125,2016-03-20
-0.883796821337355,-0.9084997654856817,-0.8841441539907966,-0.884833206629902,-0.26839306892085285,-0.11689476374921745,-0.8835564226287109,-0.8835228226845402,-0.8833446754970538,-0.8825283818547597,-0.8824369006305813,-0.8840527215225497,-0.8841441539907966,-0.8840729413589619,-0.7083052790914725,-0.7450096020805191,-0.7652219055142535,-0.8842133837763607,-0.8834979289143419,413.3070068359375,2016-03-21
-0.8835456089475661,-0.9082307081236424,-0.8841100072862615,-0.8847973218910574,0.031198758437874737,-0.11660569727094745,-0.8835799779786552,-0.8833485773163599,-0.883297482230316,-0.8831121026335557,-0.8822464547532783,-0.8840793921454152,-0.8841100072862615,-0.8840886004746349,-0.7097519172862068,-0.7449712863308846,-0.7655323315085628,-0.883958543150911,-0.8833820362375003,418.0889892578125,2016-03-22
-0.8835481307546903,-0.9085107825497702,-0.8840890070105867,-0.8847684229566226,-0.01906691589779069,-0.11638240877549187,-0.8833285454776431,-0.8833721537208474,-0.8831230873571994,-0.8830648695774829,-0.8828306092013065,-0.8839899324556245,-0.8840890070105867,-0.8840981817326278,-0.7098290782963367,-0.7448560452631903,-0.7657052680189921,-0.8839126335253967,-0.8831215191199854,418.0409851074219,2016-03-23
-0.883634651343934,-0.9081507194392591,-0.8840892392813563,-0.8847606053197673,-0.24788897720818007,-0.11633658762730431,-0.8833310694943639,-0.8831204964812291,-0.8831466839905683,-0.8828903276694918,-0.88278334105393,-0.8839272587902782,-0.8840892392813563,-0.8840837037004007,-0.7112979127198865,-0.7448575486786713,-0.7657296099881299,-0.883942863402521,-0.8832227514579245,416.3940124511719,2016-03-24
-0.8835935184733769,-0.9089742191064755,-0.8840874064215898,-0.8847466847616543,-0.4947785428153833,-0.11624281760806349,-0.8834176658925784,-0.8831230227539988,-0.8828948108255571,-0.8829139441975282,-0.8826086694718586,-0.883891213637472,-0.8840874064215898,-0.8840396274675543,-0.7117602404538179,-0.7448390023839522,-0.7666961290792325,-0.8839737098637074,-0.883218869231734,417.177001953125,2016-03-25
-0.8835531727657556,-0.909386816502855,-0.8840824731258358,-0.8847279148976306,0.3178490738952501,-0.1161137056912335,-0.8833764969815758,-0.8832096965549109,-0.8828973392659037,-0.8826618586745588,-0.8826323035455468,-0.8838423598737547,-0.8840824731258358,-0.8840124550156746,-0.713549964033992,-0.7447767882188786,-0.7670236818904681,-0.8839270801056625,-0.8831810833268207,417.94500732421875,2016-03-26
-0.883089830385462,-0.9080003461126492,-0.8840500217883771,-0.8846277999364986,0.6738221859345199,-0.11533702834216807,-0.8833361159232178,-0.883168490845787,-0.882984087434136,-0.8826643892466707,-0.8823800307382813,-0.8837509721096716,-0.8840500217883771,-0.8839794276880601,-0.7084599796963441,-0.7434142241857954,-0.7663615381204615,-0.8834227457211342,-0.8831028153438049,426.7650146484375,2016-03-27
-0.8832229506998678,-0.9081415335447621,-0.8839724694635813,-0.8845702389861487,0.3322983658458558,-0.11493800475375898,-0.8828723675643093,-0.8831280736935161,-0.8829428463699436,-0.8827512105535554,-0.882382563190455,-0.8836857705389847,-0.8839724694635813,-0.883952199510943,-0.7078301634549633,-0.743411032401972,-0.7660994305638278,-0.8835224817232511,-0.8828019247189199,424.2309875488281,2016-03-28
-0.883628243420809,-0.907782190299234,-0.8839403985279386,-0.8845972826167586,-0.22259810052431017,-0.11523920986655527,-0.8830056045181661,-0.8826639108211324,-0.8829023945391969,-0.8827099347184172,-0.8824694490003194,-0.8836844856918777,-0.8839403985279386,-0.8839478043448405,-0.7078686296702607,-0.7441210522360842,-0.7661177757717622,-0.8835561035971753,-0.8833739510079552,416.5159912109375,2016-03-29
-0.8837175487392167,-0.9082713544131209,-0.883934794532203,-0.8846357455714452,-0.32776345446779537,-0.1156214352045937,-0.8834112523548586,-0.8827972668665433,-0.8824378334086478,-0.8826694487821389,-0.8824281424997322,-0.8837093548928806,-0.883934794532203,-0.8839539485382318,-0.7071203139497542,-0.7442428761966825,-0.7660988565153215,-0.8840377655738604,-0.8833839230652293,414.8160095214844,2016-03-30
-0.8836170532022921,-0.9085748922645663,-0.8839167202879542,-0.8846488319214882,-0.43115802524343244,-0.11578398025915988,-0.8835006359222048,-0.8832032772845609,-0.8825713038753904,-0.8822044959732895,-0.8823876264848522,-0.883722163503792,-0.8839167202879542,-0.8839671154074621,-0.7069021250715247,-0.7446052080920648,-0.7662233547892948,-0.8839588522274002,-0.8832350956212014,416.72900390625,2016-03-31
-0.8835523856028198,-0.9090433000627849,-0.8839174016262914,-0.8846477094896493,0.41761845203058495,-0.11582518705538807,-0.88340005233152,-0.8832927407458678,-0.8829776626559633,-0.8823380789709395,-0.8819223282441885,-0.883814910049141,-0.8839174016262914,-0.8839502991831548,-0.7093491764015175,-0.7446025889267979,-0.7663444869633949,-0.8839689278071642,-0.8832041546074654,417.9599914550781,2016-04-01
-0.8833993569598262,-0.909333045718468,-0.8839024436143763,-0.884618798076299,0.5264762040651685,-0.11564106357636832,-0.8833353280705731,-0.8831920672502747,-0.8830672028781575,-0.8827447803585581,-0.882056010485926,-0.8838502811152865,-0.8839024436143763,-0.8839322302749514,-0.7113506902193,-0.7445438547428141,-0.7663119249804423,-0.8837680171067854,-0.8830644898752515,420.87298583984375,2016-04-02
-0.8833977281257268,-0.9097309276139981,-0.8838786228848983,-0.8845948453259348,0.3431263167384665,-0.11550489140595549,-0.8831821653445361,-0.883127285136663,-0.8829664430033124,-0.8828343960734264,-0.8824630140280761,-0.8838040606934499,-0.8838786228848983,-0.8839203771605897,-0.7107716540433472,-0.7446174952569701,-0.7662492212596681,-0.8837937740038556,-0.8829957629566022,420.90399169921875,2016-04-03
-0.8833693597995582,-0.9090746715700904,-0.8838560855279872,-0.884570058290246,0.4171732214281072,-0.1153685616327656,-0.8831805350832593,-0.8829739855087638,-0.8829016053057512,-0.8827335512464536,-0.8825526963220002,-0.8837342456312256,-0.8838560855279872,-0.883908131215703,-0.7115697159134721,-0.7446577270104479,-0.7661748604424425,-0.8837545479613054,-0.8830009365165044,421.4440002441406,2016-04-04
-0.8832335092642163,-0.9085486641404008,-0.8838239459265931,-0.8845249272668056,0.27942317134867856,-0.11507577948471787,-0.8831521419008844,-0.8829723537903061,-0.8827481741446507,-0.882668658883279,-0.8824517765734206,-0.8836573415689402,-0.8838239459265931,-0.8838895022202669,-0.7114859449502532,-0.7444917696530107,-0.7659928021010234,-0.8836561486757812,-0.8829463320181284,424.0299987792969,2016-04-05
-0.8832659224215192,-0.9086335351786213,-0.8838416505685692,-0.8844939311233821,0.22572296035379644,-0.11491092274392269,-0.8830161723338836,-0.8829439352291747,-0.8827465410261559,-0.882515098362117,-0.882386835999145,-0.8835999030849748,-0.8838416505685692,-0.8838820920596381,-0.7124638293027024,-0.7450262160624583,-0.7658912873338768,-0.8836422669053435,-0.882832326169016,423.4129943847656,2016-04-06
-0.8833010144978971,-0.9086978222514567,-0.8838494992573931,-0.8844749899282357,0.3192691285407392,-0.11485210628257073,-0.8830486138914566,-0.8828078441281206,-0.8827180980815059,-0.882513463866716,-0.882233161391804,-0.883580184523249,-0.8838494992573931,-0.8838470662371023,-0.7127117717729406,-0.7452137176452294,-0.766177221508819,-0.8836869935680515,-0.8829515072230417,422.7449951171875,2016-04-07
-0.8834268836148312,-0.9084059065679987,-0.8838292541437978,-0.8844825174380286,0.04490894379221192,-0.11501038408106298,-0.8830837367153619,-0.8828403146830206,-0.8825818902124045,-0.8824849969414024,-0.8822315256820719,-0.8835860304650759,-0.8838292541437978,-0.8838207776134053,-0.7124501047544848,-0.7454665341742642,-0.7665516200355764,-0.8835993915637382,-0.8829991039741415,420.3489990234375,2016-04-08
-0.8834761590527017,-0.9091185729012313,-0.8838049843467521,-0.8844976901143036,-0.08972740117079388,-0.11522443643334196,-0.8832097161182787,-0.8828754689008564,-0.8826143886274898,-0.8823486742334495,-0.8822030376075546,-0.8836074446906714,-0.8838049843467521,-0.8838057661416242,-0.7117066343212916,-0.7461834667987782,-0.7667349418894825,-0.8838291954246483,-0.8831672833287224,419.4110107421875,2016-04-09
-0.8833630560833392,-0.9078830185532357,-0.8837794469734859,-0.8844894145430857,-0.7081713494822126,-0.1152412269488068,-0.8832590347310775,-0.8830015609082906,-0.8826495730081308,-0.882381200048425,-0.8820666136200752,-0.8836334200109872,-0.8837794469734859,-0.8837838514630815,-0.7122218811568606,-0.7467102757339442,-0.7669726293278882,-0.8837498176789963,-0.8830194807266083,421.5639953613281,2016-04-10
-0.8833147778253996,-0.909068766590664,-0.883755557417069,-0.8844738122276181,-0.38408082913826674,-0.11519849840903756,-0.8831458326613763,-0.8830509236036811,-0.8827757732042517,-0.8824164140935332,-0.8820991635997638,-0.8836432159656354,-0.883755557417069,-0.883772189418247,-0.7125613570072757,-0.7471341098007648,-0.7669609097940729,-0.8837341881359243,-0.8829506995225928,422.4830017089844,2016-04-11
-0.8831725706687941,-0.9080264594757305,-0.8837327558743205,-0.884435033178048,0.8969510380081183,-0.11497165125003825,-0.8830975121022332,-0.8829376203502616,-0.8828251782535177,-0.8825427206908897,-0.8821344038067777,-0.8836174618048918,-0.8837327558743205,-0.8837532153799169,-0.7113874978837507,-0.7467797192616542,-0.7668484525626318,-0.8835008887297457,-0.8828261820525661,425.19000244140625,2016-04-12
-0.8832490585377687,-0.9081134901089002,-0.883717808339574,-0.8844172965558983,0.9410429081835108,-0.11492438174424528,-0.8829551803443244,-0.8828892566006198,-0.8827117777843393,-0.8825921673942771,-0.8822608042422964,-0.8835818062529597,-0.883717808339574,-0.8837337344687162,-0.7114410718803647,-0.7467750643015216,-0.7669095323875447,-0.8835327126257176,-0.8828222471860205,423.7340087890625,2016-04-13
-0.8832202701776098,-0.9093539218029768,-0.8837028185737786,-0.8843975186077655,0.8329323851796663,-0.11486370355525623,-0.883031735231643,-0.8827467976219231,-0.8826633725379314,-0.8824786713155006,-0.8823102876815935,-0.8835304981966078,-0.8837028185737786,-0.8837148772265957,-0.7125279490459164,-0.7467209610554838,-0.7669422476528239,-0.8835988769592283,-0.8828170176957411,424.2820129394531,2016-04-14
-0.882934962891374,-0.9088572932108568,-0.8836728021303165,-0.8843291462639213,1.1261292920574943,-0.11441640630269685,-0.883002921647246,-0.8828234209365079,-0.8825207913274602,-0.8824302252579197,-0.8821967072820953,-0.8834446616020732,-0.8836728021303165,-0.8836836440410335,-0.7106006809884958,-0.7455938139727589,-0.7666214010587633,-0.8833646001182641,-0.8827407977515419,429.7130126953125,2016-04-15
-0.882889838094727,-0.9096610746285763,-0.8836349898674354,-0.8842649507147561,0.9968248369489977,-0.11402410807566149,-0.8827173643759844,-0.8827945815975853,-0.8825974803859089,-0.8822875238351395,-0.8821482252320239,-0.8833594573053267,-0.8836349898674354,-0.8836735400349566,-0.7099738144797453,-0.7447144802437723,-0.7663445862051642,-0.8832259471500862,-0.8824951581143942,430.5719909667969,2016-04-16
-0.8830565258583172,-0.9089968635549645,-0.8836104084955123,-0.8842429187646602,0.4988846256981565,-0.11399050609343842,-0.8826722000411833,-0.8825087690858798,-0.8825686163024345,-0.8823642775512578,-0.882005417790718,-0.883336189261051,-0.8836104084955123,-0.883665131922803,-0.7101327681540812,-0.744589599210138,-0.7662259620889238,-0.8832904154851968,-0.882651748365792,427.39898681640625,2016-04-17
-0.8829939055237511,-0.9088119417169239,-0.8835668760209172,-0.8842134376780484,0.5498055635745108,-0.11390148215189798,-0.8828390338558801,-0.8824635643817167,-0.8822825585596403,-0.8823353891320515,-0.8820822285302048,-0.8832850287515649,-0.8835668760209172,-0.883633083917637,-0.7110624007872556,-0.7446984542343039,-0.7662205177566059,-0.8833982235611045,-0.8825974679346024,428.59100341796875,2016-04-18
