Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8735153724067001,-0.910066801442502,-0.8740547197817369,-0.8747042318209175,-0.03280211401599821,-0.11504967494941921,-0.8732865713835448,-0.8728524700587924,-0.8728153293551925,-0.8728000872085927,-0.8726357201001173,-0.8737459629941344,-0.8740547197817369,-0.8741758438173524,-0.7108939639655928,-0.7449356990686303,-0.7661221195033745,-0.8741191334329445,-0.8728004675488611,612.1329956054688,2016-10-03
-0.8736164847649132,-0.9099101146763391,-0.8740147823848845,-0.8746893507347863,-0.09540683643056494,-0.11507617906093788,-0.8732214764461631,-0.8730147320606603,-0.8725921479781804,-0.8725875436593221,-0.8725849330745494,-0.873698562058264,-0.8740147823848845,-0.8741771154110697,-0.7129239524912719,-0.7452577574641014,-0.7661389773464682,-0.8741454975091865,-0.8728529530768049,610.2039794921875,2016-10-04
-0.8734955594393085,-0.9089566327409804,-0.8739532083451084,-0.874655055756917,0.8954725922836313,-0.11494661414680381,-0.8733226630237723,-0.8729495863116382,-0.8727545404162133,-0.8723641681687797,-0.8723721993628982,-0.8736693921529053,-0.8739532083451084,-0.8741629278850839,-0.7132683731783913,-0.7461114908792846,-0.7659882061843134,-0.874055219097773,-0.8728455320413049,612.510986328125,2016-10-05
-0.8734688264899261,-0.9095443661416657,-0.873926976975016,-0.8746221062642892,1.0039077019348335,-0.114834899595284,-0.8732016489354801,-0.8730508518732083,-0.872689342299036,-0.8725267018487471,-0.8721486240186542,-0.8736795004788004,-0.873926976975016,-0.8741469072593441,-0.7137052297120571,-0.7459493345206291,-0.7658308127852149,-0.8740549655067297,-0.8727459404976616,613.02099609375,2016-10-06
-0.8732539199387283,-0.9091656373294904,-0.8738692498855171,-0.8745558370897285,0.8993292612968642,-0.11446145399925275,-0.8731748963633396,-0.8729297433240475,-0.8727906892640854,-0.8724614470250612,-0.8723113031172505,-0.8736140474492197,-0.8738692498855171,-0.8741174062851037,-0.7117187952536937,-0.7455030346404572,-0.7654620071303326,-0.8738450171689094,-0.8727270120979586,617.1209716796875,2016-10-07
-0.8731497682911525,-0.9102990899776677,-0.8737934748389231,-0.8744825655372191,1.0084082848467018,-0.11405023425797405,-0.872959832064516,-0.8729029698694524,-0.872669483360433,-0.8725628821373271,-0.8722459899101762,-0.873540755191962,-0.8737934748389231,-0.8740929462543481,-0.7101405482352038,-0.7454124591235155,-0.7650245927223754,-0.8737456595719952,-0.8724301706779573,619.1079711914062,2016-10-08
-0.8732732594168298,-0.9104609521599406,-0.8737351993797041,-0.874445204962599,0.9498956467301347,-0.11394919331128696,-0.872855603966618,-0.8726877376962863,-0.8726426883836903,-0.8724415708140104,-0.8723475157762781,-0.873471949181747,-0.8737351993797041,-0.8740730130325552,-0.7112939872536669,-0.746087523092821,-0.7647880217981972,-0.8737790521901162,-0.8724696423156942,616.7520141601562,2016-10-09
-0.8731557412945629,-0.9089877478434808,-0.8736864089477095,-0.8743931409183097,0.7112715161918696,-0.11373755844102157,-0.8729791857383539,-0.8725834282402852,-0.8724272831936817,-0.8724147525321533,-0.8722260959159104,-0.8734038262098591,-0.8736864089477095,-0.87404471720257,-0.7118247438928337,-0.7459650117572841,-0.7644568329232442,-0.8736703085938464,-0.8724916887975402,618.9940185546875,2016-10-10
-0.8719984886798816,-0.9071038913709504,-0.8735436633243687,-0.8741388595333659,1.5927364593609972,-0.11191120996921032,-0.8728615813543856,-0.8727071064771657,-0.8723228898873321,-0.8721991599920063,-0.8721992536397786,-0.8731090691968866,-0.8735436633243687,-0.8739283683984095,-0.700357213110318,-0.7397777830263568,-0.7624364292605333,-0.8726053357883791,-0.8723678451392088,641.072021484375,2016-10-11
-0.8722542816711353,-0.907689245541028,-0.8734103451574723,-0.8739776005344008,1.3157874425297136,-0.11092057316740825,-0.8717034792828062,-0.8725894102938669,-0.8724466675443769,-0.8720946758888638,-0.8719834682093235,-0.8729086728064815,-0.8734103451574723,-0.8738226920892103,-0.698993375576048,-0.7381907400511627,-0.7617513044460744,-0.8726434495829604,-0.8714286558224341,636.1920166015625,2016-10-12
-0.8722231465510553,-0.9092934941063143,-0.8732804362099506,-0.8738399661473366,1.307882103713249,-0.11017363050611495,-0.8719594600335155,-0.8714304042339234,-0.872328876749656,-0.8722185612023732,-0.8718788906244176,-0.8727229139595003,-0.8732804362099506,-0.8737327769133266,-0.6991323569466195,-0.737238657304127,-0.7609949326081411,-0.8727718887502595,-0.8714789915147952,636.7860107421875,2016-10-13
-0.8720348673739251,-0.9094748475734534,-0.8731214343994327,-0.8736929163490562,1.2981496826255148,-0.10939481414643515,-0.8719283020593566,-0.8716865847974348,-0.8711689390094429,-0.8721006679583022,-0.8720028867779229,-0.8724746548608346,-0.8731214343994327,-0.8736327720899516,-0.7023097641255839,-0.7367372341732512,-0.7602370808222161,-0.8726461169850455,-0.8713725697301632,640.3779907226562,2016-10-14
-0.8721256525468095,-0.9104718038388812,-0.8729837160881717,-0.8735892092138736,1.0626017735484576,-0.10901068056909696,-0.8717398846798635,-0.8716554025020637,-0.8714253255066287,-0.8709397213543001,-0.8718848880549511,-0.8722681540959693,-0.8729837160881717,-0.8735325897446563,-0.712293951979077,-0.7369839630901288,-0.759976730228909,-0.8726042087170756,-0.8713520264921293,638.64599609375,2016-10-15
-0.8719691899304269,-0.9104059268436978,-0.87283295590468,-0.8734757379307846,1.3781257600751318,-0.10857620295884139,-0.8718307364916913,-0.8714668380482127,-0.8713941181450131,-0.8711963308453966,-0.8707229027538407,-0.872262280607704,-0.87283295590468,-0.873443617795441,-0.7120500351386616,-0.737562978252323,-0.7594006883045636,-0.8725633774283512,-0.8712707725536778,641.6309814453125,2016-10-16
-0.8720969808507391,-0.9094790734676561,-0.8727166474910919,-0.87340627318179,1.157572634360358,-0.1085256514085007,-0.8716741590272219,-0.8715577607769163,-0.8712054021114704,-0.8711650963409646,-0.870979741833047,-0.8722307466842469,-0.8727166474910919,-0.8733561318243382,-0.7127514881950213,-0.7384619818198538,-0.7592418326269404,-0.8725926155364172,-0.8712835698192305,639.1929931640625,2016-10-17
-0.8721616089395942,-0.9090886686663132,-0.872617306698007,-0.8733612600947492,1.2109727221474393,-0.10868349772178426,-0.8718020437497664,-0.8714010610916086,-0.8712963979294487,-0.87097621617036,-0.8709484793831529,-0.8722184103065684,-0.872617306698007,-0.8732681027784363,-0.7132882868648246,-0.7396994216224407,-0.7593871824549885,-0.8726742749831121,-0.8714269917512273,637.9600219726562,2016-10-18
-0.8725515881558291,-0.9088885910445347,-0.8725447562583422,-0.873395765826918,0.6325670133823332,-0.10948173317625715,-0.8718667192775084,-0.8715290456380841,-0.8711395722793078,-0.8710672911325739,-0.8707594302217554,-0.872321996756685,-0.8725447562583422,-0.8732023378591741,-0.7093293611109721,-0.7421546293837599,-0.7598673272863842,-0.8727697848838262,-0.8718562794540826,630.52001953125,2016-10-19
-0.8725339250857549,-0.9095367908350207,-0.8724822443616134,-0.8734207668778837,0.6269930643432605,-0.11017255635381668,-0.87225698474977,-0.8715937716500847,-0.8712676597076239,-0.8709103290822503,-0.8708505866685954,-0.8724038427061235,-0.8724822443616134,-0.873146387250582,-0.7080711402703357,-0.7452904151666856,-0.760220801324149,-0.8731266407045556,-0.871843104736481,630.8569946289062,2016-10-20
-0.8724306116421929,-0.9095892910490485,-0.8725256861786832,-0.87342232428791,0.5555868884885041,-0.11064527557728605,-0.8722393087144914,-0.8719843417547742,-0.8713324377503691,-0.871038527915484,-0.8706934841845713,-0.872496343412119,-0.8725256861786832,-0.8730964681836575,-0.7095270506460722,-0.7453002293259109,-0.7604102811030324,-0.8730149729844038,-0.8717121091823714,632.8280029296875,2016-10-21
-0.8711481882945552,-0.9084099276601938,-0.872414489342786,-0.8731890188923774,1.1136979751137501,-0.10920609171416891,-0.872135919435873,-0.871966651921981,-0.8717233218193018,-0.8711033622993752,-0.8708217977171001,-0.8723061400058807,-0.872414489342786,-0.8729735528469061,-0.6990950770260639,-0.7412651883799839,-0.7594867979545386,-0.8717786258564798,-0.8715961690417243,657.2940063476562,2016-10-22
-0.871159878361219,-0.9096663171009124,-0.872307597772035,-0.8730002709953719,1.2263423951427426,-0.10819029974650377,-0.8708525547523981,-0.871863181940023,-0.8717056177663343,-0.8714945863424024,-0.8708866901082132,-0.8721053241722211,-0.872307597772035,-0.872854515507218,-0.6948876071427547,-0.7391961646663736,-0.7588981910287641,-0.8716282307140371,-0.8704649485334411,657.0709838867188,2016-10-23
-0.8713333769942916,-0.9092623216151272,-0.8722370761395226,-0.8728775771002071,1.0121541054740497,-0.10775598148227335,-0.870864253399909,-0.8705788154910135,-0.8716020646088485,-0.8714768668912136,-0.8712782641787788,-0.8718611107127753,-0.8722370761395226,-0.8727391362831619,-0.6960503635545678,-0.7382690718005289,-0.7589643822030581,-0.8718270993147929,-0.8705343734529002,653.760986328125,2016-10-24
-0.8711327774978612,-0.9077931399325762,-0.8721372612719698,-0.8727404977198465,0.5519022836819697,-0.10723151494837747,-0.8710378793859974,-0.8705905232702248,-0.8703166657071878,-0.8713732236676603,-0.8712605288740249,-0.8715802241879781,-0.8721372612719698,-0.8726197306420768,-0.699933892700518,-0.7371872472301826,-0.7589192695672258,-0.8714592169798105,-0.8704750576839676,657.5880126953125,2016-10-25
-0.8700469161906796,-0.9078714857155481,-0.8719440128879598,-0.872429717161676,1.3169081060999495,-0.10533930060880835,-0.8708371326437335,-0.8707642847848431,-0.8703283828978313,-0.8700867067815066,-0.8711567929210419,-0.8711023673673719,-0.8719440128879598,-0.8724468008486623,-0.701039523966846,-0.7325576719749151,-0.7574389505735227,-0.8706742086861422,-0.8702610325256809,678.3040161132812,2016-10-26
-0.8695222804594253,-0.9074943798554329,-0.8716851753042987,-0.8720794762983037,1.4491538885736492,-0.10322317055511421,-0.8697504742829388,-0.8705633813441985,-0.8705022840926293,-0.8700984341632569,-0.8698691249902449,-0.8707764234015853,-0.8716851753042987,-0.8722582185692278,-0.6931222556786704,-0.7280044947248886,-0.7554130151027247,-0.8702194354151643,-0.8691660572606649,688.31298828125,2016-10-27
-0.8694521464579461,-0.9082748551429329,-0.8714127899331169,-0.8717800867480976,1.4202579479667303,-0.10162474495002079,-0.8692254534538801,-0.8694758747623894,-0.8703012191534576,-0.8702724866098094,-0.8698808628644654,-0.8704340762543323,-0.8714127899331169,-0.8720713554068937,-0.6908583385876982,-0.7254277915956411,-0.7539211251140377,-0.8701245422729137,-0.8688368435836371,689.6510009765625,2016-10-28
-0.8681507483469304,-0.9054776529217219,-0.8709703684591242,-0.8712970811760758,1.746811352389681,-0.0986377366965417,-0.869155267972015,-0.8689504441139098,-0.8692128383670518,-0.8700712467930305,-0.8700550710354692,-0.8697960581695839,-0.8709703684591242,-0.8718124839860748,-0.6855498085791969,-0.7210087511687114,-0.750856718352477,-0.86858786821164,-0.8685201055173726,714.47900390625,2016-10-29
-0.8688119825391443,-0.9072564931060506,-0.8705961973056415,-0.8710228471187426,1.2151336929544598,-0.097485820702911,-0.8678529145971369,-0.86888020384684,-0.8686869853451393,-0.8689819193799859,-0.8698536511697414,-0.8693308109419873,-0.8705961973056415,-0.8715929676228372,-0.6951872927401547,-0.7220623663227687,-0.7498591105019271,-0.8689102012121912,-0.8681747073529276,701.864013671875,2016-10-30
-0.8688587396065477,-0.907444341929094,-0.8702371129127656,-0.8708070265567147,1.2714833772751006,-0.09688027873566064,-0.8685146341543771,-0.8675768338842827,-0.8686166886146279,-0.8684556089938082,-0.8687633491371666,-0.8690926184814315,-0.8702371129127656,-0.8714342971402287,-0.6999664995678855,-0.725354383014544,-0.7485227470783816,-0.8691579001771729,-0.868432451305049,700.9719848632812,2016-10-31
-0.8673480400337691,-0.905698546776628,-0.8698550796491306,-0.8703541103901559,1.5597422577236049,-0.09441714931023877,-0.8685614255428207,-0.868239069964889,-0.867312270923228,-0.8683852511222344,-0.8682365678619107,-0.868656750880821,-0.8698550796491306,-0.871186355119955,-0.6931922373886096,-0.7217411235515941,-0.7455571252190043,-0.8677645927164629,-0.8679132512419602,729.7930297851562,2016-11-01
-0.8667695736890264,-0.9080807928989517,-0.8694137172845154,-0.8698777301124578,1.8620366430899746,-0.09189895200219775,-0.8670496170728516,-0.8682858978776353,-0.8679750393498774,-0.8670796989046188,-0.8681661470412593,-0.8681189784512152,-0.8694137172845154,-0.8709107531473935,-0.6900584439907963,-0.7189216999597663,-0.7425309842139081,-0.867540080112798,-0.8667833206350267,740.8289794921875,2016-11-02
-0.8695019940027434,-0.9034926821743134,-0.8692296062516784,-0.8699877761153357,0.5926147405878149,-0.0942398964828594,-0.8664707261170771,-0.8667729093240627,-0.8680219049057767,-0.8677430437786439,-0.8668594267481194,-0.868389861190256,-0.8692296062516784,-0.870782751759128,-0.6836859156867375,-0.7230590993112922,-0.7428037133383046,-0.8672864796772409,-0.8691598178141874,688.7000122070312,2016-11-03
-0.8687401209416065,-0.907296002816956,-0.8689890697435702,-0.8699384526695788,0.707459781861113,-0.09521762204875169,-0.8692051521063523,-0.866193566499061,-0.866507700119061,-0.8677899500961811,-0.8675233651157643,-0.8683754551743778,-0.8689890697435702,-0.8706116604008263,-0.6839143381028394,-0.7282438925059068,-0.742895119673919,-0.8692789038046221,-0.8687615041546819,703.2349853515625,2016-11-04
-0.8687305263849768,-0.9097040005994638,-0.8688567315664317,-0.8698963420960187,0.47139176330852783,-0.09622350211796787,-0.8684427198083478,-0.8689301269196077,-0.8659278915827071,-0.8662744283194876,-0.8675703134003104,-0.86834975241005,-0.8688567315664317,-0.8704479911725659,-0.6843565197971695,-0.7305074130744212,-0.7430997434330021,-0.8692491522529624,-0.868106733162213,703.4180297851562,2016-11-05
-0.868305745705915,-0.9093831508864065,-0.8687344319322294,-0.8697841875188462,0.560814934584004,-0.09662882813352387,-0.8684331182090359,-0.8681670994841426,-0.8686666518186283,-0.8656941154906905,-0.866053435688657,-0.8685417426188988,-0.8687344319322294,-0.8702563971642355,-0.687376529410732,-0.7317113693576711,-0.7433870029569216,-0.8689030192633848,-0.8680088089719682,711.52197265625,2016-11-06
-0.8687455724669473,-0.9091147335643837,-0.8686633992384353,-0.8697728773692918,0.47145885337171717,-0.09783170813116752,-0.868008025728667,-0.8681574903900389,-0.8679030110148375,-0.8684352577820734,-0.865472603654881,-0.8689378689331639,-0.8686633992384353,-0.8700837642107532,-0.7034365766453077,-0.7330074618311492,-0.744317731243689,-0.8690836762703276,-0.8679903630544493,703.1309814453125,2016-11-07
-0.868393488390185,-0.9083523144272099,-0.8686878021734199,-0.8696992207313105,0.5007358200815897,-0.09848006028474018,-0.8684481753352659,-0.8677320660920648,-0.8678933941963536,-0.8676709527964664,-0.8682161984419786,-0.8687156480251597,-0.8686878021734199,-0.8698736303175219,-0.7094411657408539,-0.7331022811450091,-0.7459192664623043,-0.8689682140767873,-0.8678566235880539,709.8480224609375,2016-11-08
-0.8676897969252026,-0.9055993165201628,-0.868574987566442,-0.8695102376462235,0.4251909542615518,-0.09816900246549874,-0.8680958328186056,-0.8681725592695221,-0.8674676279161947,-0.8676613276136889,-0.8674512096338981,-0.8685050907181151,-0.868574987566442,-0.8696288272663544,-0.7035167623494522,-0.7327400093330149,-0.7475839412208818,-0.8675802414202475,-0.8675221419933006,723.2730102539062,2016-11-09
-0.8680954492767923,-0.9089185320788482,-0.8684982531140558,-0.8694298166584079,0.18092811526126948,-0.09874275687794197,-0.8673916248237303,-0.8678199417222379,-0.8679084751891277,-0.8672351910203935,-0.8674415758394846,-0.8683777775046908,-0.8684982531140558,-0.8694097453306205,-0.7046261527590122,-0.733190068644388,-0.7501463865110876,-0.8684536809806929,-0.8673823239078225,715.5339965820312,2016-11-10
-0.8680494792253712,-0.9092152889777964,-0.8685687696005767,-0.8693556088709722,0.17530822980289482,-0.09933841852638034,-0.8677975749358815,-0.8671151840384803,-0.8675555741861976,-0.8676764217232598,-0.8670150579824466,-0.8683264040435624,-0.8685687696005767,-0.8692531488472753,-0.7044333007598835,-0.7343856537356571,-0.7512459727013099,-0.8686947646632734,-0.8672102451598369,716.4110107421875,2016-11-11
-0.8686447736354262,-0.9091368855974515,-0.8687572856021453,-0.8694037840870367,-0.3494492747953671,-0.10088839002908168,-0.8677515711411128,-0.8675214510261356,-0.8668502499749201,-0.8673232137822667,-0.8674566834537316,-0.8683061970120305,-0.8687572856021453,-0.8691260454159717,-0.7053707790530916,-0.7391686908469283,-0.7529469157237292,-0.8687547780794332,-0.8677681652387566,705.0540161132812,2016-11-12
-0.8688032293857803,-0.9083180222870135,-0.8686870379936807,-0.8694721847457154,-0.20251435856363026,-0.10252535499849781,-0.8683473025144864,-0.8674754113218419,-0.8672568435449374,-0.8666172761104286,-0.867103159498147,-0.8683883373413676,-0.8686870379936807,-0.868998181776956,-0.7027279660276012,-0.7417029146343002,-0.755442669783007,-0.8693647177613721,-0.8686672888410913,702.031005859375,2016-11-13
-0.8686465044307369,-0.909221899111074,-0.8686776266184597,-0.8694994809435967,-0.14051114697458855,-0.1037478798401293,-0.8685058745759453,-0.8680716077096932,-0.8672107668311011,-0.8670242233179865,-0.8663965902249796,-0.8685801274488475,-0.8686776266184597,-0.8688725353834884,-0.7057449209933058,-0.7418618458284694,-0.75828184002642,-0.8693120397009462,-0.8679954734269718,705.02099609375,2016-11-14
-0.8683006588952977,-0.9087499817146837,-0.8686344115466408,-0.869458552465107,-0.5395219928373762,-0.10435338555721364,-0.8683490345802509,-0.8682303035489277,-0.8678074424782336,-0.866978106528613,-0.8668039015275666,-0.8686212655966734,-0.8686344115466408,-0.8687842864561554,-0.7069147786877356,-0.7422052161365581,-0.7595043289688853,-0.8688281285060182,-0.867702288368557,711.6190185546875,2016-11-15
-0.8665929813793081,-0.9051368158768592,-0.8684622253842524,-0.8691126988063254,-0.15116070475599236,-0.10246396968928057,-0.8680029351841836,-0.8680733411274691,-0.8679662658869325,-0.8675753011384737,-0.866757743477574,-0.8683292830661462,-0.8684622253842524,-0.8686362512826779,-0.6900737112166784,-0.73580483258551,-0.7584062432903382,-0.8671919966637146,-0.8674990714676352,744.197998046875,2016-11-16
-0.8667618155030221,-0.9068436075909796,-0.8682627960211914,-0.868860610605797,0.9761697025618766,-0.1014035794714558,-0.8662940041834947,-0.867726971574017,-0.8678091772894373,-0.8677342626849195,-0.8673554723965168,-0.8679518085083481,-0.8682627960211914,-0.8685002926117701,-0.6860426845475756,-0.7336337095385835,-0.7579792788752736,-0.8667801021943291,-0.8658604274001882,740.9769897460938,2016-11-17
-0.8662057791137749,-0.9079504734170667,-0.8680428630982117,-0.8685526469842826,0.924475553956076,-0.09993779357308667,-0.8664629622363398,-0.8660167066203219,-0.8674625293028604,-0.8675770374585413,-0.8675145761656091,-0.867431100492618,-0.8680428630982117,-0.8684020015701374,-0.6850969306294205,-0.7301831694805414,-0.7562387613899535,-0.8669218282799955,-0.8660013712774294,751.5850219726562,2016-11-18
-0.8662041538937789,-0.9067377515497768,-0.8678935097001486,-0.8683003794648261,0.9224035376536668,-0.09898718123077488,-0.8659065177002969,-0.8661857965580135,-0.865750889533133,-0.8672300879725053,-0.8673572102700672,-0.8669414851511718,-0.8678935097001486,-0.8682702122391889,-0.69143217275352,-0.7276082436296212,-0.755101359744608,-0.8667497370149596,-0.8655939167139577,751.6160278320312,2016-11-19
-0.867283411944914,-0.9044678724760201,-0.8678118746557237,-0.868291395607383,0.2066305807131832,-0.10004207636658881,-0.8659048912873425,-0.8656289176739125,-0.8659201153957037,-0.8655169594923722,-0.8670099503688695,-0.8667375587673826,-0.8678118746557237,-0.8681906014185469,-0.7029925193183791,-0.7277829628205309,-0.7552793440169159,-0.8667885677521201,-0.8670202029765165,731.0260009765625,2016-11-20
-0.8668524439125606,-0.909336186072069,-0.8676915353226617,-0.8682052129223455,0.5584373150779497,-0.10043318026822176,-0.8669849415451096,-0.8656272899914168,-0.8653627888581462,-0.8656863325402953,-0.8652952891553684,-0.8667895729377029,-0.8676915353226617,-0.8681655559534812,-0.7026487680683086,-0.7276832735898453,-0.7549718253174681,-0.8674942740565701,-0.866344458778897,739.2479858398438,2016-11-21
-0.8662182561964211,-0.9057309452988492,-0.8674475947411704,-0.8680186948119105,0.6368216859863447,-0.10000062564929374,-0.8665536571697526,-0.8667081833120622,-0.8653611598672193,-0.865128521264167,-0.8654648137410921,-0.8666806061978878,-0.8674475947411704,-0.868137694551,-0.7017271262412844,-0.7283392370080114,-0.7543921866068426,-0.8668711507711333,-0.8660208937538355,751.3469848632812,2016-11-22
-0.8665722246325881,-0.9085149330967166,-0.8672233092742474,-0.8679308366496482,0.2501824914908326,-0.10038223890784444,-0.8659190039414827,-0.8662765622858464,-0.8664429220763158,-0.865126890856414,-0.8649065033920887,-0.8667540671303379,-0.8672233092742474,-0.8679896356109267,-0.7027964355634051,-0.7316389571194125,-0.7550099487107151,-0.8669542472337404,-0.8658919922380492,744.593994140625,2016-11-23
-0.8667978774711215,-0.908025799094315,-0.8670374646855209,-0.8679002288979802,0.33826210607527973,-0.10120850496500962,-0.866273232200722,-0.8656414136615767,-0.8660109540866043,-0.8662095939355964,-0.8649048715256126,-0.8668730902466542,-0.8670374646855209,-0.8678914823185434,-0.7045852632978492,-0.736431226800603,-0.7552044693661732,-0.8672321611019176,-0.8661842090499039,740.2890014648438,2016-11-24
-0.8667265917389365,-0.9089707140465225,-0.8668792219087507,-0.8678621466747914,0.34670268231067014,-0.10193663927526396,-0.8664990506749669,-0.865995918423408,-0.8653752948908529,-0.8657772502387692,-0.865988543297544,-0.8667614651088418,-0.8668792219087507,-0.8677902113984868,-0.7083510876022052,-0.7424173452643716,-0.7555031101757658,-0.8674980184379006,-0.8661250015932983,741.6489868164062,2016-11-25
-0.8670550845317416,-0.9096408521754756,-0.8669256776687224,-0.8678910760765619,0.4864676716145511,-0.10316806150187907,-0.8664277126169924,-0.8662219131664621,-0.8657300846253891,-0.8651410381740811,-0.8655558127834884,-0.8668020882521825,-0.8669256776687224,-0.8677270079362193,-0.7068593587711616,-0.7418860754863358,-0.755727213885937,-0.8674690370516316,-0.8663920505589724,735.3820190429688,2016-11-26
-0.8672305251107542,-0.9097640239486032,-0.8669727975832234,-0.8679468370083622,0.47721366760015893,-0.10455447314647869,-0.8667564465330105,-0.866150519423608,-0.8659562610369008,-0.8654961364894176,-0.8649190315008626,-0.8670050166945281,-0.8669727975832234,-0.8676504434434631,-0.7081023409135391,-0.7410479267807359,-0.7564966803289225,-0.8676329727034849,-0.8663135372506149,732.0349731445312,2016-11-27
-0.8670324946136482,-0.9092795173525252,-0.8670559082407135,-0.8679562360416665,0.490528603791593,-0.10549677036862261,-0.8669320158904835,-0.8664795099419088,-0.8658848099033704,-0.8657225096194112,-0.8652744475221056,-0.8670972865143285,-0.8670559082407135,-0.8675816642084648,-0.7097337511472112,-0.7417037887098793,-0.7569731976815215,-0.8676848837292738,-0.8662383061339868,735.81298828125,2016-11-28
-0.8670434488523612,-0.9089340111641122,-0.8671402835256171,-0.8679659298985896,0.3672659622376286,-0.106387999497742,-0.8667338400332637,-0.8666552163448634,-0.8662140648844598,-0.8656509963407684,-0.8655010231877841,-0.8671465159405943,-0.8671402835256171,-0.8675490003368447,-0.7103696077727546,-0.7428858814205518,-0.7570291238863928,-0.8677123247847613,-0.8661267214617645,735.60400390625,2016-11-29
-0.8665147244771011,-0.9081222379650589,-0.8670630064927513,-0.867877147484027,-0.16076179874120364,-0.10643466057295559,-0.8667448023127048,-0.866456885796038,-0.866389912531015,-0.8659805376936314,-0.8654294459263229,-0.8671040431422902,-0.8670630064927513,-0.8674691167662216,-0.7079328188198285,-0.7432013521342897,-0.7571583639686577,-0.8671758889363348,-0.8660349809207378,745.6909790039062,2016-11-30
-0.865933791509097,-0.908310519603143,-0.8669706533128864,-0.8676982436292541,0.22769874427254755,-0.10574224080615438,-0.8662156898384575,-0.8664678566323871,-0.8661914225519108,-0.8661565382848807,-0.8657592821193181,-0.8668792587561686,-0.8669706533128864,-0.8673621982886143,-0.7007748985485241,-0.7410569465917318,-0.7569017885764027,-0.8666451980208028,-0.865509003131728,756.7739868164062,2016-12-01
-0.8648241341658328,-0.905850991997128,-0.8668305006260171,-0.8673488902986278,0.44734460992877173,-0.10370038345762653,-0.8656343304488486,-0.865938331144873,-0.8662024022072922,-0.8659578756677586,-0.8659354401780208,-0.8663968521948165,-0.8668305006260171,-0.8671691183021712,-0.6897384138918774,-0.7347140495889315,-0.7560914029295953,-0.8654643528930708,-0.8648906414921125,777.9439697265625,2016-12-02
-0.8651799869614045,-0.908879951438609,-0.8666905373759602,-0.8671281480050476,0.25033873679493235,-0.1027817582734206,-0.8645238585849926,-0.865356517959233,-0.8656724510546621,-0.8659688648727704,-0.8657365998177663,-0.8660254820114789,-0.8666905373759602,-0.866986013980566,-0.6900408145230221,-0.732152348698015,-0.7567318551951947,-0.8656206995981469,-0.8644974874380056,771.155029296875,2016-12-03
-0.8650375722603808,-0.9093489420119774,-0.8665135718739579,-0.8669214903143789,0.9755895097180171,-0.10202018267903716,-0.8648799725868109,-0.8642451792860788,-0.8650901701718423,-0.8654384527914978,-0.8657475988548026,-0.8656233661245003,-0.8665135718739579,-0.8668036328425205,-0.6958867466590374,-0.7302134953670755,-0.757509585891201,-0.8658451621097539,-0.8643197600380537,773.8720092773438,2016-12-04
-0.8658328359142299,-0.9069592197089221,-0.8664237215757135,-0.8668978756087297,0.29542988079436516,-0.10277058278157969,-0.8647374533492767,-0.8646015712624574,-0.8639779381363925,-0.8648556654658947,-0.8652167122146717,-0.8654866686699432,-0.8664237215757135,-0.8666789188433274,-0.7017352716301141,-0.7303594152154032,-0.7590388843626862,-0.865865884567971,-0.8652042581940425,758.7000122070312,2016-12-05
-0.8655432876155404,-0.9064450692475846,-0.866271738897614,-0.8668255905907946,0.148314790830616,-0.10310019640035632,-0.8655333007496544,-0.8644589407776198,-0.8643346166025351,-0.8637424660590188,-0.864633403470161,-0.8654083847814159,-0.866271738897614,-0.8666258714780132,-0.704237732261226,-0.731143392037644,-0.7587008203370839,-0.8662683398151892,-0.864827456019131,764.2239990234375,2016-12-06
-0.8653384427117585,-0.9074776432275286,-0.8660815256837208,-0.8667289782714461,0.46021465019452074,-0.10322106018395777,-0.8652435399141372,-0.8652554093985335,-0.8641918714625518,-0.8640994547486988,-0.8635192080855195,-0.8655114876532239,-0.8660815256837208,-0.8665539398546743,-0.7067579773375119,-0.7329940331973581,-0.7583216924937428,-0.8659646254064218,-0.8647720657515068,768.1320190429688,2016-12-07
-0.8651980723327376,-0.9083287796398216,-0.8658971091076382,-0.8666242554141915,0.6725471040866694,-0.10327190195295992,-0.8650385446482698,-0.8649654223822416,-0.8649889803338706,-0.863956585455153,-0.8638765161724209,-0.8655151132078389,-0.8658971091076382,-0.8665030143451701,-0.7068380793934496,-0.7351146746265778,-0.7577753086789288,-0.8658027936210018,-0.864438874058103,770.8099975585938,2016-12-08
-0.865094077448508,-0.9089238798697046,-0.8657011365643731,-0.8665195504326598,0.6845921462100245,-0.10332084810397589,-0.8648980712333297,-0.864760267101692,-0.864698760208201,-0.8647543876173687,-0.8637335190539419,-0.8655264407411145,-0.8657011365643731,-0.8664469154782894,-0.7072650914217086,-0.7389584967216959,-0.7572010029613071,-0.865811512769836,-0.8642397434858842,772.7940063476562,2016-12-09
