Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8667990142815798,-0.901921319545207,-0.868123565353429,-0.8690130968365214,1.1256402550009452,-0.050698691355103506,-0.865104183265449,-0.8652054767424091,-0.865298944101006,-0.8641053152006667,-0.8676256151435114,-0.8659930403892591,-0.868123565353429,-0.8717072637734564,-0.696470412307412,-0.6936201559532015,-0.7038919970637255,-0.8661490774770649,-0.8661092967861198,737.2260131835938,2016-06-20
-0.8705162718948298,-0.8948568780842056,-0.8678063763539171,-0.8694335530208345,0.45460567287436515,-0.0579327120245036,-0.8665039222746614,-0.864807001888082,-0.8649126300707576,-0.8650245249529133,-0.8638273055915449,-0.8670452623983191,-0.8678063763539171,-0.8713623036852995,-0.6567173416750262,-0.7064666013868831,-0.7067068812181092,-0.8676025661452614,-0.8711707531678338,666.6519775390625,2016-06-21
-0.8742315234552895,-0.8971285811754554,-0.8682121876389597,-0.8704568955146309,-0.11329893724212328,-0.06970166850243041,-0.8702239470524991,-0.8662077795247005,-0.8645138564802582,-0.8646379064242449,-0.8647472341498675,-0.8686585332008362,-0.8682121876389597,-0.8712076974584727,-0.6098703138851426,-0.6902953285018755,-0.7092412596226112,-0.8705513445127725,-0.8739586449672087,596.1160278320312,2016-06-22
-0.8727640379722549,-0.897803086217895,-0.8686377475786323,-0.8710258463557016,0.08921748885152839,-0.0772964088313004,-0.8739419642842201,-0.8699305646168967,-0.8659156842783732,-0.8642388185145162,-0.8643603132922183,-0.8700549002285755,-0.8686377475786323,-0.8710620282619919,-0.609419252370059,-0.6829030129814998,-0.7109094673755829,-0.8730944974772531,-0.8755444674287847,623.9769897460938,2016-06-23
-0.8705875349913095,-0.8993233450547994,-0.8687449858520861,-0.8710933785226893,0.2767914081906889,-0.08049543684334451,-0.8724733863899824,-0.8736513406733468,-0.8696412603385725,-0.8656417512539903,-0.8639609133026693,-0.8710947263920975,-0.8687449858520861,-0.8708158773199405,-0.6361628960470359,-0.6818081995958557,-0.7128329397369308,-0.8703937853282011,-0.8719164332956723,665.2990112304688,2016-06-24
-0.8705968065558083,-0.9044175274310355,-0.8689003172314558,-0.8711503274172849,0.13585422844397538,-0.08341640278286973,-0.8702952631979566,-0.8721816730722146,-0.8733648258568538,-0.8693702638682239,-0.8653649431112019,-0.8718560291518932,-0.8689003172314558,-0.8705761772301635,-0.6671209842858868,-0.6806375241658382,-0.7149620599451788,-0.8698781742651025,-0.8707660282336959,665.1229858398438,2016-06-25
-0.8724801364948284,-0.9053267614167008,-0.8696251596339689,-0.8715412884111227,-0.4726601031712846,-0.08883186647505308,-0.8703045416643029,-0.8700019336800071,-0.8718940564474925,-0.8730967643558007,-0.8690963713576022,-0.8722497040640231,-0.8696251596339689,-0.8704596322976471,-0.6707711605382304,-0.6821566146999175,-0.7164574575891811,-0.8712053916066069,-0.8723670369511544,629.3670043945312,2016-06-26
-0.8711155158693774,-0.9046534035186483,-0.8701207736849035,-0.8716116450221876,-0.5119708555714513,-0.09138149605923483,-0.8721892735733924,-0.8700112190311151,-0.8697126829069932,-0.8716248356642846,-0.8728257859038977,-0.8716250713818204,-0.8701207736849035,-0.870250425744267,-0.6848666852991456,-0.686229215776606,-0.7189774207976696,-0.8717571287264004,-0.8721730262651223,655.2750244140625,2016-06-27
-0.8715513244084205,-0.9038057209859668,-0.8706989179802694,-0.8717488970127064,-0.45174403488517123,-0.0942945259567439,-0.8708236371103905,-0.8718973494396398,-0.869721975219319,-0.8694417427329671,-0.8713527061896859,-0.8713819716764327,-0.8706989179802694,-0.8700766428870499,-0.691891299234734,-0.6937982573120778,-0.7214029686285159,-0.8715523609269893,-0.8712408461169001,647.0009765625,2016-06-28
-0.8719258711814819,-0.9035933694955466,-0.8713546854822419,-0.8719296798866754,-0.5565597466690549,-0.09736932106692356,-0.8712597700697674,-0.8705306996538342,-0.8716095196577942,-0.8694510423696307,-0.8691679061175774,-0.8716502536048645,-0.8713546854822419,-0.8699031151556197,-0.6936383213548094,-0.7084204977203337,-0.7244426076402288,-0.8723030964985817,-0.8717536560277441,639.8900146484375,2016-06-29
-0.8701641614077039,-0.9037746842413541,-0.8716928565994437,-0.8717554649225641,-0.8660330126685074,-0.09740603435113701,-0.8716345956592776,-0.8709671562304294,-0.8702418452961056,-0.8713400745984895,-0.8691772130263954,-0.8715635258637241,-0.8716928565994437,-0.8696482027850678,-0.6895027259869556,-0.7224217116381143,-0.7282378021733784,-0.870719725156333,-0.8713038077268661,673.3369750976562,2016-06-30
-0.8700083033222422,-0.9040119682828273,-0.8716418097081022,-0.8715844267915982,-0.7413380502801509,-0.097414762250607,-0.869871574450725,-0.8713422599461668,-0.8706786290837295,-0.8699713222156842,-0.8710677224456785,-0.8710680239299258,-0.8716418097081022,-0.8694632172766494,-0.6903746585595089,-0.7212599823137399,-0.7305220882004801,-0.8701656161237262,-0.8695211609658202,676.2960205078125,2016-07-01
-0.8685647811685332,-0.9051635468483371,-0.871072346175548,-0.8711805388107238,-0.5721538129635089,-0.09551493767304627,-0.8697156003429105,-0.8695779305493502,-0.8710540140143215,-0.8704084502827357,-0.8696978997222606,-0.8705567054514409,-0.871072346175548,-0.8693810055885394,-0.676591648087891,-0.7226451642840043,-0.7304162252826184,-0.8692611843767597,-0.8691534022283969,703.7020263671875,2016-07-02
-0.8709370125341481,-0.9042685530599117,-0.870888744326831,-0.8712838469646681,-0.8761977114602023,-0.09773183198205417,-0.8682710036165459,-0.8694218407064008,-0.8692883619016426,-0.8707841310972702,-0.8701353696158755,-0.8704335609265462,-0.870888744326831,-0.8695025546867755,-0.6794164141969549,-0.7260556779746664,-0.7303287301339171,-0.8691959347539833,-0.8706336267760243,658.6640014648438,2016-07-03
-0.8696203249970046,-0.9062248118921526,-0.8707915472438853,-0.8711276158062938,-0.5473670133261243,-0.09774426147455705,-0.8706450008954526,-0.867976172067529,-0.8691321550383049,-0.8690170872715378,-0.870511344206288,-0.8699713927650621,-0.8707915472438853,-0.8695075989390534,-0.6897147555764359,-0.7248023632782487,-0.7303319078358568,-0.8702940548879889,-0.8705526158193623,683.6619873046875,2016-07-04
-0.8703068997793236,-0.9042182689934679,-0.8707624138673006,-0.8711253303532128,-0.17353801242161793,-0.09896433827641113,-0.8693273332026393,-0.870351930888137,-0.8676854025832001,-0.868860757283645,-0.8687429185829458,-0.8700000059983293,-0.8707624138673006,-0.8695709952626774,-0.6893074861056,-0.7246713945119628,-0.7303434976111566,-0.8703028661980553,-0.8697658661711086,670.6270141601562,2016-07-05
-0.8699537894806306,-0.9039843233132525,-0.8705085356384415,-0.8710588943006181,0.529991069247384,-0.099593454684619,-0.8700144190782486,-0.8690332854660694,-0.8700629425076558,-0.8674128644769035,-0.8685864663477152,-0.8699890781921016,-0.8705085356384415,-0.8698075869401165,-0.6893496787582141,-0.7282871359938301,-0.733669237594628,-0.8703849708723618,-0.8694766280290981,677.3309936523438,2016-07-06
-0.8718904759231141,-0.8975616283902593,-0.8705864130973867,-0.8713586601983433,-0.057731418353844224,-0.10310712729333105,-0.8696610459206376,-0.8697208811697367,-0.8687433084985252,-0.8697922784134163,-0.8671374413139228,-0.8706557446161927,-0.8705864130973867,-0.8700956838398588,-0.6888731631877958,-0.7264912701369818,-0.7357709918100752,-0.8703574485047179,-0.8726426556208497,640.56201171875,2016-07-07
-0.8705230648267945,-0.903618720176347,-0.8704830810056654,-0.8713538924029091,-0.19183297639167124,-0.10399998032844093,-0.8715991740523173,-0.8693672458039258,-0.8694314196919563,-0.8684716042492839,-0.8695187159108462,-0.8705727649508332,-0.8704830810056654,-0.8703342085982437,-0.6896137870319706,-0.7278308887967767,-0.7396855301144931,-0.8711679223048574,-0.871311427242741,666.5230102539062,2016-07-08
-0.8713427945779,-0.9016070445472286,-0.8704244863412846,-0.8714998788747488,-0.3272745374284392,-0.10603363970768005,-0.8702307450411918,-0.8713068120558413,-0.8690775192060898,-0.8691602578221131,-0.8681970090024339,-0.8709180499877476,-0.8704244863412846,-0.8706342019550007,-0.6917462995696031,-0.7295793032029273,-0.7456835635403523,-0.871184569735372,-0.8714772292275771,650.9600219726562,2016-07-09
-0.8714270712988912,-0.9056758809776012,-0.870551398964365,-0.8716347323306474,-0.006084908802201106,-0.10786042223107717,-0.8710510850075082,-0.8699373676497993,-0.8710185395487505,-0.8688060783866607,-0.8688862010904074,-0.8711425987802338,-0.870551398964365,-0.8708678395614651,-0.6922224011557645,-0.7283701039207496,-0.7503082894286991,-0.8719107714236343,-0.8710521855844392,649.3599853515625,2016-07-10
-0.871516665345708,-0.9053953543081671,-0.8707029776179877,-0.8717614492271191,-0.28543555140129967,-0.10951209400562134,-0.8711354244649525,-0.870758316320714,-0.8696480684717016,-0.8707486286702019,-0.8685317446927822,-0.871455891773475,-0.8707029776179877,-0.8709183422952281,-0.6997747068629969,-0.7275836111988975,-0.7503295150633473,-0.871532721866388,-0.8708513635130037,647.6589965820312,2016-07-11
-0.8706269327107734,-0.9038167793076328,-0.8709102078117182,-0.8717024392813763,-0.01975791889164665,-0.10957295918100397,-0.8712250852064942,-0.8708427183593047,-0.8704696326069571,-0.869377077367624,-0.8704758140169377,-0.8712026027926102,-0.8709102078117182,-0.8707363722048248,-0.7005785933991768,-0.7335554496176833,-0.7539346700582831,-0.8707271491805232,-0.8707541404695341,664.551025390625,2016-07-12
-0.8711580223277008,-0.9041675154699723,-0.8709324175772939,-0.8717512680302856,-0.052537291408614545,-0.11046838643793985,-0.8703346902454858,-0.8709324456304657,-0.8705540979216659,-0.8701992890718558,-0.8691031901850407,-0.8713298859252536,-0.8709324175772939,-0.8706552959238425,-0.7038598014182049,-0.7334037164661747,-0.7553818812655133,-0.8710652002345584,-0.8703386063780273,654.468017578125,2016-07-13
-0.8709678780995967,-0.9058856030912359,-0.8710678361848948,-0.8717564509967215,-0.3809899415733225,-0.1109508053841999,-0.8708661752109561,-0.870041389982999,-0.8706438924612662,-0.8702838209633723,-0.869926044844558,-0.8712547304325318,-0.8710678361848948,-0.8706744967360025,-0.7037044262259795,-0.736186618179562,-0.7553971232830238,-0.8713640329370772,-0.8704221043974467,658.0780029296875,2016-07-14
-0.8706951963725521,-0.9067639205132937,-0.8711068569729365,-0.8717108318149079,-0.3536989396135752,-0.1109832208690375,-0.8706758894375438,-0.8705732693183106,-0.8697521687903332,-0.8703736862803539,-0.8700106428385469,-0.8711080193011651,-0.8711068569729365,-0.8706794637364518,-0.7036346908713288,-0.7369240201872594,-0.7554132212917971,-0.8711488494833892,-0.8700915262586999,663.2550048828125,2016-07-15
-0.870826242414046,-0.9083988257698045,-0.8711945317081388,-0.8716974687681623,-0.757790553291159,-0.11125419244160639,-0.8704030047234326,-0.8703828423499913,-0.8702844468750138,-0.8694812597396632,-0.8701005784286471,-0.8709696176074054,-0.8711945317081388,-0.8705959704145385,-0.7077223357888457,-0.7395288679181435,-0.7566905259173675,-0.8711806501022613,-0.8700756374240809,660.7670288085938,2016-07-16
-0.8698417044957991,-0.9071428871103135,-0.870988646111908,-0.8715065128356634,0.10413869494072098,-0.11007456242106184,-0.8705341483169402,-0.8701097551513162,-0.8700938771438,-0.8700139573737857,-0.869207454025887,-0.8708122113134421,-0.870988646111908,-0.8705316647589909,-0.6996047102701383,-0.738259893362406,-0.7563969462900664,-0.87036090256343,-0.8699319386322658,679.458984375,2016-07-17
-0.8701763263175735,-0.9074007183480326,-0.8709538015881336,-0.8714114616863282,-0.37676293186800863,-0.10970453498810459,-0.869548877498597,-0.8702409960553434,-0.869820585211944,-0.8698232374326973,-0.8697405682203159,-0.8706154212238782,-0.8709538015881336,-0.8704622509074249,-0.7005337066423211,-0.7374677771831032,-0.7566620907031281,-0.8704026501164078,-0.8695735278203791,673.1060180664062,2016-07-18
-0.8701890731113453,-0.9078316642730725,-0.870837861552628,-0.8713360233124374,-0.16322730984594616,-0.10950145668009895,-0.869883748416278,-0.8692549941512282,-0.8699519245071368,-0.8695497300881072,-0.8695496991395429,-0.8704593025254117,-0.870837861552628,-0.8703745723540924,-0.7024199626042935,-0.7373032155521705,-0.7574738709179742,-0.870829301865916,-0.8696271909821842,672.864013671875,2016-07-19
-0.8705672044178382,-0.9060877304330093,-0.8707514516178133,-0.8713434422284532,-0.4101860235797513,-0.1099668097346009,-0.8698965046988936,-0.8695901135481687,-0.8689651833984482,-0.8696811729068707,-0.8692759779169553,-0.8704336453484732,-0.8707514516178133,-0.8703949191224745,-0.7030871477688503,-0.738415206433138,-0.7575481728672331,-0.870847235917572,-0.8698580623131957,665.6849975585938,2016-07-20
-0.8706026511134571,-0.9078687774611168,-0.8706596002952786,-0.8713559936707422,0.3666083307417369,-0.11044850002894065,-0.8702749174901985,-0.8696028792961379,-0.8693005540340423,-0.8686936540342776,-0.8694075235217223,-0.8703888243941098,-0.8706596002952786,-0.870424923505486,-0.704927807473092,-0.740507668412284,-0.7577108974699109,-0.871193072759688,-0.8700172178372144,665.0120239257812,2016-07-21
-0.8713607558229954,-0.9040256351165211,-0.8707333438115017,-0.871504882303396,-0.6146858101064875,-0.11199625051636249,-0.8703103905727002,-0.8699815728754278,-0.8693133293524791,-0.8690292890139563,-0.8684192324265063,-0.8706933323514074,-0.8707333438115017,-0.8705660723339381,-0.7003573175232822,-0.7389928622885227,-0.7599394023193384,-0.8711743113697431,-0.8707572212608014,650.6190185546875,2016-07-22
-0.8711007148003924,-0.907397213068712,-0.8707275848506575,-0.8715791518347348,-0.07074811415264022,-0.11286993316707468,-0.8710690596231382,-0.8700170722794904,-0.8696923068379405,-0.8690420744020876,-0.8687551298669152,-0.87087863461448,-0.8707275848506575,-0.8705743364943656,-0.7008031364492658,-0.7391311850685254,-0.7598787226471178,-0.8717008980347059,-0.8706598365912375,655.5560302734375,2016-07-23
-0.8707989613820288,-0.9048594430025205,-0.8707106100341181,-0.8715847422721722,0.12589594250297767,-0.11314443161792732,-0.8708088250233382,-0.8707763042737793,-0.8697278328558684,-0.869421350603196,-0.8687679252529982,-0.8710008923869202,-0.8707106100341181,-0.8706338374432214,-0.7042609467283122,-0.7393491770194927,-0.7607588291197755,-0.871353312142823,-0.8704291268863202,661.2849731445312,2016-07-24
-0.8711775652682656,-0.9069463102114262,-0.8707590843570089,-0.8716585438994623,-0.034899692905182196,-0.11394313147960046,-0.8705068469766437,-0.8705158765759906,-0.8704876340455715,-0.8694569046232556,-0.8691474980415147,-0.8711232448923628,-0.8707590843570089,-0.8706777911369867,-0.7052371579895024,-0.7386546105543083,-0.7608496873517897,-0.8714193859581154,-0.8703965938624784,654.0969848632812,2016-07-25
-0.8712993943973399,-0.8992806757903844,-0.8708066324518766,-0.8717412034771339,-0.5913404859767909,-0.1147672336422817,-0.8708857326994858,-0.8702136744570417,-0.8702270111054163,-0.8702173046994699,-0.869183079864201,-0.8712629135594693,-0.8708066324518766,-0.8707457211367275,-0.707560617264346,-0.7378543140023366,-0.7613355459028355,-0.8717081679160209,-0.8708027767299569,651.7839965820312,2016-07-26
-0.8711641337160893,-0.9033322996301124,-0.8709395263046815,-0.8717841016564041,-0.2069780249038109,-0.11522519002052682,-0.8710076525194098,-0.870592841318791,-0.8699245824258619,-0.8699564763324669,-0.8699440745600804,-0.8712234988306437,-0.8709395263046815,-0.8707090532966192,-0.7084568171311078,-0.7395672679790998,-0.7620822471585321,-0.8716447208211516,-0.8706639959892973,654.3519897460938,2016-07-27
-0.8711281597886473,-0.9065158752643063,-0.8710351781666178,-0.8718126223424045,-0.30794671216779346,-0.11553652391696062,-0.8708722911487247,-0.8707148516050559,-0.8703040335486021,-0.8696538092741639,-0.8696830422298202,-0.8712290004336256,-0.8710351781666178,-0.8707396002276622,-0.7084532444685671,-0.7408284953272393,-0.7621414505328158,-0.8716375578961173,-0.870337310070781,655.0349731445312,2016-07-28
-0.8710250795375749,-0.9078577347880191,-0.8711191903112729,-0.8718171092490672,-0.4280775088002626,-0.1156311187467427,-0.8708362904419231,-0.8705793897941969,-0.8704261353058481,-0.8700335594858791,-0.8693801384911296,-0.8712743279195511,-0.8711191903112729,-0.8707235610601927,-0.7108954189017723,-0.7429990509541982,-0.7623023355191441,-0.8716271957199807,-0.8703214212361621,656.9920043945312,2016-07-29
-0.8711275264674939,-0.9090182013230823,-0.8711754983199345,-0.871839512751957,-0.41006562224421944,-0.1158559389295957,-0.8707331334568575,-0.8705433623743293,-0.8702905719394144,-0.8701557574855323,-0.8697601856609208,-0.8712642971768527,-0.8711754983199345,-0.8707084391770407,-0.7108908241329964,-0.7440357870925769,-0.7625161628252155,-0.8716051878923391,-0.8703526051768902,655.0469970703125,2016-07-30
-0.8727269549290875,-0.9052436675185214,-0.8713889743338152,-0.872150298014921,-1.9175174348882165,-0.11837341883505331,-0.870835656649319,-0.8704401288452286,-0.8702545175098286,-0.8700200872660524,-0.8698824792172893,-0.8715504649538451,-0.8713889743338152,-0.8707695380702332,-0.6936538058399712,-0.7378411438619876,-0.7602431263075027,-0.8717566159654077,-0.8719654488826428,624.6810302734375,2016-07-31
-0.8736965921186756,-0.9046662875066271,-0.8716237077169648,-0.8725818748022651,-2.0390321520825947,-0.12173576011104041,-0.8724362757418184,-0.8705427281114415,-0.8701512065866616,-0.8699840044178331,-0.869746702906052,-0.8720581197784757,-0.8716237077169648,-0.8709245032908517,-0.6802609525877809,-0.7296093328696444,-0.7563626413689419,-0.8732598393041323,-0.8729642090862486,606.27197265625,2016-08-01
-0.8767940565755898,-0.8937620524946666,-0.872195844291257,-0.8735013537422864,-2.364044779225624,-0.12883914353991147,-0.8734066347392478,-0.8721445348873913,-0.8702538827714347,-0.8698806120634717,-0.8697105918416715,-0.8731939014508667,-0.872195844291257,-0.8712090264820531,-0.6485066917426421,-0.7098430340555058,-0.7461451507594109,-0.8739438310107913,-0.8769930759332686,547.4650268554688,2016-08-02
-0.8757990897546957,-0.9001754091866316,-0.8726983183093499,-0.87407172524016,-1.796102733162519,-0.13279686530192164,-0.8765064049803848,-0.8731156139057974,-0.8718568904202116,-0.869983369179129,-0.8696071186362831,-0.8741508961707335,-0.8726983183093499,-0.8714529199179373,-0.6504759826342651,-0.7044378924541537,-0.74185721583259,-0.8759790580355192,-0.8764411393136329,566.35498046875,2016-08-03
-0.8751705040432612,-0.9044886762553398,-0.8730995776052589,-0.8744234560773927,-1.5069687800427234,-0.13478171165702207,-0.8755106974960126,-0.876217684223094,-0.8728286974555195,-0.8715876403421926,-0.8697099561062218,-0.8749613486030875,-0.8730995776052589,-0.8716788462988061,-0.6687184885575124,-0.7028517773009482,-0.7396082452177677,-0.8756628071881102,-0.8751316908763563,578.2890014648438,2016-08-04
-0.8753414750360423,-0.9075747878066731,-0.87350577527632,-0.8747424978597927,-1.4143361794027582,-0.13636965079508784,-0.8748816438589454,-0.8752212379087865,-0.8759330933916163,-0.872560213370148,-0.8713154817814974,-0.8754854534590779,-0.87350577527632,-0.8719067882058498,-0.682647320611504,-0.7023356282500527,-0.7376253113253959,-0.8757254269446904,-0.8749044412892542,575.0430297851562,2016-08-05
-0.8746707011342754,-0.9068096043179243,-0.8738581580331231,-0.8748808811926124,-1.241444702543624,-0.1363953053963637,-0.8750527421242822,-0.8745917175044555,-0.8749359000425723,-0.8756670562369375,-0.8722888153446845,-0.8756807226650718,-0.8738581580331231,-0.8721505698213351,-0.6915276458968712,-0.7047281943133453,-0.7374798807999414,-0.8752040968663469,-0.8749321651121672,587.7780151367188,2016-08-06
-0.8744119781912301,-0.9067260876997507,-0.8741881562460596,-0.8749467964891746,-1.2588390550861184,-0.13580034196086774,-0.8743814688915621,-0.8747629427272796,-0.8743059076874673,-0.8746690768853789,-0.8753980877086855,-0.8752032129127957,-0.8741881562460596,-0.8723643976894608,-0.6984764356793756,-0.7089418315047981,-0.7376492025474763,-0.8747342033217042,-0.8739946908847331,592.6900024414062,2016-08-07
-0.874498148446025,-0.9078321441625032,-0.8745371726631345,-0.875016483397519,-1.2050038999799473,-0.13523121465994806,-0.8741225533525118,-0.8740911713997205,-0.8744772612776579,-0.874038587961002,-0.8743993279545911,-0.8749424271359263,-0.8745371726631345,-0.8725819321847151,-0.7021947017435345,-0.7156183492591981,-0.7380885541103172,-0.8749671132060327,-0.873928163605217,591.0540161132812,2016-08-08
-0.8746694891440479,-0.9062133521325454,-0.8748931123681533,-0.8751048295658921,-1.2143640050827633,-0.1348135963922276,-0.8742087877533257,-0.8738320637414444,-0.8738049863238527,-0.8742100766146212,-0.8737683459988156,-0.8748419940427162,-0.8748931123681533,-0.8727890272963099,-0.703535209479059,-0.7257420111582437,-0.7384115738774911,-0.8750651952612128,-0.8741040160943262,587.801025390625,2016-08-09
-0.8744428951939297,-0.9056564245908963,-0.8750655510208079,-0.8751356801431958,-1.1771014436587282,-0.13393643602411265,-0.8743802559991166,-0.8739183621294813,-0.8735456844128423,-0.8735372717637757,-0.8739399687535863,-0.8746618653615509,-0.8750655510208079,-0.8729828938437281,-0.7102008908867405,-0.7307963093412457,-0.7391559534055075,-0.8746068467033402,-0.8740187401878693,592.10302734375,2016-08-10
-0.8746000167068699,-0.9071373320771808,-0.8751563381664649,-0.8751896511569229,-1.2209356363789023,-0.13327140441733823,-0.8741534933701445,-0.8740899576072906,-0.8736320474986884,-0.8732777654671722,-0.873266637781022,-0.8746476960111039,-0.8751563381664649,-0.873146421033819,-0.7106365230533918,-0.7329342401306831,-0.7394372180414596,-0.8747327090795471,-0.8738701761207659,589.1199951171875,2016-08-11
-0.8746822359378198,-0.9074136023360114,-0.8749441166148838,-0.8752488430264244,-1.2776848311935876,-0.13267041164752735,-0.8743107318459459,-0.8738630267170358,-0.873803771621444,-0.8733641966256771,-0.8730069285549975,-0.8747018716883075,-0.8749441166148838,-0.8733272265042183,-0.7107137192945272,-0.7392838455451833,-0.7401248034820551,-0.8751260659680262,-0.8741570888261133,587.5590209960938,2016-08-12
-0.8747860523845475,-0.9087518157432881,-0.8748423142370412,-0.875316255551105,-1.2779275177614242,-0.13215808226245443,-0.8743930122817323,-0.874020381866152,-0.8735766706013434,-0.8735360561039206,-0.8730934273011687,-0.8747595847086959,-0.8748423142370412,-0.8735285063058932,-0.7101199138495099,-0.7424138355464762,-0.7413919903556878,-0.8751330747501854,-0.874093965590053,585.5880126953125,2016-08-13
-0.8755821852967411,-0.9078500356923687,-0.874883685001588,-0.875516983971956,-1.1220125230328248,-0.132735354005195,-0.8744969060104848,-0.8741027233552598,-0.8737341437194467,-0.8733087760794443,-0.8732654211705421,-0.8749425431355206,-0.874883685001588,-0.8737508641716214,-0.7013569425104539,-0.7407053502692543,-0.742130239504035,-0.8753448009993883,-0.8751855156642557,570.4730224609375,2016-08-14
-0.875752474745946,-0.9080372342998929,-0.8749249872763054,-0.8757123537026861,-0.9342120912297008,-0.13324281432227372,-0.8752936315721611,-0.8742066941747224,-0.8738165469398808,-0.8734663733201834,-0.8730379634170303,-0.8752050605285564,-0.8749249872763054,-0.8739756684534506,-0.6986530291628794,-0.7390421207122865,-0.7430484981744592,-0.8759677175239915,-0.8752687959832217,567.239990234375,2016-08-15
-0.8752152737406301,-0.907977618470496,-0.8749797125883904,-0.8757739745846311,0.6426600174965945,-0.13265326798897717,-0.8754640477865736,-0.8750040109187533,-0.8739205957061555,-0.873548841492052,-0.873195683896077,-0.8753283945194554,-0.8749797125883904,-0.8741801816336566,-0.7006112693339824,-0.7387641394723987,-0.7449706725570054,-0.8755472535098995,-0.8750809435812323,577.4390258789062,2016-08-16
-0.8754377077030708,-0.908184294329483,-0.875082790427773,-0.8758650636684396,0.025399689042345134,-0.13232388578531634,-0.8749264468833349,-0.8751745535845612,-0.874718510197697,-0.8736529722711,-0.873278216556625,-0.8754798358565017,-0.875082790427773,-0.8743977399860933,-0.7033083206985643,-0.7387181300032819,-0.7474698741727847,-0.8755907532584171,-0.8748261878716707,573.2160034179688,2016-08-17
-0.875379663980107,-0.9078998242208132,-0.8751713758838672,-0.875928977819329,-0.35571991448864426,-0.13179116808555447,-0.8751490464278923,-0.8746365537733632,-0.8748891807191591,-0.8744515156906195,-0.8733824287641353,-0.8755988308181304,-0.8751713758838672,-0.8746175719117792,-0.707994964190926,-0.7390215610688778,-0.7511604211628908,-0.8757506308776614,-0.8747181028949647,574.3179931640625,2016-08-18
-0.8753105580333427,-0.9083831041747567,-0.8752357983219867,-0.8759686352091302,-0.17993237661125933,-0.1310890057948568,-0.8750909594965874,-0.8748593184901321,-0.8743507775700778,-0.8746223207371054,-0.8741815966307526,-0.8755443806085537,-0.8752357983219867,-0.8748287433556818,-0.7079956366454682,-0.7393286348366414,-0.7563737105752214,-0.8757276447146286,-0.8746774621784731,575.6300048828125,2016-08-19
-0.8749909976816367,-0.9086611375056265,-0.8752908783596974,-0.8759426506280307,-0.46929001738818943,-0.12989515460599924,-0.8750218021066495,-0.8748011884574501,-0.8745737092933167,-0.8740834932107162,-0.874352535243821,-0.875391735453495,-0.8752908783596974,-0.874943038734425,-0.708791401761589,-0.7405981202345195,-0.7590614448198683,-0.875491589057338,-0.874608559984918,581.697021484375,2016-08-20
-0.8750114889965174,-0.9090263750919743,-0.875332228125004,-0.8759251373484082,-0.740608941326876,-0.1288278841246845,-0.8747020038709493,-0.8747319797516883,-0.8745155356806115,-0.8743066006520294,-0.8738132863636559,-0.8753508849074686,-0.875332228125004,-0.8750094185041939,-0.7078217208573268,-0.7415890431300061,-0.7602814318548098,-0.8754225236119588,-0.8743512611382397,581.3079833984375,2016-08-21
-0.874724690958892,-0.9072244633060061,-0.8753364945244716,-0.875858367346604,-0.39357845911494727,-0.12742174659464647,-0.8747225104397743,-0.8744119442208853,-0.8744462750891568,-0.874248381186024,-0.8740365682711168,-0.8752079540739927,-0.8753364945244716,-0.874904950986232,-0.7063020939063838,-0.7417351242203156,-0.7624482130568767,-0.8752014166677834,-0.8743309424292397,586.7529907226562,2016-08-22
-0.8749005099125831,-0.906572168381014,-0.8753479966159632,-0.8758358858001415,-0.39707367680508293,-0.12644390885879922,-0.8744354989067564,-0.8744324660058931,-0.8741259996280586,-0.8741790660023491,-0.8739783032784992,-0.8751119031876794,-0.8753479966159632,-0.8748595880957699,-0.7077441638050429,-0.7420374016718172,-0.7630331470845292,-0.8751485362242933,-0.8742747394288096,583.4149780273438,2016-08-23
-0.8750707961469598,-0.9080859587256865,-0.8752966059832138,-0.8758486286061478,-0.7396321070199957,-0.12580467122936526,-0.8746114487418749,-0.874145241505999,-0.8741465367982266,-0.8738585380954057,-0.8739089338915534,-0.8750638406890968,-0.8752966059832138,-0.87485455455488,-0.7098994102081955,-0.7424928979860631,-0.7630613963010339,-0.8754517981751425,-0.8743708805669947,580.1820068359375,2016-08-24
-0.8751983155219297,-0.9039233456411101,-0.8752409172906042,-0.8758823714265515,-0.7191585519125283,-0.12537534659642094,-0.8747818617390661,-0.8743213218985426,-0.8738590969664322,-0.8738790914532744,-0.8735881553373487,-0.8751053994770909,-0.8752409172906042,-0.8748473274515632,-0.7086784637319673,-0.7440529937267525,-0.7631464568719758,-0.8756135852785748,-0.8746242311190834,577.760986328125,2016-08-25
-0.8750987651522096,-0.9084756811053836,-0.8752292090834937,-0.8758917764266234,-0.5604097366914118,-0.12478270161757703,-0.8749094760407631,-0.8744918613447419,-0.8740353093662577,-0.8735914250571623,-0.8736087247675864,-0.8751228947936842,-0.8752292090834937,-0.8748689373522602,-0.7084641910344558,-0.7440992260573821,-0.7632263631397509,-0.8756047204903681,-0.8745328464059595,579.6510009765625,2016-08-26
