Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8896352282484928,-0.9011614186488286,-0.8916146395711938,-0.8922765779595208,1.7803734543306178,-0.12829171652294746,-0.8902356503842498,-0.8902848522975809,-0.8902242494668492,-0.8902271997215925,-0.8901168180731633,-0.8908515590804184,-0.8916146395711938,-0.8927404978264784,-0.6947219620313482,-0.7315724777981293,-0.7536481120089545,250.89500427246094,2015-06-16
-0.8897222936695748,-0.9010445506481952,-0.8914710249096045,-0.8921336261638235,1.5664754384837247,-0.12719610647604643,-0.8894743915028892,-0.890107227378216,-0.8901623942423325,-0.8900958720034209,-0.8901017705470393,-0.8906423286029745,-0.8914710249096045,-0.89270796967019,-0.6939193870233993,-0.7305660244839497,-0.752786972843534,249.28399658203125,2015-06-17
-0.8897372634892255,-0.9017145335033222,-0.8913594206823774,-0.8920194073809954,1.7326609885089435,-0.12638485289504425,-0.8895615428225107,-0.8893451725302388,-0.8899845818755397,-0.890033952214385,-0.8899703050867467,-0.8904623330571723,-0.8913594206823774,-0.8926753455976237,-0.695028665749911,-0.729767274298779,-0.7520825477908203,249.0070037841797,2015-06-18
-0.8899751115178121,-0.9020794806799798,-0.8912747955745302,-0.891969518387016,1.1830989483759742,-0.1261259443811896,-0.8895765274113501,-0.8894324149746309,-0.8892217228317235,-0.8898559542469408,-0.8899083203535909,-0.8903424119464882,-0.8912747955745302,-0.8926445018899911,-0.698518512590286,-0.7299542964896114,-0.7517134989574744,244.6060028076172,2015-06-19
-0.8899423606563882,-0.9022541375762255,-0.8911855415241028,-0.8919227016790126,1.180991205103403,-0.12591383909499154,-0.8898146101002415,-0.8894474152312448,-0.8893090573429936,-0.8890922989304124,-0.8897301356942747,-0.8902514765055392,-0.8911855415241028,-0.8926033568576978,-0.702839649987859,-0.7304813019423401,-0.7513743482219295,245.21200561523438,2015-06-20
-0.8900108888342637,-0.9027747578824662,-0.8911080908954653,-0.8918969482864622,1.3457070696923028,-0.1258863752334775,-0.8897818269268949,-0.8896857468576226,-0.8893240734293658,-0.8891797246014961,-0.8889656794234284,-0.8903268242282827,-0.8911080908954653,-0.8925457888689464,-0.7031416915964296,-0.7313394312631231,-0.7513834455392194,243.94400024414062,2015-06-21
-0.8898462702969349,-0.9024058204210648,-0.8910155786909479,-0.891845726840983,1.2589390509698715,-0.12566881525133153,-0.8898504227145093,-0.8896529294064341,-0.8895626565669081,-0.8891947563616679,-0.8890531967902905,-0.8903516907085546,-0.8910155786909479,-0.8924877579744458,-0.7038571274698378,-0.7324657466172872,-0.751218375998511,246.99000549316406,2015-06-22
-0.8899918650492407,-0.9025402415126054,-0.8909508832176679,-0.8918304845976376,0.928565892914626,-0.12575062773813533,-0.8896856417649192,-0.8897215969172931,-0.8895298044834911,-0.8894335885324274,-0.8890682443164145,-0.8904027571458671,-0.8909508832176679,-0.8924373003701291,-0.7050985115140019,-0.7337729838990368,-0.7512573430065098,244.29600524902344,2015-06-23
-0.8901962060149701,-0.9024239041626158,-0.8909129601997245,-0.8918554394674257,0.5857613000000303,-0.12615048719338304,-0.8898313801606648,-0.8895566436739694,-0.8895985444591163,-0.8894007021579866,-0.8893073269845573,-0.8904471029396582,-0.8909129601997245,-0.8923929534894841,-0.7033886168152084,-0.7351249971827637,-0.7515420881632552,240.51499938964844,2015-06-24
-0.8900727695314911,-0.9024869475400943,-0.8908804547676298,-0.891853249244193,0.6500622146663418,-0.12632390042147687,-0.8900359227287097,-0.8897025344526962,-0.8894334171407738,-0.8894695138844384,-0.8892744061174821,-0.890473259561185,-0.8908804547676298,-0.8923440708346302,-0.7034093137932823,-0.73621833330909,-0.7518192439891842,242.7989959716797,2015-06-25
-0.8900298045905104,-0.9025987795620679,-0.8909201673799917,-0.8918435880570896,0.6730650904036848,-0.12643357348505588,-0.8899123644630867,-0.8899072908889268,-0.8895794618779166,-0.8893042142061053,-0.889343290016612,-0.8904770535688906,-0.8909201673799917,-0.8922948376151839,-0.7034144919420369,-0.73676811697517,-0.752124210131559,243.593994140625,2015-06-26
-0.8896300939953586,-0.9022603545126909,-0.8909108878324564,-0.891762474990234,0.8680106021469192,-0.12597935411554348,-0.8898693571329966,-0.8897836034317016,-0.8897844343934419,-0.8894504113848293,-0.889177816964915,-0.8904336942369516,-0.8909108878324564,-0.892217847478717,-0.7011075377903647,-0.736409388426311,-0.7524602267442058,250.99000549316406,2015-06-27
-0.8897370474316731,-0.9025387380024475,-0.8909108660870833,-0.8917156986672358,0.6706110650289913,-0.12581667670539956,-0.8894692521843129,-0.8897405511334674,-0.8896606164089473,-0.8896555978507851,-0.8893241674814854,-0.8903825844641251,-0.8909108660870833,-0.8921616380322444,-0.7003873553870394,-0.7364087850711486,-0.7526522969843393,249.01100158691406,2015-06-28
-0.889301830828981,-0.9015187806427527,-0.8908431029392229,-0.891597715615709,0.8377514751200664,-0.12510507937173132,-0.8895763111406358,-0.8893400278380292,-0.889617518677659,-0.8895316506250065,-0.8895295691557719,-0.8902031961117264,-0.8908431029392229,-0.8920849026694726,-0.6983181428142033,-0.7344885007977863,-0.7524662607617422,257.0639953613281,2015-06-29
-0.8889771342615119,-0.9010094132516372,-0.8907459565632766,-0.8914417146627388,0.5343403992032647,-0.12413036188819174,-0.8891406651542685,-0.8894471987343995,-0.8892165727103246,-0.8894885079082813,-0.8894054919288481,-0.889983440231878,-0.8907459565632766,-0.8919910404208881,-0.6958560267636312,-0.7320164315325305,-0.752025793903546,263.0719909667969,2015-06-30
-0.8892176838341506,-0.901920051376231,-0.8906661234883082,-0.8913581350545109,0.325325286762243,-0.1237729581452454,-0.8888156482419307,-0.8890110972398334,-0.8893238567040516,-0.889087143433314,-0.8893623039621986,-0.8898205499742832,-0.8906661234883082,-0.8919118399470833,-0.6984615810004474,-0.7314549383850741,-0.7521295622151835,258.6210021972656,2015-07-01
-0.8893911112522984,-0.9022050367842928,-0.8906203134566925,-0.8913215156054058,0.1344622843794615,-0.12380681188003534,-0.889056435140211,-0.8886857404922327,-0.8888872949919455,-0.8891945394101356,-0.8889605185190242,-0.8897726162645818,-0.8906203134566925,-0.8918421875521545,-0.6993527124019122,-0.7313107250892196,-0.7525849017872243,255.41200256347656,2015-07-02
-0.8893411747443412,-0.9023360398613917,-0.8905548239452992,-0.8912824081836586,0.47133604308131627,-0.12382580891144168,-0.8892300336614414,-0.8889267791555006,-0.8885615948956432,-0.8887575220146615,-0.8890680271373342,-0.8896932145210488,-0.8905548239452992,-0.8917766326839005,-0.702441889973173,-0.7314673412284101,-0.7529875407015294,256.33599853515625,2015-07-03
-0.889095274861016,-0.9025136205386363,-0.8904440194000226,-0.8912053737381227,0.6300258590820098,-0.12355131713690432,-0.8891800478862429,-0.8891005591900517,-0.8888028879268095,-0.88843148195241,-0.8886305513793472,-0.8896517847772994,-0.8904440194000226,-0.8917017406689952,-0.7022195690357455,-0.7321658601192632,-0.7532309751181572,260.885986328125,2015-07-04
-0.8884993304062323,-0.9010290629328335,-0.8902856587194584,-0.8910331961461939,1.047648622264255,-0.12254693896627651,-0.888933905398672,-0.8890505211500991,-0.8889768513512847,-0.888673026845382,-0.8883041693523505,-0.8895559497768306,-0.8902856587194584,-0.8916056297165618,-0.6971206246732161,-0.731157064738324,-0.7524652480168,271.9129943847656,2015-07-05
-0.8886551392380949,-0.9007690077001205,-0.8901473038652655,-0.8909208605291007,0.7830183471360337,-0.12206255475054666,-0.8883373729864926,-0.8888041212977763,-0.8889267605062305,-0.8888471718529805,-0.8885459675879246,-0.8894431179923423,-0.8901473038652655,-0.8915559582495817,-0.6959589608563957,-0.731828302340973,-0.7517402203802006,269.0299987792969,2015-07-06
-0.8888077055573774,-0.9018249608618267,-0.8900645335879563,-0.8908568926497289,0.7750622520356109,-0.1219864332161749,-0.8884933355389818,-0.8882069651557496,-0.8886801006283512,-0.8887970287230733,-0.8887202952462462,-0.88932610201512,-0.8900645335879563,-0.8915096064052763,-0.6976774051799284,-0.7321907788076448,-0.7513486487965161,266.2070007324219,2015-07-07
-0.8885602916218913,-0.901402386065733,-0.8899460975786417,-0.8907592405255753,1.1343149091164393,-0.12165620394665495,-0.8886460523798357,-0.8883630907815221,-0.8880823143079509,-0.8885501113814704,-0.8886700995240824,-0.8891694772127476,-0.8899460975786417,-0.8914499568034294,-0.7004081268763784,-0.7329715325328439,-0.7507685711261278,270.7850036621094,2015-07-08
-0.8886444386167217,-0.9012296124590273,-0.8898799335456902,-0.8906947551633321,0.9775008111204209,-0.12160715973978892,-0.8883983943463435,-0.8885159673019674,-0.8882386046929648,-0.8879517010913626,-0.8884229232050238,-0.8890790512121917,-0.8898799335456902,-0.8913825175460084,-0.7037016034880079,-0.7330657824514848,-0.7505496886376339,269.2279968261719,2015-07-09
-0.88779778328716,-0.8981035183010581,-0.8897612363429042,-0.8904869263883798,1.279113612562367,-0.12044125607268423,-0.8884826243604008,-0.8882680503190798,-0.8883916425438733,-0.8881081546123708,-0.8878238852766405,-0.8889383391443795,-0.8897612363429042,-0.8912738291484734,-0.6960591721454151,-0.729999090890934,-0.7492826137248382,284.8940124511719,2015-07-10
-0.8873534881440318,-0.9011875401868975,-0.8895736121168042,-0.8902355103809645,1.2923867090050032,-0.11899186622110138,-0.8876351337226849,-0.8883523684034126,-0.8881434639344026,-0.8882613522042768,-0.8879805028927851,-0.8886772618595664,-0.8895736121168042,-0.8911391505741426,-0.6898959304126286,-0.7268560304900106,-0.7477323743229051,293.114990234375,2015-07-11
-0.8863940969523643,-0.9003918191414522,-0.889271973993931,-0.8898540903648926,1.6173779484666027,-0.11659660910440156,-0.887190400239015,-0.8875039916357977,-0.8882278709995387,-0.8880129145458296,-0.8881338611648697,-0.8881931548787697,-0.889271973993931,-0.8909641924708734,-0.6816952225036177,-0.721825409698901,-0.7448239588598433,310.86700439453125,2015-07-12
-0.8874108291587176,-0.9000979375314192,-0.8890776920317273,-0.8897282376694768,0.7134458864638885,-0.11632760715314301,-0.8862300625142571,-0.8870587931421094,-0.8873785989406358,-0.8880974097151093,-0.8878851629343936,-0.8879626026668533,-0.8890776920317273,-0.8908333841079081,-0.6848239988760186,-0.7226100896376632,-0.7443823577751572,292.0539855957031,2015-07-13
-0.887658891266861,-0.901831744866137,-0.8889331254705746,-0.8896707007658182,0.44177657442509194,-0.11662283150324858,-0.8872477978262108,-0.886097451295379,-0.8869329306293521,-0.887247251185539,-0.8879697467258163,-0.8877649275545826,-0.8889331254705746,-0.8907047915572402,-0.6919666900686932,-0.7238975652703933,-0.7446491581897043,287.4639892578125,2015-07-14
-0.8877472522086102,-0.9018962865513159,-0.8888574316523004,-0.8896398087474257,0.5383703524530024,-0.11712723158379132,-0.8874961046718458,-0.887116250743795,-0.8859705742793806,-0.8868011176854139,-0.8871186965136629,-0.8877547923372063,-0.8888574316523004,-0.8905869330202201,-0.6922521238212467,-0.724294383689709,-0.7450926757625136,285.8290100097656,2015-07-15
-0.8881655544736801,-0.9007519540451135,-0.8888081568025511,-0.889691147051303,0.3855427737344204,-0.11826394900893804,-0.8875845527902919,-0.8873648172172185,-0.8869904488659963,-0.8858377568273267,-0.8866720950896647,-0.8879176716782213,-0.8888081568025511,-0.8904924517668459,-0.6889108678513128,-0.7250757774593047,-0.7459202285863986,278.0889892578125,2015-07-16
-0.8880908117549086,-0.9018908343760726,-0.8887360041602095,-0.8897194617154642,0.3949488961574365,-0.1191745288505303,-0.8880032677513915,-0.8874533578163586,-0.8872392776514098,-0.8868586959596269,-0.8857077238175565,-0.8882579884464938,-0.8887360041602095,-0.8904144400697772,-0.6983882411637838,-0.7265430001174027,-0.746433862183831,279.47198486328125,2015-07-17
-0.8883378463527073,-0.902015917056772,-0.8887136158875074,-0.8897878735500859,0.15503248582222923,-0.1203600067120517,-0.8879284512916297,-0.887872510582703,-0.8873279116873696,-0.8871077844726707,-0.8867297337544313,-0.888443923934956,-0.8887136158875074,-0.8903435277654304,-0.6990791064687383,-0.7270696924529051,-0.7472517750840947,274.9010009765625,2015-07-18
-0.888407400391633,-0.9025285984131832,-0.8886897588891387,-0.8898565859462552,-0.1640469910235653,-0.12149228127478773,-0.8881757296131808,-0.887797615895408,-0.8877475067852751,-0.8871965110248886,-0.8869790835221484,-0.8885940553571506,-0.8886897588891387,-0.8902981975235205,-0.6998546175908497,-0.7277449562416913,-0.7476936860378575,273.614013671875,2015-07-19
-0.8881173472507891,-0.9021447142919786,-0.8887219217901062,-0.8898596808845765,0.06796548944329445,-0.12205315270992823,-0.8882453522739575,-0.8880451527693305,-0.8876725330616797,-0.8876165440964006,-0.8870679031345644,-0.8886682867769032,-0.8887219217901062,-0.8902546230301225,-0.7030480563409058,-0.7275004862966021,-0.7479026151656116,278.9809875488281,2015-07-20
-0.8882874769049981,-0.9021333053031347,-0.8888159242166707,-0.8898933729760155,0.057857228971944195,-0.12282131228822635,-0.8879550129673679,-0.8881148482270428,-0.8879203311610567,-0.887541492115189,-0.8874883767547048,-0.8886927412389871,-0.8888159242166707,-0.8902074796153143,-0.7031040242086122,-0.7274817767397358,-0.748377872323199,275.8330078125,2015-07-21
-0.8882124109245452,-0.9023175191134281,-0.8889989306218703,-0.8899071906234389,-0.02580419396080428,-0.12339073563653476,-0.8881253104710931,-0.8878242053438367,-0.8879901001683269,-0.8877895488663657,-0.8874132460557693,-0.8887171308632029,-0.8889989306218703,-0.8901477424141131,-0.7038176249260533,-0.7331382595812315,-0.7491500330740315,277.22198486328125,2015-07-22
-0.8882758031999921,-0.9023621822092898,-0.8890859869786417,-0.8899301064987188,-0.013787269321713019,-0.1239969526913059,-0.8880501704307205,-0.8879946809093634,-0.8876991505699309,-0.887859390698566,-0.8876615629794633,-0.8887046866237858,-0.8890859869786417,-0.8900937487799377,-0.7039732881011089,-0.7347842780863891,-0.7499889412081214,276.04901123046875,2015-07-23
-0.8876148979908887,-0.9013909822793463,-0.8890815592222631,-0.8898278086419656,-0.11057017830277745,-0.12358415052380665,-0.8881136252488372,-0.8879194623031242,-0.8878698060381783,-0.8875681374068107,-0.8877314780647607,-0.8885457312970183,-0.8890815592222631,-0.8900187224404498,-0.6992666869452299,-0.7345912317229816,-0.7504990397493165,288.27801513671875,2015-07-24
-0.8875922548295396,-0.90225132304683,-0.8890659593238995,-0.889739963217612,-0.3605651294639111,-0.12329496606965917,-0.887452067992211,-0.8879829834691261,-0.8877945080538074,-0.8877389710053348,-0.8874399192941111,-0.888440411442688,-0.8890659593238995,-0.8899727513357051,-0.697109899382321,-0.734014313251855,-0.7505190698846579,288.6969909667969,2015-07-25
-0.8873766722739089,-0.9024921916170457,-0.8889865613223911,-0.8896286049540771,-0.9419716889483661,-0.12282864217268935,-0.8874294024911723,-0.8873207344931594,-0.8878580962536422,-0.8876635944248842,-0.8876109320702111,-0.8882577277717992,-0.8889865613223911,-0.8899079579047791,-0.6959247017339425,-0.7323824629228106,-0.7505899614737231,292.6860046386719,2015-07-26
-0.8873259795645184,-0.9017347294425343,-0.8889095838631152,-0.8895282090921891,-0.1279571985758904,-0.12246582258620432,-0.8872136072423,-0.8872980452932417,-0.8871951484068892,-0.8877272489981188,-0.8875354764315829,-0.8880799327438504,-0.8889095838631152,-0.8898328631909858,-0.6965903600820196,-0.731149267410907,-0.7509187724267861,293.6239929199219,2015-07-27
-0.8872825816837858,-0.9020020525080857,-0.8888033754763636,-0.8894381185425941,0.1967872511268247,-0.12219871471673113,-0.8871628645196017,-0.8870820244104644,-0.8871724352630779,-0.8870636091660191,-0.8875991977684532,-0.887880718393821,-0.8888033754763636,-0.8897681081265708,-0.7026714664356106,-0.7306540038038101,-0.7510724983681123,294.427001953125,2015-07-28
-0.8875439931799369,-0.9020426836995453,-0.8887164768150468,-0.8894122865657238,-0.006253200499780944,-0.12244770114923594,-0.8871194238226222,-0.887031228631553,-0.8869561864136449,-0.8870408723142151,-0.886934861882548,-0.8878664967367211,-0.8887164768150468,-0.8897123369276321,-0.7031596959183049,-0.731413676429951,-0.7515895720559396,289.5899963378906,2015-07-29
-0.8876449481329077,-0.9022006719226238,-0.8886689316354432,-0.8894096415812502,0.3889971028726503,-0.12286759438013807,-0.8873810932267399,-0.8869877425133044,-0.886905337029991,-0.8868243977441078,-0.8869121011833626,-0.8878770656400423,-0.8886689316354432,-0.8897045911553223,-0.702695056935492,-0.7317854271262042,-0.7515838310921046,287.72198486328125,2015-07-30
-0.887810971044327,-0.9020969713413993,-0.8886209731277531,-0.8894378852072401,0.09826385528524151,-0.12351011748027205,-0.8874821477816294,-0.8872496855170021,-0.8868618050208783,-0.8867734952838378,-0.8866953995654787,-0.8879641746543516,-0.8886209731277531,-0.889727776648206,-0.7008804516619739,-0.7328194792705378,-0.7517049880147193,284.6499938964844,2015-07-31
-0.8879757503878495,-0.9023380584148214,-0.8885971541422887,-0.8894911735686858,0.20396981151671154,-0.12431795627407902,-0.8876483344908621,-0.8873508457337816,-0.8871240244528071,-0.8867299178359888,-0.8866444437165338,-0.8880945017466727,-0.8885971541422887,-0.8898079357414731,-0.6997149501003369,-0.7335324496424759,-0.7534455540544933,281.60101318359375,2015-08-01
-0.8879210037130867,-0.9024042752912487,-0.8885614449195369,-0.8895247460831784,0.3508021452882298,-0.12493061382702124,-0.8878132764052968,-0.8875172062065999,-0.8872252914238782,-0.8869924109727126,-0.8866008205627961,-0.8882225525666926,-0.8885614449195369,-0.8898337916772733,-0.701917319424244,-0.7349008876094453,-0.7536502524434918,282.614013671875,2015-08-02
-0.8879959641387049,-0.9022090842960668,-0.888599797782091,-0.889565943780581,-0.058364928536344084,-0.12556978074918707,-0.8877584757175936,-0.8876823205830718,-0.8873918274567633,-0.8870937836463068,-0.8868635890135349,-0.8883132061613984,-0.888599797782091,-0.8898508747216153,-0.7029375864427447,-0.734306359864662,-0.7536868727527366,281.22698974609375,2015-08-03
-0.8877802743789451,-0.9021864744166708,-0.8886187212366595,-0.8895601466181996,0.4208983036602253,-0.12580471978967425,-0.8878335100989913,-0.8876274625961776,-0.8875571160782977,-0.8872604935095995,-0.8869650680111196,-0.8883403490793741,-0.8886187212366595,-0.8898525483039389,-0.7042311144076391,-0.7342599137903857,-0.7536956800098117,285.2179870605469,2015-08-04
-0.8879605653352936,-0.90227911457369,-0.8886774878588269,-0.8895884244342156,0.08697548253459321,-0.12628936983487885,-0.8876176075402225,-0.8877025754329656,-0.8875022001998161,-0.8874259546594927,-0.8871319527268384,-0.8883703537952977,-0.8886774878588269,-0.8898421593381302,-0.7045181866452938,-0.7343883886285834,-0.7537762045916648,281.8819885253906,2015-08-05
-0.8881391806086403,-0.9023486142006693,-0.8887593334597882,-0.8896442748705328,-0.058316726507108056,-0.12696173108838663,-0.8877980763712038,-0.8874864471280894,-0.8875773923031175,-0.8873709814597854,-0.887297587419454,-0.8884031336381413,-0.8887593334597882,-0.8898446106990734,-0.7033462312296233,-0.7346146833091148,-0.7537511787038199,278.5769958496094,2015-08-06
-0.8880847044181415,-0.901116011601574,-0.8888400640708868,-0.8896799931682856,-0.9280841315702669,-0.12743850551293137,-0.8879768678659585,-0.8876671046559363,-0.8873610359182232,-0.8874462520486478,-0.8872425565615064,-0.8884359677330785,-0.8888400640708868,-0.8898317813222406,-0.7031218861397287,-0.7359273421115644,-0.7539415158025589,279.5849914550781,2015-08-07
-0.889089274728378,-0.9002811108502539,-0.8889955907981342,-0.889893207961098,-1.6822980239344745,-0.1292786376509915,-0.8879223379293785,-0.8878460830937464,-0.8875418840938071,-0.8872296698308336,-0.8873179060973778,-0.8886552573426452,-0.8889955907981342,-0.8898663391004045,-0.6930459967000384,-0.7317467429062209,-0.7527487517440105,260.99700927734375,2015-08-08
-0.888868450715484,-0.9020886213974438,-0.8891187316928396,-0.8900272117013348,-1.6743868492017164,-0.13040485889101444,-0.8889278993463172,-0.8877914961410708,-0.8877210514074118,-0.887410706775848,-0.8871010967188816,-0.8888735171548457,-0.8891187316928396,-0.8899044054500415,-0.6929776489776936,-0.7307370492100695,-0.7520081495493344,265.0830078125,2015-08-09
-0.8889015800899482,-0.9022348208522961,-0.8892284973570597,-0.8901429188914164,-1.7663184298206498,-0.13132388768472483,-0.8887068574689723,-0.8887981089655379,-0.887666406849171,-0.8875900611043984,-0.8872823235431775,-0.8890622601891618,-0.8892284973570597,-0.8899355285477907,-0.6941649145004688,-0.7300054416424304,-0.7513953890048387,264.4700012207031,2015-08-10
-0.8885818561447727,-0.9020030773921724,-0.8892894996027897,-0.8901790297991992,-1.3772005129000375,-0.13156300317107922,-0.8887400195287992,-0.8885768359684523,-0.8886740819513037,-0.887535359508136,-0.8874618659862094,-0.8891510493643514,-0.8892894996027897,-0.8899542522411112,-0.6962575327710425,-0.7300708483118806,-0.751167987514148,270.385986328125,2015-08-11
-0.8887985717655826,-0.9019312054446675,-0.8893778234990267,-0.8902482673469401,-1.3539894143508355,-0.13203765228861403,-0.8884199801447323,-0.888610032702282,-0.8884525754450107,-0.8885440864221243,-0.8874071070165761,-0.889294232548875,-0.8893778234990267,-0.8899807464485439,-0.7018861970137471,-0.730138222037497,-0.7507719079850547,266.3760070800781,2015-08-12
-0.8889226580710131,-0.9018859388637598,-0.8894710917287532,-0.8903276431108758,-1.366087899635959,-0.13255830323396378,-0.8886369095766634,-0.8882896586874187,-0.8884858072113256,-0.8883223487072116,-0.8884168919264429,-0.889260813589902,-0.8894710917287532,-0.8900470244712015,-0.7031101056490542,-0.7301690764305673,-0.7503815754739922,264.0799865722656,2015-08-13
-0.8888361872205238,-0.9019168570674531,-0.8895773653516245,-0.8903767494648125,-1.1634245710928097,-0.13280645597903704,-0.8887611183053505,-0.8885068149391482,-0.8881650951060344,-0.8883556151608636,-0.8881949216435425,-0.8892543423736897,-0.8895773653516245,-0.8901100676703689,-0.7031752628837353,-0.7315509594678371,-0.7502142198055394,265.67999267578125,2015-08-14
-0.8890593350890766,-0.9023210932015885,-0.8896879523601711,-0.8904577977400443,-1.1978930140287647,-0.1332832593933013,-0.8886745621429238,-0.888631153539557,-0.8883824805225733,-0.888034568296091,-0.8882282229884721,-0.8892859839149798,-0.8896879523601711,-0.8901953459762936,-0.7021023556386397,-0.7326088900834985,-0.7501409778461462,261.5509948730469,2015-08-15
-0.8892238455976292,-0.9017802509438494,-0.8897971197776345,-0.8905542406673062,-1.355145631078315,-0.1338494996285386,-0.8888979301686382,-0.8885445068746515,-0.8885069503374025,-0.8882521806196537,-0.8879068393960332,-0.8894147502671881,-0.8897971197776345,-0.8902915309033727,-0.7021289045440398,-0.7333394458058375,-0.7501378839800695,258.5069885253906,2015-08-16
-0.8892525416690337,-0.9022016031624793,-0.8899146581678211,-0.8906384043074456,-1.3313009491221666,-0.13428417029587253,-0.8890626029828712,-0.8887681084523099,-0.8884202122343444,-0.8883767803561476,-0.8881246799606969,-0.8895058047980989,-0.8899146581678211,-0.8903913695928398,-0.7019215567230127,-0.7356062825887378,-0.750400784206236,257.97601318359375,2015-08-17
-0.8917870476689618,-0.9011335750973957,-0.8901861787827724,-0.8911714695227024,-2.238674228019659,-0.13821207771896807,-0.8890913273657521,-0.888932953447211,-0.8886440497785594,-0.8882899517158074,-0.8882494103827172,-0.8900803266974694,-0.8901861787827724,-0.8906064100011193,-0.6739296498504374,-0.7211360570792291,-0.7454653330109612,211.07899475097656,2015-08-18
-0.8909436892786918,-0.9001595710429712,-0.8903950436736517,-0.8914531496122095,-1.5555380429168932,-0.13997752776974465,-0.8916283339033306,-0.8889617078640928,-0.8888090687342447,-0.8885140229017807,-0.8881624906727897,-0.8905030366829589,-0.8903950436736517,-0.8907735920735231,-0.6733783294392625,-0.7184161611858075,-0.7439577252994204,226.6840057373047,2015-08-19
-0.8904753433015355,-0.9016471720862905,-0.890553436972276,-0.8915978358592082,-1.2163052007881627,-0.1405675818858456,-0.8907841434576591,-0.8915013670768122,-0.8888378534956384,-0.8886792141043476,-0.8883867968741949,-0.8907870510252568,-0.890553436972276,-0.8909086239708227,-0.6768749476602188,-0.7178272413179116,-0.7434100809673856,235.35000610351562,2015-08-20
-0.8906256401918708,-0.9021206581294551,-0.8907591360854027,-0.8917437429416892,-1.2879267427087446,-0.14111911171271638,-0.8903153354114647,-0.8906562939518978,-0.8913801928085853,-0.8887080289112919,-0.8885521613363517,-0.8910682144861866,-0.8907591360854027,-0.8910429218891799,-0.6820507783299122,-0.7181950666689939,-0.7428384826128153,232.56900024414062,2015-08-21
-0.8907434022783347,-0.9021189881406639,-0.8909548759005866,-0.891884690021095,-1.0250574314973733,-0.1415874154468,-0.8904657805843581,-0.8901869957235019,-0.8905342278787143,-0.891253021919487,-0.8885810063654964,-0.8913672422684288,-0.8909548759005866,-0.8911859626494077,-0.6928677011222416,-0.7186849384871955,-0.7424519478962841,230.38999938964844,2015-08-22
-0.8908634337937458,-0.9023686696735344,-0.8911502076165334,-0.8920219945703887,-1.2104726786267002,-0.14198843831040886,-0.8905836588546191,-0.8903375982007476,-0.8900644344002933,-0.8904061739709318,-0.8911286686710762,-0.8911819893970128,-0.8911502076165334,-0.8913312876380318,-0.7018019247796798,-0.7194958793258464,-0.7421537411700654,228.16900634765625,2015-08-23
-0.8918186093892003,-0.9002453335514489,-0.8914503770967372,-0.8923092785642953,-1.459696544586558,-0.14353242119217297,-0.8907038087928406,-0.8904555997236501,-0.8902151958082063,-0.8899358901218059,-0.8902809325122167,-0.8913574755683238,-0.8914503770967372,-0.8915359527470047,-0.6924965929351825,-0.7195143223607811,-0.7412320187801922,210.4949951171875,2015-08-24
-0.8912179636210343,-0.9001481256369263,-0.8916676348717084,-0.892434318632785,-1.2919818794647553,-0.14371831240720995,-0.8916599267622881,-0.8905758752897521,-0.8903333218580165,-0.8900868088945638,-0.8898101554093002,-0.8915064258496593,-0.8916676348717084,-0.8917010395398108,-0.6938167576910845,-0.7218074134301052,-0.7413165795220873,221.60899353027344,2015-08-25
-0.8909897895281235,-0.9016714675618495,-0.8918453704308297,-0.8924948332226865,-1.108410584384438,-0.14337335794028477,-0.8910586883984217,-0.8915329929690275,-0.8904537243508222,-0.8902050582444133,-0.889961232472114,-0.8915794647157648,-0.8918453704308297,-0.8918455100167929,-0.6953530879342898,-0.7251247575174516,-0.7417166944220053,225.83099365234375,2015-08-26
-0.8910471841448738,-0.9021866460977614,-0.8920259943896987,-0.8925548571941135,-1.0899679435350582,-0.14302684028044949,-0.8908302891894883,-0.8909311259548058,-0.8914118520755782,-0.8903255864134106,-0.8900796058469329,-0.8916403954407901,-0.8920259943896987,-0.8919956501697426,-0.6966983966122174,-0.7306845145142187,-0.742429248135745,224.7689971923828,2015-08-27
-0.8906890341166122,-0.9016959919455294,-0.8919154834899584,-0.8925383712269832,-0.9475596756468876,-0.1420858390188761,-0.8908877404316323,-0.8907024879333605,-0.8908093499116034,-0.891284714232441,-0.8902002604310227,-0.891605415410899,-0.8919154834899584,-0.8920767268829652,-0.6955271329787444,-0.7321226585453234,-0.7425962873351865,231.39599609375,2015-08-28
-0.890776369197311,-0.9024344339361772,-0.8918986433583422,-0.8925408784482697,-0.9075089930718845,-0.14133003521044057,-0.8905292370533961,-0.8907599992460955,-0.8905804706086466,-0.8906815831763584,-0.8911603942242821,-0.891396369192091,-0.8918986433583422,-0.8921734212738474,-0.7010981939264153,-0.7320505612008626,-0.7430035405168212,229.77999877929688,2015-08-29
-0.8908314399584024,-0.9023163329531653,-0.8919344831363308,-0.8925530162227009,-0.8740372572806112,-0.14068157299715064,-0.89061665829868,-0.8904011210193972,-0.8906380426130215,-0.8904524649690526,-0.8905566305785829,-0.8913188426192511,-0.8919344831363308,-0.8922712276666495,-0.7028244118883047,-0.7326810807968338,-0.7434988406345384,228.76100158691406,2015-08-30
