Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.6921570015163017,-0.8233772104984327,-0.696809611559184,-0.6943552036169667,-0.6341592055921568,-0.22275517496726502,-0.6842165281489159,-0.7097804255672179,-0.7071465672734745,-0.7061035358880499,-0.7317681387249181,-0.7004395160648321,-0.696809611559184,-0.6780743577826353,-0.3939463806333444,-0.3876591357710129,-0.4141120434054896,3924.969970703125,2017-09-19
-0.693178697760432,-0.8416024690749203,-0.6979819288370652,-0.6941658327506584,-0.9062965129231679,-0.21685967407866955,-0.6917555685585762,-0.6838266517652853,-0.7094172754985838,-0.7067762960818252,-0.7057310735247315,-0.6975482762928974,-0.6979819288370652,-0.6802433952011,-0.40427731665512096,-0.40393710464587845,-0.4262671899785722,3905.949951171875,2017-09-20
-0.7079460025055648,-0.8313148121625894,-0.7008465668172909,-0.6967140825455735,-1.0961771290730449,-0.23261698206972192,-0.6927781223331635,-0.6913724650790776,-0.6834399489473122,-0.7090490299983064,-0.7064044307975242,-0.6974836507180757,-0.7008465668172909,-0.6836732330372627,-0.40632698761109537,-0.42880928144061864,-0.4475378764662276,3631.0400390625,2017-09-21
-0.7079642709684313,-0.8425914197062114,-0.7035484781779968,-0.6988023582807177,-0.8355164825542539,-0.2438139207911724,-0.7075578215777953,-0.692395937492949,-0.6909926099993523,-0.6830485291590843,-0.7086791817800362,-0.6969685841504533,-0.7035484781779968,-0.686251983758469,-0.42558991508672456,-0.46265633299698555,-0.45411201642595506,3630.699951171875,2017-09-22
-0.6992782529274443,-0.8564739479402761,-0.704035742649034,-0.6989209516464433,-0.638139176010613,-0.23871321419337146,-0.7075761053737546,-0.7071889144865574,-0.6920170112025937,-0.6906079279153168,-0.6826556053283791,-0.6999068941449348,-0.704035742649034,-0.6884023072306397,-0.4995744187689185,-0.46860732508764036,-0.4707394528179379,3792.39990234375,2017-09-23
-0.7051634651245433,-0.8648070785566092,-0.7011837459858236,-0.7000952844084642,-0.6434606722046567,-0.24198974880975138,-0.6988827969809995,-0.7072072147082672,-0.7068234126516115,-0.6916332429835171,-0.6902217130998348,-0.7025148579546437,-0.7011837459858236,-0.6899077456299201,-0.5341658686337936,-0.5617336423606575,-0.4706003667449234,3682.840087890625,2017-09-24
-0.6920979076945671,-0.8332547111993206,-0.6996248159752303,-0.6986644213454649,-0.4267450262660189,-0.22436618417324744,-0.7047729487565042,-0.6985060964430172,-0.7068417294805607,-0.7064528531747822,-0.6912479381417808,-0.7022981455981903,-0.6996248159752303,-0.6911329961238784,-0.5230566856815954,-0.5576473980943486,-0.48168509704944173,3926.070068359375,2017-09-25
-0.6939092395579737,-0.8504556285723359,-0.6981806378364026,-0.6978252837275369,-0.4294820690562397,-0.2120990191872532,-0.6916964251381941,-0.7044015397982363,-0.6981327150511908,-0.7064711863441145,-0.7060807008328122,-0.6994835934743074,-0.6981806378364026,-0.6930499706775586,-0.5208400758837576,-0.5637689649021325,-0.5109976461626562,3892.35009765625,2017-09-26
-0.6773472583319471,-0.8169802846281164,-0.6948429449957622,-0.6941070072730838,0.07215665062044786,-0.17757784743547048,-0.6935092772893079,-0.6913132685255784,-0.7040335084530215,-0.6977544026314909,-0.7060990502729506,-0.6933444873096802,-0.6948429449957622,-0.694135821828267,-0.4251449278856363,-0.5391298358717326,-0.5397991653295914,4200.669921875,2017-09-27
-0.6787406712390255,-0.8156561362431402,-0.6942511944470254,-0.6913198485673899,0.9728972622940588,-0.15200019197458703,-0.6769333952552766,-0.6931277493022411,-0.6909333597256659,-0.7036604601117926,-0.6973745303584794,-0.6892264371312751,-0.6942511944470254,-0.6942827562890995,-0.3933463350344223,-0.5220480032581621,-0.5424727714888117,4174.72998046875,2017-09-28
-0.6793670185373036,-0.8336273915130756,-0.6929648283255472,-0.6891541003245998,0.5527508745080687,-0.13261092771241456,-0.6783279776821743,-0.6765369758690636,-0.6927494871226328,-0.6905486247846554,-0.7032858295029427,-0.6840539166718335,-0.6929648283255472,-0.6944540897355869,-0.4901682303716084,-0.5007535546321791,-0.5455917751873055,4163.06982421875,2017-09-29
-0.6699321771214342,-0.8419345488339178,-0.6906267848237417,-0.6856550547512412,0.742994905630027,-0.10373022256862031,-0.678954850686491,-0.6779328111574091,-0.6761436577545846,-0.692366372342926,-0.6901623573372618,-0.6796094016298,-0.6906267848237417,-0.6938671952516762,-0.4710154917178191,-0.457096555248627,-0.5340766407960128,4338.7099609375,2017-09-30
-0.6664389532571422,-0.8418949876107229,-0.6864521692637858,-0.6821527565019737,0.8741988596811788,-0.07634121633714488,-0.6695120904161507,-0.6785602473303162,-0.677540759747299,-0.6757457289688763,-0.6919817181582314,-0.6741012547058722,-0.6864521692637858,-0.6932076762327061,-0.5498510492701544,-0.4446406175423679,-0.5204704900090523,4403.740234375,2017-10-01
-0.6661392350587575,-0.8302608033729119,-0.6822455718576629,-0.6792323756369355,0.38115780529471766,-0.055054783238046585,-0.6660159346179558,-0.669109003896791,-0.6781687653112711,-0.6771440773117033,-0.6753463238558327,-0.6718539013932983,-0.6822455718576629,-0.6924501296304688,-0.531252216203862,-0.45862613181564005,-0.5066477637349085,4409.31982421875,2017-10-02
-0.6710725855880103,-0.8377408926157114,-0.6794087569096907,-0.677746034437856,0.4860305429885564,-0.046365603756403556,-0.6657159648599857,-0.6656097072309571,-0.6687089449837177,-0.6777726431173826,-0.6767459132418462,-0.6703163512590001,-0.6794087569096907,-0.6912672290606071,-0.5625220898555384,-0.47625146310089633,-0.4963570924947989,4317.47998046875,2017-10-03
-0.6758061239850067,-0.8466544266171001,-0.6764561111461594,-0.6773964223429236,0.3382182382631007,-0.04735591526563657,-0.6706534560507688,-0.6653094679869116,-0.6652064727466601,-0.6683043837150924,-0.6773750369037379,-0.6696023459457728,-0.6764561111461594,-0.6883448339463749,-0.6008564654254684,-0.5457525339652252,-0.5330963611796613,4229.35986328125,2017-10-04
-0.6704854505682466,-0.8443121863427905,-0.6742824153175685,-0.6761364143981567,1.1215247987949997,-0.04136782934107281,-0.6753909674029052,-0.6702513949085928,-0.6649059610389755,-0.6647987869340214,-0.6678983743600716,-0.6697132844121862,-0.6742824153175685,-0.686465612675925,-0.6005936923229271,-0.5745658801217884,-0.5341899684409629,4328.41015625,2017-10-05
-0.6682078597958014,-0.8490919256265465,-0.6716974717523119,-0.6746885805010951,1.1625349217656042,-0.03438461931196513,-0.6700658282366303,-0.6749931623342437,-0.6698523727021408,-0.6644980071408264,-0.6643896663392144,-0.6700679730019931,-0.6716974717523119,-0.684437118116395,-0.609622052137,-0.639361220879712,-0.537652367952739,4370.81005859375,2017-10-06
-0.6651954125637305,-0.857576675396948,-0.6704752869585299,-0.6729525536350859,1.058143894523404,-0.025637827951288397,-0.6677863258358836,-0.669663239182859,-0.6745984432268497,-0.6694488314816388,-0.6640886196020102,-0.6698787244111417,-0.6704752869585299,-0.6821414101053482,-0.6018118634594891,-0.636811597639393,-0.5458006881718807,4426.89013671875,2017-10-07
-0.6553335376318112,-0.8363954046217938,-0.6681210896368701,-0.669726928797454,1.5488935677170093,-0.005696293480245903,-0.6647713501955247,-0.6673816889284876,-0.669263683231893,-0.6741991359603212,-0.669043837831403,-0.6667228421740183,-0.6681210896368701,-0.6806582483478612,-0.5016100388360164,-0.6102320812887342,-0.5272600416162698,4610.47998046875,2017-10-08
-0.646656109571569,-0.8023095133460141,-0.664831155227624,-0.6654993577469291,1.4911002398414446,0.021074629924607274,-0.6549011979912113,-0.6643640047019078,-0.6669800624970723,-0.6688596168434424,-0.6737983582359929,-0.6608778880856088,-0.664831155227624,-0.6783542720941933,-0.4369271619584251,-0.5693197660103375,-0.5036613906681515,4772.02001953125,2017-10-09
-0.646120540665223,-0.8216512405416592,-0.6624362746023315,-0.6619423988402062,1.6111746196678427,0.04110798826166868,-0.6462164867889468,-0.6544849853751206,-0.6639596397569834,-0.6665739588980422,-0.6684541002614093,-0.6559924092061966,-0.6624362746023315,-0.6759714423988891,-0.4297572236109184,-0.5332049309484302,-0.48626281312339376,4781.990234375,2017-10-10
-0.6437306899917463,-0.8411626519396538,-0.6601523669075223,-0.6585946919919631,1.3894155152558982,0.0583178996560652,-0.6456804683687147,-0.6457924720238835,-0.6540716553344956,-0.6635508416487174,-0.6661664137798192,-0.651084420767846,-0.6601523669075223,-0.6727198455877009,-0.46666660440782437,-0.5011441006120393,-0.48701439348226017,4826.47998046875,2017-10-11
-0.6104031122098551,-0.7594792392806502,-0.6545466471584731,-0.6497549682298199,1.8743835126716701,0.11789359630059186,-0.6432886118449164,-0.6452559720567733,-0.6453712536279985,-0.6536540361877059,-0.6631406134944091,-0.6400978574192148,-0.6545466471584731,-0.6677797535707551,-0.23538431237076035,-0.3429835089796993,-0.44116722160597033,5446.91015625,2017-10-12
-0.5996436301907634,-0.716596925350959,-0.647362604109591,-0.6405529186779314,1.9730153728487507,0.17732170546836115,-0.6099330615485243,-0.6428619667429363,-0.6448342667933776,-0.6449458728813369,-0.6532350245546263,-0.6289313122654446,-0.647362604109591,-0.6627346699467395,-0.09478418422560293,-0.22593091508719806,-0.3856449015028846,5647.2099609375,2017-10-13
-0.5897285629505983,-0.817909373758834,-0.6387052619914702,-0.6312089928484259,1.975571969169679,0.23473487747315105,-0.599164548877137,-0.6094764505712934,-0.6424380889474263,-0.6444084070025192,-0.644519132697076,-0.61751660448362,-0.6387052619914702,-0.6568895257729439,-0.007563701984339876,-0.1472481632015515,-0.3405021946364096,5831.7900390625,2017-10-14
-0.5979794820737675,-0.8019295510489394,-0.6314128972065121,-0.62507431262415,1.5700520882658675,0.2636247504044965,-0.5892411597191907,-0.5986982637106188,-0.609022275806258,-0.642010091534158,-0.6439811898138192,-0.60786370094664,-0.6314128972065121,-0.6521237594682674,-0.13268745586526193,-0.1378729019547113,-0.3136989970698084,5678.18994140625,2017-10-15
-0.5954333068652098,-0.8002623899364133,-0.6240935192566467,-0.6195889454905997,1.5897219918023113,0.28546396053500006,-0.5974990040067486,-0.5887659596033183,-0.598234307865753,-0.6085644682555107,-0.6415807458249889,-0.5981794523229138,-0.6240935192566467,-0.6471373470973293,-0.5020622843469149,-0.155559014943674,-0.29785051822186287,5725.58984375,2017-10-16
-0.601883634879522,-0.8099696867691705,-0.6177258699769521,-0.6162816654314008,1.5263126480750715,0.2885102563740998,-0.5949506917415044,-0.5970312225522254,-0.5882929903074305,-0.5977668764041325,-0.6081054393396528,-0.5964711871691893,-0.6177258699769521,-0.6433161825218894,-0.5813064800522959,-0.2164783118772077,-0.28479484707457536,5605.509765625,2017-10-17
-0.6026797097057383,-0.7799004921883097,-0.6124301553132611,-0.6137214323739903,1.6947238929974555,0.2849810491161457,-0.6014064336474321,-0.5944806209406276,-0.5965657538868024,-0.5878166902289703,-0.5972982645557637,-0.5970799602943788,-0.6124301553132611,-0.6394647712261131,-0.5649644647772857,-0.2796911061704973,-0.280653226388954,5590.68994140625,2017-10-18
-0.5963502446876766,-0.8121052932716057,-0.6073705895261481,-0.6104680728940949,1.7024791389202512,0.2866526095068197,-0.6022031766354561,-0.6009421625397064,-0.5940128376337626,-0.5960968339136412,-0.5873392475261017,-0.5984076929394593,-0.6073705895261481,-0.6352611464743612,-0.6195894677328116,-0.33589824091087983,-0.2783570771847115,5708.52001953125,2017-10-19
-0.5800777785989363,-0.7822344044853554,-0.6007282685918345,-0.6048275204286166,1.7965163653860843,0.30676960736265696,-0.5958683991685523,-0.601739621303689,-0.6004802430070573,-0.5935416402123719,-0.5956267398917752,-0.5948181703604764,-0.6007282685918345,-0.6307112927981978,-0.4607294557193035,-0.4007086870281155,-0.2583337105709912,6011.4501953125,2017-10-20
-0.5789953885671922,-0.7899029125481577,-0.5942174469001276,-0.6000143889356826,1.7848826308572254,0.3191253689757773,-0.5795822752677557,-0.595399152815362,-0.6012784254556385,-0.6000148151368219,-0.5930692784395916,-0.591522155600475,-0.5942174469001276,-0.626283513737813,-0.3913058027218606,-0.5407796825815746,-0.2436687640302904,6031.60009765625,2017-10-21
-0.5802405554554319,-0.798879945710589,-0.5911838157209647,-0.596304302964263,1.6656276346570933,0.3218910729578282,-0.5784989767640233,-0.5790983978276012,-0.5949322030655423,-0.6008137096413516,-0.599548198348598,-0.5871824388589528,-0.5911838157209647,-0.6219339612440314,-0.40727518426043924,-0.5514569169072205,-0.2385156359705354,6008.419921875,2017-10-22
-0.5844358495933006,-0.7797667115615408,-0.5896542770362322,-0.5940367364606434,1.4107331682444215,0.31284216788400593,-0.5797451887461808,-0.5780141261128878,-0.5786166553312934,-0.5944618258070428,-0.6003478018771606,-0.5835243094583923,-0.5896542770362322,-0.6175470366389145,-0.5123127521443741,-0.5532913549352233,-0.25011556126376994,5930.31982421875,2017-10-23
-0.6061202658407613,-0.7623893543310195,-0.5913028899629159,-0.5961508377727784,0.6550254753438606,0.26932913907593886,-0.5839440040798255,-0.5792614576638266,-0.5775313996525481,-0.5781317230260873,-0.5939902807049213,-0.5854833247876007,-0.5913028899629159,-0.6140184341100712,-0.39642381722980374,-0.5295949769211695,-0.28730512527885593,5526.64013671875,2017-10-24
-0.5940791062366458,-0.8024006014301368,-0.5909106055207752,-0.5956763946633432,0.7872359519488817,0.24811884959359745,-0.6056466204992846,-0.5834640451186137,-0.5787798631424328,-0.5770454991943047,-0.5776456848522697,-0.5882907716745382,-0.5909106055207752,-0.6101495340633774,-0.3988959574231625,-0.5328220828686857,-0.32176902877813995,5750.7998046875,2017-10-25
-0.5858050794095494,-0.8056250876286495,-0.5899422363189408,-0.5937736340184485,0.39591052314077924,0.23917202078903427,-0.5935953545047846,-0.6051861586799416,-0.5829862643966948,-0.5782950764343806,-0.5765584969898205,-0.5896562025715978,-0.5899422363189408,-0.6059769993913814,-0.42918250654488904,-0.5308710768545967,-0.35922905575187597,5904.830078125,2017-10-26
-0.5924622226854581,-0.815770122933548,-0.5889946677816859,-0.5934354354662278,-0.027695761347833074,0.21832643484112965,-0.5853143831185331,-0.5931240660994553,-0.6047280905246702,-0.5825052302054271,-0.5778091832377681,-0.5921068045792042,-0.5889946677816859,-0.6022940926356939,-0.47334299903895066,-0.544784265534368,-0.4085437314197773,5780.89990234375,2017-10-27
-0.5939560924665903,-0.8317083124195044,-0.5881172807131019,-0.5934321839094006,-0.33002783443192724,0.1958684625037886,-0.5919771138703166,-0.58483565527499,-0.5926550517347726,-0.6042664521452951,-0.5820230735474803,-0.5940157361397743,-0.5881172807131019,-0.5991861936445435,-0.5085743312007636,-0.5631396339260042,-0.45443382446437147,5753.08984375,2017-10-28
-0.5724284991042389,-0.7559695231920364,-0.5857113257453991,-0.5894888473428905,0.4151641561340425,0.20572051168475905,-0.5934722374867677,-0.5915043716740426,-0.5843591192734132,-0.5921826430370276,-0.603803608712378,-0.5872601020965336,-0.5857113257453991,-0.5954276156348868,-0.45750283760392535,-0.5419142816534323,-0.48336877330793476,6153.85009765625,2017-10-29
-0.5736811937007953,-0.8125419924121846,-0.5850679824258936,-0.5864917897303921,0.3282248589224596,0.20780608632693676,-0.5719265755770577,-0.5930008384758819,-0.5910338874554149,-0.5838793098014855,-0.5917090751454763,-0.583170057385733,-0.5850679824258936,-0.5917595878643548,-0.4313174770175793,-0.5282247274587738,-0.5286817470335118,6130.52978515625,2017-10-30
-0.5555318627199739,-0.7844751500351533,-0.582708113394805,-0.5807173742944313,0.8279501147100587,0.23186224568663155,-0.5731803215856909,-0.5714358204287001,-0.5925317122835569,-0.590560032522325,-0.5833983726480555,-0.5770998867453552,-0.582708113394805,-0.5872935654425888,-0.2738813055775211,-0.4522690045099073,-0.5652454052190695,6468.39990234375,2017-10-31
-0.539475339567026,-0.7553823941325424,-0.5786081085128834,-0.5730536685414034,1.0472606904917836,0.2698289072374431,-0.555015757501901,-0.5726906927745143,-0.5709471242320886,-0.5920591935550914,-0.5900850245534612,-0.5664753328524285,-0.5786081085128834,-0.5837020775198217,-0.14841407213391386,-0.334534785960647,-0.518045451020788,6767.31005859375,2017-11-01
-0.522759184579723,-0.6625540692311787,-0.5724049124265788,-0.5637234326550868,1.150361476554658,0.31921608097162946,-0.5389457577821991,-0.5545098100554005,-0.5722031353600329,-0.5704553499633037,-0.5915855161013275,-0.5521994339820792,-0.5724049124265788,-0.5798089684093579,-0.11324557059522664,-0.1973758026742537,-0.4464566367973592,7078.5,2017-11-02
-0.5158157523272352,-0.7293814097827649,-0.5633224400737137,-0.5548185918165234,1.058472478381167,0.3628447535075217,-0.522215572585715,-0.5384253734098315,-0.5540057537002748,-0.5717124815746623,-0.5699624989588105,-0.5408478476316517,-0.5633224400737137,-0.5760663305567872,-0.06258515197398021,-0.13868381102572622,-0.3801113909867056,7207.759765625,2017-11-03
-0.5065662184349141,-0.7755007085392466,-0.5545207384416069,-0.5458396641848792,1.1395595582811653,0.40480204681231113,-0.5152663125691863,-0.5216801581917149,-0.5379067206146098,-0.5534988660903152,-0.571220746282594,-0.5273904289316123,-0.5545207384416069,-0.5714375424233584,-0.17643167486344466,-0.07616270796245876,-0.3198606404969056,7379.9501953125,2017-11-04
-0.5050911548100996,-0.7808821408491359,-0.546402849754283,-0.5382232550111625,1.188110940988557,0.433720261285312,-0.5060090153547713,-0.5147246551164781,-0.52114630930749,-0.5373854711099525,-0.5529909660968608,-0.517276416027928,-0.546402849754283,-0.5668629909333995,-0.3265151663512686,-0.04172905328090159,-0.27277441778859696,7407.41015625,2017-11-05
-0.5257533764634019,-0.7428082011202252,-0.5396935366986004,-0.5357739153964519,0.7702814471928455,0.4200553739315543,-0.5045327136790277,-0.5054590413547113,-0.5141844941937146,-0.5206101078947897,-0.5368632703743749,-0.5145249853354423,-0.5396935366986004,-0.5630080707311892,-0.4551780123544558,-0.1089243819034016,-0.26629401142784265,7022.759765625,2017-11-06
-0.519220322344451,-0.7836964774985873,-0.5321769072468208,-0.5325740194551153,1.392562193464787,0.41254120616123596,-0.5252122775555963,-0.5039814134027871,-0.5049104719946982,-0.5136420821685487,-0.5200730189160048,-0.5138153977861188,-0.5321769072468208,-0.5587820338688866,-0.4716537299220463,-0.22311584338176135,-0.2613993605516121,7144.3798828125,2017-11-07
-0.5022828474868436,-0.6652382895638573,-0.5251219338385062,-0.5268554784778139,1.4283468328994564,0.4249892013174121,-0.5186737401113263,-0.5246795553338581,-0.5034315031125096,-0.5043597866446975,-0.5130988090219244,-0.5111018757153223,-0.5251219338385062,-0.5540188514315331,-0.4316791260792848,-0.2699979676864675,-0.24100885584201653,7459.68994140625,2017-11-08
-0.5192632853626495,-0.7368562957053699,-0.519648794913862,-0.525284981002424,0.9125889513810423,0.40384818378238657,-0.5017220492862651,-0.5181351438147899,-0.524148428367825,-0.5028794983792121,-0.5038082754008404,-0.513647801497639,-0.519648794913862,-0.5509394579887531,-0.4328544092454218,-0.409964873258573,-0.233724195940283,7143.580078125,2017-11-09
-0.5474882834373779,-0.6336934840099244,-0.5188398033849798,-0.5291666802860764,0.4580729868629687,0.3403584447797753,-0.5187167391892605,-0.5011682239724274,-0.5175980778710475,-0.5236149051357077,-0.5023266733699581,-0.5221489729479214,-0.5188398033849798,-0.5493440689988166,-0.2639580810903903,-0.4460371833161826,-0.24075042829809273,6618.14013671875,2017-11-10
-0.5614836833326499,-0.6492860424522794,-0.5210533159327629,-0.5349045066741457,0.24071801213800292,0.2650065415538136,-0.5469654270794654,-0.5181781815221275,-0.5006157607453015,-0.517058711092702,-0.5230804829338823,-0.5293133605963632,-0.5210533159327629,-0.5483942988708713,-0.05554575417964245,-0.3597886850648006,-0.24863981580796546,6357.60009765625,2017-11-11
-0.5833749410706558,-0.43855336009138735,-0.5271498100176841,-0.5436063377151926,-0.36444385868693224,0.16979250742004667,-0.5609725735987818,-0.5464522473973992,-0.5176411546346064,-0.5000612440974587,-0.5165184702263161,-0.5421771896050113,-0.5271498100176841,-0.5483405788680533,0.17582583357514642,-0.19558625922404718,-0.2494070120141382,5950.06982421875,2017-11-12
-0.550638773627189,-0.5787808805942191,-0.530652172368074,-0.5447335858141251,0.06405531789064298,0.1391604924784627,-0.5828822051150601,-0.5604719776217207,-0.5459408788974188,-0.5171018262849005,-0.49950591786932613,-0.5518731768585391,-0.530652172368074,-0.5455312264550634,-0.07422698830087873,-0.18732523526302924,-0.28581393292758916,6559.490234375,2017-11-13
-0.5465423363974949,-0.7383730268989809,-0.534672812888059,-0.5449060173188983,-0.09723170615118934,0.11802772693583702,-0.5501185615398292,-0.5824012922575691,-0.5599733318646561,-0.5454267966390569,-0.5165616236835263,-0.5573429786436301,-0.534672812888059,-0.5431241617975503,-0.2881167684069215,-0.21286649891834594,-0.3127557602896158,6635.75,2017-11-14
-0.5100261315341804,-0.6861269352051,-0.5351691534131845,-0.5383627211264336,0.13112895485672127,0.15149708815100948,-0.5460186860869747,-0.5496082145627565,-0.5819225470997289,-0.5594717679116353,-0.5449117326318262,-0.5498313337153767,-0.5351691534131845,-0.539287030502523,0.019511234397442893,-0.2253141365779869,-0.32013701751974677,7315.5400390625,2017-11-15
-0.48015148995116425,-0.6380885773421925,-0.5305826952465741,-0.5275404922934588,0.2579359192718188,0.21775260546461123,-0.5094718324295373,-0.5455046558741204,-0.549099710066452,-0.581440563969744,-0.5589691689071271,-0.5335231793013849,-0.5305826952465741,-0.5336000812979632,0.3768614818713921,-0.11113121782200072,-0.3113585423954769,7871.68994140625,2017-11-16
-0.48889121176489936,-0.6626633855919368,-0.5275323127395635,-0.5202857679031603,0.08277628768659731,0.2530563619814539,-0.4795721164516654,-0.5089249693463578,-0.5449924274458001,-0.5485884457910319,-0.5809574624136361,-0.5145779722060745,-0.5275323127395635,-0.528280031956399,0.17294090194374329,-0.05532215782697798,-0.33156175162752927,7708.990234375,2017-11-17
-0.48453156703360467,-0.7139054296973425,-0.5257469588555591,-0.5135520411693548,0.03408016070253021,0.2826656398504061,-0.4883191736918383,-0.47899839213696477,-0.5083795452758829,-0.544477499077004,-0.5480761877678451,-0.501322624130693,-0.5257469588555591,-0.523829296254185,0.03809003016102318,-0.015389142900181316,-0.3300693569875991,7790.14990234375,2017-11-18
-0.4712989311995232,-0.7408604937720112,-0.5209228929959454,-0.5056203635180041,0.14801219339366897,0.32031726430725216,-0.4839558698219688,-0.48775330753638674,-0.4784258100440394,-0.5078319546747964,-0.5439615925620555,-0.48623535032697895,-0.5209228929959454,-0.5186450835603712,-0.31518257787087306,0.06904231739474968,-0.3250503524698799,8036.490234375,2017-11-19
-0.46248133563668475,-0.7232088196327955,-0.5123732289408304,-0.49751672763144555,0.4950314938773396,0.3574512147572442,-0.47071212756724756,-0.4833860837725781,-0.48718867042785785,-0.4778514978138397,-0.5072835250024931,-0.4767020051552676,-0.5123732289408304,-0.5139333912038436,-0.41937601834602994,0.13011915286818754,-0.3004566193272862,8200.6396484375,2017-11-20
-0.46943122021058703,-0.6821331571036114,-0.5031149546997091,-0.49215867267742136,0.343395013679473,0.37093722835966036,-0.4618871312169484,-0.47013044363805173,-0.4828174834590293,-0.4866221755167115,-0.4772764602924252,-0.4745524527207359,-0.5031149546997091,-0.5103866478146736,-0.40851544140761076,0.10003633268041656,-0.2819910866476639,8071.259765625,2017-11-21
-0.45963916674047745,-0.7156574229174706,-0.4906700977851556,-0.4859823512947517,0.2780677539305244,0.3899714071028396,-0.46884284897045625,-0.461297519109762,-0.46954981398450024,-0.48224708902630203,-0.48605492202840916,-0.4686870401780574,-0.4906700977851556,-0.5071905121782698,-0.4443939021521272,-0.07198849427710614,-0.2518350692829847,8253.5498046875,2017-11-22
-0.47117646823739334,-0.6848621353172979,-0.4826780920291017,-0.48304092739869464,0.35366957676392774,0.3822670392544044,-0.45904257683052685,-0.4682594857234635,-0.4607088736794325,-0.46896758350728135,-0.4816759526204803,-0.4660091705138131,-0.4826780920291017,-0.5049301641690779,-0.5615692503627092,-0.20809631059791547,-0.23632465236448574,8038.77001953125,2017-11-23
-0.4596316128032118,-0.641482208090128,-0.47393695370167643,-0.47852099511904,0.9021119279525505,0.3871066605095047,-0.47058956181946054,-0.4584504092397364,-0.4676771581972588,-0.46011875622831816,-0.46838466145453767,-0.46366972260157263,-0.47393695370167643,-0.5025535906069143,-0.5590344281589754,-0.42290244117766407,-0.21259582681350325,8253.6904296875,2017-11-24
-0.4307733167587628,-0.6787785412635624,-0.4659660176866493,-0.4695402902736733,1.3379695057282874,0.4267755745842875,-0.45903501655308787,-0.47000776777995695,-0.457859180090152,-0.4670932571299443,-0.4595279807842088,-0.45731185560544374,-0.4659660176866493,-0.4987904438470178,-0.26681950474441335,-0.40774759666876764,-0.15979172366689973,8790.919921875,2017-11-25
-0.40178607920182063,-0.6197789929991206,-0.4580843332739956,-0.4568862593752366,1.8765867434425403,0.4934669367883939,-0.430152499153284,-0.45844284217031445,-0.4694270267994841,-0.4572665204367183,-0.46650867160043424,-0.44374813183184714,-0.4580843332739956,-0.4925132546114968,0.06012378575294285,-0.2164469814292374,-0.0824214934716029,9330.5498046875,2017-11-26
-0.3755829921062537,-0.6105276362656131,-0.44668823874492347,-0.4417364251269807,1.85875774218362,0.5765404106572842,-0.40114093201775064,-0.42953437736728556,-0.457851606153702,-0.46884468678421953,-0.456673213614921,-0.4268937840220605,-0.44668823874492347,-0.48524005657373,0.37348768955109485,-0.03127605815197419,0.017843706471802376,9818.349609375,2017-11-27
-0.36266675608201854,-0.5743269717553217,-0.43443155595919397,-0.42697675905098725,1.8825963349122152,0.6522730343770193,-0.3749158521377532,-0.40049674689315073,-0.42891690725344794,-0.4572589397435845,-0.4682616556598403,-0.4051361863516344,-0.43443155595919397,-0.47817047737476903,0.3738135906005087,0.10445495934685899,0.11841387646903045,10058.7998046875,2017-11-28
-0.371808803741997,-0.30262776617357584,-0.4244252307284993,-0.4165741417832426,1.5667824819560685,0.6894678164000375,-0.36198877525367984,-0.37424810699195316,-0.39985292546573625,-0.42829842829319165,-0.4566656261938731,-0.38752657972854726,-0.4244252307284993,-0.47070399463936347,0.04718057721100653,0.1562419301504336,0.17817878320343125,9888.6103515625,2017-11-29
-0.35327705468710113,-0.4722119261977966,-0.4134418941936035,-0.40467062956302735,1.5135864780582151,0.7360956139270838,-0.37113849602036914,-0.3613094167131126,-0.3735804652276273,-0.3992085186225007,-0.42767941210250887,-0.37198757904718194,-0.4134418941936035,-0.4608699443578917,-0.21114508401125662,0.22671357643791007,0.22208278205496373,10233.599609375,2017-11-30
-0.3134191243679894,-0.551721723466132,-0.3977508119644667,-0.3876353051344462,1.852698128052278,0.8204464725805172,-0.35259119289123014,-0.37046735738289566,-0.36063003323710974,-0.3729126208086457,-0.3985636849490902,-0.3542688641741559,-0.3977508119644667,-0.44830898502712957,-0.02777592832464247,0.3405765787747317,0.28051310099492843,10975.599609375,2017-12-01
-0.30810115253295967,-0.6373239491064845,-0.3825097152473939,-0.37272384526571595,1.8553876456170617,0.8834039029490612,-0.312699808999791,-0.35190339177429325,-0.36979628463205755,-0.3599506357801572,-0.37224444935607726,-0.340737884445875,-0.3825097152473939,-0.43437026328034656,0.08695603924711987,0.39391577022173596,0.2797262819588356,11074.599609375,2017-12-02
-0.2947471028947019,-0.5608205649552175,-0.3647651444545008,-0.35807906996924066,1.8557268028394955,0.9405126909405321,-0.30737737368273915,-0.3119761703618823,-0.35121547243952267,-0.36912506435795844,-0.35927096048215307,-0.3271191174377338,-0.3647651444545008,-0.4214129715069197,0.1820061312500987,0.3432950695159825,0.3057939696467102,11323.2001953125,2017-12-03
