Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.890321667514471,-0.9027877864758114,-0.8913374961117272,-0.8920472937542874,0.02584365307455104,-0.1312237689892348,-0.8897358531925333,-0.8900682331829494,-0.8898554918636759,-0.8884603315502201,-0.8895181946673378,-0.8904157504374306,-0.8913374961117272,-0.8925472775410495,-0.6934598855723119,-0.7270614865842647,-0.7513750261232794,236.3260040283203,2015-02-18
-0.8901083910432622,-0.9031483984502431,-0.8912280999734894,-0.8919924752886647,0.4046606201497007,-0.13062992463825232,-0.8901288122665163,-0.889540835867373,-0.8899085697384064,-0.8896774206666302,-0.8883324359607684,-0.8905999096933447,-0.8912280999734894,-0.892509435652199,-0.7018294164614914,-0.7276757581052682,-0.7511394061561,240.2830047607422,2015-02-19
-0.8899199617094334,-0.902856684837404,-0.8910982757888032,-0.8919131207316165,0.36992741675591273,-0.12988298293485276,-0.8899153388901836,-0.8899341563256723,-0.8893806528878213,-0.889730548958229,-0.8895507986807653,-0.8905031282115083,-0.8910982757888032,-0.8924375775720519,-0.7013441048340939,-0.7286012016107422,-0.7510902384901839,243.7790069580078,2015-02-20
-0.8898792688883551,-0.9034598902273003,-0.8909608107597631,-0.8918407430587638,0.2642005554211109,-0.12923758248075884,-0.8897267355910732,-0.8897204866288184,-0.8897743608030562,-0.8892021306573803,-0.8896039825676213,-0.8903875721348545,-0.8909608107597631,-0.8923896212265424,-0.7027901826357114,-0.7304371292035565,-0.750782756646042,244.53399658203125,2015-02-21
-0.8903404780442654,-0.9030830175943099,-0.8908837351283525,-0.8918659764569775,0.1291767244051004,-0.12940263471219682,-0.8896860052008017,-0.8895317098809221,-0.8895604806218398,-0.8895962125423751,-0.8890750113118294,-0.8904700751278981,-0.8908837351283525,-0.8923957707345239,-0.7019270657627444,-0.7327469905590992,-0.750829917848332,235.9770050048828,2015-02-22
-0.890183364229105,-0.9032457282481124,-0.8908649448076077,-0.891857853029131,0.30054895325415876,-0.12930940080832834,-0.8901476401629227,-0.8894909420329985,-0.8893715179114319,-0.8893821292036479,-0.8894695055775574,-0.8904423399872342,-0.8908649448076077,-0.8923640292282584,-0.7026303632612828,-0.7329617121553317,-0.750775890115973,238.89199829101562,2015-02-23
-0.8901918261712638,-0.9033601824707232,-0.8909657348594578,-0.8918527560449574,0.30426103669960014,-0.129253562707808,-0.8899903812941842,-0.8899530015371299,-0.8893307099034172,-0.8891929870039874,-0.8892551982147187,-0.8904590719470377,-0.8909657348594578,-0.892331583174638,-0.702467965282097,-0.7362898291584039,-0.7507604359198032,238.73500061035156,2015-02-24
-0.89026000776236,-0.9035008931039221,-0.8909513912718161,-0.8918610704402864,0.2844646517585306,-0.12931375157381508,-0.8899988510487368,-0.8897955980454713,-0.8897932245787855,-0.8891521402338337,-0.8890658580902057,-0.890527264290301,-0.8909513912718161,-0.8922759890591316,-0.70305220985139,-0.7365497523393684,-0.7512361583427511,237.47000122070312,2015-02-25
-0.8903162781562276,-0.9033904142871158,-0.8909373839673824,-0.8918781767364402,0.19210224764942346,-0.12944698764691165,-0.8900670955877267,-0.8898040755892228,-0.889635666030167,-0.8896150942361635,-0.8890249685765977,-0.890614901496343,-0.8909373839673824,-0.8922373225386236,-0.7058728662069015,-0.7369399090996597,-0.7515134794056841,236.42599487304688,2015-02-26
-0.8893783357293142,-0.9018088636101086,-0.8908819727858894,-0.8917204272051605,0.276797769909929,-0.1282026774994031,-0.890123417932608,-0.8898723828892169,-0.8896441519250813,-0.8894573860280377,-0.8894884070297946,-0.8904219548691296,-0.8908819727858894,-0.8921661225471229,-0.6972617966946018,-0.734524350379594,-0.7509197153373984,253.8280029296875,2015-02-27
-0.8893548900060114,-0.9033732482350885,-0.8907847022886606,-0.8915870662865942,-0.31627169109359643,-0.127211613133802,-0.889184609560807,-0.8899287570308716,-0.8897125265140673,-0.889465879983415,-0.8893305337904177,-0.8902558138475828,-0.8907847022886606,-0.8920818780753074,-0.6945193110116918,-0.7331872625769578,-0.7506503895244897,254.26300048828125,2015-02-28
-0.8890347869636211,-0.9027871152358261,-0.8906766836372754,-0.8914193390966642,0.8641823103125037,-0.126002593284575,-0.8891611421915016,-0.8889890852851363,-0.8897689561894521,-0.8895343195190979,-0.8893390366341598,-0.8900237828796074,-0.8906766836372754,-0.8919723993164291,-0.69200796602801,-0.73105393111319,-0.7503786604862358,260.2019958496094,2015-03-01
-0.888201083755374,-0.901993491029943,-0.8905037419709624,-0.8911294492947582,1.2346120660640716,-0.12389618188601906,-0.8888407436175465,-0.8889655963340943,-0.8888283587803618,-0.8895908027951123,-0.8894075477873085,-0.88961088923938,-0.8905037419709624,-0.8918199422105648,-0.6871672152429672,-0.7262032761635251,-0.749047333492633,275.6700134277344,2015-03-02
-0.8878759688483209,-0.9014733789061347,-0.890302183712431,-0.8908327353015106,1.1712508338967704,-0.12184387222754764,-0.8880062707021081,-0.8886449031059951,-0.8888048466905362,-0.8886493119445298,-0.8894640901693505,-0.8891215131429319,-0.890302183712431,-0.8916492277489659,-0.6890647412787327,-0.7221109595002274,-0.747784440515179,281.7019958496094,2015-03-03
-0.8883400342900819,-0.9019457601432359,-0.8901009128337182,-0.8906749438125356,1.0997564065500907,-0.12099502159974691,-0.887680855636342,-0.8878096627685931,-0.8884838375500231,-0.8886257775213696,-0.8885216141106119,-0.8889132936751697,-0.8901009128337182,-0.8915090669507093,-0.6911630086052836,-0.7217521731723096,-0.7476546014262675,273.0920104980469,2015-03-04
-0.8881737035456014,-0.9019499540922914,-0.8898987146110299,-0.8905153850480679,1.0835072981074558,-0.12018994547564528,-0.8881453495213478,-0.8874839484352726,-0.8876477744238372,-0.8883044634651904,-0.8884980550602283,-0.8886764202520753,-0.8898987146110299,-0.8913977886356357,-0.6960929563885835,-0.7215844929742894,-0.7468864809474662,276.1780090332031,2015-03-05
-0.8883599238429216,-0.9025943184611317,-0.8897144012102803,-0.8904189355590127,0.8329823369906662,-0.11993657834166269,-0.8879788652138622,-0.8879488694914934,-0.887321739231851,-0.8874676061910728,-0.8881764047700553,-0.8885410841786625,-0.8897144012102803,-0.8913557306294132,-0.7025360320657408,-0.7227388589075591,-0.7463035036865285,272.7229919433594,2015-03-06
-0.8881692311924613,-0.9031715328143878,-0.8895040416655365,-0.8903051048221352,0.8926038899939466,-0.11957499098847647,-0.8881652574369955,-0.8877822320769245,-0.8877871182782016,-0.887141261309345,-0.8873386717799268,-0.8885346965118001,-0.8895040416655365,-0.891242581840905,-0.7025340255844038,-0.7249574334043586,-0.7459063626152532,276.260986328125,2015-03-07
-0.8882720147169276,-0.9029508041308475,-0.889298361951779,-0.8902307911594095,1.2492003992342795,-0.11955581202785628,-0.8879743887316718,-0.8879687957154305,-0.8876203167104069,-0.8876070824034257,-0.8870119853997778,-0.8886141189770447,-0.889298361951779,-0.8911319589061225,-0.7053649545211417,-0.7297144663783964,-0.7458674676016581,274.35400390625,2015-03-08
-0.8874499011373035,-0.9010198027954434,-0.8891043361392248,-0.8900194527710067,1.4341032411936159,-0.11847178736904714,-0.8880772671498811,-0.8877777514779429,-0.8878070641313074,-0.8874401223964941,-0.8874782939449483,-0.8884356129629856,-0.8891043361392248,-0.891006355433728,-0.6979288470382062,-0.7296703652490737,-0.744720142791744,289.60699462890625,2015-03-09
-0.8873338568143757,-0.9005726945243006,-0.8889009936930613,-0.8898252907975766,1.4689675219087592,-0.11758370586771152,-0.887254394563061,-0.8878807245081598,-0.8876158316976219,-0.8876270472024191,-0.8873111592253675,-0.8882671913151189,-0.8889009936930613,-0.8908549824199493,-0.6946115967560799,-0.7307582848686685,-0.7440384605362897,291.760009765625,2015-03-10
-0.8870849002091777,-0.9023318063893588,-0.8887048095116081,-0.8896208448348003,1.585153591245219,-0.11666765514200914,-0.8871382431035061,-0.8870570951676037,-0.8877189061657729,-0.8874356331235481,-0.8874982796357886,-0.8880114999211063,-0.8887048095116081,-0.8907018017249096,-0.6934666786579762,-0.7310928376085754,-0.7432073748215263,296.3789978027344,2015-03-11
-0.8871940443771135,-0.9024035458132148,-0.8886034881422185,-0.8894735561321258,1.5359156728953358,-0.11625636910106624,-0.8868890566518981,-0.8869408368895055,-0.8868944654743359,-0.8875388054986311,-0.8873066652546931,-0.8878159373686643,-0.8886034881422185,-0.8905636971515872,-0.695019534941297,-0.7302657799878959,-0.7426833405827644,294.35400390625,2015-03-12
-0.887680047212707,-0.9024640979039823,-0.8885837758560438,-0.8894420386307936,0.8360636235375537,-0.11678852096432978,-0.88699830158597,-0.8866914212738919,-0.886778092671109,-0.8867135816990179,-0.8874099455928703,-0.8876972250621951,-0.8885837758560438,-0.8904522768353672,-0.7015242390172051,-0.7302332773504214,-0.7427798473545714,285.3370056152344,2015-03-13
-0.887866104669659,-0.9029224767627855,-0.8885360923203527,-0.8894503203576946,0.6738126017440387,-0.1176213674970275,-0.8874847531182626,-0.8868007666749295,-0.8865284313581051,-0.8865970983572226,-0.8865838582509111,-0.8877806899161512,-0.8885360923203527,-0.8903269163649344,-0.698830058661813,-0.7309276628558575,-0.7436502497615747,281.885009765625,2015-03-14
-0.8876231303919236,-0.903476234140431,-0.8884806974399894,-0.8894126055670445,0.6423406760130234,-0.11806181715028867,-0.8876709823506872,-0.8872876655717598,-0.8866378844744499,-0.8863471998994277,-0.8864672530169717,-0.8878387004206914,-0.8884806974399894,-0.8901972059010487,-0.6987250607699773,-0.7313743724356181,-0.7444610190822115,286.39300537109375,2015-03-15
-0.8873967576074739,-0.9029795165513043,-0.8883837902841897,-0.8893402971429557,0.3507259846432502,-0.11821374671743194,-0.887427783749659,-0.887474066069663,-0.8871252630116104,-0.8864567569815656,-0.8862170930569024,-0.8879012398519562,-0.8883837902841897,-0.8900555978827746,-0.7007162637023547,-0.7325110429554246,-0.7454562317081859,290.5929870605469,2015-03-16
-0.887670992301329,-0.9029804999959339,-0.8883336609170343,-0.8893313505140213,-0.06753537078120382,-0.11885957282662978,-0.8872012019690602,-0.8872306438113483,-0.8873118471311996,-0.8869445984630243,-0.8863267647833099,-0.887996886298333,-0.8883336609170343,-0.8899244292404495,-0.7032397369175809,-0.7335292165139792,-0.747155613240639,285.5050048828125,2015-03-17
-0.8892451520464304,-0.901132727215297,-0.888431571295673,-0.8896122731802665,-0.7114083115172107,-0.12175896882757084,-0.8874756898470386,-0.8870038536551008,-0.8870681850795047,-0.8871313598125237,-0.8868151167587432,-0.8883107501563194,-0.888431571295673,-0.8898701622189906,-0.6877837484176703,-0.7282460065702155,-0.7489328771931261,256.29901123046875,2015-03-18
-0.8889956559297097,-0.9013552250584885,-0.8885870945013075,-0.8897964340424166,-0.6581231229412035,-0.1237619559005319,-0.889051302917573,-0.8872785939655099,-0.8868411715140317,-0.8868874663145319,-0.8870020735416922,-0.8885372687310716,-0.8885870945013075,-0.8898507743124621,-0.6843598741541659,-0.7257027853113038,-0.7494025923891511,260.9280090332031,2015-03-19
-0.8889514061157423,-0.9031387096994474,-0.8887498411761723,-0.8899390085773616,-0.5426832016204213,-0.1253356855769656,-0.8888015764563444,-0.888855656046616,-0.8871161824689915,-0.8866602371165931,-0.8867579248252209,-0.8888036392221496,-0.8887498411761723,-0.889830332397424,-0.6846952699492577,-0.7244993564405223,-0.7499164331112027,261.7489929199219,2015-03-20
-0.889044327106399,-0.9032077381463084,-0.8889469852211138,-0.8900726751285603,-0.7106763270330974,-0.12675291385883009,-0.8887572857892296,-0.8886056999247626,-0.8886947981017326,-0.8869355092951068,-0.8865304578468948,-0.8891340404247341,-0.8889469852211138,-0.8898308157346596,-0.6906738716631511,-0.724522565250937,-0.7499051383937906,260.0249938964844,2015-03-21
-0.888616642505666,-0.9031396775338448,-0.8890901172510897,-0.8901037258201772,-0.3966014770225757,-0.12728087059716126,-0.8888502925681548,-0.8885613685257917,-0.8884445957500405,-0.888515624401154,-0.8868060180796102,-0.8893236797479561,-0.8890901172510897,-0.8898518694046366,-0.7016228450843156,-0.7259266775632011,-0.7497324647847268,267.9599914550781,2015-03-22
-0.8886823987621887,-0.9029120907549508,-0.8891909669634204,-0.8901411714862982,-0.9834712967225296,-0.12781743303802226,-0.8884222131123828,-0.8886544608382838,-0.888400220680552,-0.8882651843907565,-0.8883877866720284,-0.8892108260188762,-0.8891909669634204,-0.8898927259844928,-0.702516946775024,-0.7264923576913591,-0.7495532035111343,266.739990234375,2015-03-23
-0.8898220823118105,-0.9020138884000392,-0.8893877639680627,-0.8903804950332489,-1.4717382910862973,-0.12990279823895998,-0.8884880300776362,-0.8882259876997806,-0.8884934046975598,-0.8882207671708986,-0.8881370845926575,-0.8893765563693543,-0.8893877639680627,-0.8899678117573654,-0.6947437580284321,-0.724500384052849,-0.7480721061327141,245.59500122070312,2015-03-24
-0.8897896351348263,-0.9022327854829993,-0.8896057427602321,-0.890570363841635,-1.6387556536239356,-0.13148810277229356,-0.8896287658273878,-0.888291865193523,-0.8880645094734881,-0.8883140397002353,-0.8880926208931048,-0.8895446536035695,-0.8896057427602321,-0.8900496805433341,-0.6919319254193383,-0.724542170774854,-0.7469086958089752,246.19700622558594,2015-03-25
-0.8896637825582117,-0.9027602500261817,-0.8898338352036936,-0.8907026663235473,-1.5106851559509624,-0.13252890238036574,-0.8895962886939093,-0.8894336500194672,-0.8881304518626392,-0.8878847370831755,-0.8881859910259993,-0.889668878303262,-0.8898338352036936,-0.8901157386183215,-0.6912208042098319,-0.7274043752886215,-0.746091354746452,248.53199768066406,2015-03-26
-0.8897447915292136,-0.9032002036075586,-0.8900424866051627,-0.8908257472710848,-1.3901501906889633,-0.1334294464946947,-0.8894703199253065,-0.8894011430184338,-0.8892733614519673,-0.8879507421087595,-0.8877562391720304,-0.8898951156755356,-0.8900424866051627,-0.8901955620544437,-0.6946777439076366,-0.7311149793107315,-0.7453257392135672,247.0290069580078,2015-03-27
-0.8894338511360206,-0.9032644136960756,-0.8900614722084793,-0.8908695139158973,-1.0840038593616201,-0.1336448064692366,-0.8895514036869376,-0.889275058402812,-0.8892408224285392,-0.88909473730904,-0.8878223132675257,-0.8900458108469144,-0.8900614722084793,-0.8902544247796728,-0.7035795203550422,-0.7310474342242351,-0.7449424282401073,252.79800415039062,2015-03-28
-0.8899774180417394,-0.9029699786994201,-0.8901602503533593,-0.891004854918829,-1.445147634204211,-0.134552745923209,-0.8892401762214935,-0.8893562167330221,-0.8891146136079395,-0.8890621673779,-0.8889675055834245,-0.8900769616493578,-0.8901602503533593,-0.8903824776885095,-0.7024258318396022,-0.7303097777113845,-0.744580453081701,242.71299743652344,2015-03-29
-0.8897180042886602,-0.9029018036119202,-0.8902373801839584,-0.8910680875036624,-1.420170622157872,-0.13483537970989376,-0.8897842449692973,-0.8890447030476323,-0.8891958518865919,-0.8889358386758336,-0.8889349015699971,-0.8900625969031479,-0.8902373801839584,-0.890503266997037,-0.702522690238352,-0.7305729320764188,-0.7448079900661378,247.5260009765625,2015-03-30
-0.8898959772970341,-0.9029193703265744,-0.8903230673630488,-0.8911524116939719,-1.3918459941371144,-0.13525541811186526,-0.8895245917153631,-0.8895892721475733,-0.8888840313314846,-0.8890171541199643,-0.8888084406732657,-0.8901091608999874,-0.8903230673630488,-0.8906456860635258,-0.7021387135506749,-0.7306576737940391,-0.7454517549328825,244.2239990234375,2015-03-31
-0.8897316943935465,-0.9029086929277383,-0.8904352562075563,-0.891191322554072,-0.5687066021418391,-0.1352849263437543,-0.8897027290353325,-0.8893293801038519,-0.889429136882226,-0.8887050373771157,-0.8888898412086521,-0.8901065344193578,-0.8904352562075563,-0.8907742523515074,-0.7021325554264211,-0.7330914088661128,-0.7464103984171432,247.27200317382812,2015-04-01
-0.889422694103527,-0.9027320163195128,-0.8905097396283207,-0.8911665780138369,-0.5203022452898922,-0.1347995025837816,-0.8895382944594861,-0.8895076812475827,-0.8891689888208661,-0.8892506607050824,-0.8885773978561923,-0.8901042970042105,-0.8905097396283207,-0.8908625409809734,-0.7020169461720822,-0.7369284441242773,-0.7471419243446709,253.0050048828125,2015-04-02
-0.8893517096842768,-0.9028946749392079,-0.8904624139727665,-0.8911333346030724,-0.4990480235932588,-0.1342592979815054,-0.8892290088883942,-0.8893430954496861,-0.8893474656076721,-0.8889902655379259,-0.8891235921430297,-0.8899788183558696,-0.8904624139727665,-0.8909378069636343,-0.7015934472346964,-0.7363292023207305,-0.7478357654663386,254.32200622558594,2015-04-03
-0.889385396257396,-0.903448999488624,-0.8904217422398572,-0.891112303759646,-0.46059794344747085,-0.1338332239411726,-0.8891579589335703,-0.8890335254445091,-0.8891827176775814,-0.8891689118537622,-0.8888629244894839,-0.8899121176227042,-0.8904217422398572,-0.8910270895594585,-0.7012191351330095,-0.7360534995756384,-0.7490697921841573,253.69700622558594,2015-04-04
-0.889013443361434,-0.9030766590263871,-0.8903563095870654,-0.8910269888259676,-0.5053842342244996,-0.13291665355679236,-0.8891916766074426,-0.8889624101486839,-0.8888728427173912,-0.8890040074352152,-0.8890417577469216,-0.8897351355446589,-0.8903563095870654,-0.8911089965540692,-0.7008694145727391,-0.7345744905680157,-0.7511623693101562,260.5979919433594,2015-04-05
-0.8892886485180888,-0.9030566258950427,-0.8903104156175518,-0.8910075782077302,-0.6356362873426332,-0.13255918035594608,-0.8888193803101165,-0.8889961588309724,-0.8888016573664392,-0.8886938381353382,-0.8888766807667635,-0.8896462877660694,-0.8903104156175518,-0.8911909527157432,-0.7033603431936001,-0.7344780335047101,-0.753401640089703,255.49200439453125,2015-04-06
-0.8894132625209946,-0.9031381529344983,-0.890308344132848,-0.8910145147239072,0.1721376244467956,-0.13242672761198954,-0.8890948395468637,-0.8886235201518264,-0.8888354392942931,-0.8886225851678422,-0.888566186895146,-0.8896443963701597,-0.890308344132848,-0.8911994697845059,-0.7034101519769544,-0.7344630280641213,-0.7534219881277451,253.17999267578125,2015-04-07
-0.8898529660567757,-0.9025335686407562,-0.8902958226308969,-0.8911007036793905,-0.26544010333714296,-0.1329263158865045,-0.8892195685982583,-0.888899232714313,-0.888462433531672,-0.8886563991840004,-0.8884948593661132,-0.8897449175975706,-0.8902958226308969,-0.8912429041351737,-0.6995774269207197,-0.734849213340375,-0.7534126380119844,245.02200317382812,2015-04-08
-0.8899255139080449,-0.902972887406023,-0.8903167008202223,-0.8911845060718332,-0.4328220097792857,-0.13338610753648555,-0.8896596780854261,-0.8890240764726223,-0.8887384176964673,-0.8882830391158901,-0.8885287087664119,-0.8898532320094532,-0.8903167008202223,-0.8912922558669489,-0.697333695418899,-0.7343657620665532,-0.7534607559887938,243.67599487304688,2015-04-09
-0.8903353576193572,-0.9025962385196944,-0.8903609082433894,-0.891328117690558,-0.6630805615839894,-0.13429572588271196,-0.8897322929156902,-0.8894645907059245,-0.8888633844373954,-0.8885592854286584,-0.8881549580015847,-0.8901183267813682,-0.8903609082433894,-0.8913576640200225,-0.6963674392382981,-0.7327479494332808,-0.7530571890351807,236.07200622558594,2015-04-10
-0.890309486561481,-0.9032475390350496,-0.8904190417135809,-0.8914408808853226,-0.9382698382842459,-0.1349192795167999,-0.8901425150106392,-0.8895372723163256,-0.8893043326178552,-0.888684370871244,-0.888431493387922,-0.8903230441650057,-0.8904190417135809,-0.8914434294624509,-0.6975133383497396,-0.731442704275126,-0.7534729091858311,236.552001953125,2015-04-11
-0.8903309921816103,-0.9034544942903642,-0.8905104284131202,-0.8915370795511572,-0.5613977924817751,-0.13537990063669067,-0.8901166200675973,-0.8899478716715066,-0.8893770858263474,-0.8891257378933851,-0.8885567097241834,-0.8905070843428026,-0.8905104284131202,-0.8915269530117793,-0.701273694802503,-0.7305696650895429,-0.7540466267393044,236.1529998779297,2015-04-12
-0.8909543821198926,-0.9024765704795232,-0.8906716782801716,-0.8917299357868516,-1.288872048265967,-0.13657529609999866,-0.8901381455425506,-0.8899219529142129,-0.8897880896597714,-0.8891985602076761,-0.8889985386078391,-0.8907279607258853,-0.8906716782801716,-0.8915843193082602,-0.6977753543409212,-0.7282627290857663,-0.752682163399606,224.58700561523438,2015-04-13
-0.8912469437569944,-0.9024486177570343,-0.8908589743739639,-0.8919412978875151,-1.3469378234844172,-0.1378558241904645,-0.8907621110186427,-0.889943498185042,-0.8897621453701108,-0.8896099544396644,-0.8890714371258848,-0.8909929583551259,-0.8908589743739639,-0.8916581516960136,-0.6959308382930994,-0.7260957403935207,-0.7511281258460673,219.15899658203125,2015-04-14
-0.8909950223057004,-0.9029250940783871,-0.8910583472053755,-0.8920681014593352,-1.2454238500166512,-0.1384035311460885,-0.8910549427600138,-0.8905680374901969,-0.8897837118650193,-0.8895839855064054,-0.8894832618548371,-0.8911252465565113,-0.8910583472053755,-0.8917255969905341,-0.6963075723220356,-0.7271436657254665,-0.7503515315505526,223.83299255371094,2015-04-15
-0.890739543039091,-0.9028083607618727,-0.8912043262235565,-0.8921250693126885,-1.3067716545101185,-0.13836571986275362,-0.8908027887250488,-0.8908611385339095,-0.8904088663990037,-0.8896055724865939,-0.8894572657468001,-0.8912114894600576,-0.8912043262235565,-0.8917759946057532,-0.6984844996432802,-0.7288454534189287,-0.7499847336953526,228.572998046875,2015-04-16
-0.8910462791900529,-0.90303604120216,-0.8913686291184749,-0.8922278454890439,-1.5258054923261941,-0.1386800906404025,-0.8905470735900551,-0.8906087526058043,-0.8907022561742832,-0.8902313208336108,-0.8894788753163413,-0.8913549320814078,-0.8913686291184749,-0.8918576858902888,-0.7028496174034649,-0.7306490987107471,-0.7495426689780971,222.8820037841797,2015-04-17
-0.8910207313456345,-0.9034258182937827,-0.8914861216224895,-0.8923072570505803,-1.4828692723134562,-0.13878778389356244,-0.8908540929317483,-0.8903528023027094,-0.8904496216227561,-0.8905249892898606,-0.8901052784677832,-0.8913682376591028,-0.8914861216224895,-0.891910543817038,-0.7028880720045998,-0.7317589778989134,-0.7490452937148627,223.3560028076172,2015-04-18
-0.8910614784468355,-0.9033174572651469,-0.8916004145539608,-0.8923796913026415,-1.969670073781735,-0.13882789392312497,-0.8908285215005675,-0.8906601039943528,-0.8901934191850011,-0.8902721147693643,-0.8903992542287276,-0.8913310447142502,-0.8916004145539608,-0.8919786089498961,-0.7041967050916969,-0.7334055574218253,-0.7486748100647845,222.60000610351562,2015-04-19
-0.890952279998777,-0.9031434968373271,-0.8916624850366444,-0.8924189604846491,-1.718944969328526,-0.13859843532791233,-0.8908693062210753,-0.8906345090464376,-0.8905010235971594,-0.8900156689736263,-0.8901461150917033,-0.8913224732338861,-0.8916624850366444,-0.8920321249652917,-0.7042083388681375,-0.7342009530004148,-0.7484201318319944,224.62600708007812,2015-04-20
-0.890378638615377,-0.9027993796749374,-0.8916694426402376,-0.892346050981411,-0.9731661623962562,-0.13749084957751045,-0.8907600069567673,-0.8906753312745621,-0.8904754034358594,-0.8903235655687551,-0.8898894009423329,-0.8912500979831357,-0.8916694426402376,-0.8920649014382462,-0.6999287994185822,-0.7344669691500076,-0.748540517160473,235.2689971923828,2015-04-21
-0.8904375498194567,-0.9028581834196967,-0.8916801637361735,-0.8922971849163682,-0.7305012651672016,-0.13661978321171353,-0.890185835965356,-0.8905659314933235,-0.8905162658776445,-0.8902979210717351,-0.8901976197309664,-0.8911280242762453,-0.8916801637361735,-0.8921163176033554,-0.6987479557810314,-0.7348744673721274,-0.7489127053514412,234.17599487304688,2015-04-22
-0.8903143372306279,-0.9032126345558137,-0.8916157668257337,-0.8922346422706944,-0.5516637442863211,-0.1356814008263604,-0.890244801558548,-0.8899912324662848,-0.8904067583275292,-0.890338822327364,-0.8901719483986695,-0.8909863650228729,-0.8916157668257337,-0.8921650877054348,-0.6982995417896432,-0.7338524914496041,-0.7494372669863152,236.46200561523438,2015-04-23
-0.8905942861410365,-0.9029830236501423,-0.8915501009095651,-0.8922347321479202,-0.44837265504230767,-0.1352821699615492,-0.8901214752150705,-0.89005025228711,-0.8898314931689324,-0.8902292107597509,-0.8902128924547682,-0.8908926749540927,-0.8915501009095651,-0.8922263343249102,-0.7008750796448107,-0.734475962851028,-0.7499882645269144,231.26800537109375,2015-04-24
-0.8908572034293082,-0.9033728371656401,-0.8915362345230211,-0.892282948175274,-0.6741592828215572,-0.13528534808614448,-0.8904016825851891,-0.8899268125267163,-0.8898905711297258,-0.8896533991763428,-0.89010316618587,-0.8908736084364675,-0.8915362345230211,-0.8923197457040681,-0.7019107905928221,-0.7346638193866921,-0.7512254480384136,226.38999938964844,2015-04-25
-0.891232337469431,-0.9025930280152685,-0.8915858161060135,-0.8923910880279253,-0.89685421889701,-0.1357655395158449,-0.8906648426089157,-0.8902072775891893,-0.8897670097697807,-0.8897125332532821,-0.8895267520535706,-0.8910448079689961,-0.8915858161060135,-0.8924182198324336,-0.6978619818032352,-0.7338740219608437,-0.7520508838965339,219.42999267578125,2015-04-26
-0.8907011135346442,-0.902091923950889,-0.8915510879140208,-0.8923822942669245,-0.015955207107769428,-0.13530738014029736,-0.8910403229873584,-0.8904706796276997,-0.8900477511162134,-0.8895888545266032,-0.889585948010426,-0.8910976626549517,-0.8915510879140208,-0.8924834669008733,-0.6985932974373278,-0.7341172658717587,-0.7533011655378918,229.28599548339844,2015-04-27
-0.8908860393332805,-0.9029819569509407,-0.8915375361310099,-0.8924089609283135,0.07679834678280317,-0.13515166926887784,-0.8905086086059968,-0.8908465053161985,-0.8903114126300307,-0.8898698625396937,-0.8894621398621068,-0.8912123109671231,-0.8915375361310099,-0.8925358060317673,-0.7012198513051215,-0.7343159088350449,-0.7539541857187366,225.85499572753906,2015-04-28
-0.8908885724056732,-0.9031137437347225,-0.8915201395155008,-0.8924312429338742,-0.12081324838907449,-0.13497175635244,-0.8906937051353149,-0.8903143019443771,-0.8906876085415028,-0.8901337744966167,-0.889743441931572,-0.8912713267086765,-0.8915201395155008,-0.8925845979673563,-0.702519941956626,-0.7346296456259839,-0.754673231283007,225.80799865722656,2015-04-29
-0.8903314231328875,-0.9023393669451624,-0.8914576731718751,-0.8923474546837072,0.10973560815621923,-0.1339680931659577,-0.8906962405463384,-0.8904995686974847,-0.8901548809002642,-0.8905103277437919,-0.8900076300549731,-0.8911658874890588,-0.8914576731718751,-0.8925843986324137,-0.6988868523653935,-0.7343893329276361,-0.7546691397046592,236.14500427246094,2015-04-30
-0.8905505750161656,-0.903120050268538,-0.8914749722288453,-0.8923190293177855,0.18929853880301512,-0.13344959616949365,-0.8901385768916987,-0.8905021064401959,-0.8903403301582145,-0.8899770940826831,-0.8903845773403168,-0.8910291678334795,-0.8914749722288453,-0.8925966130226933,-0.7013714161098006,-0.7346571509573739,-0.7548713612813944,232.07899475097656,2015-05-01
-0.890396910456075,-0.9034468140561137,-0.8914708833758792,-0.8922676348539863,0.27462585010661217,-0.13277967123074688,-0.8903579311045096,-0.88994392993088,-0.8903428704008364,-0.8901627194925771,-0.8898507856853075,-0.8909681633884137,-0.8914708833758792,-0.8925999526746561,-0.7006130908624042,-0.7345760252051344,-0.7549407239798968,234.92999267578125,2015-05-02
-0.8901043488189732,-0.9031367636238311,-0.8914497557875403,-0.8921720142030548,0.48464061509211387,-0.13179850642003912,-0.8902041246753272,-0.8901634858725158,-0.8897841440361666,-0.890165262148089,-0.8900366053399652,-0.8908114043041113,-0.8914497557875403,-0.8925568869936314,-0.6999001880126906,-0.7338868049886726,-0.754467963093561,240.35800170898438,2015-05-03
-0.8901765726343585,-0.9029947469345367,-0.8914077283302008,-0.8921070039473091,0.3580471055354437,-0.13111054928539456,-0.889911292933956,-0.8900095379954449,-0.8900039162606591,-0.8896060050682459,-0.8900391506561987,-0.8906686209005366,-0.8914077283302008,-0.8925026582224814,-0.7029823721763148,-0.7332131378417601,-0.7544722658265057,239.01800537109375,2015-05-04
