Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8615767306053244,-0.9006105138965211,-0.8624814779323067,-0.8633477035632084,0.6686234616221037,-0.11518782959305328,-0.8614734049638857,-0.8614530637847929,-0.8615250718583705,-0.8604746420854519,-0.8603857797148505,-0.8619995978613453,-0.8624814779323067,-0.8638062814265542,-0.6997137954037499,-0.7271048820764926,-0.7480794367209397,770.8099975585938,2016-12-08
-0.8614701584858149,-0.9012042561429093,-0.8622805545251716,-0.8632403233887648,0.6807093821416245,-0.11523714658764973,-0.8613294315555032,-0.8612427721667283,-0.8612275548798984,-0.8612925212251301,-0.8602391850759837,-0.8620112088953753,-0.8622805545251716,-0.8637486774000932,-0.7001448809732497,-0.7309861253475458,-0.7475010013420623,772.7940063476562,2016-12-09
-0.8613704614581227,-0.9019778703180702,-0.8621240998414067,-0.8631342167405882,0.968555638077177,-0.11529435528891897,-0.8612227673287532,-0.8610986694158779,-0.8610170724246242,-0.8609947388327358,-0.8610577900886812,-0.8618394133191147,-0.8621240998414067,-0.8636300202110428,-0.7023735741092413,-0.7340404436767602,-0.7475692392456678,774.6500244140625,2016-12-10
-0.8616346885801195,-0.9017972325931969,-0.862054097940514,-0.8630957705774943,0.9018987328252085,-0.11588379324308092,-0.861122984135766,-0.8609919093643885,-0.8608728389021952,-0.8607840686067526,-0.8607597434124903,-0.8617800979093404,-0.862054097940514,-0.8635471064714857,-0.7046143709520344,-0.7356248503531552,-0.7476330662397205,769.7310180664062,2016-12-11
-0.8610784126722436,-0.9007948267347641,-0.8620425200993631,-0.8629624849681468,1.0088742357861191,-0.11569600934634858,-0.8613874396217214,-0.8608920365284278,-0.8607659819671948,-0.8606397064140705,-0.8605488862153208,-0.8616513325806419,-0.8620425200993631,-0.863468933799966,-0.7023859951971022,-0.7352281001253875,-0.7469824438080939,780.0869750976562,2016-12-12
-0.8610532171163946,-0.9005306812145952,-0.8619917300745529,-0.8628488209075963,1.0243071427563857,-0.1156700501368929,-0.8608306829404587,-0.8611567295952364,-0.8606660184977915,-0.8605327541523483,-0.8604043959002603,-0.8615463592875329,-0.8619917300745529,-0.8633711171892136,-0.7014960689375856,-0.7343285287650586,-0.7466162742176954,780.5560302734375,2016-12-13
-0.8610035308901235,-0.9008256418035262,-0.8619506215004615,-0.8627467276766853,0.873020102387842,-0.11573572775294355,-0.86080546560881,-0.860599472736309,-0.8609309517704945,-0.8604327015058612,-0.860297348717715,-0.8614527925764336,-0.8619506215004615,-0.8632590750501327,-0.7010335029298695,-0.7335529648890318,-0.7465608886645363,781.4810180664062,2016-12-14
-0.8611857880332864,-0.9005340908603118,-0.8618458755241263,-0.8626965601199514,0.49482109653831063,-0.11620813792822507,-0.860755736440152,-0.8605742327499774,-0.8603731892074172,-0.8606978711246693,-0.8601972072738578,-0.861415762436877,-0.8618458755241263,-0.8631599610289623,-0.7013615813929491,-0.7352084085717155,-0.746771552843692,778.0880126953125,2016-12-15
-0.8608195033370507,-0.9004285230153514,-0.8617341332487478,-0.8625884633158507,0.06792385754589927,-0.11619993885360685,-0.8609381511029607,-0.8605244589057541,-0.8603479263160903,-0.860139610983436,-0.8604626122324154,-0.861252304032713,-0.8617341332487478,-0.8630252533041973,-0.7046982835686146,-0.7354350155722087,-0.7472959107596128,784.906982421875,2016-12-16
-0.8605014000186625,-0.9006689221936802,-0.8616115102230503,-0.862441789746427,0.5894339633139973,-0.11588501920003844,-0.8605715498373187,-0.860707037445788,-0.8602981073026794,-0.8601143255551663,-0.8599038566317009,-0.8611366032538548,-0.8616115102230503,-0.8628653338154272,-0.701143004031178,-0.7344408595258949,-0.7481722261988427,790.8289794921875,2016-12-17
-0.8605174582922538,-0.9016300920766513,-0.8615049704084345,-0.8623247236624841,0.49211163408105535,-0.11581700387227305,-0.8602531715913135,-0.8603401068338244,-0.8604808515306253,-0.8600644620983768,-0.8598785487624503,-0.8610291745642956,-0.8615049704084345,-0.8627165036579025,-0.7001891710611513,-0.7339880338042418,-0.7492270910370311,790.530029296875,2016-12-18
-0.8604001456859568,-0.9008825143442853,-0.8613973503338545,-0.8622074675414265,1.590365428866657,-0.11575018289752012,-0.8602692437436121,-0.8600214425639727,-0.8601135879333781,-0.86024736935185,-0.8598286410515208,-0.8609081856437921,-0.8613973503338545,-0.86256116470027,-0.6996148649486856,-0.7335232073770552,-0.7508018819928496,792.7139892578125,2016-12-19
-0.8599617200644247,-0.89959458521994,-0.8612556615111843,-0.8620312742626045,1.6350535636774606,-0.11522032039428244,-0.8601518297473786,-0.8600375291551311,-0.8597946344793896,-0.8598797781199504,-0.8600117106363628,-0.8606627393498612,-0.8612556615111843,-0.862411061702608,-0.6999136787844463,-0.7319316770418125,-0.7512500358763918,800.8759765625,2016-12-20
-0.8581673506069556,-0.8966824204720167,-0.8609069225322524,-0.8615586459811649,1.9421361383742322,-0.11237129107214701,-0.8597130252070978,-0.8599200096768074,-0.8598107356689433,-0.85956054012863,-0.8596437931648706,-0.8601309379506741,-0.8609069225322524,-0.8622002428856668,-0.6811146428877144,-0.7234866763086172,-0.7473783833699439,834.281005859375,2016-12-21
-0.8565419733324717,-0.8943686352219107,-0.8604506551491528,-0.8608744150079572,2.081557963314177,-0.10798229640424784,-0.8579171049273318,-0.8594808109244091,-0.8596931095430532,-0.8595766556820023,-0.859324271847771,-0.8593370060523331,-0.8604506551491528,-0.8619647020501758,-0.6614507414488299,-0.7112398222729612,-0.7406902054304364,864.5399780273438,2016-12-22
-0.8534563357359082,-0.8904367473797501,-0.8596865736906385,-0.859749745106422,2.222010953494491,-0.10032339528080071,-0.8562903228856703,-0.8576832772303061,-0.8592535122228703,-0.8594589246222304,-0.8593404017038009,-0.8579211317655,-0.8596865736906385,-0.8615544477608275,-0.6313195096972697,-0.6908493266599235,-0.7294140222711035,921.9840087890625,2016-12-23
-0.8547004945787117,-0.8976115047892692,-0.8590526249771228,-0.8590573114165044,1.583881583015944,-0.09645628773889843,-0.8532020184606199,-0.856055033724292,-0.8574543472877444,-0.8590189351387176,-0.859222566156953,-0.8567782554901952,-0.8590526249771228,-0.8612145841707226,-0.6372433044823419,-0.6850039039221004,-0.7244506752403831,898.822021484375,2016-12-24
-0.8548422519559145,-0.89730241798983,-0.858414602865762,-0.8585167243034152,1.6393459879310202,-0.09400855040964334,-0.8544472525943935,-0.8529639548360919,-0.8558246261695938,-0.8572181651744447,-0.8587821861799319,-0.8557517157014773,-0.858414602865762,-0.8608406309766248,-0.6584107000462569,-0.6835161728955342,-0.721435229233211,896.1829833984375,2016-12-25
-0.8542284442830367,-0.8983379496307622,-0.8577516853127671,-0.8579620645622773,1.6443055868422773,-0.0916072394724,-0.8545891324884504,-0.8542103076601696,-0.8527307421630784,-0.8555869901874212,-0.8569798180206842,-0.854961898482221,-0.8577516853127671,-0.8604506216022884,-0.6773868454915041,-0.6828076984006531,-0.7183595541102918,907.6099853515625,2016-12-26
-0.8528539701567082,-0.8960717407647254,-0.8569825197736268,-0.85725664627374,1.746227146756419,-0.08816877448350639,-0.8539747943191238,-0.8543523150159285,-0.8539782260379188,-0.852490346137115,-0.8553471953553238,-0.8542223915802158,-0.8569825197736268,-0.8600016427247554,-0.6853177115601545,-0.6812128513677398,-0.7142465068187543,933.197998046875,2016-12-27
-0.8505590795893815,-0.8924633586756656,-0.8559809229153066,-0.8562593923057219,1.8710427653004067,-0.0826248136975841,-0.852599132274046,-0.8537374249390248,-0.8541203622637094,-0.8537389428882352,-0.8522478030134213,-0.8536414428079063,-0.8559809229153066,-0.8594437414696992,-0.6595769082487044,-0.6773334745815915,-0.7078534003143865,975.9210205078125,2016-12-28
-0.8506892866811897,-0.8944054367424096,-0.8550042211688706,-0.85546729243392,1.8894597800361304,-0.0790042096582687,-0.8503022582983157,-0.8523605270301443,-0.8535049141811777,-0.8538812059132873,-0.8534975079022229,-0.8528371279024612,-0.8550042211688706,-0.8588978300134643,-0.6546259677706263,-0.6805888552038245,-0.7034596448875616,973.4970092773438,2016-12-29
-0.8513477873686848,-0.8950220504325368,-0.8541378464121698,-0.8549397532403918,1.6442777197376774,-0.07769635549404796,-0.8504325779243964,-0.8500615895945577,-0.852126766753381,-0.8532652087915366,-0.8536398971866287,-0.8521364287550062,-0.8541378464121698,-0.8583903114466278,-0.6655031968151115,-0.6910829175522533,-0.7011742502773439,961.2379760742188,2016-12-30
-0.8512132296584496,-0.8996203091396386,-0.8534384127089312,-0.8544834986640034,1.6327473884208261,-0.07706761575489249,-0.851091647735237,-0.8501920262968556,-0.8498257430586792,-0.8518858319229323,-0.8530233533634536,-0.8515318273163299,-0.8534384127089312,-0.8578625995955713,-0.6834541909377214,-0.700059842773956,-0.7000040478369892,963.7429809570312,2016-12-31
-0.8493556368959715,-0.8970884814600104,-0.8527156231653326,-0.8537701559138771,1.7416886835672525,-0.07448440567503621,-0.8509569737306141,-0.8508516882011727,-0.8499562981307749,-0.8495827554925276,-0.851642752288969,-0.8508303524345211,-0.8527156231653326,-0.8572689929085505,-0.6868684283900701,-0.7022104637595689,-0.6973232559134331,998.3250122070312,2017-01-01
-0.8480973508377934,-0.8932152571803759,-0.8521766255435421,-0.852956174998695,1.793852450720788,-0.07126671518245929,-0.8490977755037414,-0.8507168932084568,-0.8506165586706352,-0.8497134270323755,-0.8493376318633563,-0.8503367342579893,-0.8521766255435421,-0.8566129461662174,-0.6705526166784124,-0.6949223201829801,-0.6944324983586697,1021.75,2017-01-02
-0.8469107762165817,-0.895142083453762,-0.8513931488681211,-0.8520729809774054,1.8243432782967022,-0.06769237964294147,-0.8478384019448444,-0.8488560247197645,-0.8504816413530235,-0.8503742765885014,-0.8494684193750399,-0.8495790791165189,-0.8513931488681211,-0.8558993307587054,-0.6556347749675875,-0.6905925489318834,-0.6915605189071456,1043.8399658203125,2017-01-03
-0.8409542583026139,-0.8868252429746689,-0.8499963179956914,-0.8502599911819559,1.9553429788440828,-0.05697593589578803,-0.8466508018010616,-0.8475955197680222,-0.8486190841477153,-0.8502392389115925,-0.8501298554394154,-0.8474950010628279,-0.8499963179956914,-0.854874865942011,-0.6023046380376068,-0.6662828248647786,-0.6815062999540186,1154.72998046875,2017-01-04
-0.84854694971298,-0.8782234130799087,-0.8494248828974971,-0.8501665238201414,0.5763914607406309,-0.06039537695276306,-0.8406891358387056,-0.8464068527110138,-0.8473574353023181,-0.8483750201251005,-0.8499946979156959,-0.8469603669184458,-0.8494248828974971,-0.8542534201311293,-0.6165113637090961,-0.6737272368344707,-0.6836201390828153,1013.3800048828125,2017-01-05
-0.8545189914990291,-0.8864645184483815,-0.8495923479232069,-0.8511832687677646,-0.30697796837096936,-0.0725054481177814,-0.8482883893955038,-0.8404398309222083,-0.8461676895437129,-0.8471122457668997,-0.8481288246229898,-0.8479957066902645,-0.8495923479232069,-0.8539504886608429,-0.5766574114322133,-0.6687998815479838,-0.6876684395889658,902.2009887695312,2017-01-06
-0.8541760696565319,-0.8902292653575767,-0.8499561386562093,-0.851952377087509,-0.16387634587760463,-0.08214692342498947,-0.8542655926467806,-0.8480459114772738,-0.8401952527516958,-0.8459214386399994,-0.8468649295443897,-0.8492145924415967,-0.8499561386562093,-0.8536293794994119,-0.555092951637884,-0.6623420769125166,-0.6923750796778786,908.5850219726562,2017-01-07
-0.854035659757983,-0.8965190273176846,-0.8502927111908045,-0.8525559446527278,-0.1379159293980474,-0.09003752972459594,-0.8539223744267246,-0.8540284845133506,-0.8478082357368331,-0.8399436738566776,-0.8456730655684727,-0.8506432518824224,-0.8502927111908045,-0.8533071007594276,-0.5488410450381619,-0.6574443025729105,-0.6976696551479419,911.198974609375,2017-01-08
-0.8544853110897593,-0.8973954878258884,-0.8506082780110367,-0.8531320840470561,-0.23588189846074414,-0.09732043185333705,-0.8537818431759087,-0.8536849579537746,-0.8537962378886985,-0.8475634483590062,-0.8396899954802947,-0.8533564564136031,-0.8506082780110367,-0.8530297916092516,-0.6379825308203858,-0.6527259107614644,-0.702938895312971,902.8280029296875,2017-01-09
-0.8542247362578362,-0.8987524435371005,-0.8509111702426694,-0.8535557710307127,-0.34393186280268256,-0.10301632403185726,-0.8542318831284946,-0.8535443004528477,-0.8534523995827457,-0.8535567923879829,-0.847316532581711,-0.8544949484750055,-0.8509111702426694,-0.8528301492816454,-0.7026992423765791,-0.6491711312208736,-0.7063954697529125,907.6790161132812,2017-01-10
-0.8612035675387346,-0.8885959118050041,-0.8521028150338004,-0.8551799411461524,-1.0900531113157579,-0.1178813317665856,-0.853971083089183,-0.8539947447111925,-0.8533116144367645,-0.8532126473450032,-0.853315195742225,-0.8558353188279452,-0.8521028150338004,-0.8530661986223327,-0.623269521147973,-0.6273664031524796,-0.6999604009115625,777.7570190429688,2017-01-11
-0.8597491135054525,-0.8932079173641326,-0.8532747295823457,-0.8562425610271552,-0.9304571474235688,-0.12755543656969748,-0.8609559459747279,-0.8537337103749987,-0.8537624674680605,-0.8530717366050544,-0.852970745268297,-0.8569528082104214,-0.8532747295823457,-0.853384846273301,-0.6142610651302195,-0.6200179834868625,-0.6949478343025925,804.833984375,2017-01-12
-0.8587204594482146,-0.8959853336462372,-0.8544625275136646,-0.8569236759683445,-0.7904342979279132,-0.1336685979886002,-0.8595002348983461,-0.8607248483040674,-0.8535011962462277,-0.8535229918408631,-0.8528297094691563,-0.8578921896426841,-0.8544625275136646,-0.8535884054024414,-0.6222733114160744,-0.6229664758246786,-0.6920380671304232,823.9840087890625,2017-01-13
-0.8590197636361878,-0.8999363618102975,-0.8562795254333015,-0.8575357412648936,-0.8215658903183345,-0.13884410131656683,-0.8584706918047723,-0.8592678294496359,-0.8604986785520523,-0.8532614875398289,-0.8532813651969016,-0.8588014239342746,-0.8562795254333015,-0.8537999422360246,-0.6370017895924514,-0.6651426895495868,-0.6891300995690833,818.4119873046875,2017-01-14
-0.8588378835247651,-0.9010841031927679,-0.8573145701210572,-0.8580032277114457,-0.9898602415770859,-0.14252958624226436,-0.8587702546728108,-0.858237361437731,-0.8590403374698737,-0.8602652122767045,-0.853019628809111,-0.8597264378459436,-0.8573145701210572,-0.8540333506035926,-0.680301630580977,-0.6840410633648103,-0.6864885628653388,821.7979736328125,2017-01-15
-0.858314907715882,-0.9004729237816588,-0.8576963569430577,-0.8582899827483627,-1.0692094506610685,-0.14451201880492612,-0.8585882173676,-0.8585371934263043,-0.8580089343201747,-0.858805570213222,-0.8600295693969284,-0.8591472127816641,-0.8576963569430577,-0.8543098763270557,-0.6940056113912217,-0.686098764008138,-0.6844478193198434,831.5339965820312,2017-01-16
-0.8542108254258951,-0.8967074572989661,-0.8576998526194565,-0.857773323506515,-0.7738447277949686,-0.1399547141727695,-0.858064789565655,-0.8583549925828778,-0.8583090384028074,-0.8577732469521506,-0.8585686318916866,-0.8580366925177335,-0.8576998526194565,-0.8544947899336302,-0.652920275947812,-0.6861871929759882,-0.6849691812889062,907.93798828125,2017-01-17
-0.8553560413044866,-0.8930334899166645,-0.8578326543583963,-0.857560240977666,-1.4952758577902103,-0.1379227957536415,-0.853957160234507,-0.8578310945451827,-0.8581266722142242,-0.8580736187566527,-0.8575353924370531,-0.8573620698777995,-0.8578326543583963,-0.8547311005825706,-0.6481045295382128,-0.6891550542803424,-0.6853376115209846,886.6179809570312,2017-01-18
-0.8546870132351007,-0.8992824939512964,-0.8578529412184482,-0.8572634311063195,-0.9200159027690799,-0.1352669025353261,-0.8551033658904891,-0.8537197750123434,-0.8576022987451235,-0.8578910898797899,-0.8578360308234717,-0.8564932802717259,-0.8578529412184482,-0.8549001891023552,-0.6499862545271413,-0.6896563192098579,-0.6857062661577278,899.072998046875,2017-01-19
-0.8549043999008299,-0.9002661088640821,-0.8579213006361656,-0.8570603806055226,-0.27092247953323706,-0.13343529245043312,-0.854433759599242,-0.8548670103936754,-0.8534872482373922,-0.8573662486188345,-0.8576533399510518,-0.8557045503953689,-0.8579213006361656,-0.8550870990442176,-0.6639550574931589,-0.6914228567930886,-0.6861915427941432,895.0260009765625,2017-01-20
-0.8534668106612091,-0.8989944875738295,-0.8571431507371382,-0.856631089002641,-0.11017532030058132,-0.1298751564032121,-0.8546513341460604,-0.8541968025432151,-0.8546355247215547,-0.8532475270880204,-0.8571280328900872,-0.8547324250845548,-0.8571431507371382,-0.855295276722024,-0.6887121050185075,-0.6930108017353734,-0.6879097299591048,921.7890014648438,2017-01-21
-0.8533118965155455,-0.8987126233891224,-0.85649570635831,-0.856251492450402,-0.10817039967240734,-0.1268577167858146,-0.8532125024390999,-0.8544145725541069,-0.853964708665227,-0.8543968279458742,-0.8530056559673114,-0.8545521746612407,-0.85649570635831,-0.8555593258894878,-0.6836435109122527,-0.6937780979087915,-0.6909442170373109,924.6729736328125,2017-01-22
-0.8535085464355694,-0.9009500680541491,-0.8559715009775889,-0.8559769114062253,-0.06993079657245599,-0.12480866326023979,-0.8530574544055626,-0.852974448233142,-0.8541826762998833,-0.8537254134567394,-0.8541559768371001,-0.8541817207484127,-0.8559715009775889,-0.8558934174558679,-0.6877574444599486,-0.6952567926422383,-0.6958950829371087,921.0120239257812,2017-01-23
-0.8550300399907776,-0.8989845455499552,-0.8555702213327752,-0.8560307727538962,-0.3219243529536959,-0.12545908060157246,-0.8532542742844984,-0.8528192609079428,-0.8527412450827648,-0.8539435755396088,-0.8534839664632693,-0.8542505034043124,-0.8555702213327752,-0.8566061734016099,-0.6852834934002225,-0.702343789738414,-0.7171324717017664,892.68701171875,2017-01-24
-0.8545543898616189,-0.8984909839249521,-0.8551393947972865,-0.8559877705062802,1.1342094415333435,-0.1253266401500909,-0.8547770828231512,-0.8530162576054258,-0.8525859169268643,-0.8525008584264216,-0.8537023221663964,-0.8541803204821641,-0.8551393947972865,-0.8569103723995407,-0.6874087426635855,-0.7123317737481488,-0.724196373824716,901.5419921875,2017-01-25
-0.8536925772671792,-0.897911795968676,-0.8546744886319683,-0.8557948268594069,1.0709166590522838,-0.12402347567283781,-0.8543010216031646,-0.8545404342009775,-0.8527830923965701,-0.8523453917027819,-0.8522583246324527,-0.8542255904983219,-0.8546744886319683,-0.8568685252275366,-0.6882606592422265,-0.726670756694234,-0.7237608942718761,917.5859985351562,2017-01-26
-0.8535763367424388,-0.8982430579578682,-0.8546106728351454,-0.8556156853469423,0.9611530872869835,-0.12289697580091673,-0.8534384641687023,-0.8540639452983112,-0.8543086521647416,-0.8525427430720786,-0.8521027199310914,-0.8542786152284091,-0.8546106728351454,-0.8568381565268955,-0.6897885951902032,-0.7260120766390266,-0.7234123620360143,919.75,2017-01-27
-0.8534774986914067,-0.9011899779391565,-0.854421732201773,-0.8554510221176037,1.07361304061282,-0.12194691213571583,-0.8533221231805949,-0.8532006129616737,-0.8538317308539111,-0.8540696637871237,-0.8523002464510031,-0.8542723896315194,-0.854421732201773,-0.856809892901635,-0.6896106083212786,-0.7277723735925551,-0.7230755266110265,921.5900268554688,2017-01-28
-0.8535899820128935,-0.9016130552996144,-0.8543113946600479,-0.8553368884071937,1.01258644589243,-0.12145174899459715,-0.8532231997066567,-0.8530841674554425,-0.8529676150531702,-0.8535923170163534,-0.8538285223180454,-0.8539836336941788,-0.8543113946600479,-0.856764556085743,-0.6963530295490801,-0.7284114025616109,-0.7226268695538891,919.4959716796875,2017-01-29
-0.8535423874931458,-0.9007086124186656,-0.8541744057596222,-0.8552347938167931,0.9490937561438629,-0.12108695566070067,-0.8533357802442672,-0.8529851551108831,-0.8528510638739898,-0.8527274303407364,-0.8533507518989328,-0.85378071013347,-0.8541744057596222,-0.8567300039628216,-0.7062200279082141,-0.7303449193842176,-0.7222652022143856,920.3820190429688,2017-01-30
-0.8508554822722244,-0.8962136358279778,-0.8539117627744046,-0.8546594076839756,0.7230414342849483,-0.1170086532943622,-0.8532881445899347,-0.8530978367883133,-0.8527519616768736,-0.8526107751866306,-0.8524850976308048,-0.8532118246877628,-0.8539117627744046,-0.8562060075366088,-0.6755436425738057,-0.7196810237837272,-0.7243259929235528,970.4030151367188,2017-01-31
-0.8498552990291691,-0.8969669393332557,-0.8535641040554373,-0.8540055476407202,1.3441502250269135,-0.11250853308516567,-0.8505989171535359,-0.8530501583391817,-0.852864745611622,-0.852511584580769,-0.8523683389444963,-0.8524656938032592,-0.8535641040554373,-0.8557050140393901,-0.6598995827345572,-0.7094170199920745,-0.7241061605633089,989.0230102539062,2017-02-01
-0.8486318211969441,-0.8971901928407573,-0.8530736112931476,-0.8532466062503532,1.4074453490815404,-0.10740604360534002,-0.8495978694806566,-0.8503585149614129,-0.8528170238948496,-0.8526244691296961,-0.8522690603063312,-0.8514940536551174,-0.8530736112931476,-0.8551941552425334,-0.647924369640101,-0.6984417144553456,-0.7219676039021614,1011.7999877929688,2017-02-02
-0.8476590301294411,-0.8943035179845783,-0.8523322476093551,-0.8524475789355721,1.5915578155854326,-0.1022525730492086,-0.8483733342314687,-0.8493565679698469,-0.8501229378818682,-0.8525767048405366,-0.8523820450410248,-0.8503047976690876,-0.8523322476093551,-0.8546188813050487,-0.646530622183109,-0.6914513296420591,-0.7203315435815577,1029.9100341796875,2017-02-03
-0.846961265684386,-0.8967090713422975,-0.8515685440439787,-0.8516660993271513,1.5252335187332406,-0.09751592815742402,-0.847399702408417,-0.8481309326257666,-0.8491200816350039,-0.8498802154422451,-0.85233423836075,-0.8489851716360901,-0.8515685440439787,-0.8540174845109968,-0.6651682664123636,-0.6861501217397167,-0.7191487674967703,1042.9000244140625,2017-02-04
-0.8477970827599802,-0.8988357275067276,-0.8509755851946681,-0.8511797082735895,1.1682067963903369,-0.09537934879311442,-0.8467013349054715,-0.8471564261138103,-0.8478933340410341,-0.848876464550607,-0.8496353558107006,-0.8483719108983399,-0.8509755851946681,-0.8534848929690367,-0.6781561222603214,-0.6854515417618299,-0.720203197968982,1027.3399658203125,2017-02-05
-0.8472164145377886,-0.8989630478752951,-0.8503359149943872,-0.8506754571391606,1.3089189123081948,-0.09325416284336596,-0.8475378743539036,-0.8464574312132267,-0.846917943175697,-0.8476486225791257,-0.8486307140836628,-0.8478427700050253,-0.8503359149943872,-0.8531307166925141,-0.6908679002519101,-0.6860754002002438,-0.717259399762154,1038.1500244140625,2017-02-06
-0.8459702164450517,-0.8971805102464485,-0.8495808452649839,-0.8500347639572071,2.0330000851065884,-0.0901989174058821,-0.8469567042767442,-0.8472947221898611,-0.8462183139453313,-0.8466723615707917,-0.847401782394501,-0.8473090733158877,-0.8495808452649839,-0.8526554462867587,-0.688588752479283,-0.6869517362955443,-0.7144247183459987,1061.3499755859375,2017-02-07
-0.8458778272760437,-0.8942734832866116,-0.8488051698075844,-0.8494936480504645,2.0159633951204587,-0.08811968904797136,-0.8457094291305719,-0.8467130300025919,-0.8470563647538363,-0.8459721082034807,-0.8464246549482164,-0.8469519120713922,-0.8488051698075844,-0.8522093751691068,-0.6858625062349865,-0.6931917110455704,-0.7120685358129238,1063.0699462890625,2017-02-08
-0.8495673844782837,-0.8835837259389772,-0.8484053707388514,-0.8497263125376243,0.6236735475728824,-0.0923023569398983,-0.8456169601122425,-0.8454646343325156,-0.8464741446876396,-0.8468109066343676,-0.8457237801015188,-0.8474744828891719,-0.8484053707388514,-0.8519391244960564,-0.6670675541056691,-0.7078719680344892,-0.7135897978289356,994.3829956054688,2017-02-09
-0.8498740457029941,-0.8948670381440682,-0.8483066595114807,-0.8499728105762483,0.5274813479502193,-0.09644742314743206,-0.8493097060934441,-0.8453720822421026,-0.8452246161129415,-0.8462281671715564,-0.8465633229714311,-0.8478909490250097,-0.8483066595114807,-0.8517571975066817,-0.656015902463382,-0.711194421190134,-0.7143386480238599,988.6740112304688,2017-02-10
-0.8490266291639523,-0.8994575984974376,-0.8482233133003805,-0.8500193660846436,0.6306081650365126,-0.09884552448511982,-0.8496166323566966,-0.8490681457031365,-0.8451319800325775,-0.8449775238965085,-0.8459800663235826,-0.8482539276197562,-0.8482233133003805,-0.8515402042446656,-0.654501501952587,-0.7131793792825872,-0.7149217444533535,1004.4500122070312,2017-02-11
-0.849309655416364,-0.9012654332156387,-0.8482914887177742,-0.8501092666165099,0.5887924308555267,-0.10148365370221556,-0.8487684834197319,-0.8493753477020323,-0.8488313976284245,-0.8448848051758007,-0.8447283130945502,-0.8489235415138926,-0.8482914887177742,-0.8513275848246031,-0.6640660111393399,-0.7120268247504552,-0.7159826425795837,999.1810302734375,2017-02-12
-0.8497683325601447,-0.8995436933010397,-0.8485036387826467,-0.8502667852128377,0.47460661236793006,-0.10453398990432083,-0.8490517542836539,-0.8485264368071621,-0.8491388784095787,-0.8485875230099706,-0.8446355120853787,-0.8497036535075014,-0.8485036387826467,-0.8510611475254873,-0.6989546857012173,-0.7098802886392784,-0.719085839417277,990.6420288085938,2017-02-13
-0.8490212589205587,-0.8976001057123463,-0.8487108294122737,-0.8502589077318868,0.17150789736777355,-0.10612746593389694,-0.8495108278489957,-0.8488099621552492,-0.8482891971378967,-0.8488952780937229,-0.8483415161055429,-0.849594146112835,-0.8487108294122737,-0.8507809661427279,-0.6973617595848106,-0.7106271869489477,-0.7220608930558089,1004.5499877929688,2017-02-14
-0.8488638727580947,-0.9001083377941196,-0.8488181253429146,-0.8502236520345622,0.009633915913907812,-0.10741480783975069,-0.8487631085349902,-0.8492694481419442,-0.8485729797819557,-0.8480448388241608,-0.8486495443239197,-0.8493915893824392,-0.8488181253429146,-0.850536454830651,-0.6986282041538799,-0.7107308757286808,-0.7244767254019275,1007.47998046875,2017-02-15
-0.8477917125165866,-0.8984157160374016,-0.8488759878389448,-0.8499985410696868,-0.02183945775079268,-0.10712370105825987,-0.848605586348159,-0.8485210570937449,-0.8490328827468656,-0.8483288746297872,-0.8477983502840128,-0.8491439677453079,-0.8488759878389448,-0.8502435385719166,-0.6883662810753226,-0.7115723309075073,-0.7269529834408996,1027.43994140625,2017-02-16
-0.8467834706299038,-0.8976767269644033,-0.8489577835670313,-0.8496297946169149,-0.014394787946712475,-0.1056917428337452,-0.8475324994691618,-0.8483633933925284,-0.8482838125424519,-0.8487891878726261,-0.8480826381732514,-0.8486374250455606,-0.8489577835670313,-0.8499045727931412,-0.6765630704092622,-0.714392173327483,-0.7294712351640192,1046.2099609375,2017-02-17
-0.8463424615213178,-0.8996235155724693,-0.8490045156922316,-0.8492473635983592,-0.06932751325588792,-0.10420321543613954,-0.8465233861877994,-0.8472893424764439,-0.8481260057632513,-0.848039449425136,-0.8485433599470665,-0.8479504800626383,-0.8490045156922316,-0.8495375797950471,-0.6756220869666517,-0.7164201030153572,-0.7330039301181358,1054.4200439453125,2017-02-18
-0.8466943009841025,-0.9007504626134032,-0.8487155458220023,-0.8489988718265393,0.053268328029410734,-0.10383480047638223,-0.8460819959276307,-0.8462793226304338,-0.8470509801583914,-0.8478815018670244,-0.8477929561018616,-0.8474838857099019,-0.8487155458220023,-0.8491908129522235,-0.6803109039392904,-0.7146061316693045,-0.7385636165079142,1047.8699951171875,2017-02-19
-0.8449694955219497,-0.899081935741938,-0.8482222544741455,-0.8484798243412663,0.2788217571047879,-0.10134268912545553,-0.8464341394752187,-0.845837535835195,-0.846040043731061,-0.8468055172353428,-0.8476348683642719,-0.8467029973245374,-0.8482222544741455,-0.8488927639951028,-0.6805947677633983,-0.709446921678589,-0.738156162790889,1079.97998046875,2017-02-20
-0.8430722586916347,-0.8950535425999719,-0.8476233739800115,-0.8477078484892193,0.38954833517817256,-0.09696555763992498,-0.8447078433129442,-0.8461899957406164,-0.8455978560194186,-0.8457936789549358,-0.8465579287892798,-0.8457566671531909,-0.8476233739800115,-0.8485492908979851,-0.6654201568806531,-0.698518906819606,-0.734122904534502,1115.300048828125,2017-02-21
