Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8836399783748609,-0.9118909719685004,-0.88397343907061,-0.884780784315578,-0.3860271832023619,-0.11875787360359637,-0.8834051822816054,-0.8832464530135424,-0.8829153666745007,-0.8825373122845297,-0.8822620571726137,-0.8838413496787736,-0.88397343907061,-0.8844351285659003,-0.7154896386467023,-0.7497741475093508,-0.7689850264379178,-0.8841016255272405,-0.8831668177213607,422.4830017089844,2016-04-11
-0.8834989782596235,-0.9108483973592414,-0.8839508359015855,-0.8847423352244933,0.8954494463875993,-0.11853118237610373,-0.8833572784274388,-0.8831341415303607,-0.8829643334382251,-0.8826624928523027,-0.8822969860557075,-0.8838158206479091,-0.8839508359015855,-0.8844163022492048,-0.7143157034771463,-0.7494195421233837,-0.7688731874357663,-0.883870284388869,-0.88304338498689,425.19000244140625,2016-04-12
-0.883574816906546,-0.9109354503276713,-0.8839360184105892,-0.8847247495175684,0.9395566248534597,-0.1184839453626959,-0.883216174104661,-0.8830862011200851,-0.8828519389752503,-0.8827114987358755,-0.8824222698269836,-0.8837804767788221,-0.8839360184105892,-0.8843969730058774,-0.7143692809444406,-0.7494148843412132,-0.7689339314766991,-0.883901841161525,-0.8830394843989853,423.7340087890625,2016-04-13
-0.8835462728993613,-0.9121762003621242,-0.8839211590559548,-0.8847051398536478,0.8314085668736162,-0.11842330888302986,-0.8832920688008915,-0.8829449891186014,-0.8828039631448624,-0.8825990144802736,-0.8824713161128245,-0.8837296172316116,-0.8839211590559548,-0.8843782625760791,-0.7154562285210775,-0.74936074829545,-0.7689664668910702,-0.8839674501250654,-0.8830343004654783,424.2820129394531,2016-04-14
-0.8832633872753353,-0.9116794443168493,-0.8838914037559483,-0.8846373492681311,1.1247072690120432,-0.11797631909623213,-0.8832635036979737,-0.8830209417311488,-0.8826626468108356,-0.8825510003217002,-0.8823587391210301,-0.883644530977278,-0.8838914037559483,-0.8843472725552634,-0.7135288356095892,-0.7482329178874644,-0.7686473841387774,-0.8837351397562972,-0.8829587445123119,429.7130126953125,2016-04-15
-0.8832186454938443,-0.912483432014431,-0.8838539204602549,-0.8845736999382879,0.9953579205898874,-0.1175842905294115,-0.8829804090045078,-0.8829923548297965,-0.882738655539925,-0.8824095710891858,-0.8823106853778035,-0.8835600714935041,-0.8838539204602549,-0.8843372472135312,-0.712901928490591,-0.747353051068379,-0.7683720910641523,-0.8835976506129588,-0.8827152447680507,430.5719909667969,2016-04-16
-0.8833839184269083,-0.9118190504798385,-0.8838295529465932,-0.8845518554509835,0.49724482909243367,-0.11755071164471248,-0.8829356341561574,-0.8827090441027632,-0.8827100475175343,-0.882485640542116,-0.8821691395457842,-0.8835370068467316,-0.8838295529465932,-0.8843289045624065,-0.7130608924624113,-0.7472280943264666,-0.7682541190794125,-0.8836615778139649,-0.8828704708814415,427.39898681640625,2016-04-17
-0.8833218296080276,-0.9116340811840558,-0.8837863992051036,-0.8845226252094748,0.5481834462485466,-0.11746174889696172,-0.8831010292358297,-0.8826642350860923,-0.8824265274702707,-0.8824570096646004,-0.8822452717131928,-0.8834862935566067,-0.8837863992051036,-0.8842971060657332,-0.7139905853199096,-0.7473370153432513,-0.7682487046771016,-0.8837684809707911,-0.8828166633149326,428.59100341796875,2016-04-18
-0.8829614903283749,-0.9117833297520831,-0.8837021128410625,-0.8844327951795716,0.8303509067366412,-0.11688885598633306,-0.8830388945295886,-0.8828297563810908,-0.8823816853470746,-0.8821732631114292,-0.8822166172313199,-0.8833690692992775,-0.8837021128410625,-0.8842426128641524,-0.7130236568819491,-0.7466785638008677,-0.7678925847226786,-0.8834245784236634,-0.8827622670727406,435.5090026855469,2016-04-19
-0.8826552172800737,-0.9107356263016679,-0.8835983124290682,-0.8843032734672137,1.1746086006737408,-0.11602338785888484,-0.8826782889375999,-0.882767574258976,-0.8825473289352034,-0.8821283851635855,-0.881932636746966,-0.883247156849144,-0.8835983124290682,-0.8841776728847163,-0.7091856636479259,-0.7449995505738655,-0.7669947271115316,-0.8830659942918604,-0.8824255250139361,441.3890075683594,2016-04-20
-0.8822366454916941,-0.9109800984197797,-0.8834572487451593,-0.8841207347083785,1.4887998940451046,-0.11477230164821182,-0.8823717895351498,-0.8824066934837561,-0.8824851008706837,-0.8822941610853944,-0.8818877218000775,-0.8830503072392881,-0.8834572487451593,-0.8840948125476646,-0.7042280266090871,-0.7423808274303346,-0.7654918705208759,-0.8826839588294018,-0.8820757456640373,449.42498779296875,2016-04-21
-0.882428742511256,-0.9114705829362884,-0.8833496681424907,-0.8840065237969312,1.359243454019551,-0.11413742972428206,-0.8819529083971182,-0.8820999601872738,-0.8821239534636712,-0.8822318833064916,-0.882053634393705,-0.8828588347281596,-0.8833496681424907,-0.8840293353255738,-0.7055443251749555,-0.7415668591444378,-0.7647390600038056,-0.8827215814597085,-0.8819048633865694,445.73699951171875,2016-04-22
-0.882192005443035,-0.9119046476955596,-0.8832106672813735,-0.8838697738275576,1.552802480563684,-0.11335770403998528,-0.882145147387897,-0.881680759395117,-0.8818169935415157,-0.881870447376597,-0.8819913052706915,-0.8826323526043331,-0.8832106672813735,-0.883951970856316,-0.7086723008690902,-0.7408698648656799,-0.7638308069388656,-0.8826975187204721,-0.8818951918201553,450.2820129394531,2016-04-23
-0.881761089011352,-0.9109804273468433,-0.8830312197541915,-0.8836790629198449,1.6609731209793634,-0.11218589719623648,-0.8819082353567862,-0.8818731450861905,-0.8813974830286246,-0.8815632422222738,-0.8816295713596104,-0.8823917227362996,-0.8830312197541915,-0.8838542422785599,-0.7083254138861429,-0.7395066069934976,-0.7624509839347475,-0.8821946654997954,-0.8816495542536771,458.55499267578125,2016-04-24
-0.8816115465173983,-0.9099946166577202,-0.8828651759413939,-0.883495671946185,1.690463576029795,-0.111136824996478,-0.8814770004520196,-0.8816360522641556,-0.8815900108612175,-0.8811433965598569,-0.8813221129339635,-0.8821825107383353,-0.8828651759413939,-0.8837557631683947,-0.7079599495317787,-0.7381046324247486,-0.7611466510608996,-0.8818646293259019,-0.881400337343365,461.4259948730469,2016-04-25
-0.881368664150309,-0.910418292664758,-0.8826792149433925,-0.8833011959906143,1.718007155072599,-0.11005768039672341,-0.8813273474371952,-0.8812044882779296,-0.8813527428664151,-0.881336078204118,-0.8809019211352102,-0.8820085170641605,-0.8826792149433925,-0.883643379639688,-0.7055227368469613,-0.7368834246312403,-0.7598329302209295,-0.8817960628872671,-0.8809713150715489,466.0889892578125,2016-04-26
-0.8824834334457774,-0.9096568665847572,-0.8825886977679835,-0.8833459963539956,0.5257782752900534,-0.11097724080067699,-0.8810842855654718,-0.8810547210607714,-0.8809208600250792,-0.8810986206544568,-0.8810947616333654,-0.8820194802913495,-0.8825886977679835,-0.8835855972432856,-0.7050234197223376,-0.7387532196231411,-0.7599571916329704,-0.8818412293348983,-0.881905717863184,444.68701171875,2016-04-27
-0.8822582096728752,-0.9106743381734365,-0.8824817821899824,-0.883341452566233,0.617550564201889,-0.1114684338862765,-0.8821998787422987,-0.8808114737050935,-0.8807709821544745,-0.8806663927792657,-0.880857108314893,-0.8820327514489731,-0.8824817821899824,-0.8835101183872537,-0.70468465034878,-0.741175514085818,-0.7601458447895898,-0.88273478508471,-0.8823056194415213,449.010986328125,2016-04-28
-0.8819412069899748,-0.9119686642904808,-0.8823792228271456,-0.8832797478085226,0.6326086820922511,-0.11148253761483155,-0.8819744885155223,-0.8819279182068634,-0.8805275550788365,-0.8805163951703094,-0.8804245240950099,-0.882068857511847,-0.8823792228271456,-0.8834161424715428,-0.704858021432884,-0.7427755550530448,-0.7602865163982808,-0.8824374258213307,-0.8818051016111387,455.09698486328125,2016-04-29
-0.8822943057532424,-0.9109217693828605,-0.8823429438300876,-0.8832938520177319,0.34066796837161417,-0.11211476046191918,-0.8816572515486296,-0.881702355981615,-0.8816448244502566,-0.8802727736192852,-0.8802744028224613,-0.882205721960836,-0.8823429438300876,-0.8833456881402723,-0.7053684317463099,-0.7436231822299708,-0.7606957773319086,-0.8824270769921201,-0.8817153326461927,448.3179931640625,2016-04-30
-0.88210903119171,-0.9124173074478457,-0.8823301159804082,-0.8832715008282881,0.5448000296906109,-0.11242701211379906,-0.8820106112730575,-0.8813848769267026,-0.8814190955714633,-0.88139093558407,-0.8800305804207944,-0.8823541343467126,-0.8823301159804082,-0.8832682868636647,-0.7118663214554838,-0.743720155446405,-0.761088473485085,-0.8825855189363919,-0.881703042206796,451.875,2016-05-01
-0.8824843712953202,-0.9097318924269374,-0.882335707812044,-0.8833218718664372,0.2556159496388963,-0.1133149911237881,-0.8818251997825138,-0.8817385063049377,-0.881101381951522,-0.8811650263690887,-0.8811496642397763,-0.8823543223460162,-0.882335707812044,-0.8832169905974336,-0.7118577963764277,-0.743578445200615,-0.7615727092039102,-0.8825872520385778,-0.882031715658179,444.66900634765625,2016-05-02
-0.8821908609486777,-0.9114412591720487,-0.8823355927669309,-0.8833093947117894,0.22462568097991367,-0.11365370342223136,-0.8822008172849685,-0.8815529533242613,-0.8814552726039546,-0.8808470589257846,-0.880923568776859,-0.8823408217655138,-0.8823355927669309,-0.8831470208694855,-0.7118896584118569,-0.7435794420272134,-0.7621881527199953,-0.8826559724961682,-0.8819867773632475,450.3039855957031,2016-05-03
-0.8823774373725414,-0.9119087227595937,-0.8823975483951666,-0.8833333152683852,-0.047003273172145796,-0.11426897459025383,-0.881907090016579,-0.8819288574657485,-0.8812695825300131,-0.8812012323036336,-0.880605339189401,-0.8824282675704297,-0.8823975483951666,-0.8830879271509587,-0.7134145163139276,-0.7436245683632355,-0.7629695175970812,-0.8826926258960783,-0.8818257802713472,446.72198486328125,2016-05-04
-0.8823121185362525,-0.9119069748127928,-0.8824679702252316,-0.8833409383089096,-0.2530234572370766,-0.11472098690183143,-0.8820938043316082,-0.8816349060499231,-0.8816457644031,-0.8810153938807511,-0.8809598045609192,-0.8824318382826276,-0.8824679702252316,-0.8830398331241938,-0.7134059756905782,-0.7444769353071142,-0.7634913322970182,-0.8827880569743417,-0.881812261929487,447.97601318359375,2016-05-05
-0.8817065013992378,-0.9107404942552418,-0.8825019297849821,-0.8832363939784982,0.20258924626979716,-0.11424004110147444,-0.8820284372207824,-0.8818217628492889,-0.881351595805318,-0.8813918762878477,-0.880773812925948,-0.8823511480255705,-0.8825019297849821,-0.8829633824898246,-0.7091054249772636,-0.7462720394199068,-0.7637652864436406,-0.8821320124556027,-0.8817489426032591,459.6029968261719,2016-05-06
-0.8817620777273106,-0.9125370861545872,-0.8824294187676202,-0.8831610239023289,0.046700440420026024,-0.11401250584498702,-0.8814223724963867,-0.8817563458558956,-0.8815385906612575,-0.8810974726769655,-0.8811506057191049,-0.8822063586093254,-0.8824294187676202,-0.882881385839656,-0.7087991324877819,-0.7458973668302744,-0.7645739284426456,-0.8821676981808633,-0.8812009214174207,458.5360107421875,2016-05-07
-0.8817614530241407,-0.9124353139087693,-0.8823794845547779,-0.8830992432037325,-0.20649171892805146,-0.11390290043888085,-0.8814779898986986,-0.8811498186349305,-0.8814731253354192,-0.8812846169242443,-0.8808559593909664,-0.8821202804196828,-0.8823794845547779,-0.8828024966781547,-0.7083293705956442,-0.7454398968480688,-0.7656023823685092,-0.8822318291847298,-0.8812725767826823,458.5480041503906,2016-05-08
-0.88166066440023,-0.9116433583464789,-0.8823512842812167,-0.8830302587919869,-0.23851377732663778,-0.11373864919365262,-0.8814773647338355,-0.8812054784796693,-0.880866149990167,-0.881219099297755,-0.881043257926904,-0.881976597650186,-0.8823512842812167,-0.8827367298191857,-0.7101114937976568,-0.7448351115151075,-0.7661455349013423,-0.882075630627668,-0.8812432946518279,460.4830017089844,2016-05-09
-0.8821600772296188,-0.9114626676070443,-0.8823377915666548,-0.8830651711430383,-0.695563805102752,-0.11442203874284279,-0.8813765016210879,-0.8812048528377341,-0.8809218509584159,-0.8806116390361705,-0.8809776862852533,-0.8819461197766348,-0.8823377915666548,-0.8827116966420608,-0.7119724117676103,-0.7450034537189459,-0.7665314299299454,-0.882103770979857,-0.8816481649138381,450.8949890136719,2016-05-10
-0.8820646009670164,-0.91189839682909,-0.8823333254194937,-0.8830762709800534,0.13127997711398773,-0.11488102854854593,-0.8818762835465056,-0.8811039127549176,-0.8809212248542336,-0.8806673845042652,-0.8803697252108981,-0.882017903646342,-0.8823333254194937,-0.8827029984544353,-0.7114995109748232,-0.7450157579603367,-0.7665725076053326,-0.8824786173353129,-0.8815461055094954,452.7279968261719,2016-05-11
-0.8819584475258063,-0.9114160626493594,-0.8822804593139011,-0.883065934748438,0.04420028293121207,-0.11514316865048574,-0.8817807367212198,-0.8816040760709964,-0.8808202101932266,-0.8806667578998845,-0.8804255166376243,-0.8820572675140982,-0.8822804593139011,-0.8826792213884095,-0.7117643261806317,-0.7458694038792861,-0.7667553029444957,-0.8824596014394257,-0.881632348943066,454.7659912109375,2016-05-12
-0.8819113595308831,-0.9113641094962392,-0.8822523636994359,-0.8830488643497004,-0.17905096757454503,-0.11533553928549148,-0.881674504826251,-0.8815084563325759,-0.8813207430480857,-0.8805656625376441,-0.8804248895166477,-0.8820873174502515,-0.8822523636994359,-0.8826650325567408,-0.7122888140134401,-0.7460428046175555,-0.7667804122658792,-0.8823522408929743,-0.8814077650933255,455.6700134277344,2016-05-13
-0.8819113086644672,-0.9125973772748346,-0.8822055082216477,-0.8830348883551816,0.18992408863202126,-0.11554069222296777,-0.8816273820304757,-0.8814021433705443,-0.8812250526623379,-0.8810665952712761,-0.880323710807641,-0.8821375610607604,-0.8822055082216477,-0.8826726273275145,-0.7145186649103303,-0.746968712976389,-0.7668473139437174,-0.882363404933626,-0.8813365369663712,455.6709899902344,2016-05-14
-0.8818124990620494,-0.9130510607802875,-0.8821552862362377,-0.8830053788918809,0.11096471001049947,-0.11560731211371396,-0.8816273311264665,-0.8813549846146967,-0.881118661152438,-0.8809708284378912,-0.8808250565287984,-0.8820678862883258,-0.8821552862362377,-0.8826827870401844,-0.7149995696044041,-0.7480045667733155,-0.7670081852691631,-0.8822687890668037,-0.8813005755679343,457.5679931640625,2016-05-15
-0.8819898559480353,-0.9114514285700029,-0.8821837691692505,-0.8830136774567743,0.36766624289539074,-0.11597349283593646,-0.8815284484978273,-0.881354933671842,-0.8810714675539929,-0.8808643519311604,-0.8807292107416841,-0.8820529030624674,-0.8821837691692505,-0.8827141931126417,-0.7156760671025764,-0.7481586672110965,-0.7676474367500626,-0.8822938692645945,-0.881434909401963,454.1629943847656,2016-05-16
-0.8820096493421136,-0.9111942560269695,-0.8822086551848454,-0.8830240878606734,0.032016767925445624,-0.11633693055446262,-0.8817059364611874,-0.8812559755844692,-0.8810714165734996,-0.8808171206294595,-0.8806226464517718,-0.8820631668685184,-0.8822086551848454,-0.882690239644577,-0.7153705420037998,-0.7482564494609507,-0.7679521869896959,-0.8824533317789148,-0.8813996426734455,453.7829895019531,2016-05-17
-0.8819661045109713,-0.9100072281721541,-0.8822292268489146,-0.8830246401084015,0.3749831133776929,-0.11660030685676183,-0.881725744483771,-0.8814335989914063,-0.8809723853723064,-0.8808170696082377,-0.880575376210834,-0.8820741409295656,-0.8822292268489146,-0.8826754714587873,-0.7153399010486592,-0.7484899981552625,-0.7680367827504145,-0.8824061257469338,-0.8814159935074422,454.6189880371094,2016-05-18
-0.8827944990641996,-0.9095283792418116,-0.8823432004446036,-0.8831766244464014,-0.693712351220451,-0.11807316965584098,-0.8816821674703873,-0.8814534221297723,-0.8811501400138524,-0.8807179592904094,-0.8805753251475484,-0.8822511833788884,-0.8823432004446036,-0.8827186120037985,-0.706742648996384,-0.7456162848819957,-0.7671861268474602,-0.8824757111998701,-0.8821952778106035,438.7149963378906,2016-05-19
-0.882588181702249,-0.9102609252751724,-0.8823862337082942,-0.8832632350571564,-1.2532910350061783,-0.11894498693367281,-0.8825111742568664,-0.8814098118621528,-0.8811699777982712,-0.8808958559412305,-0.880476133119498,-0.8824066750537979,-0.8823862337082942,-0.8827334697166366,-0.7066284529797996,-0.7446420667943516,-0.766895993275884,-0.8830150155733436,-0.8822661308810285,442.6759948730469,2016-05-20
-0.8825615133941496,-0.9123076198727837,-0.8824361835800548,-0.8833292200345726,-1.1678166443266598,-0.11960193012371917,-0.8823047044140131,-0.8822394512754445,-0.881126335309806,-0.8809157095741772,-0.8806541764349164,-0.8825212682768043,-0.8824361835800548,-0.8827563462080639,-0.7071603267620934,-0.7440055633126962,-0.7666168493264628,-0.8830290841936911,-0.8820354564393885,443.18798828125,2016-05-21
-0.8827628299515893,-0.9124696154080776,-0.8825170404812317,-0.8834200331919534,-1.3120956658873728,-0.1204205638148578,-0.8822780163964349,-0.8820328238725317,-0.8819565876907564,-0.8808720322194598,-0.8806740464359344,-0.8826722492429975,-0.8825170404812317,-0.8827704244569513,-0.7082437470594888,-0.7431606540581829,-0.766279587797112,-0.8830469783959732,-0.8821781784942289,439.322998046875,2016-05-22
-0.8825111445154022,-0.9118995812587132,-0.8825773311510253,-0.8834482957861899,-1.0909919965207213,-0.12068589124253591,-0.8824794817388828,-0.8820061154889495,-0.8817498076240317,-0.8817029478941381,-0.8806303330719858,-0.8827815067908519,-0.8825773311510253,-0.8827866172800701,-0.7140133362523065,-0.7433364784749595,-0.7661154356884917,-0.8830001799697128,-0.8821895068320941,444.1549987792969,2016-05-23
-0.8824160338551641,-0.9111064517023029,-0.8826280663654676,-0.8834540217902012,-0.5215042133861694,-0.12074649783038947,-0.8822276102920656,-0.8822077345724518,-0.8817230795073279,-0.8814960026295476,-0.8814619337843653,-0.8827056404684696,-0.8826280663654676,-0.8827885686321876,-0.7140025374693133,-0.7438107081662798,-0.7660928899557384,-0.8828597333512797,-0.8819166189627419,445.9809875488281,2016-05-24
-0.8822275817322148,-0.9111352589091298,-0.882669790671427,-0.8834242344562131,-0.3988432026765987,-0.12050783031107687,-0.8821324293393461,-0.8819556709189686,-0.8819248475543143,-0.8814692531595872,-0.8812548179064231,-0.8826333553735002,-0.882669790671427,-0.882784294639835,-0.7120787609365259,-0.7447758211211051,-0.7661189948858734,-0.882696703509031,-0.8818026963573096,449.5989990234375,2016-05-25
-0.8820304314521507,-0.911136678137577,-0.8826738693402558,-0.8833637996609152,-0.28806610609766853,-0.12002453123804796,-0.8819438379389772,-0.8818604173323168,-0.881672597667071,-0.881671182400306,-0.8812280463832075,-0.8825268958288414,-0.8826738693402558,-0.8828006718211664,-0.7097936662520306,-0.7448877527950197,-0.7663120759596359,-0.8825261282937108,-0.8817046989782471,453.3840026855469,2016-05-26
-0.880984520977601,-0.905940987564866,-0.8825708229531068,-0.8831230318248369,0.5358810185112687,-0.11809850950510374,-0.8817465419530335,-0.881671682015181,-0.881577273703618,-0.881418730989078,-0.881430142101882,-0.8821704198339672,-0.8825708229531068,-0.8827613602853244,-0.7004251401393962,-0.7402060703121253,-0.765120233553845,-0.8812768961032857,-0.8814041319370332,473.4639892578125,2016-05-27
-0.8780376355775988,-0.9050843362651002,-0.8821759314013514,-0.8823869865489089,1.4509122556686957,-0.11224975442274726,-0.8806998584879234,-0.881474235469878,-0.8813883989419915,-0.881323330870725,-0.881177482560347,-0.8812736698470374,-0.8821759314013514,-0.8825730923768106,-0.6668704417951621,-0.72120471702327,-0.7564625545471163,-0.8784565476629536,-0.8803793715047692,530.0399780273438,2016-05-28
-0.8782359319415958,-0.9067781236386425,-0.8817177020821544,-0.8818210406722278,1.3001244519983337,-0.10805064522291084,-0.8777507951628956,-0.8804267532658011,-0.8811908065160268,-0.8811343052158911,-0.8810820037905981,-0.8804357356015771,-0.8817177020821544,-0.882399945538529,-0.660904361156717,-0.7138047586480464,-0.7520541664048073,-0.8774121466815932,-0.8782697910444572,526.2329711914062,2016-05-29
-0.877838452230475,-0.9099493837600077,-0.8812402570333738,-0.8812852858252667,1.4843312045252834,-0.1043098157002214,-0.8779492380797967,-0.8774754394688092,-0.880142550394144,-0.8809365549321233,-0.8808928222960032,-0.8795559001350469,-0.8812402570333738,-0.8821814538128605,-0.6634967988338701,-0.7082549494126574,-0.7481545578105164,-0.8779021043151792,-0.8776935574542133,533.864013671875,2016-05-30
-0.8779675257607644,-0.9073148733328491,-0.8807784672277114,-0.880870551480652,1.4132040436010107,-0.10175021615287944,-0.8775514646073338,-0.8776740338203091,-0.8771890560595842,-0.8798874613519849,-0.8806949089795668,-0.8787414587924,-0.8807784672277114,-0.881974314824127,-0.6804177544089971,-0.7059388200265111,-0.7453991407210836,-0.8777864345238671,-0.8778165107685987,531.385986328125,2016-05-31
-0.8776792753194389,-0.9100483594996542,-0.8802674659162159,-0.88047849571647,1.4512125377346736,-0.09952741360071649,-0.8776806335307024,-0.8772759568012792,-0.8773877971397865,-0.8769316074526565,-0.8796449504877695,-0.8780788963516031,-0.8802674659162159,-0.8817579694170202,-0.7117133926548327,-0.705799915596708,-0.7428240367618041,-0.8779667953879747,-0.8775507294051363,536.9199829101562,2016-06-01
-0.8776244794729346,-0.9113884659609138,-0.8797762560392237,-0.8801476993924429,2.041010395574794,-0.09793943789115665,-0.8773921700550151,-0.8774052242952814,-0.8769894260070316,-0.8771305073083288,-0.8766866596728521,-0.8779960759668429,-0.8797762560392237,-0.8815412343181207,-0.7107097803612623,-0.707469117533115,-0.7407244100936626,-0.8781058667260377,-0.8771530716432525,537.9719848632812,2016-06-02
-0.8759982133951557,-0.9081721499279719,-0.8791311336968243,-0.8795795662237025,2.126350393913048,-0.09454040932945462,-0.8773373337110945,-0.8771165406890331,-0.877118789008542,-0.8767318179144284,-0.8768857235089427,-0.8775475077164665,-0.8791311336968243,-0.8812422814034901,-0.6950760979731608,-0.707636147855611,-0.7369022739102987,-0.8763580098353501,-0.8769477787445623,569.1939697265625,2016-06-03
-0.8758141882399634,-0.9095858842913911,-0.8784864563553139,-0.8790810675430341,2.133896375633518,-0.09189640034489364,-0.8757098657251622,-0.8770616624987222,-0.8768298921123856,-0.8768612842648356,-0.8764867054207185,-0.877141728107602,-0.8784864563553139,-0.880939020180484,-0.689031497508183,-0.7111395005129414,-0.7337062272702839,-0.8755681446247576,-0.8754880652552778,572.7269897460938,2016-06-04
-0.8756969920177813,-0.9109451712076942,-0.8778498160334468,-0.8786517670899596,2.271066062868832,-0.08997300057276904,-0.8755257045643448,-0.8754329525689349,-0.8767749733760792,-0.8765721565671739,-0.8766162785079868,-0.8766865817934552,-0.8778498160334468,-0.8806208670089822,-0.6896961624328427,-0.7191706840193449,-0.7312369783735885,-0.8759415145762868,-0.8752241004699617,574.9769897460938,2016-06-05
-0.8751469512088393,-0.9107748220520183,-0.8772630207644594,-0.8781999060953168,2.2796069839380952,-0.08799528457485108,-0.8754084217271266,-0.8752486508721291,-0.8751450600963828,-0.8765171939559518,-0.8763269124427273,-0.8761789575448721,-0.8772630207644594,-0.880273904290519,-0.6915877884378151,-0.7267455948912437,-0.7288268610835698,-0.8757548311562692,-0.87493427309093,585.5369873046875,2016-06-06
-0.8756126109921423,-0.9089156795372536,-0.8770192561483106,-0.8779153815758399,1.9888773986334582,-0.08750126957381756,-0.8748579744050428,-0.8751312785347178,-0.8749606222308056,-0.8748859785285229,-0.87627190451829,-0.8757756627132445,-0.8770192561483106,-0.8799526858221817,-0.7086878500406744,-0.7264754237076093,-0.7276243609913022,-0.8755616727171335,-0.875313014958293,576.5969848632812,2016-06-07
-0.8753496729510177,-0.9103507803849453,-0.8767291280320171,-0.8776344913458247,1.9933809273339458,-0.08709665800167121,-0.8753239783388496,-0.8745804111584916,-0.8748431631744588,-0.8747013933144018,-0.8746393442563599,-0.8756456576896959,-0.8767291280320171,-0.8795762920108041,-0.7099896568976162,-0.7274707984909484,-0.7274882947143921,-0.8759399339373093,-0.8750129273371643,581.64501953125,2016-06-08
-0.8757150654911728,-0.910818541384334,-0.8765156841945626,-0.8774715108025526,1.774108474991366,-0.08769692993013233,-0.8750608459707452,-0.8750467707064961,-0.8742918887974555,-0.8745838404192933,-0.874454606863342,-0.8756257877565141,-0.8765156841945626,-0.8792288025775525,-0.7106557585115529,-0.7292851097419925,-0.7281722403614296,-0.8759723557053113,-0.8751293611906623,574.6300048828125,2016-06-09
-0.8755671395954986,-0.9110433795204291,-0.8762743962440428,-0.8773111040220569,1.6897564741830222,-0.08831770841665669,-0.8754265085578987,-0.8747834375383572,-0.8747585929087915,-0.8740321256258033,-0.8743369570532665,-0.8755997578190302,-0.8762743962440428,-0.878875182630995,-0.7111907831101103,-0.732835151576653,-0.7293834942173912,-0.8761291656709538,-0.8750025072883723,577.469970703125,2016-06-10
-0.8740432231047675,-0.9102416667625642,-0.8759088985588969,-0.8769011025834962,1.5069346327387312,-0.08691036052573166,-0.8752784733361171,-0.8751493791678066,-0.8744950651805667,-0.8744992025899212,-0.8737847874056375,-0.8753785068554885,-0.8759088985588969,-0.8784343387476197,-0.6982850632034892,-0.7330488084216013,-0.7302704740188003,-0.8747023216214144,-0.8747166881221623,606.7269897460938,2016-06-11
-0.8706024979270661,-0.9000812437584956,-0.8752030456589311,-0.8759362587483989,1.9565502557295529,-0.08109227736307899,-0.873753430579715,-0.8750012309782519,-0.8748612771809511,-0.8742354643277752,-0.8742522494453286,-0.8743741903585084,-0.8752030456589311,-0.8778322641243059,-0.657774736742667,-0.7176415967791093,-0.7270943693562052,-0.8707398495060905,-0.8732010292441519,672.7839965820312,2016-06-12
-0.8689569598359714,-0.9018443212041908,-0.8744952555270891,-0.8748458341378361,2.0194134907282693,-0.07454252076812255,-0.8703101624997783,-0.8734750244401371,-0.874713019534146,-0.8746019688971766,-0.8739882937475772,-0.8730927208270807,-0.8744952555270891,-0.8771518033464881,-0.6327122390235288,-0.700675990049228,-0.7229814985986475,-0.8691513508946724,-0.870131344835865,704.3759765625,2016-06-13
-0.8699370825494608,-0.904797621229678,-0.873904486088584,-0.8741329556316203,1.659170330387321,-0.0713813795462276,-0.8686634082573569,-0.8700291287535933,-0.8731856853793419,-0.8744535928064268,-0.8743551004769394,-0.8719344787849834,-0.873904486088584,-0.8765304231072722,-0.6385465910073694,-0.6949970482858027,-0.7224865654904088,-0.8697376061576149,-0.8702212736075059,685.5590209960938,2016-06-14
-0.8694729869084462,-0.9093615990282602,-0.8732788461567318,-0.8734647975863311,1.671679389257767,-0.06877303301222333,-0.8696442553403062,-0.8683811178497014,-0.8697372437402099,-0.8729250384549833,-0.874206602059437,-0.8707128580352668,-0.8732788461567318,-0.8758955467057137,-0.6614063620364243,-0.6910830422338146,-0.7228609651247236,-0.8701556851671497,-0.8696999189409003,694.468994140625,2016-06-15
-0.8657310943989374,-0.9003656638180347,-0.8723323597851118,-0.8722336442476848,1.8686658273594545,-0.061774819268021204,-0.8691798167047825,-0.8693627134309425,-0.86808801522615,-0.8694738418346402,-0.8726767875110912,-0.8690466265798372,-0.8723323597851118,-0.8751243674626762,-0.6648337867193646,-0.6768442416091799,-0.7173598748648684,-0.8662089634347074,-0.8684195281316733,766.3079833984375,2016-06-16
-0.8666373590765722,-0.8955816634507048,-0.8714301632254734,-0.8713921137140437,1.5063111925809614,-0.05829847869602217,-0.8654351587123201,-0.8688979203757226,-0.8690703360457726,-0.8678232957417884,-0.8692227455962475,-0.868251783367989,-0.8714301632254734,-0.8745479948976568,-0.665958142808064,-0.6738781029908286,-0.7127745691353494,-0.8661256625159983,-0.8673490809221,748.9089965820312,2016-06-17
