Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8721570001161295,-0.9013282662622577,-0.8731741812305185,-0.8742216229585444,1.7741164459962668,-0.09667013601804214,-0.8715254657223989,-0.8715476892399967,-0.8708461497063137,-0.8711986502420147,-0.8710965514038862,-0.872161210732646,-0.8731741812305185,-0.8763891824724368,-0.7017020086714175,-0.7196665776073152,-0.7166758023966845,-0.8722069768437086,-0.87186807434308,574.6300048828125,2016-06-09
-0.8720045682431824,-0.9015525724588543,-0.872925427154672,-0.8740562266755658,1.6895417138010238,-0.09729601880138977,-0.8719023010161271,-0.871276288636434,-0.8713272286007167,-0.8706298804323431,-0.8709752564959699,-0.8721343816813241,-0.872925427154672,-0.8760242854261017,-0.7022421023070825,-0.7232486718835295,-0.7178996197436404,-0.8723684924027871,-0.8717372703709102,577.469970703125,2016-06-10
-0.8704342316645974,-0.9007527564552046,-0.8725486199469492,-0.873633472015543,1.5062371314387921,-0.09587709911549308,-0.871749742624205,-0.8716534411987308,-0.871055584051077,-0.8711113960253959,-0.8704059791930959,-0.8719063383577647,-0.8725486199469492,-0.8755693828322165,-0.689214108446548,-0.7234642577827972,-0.7187957995675651,-0.87089883125316,-0.8714425511578032,606.7269897460938,2016-06-11
-0.8668886984045627,-0.8906163717678172,-0.8718209259803161,-0.872638616414759,1.957039964102421,-0.09001117727278095,-0.870178102660898,-0.8715007543634716,-0.871433075613681,-0.8708395048908208,-0.8708879244254969,-0.8708711895466098,-0.8718209259803161,-0.8749481077772902,-0.6483199709448444,-0.707917938272377,-0.7155867513876976,-0.8668174522641585,-0.8698796965816414,672.7839965820312,2016-06-12
-0.8651930355046482,-0.8923752779881651,-0.8710912348384238,-0.8715142738096764,2.0200691894200635,-0.08340756587694702,-0.8666296265961516,-0.8699277911908746,-0.8712802515371852,-0.8712173391208287,-0.8706157906920704,-0.8695503791586723,-0.8710912348384238,-0.8742459467979962,-0.6230200210949275,-0.6907991533143344,-0.711431220691871,-0.8651812855813376,-0.8667144260880847,704.3759765625,2016-06-13
-0.8662030137796098,-0.8953215908674244,-0.8704821853380359,-0.8707792209972015,1.65887480731846,-0.08022043244777188,-0.8649325562902405,-0.8663763275611618,-0.8697058745202921,-0.871064376318505,-0.87099396205021,-0.8683565793191681,-0.8704821853380359,-0.8736047504623592,-0.6289096500637599,-0.6850689378033206,-0.7109311539878815,-0.865785133341707,-0.8668071551277959,685.5590209960938,2016-06-14
-0.8657247813006782,-0.8998747708533954,-0.8698371863535225,-0.8700902796894117,1.6714168963482896,-0.07759063901247108,-0.8659433728506187,-0.8646778284425155,-0.8661512186883187,-0.8694885701632199,-0.8708408627645831,-0.8670974550584859,-0.8698371863535225,-0.8729496275656677,-0.6519860037096311,-0.6811195931677143,-0.7113094370083345,-0.8662157581727713,-0.8662695661370743,694.468994140625,2016-06-15
-0.8618689068373764,-0.8909001189243226,-0.8688614130413186,-0.8688208309456649,1.8689234769734295,-0.07053488306769583,-0.8654647434370968,-0.8656894960386873,-0.8644511928884808,-0.8659306875977095,-0.8692636505731505,-0.8653800706329758,-0.8688614130413186,-0.8721538550683333,-0.6554459011853141,-0.6667522339665697,-0.7057512877780593,-0.8621506022081572,-0.8649493055794332,766.3079833984375,2016-06-16
-0.8628027772835758,-0.8861274369160597,-0.8679312999919877,-0.8679531243446902,1.505612045087812,-0.06702995858932208,-0.8616056685848249,-0.8652104636531734,-0.8654637698132912,-0.8642291186019839,-0.8657025934347533,-0.8645608258946158,-0.8679312999919877,-0.8715591017219465,-0.6565809098734474,-0.6637593148230492,-0.7011184218719884,-0.8620648015742376,-0.863845525999283,748.9089965820312,2016-06-17
-0.8624099924844654,-0.8918847728952035,-0.8669889340648825,-0.8671712882458479,1.5187212366941425,-0.06442527533212013,-0.8625403141466832,-0.8613481397338031,-0.8649843068536752,-0.8652426146919896,-0.8639995061891419,-0.864002813812786,-0.8669889340648825,-0.8709341173678902,-0.6538814466936091,-0.6640788452680322,-0.6977326963768575,-0.8619264956442807,-0.8628883090146464,756.2269897460938,2016-06-18
-0.8620045394271841,-0.8979507903472111,-0.8659679268086418,-0.8664573910646912,1.5365220350412896,-0.0625372420004172,-0.8621472033348484,-0.8622835722008809,-0.8611185113179708,-0.8647627165005861,-0.8650139065858944,-0.8631610016679805,-0.8659679268086418,-0.8703093423248178,-0.6653737222694491,-0.6704363771026125,-0.6949670437406084,-0.8625234657653109,-0.8622437187696441,763.781005859375,2016-06-19
-0.8634298478730512,-0.8959557651958658,-0.8651055888999933,-0.8661341782175657,1.1202386974236647,-0.06388410378369623,-0.8617414137501452,-0.8618901304176466,-0.8620547845904032,-0.8608934117947422,-0.8645335801982931,-0.8627008576564348,-0.8651055888999933,-0.8697499938816207,-0.6913634766646248,-0.6865006321673519,-0.6951465278391417,-0.8626566791654867,-0.862954538278013,737.2260131835938,2016-06-20
-0.8672178274176592,-0.8889059266381105,-0.8647821232717341,-0.866563073520675,0.447714175845092,-0.07117246349397591,-0.863167905206889,-0.8614839991869171,-0.8616609891654365,-0.861830534967843,-0.8606608230485914,-0.8637733392123792,-0.8647821232717341,-0.8693974609445768,-0.6512683332444198,-0.6994279473672323,-0.6979692603966328,-0.8641374708097203,-0.8681148518320838,666.6519775390625,2016-06-21
-0.8710037627437259,-0.8911729338930895,-0.8651959648692452,-0.8676069558690305,-0.12145138788856989,-0.08302982361855933,-0.8669590287874526,-0.8629116916482114,-0.8612544928871751,-0.861436382075666,-0.861598782383584,-0.8654176720295463,-0.8651959648692452,-0.8692394606741115,-0.6040181895909765,-0.6831548745669019,-0.7005107051037799,-0.8671416403384206,-0.8709571949749728,596.1160278320312,2016-06-22
-0.8695083579130437,-0.891846044666509,-0.865629945913544,-0.8681873263155585,0.08151469791107967,-0.09068161256866784,-0.8707481064527668,-0.8667060070857261,-0.8626834686174474,-0.8610295168010135,-0.8612042778027097,-0.8668409247933967,-0.865629945913544,-0.8690905936270669,-0.603563246718617,-0.6757160236192062,-0.7021835641198921,-0.8697325650165493,-0.872573990720242,623.9769897460938,2016-06-23
-0.8672904463157382,-0.8933631609771675,-0.8657393062493361,-0.8682562139435932,0.2695050991872852,-0.09390467038679985,-0.8692514604309692,-0.8704982748854758,-0.8664811945424624,-0.8624597896818764,-0.8607970494965501,-0.8679007718334353,-0.8657393062493361,-0.8688390389761473,-0.6305370178449581,-0.6746143182646526,-0.7041123994680026,-0.8669811214922193,-0.868875096113668,665.2990112304688,2016-06-24
-0.8672998942745084,-0.8984468131716803,-0.8658977113714984,-0.8683143058787832,0.12825498793159978,-0.09684757744245528,-0.867031707959465,-0.8690003687939637,-0.870276870989211,-0.8662609629869432,-0.8622285985593625,-0.8686767327631062,-0.8658977113714984,-0.8685940767919416,-0.6617614985757838,-0.6734362733059347,-0.7062474560461834,-0.8664558249621416,-0.8677022220659066,665.1229858398438,2016-06-25
-0.8692190551255957,-0.8993541676802497,-0.866636897167597,-0.868713113983437,-0.48161046556906756,-0.10230371991016332,-0.8670411637600733,-0.8667787474484423,-0.8687776185178089,-0.8700600849533329,-0.8660331635170458,-0.8690779875160592,-0.866636897167597,-0.8684749733687686,-0.6654430843757876,-0.6749649266795528,-0.7077470231276732,-0.8678079733430577,-0.869334500675426,629.3670043945312,2016-06-26
-0.8678284721869979,-0.8986822016799558,-0.8671423185744125,-0.8687848827459248,-0.5210085020562971,-0.10487250128178588,-0.8689619175212198,-0.8667882112101635,-0.8665540002872224,-0.8685594715377328,-0.8698356753057149,-0.8684413281180101,-0.8671423185744125,-0.8682611741402666,-0.6796599002816142,-0.6790631652213746,-0.7102740124466485,-0.8683700745377078,-0.8691367006950916,655.2750244140625,2016-06-27
-0.8682725721130768,-0.8978362713913939,-0.8677319033582885,-0.8689248895677345,-0.4606479560470625,-0.10780741268308354,-0.867570180394035,-0.8687105821096368,-0.8665634725553637,-0.8663338348210096,-0.8683337229457919,-0.8681935477560343,-0.8677319033582885,-0.8680835762581757,-0.6867449605986788,-0.6866798546935835,-0.7127063231409339,-0.8681614602890998,-0.8681863137924039,647.0009765625,2016-06-28
-0.8686542447498611,-0.8976243588526283,-0.8684006473795,-0.8691093009961324,-0.5656963966177109,-0.1109053044119797,-0.8680146489245688,-0.86731767323858,-0.8684875713612358,-0.8663433156875882,-0.8661061003720746,-0.8684669952011159,-0.8684006473795,-0.8679062391026036,-0.6885070157392854,-0.7013941436898493,-0.715754437212705,-0.8689262980107604,-0.8687091395828523,639.8900146484375,2016-06-29
-0.8668590179238214,-0.8978052988028198,-0.8687455103257344,-0.8689315893043403,-0.8758568051886956,-0.11094229347155278,-0.8683966383509448,-0.867762515980067,-0.8670934104861292,-0.8682691610912855,-0.8661155896980954,-0.868378597598746,-0.8687455103257344,-0.8676457306850658,-0.6843358338214048,-0.7154834967665804,-0.7195602134305471,-0.8673131839186979,-0.868250505128808,673.3369750976562,2016-06-30
-0.8667001945919419,-0.898042092354575,-0.8686934533035683,-0.86875711820899,-0.750884974887901,-0.1109510869314777,-0.8665999214805098,-0.8681448270144254,-0.8675386530706537,-0.8668737346687211,-0.868043153465592,-0.8678735552404245,-0.8686934533035683,-0.8674566842219178,-0.6852152693214337,-0.7143144542302103,-0.7218508684577817,-0.8667486662561719,-0.8664330408360444,676.2960205078125,2016-07-01
-0.8652292090000508,-0.8991912904926348,-0.8681127210599788,-0.8683451236553547,-0.581325087378933,-0.10903699163917864,-0.8664409663247227,-0.8663465974359211,-0.8679213077419673,-0.8673193814215385,-0.8666464819533415,-0.8673523918046985,-0.8681127210599788,-0.867372667754901,-0.6713136568716148,-0.7157083560710924,-0.7217447103750719,-0.8658272452619858,-0.866058099267011,703.7020263671875,2016-07-02
-0.8676465727727407,-0.898298146745401,-0.8679254860441485,-0.8684505053423242,-0.8860440732877717,-0.11127053836265814,-0.8649687598097677,-0.8661875084511759,-0.866121461840413,-0.86770238344706,-0.8670925263410084,-0.8672268762475936,-0.8679254860441485,-0.8674968851993745,-0.6741627299235762,-0.719140339315041,-0.7216569712741654,-0.8657607699613448,-0.8675672346265069,658.6640014648438,2016-07-03
-0.8663048348637076,-0.9002503617960338,-0.8678263655968808,-0.8682911384153386,-0.5564832520822066,-0.11128306122048745,-0.8673881300026429,-0.8647140624428363,-0.8659622298599146,-0.8659009037380695,-0.867475870105703,-0.8667558094720761,-0.8678263655968808,-0.8675020401872463,-0.684549687912782,-0.7178791348667852,-0.7216601578361095,-0.8668795176711691,-0.8674846414149558,683.6619873046875,2016-07-04
-0.867004471935402,-0.8982479666211247,-0.8677966557205143,-0.8682888070901529,-0.1818242156004259,-0.11251230274639225,-0.866045278446564,-0.8671354695736808,-0.8644874594574185,-0.8657415272149779,-0.8656727830000278,-0.8667849736262857,-0.8677966557205143,-0.8675668282393493,-0.6841389139125836,-0.7177473416379222,-0.7216717799257866,-0.8668884944967932,-0.8666825254689979,670.6270141601562,2016-07-05
-0.8666446436082849,-0.8980145045299023,-0.8675377536749653,-0.8682210375769953,0.5232669550611893,-0.11314614482290905,-0.8667454962194168,-0.8657914874319107,-0.8669110430490471,-0.8642654180918455,-0.8655132642708966,-0.8667738354154089,-0.8675377536749653,-0.8678086137727811,-0.6841814696304421,-0.7213858446042627,-0.7250067926702631,-0.8669721414617306,-0.8663876381101019,677.3309936523438,2016-07-06
-0.8686181760861785,-0.8916050859562225,-0.8676171721958588,-0.8685268201778072,-0.06576048901236442,-0.11668621072080951,-0.8663853692335595,-0.8664922947384249,-0.8655658528805933,-0.8666912016878696,-0.8640358380677555,-0.8674533378755824,-0.8676171721958588,-0.8681030352137136,-0.6837008536721287,-0.7195786735772243,-0.7271144069543352,-0.8669441021017216,-0.8696155025550673,640.56201171875,2016-07-07
-0.8672247495871742,-0.8976496571310498,-0.8675117953384666,-0.8685219566863325,-0.20015980100686687,-0.11758577050722568,-0.8683605397501483,-0.8661318645512084,-0.8662672901016727,-0.865344790425044,-0.8664637861047615,-0.8673687605146738,-0.8675117953384666,-0.8683467962646815,-0.6844478505400492,-0.7209267252816594,-0.7310398596953366,-0.8677698002013193,-0.8682582734642592,666.5230102539062,2016-07-08
-0.8680600749405277,-0.8956421398355714,-0.8674520411857192,-0.8686708733022024,-0.33590209129158,-0.11963470591416694,-0.8669659567023921,-0.8681086980211694,-0.8659065359449105,-0.8660468643747161,-0.8651161734867447,-0.8677206936907959,-0.8674520411857192,-0.8686533753234827,-0.6865987132201286,-0.7226861461459757,-0.7370546167167671,-0.8677867603445549,-0.868427313788845,650.9600219726562,2016-07-09
-0.8681459550511941,-0.8997025655762886,-0.8675814651929261,-0.8688084334475895,-0.013999305531555324,-0.12147521048989893,-0.8678019753786409,-0.866712940833478,-0.8678851462744792,-0.8656857827439054,-0.8658188738721926,-0.8679495659594593,-0.8675814651929261,-0.868892141935733,-0.6870789116318753,-0.7214693348232736,-0.7416922371723653,-0.8685266033275356,-0.8679939684614644,649.3599853515625,2016-07-10
-0.868237253651391,-0.8994226187833859,-0.8677360433293061,-0.8689376937219033,-0.29397020758438996,-0.12313928895557358,-0.8678879267700924,-0.8675496633781096,-0.8664881345225534,-0.8676661891540537,-0.8654574700610025,-0.8682688911151437,-0.8677360433293061,-0.8689437533472367,-0.6946962044766204,-0.7206778910445036,-0.7417135219878991,-0.8681414523196705,-0.867789224060045,647.6589965820312,2016-07-11
-0.8673305935885292,-0.8978473068544089,-0.867947374254756,-0.868877499367509,-0.02770267464824384,-0.12320061132556545,-0.8679793011484392,-0.8676356871345317,-0.8673256091479823,-0.8662679092667909,-0.8674396435178081,-0.8680107252927578,-0.867947374254756,-0.8687577884990516,-0.6955070084082151,-0.7266873228333152,-0.7453287288031277,-0.8673207473990524,-0.8676901021174364,664.551025390625,2016-07-12
-0.8678717873433295,-0.898197318010211,-0.8679700235136724,-0.8689273081748122,-0.0605548292268602,-0.12410276467032207,-0.8670718885546296,-0.867727138443619,-0.8674117102261112,-0.8671061441085636,-0.8660401159948135,-0.8681404591426181,-0.8679700235136724,-0.868674932364558,-0.698816451025392,-0.7265346345051743,-0.7467799750953963,-0.8676651485540755,-0.867266452076249,654.468017578125,2016-07-13
-0.8676780255647495,-0.8999118541734519,-0.8681081218243107,-0.8689325951703267,-0.389736763059842,-0.1245888073528195,-0.8676135315020942,-0.8668189618728158,-0.867503243735414,-0.8671923233448179,-0.8668790987639144,-0.8680638566014449,-0.8681081218243107,-0.8686945546888116,-0.6986597388389592,-0.7293350548864357,-0.746795259610392,-0.8679695946626665,-0.8673515809262979,658.0780029296875,2016-07-14
-0.8674001559867703,-0.9007883560260262,-0.8681479147671256,-0.8688860603504299,-0.3623851652059526,-0.12462146632968406,-0.8674196089005763,-0.867361060845195,-0.8665942508579823,-0.8672839399435275,-0.8669653548948559,-0.8679143206849868,-0.8681479147671256,-0.868699630728959,-0.6985894034157655,-0.7300770989196851,-0.746811402503308,-0.8677503691075104,-0.867014546143934,663.2550048828125,2016-07-15
-0.8675336952181681,-0.9024198817707372,-0.8682373244356459,-0.8688724290894373,-0.7673740084056417,-0.12489447333123939,-0.8671415086898987,-0.8671669749746118,-0.8671368370913178,-0.8663741219291651,-0.8670570532398191,-0.8677732541965549,-0.8682373244356459,-0.8686143044926545,-0.7027122222725607,-0.7326983444493276,-0.7480922684838197,-0.8677827670833169,-0.866998346978623,660.7670288085938,2016-07-16
-0.8665304261732902,-0.9011665392613919,-0.8680273647149848,-0.8686776404155984,0.09646903447404478,-0.1237059824065257,-0.8672751587593145,-0.8668886406232971,-0.8669425767683344,-0.8669172006943459,-0.8661464234269931,-0.8676128171921853,-0.8680273647149848,-0.8685485871462223,-0.6945247450732791,-0.7314213815612404,-0.7477978703037353,-0.866947621043005,-0.8668518415526775,679.458984375,2016-07-17
-0.8668714142747181,-0.9014238375362944,-0.8679918306775767,-0.8685806814623804,-0.3855003678642842,-0.1233331754769752,-0.8662710569977038,-0.8670224032165845,-0.8666639922386036,-0.8667227640318436,-0.866689986762165,-0.8674122380942073,-0.8679918306775767,-0.8684776494644318,-0.6954617354035096,-0.7306242789247457,-0.7480637539870907,-0.8669901528005409,-0.8664864304869639,673.1060180664062,2016-07-18
-0.8668844035800316,-0.9018538926532382,-0.8678735963867187,-0.8685037289392804,-0.1714906195361703,-0.1231285717267591,-0.8666123281204202,-0.8660174560725643,-0.8667978750632371,-0.8664439266174209,-0.8664953766106996,-0.8672531134767772,-0.8678735963867187,-0.8683880461190501,-0.6973642224848696,-0.7304586813605125,-0.7488777975911249,-0.8674248189658115,-0.866541141763785,672.864013671875,2016-07-19
-0.8672697289470617,-0.900113563697903,-0.8677854765468261,-0.8685112967628776,-0.41899767092708884,-0.12359742032541383,-0.8666253282069014,-0.8663590145213417,-0.8657920246311984,-0.866577930973989,-0.8662162903995054,-0.8672269622949855,-0.8677854765468261,-0.8684088395565036,-0.6980371487377398,-0.7315776723445843,-0.748952306707577,-0.8674430898986509,-0.8667765223279581,665.6849975585938,2016-07-20
-0.8673058500266042,-0.901890929124631,-0.8676918076434407,-0.8685241001294256,0.35952144778868855,-0.12408272888265214,-0.8670109733953018,-0.866372025552973,-0.8661338900868231,-0.8655711674827188,-0.8663504143234256,-0.867181278355227,-0.8676918076434407,-0.8684395026205228,-0.6998936472083067,-0.733683306598653,-0.7491154850157032,-0.8677954230934525,-0.8669387863772475,665.0120239257812,2016-07-21
-0.8680783779036516,-0.898055730937564,-0.8677670104179439,-0.8686759771563644,-0.6239515209372667,-0.12564210544647755,-0.8670471244554637,-0.8667579954272479,-0.8661469128133072,-0.8659133432662016,-0.8653427525326686,-0.8674916493273488,-0.8677670104179439,-0.8685837500646849,-0.6952838284666839,-0.7321589646061802,-0.7513502033373115,-0.8677763092812346,-0.8676932430807747,650.6190185546875,2016-07-22
-0.8678133895232746,-0.9014203395027349,-0.8677611374970973,-0.8687517373766769,-0.07880608658332205,-0.12652235084831287,-0.8678202935332867,-0.8667941769240363,-0.8665332296132537,-0.8659263778140464,-0.8656852336275114,-0.8676805194115219,-0.8677611374970973,-0.8685921956467905,-0.6957334836377789,-0.7322981581430734,-0.751289354479255,-0.8683127875837516,-0.8675939563552929,655.5560302734375,2016-07-23
-0.8675058951564052,-0.8988878152597188,-0.8677438267779205,-0.8687574400216819,0.11827459099439874,-0.12679891122063683,-0.8675550852116493,-0.8675679969553414,-0.8665694436314666,-0.8663130452924926,-0.8656982798056225,-0.8678051311425864,-0.8677438267779205,-0.8686530028096396,-0.6992210481668262,-0.7325175223769961,-0.7521719148469921,-0.8679586724842564,-0.867358740573993,661.2849731445312,2016-07-24
-0.8678917020941492,-0.9009703687065094,-0.8677932603248987,-0.8688327229464846,-0.04287806887611234,-0.12760361059301328,-0.8672473356234054,-0.8673025653471221,-0.8673439592041908,-0.8663492921839265,-0.8660852922937959,-0.8679298394306478,-0.8677932603248987,-0.8686979214112084,-0.7002056596673514,-0.731818583540642,-0.7522630264080924,-0.8680259874594113,-0.8673255721356572,654.0969848632812,2016-07-25
-0.8680158490586282,-0.8933205799143666,-0.8678417493153825,-0.8689170416125979,-0.6005543617451652,-0.128433903078221,-0.8676334627822251,-0.86699455665557,-0.8670782890150742,-0.8671245108220083,-0.8661215715270503,-0.8680721972868087,-0.8678417493153825,-0.8687673426664323,-0.7025491121698599,-0.731013249035146,-0.7527502396201305,-0.8683201940257428,-0.867739688310609,651.7839965820312,2016-07-26
-0.8678780150026991,-0.8973638286445763,-0.867977272910638,-0.8689608008157857,-0.2153384770039106,-0.12889529943977496,-0.8677577127891084,-0.8673810089060491,-0.8667700034725828,-0.8668585994711733,-0.8668974818653286,-0.868032023664385,-0.867977272910638,-0.8687298698636001,-0.7034530237827079,-0.7327369862428289,-0.7534990228131767,-0.868255555112493,-0.8675981969920912,654.3519897460938,2016-07-27
-0.8678413566605914,-0.9005408235112433,-0.8680748175596107,-0.868989893950156,-0.3165313512689472,-0.12920897195066655,-0.8676197643304424,-0.8675053635226185,-0.8671568030823132,-0.8665500340829398,-0.8666313332511918,-0.8680376311955672,-0.8680748175596107,-0.8687610873861136,-0.7034494203776204,-0.7340061531538066,-0.7535583912571119,-0.8682482576358966,-0.8672651304503475,655.0349731445312,2016-07-28
-0.867736315277093,-0.901879909277837,-0.8681604921611704,-0.8689944709150453,-0.4369288817152457,-0.12930427733859567,-0.8675830755617855,-0.8673672989211423,-0.8672812694739506,-0.8669371848094399,-0.8663224925409664,-0.8680838314196773,-0.8681604921611704,-0.868744696113587,-0.7059126095753059,-0.7361903726636644,-0.7537197248197074,-0.868237700812046,-0.8672489312850363,656.9920043945312,2016-07-29
-0.8678407112903147,-0.9030379770131332,-0.8682179144091857,-0.8690173240862463,-0.41887700225704894,-0.12953078627983977,-0.8674779469935802,-0.8673305792631464,-0.8671430807743056,-0.8670617641852588,-0.8667099887083788,-0.8680736075444458,-0.8682179144091857,-0.8687292422623611,-0.7059079752688203,-0.7372336351683874,-0.7539341483147519,-0.8682152795796053,-0.8672807242908183,655.0469970703125,2016-07-30
-0.8694705693539541,-0.8992712455454237,-0.868435614748903,-0.8693343472257172,-1.9296759030950972,-0.13206717647733937,-0.8675824296558493,-0.867225362184149,-0.8671063281111637,-0.8669234500450276,-0.8668346792419724,-0.8683652852133098,-0.868435614748903,-0.8687916824489414,-0.688522633467513,-0.7309999959873362,-0.7516547741625609,-0.868369552144785,-0.8689250690421553,624.6810302734375,2016-07-31
-0.8704586541793797,-0.8986950590354499,-0.8686749931049326,-0.8697745863372556,-2.051460426907447,-0.13545477430267805,-0.8692136405072464,-0.8673299328134033,-0.8670010164587081,-0.8668866640197105,-0.8666962416889215,-0.8688827144549665,-0.8686749931049326,-0.8689500495941268,-0.6750145355165874,-0.7227163648526992,-0.7477634697343232,-0.8699010126976645,-0.8699433363998577,606.27197265625,2016-08-01
-0.8736150488185672,-0.8878133641619746,-0.8692584512851924,-0.8707125204511926,-2.3771946996235576,-0.1426115154782525,-0.8702025454464509,-0.8689625170285498,-0.8671056810803649,-0.8667812567707592,-0.8666594228407339,-0.8700403645371075,-0.8692584512851924,-0.8692408188735158,-0.6429870311619629,-0.7028256350454143,-0.7375174909239808,-0.8705978528080196,-0.8740508925319888,547.4650268554688,2016-08-02
-0.8726011524580685,-0.8942134638076789,-0.8697708684062039,-0.8712943400690084,-1.807991616821939,-0.1465989660473043,-0.8733615599039661,-0.8699522545555181,-0.868739732729664,-0.8668860164015705,-0.8665539215406192,-0.8710157852918111,-0.8697708684062039,-0.8694900664596273,-0.6449732676835613,-0.6973864674919162,-0.7332176004636606,-0.8726713104401832,-0.8734881758345607,566.35498046875,2016-08-03
-0.8719606077165742,-0.8985178149242871,-0.8701800679384886,-0.8716531306152677,-1.518215681760917,-0.14859872176638897,-0.8723468220060263,-0.8731139286789714,-0.8697303598736186,-0.8685215513588203,-0.866658774644747,-0.8718418422248403,-0.8701800679384886,-0.869720952563086,-0.6633727492758249,-0.695790367571931,-0.7309623593144241,-0.8723491189965401,-0.8721531520766465,578.2890014648438,2016-08-04
-0.8721348314833285,-0.9015975471760481,-0.8705943035679381,-0.8719785759935786,-1.4253774032469488,-0.1501985888617666,-0.8717057456102096,-0.8720983364437502,-0.8728948758404178,-0.8695130777430893,-0.8682957689320437,-0.8723760382277661,-0.8705943035679381,-0.8699538984392158,-0.6774214380939854,-0.6952709693068241,-0.7289738966458508,-0.8724129150304115,-0.8719214639939995,575.0430297851562,2016-08-05
-0.8714512959086367,-0.9008339453976884,-0.8709536593778573,-0.8721197368652446,-1.252102044782981,-0.1502244361700433,-0.8718801139832851,-0.8714567203071136,-0.8718783707489303,-0.872680466294544,-0.8692881800202674,-0.8725750671589888,-0.8709536593778573,-0.8702030317501545,-0.6863781780456609,-0.697678596832772,-0.7288280606339446,-0.8718817920565692,-0.8719497293011285,587.7780151367188,2016-08-06
-0.871187650684673,-0.9007506014166724,-0.8712901876920051,-0.8721869751700987,-1.2695350190787875,-0.14962500360957237,-0.8711960110717325,-0.8716312354859821,-0.8712361779011978,-0.8716630384720736,-0.8724583947205992,-0.8720883634047526,-0.8712901876920051,-0.8704215537443221,-0.6933867617473533,-0.7019187593269847,-0.7289978544809538,-0.8714030718230983,-0.870993944918614,592.6900024414062,2016-08-07
-0.8712754603541867,-0.9018543715506898,-0.8716461105480804,-0.8722580607880352,-1.2155803304587958,-0.14905160125428338,-0.8709321470213326,-0.8709465566083373,-0.8714108499415201,-0.8710202626747401,-0.8714400590832362,-0.8718225564425935,-0.8716461105480804,-0.8706438637365593,-0.6971370232679182,-0.7086373064841958,-0.7294384310349423,-0.8716403567900332,-0.870926118270252,591.0540161132812,2016-08-08
-0.8714500608599348,-0.9002389257248896,-0.8720090936921476,-0.8723481801823422,-1.2249612183800223,-0.14863084600684462,-0.8710200295731719,-0.8706824704031367,-0.8707255556462085,-0.8711950932733469,-0.8707967097597727,-0.8717201896044675,-0.8720090936921476,-0.8708555051711611,-0.6984890659920835,-0.7188246979320161,-0.7297623514393026,-0.8717402812620554,-0.8711054053992187,587.801025390625,2016-08-09
-0.8712191558925416,-0.8996831494078704,-0.8721849446113249,-0.8723796499720547,-1.1876159205936196,-0.14774709676439834,-0.871194774997936,-0.8707704269458465,-0.8704612320694144,-0.8705091769031594,-0.8709716963535447,-0.8715365927146638,-0.8721849446113249,-0.871053627637215,-0.7052121051883727,-0.7239108134698242,-0.7305088064312744,-0.8712733228815086,-0.8710184639375643,592.10302734375,2016-08-10
-0.871379266688983,-0.9011609957110652,-0.8722775282795892,-0.8724347042563186,-1.2315474410742695,-0.14707706970885231,-0.8709636783786315,-0.8709453194938543,-0.8705492676710992,-0.8702446133870322,-0.8702851679644186,-0.871522150546677,-0.8722775282795892,-0.8712207447113013,-0.7056514859436823,-0.7260622027652726,-0.7307908552835997,-0.8714015495124336,-0.8708669982108438,589.1199951171875,2016-08-11
-0.8714630501652483,-0.9014366948917885,-0.872061107225839,-0.8724950841859251,-1.2884226396247906,-0.14647156252414276,-0.8711239220675805,-0.8707140283076003,-0.8707243174197559,-0.8703327289029034,-0.8700203683876149,-0.8715773693256813,-0.872061107225839,-0.8714055193727817,-0.7057293464538414,-0.7324517796339759,-0.7314803578360238,-0.8718022953912331,-0.871159514714115,587.5590209960938,2016-08-12
-0.8715688417507432,-0.9027721420788314,-0.871957290352751,-0.8725638497702711,-1.2886658650445757,-0.14595538472769923,-0.8712077750844172,-0.8708744069103609,-0.8704928183394265,-0.8705079375527086,-0.870108562525847,-0.8716361935560922,-0.871957290352751,-0.8716112178349751,-0.705130431348595,-0.7356014732615299,-0.7327510778544865,-0.8718094358294661,-0.8710951585948377,585.5880126953125,2016-08-13
-0.8723801213283083,-0.9018722260969831,-0.8719994797740938,-0.8727686070793931,-1.1324046826410175,-0.14653699270256593,-0.8713136544772893,-0.8709583305254855,-0.8706533410971022,-0.8702762283294339,-0.8702839275081391,-0.8718226746756512,-0.8719994797740938,-0.8718384570843003,-0.696292055166898,-0.7338822328843362,-0.7334913853741883,-0.8720251392384742,-0.8722080281363407,570.4730224609375,2016-08-14
-0.8725536505849171,-0.9020590377463638,-0.8720415993503104,-0.8729678981423052,-0.9441872659612602,-0.14704826485654346,-0.8721256074196738,-0.8710642990612909,-0.87073734014624,-0.8704368968014038,-0.8700520115389124,-0.8720902465946201,-0.8720415993503104,-0.8720681964554743,-0.693564874807188,-0.7322085331170598,-0.7344122043148783,-0.8726597569034553,-0.8722929350339481,567.239990234375,2016-08-15
