Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.880613007547145,-0.9001640643556357,-0.8825309286258674,-0.883118536722844,1.0864498301865997,-0.1275175992762091,-0.8808719325530318,-0.8810562403953515,-0.8804606296390162,-0.8810716446664726,-0.8812812982951901,-0.8815304484684039,-0.8825309286258674,-0.8838218093955865,-0.6949235227890513,-0.7249269764433112,-0.7492746579139626,416.3219909667969,2016-02-17
-0.8802877024440061,-0.9004993350667689,-0.8822663589209174,-0.8828675603926682,0.8554024269307392,-0.12555282815512686,-0.8803965879968398,-0.8806629190888284,-0.8808403943504028,-0.8802423811322648,-0.8808710386147555,-0.8812015136456548,-0.8822663589209174,-0.88370501101337,-0.6956150661001335,-0.7235505407499063,-0.7474324136239837,422.37298583984375,2016-02-18
-0.880373073315565,-0.9015945891599485,-0.8820243386020568,-0.8826778448257306,0.9227206485987666,-0.12418330300502044,-0.8800709922803036,-0.8801871433831733,-0.880446722266425,-0.8806224828232087,-0.8800410117134689,-0.8810553887466994,-0.8820243386020568,-0.8835892172517514,-0.6945542659548476,-0.7237291817402541,-0.7461936360075783,420.7850036621094,2016-02-19
-0.8794925285983216,-0.899601974706033,-0.8817241384511159,-0.8823614231440663,1.6536324855706093,-0.12189913820730076,-0.8801564394184773,-0.8798612523431362,-0.8799705222476487,-0.8802284614191371,-0.8804214633017681,-0.8806567494158997,-0.8817241384511159,-0.8834029970187804,-0.6924841267192745,-0.7215943405238096,-0.7443111334831455,437.16400146484375,2016-02-20
-0.8794046836367404,-0.8998191064499014,-0.8814043143174553,-0.8820864510465057,1.6681652331748942,-0.12007056231815054,-0.8792751080609709,-0.8799467769840126,-0.8796443405667852,-0.879751838850117,-0.8800270791867418,-0.8803192228425569,-0.8814043143174553,-0.8832240053845534,-0.693371948396909,-0.7217782296981288,-0.7427429984180622,438.7980041503906,2016-02-21
-0.879461133249073,-0.9000499859065564,-0.8811150916490063,-0.8818718080122443,1.7794875500532286,-0.11882840184199417,-0.8791871846225306,-0.879064646236807,-0.8797299414814748,-0.8794253677359409,-0.8795500178694068,-0.880088247333331,-0.8811150916490063,-0.8830516624758457,-0.695166769399285,-0.7234006526975962,-0.7416997232308083,437.74798583984375,2016-02-22
-0.880375708188626,-0.900057289092685,-0.8809589432315211,-0.8818636206944774,0.9766747175297877,-0.11930059404277772,-0.879243684664486,-0.8789766430495976,-0.8788470240197607,-0.8795110446075519,-0.8792232462267613,-0.8801058943732141,-0.8809589432315211,-0.882913387929171,-0.6945377209431565,-0.7264463364971362,-0.7421252097721487,420.7359924316406,2016-02-23
-0.88014889254048,-0.9009682718235787,-0.8808630945610305,-0.8818153992171684,0.9554355614802459,-0.1194602338420854,-0.880159076645419,-0.8790331943385115,-0.8787589423482852,-0.8786273436998608,-0.8793090019670317,-0.8800609413182058,-0.8808630945610305,-0.882817112771735,-0.6960099783686318,-0.7273645539210596,-0.7417960809414993,424.9549865722656,2016-02-24
-0.8801709870831395,-0.9008092873997164,-0.8807313720322416,-0.8817799900922978,1.0175115959667982,-0.11973307387284539,-0.879932058370061,-0.8799494166029853,-0.8788155440715816,-0.878539183870195,-0.8784244875806905,-0.8801969868001491,-0.8807313720322416,-0.8827136661803037,-0.6961402572807089,-0.7303180582016798,-0.7416888195817215,424.54400634765625,2016-02-25
-0.8797619763613413,-0.9012940010873539,-0.8805980002406741,-0.8816761420788093,1.0611467169635675,-0.11946816351620712,-0.8799541726510216,-0.8797221924163441,-0.8797325834545504,-0.878595835818336,-0.8783362465967125,-0.8802686316568367,-0.8805980002406741,-0.8825622058532611,-0.6983196588928244,-0.7324369850374488,-0.7418856213071715,432.1520080566406,2016-02-26
-0.8797422459856065,-0.9023138361876192,-0.8805104140565545,-0.8815875635153086,0.9512596063810289,-0.11934781418799525,-0.8795447965368756,-0.8797443267555135,-0.8795051566215726,-0.87951368892495,-0.878392950695021,-0.8803250007915412,-0.8805104140565545,-0.8824100131028809,-0.7007558619471951,-0.7334374764132094,-0.7423480147740069,432.5190124511719,2016-02-27
-0.8796892925840414,-0.901733980781955,-0.8804502225661524,-0.8815053960541814,0.6739081214143863,-0.11929405959025717,-0.8795250485348831,-0.8793345793269396,-0.8795273107009062,-0.8792860602875622,-0.8793116487186194,-0.8801873597363715,-0.8804502225661524,-0.8822464996551338,-0.7018682915835581,-0.7337772236790386,-0.7433221266206469,433.5039978027344,2016-02-28
-0.8794638747639452,-0.901335190299234,-0.8803587701694678,-0.8813969012667204,1.0995868710087349,-0.11904372838165386,-0.8794720478270577,-0.8793148134130129,-0.8791171978454975,-0.8793082340250463,-0.8790838105408374,-0.880049998975715,-0.8803587701694678,-0.8820786000592806,-0.7013418985450559,-0.7343563226284517,-0.7443413197019102,437.6969909667969,2016-02-29
-0.8796022548189396,-0.9005959863098107,-0.8803698070610652,-0.8813334658103432,0.8167882537053008,-0.11916824860230026,-0.879246428628508,-0.879261764632213,-0.8790974143036495,-0.878897757261027,-0.8791060046900488,-0.8799359559550862,-0.8803698070610652,-0.8819330097542386,-0.7049855816957339,-0.7345220095728495,-0.7454442425327381,435.12298583984375,2016-03-01
-0.8802008238212997,-0.9005928893891106,-0.8804498873997824,-0.8813911431031983,0.06425686369537748,-0.12025041934844244,-0.879384932306211,-0.8790359407913778,-0.8790443182121241,-0.878877956164496,-0.8786951500673209,-0.8800239542858989,-0.8804498873997824,-0.8818123015691222,-0.700725452717034,-0.7346244648598136,-0.7474260858709811,423.989013671875,2016-03-02
-0.8803265167820352,-0.8992640543100248,-0.8805369326309914,-0.8814613440164191,-0.24002703579566217,-0.12138682697685467,-0.8799840360440231,-0.8791745700953986,-0.878818292973829,-0.8788248129588053,-0.8786753307431643,-0.8801411131156053,-0.8805369326309914,-0.8817105076039166,-0.6978843240528536,-0.73469016796521,-0.7494877789330561,421.6510009765625,2016-03-03
-0.8809024006101654,-0.8997652116180209,-0.8805899103707596,-0.8816242072200802,-0.5442801092027412,-0.12320370379428906,-0.8801098412933701,-0.8797742172353632,-0.8789570459122261,-0.8785985871597881,-0.8786221386172305,-0.8803843673010221,-0.8805899103707596,-0.8816585623793598,-0.6924460223726742,-0.7326190868483109,-0.7509178409853933,410.9389953613281,2016-03-04
-0.8814598436081561,-0.8974473673969525,-0.8807217733360729,-0.8818595090929642,-1.5446322439162945,-0.1255063431841194,-0.8806862395910068,-0.8799001365932343,-0.8795572278381127,-0.8787374632189027,-0.8783957045691824,-0.880784601876064,-0.8807217733360729,-0.8816766951538382,-0.6890148335749171,-0.7285275298485662,-0.7504441523283091,400.57000732421875,2016-03-05
-0.8810761545742919,-0.89974666007611,-0.8808128202656126,-0.8819817874950379,-1.2665798399053023,-0.12680255160010556,-0.88124418058427,-0.8804770576986184,-0.8796832594951935,-0.8793381777088575,-0.8785347084687327,-0.881080150398251,-0.8808128202656126,-0.881656215467325,-0.693997305502199,-0.7271633873048668,-0.7509803119962101,407.7070007324219,2016-03-06
-0.8807205812438178,-0.9000303516708414,-0.8809092422339712,-0.8820167392432383,-0.9551939085152872,-0.12733612632548064,-0.8808601487793499,-0.8810355047583899,-0.8802606951186412,-0.8794643211985829,-0.8791359759381041,-0.8811843729124099,-0.8809092422339712,-0.8816376116652914,-0.6968733031278928,-0.727253628354703,-0.7513246935561995,414.3210144042969,2016-03-07
-0.880739345280678,-0.900834600780854,-0.8810095361907799,-0.8820487712290918,-0.4787785756884733,-0.12780736601028356,-0.8805042577951636,-0.8806511246269676,-0.8808196402206878,-0.8800422692024463,-0.8792622355474746,-0.8812671538832646,-0.8810095361907799,-0.8816440098795957,-0.7000182170291941,-0.7276709685928298,-0.7512409715291822,413.97198486328125,2016-03-08
-0.8806916058433643,-0.9008501849089005,-0.88111035459797,-0.8820662396382747,-0.6300069974868465,-0.12812824074718923,-0.8805230385949964,-0.8802949108407111,-0.8804349172858578,-0.8806017102775712,-0.8798407155733807,-0.8812248850101023,-0.88111035459797,-0.8816644650550612,-0.6992889161985878,-0.72863293925311,-0.7510805578847916,414.8599853515625,2016-03-09
-0.8805695140945644,-0.9002770551138626,-0.8812215661330892,-0.8820581808400443,-0.5106707886543779,-0.12822014624180322,-0.8804752565093504,-0.8803137086752014,-0.8800783858159079,-0.8802166459635653,-0.880400671634251,-0.8810463548413809,-0.8812215661330892,-0.8816744135492047,-0.7031604079808422,-0.7310747684547731,-0.7510118462130393,417.1310119628906,2016-03-10
-0.8803244200399606,-0.9006441924185925,-0.8812942056463693,-0.8820067183176697,-0.6531570083816741,-0.12795376473461204,-0.8803530556891048,-0.8802658832500025,-0.8800972004149529,-0.87985979812979,-0.8800152528546158,-0.8808956159394361,-0.8812942056463693,-0.8817165436363347,-0.7036140315585679,-0.7336424670648622,-0.7513459008238098,421.69000244140625,2016-03-11
-0.8808655747317565,-0.8996685603749791,-0.8813610700995201,-0.8820636809052681,-0.9774600916543785,-0.12854653883066836,-0.8801077426781575,-0.8801435715905407,-0.8800493323373967,-0.8798786294237386,-0.8796580765295018,-0.8809246902444771,-0.8813610700995201,-0.8817905286132675,-0.7027274337289843,-0.7344776806057511,-0.751624216461232,411.6239929199219,2016-03-12
-0.8807343446000494,-0.9006258124420076,-0.8814020917568088,-0.8820862625772097,-0.9104664074205105,-0.12883349086362292,-0.8806493808139635,-0.8798980360745249,-0.8799269115961945,-0.879830718871031,-0.8796769251583376,-0.8809236875007258,-0.8814020917568088,-0.8818550087875624,-0.7027439418986716,-0.7352126331497337,-0.7520648625650715,414.06500244140625,2016-03-13
-0.8806067714621484,-0.8995360082546587,-0.881372355684234,-0.8820813838888306,-0.9946203321278901,-0.1288828562177846,-0.8805180334469777,-0.8804401654897376,-0.8796811571031694,-0.8797081895012863,-0.8796289705022333,-0.8809066763872441,-0.881372355684234,-0.8818667106940358,-0.7028024048809909,-0.735127711413369,-0.752029532902977,416.43798828125,2016-03-14
-0.880585697399591,-0.9010183462038035,-0.8812844290529348,-0.8820735342411848,-0.9060097368230517,-0.12889950152982285,-0.8803903463407968,-0.8803086989873876,-0.880223770008021,-0.879462216941027,-0.8795063283397716,-0.8809099214871007,-0.8812844290529348,-0.8818888321222077,-0.7028265032274686,-0.7373687217323119,-0.7520503931919706,416.8299865722656,2016-03-15
-0.8805759667444701,-0.9011014169269672,-0.8812341172967754,-0.8820653304273827,-0.5248450245215845,-0.12890672310908063,-0.8803692534515907,-0.8801808960657913,-0.8800921862593274,-0.8800053113267822,-0.8792601293528736,-0.8809603619980708,-0.8812341172967754,-0.8819093418035961,-0.7049090727553915,-0.7384166389798481,-0.752078401802032,417.010986328125,2016-03-16
-0.8803818901323952,-0.9001466267390809,-0.8812000498053345,-0.8820230889340994,-0.2577447129511473,-0.1286399351710378,-0.8803595141035266,-0.8801597840448043,-0.8799642693586945,-0.8798736108188636,-0.8798037236766553,-0.8808633728588661,-0.8812000498053345,-0.8819407365504107,-0.704867900058494,-0.7380556747647311,-0.7524193131873658,420.6210021972656,2016-03-17
-0.88097718112954,-0.8990321079835522,-0.8812239726969374,-0.8820975066432605,-0.2732131761116185,-0.12930284636832465,-0.8801652641118674,-0.8801500358629067,-0.8799431385092819,-0.8797455804127384,-0.8796719019336553,-0.8809120667928757,-0.8812239726969374,-0.8820032782747386,-0.7024131982691363,-0.7373489175324107,-0.7526715847473361,409.5480041503906,2016-03-18
-0.8809290118436945,-0.9014534381605105,-0.8812478523519136,-0.8821495755889496,0.29476844402977376,-0.12975622706879875,-0.8807610869160373,-0.8799556096816213,-0.8799333816336208,-0.8797244308131258,-0.8795437536709103,-0.8809766829027631,-0.8812478523519136,-0.8820660622845402,-0.7013865243764675,-0.736921302385527,-0.7531617249323893,410.4440002441406,2016-03-19
-0.8807510102541917,-0.9021027993852364,-0.8812661082749541,-0.8821595909992107,0.12242559788139441,-0.12985255575346605,-0.8807128745978517,-0.8805519729120544,-0.8797387820563868,-0.8797146652798208,-0.8795225846023262,-0.8810098316767543,-0.8812661082749541,-0.8821312476292111,-0.7015573915846383,-0.7369284765083213,-0.7543616676691891,413.7550048828125,2016-03-20
-0.8807750948971145,-0.9012851833791617,-0.8813114397327955,-0.8821721945612367,-0.27685387247137744,-0.12996023950597935,-0.8805347139894888,-0.8805037168640842,-0.8803356771440386,-0.8795198930270395,-0.8795128100794946,-0.881049761143481,-0.8813114397327955,-0.8821906446276772,-0.7019364540588466,-0.7376655171890604,-0.7556820666534975,413.3070068359375,2016-03-21
-0.8805180126622765,-0.9010167013420628,-0.8812764799495952,-0.8821354429501644,0.023816079384034277,-0.12966905617060265,-0.8805588201485816,-0.8803253946595703,-0.8802873780596668,-0.8801173177622239,-0.8793178585318094,-0.8810770566311128,-0.8812764799495952,-0.8822067082542973,-0.7033965288706207,-0.7376268355964131,-0.7559939352482354,418.0889892578125,2016-03-22
-0.88052059339411,-0.9012961768854794,-0.8812549796292939,-0.8821058459004729,-0.02663048324662038,-0.12944413251550738,-0.8803015082476825,-0.8803495226835554,-0.8801088968212841,-0.8800689758202522,-0.8799158332180722,-0.8809855009944658,-0.8812549796292939,-0.8822165370182049,-0.7034744065650932,-0.7375104941942662,-0.7561676754229475,418.0409851074219,2016-03-23
-0.880609135629073,-0.9009368836973594,-0.8812552174307411,-0.8820978394119637,-0.2562759938208146,-0.12939797581536042,-0.8803040912850294,-0.880091977394293,-0.88013304636347,-0.8798903362087325,-0.8798674467755943,-0.880921358950768,-0.8812552174307411,-0.8822016849851304,-0.7049568837679612,-0.7375120119645244,-0.7561921305132019,416.3940124511719,2016-03-24
-0.8805670416451854,-0.9017586224765134,-0.8812533409281341,-0.8820835825731473,-0.5040540272176885,-0.12930351911071486,-0.8803927126197649,-0.8800945627745197,-0.8798752713864699,-0.8799145071797183,-0.8796886427198505,-0.8808844692977755,-0.8812533409281341,-0.882156470161889,-0.7054235056790616,-0.7374932885877333,-0.7571631411767908,417.177001953125,2016-03-25
-0.880525753217134,-0.9021703376165197,-0.881248290164016,-0.8820643592831168,0.31149794743682396,-0.12917346169691704,-0.8803505810309473,-0.880183264491034,-0.8798778590724275,-0.8796565034692551,-0.8797128359410894,-0.8808344709415302,-0.881248290164016,-0.8821285957831266,-0.7072298525106065,-0.7374304803949349,-0.7574922161795778,417.94500732421875,2016-03-26
-0.8800515843486277,-0.9007868319138007,-0.8812150661168476,-0.881961825832059,0.6687520801756034,-0.12839109667705756,-0.8803092557176143,-0.880141094687806,-0.8799666398961802,-0.8796590934513642,-0.8794545947288784,-0.8807409420578294,-0.8812150661168476,-0.8820947152837331,-0.7020925915487605,-0.7360549064498528,-0.7568269953190443,426.7650146484375,2016-03-27
-0.8801878151609636,-0.9009277174450464,-0.8811356671675654,-0.8819028743744666,0.325999237253156,-0.1279891510067664,-0.8798346632473123,-0.8800997318913749,-0.8799244324844728,-0.8797479530536915,-0.8794571870951597,-0.8806742128826156,-0.8811356671675654,-0.8820667837402224,-0.7014569254689946,-0.7360516841905248,-0.7565636697056741,424.2309875488281,2016-03-28
-0.8806025779779992,-0.9005691425826233,-0.8811028325800888,-0.8819305713015214,-0.23089410426140705,-0.12829256186886787,-0.879971015762317,-0.8796247089537704,-0.8798830327992787,-0.8797057081897552,-0.8795461284959651,-0.8806728979328866,-0.8811028325800888,-0.8820622750368783,-0.7014957489649208,-0.736768483372495,-0.756582100166794,416.5159912109375,2016-03-29
-0.8806939700102888,-0.9010572607176435,-0.8810970951457263,-0.8819699634107256,-0.336437910932687,-0.1286775862738477,-0.8803861491103716,-0.8797611851439342,-0.8794075862198977,-0.8796642717690584,-0.8795038447441036,-0.8806983497932277,-0.8810970951457263,-0.8820685779489061,-0.700740482763086,-0.7368914705217349,-0.7565630929894704,414.8160095214844,2016-03-30
-0.8805911262881081,-0.9013601495145716,-0.8810785905295692,-0.8819833658894012,-0.44020456201692304,-0.12884132165894263,-0.8804776227883186,-0.8801766950283726,-0.8795441841242169,-0.8791884033079885,-0.8794623701796827,-0.8807114584964804,-0.8810785905295692,-0.8820820849486299,-0.7005202673101334,-0.7372572620021046,-0.7566881698273098,416.72900390625,2016-03-31
-0.8805249476612979,-0.901827555717121,-0.8810792880914827,-0.8819822163428326,0.4116263601010209,-0.1288828302158591,-0.8803746871900401,-0.8802682516752453,-0.8799600645746464,-0.8793251224207821,-0.8789860636644816,-0.8808063779962695,-0.8810792880914827,-0.8820648343226001,-0.702990047261365,-0.7372546178287582,-0.7568098649224586,417.9599914550781,2016-04-01
-0.8803683433410728,-0.9021166818101175,-0.8810639739093156,-0.8819526065127707,0.5208758524916653,-0.12869735838577004,-0.8803084494421297,-0.8801652227117911,-0.8800517028748823,-0.8797413718976267,-0.8791229086321639,-0.8808425777694566,-0.8810639739093156,-0.8820462986529699,-0.7050101514735994,-0.7371953228442937,-0.7567771516186391,420.87298583984375,2016-04-02
-0.88036667644753,-0.9025137129154069,-0.881039585976437,-0.8819280751327514,0.33686615409223175,-0.12856018901558364,-0.8801517052184321,-0.8800989248845781,-0.8799485820266587,-0.8798330915119841,-0.8795395412817082,-0.880795274451535,-0.881039585976437,-0.8820341393454221,-0.7044257371129858,-0.7372696664862186,-0.7567141565034067,420.90399169921875,2016-04-03
-0.8803376452652059,-0.9018588601427809,-0.8810165119749414,-0.8819026893134699,0.41117952727186213,-0.12842286088848237,-0.8801500368357592,-0.8799420384899288,-0.8798822250727656,-0.8797298791607411,-0.8796313453272883,-0.8807238236955081,-0.8810165119749414,-0.8820215770596341,-0.7052312115149808,-0.7373102823769256,-0.7566394501192867,421.4440002441406,2016-04-04
-0.8801986204374138,-0.9013339774739633,-0.8809836070866898,-0.8818564680541218,0.2729337637254828,-0.12812793467317882,-0.8801209797182424,-0.8799403685939909,-0.8797251987614393,-0.8796634633258189,-0.8795280379653425,-0.8806451178515718,-0.8809836070866898,-0.8820024668344308,-0.7051466624730718,-0.7371427404402955,-0.7564565457229424,424.0299987792969,2016-04-05
-0.8802317909626598,-0.9014186670325743,-0.8810017332998501,-0.8818247231328957,0.21904030475898167,-0.1279618706731904,-0.8799818306917301,-0.879911285120938,-0.8797235273762307,-0.8795062976791219,-0.879461560992242,-0.8805863336440727,-0.8810017332998501,-0.8819948652523222,-0.7061336295786245,-0.7376822898031355,-0.7563545592000496,423.4129943847656,2016-04-06
-0.8802677030027781,-0.9014828166404614,-0.8810097688764431,-0.8818053243728745,0.31292311235422354,-0.12790262349415388,-0.8800150308500773,-0.8797720098827602,-0.8796944179655374,-0.8795046248108302,-0.8793042506688823,-0.8805661530970934,-0.8810097688764431,-0.8819589346322905,-0.7063838749799153,-0.7378715816717444,-0.7566418221579251,422.7449951171875,2016-04-07
-0.8803965131856902,-0.901191525159857,-0.8809890416996395,-0.8818130337256846,0.037575602822173364,-0.1280620603737149,-0.8800509749724466,-0.8798052401544857,-0.8795550185169169,-0.8794754895702585,-0.8793025762606549,-0.8805721360032158,-0.8809890416996395,-0.881931966913024,-0.7061197775545119,-0.7381268121209434,-0.7570179605759452,420.3489990234375,2016-04-08
-0.8804469399966489,-0.9019026675997737,-0.8809641940062946,-0.8818285729302419,-0.09754525048983631,-0.12827768024861305,-0.8801799002287606,-0.8798412168790777,-0.8795882784245405,-0.8793359664272475,-0.8792734142000402,-0.8805940519416938,-0.8809641940062946,-0.881916567660426,-0.7053694016438279,-0.7388505900974023,-0.7572021343565258,419.4110107421875,2016-04-09
-0.8803311942559434,-0.9006697552357257,-0.8809380485540452,-0.881820097444991,-0.7182147587451925,-0.12829459372237523,-0.8802303720888338,-0.8799702590738406,-0.8796242872344116,-0.8793692558476421,-0.8791337626209295,-0.880620635836565,-0.8809380485540452,-0.8818940868753699,-0.7058894341780159,-0.7393824290625122,-0.7574409263673797,421.5639953613281,2016-04-10
-0.8802817879250868,-0.901852967789963,-0.8809135901553664,-0.8818041182223924,-0.3929579518165744,-0.12825155227806717,-0.8801145229459296,-0.8800207767131598,-0.8797534445134373,-0.8794052966094887,-0.8791670826854396,-0.8806306613001731,-0.8809135901553664,-0.8818821235731145,-0.7062320631367982,-0.7398103099438511,-0.7574291523709716,422.4830017089844,2016-04-11
-0.8801362579468051,-0.9008128894387182,-0.8808902456774156,-0.88176440238236,0.8926838936766158,-0.12802304389904837,-0.8800650724776108,-0.8799048224921704,-0.879804007206123,-0.8795345684946415,-0.8792031566241113,-0.880604303746411,-0.8808902456774156,-0.8818626593917662,-0.7050473010137818,-0.7394525356447006,-0.7573161725323608,425.19000244140625,2016-04-12
-0.8802145330363039,-0.9008997339744199,-0.8808749422218924,-0.8817462372943597,0.9369344348203048,-0.12797542823485658,-0.8799194124891909,-0.8798553271710335,-0.8796879495731753,-0.8795851760535122,-0.8793325475087101,-0.880567812822233,-0.8808749422218924,-0.881842675243856,-0.7051013726146194,-0.7394478362384941,-0.757377536205222,423.7340087890625,2016-04-13
-0.8801850720054482,-0.9021375132553272,-0.8808595955297426,-0.8817259815678031,0.8284348604720783,-0.12791430569460152,-0.8799977575062423,-0.8797095350653421,-0.8796384101104106,-0.8794690154382477,-0.8793832016536692,-0.8805153026718471,-0.8808595955297426,-0.881823330875832,-0.7061983448767171,-0.7393932164086828,-0.7574104035036964,424.2820129394531,2016-04-14
-0.8798930982105939,-0.9016419466033563,-0.8808288643546508,-0.8816559575445005,1.1226868788008555,-0.12746373284822868,-0.879968270156186,-0.8797879511432937,-0.8794924879823101,-0.8794194320172486,-0.8792669341083569,-0.8804274550157843,-0.8808288643546508,-0.8817912908653034,-0.7042531760318606,-0.7382553072010231,-0.7570880658829736,429.7130126953125,2016-04-15
-0.8798469190250118,-0.9024440092965157,-0.880790151731262,-0.8815902112152404,0.99291710291972,-0.12706856178967435,-0.879676035524672,-0.8797584370474694,-0.8795709739944142,-0.879273380406938,-0.8792173050440252,-0.8803402544715848,-0.880790151731262,-0.8817809258495275,-0.703620487082334,-0.7373675774963949,-0.7568099646254207,430.5719909667969,2016-04-16
-0.8800175016257342,-0.9017812185044133,-0.8807649850440255,-0.881567647036507,0.493184981841543,-0.12703471373742858,-0.8796298150846187,-0.8794659373517976,-0.8795414335769053,-0.8793519360626421,-0.8790711189879246,-0.8803164412813964,-0.8807649850440255,-0.8817723005365126,-0.7037809171449313,-0.7372415040848479,-0.7566907892434871,427.39898681640625,2016-04-17
-0.8799534181003553,-0.9015966920844525,-0.8807204160030379,-0.8815374537715137,0.5442891660734559,-0.12694503786639275,-0.8798005500764,-0.8794196749886429,-0.8792486730199551,-0.8793223694328061,-0.879149746956951,-0.8802640821347446,-0.8807204160030379,-0.8817394246577169,-0.7047191843611861,-0.7373513984688167,-0.7566853196104655,428.59100341796875,2016-04-18
-0.8795815023224594,-0.9017455833035374,-0.8806333653259941,-0.8814446641893134,0.8273737625956074,-0.1263675526597216,-0.8797364093015932,-0.8795905648413544,-0.8792023693984355,-0.8790293490983677,-0.8791201531099628,-0.880143053464242,-0.8806333653259941,-0.8816830851424011,-0.7037433381486595,-0.7366870627073663,-0.756325566982109,435.5090026855469,2016-04-19
-0.8792653897434553,-0.9007003883912271,-0.8805261606049893,-0.8813108752371275,1.1727504060230731,-0.12549514696020223,-0.879364161270355,-0.8795263658892524,-0.8793734116565891,-0.8789830043898977,-0.8788268630397077,-0.8800171844496409,-0.8805261606049893,-0.8816159448962803,-0.6998699479223629,-0.7349930450631704,-0.7554185505920181,441.3890075683594,2016-04-20
-0.878833370640707,-0.9009442751646751,-0.8803804705004243,-0.8811223225316911,1.487962923302535,-0.12423403207200942,-0.8790477662901537,-0.8791537802196909,-0.8793091554496558,-0.8791541984203005,-0.8787804756692572,-0.8798139462537877,-0.8803804705004243,-0.8815302771231823,-0.6948665876554573,-0.7323509198320748,-0.753900363807435,449.42498779296875,2016-04-21
-0.8790316390962879,-0.9014335853039314,-0.8802693616110374,-0.8810043488121306,1.3579853827029251,-0.12359407102973025,-0.878615361240373,-0.878837098261288,-0.8789362374953931,-0.8790898851964103,-0.8789518272899572,-0.8796162596658096,-0.8802693616110374,-0.8814625814317966,-0.6961950261619989,-0.7315296775595603,-0.7531398740937674,445.73699951171875,2016-04-22
-0.8787872964562928,-0.9018666107729452,-0.8801258019830053,-0.8808630934597972,1.5521735390469773,-0.12280809508276172,-0.8788138068203485,-0.8784043010092558,-0.878619273109139,-0.8787166363379763,-0.8788874548634182,-0.879382427258048,-0.8801258019830053,-0.8813825957349718,-0.6993518505082091,-0.730826454626512,-0.7522223562089454,450.2820129394531,2016-04-23
-0.8783425361180583,-0.9009446033041819,-0.8799404691725,-0.8806660993647625,1.660695769231302,-0.1216268950630262,-0.8785692458952911,-0.8786029265843617,-0.8781860898736474,-0.878399390697263,-0.878513862415909,-0.879133987953122,-0.8799404691725,-0.8812815559622373,-0.6990017642606706,-0.7294510140689714,-0.7508284580399911,458.55499267578125,2016-04-24
-0.8781881893229465,-0.8999611529620415,-0.879768979673725,-0.8804766663673166,1.6902820778537249,-0.1205694135252888,-0.8781240882275598,-0.8783581438363967,-0.8783848925898655,-0.8779658230819424,-0.8781963247391084,-0.8789179861584108,-0.879768979673725,-0.8811797402278979,-0.6986329293065844,-0.728036510825054,-0.749510820053715,461.4259948730469,2016-04-25
-0.8779375039561437,-0.9003838145528269,-0.879576919772175,-0.8802757831806488,1.7179151824881878,-0.11948161852790708,-0.8779696035457499,-0.8779125823994688,-0.8781398915362356,-0.8781648022033115,-0.8777623580091151,-0.8787383456681144,-0.879576919772175,-0.8810635489718669,-0.6961732387294642,-0.7268043897695659,-0.7481836983374615,466.0889892578125,2016-04-26
-0.8790880870679773,-0.8996242115710844,-0.8794834339338298,-0.8803220595428526,0.5218111710210728,-0.12040855010634291,-0.877718694227569,-0.8777579575961686,-0.8776939327323098,-0.8779195837510027,-0.8779615202979627,-0.8787496646974803,-0.8794834339338298,-0.8810038088187346,-0.695669316509593,-0.7286908940902999,-0.748309227303277,444.68701171875,2016-04-27
-0.8788556276070483,-0.9006392470064324,-0.8793730118797124,-0.8803173660548448,0.6138817497248756,-0.12090368058411682,-0.8788703052201949,-0.8775068206969279,-0.8775391700292973,-0.8774732292310037,-0.8777160761131987,-0.8787633665591922,-0.8793730118797124,-0.8809257726226205,-0.6953274227384226,-0.7311348352655218,-0.7484998048547417,449.010986328125,2016-04-28
-0.8785284406861007,-0.9019304740916053,-0.8792670889101586,-0.8802536283638532,0.6289888113967016,-0.1209178973678269,-0.8786376380901176,-0.8786594762296772,-0.8772878091575413,-0.8773183292012056,-0.8772693107077189,-0.8788006444135057,-0.8792670889101586,-0.8808286126579108,-0.6955023927870245,-0.7327491749183177,-0.7486419114127516,455.09698486328125,2016-04-29
-0.878892883333989,-0.9008860857861791,-0.8792296200824032,-0.880268197252244,0.3360991953898183,-0.12155518809832655,-0.8783101588746387,-0.8784265980646634,-0.8784414926680977,-0.8770667452874641,-0.8771142680868403,-0.8789419506813175,-0.8792296200824032,-0.8807557712252084,-0.6960175105058102,-0.7336043768728469,-0.7490553470956659,448.3179931640625,2016-04-30
-0.8787016565192408,-0.9023780430533517,-0.8792163715218289,-0.880245109677494,0.5408947523111007,-0.12186994275207393,-0.8786749270997006,-0.8780988218173027,-0.8782084068143351,-0.8782214525049286,-0.8768624525810061,-0.879095179664448,-0.8792163715218289,-0.8806757474739437,-0.7025753288646206,-0.7337022166855488,-0.7494520490257208,451.875,2016-05-01
-0.8790890550474952,-0.8996990577773344,-0.8792221467469835,-0.8802971402466688,0.2507707299292809,-0.12276503978083698,-0.8784835294512527,-0.8784639208963155,-0.8778803382448552,-0.8779881598252934,-0.8780182227482316,-0.8790953737651085,-0.8792221467469835,-0.8806227132110792,-0.7025667251605802,-0.73355924005328,-0.7499412242893585,444.66900634765625,2016-05-02
