Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8813058817245252,-0.9002532767690499,-0.8812154976623705,-0.8820950978280435,-0.2688293278915869,-0.1275989757861229,-0.8803681549468297,-0.880278739991249,-0.8800271324709368,-0.8797853228155184,-0.8796649236736211,-0.8810621534889355,-0.8812154976623705,-0.8816819180340401,-0.7036725819897468,-0.7390166459735265,-0.7545548528102352,-0.8809735593847243,-0.8811144925744058,409.5480041503906,2016-03-18
-0.8812579649873364,-0.9026758803011067,-0.8812392357780645,-0.8821468593157428,0.2977218894247229,-0.128052417249075,-0.8809606915824739,-0.8800854153489408,-0.8800174317740552,-0.879764296924783,-0.8795375370079697,-0.8811264068617454,-0.8812392357780645,-0.8817442921959084,-0.7026459133362384,-0.7385888882955731,-0.7550450003118311,-0.8814738581927282,-0.8810545037300944,410.4440002441406,2016-03-19
-0.8810808966494178,-0.9033255830188822,-0.8812573834947577,-0.8821568155867634,0.12581307086679974,-0.1281487588437969,-0.8809127451718728,-0.8806783998299756,-0.8798239526750484,-0.8797545885123306,-0.8795164937491373,-0.8811593695476322,-0.8812573834947577,-0.8818090520169647,-0.7028167796724665,-0.7385960648096189,-0.7562449609607153,-0.8812833755204492,-0.8808804680799419,413.7550048828125,2016-03-20
-0.8811048550180122,-0.9025075370361278,-0.8813024462643788,-0.8821693447269666,-0.2724608555350115,-0.12825645702818086,-0.8807355671807907,-0.8806304171809757,-0.8804174109209602,-0.8795609555272972,-0.8795067773172077,-0.8811990748613096,-0.8813024462643788,-0.8818680612775793,-0.703195840212303,-0.7393333511579809,-0.7575653796552125,-0.8813465211617416,-0.8808815651508884,413.3070068359375,2016-03-21
-0.8808491206498064,-0.902238913806814,-0.8812676936944998,-0.8821328101277104,0.027451890218476917,-0.1279652346681589,-0.8807595403860913,-0.8804531052769136,-0.8803693899362287,-0.8801548857876635,-0.8793129843847776,-0.8812262171195775,-0.8812676936944998,-0.8818840200424011,-0.7046559075732536,-0.7392946566721308,-0.757877252905353,-0.8810871899271141,-0.8807635655398045,418.0889892578125,2016-03-22
-0.8808516878510189,-0.9025185363238285,-0.8812463208107089,-0.8821033878434051,-0.02286762797421754,-0.12774028086859865,-0.8805036476491855,-0.8804770966014136,-0.8801919363688431,-0.88010682660884,-0.8799074052516331,-0.8811351754511055,-0.8812463208107089,-0.8818937846450902,-0.7047337848703129,-0.7391782764915061,-0.7580509956735627,-0.8810404713168262,-0.8804983122090053,418.0409851074219,2016-03-23
-0.8809397658643908,-0.9021590541867509,-0.8812465572026612,-0.882095428631806,-0.25193480013842756,-0.12769411798249036,-0.8805062164401894,-0.8802210104580991,-0.8802159468612089,-0.8799292319015352,-0.8798593063743019,-0.8810713934832077,-0.8812465572026612,-0.8818790295646487,-0.7062162545080369,-0.7391797947676618,-0.7580754511288693,-0.8810712338820311,-0.8806013849555454,416.3940124511719,2016-03-24
-0.8808978925767188,-0.9029812251107129,-0.8812446918224442,-0.8820812559771218,-0.4990888302464697,-0.12759964861867465,-0.8805943489976595,-0.8802235811906222,-0.8799596561179022,-0.879953261490947,-0.8796815649677604,-0.8810347109185858,-0.8812446918224442,-0.8818341098993929,-0.7066828740379462,-0.7391610651500653,-0.7590464762871706,-0.8811026238962772,-0.8805974321503026,417.177001953125,2016-03-25
-0.8808568206214024,-0.9033931567678953,-0.881239670995171,-0.8820621461972465,0.3144092613118663,-0.1274695737744685,-0.880552449779104,-0.8803117803596016,-0.8799622289043116,-0.8796967669035852,-0.8797056144064261,-0.8809849932393677,-0.881239670995171,-0.8818064174818745,-0.7084892116516267,-0.7390982360222766,-0.7593755562022081,-0.8810551724638268,-0.8805589592958847,417.94500732421875,2016-03-26
-0.8803851377916387,-0.9020089234923501,-0.8812066438732844,-0.88196021818823,0.6707636865555077,-0.12668710390136478,-0.8805113523891452,-0.8802698494731781,-0.880050498540006,-0.8796993417362926,-0.8794489079458573,-0.8808919894011081,-0.8812066438732844,-0.8817727581510986,-0.7033519769054406,-0.73772220357607,-0.7587103254116239,-0.8805419510793869,-0.8804792683973061,426.7650146484375,2016-03-27
-0.8805206543540524,-0.9021498831139908,-0.88112771553676,-0.8819016148286527,0.32887403113321073,-0.12628510436196336,-0.8800393774602122,-0.8802287210213818,-0.8800085341529061,-0.8797876815783482,-0.8794514849054635,-0.8808256348251398,-0.88112771553676,-0.8817450089419978,-0.7027163140695056,-0.7377189802427107,-0.758446995867474,-0.8806434445540641,-0.8801729075668995,424.2309875488281,2016-03-28
-0.8809332425946856,-0.9017911196803711,-0.8810950755661628,-0.8819291482102122,-0.2266168322364192,-0.12658855588745394,-0.8801749779440087,-0.8797563893688579,-0.8799673728415385,-0.8797456838143469,-0.8795398977192175,-0.880824327257177,-0.8810950755661628,-0.8817405296710323,-0.7027551373673139,-0.7384360183454834,-0.7584654266037135,-0.8806776588872767,-0.8807553333204112,416.5159912109375,2016-03-29
-0.8810241554640691,-0.9022794945121942,-0.8810893721386711,-0.881968307715922,-0.3318948377728051,-0.12697363189374128,-0.8805878216882872,-0.8798920923409193,-0.8794946638196999,-0.8797044897648144,-0.8794978652636423,-0.8808496362377709,-0.8810893721386711,-0.8817467914382611,-0.7019998750196345,-0.7385590464883366,-0.7584464191426613,-0.8811678083478128,-0.8807654866701492,414.8160095214844,2016-03-30
-0.8809218509453132,-0.9025825425955334,-0.881070977202913,-0.8819816310553121,-0.4354001633042472,-0.12713738922279572,-0.8806787908573109,-0.8803052481168204,-0.8796304752116337,-0.87923140476793,-0.8794566371864311,-0.8808626713523674,-0.881070977202913,-0.8817602102655993,-0.7017796606904506,-0.7389249598929444,-0.7585714978475789,-0.8810875044499159,-0.8806139535362834,416.72900390625,2016-03-31
-0.8808560192890468,-0.9030501946026728,-0.8810716706302437,-0.8819804882966145,0.4142855109495374,-0.12717890334272527,-0.8805764229844045,-0.8803962860412942,-0.8800439610782904,-0.8793673241791568,-0.8789831614053337,-0.8809570580001786,-0.8810716706302437,-0.8817430722499848,-0.7042494280382907,-0.7389223148382521,-0.7586931947593251,-0.8810977575739426,-0.880582450013482,417.9599914550781,2016-04-01
-0.8807002360358153,-0.9033394727444019,-0.8810564472181631,-0.8819510533074046,0.523259869819989,-0.12699340665553935,-0.8805105505605483,-0.880293840797678,-0.8801350717375025,-0.8797811389169804,-0.8791191930905926,-0.8809930545577908,-0.8810564472181631,-0.8817246575794103,-0.7062695219418479,-0.7388630000898068,-0.7586604809671794,-0.8808933065768257,-0.8804402461699561,420.87298583984375,2016-04-02
-0.8806985778816946,-0.9037367126446698,-0.881032203837227,-0.8819266667808807,0.33971358076885005,-0.12685621890179397,-0.8803546708353743,-0.8802279185867545,-0.8800325446452718,-0.8798723220421973,-0.87953334965339,-0.880946016787692,-0.881032203837227,-0.881712577646644,-0.7056851105635256,-0.7389373685116742,-0.7585974849115905,-0.8809195173424977,-0.8803702697927368,420.90399169921875,2016-04-03
-0.8806696989081063,-0.9030815154910401,-0.8810092665997512,-0.8819014308604087,0.41383980342253374,-0.126718872369857,-0.8803530116544079,-0.8800719210460528,-0.8799665697658061,-0.8797697134037588,-0.8796246080989534,-0.8808749671365671,-0.8810092665997512,-0.8817000973662408,-0.7064905808551505,-0.7389779979403169,-0.7585227774122948,-0.8808796000882289,-0.8803755374081981,421.4440002441406,2016-04-04
-0.8805314029790907,-0.9025563567912915,-0.8809765567450656,-0.8818554825294885,0.2759421974990774,-0.12642390662828412,-0.8803241147969288,-0.8800702606110602,-0.8798104475908888,-0.8797036860503457,-0.8795219147023079,-0.8807967031256018,-0.8809765567450656,-0.8816811118907361,-0.7064060322446988,-0.7388104001592398,-0.7583398702856544,-0.8807794668847556,-0.880319940197508,424.0299987792969,2016-04-05
-0.880564399593276,-0.9026410908873566,-0.8809945755206937,-0.8818239250564532,0.22218446362160288,-0.1262578203722532,-0.8801857332253513,-0.8800413419130337,-0.8798087858292918,-0.8795474397016996,-0.879455832808067,-0.8807382489164832,-0.8809945755206937,-0.881673559931019,-0.7073929943137166,-0.7393501293626406,-0.758237882240363,-0.8807653405002355,-0.8802038617167688,423.4129943847656,2016-04-06
-0.8806001233487366,-0.9027052742309278,-0.8810025634688874,-0.8818046408427069,0.31583083709917475,-0.12619856525285794,-0.8802187502733599,-0.8799028557512161,-0.8797798440266752,-0.8795457766183996,-0.8792994573946508,-0.8807181816575471,-0.8810025634688874,-0.8816378638625938,-0.7076432384379946,-0.7395394843253018,-0.7585251494863416,-0.8808108553024393,-0.8803252094878867,422.7449951171875,2016-04-07
-0.8807282581876386,-0.9024138295628336,-0.880981959146025,-0.8818123046731412,0.04117676172334957,-0.126358023500289,-0.8802544961514814,-0.8799358977538551,-0.8796412472213558,-0.8795168117965576,-0.8792977929375878,-0.8807241309772792,-0.880981959146025,-0.8816110721859859,-0.7073791423602916,-0.7397947998469526,-0.7589012935191489,-0.8807217096417177,-0.88037367155013,420.3489990234375,2016-04-08
-0.8807784206138727,-0.9031253459859684,-0.8809572587297106,-0.8818277521214214,-0.09360380372818862,-0.12657367227275135,-0.880382710340484,-0.8799716706490854,-0.8796743156228988,-0.8793781047565319,-0.8792688041898229,-0.8807459238857033,-0.8809572587297106,-0.881595773458217,-0.7066287702788075,-0.7405188190703597,-0.7590854700489743,-0.8809555629328357,-0.8805449084131806,419.4110107421875,2016-04-09
-0.8806632817210959,-0.9018917852447351,-0.8809312682465572,-0.8818193266824242,-0.7127102201746409,-0.12659058801327208,-0.8804329038308191,-0.880099981743714,-0.8797101170988793,-0.8794111994594425,-0.8791299825730894,-0.880772358545897,-0.8809312682465572,-0.8815734394255477,-0.7071488001592474,-0.7410508353060294,-0.7593242656243839,-0.8808747864524549,-0.8803944187529021,421.5639953613281,2016-04-10
-0.8806141344246483,-0.9030756200394884,-0.8809069548174852,-0.8818034418143318,-0.38827253879341667,-0.126547540800512,-0.8803176936359451,-0.8801502131708142,-0.8798385307076407,-0.8794470294105756,-0.8791631046133442,-0.8807823277293083,-0.8809069548174852,-0.8815615542185704,-0.7074914273695798,-0.7414788588070117,-0.75931249145222,-0.8808588814973702,-0.8803243871034062,422.4830017089844,2016-04-11
-0.8804693674512541,-0.9020349947206784,-0.8808837487067198,-0.8817639604893676,0.8941315510002495,-0.1263190017966004,-0.8802685159040363,-0.8800349158988693,-0.8798888022671335,-0.8795755451547105,-0.8791989641612292,-0.8807561181396073,-0.8808837487067198,-0.8815422170975123,-0.7063066712924546,-0.7411209652558798,-0.7591995099271084,-0.880621471065123,-0.8801976058999968,425.19000244140625,2016-04-12
-0.8805472321491858,-0.9021218849271165,-0.8808685359577042,-0.8817459026630251,0.9382706517437235,-0.12627137975091565,-0.8801236592807545,-0.879985700997916,-0.8797734128784475,-0.8796258566983182,-0.8793275860637167,-0.880719832065446,-0.8808685359577042,-0.8815223634041834,-0.7063607426173625,-0.7411162642832849,-0.7592608745159728,-0.8806538557377729,-0.880193599497395,423.7340087890625,2016-04-13
-0.8805179255807356,-0.9033603151446755,-0.880853280228334,-0.8817257665429806,0.8300443223248476,-0.12621024901896427,-0.8802015721979815,-0.8798407348904823,-0.8797241586572553,-0.8795103755332355,-0.8793779391663616,-0.8806676166926088,-0.880853280228334,-0.8815031453143197,-0.7074577092815643,-0.7410616262477977,-0.759293742305072,-0.8807211859692355,-0.8801882749347395,424.2820129394531,2016-04-14
-0.8802274825868557,-0.9028644878787954,-0.8808227312027943,-0.8816561559992513,1.1235552974519118,-0.1257596157864245,-0.8801722474808437,-0.8799187066951074,-0.8795790767291682,-0.8794610821370812,-0.8792623626099296,-0.8805802621891373,-0.8808227312027943,-0.8814713144578757,-0.7055125503629867,-0.7399233377565282,-0.7589713998726708,-0.8804827808785847,-0.8801106693084182,429.7130126953125,2016-04-15
-0.8801815455159547,-0.9036669723692914,-0.8807842480365282,-0.8815907978905316,0.9941123332975087,-0.1253643917666993,-0.8798816246242426,-0.8798893598140416,-0.8796571108293568,-0.879315884816264,-0.8792130284957623,-0.8804935511648209,-0.8807842480365282,-0.8814610171039188,-0.7048798646420986,-0.7390353121571797,-0.7586932944637755,-0.8803416846724404,-0.8798605639312697,430.5719909667969,2016-04-16
-0.8803512337624031,-0.9030038330216543,-0.8807592305170602,-0.8815683669493152,0.49563873575676015,-0.12533053917810796,-0.8798356591058778,-0.8795985173016437,-0.8796277405016041,-0.8793939809818524,-0.8790677112370459,-0.8804698716553356,-0.8807592305170602,-0.8814524480961116,-0.7050402938860145,-0.738909196723318,-0.7585741173028574,-0.8804072890198993,-0.8800200010007035,427.39898681640625,2016-04-17
-0.8802874862230777,-0.9028192095609595,-0.8807149256453024,-0.881538351970255,0.5466142193988887,-0.12524085128863344,-0.8800054524352181,-0.8795525170420592,-0.8793366656206174,-0.8793645872940412,-0.8791458719127091,-0.8804178064385393,-0.8807149256453024,-0.8814197868278676,-0.705978556314252,-0.739019127736869,-0.7585686475881881,-0.8805169968083597,-0.8799647337487563,428.59100341796875,2016-04-18
-0.8799175203771454,-0.9029681790805565,-0.8806283909342703,-0.8814461102942596,0.8289858967133698,-0.12466328868688988,-0.8799416654189347,-0.8797224387029748,-0.8792906286091311,-0.8790732809029995,-0.8791164539447174,-0.8802974571897213,-0.8806283909342703,-0.8813638150914493,-0.7050027150815099,-0.7383545705415255,-0.7582088895896425,-0.8801640718900369,-0.8799088618516003,435.5090026855469,2016-04-19
-0.8796030651573031,-0.9019224345099291,-0.8805218216361502,-0.8813131113423658,1.1734927448711343,-0.12379076606679562,-0.8795714704641405,-0.8796586034757969,-0.8794606860289366,-0.8790272072753991,-0.878824906924741,-0.8801722947691658,-0.8805218216361502,-0.8812971131303504,-0.7011293446212874,-0.7366599882537509,-0.7573018596601105,-0.8797960802119132,-0.8795629846931884,441.3890075683594,2016-04-20
-0.879173311104621,-0.9021664495411709,-0.8803769950646986,-0.8811256720075774,1.4879114321053466,-0.12252948216288255,-0.8792568205115184,-0.8792881287237814,-0.8793967998006119,-0.8791973999525049,-0.8787787952387655,-0.8799701974966725,-0.8803769950646986,-0.8812120045881756,-0.6961260098867409,-0.734016982359428,-0.7557836502128711,-0.8794040219514823,-0.879203716569558,449.42498779296875,2016-04-21
-0.8793705400506627,-0.9026560170040943,-0.8802665447389489,-0.8810083949021349,1.3582612264663727,-0.12188943535246478,-0.8788268003249136,-0.8789732409554321,-0.8790260290578397,-0.8791334629114678,-0.8789491285007806,-0.8797736206668537,-0.8802665447389489,-0.8811447508077046,-0.6974544416142047,-0.7331954663535335,-0.7550231491470318,-0.8794426316211081,-0.8790281986174394,445.73699951171875,2016-04-22
-0.8791274784843734,-0.9030892701971889,-0.8801238360162884,-0.8808679736378767,1.5519603400710438,-0.12110335406831245,-0.8790241514089846,-0.8785428957550696,-0.8787108897099472,-0.8787623972715378,-0.8788851386455844,-0.8795411009299472,-0.8801238360162884,-0.8810652872497595,-0.7006112498510066,-0.7324920090248666,-0.7541056175660082,-0.8794179375897595,-0.8790182646818907,450.2820129394531,2016-04-23
-0.8786850499977334,-0.9021667778532432,-0.8799396017087964,-0.8806721427584147,1.6602092682696434,-0.11992199574311721,-0.8787809393218853,-0.8787403959991554,-0.8782802006853407,-0.8784470072736149,-0.8785137664928818,-0.8792940562949813,-0.8799396017087964,-0.8809649070548725,-0.7002611653899731,-0.7311161100106617,-0.7527116985897098,-0.8789018918863531,-0.8787659634879315,458.55499267578125,2016-04-24
-0.8785315124335473,-0.9011828103236827,-0.8797691286610786,-0.8804838283295867,1.6897210668411482,-0.11886437248077926,-0.8783382368524217,-0.8784970000898152,-0.8784778587222218,-0.8780159756950943,-0.8781981159721503,-0.8790792670749649,-0.8797691286610786,-0.8808637559637826,-0.6998923323180672,-0.7297011352898524,-0.7513940409344595,-0.8785631971291094,-0.8785099858501129,461.4259948730469,2016-04-25
-0.8782821413949838,-0.9016056941882814,-0.8795782071352971,-0.8802841313228955,1.7172845803664392,-0.1177764316961606,-0.8781846042069816,-0.878053963021192,-0.8782342683517503,-0.8782137909417725,-0.8777667283469628,-0.8789006350369967,-0.8795782071352971,-0.8807483231930141,-0.6974326542928522,-0.7284686035484162,-0.7500668994076638,-0.8784928318324373,-0.8780693251117484,466.0889892578125,2016-04-26
-0.8794266920690453,-0.900845691738371,-0.8794852754053952,-0.8803301344312987,0.5241928328466489,-0.11870348750277726,-0.8779350787403393,-0.8779002142585905,-0.8777908773187165,-0.8779700068286466,-0.8779647069957274,-0.8789118905244433,-0.8794852754053952,-0.8806889730178137,-0.6969287346445173,-0.7303557366716626,-0.7501924302473066,-0.8785391832333627,-0.8790290762741967,444.68701171875,2016-04-27
-0.8791954513790319,-0.9018612609714468,-0.879375507843911,-0.8803254686575142,0.6160315413433627,-0.11919868433837084,-0.8790803382006447,-0.877650500197989,-0.8776370057185605,-0.877526263138997,-0.8777207215086762,-0.8789255154676704,-0.879375507843911,-0.8806114462344274,-0.6965868426180453,-0.7328004924521491,-0.750383010643608,-0.8794561816465853,-0.8794398263362792,449.010986328125,2016-04-28
-0.8788699798793522,-0.9031531671009763,-0.879270212700056,-0.8802621073264064,0.6311005574465861,-0.11921290302742671,-0.8788489543101389,-0.8787966252573808,-0.8773870921489414,-0.877372269155135,-0.8772766112717261,-0.8789625840543577,-0.879270212700056,-0.8805149205205542,-0.6967618117737676,-0.7344153701905557,-0.7505251193229064,-0.8791510210869523,-0.8789257305161081,455.09698486328125,2016-04-29
-0.8792325117764461,-0.90210822956142,-0.8792329659572087,-0.8802765901880671,0.33894855357241455,-0.11985027916818743,-0.8785232812556245,-0.8785650664845088,-0.878534132904806,-0.8771221568136258,-0.8771224900836234,-0.8791030970676282,-0.8792329659572087,-0.8804425545896675,-0.6972769268638858,-0.7352708571977783,-0.7509385611773608,-0.879140400753563,-0.8788335263090682,448.3179931640625,2016-04-30
-0.8790422875523396,-0.9036009714350915,-0.8792197959233867,-0.8802536389413957,0.5432283541156796,-0.12016507600562878,-0.8788860376579567,-0.8782391472828914,-0.8783023891280815,-0.8782701098827331,-0.8768721711408581,-0.8792554658653711,-0.8792197959233867,-0.8803630532256981,-0.7038347117578718,-0.735368729622078,-0.7513352690291638,-0.8793029994627267,-0.8788209024560535,451.875,2016-05-01
-0.8794276549735052,-0.9009205773055472,-0.8792255369176774,-0.8803053622791873,0.25383497900574853,-0.12106029299607848,-0.878695695633637,-0.8786021778603089,-0.8779762095333588,-0.878038181785691,-0.8780210724580387,-0.8792556588764038,-0.8792255369176774,-0.8803103651653635,-0.7038261080977365,-0.7352257053333767,-0.7518244515949403,-0.8793047780332913,-0.8791584921227953,444.66900634765625,2016-05-02
-0.8791263034145241,-0.9026267480661787,-0.8792254188037246,-0.8802925501532469,0.22282228134554996,-0.12140176616270708,-0.8790813017014028,-0.8784116919734952,-0.8783395301540107,-0.8777117427599391,-0.8777889527805417,-0.8792417983942894,-0.8792254188037246,-0.8802384969862813,-0.7038582638258238,-0.7352267114032934,-0.7524461823483417,-0.8793753013896455,-0.8791123347469987,450.3039855957031,2016-05-03
-0.8793178642805842,-0.9030933376421199,-0.8792890271043934,-0.880317112899508,-0.049003262458894116,-0.12202205245005339,-0.87877976352435,-0.8787975894863627,-0.8781488920785215,-0.8780753523522007,-0.8774622441051103,-0.8793315753497908,-0.8792890271043934,-0.880177799909556,-0.7053971773136223,-0.7352722561843027,-0.7532355294793378,-0.8794129164008676,-0.8789469701446181,446.72198486328125,2016-05-04
-0.8792508004330175,-0.9030915929634362,-0.8793613274436518,-0.8803249405940429,-0.2551725522643965,-0.12247774914633196,-0.8789714430183659,-0.8784958234035999,-0.8785350979041585,-0.8778845626503287,-0.8778261540511969,-0.8793352412508642,-0.8793613274436518,-0.8801284009733348,-0.7053885579659119,-0.7361325269091261,-0.7537626749249369,-0.8795108511378531,-0.8789330850787441,447.97601318359375,2016-05-05
-0.8786290040620455,-0.901927293361943,-0.8793961928779745,-0.8802175895861075,0.20076989791209876,-0.12199288312233628,-0.87890433764015,-0.8786876477709835,-0.8782330907254218,-0.87827107564961,-0.8776352067505763,-0.879252399934186,-0.8793961928779745,-0.8800498760448705,-0.7010483663397324,-0.7379442765638212,-0.754039427727632,-0.8788375951235375,-0.8788680480331608,459.6029968261719,2016-05-06
-0.8786860651275199,-0.903720526192883,-0.8793217476221442,-0.8801401960668885,0.04476826857394685,-0.12176349320968914,-0.8782821562091502,-0.8786204916738204,-0.8784250683508597,-0.8779688282656781,-0.8780220390226717,-0.8791037506880409,-0.8793217476221442,-0.8799656546235322,-0.7007392505574458,-0.7375661297309702,-0.7548563306377014,-0.8788742170729184,-0.8783051601920037,458.5360107421875,2016-05-07
-0.8786854237352272,-0.9036189442295304,-0.8792704814092983,-0.8800767567561274,-0.20860713691866675,-0.12165299440207364,-0.878339252610848,-0.8779978399915833,-0.8783578585993411,-0.8781609585829268,-0.8777195419721749,-0.8790153778060186,-0.8792704814092983,-0.8798846250046856,-0.700265158570984,-0.7371044177464743,-0.7558952910255421,-0.8789400305700575,-0.878378759415723,458.5480041503906,2016-05-08
-0.8785819425145804,-0.9028284693779727,-0.8792415288906863,-0.8800059203357921,-0.24065237106944368,-0.12148740433319054,-0.87833861082136,-0.878054979547339,-0.8777347094496204,-0.8780936953752899,-0.8779118309955658,-0.8788678647078679,-0.8792415288906863,-0.8798170737287746,-0.7020637087367217,-0.7364940243936048,-0.7564439922867047,-0.8787797341039406,-0.8783486829226109,460.4830017089844,2016-05-09
-0.8790946972996605,-0.9026481164740555,-0.8792276762566458,-0.8800417699706791,-0.6980331857690777,-0.1221763642395045,-0.8782350655178663,-0.8780543372727798,-0.8777918946570171,-0.8774700505960821,-0.8778445122262437,-0.878836574348082,-0.8792276762566458,-0.879791361339869,-0.7039417799719228,-0.7366639275916987,-0.7568338295351226,-0.8788086127254596,-0.8787645364582422,450.8949890136719,2016-05-10
-0.8789966703615644,-0.9030830310178966,-0.8792230909745732,-0.880053167802458,0.1294090191461176,-0.12263909530396257,-0.8787481378367581,-0.8779507137086621,-0.8777912518693127,-0.8775272812864503,-0.8772203522953489,-0.8789102718488668,-0.8792230909745732,-0.87978242714898,-0.7034645201515668,-0.7366763459271769,-0.7568753268511215,-0.8791932932708287,-0.8786597083981874,452.7279968261719,2016-05-11
-0.8788876810009989,-0.9026015986531549,-0.8791688146604518,-0.8800425540764168,0.04226630161274743,-0.12290337212863395,-0.8786500501934902,-0.8784641738129823,-0.8776875455151614,-0.8775266379874966,-0.8772776302602036,-0.8789506850877559,-0.8791688146604518,-0.8797580049525628,-0.7037317763276599,-0.7375379074866804,-0.7570599895877753,-0.8791737784880541,-0.8787482914336449,454.7659912109375,2016-05-12
-0.8788393350369069,-0.9025497426362822,-0.8791399695927272,-0.8800250253926218,-0.18114652550353105,-0.12309731079045308,-0.8785409933390503,-0.878366012034047,-0.8782014158483676,-0.8774228491491967,-0.8772769864298633,-0.8789815361020893,-0.8791399695927272,-0.8797434311429277,-0.7042610986986159,-0.7377129161257027,-0.7570853554205336,-0.8790636013102345,-0.8785176150992149,455.6700134277344,2016-05-13
-0.8788392828115803,-0.9037807045874763,-0.8790918642404938,-0.8800106741878021,0.18809557395055895,-0.12330413594420497,-0.8784926174357384,-0.8782568727532951,-0.8781031756430914,-0.8779371281956135,-0.8771731118584714,-0.8790331191184411,-0.8790918642404938,-0.8797512319785471,-0.7065115035503361,-0.7386474101962367,-0.7571529405513848,-0.8790750582423453,-0.8784444547038742,455.6709899902344,2016-05-14
-0.8787378334825481,-0.9042335398457955,-0.879040302578719,-0.8799803724907468,0.10907904900292417,-0.12337129885844843,-0.8784925651780702,-0.8782084602869692,-0.8779939491655249,-0.8778388098537586,-0.8776878157167799,-0.8789615869397341,-0.879040302578719,-0.8797616673492566,-0.7069968410490308,-0.7396928692008271,-0.757315455303358,-0.8789779601040815,-0.8784075177487816,457.5679931640625,2016-05-15
-0.8789199285081554,-0.90263689845052,-0.8790695452967511,-0.8799888938452975,0.3659663679181522,-0.12374046434594432,-0.8783910530244811,-0.8782084079898042,-0.877945498020065,-0.877729496501544,-0.8775894161606482,-0.8789462042875595,-0.8790695452967511,-0.8797939255458485,-0.7076795742551777,-0.7398483985726045,-0.7579612372385723,-0.8790036982872697,-0.8785454957755162,454.1629943847656,2016-05-16
-0.8789402506883827,-0.9023802067402033,-0.879095095149242,-0.8799995837349089,0.030073968868874666,-0.12410686447132445,-0.8785732608161303,-0.8781068191122668,-0.8779454456811171,-0.8776810068198584,-0.8774800125119064,-0.878956741708537,-0.879095095149242,-0.8797693221611709,-0.7073712329371246,-0.7399470875322846,-0.7582691007404769,-0.8791673443413978,-0.8785092723352682,453.7829895019531,2016-05-17
-0.8788955425446991,-0.9011953982585047,-0.879116215564459,-0.8800001508087044,0.3732885339368936,-0.12437238757271282,-0.8785935955812803,-0.878289164618472,-0.8778437756391588,-0.877680954439282,-0.8774314827761032,-0.8789680083186534,-0.879116215564459,-0.8797541532781098,-0.7073403095448,-0.7401828018639818,-0.758354560713117,-0.879118899847106,-0.8785260667327975,454.6189880371094,2016-05-18
-0.8797460678938818,-0.9007174446268182,-0.8792332294169422,-0.8801562154351693,-0.6961803919093202,-0.12585725578187607,-0.878548859751171,-0.8783095147528504,-0.8780262668302833,-0.8775792035327815,-0.8774314303522587,-0.879149770406726,-0.8792332294169422,-0.8797984643324112,-0.698663811148928,-0.7372824413815839,-0.7574952146941787,-0.87919031089218,-0.8793264913703652,438.7149963378906,2016-05-19
-0.8795342387049624,-0.9014486210267988,-0.8792774105971438,-0.8802451512610132,-1.2561640670527274,-0.1267361793047331,-0.8793999118054453,-0.8782647451109326,-0.878046633223399,-0.8777618398705622,-0.8773295953960669,-0.8793094072148336,-0.8792774105971438,-0.8798137251716099,-0.6985485625149825,-0.7362991896184641,-0.757202117181038,-0.8797437640536906,-0.8793992665346865,442.6759948730469,2016-05-20
-0.8795068579454319,-0.9034914889417001,-0.8793286928866111,-0.8803129077218977,-1.1706278148503682,-0.12739847728573717,-0.8791879514369997,-0.8791164403992565,-0.8780018278127814,-0.8777822224623439,-0.8775123825976417,-0.8794270552906047,-0.8793286928866111,-0.8798372223586205,-0.6990853389164209,-0.7356567840026096,-0.7569201215576459,-0.8797582017678875,-0.8791623343834847,443.18798828125,2016-05-21
-0.8797135527319263,-0.9036531815956971,-0.8794117066535223,-0.8804061589191676,-1.3150112573951533,-0.12822378371867965,-0.8791605537213779,-0.878904319828946,-0.8788542035629493,-0.8777373814151814,-0.8775327820261338,-0.879582061142475,-0.8794117066535223,-0.8798516825850907,-0.7001787457882036,-0.7348040401204,-0.7565794146377478,-0.8797765654291387,-0.8793089281857146,439.322998046875,2016-05-22
-0.8794551434477719,-0.9030842132330045,-0.8794736055828198,-0.8804351802727524,-1.0937475657155733,-0.12849127384920955,-0.8793673765078156,-0.8788769014058441,-0.8786419135189357,-0.8785904351130863,-0.8774879039387492,-0.879694231303426,-0.8794736055828198,-0.8798683147594021,-0.7060015169564718,-0.7349814949120814,-0.7564135855868317,-0.8797285392342078,-0.8793205638374185,444.1549987792969,2016-05-23
-0.879357491879211,-0.9022925665823309,-0.8795256941640615,-0.8804410600014725,-0.5238476195784683,-0.12855237444569814,-0.8791088071984652,-0.8790838805111084,-0.8786144731898881,-0.8783779762215254,-0.8783416622878696,-0.8796163425189941,-0.8795256941640615,-0.8798703190565109,-0.7059906186342234,-0.7354601220141936,-0.7563908095317684,-0.8795844079628542,-0.8790402730975221,445.9809875488281,2016-05-24
