Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8475404150913713,-0.8934154906960577,-0.8524511180257032,-0.8525252463286085,1.590207722948271,-0.1024324577951154,-0.8482842825979922,-0.8493134251322368,-0.8501034871588944,-0.8526439346056026,-0.8525310269680878,-0.8502698045486483,-0.8524511180257032,-0.8548419774915728,-0.6457151211716942,-0.690080239213897,-0.719328433127011,1029.9100341796875,2017-02-03
-0.8468396493147645,-0.8958198110213655,-0.8516837863312117,-0.8517401205399955,1.5238924238628166,-0.09769896453574302,-0.8473064082085033,-0.8480823430374129,-0.849096131805676,-0.8499349307070216,-0.8524829903449014,-0.848944302378576,-0.8516837863312117,-0.854237610312865,-0.6643460942383083,-0.6847794989837268,-0.7181463429552968,1042.9000244140625,2017-02-04
-0.8476790615350788,-0.8979453771097972,-0.851088010510287,-0.8512514601125357,1.1669141369096458,-0.09556380679220712,-0.8466049975937177,-0.8471035057968315,-0.8478638806633042,-0.8489265213728796,-0.849771126577408,-0.8483283108640243,-0.851088010510287,-0.8537023882252159,-0.6773293012101718,-0.6840809806345144,-0.7192001619443588,1027.3399658203125,2017-02-05
-0.8470958956535858,-0.8980726322168147,-0.8504453014266188,-0.850744856273726,1.3076071633707542,-0.09344003488236965,-0.8474451822333844,-0.8464014045473549,-0.8468841139093455,-0.847692980944465,-0.8487616526753977,-0.847796813769526,-0.8504453014266188,-0.853346462621481,-0.6900365291450372,-0.6847047840361827,-0.7162580708989295,1038.1500244140625,2017-02-06
-0.8458443372222962,-0.8962910082765643,-0.8496866445848943,-0.850101173784356,2.0315901049959386,-0.09038682232063813,-0.8468614797280472,-0.847242416463722,-0.846181345937684,-0.8467121890751237,-0.8475268100104211,-0.8472607405927901,-0.8496866445848943,-0.8528688447873147,-0.6877581971710853,-0.685581042821177,-0.7134250333653883,1061.3499755859375,2017-02-07
-0.8457515506548109,-0.8933854713932,-0.8489072841234717,-0.8495575331718122,2.01455572626179,-0.08830897742372879,-0.8456087696242781,-0.8466581392234279,-0.8470231564871582,-0.8460086858077858,-0.8465449827286988,-0.8469019889519415,-0.8489072841234717,-0.852420570460706,-0.6850329267599934,-0.6918204670810886,-0.7110702172248397,1063.0699462890625,2017-02-08
-0.8494569779469092,-0.882701193374152,-0.8485055857279485,-0.8497912832108346,0.6224547612184265,-0.0924888622842065,-0.8455158976754525,-0.845404195655213,-0.8464383244115059,-0.8468513771311176,-0.8458407367798443,-0.8474268867151433,-0.8485055857279485,-0.8521489849809848,-0.6662447021001423,-0.7064994289788128,-0.7125905970337134,994.3829956054688,2017-02-09
-0.849764958229958,-0.89397872200782,-0.8484064055528157,-0.8500389313450673,0.5262756113379434,-0.09663117047941108,-0.8492247346674343,-0.8453112322612504,-0.8451831900862653,-0.8462659331543628,-0.8466843177241618,-0.8478452073249306,-0.8484064055528157,-0.8519661594282274,-0.6551970062885731,-0.7098215890278841,-0.7133390129569736,988.6740112304688,2017-02-10
-0.8489138966528034,-0.8985669293434592,-0.848322663388588,-0.8500857040693319,0.6293884379096201,-0.09902767618684236,-0.8495329983510878,-0.8490237211105548,-0.8450901384133584,-0.8450094856007454,-0.8460982556999284,-0.848209802219996,-0.848322663388588,-0.8517480944054997,-0.6536831478426435,-0.71180637200748,-0.7139217712383856,1004.4500122070312,2017-02-11
-0.849198140301182,-0.9003738374063464,-0.8483911626871681,-0.850176024053651,0.5875783765851889,-0.10166405006577403,-0.8486811536349502,-0.8493322883219699,-0.8488061526782333,-0.8449163365692571,-0.844840481726921,-0.848882397824807,-0.8483911626871681,-0.8515344248277559,-0.6632442335067894,-0.7106539191536242,-0.7149820541307573,999.1810302734375,2017-02-12
-0.8496587903775095,-0.8986529800168062,-0.8486043206140724,-0.8503342775906985,0.47340804891179267,-0.10471235665859631,-0.8489656588417022,-0.848479604848192,-0.8491150129080777,-0.8486362388445888,-0.8447472343589116,-0.8496659835639268,-0.8486043206140724,-0.8512666715567678,-0.69812042000851,-0.7085075724097056,-0.7180834513689258,990.6420288085938,2017-02-13
-0.8489085033100943,-0.8967103886672871,-0.8488124955449254,-0.8503263633554744,0.1703504532550069,-0.10630477243332585,-0.8494267328039644,-0.8487643901892352,-0.848261519717768,-0.848945422230298,-0.8484710636986817,-0.8495559885459143,-0.8488124955449254,-0.8509851063181442,-0.6965280640644421,-0.7092544048280609,-0.7210567797204734,1004.5499877929688,2017-02-14
-0.8487504401741065,-0.8992173350858503,-0.8489203012067075,-0.850290943164254,0.008498432144411469,-0.10759125777750594,-0.8486757553293371,-0.8492259181418802,-0.848546575493745,-0.8480910360427574,-0.8487805734862663,-0.8493525298545965,-0.8489203012067075,-0.8507393873297764,-0.6977940553220525,-0.7093580844603774,-0.7234712110820689,1007.47998046875,2017-02-15
-0.8476736681923697,-0.8975255809288799,-0.8489784385902936,-0.8500647818902825,-0.022970671741518255,-0.1073003446904104,-0.8485175467451153,-0.8484742012272085,-0.849008541717829,-0.8483763900683531,-0.8479252853315864,-0.8491038055878974,-0.8489784385902936,-0.8504450243158066,-0.6875358053985902,-0.7101994654060898,-0.7259460330945744,1027.43994140625,2017-02-16
-0.8466610895008989,-0.896786970645018,-0.8490606229056227,-0.8496943149626607,-0.015527011905210284,-0.10586933925126521,-0.8474397839277713,-0.8483158368649953,-0.8482561109654536,-0.8488388396408265,-0.8482109406026351,-0.8485950073140227,-0.8490606229056227,-0.8501043843366396,-0.6757368195764567,-0.713019059059774,-0.7284628244383364,1046.2099609375,2017-02-17
-0.8462181834562313,-0.8987327613731393,-0.8491075770412885,-0.8493100996206374,-0.07045228486476332,-0.1043818022785911,-0.8464262734707647,-0.8472370128427387,-0.8480975962188995,-0.8480856216313458,-0.8486738783785979,-0.8479050034471578,-0.8491075770412885,-0.8497355787077149,-0.674796172949675,-0.7150468098438401,-0.7319934707192645,1054.4200439453125,2017-02-18
-0.8465715363049278,-0.8998591307664301,-0.8488172343609177,-0.8490604484509695,0.052126924675680725,-0.10401363245195118,-0.845982959868056,-0.8462225044460566,-0.8470177477348437,-0.84792694103317,-0.8479198652042337,-0.8474363314055107,-0.8488172343609177,-0.8493870991339304,-0.6794833116060934,-0.7132329985262065,-0.7375499329471517,1047.8699951171875,2017-02-19
-0.8448393118447294,-0.8981914591442176,-0.8483215995321837,-0.8485389792253987,0.27764975444977547,-0.10152317928294183,-0.8463366378687718,-0.8457787543404685,-0.846002275951107,-0.8468459627197059,-0.8477610170885028,-0.8466519658174555,-0.8483215995321837,-0.8490875780704438,-0.6797670738239193,-0.7080742436806178,-0.7371427155198477,1079.97998046875,2017-02-20
-0.8429339143280964,-0.8941651308657449,-0.8477198739344576,-0.84776340153521,0.38836131100060417,-0.09714896021955341,-0.8446028194316649,-0.846132780585553,-0.8455581044560966,-0.8458294284629451,-0.846678897596809,-0.8457014217509101,-0.8477198739344576,-0.8487424085106455,-0.664597894544866,-0.6971471928903039,-0.7331117962222896,1115.300048828125,2017-02-21
-0.8428184744041775,-0.8968064282942513,-0.8470779308539059,-0.8471076983294435,0.39199986570240664,-0.09392645382665007,-0.8426956685858804,-0.8443972549670387,-0.8459124668879515,-0.8453847922379056,-0.8456612901947785,-0.844930796295496,-0.8470779308539059,-0.8484536489966633,-0.6596071815285673,-0.6919906212713708,-0.7293877342298043,1117.43994140625,2017-02-22
-0.8401599844916872,-0.8940306437563087,-0.8461221295924681,-0.8460843847167752,1.8710158206425205,-0.08798071973661421,-0.8425801224352123,-0.8424882262703816,-0.8441752931974061,-0.8457395254339026,-0.8452161845716264,-0.843715841839083,-0.8461221295924681,-0.8480796884880941,-0.6422551760197139,-0.6828630822331138,-0.7217208107951392,1166.719970703125,2017-02-23
-0.839784511694078,-0.886679137658542,-0.845204043382395,-0.8451783706280319,2.011833837110109,-0.08325697289772331,-0.8399191862049212,-0.8423725663487235,-0.842264451668505,-0.8440005341643619,-0.8455712922559878,-0.842354723486088,-0.845204043382395,-0.8477222103142908,-0.6502419616244767,-0.6776823633599476,-0.7153169840011503,1173.6800537109375,2017-02-24
-0.8413942829092521,-0.8966055570963145,-0.844463842511086,-0.8447318716136943,1.3648841034098518,-0.0824034396920338,-0.8395433679007203,-0.8397090100627441,-0.8421486819150589,-0.8420876933503892,-0.8438304651503772,-0.8416638327969366,-0.844463842511086,-0.8474037656138881,-0.6679586481604194,-0.6820996272677692,-0.7126105399978052,1143.8399658203125,2017-02-25
-0.8402419843737545,-0.8978268623371947,-0.8437160419081658,-0.8441555425136555,1.5481657511303302,-0.08061414745661777,-0.8411546204124608,-0.8393328217140174,-0.8394825962900877,-0.8419718024687718,-0.8419156049690715,-0.8411239739521676,-0.8437160419081658,-0.847056483417643,-0.6738963642212595,-0.6846112598355225,-0.7089971810390331,1165.199951171875,2017-02-26
-0.83944519207287,-0.8970421051686539,-0.8429899544454871,-0.8435380899687783,1.7477126123129982,-0.07862407217248235,-0.8400012615425206,-0.8409456607242468,-0.8391060507092409,-0.839302927358064,-0.8417995917425841,-0.8404474718390567,-0.8429899544454871,-0.8467322438570691,-0.6875348734302115,-0.6861116053957512,-0.7049222871832195,1179.969970703125,2017-02-27
-0.83944519207287,-0.8942646558051085,-0.8423084336537435,-0.8430329015229695,1.7054726229866815,-0.07764684156724783,-0.839203736040739,-0.8397911662147399,-0.8407204212871033,-0.8389259878031765,-0.8391278991265329,-0.8403041222660673,-0.8423084336537435,-0.8464127057175704,-0.6854642483029845,-0.6904234280408122,-0.7015169944386883,1179.969970703125,2017-02-28
-0.8371508416944942,-0.8919702664115949,-0.8413604922071548,-0.842199418471911,1.8150057251418346,-0.07417015299081645,-0.839203736040739,-0.8389928554400141,-0.8395648304583656,-0.8405420474729639,-0.838750561640245,-0.8397759472884143,-0.8413604922071548,-0.8457891636478608,-0.6653785010690588,-0.6955665453670077,-0.6979724897506318,1222.5,2017-03-01
-0.835612823668768,-0.8847273377424073,-0.8404320924542568,-0.8412358321731395,1.834812564915368,-0.06986402734613857,-0.8369072744223897,-0.8389928554400141,-0.8387657615999526,-0.8393852475667292,-0.840368327368415,-0.8386164921912962,-0.8404320924542568,-0.845072086322038,-0.655166814367625,-0.6943289328508003,-0.6942478828767175,1251.010009765625,2017-03-02
-0.8343191853108475,-0.8874605651758771,-0.8395652499310381,-0.8402105491647693,1.846331123132169,-0.06530906590042315,-0.8353678411267176,-0.8366941326410858,-0.8387657615999526,-0.8385853426544543,-0.839210306239837,-0.8374286917974776,-0.8395652499310381,-0.8443325839851294,-0.6455211821510306,-0.687654279002125,-0.6897815255855153,1274.989990234375,2017-03-03
-0.8353894839642777,-0.8943523713040584,-0.8388177203447916,-0.839567676954645,1.5267131471416762,-0.06401540272101448,-0.8340730123747587,-0.8351531835627666,-0.8364648559114654,-0.8385853426544543,-0.838409556875772,-0.8366153311486638,-0.8388177203447916,-0.8436329104258894,-0.6536061839151256,-0.6905407567164823,-0.6887865515532512,1255.1500244140625,2017-03-04
-0.834743744770915,-0.8969090751978266,-0.8382727203922092,-0.8389234412612764,1.6549164442104456,-0.06282033448451789,-0.8351442959070994,-0.8338570798747914,-0.8349224435328927,-0.8362820295625666,-0.838409556875772,-0.8356724693535114,-0.8382727203922092,-0.8428771770083009,-0.6781197281096422,-0.6877915220920423,-0.6892031633032687,1267.1199951171875,2017-03-05
-0.8344357118056419,-0.895893011738297,-0.8377345064585845,-0.8383399315807357,1.5784288134029576,-0.06220246860676684,-0.83449796251051,-0.8349294182323026,-0.8336251090522315,-0.8347380033808627,-0.8361038121987876,-0.8351279578283026,-0.8377345064585845,-0.8421438522519306,-0.6919100972405451,-0.6860841964586424,-0.6900897124990358,1272.8299560546875,2017-03-06
-0.8370947351256528,-0.8887343132556598,-0.8373018717416977,-0.8383494414198601,0.7464868241847794,-0.06631677723265342,-0.8341896460961546,-0.8342824484320772,-0.8346984657126914,-0.8334393115184298,-0.8345581560037495,-0.8354251509279498,-0.8373018717416977,-0.8415532670104897,-0.6766143584205586,-0.6948669616908778,-0.6945441187795602,1223.5400390625,2017-03-07
-0.8410619700238713,-0.8865832020831781,-0.8373843814095615,-0.8390837119499911,0.020877848472715697,-0.07597572146503231,-0.8368511162248031,-0.8339738284380396,-0.8340508815436424,-0.8345137912159993,-0.8332580931250232,-0.8367773970961042,-0.8373843814095615,-0.8412182575586424,-0.6335741472413523,-0.691835166588689,-0.699526251033687,1150.0,2017-03-08
-0.8389855660072767,-0.892842946349873,-0.8373381323148265,-0.8393042425679788,-0.05209650938590707,-0.08116513074279337,-0.84082200173584,-0.8366379191480723,-0.8337419684810525,-0.8338655294892658,-0.8343337071402973,-0.8374985810534714,-0.8373381323148265,-0.8408293449294344,-0.6310869701538453,-0.6928659969383826,-0.7040115370748604,1188.489990234375,2017-03-09
-0.8428573143740162,-0.8745552033642598,-0.8376814713448917,-0.8401936807355683,-0.5715013258979686,-0.09135966648448608,-0.8387436870314959,-0.8406127145390424,-0.8364085890375713,-0.833556293215533,-0.8336847610500011,-0.839125734206479,-0.8376814713448917,-0.8406590523842714,-0.6180494730588305,-0.6808202522008641,-0.7075236478764301,1116.719970703125,2017-03-10
-0.8396685317773602,-0.8891471900051652,-0.8379348096472043,-0.8403374652084491,-0.024787806654669887,-0.09519142743697685,-0.8426189981452318,-0.8385323534495949,-0.8403871589329587,-0.8362257038174793,-0.8333751983185596,-0.8401751612691182,-0.8379348096472043,-0.8403092826724751,-0.6486442188485656,-0.6787081495328933,-0.7136051043292576,1175.8299560546875,2017-03-11
-0.8372112616204472,-0.8920681265253557,-0.8380956497600469,-0.8400051257318435,0.1012000052337927,-0.09504790538916569,-0.8394272812603571,-0.8424114803371969,-0.8383048223123581,-0.8402084364313747,-0.8360474269911622,-0.8401985303240088,-0.8380956497600469,-0.8399227754758102,-0.6496694408828292,-0.6799997180477662,-0.7177173620128061,1221.3800048828125,2017-03-12
-0.8366426623739633,-0.8841029249221533,-0.8383294457060365,-0.8396290883306353,0.08008376033928483,-0.09451138869847113,-0.8369677499461992,-0.8392166207704781,-0.8421876328566348,-0.8381239210929388,-0.8400343641369131,-0.8393122508282479,-0.8383294457060365,-0.8396040027770458,-0.6410083170426353,-0.6840018999279551,-0.7198213997551556,1231.9200439453125,2017-03-13
-0.8362067762356791,-0.8911248987697441,-0.8384116843572268,-0.8392416008308223,0.12010162306444094,-0.09386420682169332,-0.8363986274799536,-0.8367546677113205,-0.838989739420154,-0.8420107941641386,-0.8379476481960282,-0.8387549724958266,-0.8384116843572268,-0.8392689933251984,-0.6323586869396446,-0.6853708503212228,-0.7222552692183023,1240.0,2017-03-14
-0.8356883502225287,-0.8883935967070841,-0.8385067336816436,-0.8388296301648563,-0.05182440159282807,-0.09301882963795147,-0.835962340243281,-0.8361849848661609,-0.8365254484663922,-0.8388095548193176,-0.8418386246011023,-0.8373172572615318,-0.8385067336816436,-0.8390424191974637,-0.6654854683303316,-0.6875388185648105,-0.7221786065681443,1249.6099853515625,2017-03-15
-0.8390222460059207,-0.8706651285751879,-0.8389682459208606,-0.8391030744020681,-0.5638867251689317,-0.09757560060535315,-0.8354434371793138,-0.8357482680450273,-0.8359552246448543,-0.8363426855145826,-0.8386340057392242,-0.8371876465005247,-0.8389682459208606,-0.8390037958054329,-0.6726790176881398,-0.6937704834958107,-0.7225384723287367,1187.81005859375,2017-03-16
-0.8437468932423862,-0.8671257626179599,-0.839637608069712,-0.8401919904568191,-1.071330270659259,-0.10831574010738586,-0.8387804007827351,-0.8352288540500168,-0.8355180931131738,-0.835771865076341,-0.8361645321846987,-0.8384983487093859,-0.839637608069712,-0.8391230006871483,-0.6174328114490096,-0.6841021297857194,-0.7193170487021104,1100.22998046875,2017-03-17
-0.8505663898592167,-0.8715634052071098,-0.8405939742253165,-0.8423317246654168,-1.3713766338802165,-0.12679483329706318,-0.8435093955958392,-0.8385691033505439,-0.8349981858775747,-0.8353342761804405,-0.8355931091369051,-0.8412907123899275,-0.8405939742253165,-0.8396461300457772,-0.5391519949486,-0.6479229699019232,-0.7021556986272699,973.8179931640625,2017-03-18
-0.8471719622001452,-0.8827309521318027,-0.8414177164832198,-0.8434608203998559,-1.0936020882568038,-0.13641737180027982,-0.8503351674503108,-0.8433027545058853,-0.838341607111371,-0.8348138249736333,-0.8351550582826883,-0.8434897490394159,-0.8414177164832198,-0.8400376393008763,-0.54467117090745,-0.6379629335151737,-0.6954956594199354,1036.739990234375,2017-03-19
-0.8462284367341288,-0.8889801880192927,-0.8417569299636285,-0.8442118453109286,-1.0349595656197421,-0.14252094238790441,-0.8469376162703385,-0.8501352472663939,-0.8430797533879546,-0.8381607443793397,-0.8346340576406339,-0.8456035332107831,-0.8417569299636285,-0.8403813408761451,-0.590934343971051,-0.6328632503845281,-0.6911007758081629,1054.22998046875,2017-03-20
-0.8426512346832506,-0.8863341025523525,-0.8420570593940234,-0.844171254253964,-0.5914949148775672,-0.14200512713386085,-0.8459932225809248,-0.8467343507325593,-0.849918734350136,-0.8429038481079018,-0.8379845103564124,-0.8463313164994466,-0.8420570593940234,-0.8406600413844181,-0.6233316397298112,-0.63312135509005,-0.6905846605629494,1120.5400390625,2017-03-21
-0.8465030230722721,-0.8840735823709032,-0.842992027159802,-0.8448433922948615,-0.5847111128309285,-0.14700767961322328,-0.8424127288218429,-0.8457890271583819,-0.8465146082918287,-0.8497499845941473,-0.8427326213331766,-0.8468840504454379,-0.842992027159802,-0.8412118390678118,-0.6310523874289886,-0.6335987628907089,-0.6882787354709223,1049.1400146484375,2017-03-22
-0.8470721623115547,-0.8909566473322567,-0.8440414779345982,-0.8454975455880189,-0.7870884830442147,-0.1515493304453667,-0.8462680615908739,-0.8422050079134452,-0.8455683870291779,-0.8463422968493749,-0.8495859852187317,-0.8461832931154791,-0.8440414779345982,-0.8418580222004275,-0.656753491147026,-0.6386274275483093,-0.6875440529525074,1038.5899658203125,2017-03-23
-0.8525245420381723,-0.8783404940298887,-0.8456834254936221,-0.8470312150229368,-0.8720366253261909,-0.1627105586304912,-0.8468377245468145,-0.8460641367849294,-0.8419809643646584,-0.8453950855694903,-0.8461747000113462,-0.8472567376764084,-0.8456834254936221,-0.842726241872048,-0.6113624784513125,-0.6381621456741841,-0.6802112267250029,937.52001953125,2017-03-24
-0.8506224404531949,-0.8812141395140048,-0.8471861430406982,-0.8479377179776644,-0.9846392977072072,-0.16833955576781032,-0.8522951215027696,-0.8466343606519701,-0.8458437579025063,-0.8418039094379929,-0.8452264887697805,-0.8481379425412896,-0.8471861430406982,-0.8435308026673238,-0.6033737162511708,-0.658080889497195,-0.6784718720829044,972.7789916992188,2017-03-25
-0.850949034024604,-0.8880885690249565,-0.8483862558938489,-0.8487392088265213,-1.2372917632582914,-0.1727796182915808,-0.8503912696215264,-0.8520971311617048,-0.846414523259685,-0.8456707445592678,-0.8416315214687752,-0.8498020424408141,-0.8483862558938489,-0.8443675194810331,-0.6365644743669977,-0.6743112898069631,-0.6785143793532389,966.7249755859375,2017-03-26
-0.8466848228429299,-0.8845057078340286,-0.8486818800861913,-0.8486141012908299,-0.8928407503718673,-0.16962628277146127,-0.8507181637213158,-0.8501914046778709,-0.8518824812695024,-0.8462421070997508,-0.8455024387700566,-0.8498385018642878,-0.8486818800861913,-0.8448534415463567,-0.6379724077079114,-0.6800914127485853,-0.6804983666616526,1045.77001953125,2017-03-27
-0.8466103762747665,-0.8869094562917419,-0.8482838129165142,-0.8484981077422592,-0.9237033237619793,-0.16659339191814643,-0.8464500286519974,-0.8505186206496149,-0.849974945089238,-0.8517157861527085,-0.8460744044923836,-0.8497458919968026,-0.8482838129165142,-0.8451345748481754,-0.634769888193101,-0.6821822378818092,-0.6804241216159269,1047.1500244140625,2017-03-28
-0.8469977157433913,-0.8883596242758324,-0.8482662796617906,-0.8484741344801575,-0.9881147979552828,-0.16435445548556243,-0.8463755135787913,-0.8462462830175144,-0.8503024717884557,-0.8498062541457095,-0.851553862054766,-0.8486375028078764,-0.8482662796617906,-0.8455405440595353,-0.6475692266546303,-0.6820995072823435,-0.6816735431231525,1039.969970703125,2017-03-29
-0.847728148197537,-0.8855236454709806,-0.8484171855888879,-0.8485882785695651,-0.8516842561637226,-0.16325717222008584,-0.8467632094736084,-0.8461716945740264,-0.8460260771029279,-0.8501341235312414,-0.8496423141735091,-0.8480570607829854,-0.8484171855888879,-0.8457873453090284,-0.658206462974251,-0.6830205092061647,-0.6810507325521225,1026.4300537109375,2017-03-30
-0.8452811313185215,-0.880616675225784,-0.8486818144855784,-0.848233565475431,-0.33311674175408,-0.15849095131195623,-0.8474943140649349,-0.8465597722084821,-0.8459514178295274,-0.8458532545175571,-0.8499705296875436,-0.8469203791237048,-0.8486818144855784,-0.8460717312334618,-0.6834162152817784,-0.692073240200909,-0.682830856012926,1071.7900390625,2017-03-31
-0.8448112585603087,-0.8888186999358167,-0.8485115835456027,-0.8478573014230283,0.3370915254867862,-0.1537518420639631,-0.8450450454636457,-0.8472915966722809,-0.8463398639862846,-0.8457785171292694,-0.8456851414023233,-0.8465446411712424,-0.8485115835456027,-0.846456816992669,-0.6746474152223779,-0.6884570294309846,-0.6874036264606638,1080.5,2017-04-01
-0.8436422334186072,-0.8771361491998374,-0.8481664527573829,-0.8473353742748281,0.15300134787638636,-0.14808111961227538,-0.8445747403328716,-0.8448399164310367,-0.8470723833977223,-0.846167369711463,-0.845610325114506,-0.8459493886198709,-0.8481664527573829,-0.8468114796525594,-0.6625502095997702,-0.6816913733780791,-0.6933407884522609,1102.1700439453125,2017-04-02
-0.8413958963023702,-0.8736890745147288,-0.8470466516202475,-0.8464969882277467,0.26439261038070405,-0.14019366873064196,-0.8434046394650595,-0.8443691482205319,-0.8446183750170418,-0.846900655547066,-0.8459995882045662,-0.8448259597701878,-0.8470466516202475,-0.8470744082111248,-0.6446797455441099,-0.6811036790090583,-0.6996989652391632,1143.81005859375,2017-04-03
-0.8419655755344515,-0.8811877620171534,-0.8461755692432741,-0.8459153570609954,-0.13712615295288014,-0.13471474427919067,-0.8411562352902083,-0.8431978952283661,-0.8441471597604592,-0.8444440795739155,-0.8467336481628518,-0.8436702923220908,-0.8461755692432741,-0.8473924701911603,-0.6612118796849089,-0.6828184380876261,-0.7088077642222494,1133.25,2017-04-04
-0.8424225016360514,-0.8823076702222796,-0.8453176013565072,-0.8455231504401752,0.31263955450045905,-0.13102290210596812,-0.841726438735844,-0.8409472771920624,-0.8429747945350441,-0.8439723712918182,-0.8442744788064803,-0.8430970023241429,-0.8453176013565072,-0.8475647584211672,-0.670249847537173,-0.6940556940417381,-0.7131247394603174,1124.780029296875,2017-04-05
-0.8392989923152587,-0.8772904052808946,-0.8445744146633619,-0.8446302694516516,0.6801843302946099,-0.12361702073366969,-0.8421837852966115,-0.8415180420809841,-0.8407220392899325,-0.8427987794381046,-0.8438022725465646,-0.8419915331115017,-0.8445744146633619,-0.8473393868428686,-0.6641847138477207,-0.6848687902338445,-0.708353469834994,1182.6800537109375,2017-04-06
-0.8396108052301227,-0.8873938156581567,-0.8438700946767856,-0.8439568304042535,1.683900293204906,-0.11833294424361866,-0.8390574017514644,-0.8419758389619978,-0.841293346182752,-0.8405436671686852,-0.8426274417434126,-0.8411830417311469,-0.8438700946767856,-0.8467842761424517,-0.6693633659407767,-0.6817745695428838,-0.7067068809423058,1176.9000244140625,2017-04-07
-0.8396620584490537,-0.8929975154181435,-0.8431319565803047,-0.8434152204347604,1.5761586925019653,-0.11439623135385052,-0.8393695015936854,-0.8388463770646158,-0.8417515777921426,-0.8411155718114096,-0.8403699487740334,-0.840835325514015,-0.8431319565803047,-0.8464037553329771,-0.6674366493542667,-0.683985730101913,-0.7037424706282915,1175.949951171875,2017-04-08
-0.8390190126344064,-0.8912790507992011,-0.8422556145582304,-0.8428543288836392,1.6980875087411162,-0.11056013595893513,-0.839420801975354,-0.8391587842118212,-0.8386191441272625,-0.841574282861718,-0.8409424571708939,-0.840244400761054,-0.8422556145582304,-0.8460384595868267,-0.6701651087956759,-0.6933870994631663,-0.7004518212503479,1187.8699951171875,2017-04-09
-0.8390589325898427,-0.8926556534695531,-0.8416295163449105,-0.842402727854366,1.414241647317954,-0.1078301389745674,-0.8387771644359023,-0.8392101351057326,-0.8389318479393376,-0.838438571778083,-0.8414016524779703,-0.8395698466194583,-0.8416295163449105,-0.8458564405163076,-0.6993805022426934,-0.6982808440879826,-0.6978886997741364,1187.1300048828125,2017-04-10
-0.8380943671605107,-0.8926400981715329,-0.8409536405190396,-0.8418566025237948,1.4853480471222684,-0.10455127755804973,-0.8388171211253118,-0.838565863817085,-0.838983247596558,-0.8387516027675059,-0.8382626310548225,-0.8393282624937746,-0.8409536405190396,-0.845430380654532,-0.6903894271359383,-0.703712984447709,-0.6947698050711948,1205.010009765625,2017-04-11
-0.8383446801638241,-0.8888671863166739,-0.8404205831911693,-0.8414556106369423,1.5302311404279043,-0.10262932759829678,-0.8378516681118033,-0.8386058598493207,-0.8383383645016196,-0.8388030562034231,-0.8385759925079984,-0.8390743447369167,-0.8404205831911693,-0.8449881661226816,-0.6905989349398367,-0.7097426289658995,-0.6929082734030996,1200.3699951171875,2017-04-12
-0.8400218780407785,-0.8855756712710695,-0.8402823249297148,-0.841434658941103,1.237531115575432,-0.10384726912799369,-0.8381022114508246,-0.8376394562152633,-0.838378398514477,-0.8381574983768939,-0.8386275002628045,-0.8391465055257962,-0.8402823249297148,-0.8443546661495046,-0.6871554571020473,-0.71161879090522,-0.6992223355308171,1169.280029296875,2017-04-13
-0.8401157445938613,-0.8906295607108915,-0.8400961888229541,-0.8414347057171692,0.9488164847655188,-0.10523117702085562,-0.8397809526697352,-0.8378902462484717,-0.837411077174116,-0.8381975742767436,-0.8379812609271936,-0.8393664519800854,-0.8400961888229541,-0.8438223002836016,-0.6822902462990664,-0.7160080747669302,-0.7043857597288963,1167.5400390625,2017-04-14
-0.8398470915912258,-0.8932968194298485,-0.839837042547185,-0.8413855475939177,0.9224864117776036,-0.10620727380909033,-0.839874905597951,-0.8395706404177348,-0.8376621053599828,-0.8372292408424512,-0.8380213791347786,-0.8395245150111441,-0.839837042547185,-0.8432597737504384,-0.680908675608404,-0.7264310597269983,-0.7119053573907279,1172.52001953125,2017-04-15
-0.8392849722583264,-0.8943543998940555,-0.8398356318026913,-0.8412423906448883,0.8373713852118764,-0.10643011090943712,-0.8396060053833101,-0.8396646858554595,-0.8393440952479158,-0.8374805316753753,-0.8370520234403533,-0.8397632874545526,-0.8398356318026913,-0.842884829246784,-0.6876342723116182,-0.7264303849365925,-0.7139444154131273,1182.93994140625,2017-04-16
-0.8386931730773322,-0.890713894949042,-0.8397432966208046,-0.8410168905193396,0.5506977119937825,-0.10601750536741406,-0.8390433687934055,-0.8393955208717765,-0.839438229992104,-0.8391642814043117,-0.8373035795585513,-0.8398331767105466,-0.8397432966208046,-0.8424836709005101,-0.6913244326314761,-0.7261087980641683,-0.7163360419085006,1193.9100341796875,2017-04-17
-0.8377350809763066,-0.8898129121431025,-0.8395493977748494,-0.8406569422489741,0.9360443582105598,-0.10458424317244007,-0.8384510250442847,-0.8388323302891902,-0.8391688094067309,-0.8392585146402828,-0.8389891068056035,-0.8393745661068585,-0.8395493977748494,-0.8420143406139632,-0.6816248029486078,-0.7237204358184379,-0.7196924648310907,1211.6700439453125,2017-04-18
-0.83780952754447,-0.8889005361031501,-0.8394276953852494,-0.8403760719562255,1.0898233474146546,-0.1038546315281855,-0.8374920513157793,-0.8382394032966262,-0.8386050840128821,-0.8389888121641582,-0.8390834395226799,-0.8389120608807983,-0.8394276953852494,-0.8415117720478575,-0.682593575486821,-0.7219965374303045,-0.7265069402084845,1210.2900390625,2017-04-19
