Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8793134220877149,-0.9014952417504124,-0.8792764830792227,-0.8804655096675384,0.7204408842199574,-0.10175748373184816,-0.8779896497349635,-0.8776685568465932,-0.8778261894647778,-0.877645668488612,-0.8768729519221599,-0.8787982519543377,-0.8792764830792227,-0.8817319888133633,-0.6969561748063989,-0.7297409807912736,-0.7312676114331059,-0.8785611063935985,-0.8794188008111224,442.68499755859375,2015-12-20
-0.8795302494952909,-0.901379113741758,-0.8793481459193181,-0.8805270403723683,0.5470245250580628,-0.10392568446507988,-0.8790428353577364,-0.8777380152075264,-0.8774212355965526,-0.8775841584067513,-0.8774319329369233,-0.8789733287827991,-0.8793481459193181,-0.8815254470442406,-0.6924143940540154,-0.7290587011788671,-0.733007856823646,-0.8795003921060743,-0.8798052800515626,438.6390075683594,2015-12-21
-0.8796410223474768,-0.9027745109795319,-0.8793396589785968,-0.880597655925241,0.20743552505497004,-0.10607006019004718,-0.8792598328582713,-0.8787920698327291,-0.8774907518165501,-0.8771788632972463,-0.8773703675409612,-0.8791829056034206,-0.8793396589785968,-0.8813155583978348,-0.6898619603782128,-0.7292788484057411,-0.7355336212471458,-0.8795549696856584,-0.8793540037461216,436.5719909667969,2015-12-22
-0.8793286416613646,-0.9029660707293764,-0.8792930691948451,-0.8805982643172563,0.2700843916828534,-0.10755736919764373,-0.8793706926075997,-0.8790092463818105,-0.8785456844730449,-0.8772484380962715,-0.8769647079621844,-0.8794108441226038,-0.8792930691948451,-0.8810949019694145,-0.6940786659790359,-0.7303889221681145,-0.7385076924125592,-0.8795108781947409,-0.879293331198963,442.4010009765625,2015-12-23
-0.8786542572176081,-0.9024456051279912,-0.8792348563032983,-0.8804753447656194,0.5005453460530555,-0.10798769348774803,-0.8790580668705701,-0.8791201976035153,-0.8787630419309727,-0.8783042597097516,-0.87703434532766,-0.8794896745012917,-0.8792348563032983,-0.8808459106055966,-0.698659631609966,-0.7305852043472524,-0.7419452205822935,-0.8787807238731248,-0.8789380955588803,454.9849853515625,2015-12-24
-0.8786184570384559,-0.9033869346331596,-0.8792869532497121,-0.880368222526553,-0.12263413657143783,-0.10851152826679887,-0.8783831533975426,-0.8788073139133583,-0.8788740855754439,-0.8785218003276463,-0.8780911164086407,-0.8793503433095053,-0.8792869532497121,-0.8806649915886656,-0.6958415228407595,-0.7316321355955869,-0.7436914307546288,-0.8787886404380809,-0.8784431416670596,455.65301513671875,2015-12-25
-0.8806752157640249,-0.8993731096219769,-0.8794898878112921,-0.8806569790739954,-0.5627482191251149,-0.11213879781777214,-0.8783473251344941,-0.8781318435570661,-0.8785609412520482,-0.8786329375449374,-0.8783088526540391,-0.8795798937235123,-0.8794898878112921,-0.8805877164259764,-0.6860457019689056,-0.7267857399363526,-0.7457626641893723,-0.8788314199679507,-0.880990791037484,417.27398681640625,2015-12-26
-0.8803778404065433,-0.9026312811453725,-0.8796690856121417,-0.8808388125473743,-0.42104094973917555,-0.11474053039612918,-0.8804056973100464,-0.8780959857314724,-0.8778849082265209,-0.8783195293451398,-0.8784200898135692,-0.8797276158836539,-0.8796690856121417,-0.8805137068586738,-0.6829622300546028,-0.7251987150313467,-0.7477307348864771,-0.8805867902507616,-0.8808190049532927,422.822998046875,2015-12-27
-0.8804069940837279,-0.9028370868173582,-0.879891834053348,-0.8809929207271684,-0.6644430520252423,-0.11698289860267663,-0.8801080886727641,-0.8801560563069868,-0.8778490205312295,-0.8776429266488599,-0.8781063997755365,-0.8799438111129445,-0.879891834053348,-0.8804954912710966,-0.6812560143700319,-0.725623406484694,-0.7481095632216433,-0.8802847032197678,-0.8802910482040132,422.27899169921875,2015-12-28
-0.8798333587690862,-0.9027351420404567,-0.8800499300263506,-0.8810140297446591,-0.9389356974891166,-0.11804355924718697,-0.8801372652199136,-0.8798582021074568,-0.8799108071529393,-0.8776070087121903,-0.87742918863152,-0.8801802051943154,-0.8800499300263506,-0.8804536680932996,-0.6866840613906723,-0.728007634323504,-0.748783224905119,-0.8801162026225741,-0.8801730017167614,432.9830017089844,2015-12-29
-0.880174356702106,-0.9029802333420314,-0.8801364978412791,-0.8810937058956375,-0.8703316046410607,-0.11949335546514363,-0.8795631799099092,-0.8798874027287009,-0.8796127048397904,-0.879670532733542,-0.8773932383949684,-0.8804921422545566,-0.8801364978412791,-0.8804234507618793,-0.700577647833435,-0.7278350083924509,-0.7494471178800921,-0.8800425952079884,-0.8800928564764937,426.6199951171875,2015-12-30
-0.8799628347208054,-0.9030267200353342,-0.8801799947074954,-0.8811201853911175,-0.7910001147728747,-0.12042984440668711,-0.8799044453430019,-0.8793128437305655,-0.8796419297852569,-0.8793721792193974,-0.879458618079218,-0.8803493193890564,-0.8801799947074954,-0.8804814146040502,-0.7022438265813498,-0.727833811008772,-0.749373840909207,-0.8801194537260484,-0.8802770765467074,430.5669860839844,2015-12-31
-0.8797609570362824,-0.9035327054066482,-0.8801920542573968,-0.8811049053277196,-0.898623539525748,-0.1209674904180546,-0.8796927574306503,-0.8796543907479147,-0.8790668921774105,-0.8794014287917624,-0.8791599962650483,-0.8802256425289563,-0.8801920542573968,-0.8804832128211634,-0.7019172448419275,-0.7278613156470818,-0.7493603347872405,-0.8799451325016698,-0.8797941134692728,434.3340148925781,2016-01-01
-0.8798089757233584,-0.9038546080545047,-0.8802403523156784,-0.8811011912315486,-0.8916183810257575,-0.12154910594789797,-0.879490721380665,-0.8794425281680532,-0.8794087237046531,-0.8788259066186737,-0.879189272140643,-0.8801057478508726,-0.8802403523156784,-0.8804840726545062,-0.7045759272296415,-0.7282234344590006,-0.7493529532253327,-0.8799547786152754,-0.8795545590557011,433.43798828125,2016-01-02
-0.8799926311330474,-0.9033580210346033,-0.880374927117853,-0.8811317627200576,-0.5583166672121125,-0.12235534083193593,-0.8795387777365977,-0.8792403254144834,-0.8791966846425009,-0.8791680261960795,-0.8786132324183847,-0.8801376798283339,-0.880374927117853,-0.8805225082313001,-0.7046485420247104,-0.7309797737720638,-0.7491779645688825,-0.8800763574055841,-0.879948629289093,430.010986328125,2016-01-03
-0.8798275708826532,-0.9034182277589157,-0.8804965046938297,-0.8811265685129371,-0.3641441451035255,-0.12282241221491563,-0.8797225772170588,-0.8792884214225811,-0.8789943134533105,-0.8789558084555972,-0.8789556596532736,-0.8800681539125048,-0.8804965046938297,-0.8806099245935618,-0.7063576642181874,-0.7359893440347299,-0.7499931886275241,-0.8800357794103505,-0.8797078074717888,433.09100341796875,2016-01-04
-0.8798881825975716,-0.9036241531882878,-0.8804173677415486,-0.8811334110979644,-0.3394237974909836,-0.1233458670323887,-0.8795573874830966,-0.8794723725593045,-0.8790424495255558,-0.8787532667348746,-0.8787432510719854,-0.8800531871608521,-0.8804173677415486,-0.8806722361894866,-0.7066917014672459,-0.7375376776503597,-0.7503014974910525,-0.8800533420889121,-0.8796752444286052,431.9599914550781,2016-01-05
-0.8800411829794839,-0.9036491512409924,-0.880383516509001,-0.8811670097749202,-0.594356038198599,-0.1240415804215702,-0.8796180467456293,-0.8793070465243171,-0.8792265538942374,-0.8788014433698017,-0.8785405272118001,-0.8801093687122514,-0.880383516509001,-0.8807453941178536,-0.706343234839691,-0.73831830318653,-0.7507088875382206,-0.8801752888682951,-0.8798586923058164,429.1050109863281,2016-01-06
-0.8784901079174099,-0.900862464547936,-0.8801907717359241,-0.8809106414256846,-0.13494446679155953,-0.12239184414497464,-0.8797711671505956,-0.8793677558379001,-0.8790610901420685,-0.8789857028771679,-0.8785887471704749,-0.8798449533673255,-0.8801907717359241,-0.8807604959962769,-0.691294841136862,-0.7327977544712145,-0.751140745571927,-0.8787644715556584,-0.8797081935682901,458.0480041503906,2016-01-07
-0.878748307510094,-0.902454154764013,-0.8800816687738566,-0.8807481379333156,-0.26773645215632175,-0.12154842291668522,-0.8782188753283825,-0.8795210025852709,-0.8791218500267279,-0.8788200996941478,-0.8787731723766785,-0.8795954831334788,-0.8800816687738566,-0.8807851558642487,-0.6894026240822241,-0.7307543837644994,-0.7518026321145728,-0.8785459548434501,-0.8786707069449257,453.2300109863281,2016-01-08
-0.8790494346085977,-0.9037410259837488,-0.8799685567605027,-0.8806702890103645,0.7975029122924097,-0.12140862613275241,-0.878477277468951,-0.8779674299391118,-0.8792752244291901,-0.8788809107791596,-0.8786074202718724,-0.879439477224186,-0.8799685567605027,-0.8807717952559478,-0.6902854728998064,-0.7307482767807307,-0.7516516715142142,-0.878980785133278,-0.8787284082277047,447.6109924316406,2016-01-09
-0.8790290698835723,-0.9035474407720209,-0.8798746657956544,-0.8806028675421674,0.6823004356527218,-0.1213552354059048,-0.8787786407903553,-0.8782260452919414,-0.8777203576514317,-0.8790344144251766,-0.8786682860423995,-0.8792672366223775,-0.8798746657956544,-0.8807464301723349,-0.6930501025805309,-0.7306951710385536,-0.75144140902396,-0.8793127032785819,-0.879088043689222,447.9909973144531,2016-01-10
-0.8790056501227016,-0.9033155227829526,-0.8797987189490344,-0.8805434185337689,0.7183919888162656,-0.12136571755283317,-0.8787582600899679,-0.8785276572736511,-0.87797918843178,-0.8774782374124237,-0.8788219277294654,-0.8790596261429394,-0.8797987189490344,-0.8807142734979014,-0.7025058314968303,-0.7305689505608416,-0.7512345927933662,-0.8791893421411913,-0.8788952992797318,448.4280090332031,2016-01-11
-0.8796882887237985,-0.89940221587372,-0.8797865837535531,-0.8806197063345798,-0.11664833055101774,-0.12245055919290558,-0.8787348219571742,-0.8785072597567807,-0.8782810516573547,-0.877737286300941,-0.8772643512951817,-0.8792998453595858,-0.8797865837535531,-0.8807324755109052,-0.6996014995870843,-0.730742953758854,-0.7512699709314847,-0.8793193606809226,-0.8793444319102504,435.69000244140625,2016-01-12
-0.8798661562470543,-0.8963676157702436,-0.8797738665804476,-0.8807146746947151,-0.003308346968208269,-0.12363238880071349,-0.8794179960626186,-0.8784838022847614,-0.8782606371492794,-0.8780394038967083,-0.8775236331382981,-0.8795239590713811,-0.8797738665804476,-0.8807938106480367,-0.6977769396300237,-0.7310269317931155,-0.7518122991234771,-0.8800007052517071,-0.8799630961571286,432.3710021972656,2016-01-13
-0.8799768211590014,-0.9031335175898072,-0.8797888738412604,-0.8808126285753418,-0.2199273962648728,-0.12477923219526338,-0.8795960031162672,-0.8791675400894671,-0.8782371601371016,-0.8780189721859998,-0.8778260224190119,-0.8797098876636925,-0.8797888738412604,-0.8808625584954926,-0.6964424620916316,-0.730709249346568,-0.7525099215002136,-0.8800983247533705,-0.8797759618976704,430.3059997558594,2016-01-14
-0.8835124674588599,-0.897436944677577,-0.8801532992179103,-0.881539822008435,-1.6095932331615932,-0.130854978507815,-0.879706754840682,-0.8793456940199422,-0.8789214674978567,-0.8779954753905175,-0.8778055723347021,-0.880608748877048,-0.8801532992179103,-0.8810061539746135,-0.6606354071420897,-0.7132071595145002,-0.7461640236539822,-0.8802592239762501,-0.8832696769546732,364.33099365234375,2016-01-15
-0.8822688945112026,-0.8991551511786908,-0.8803772977845475,-0.8819072154326826,-0.9982745794191872,-0.1337888839738382,-0.8832451747222894,-0.8794565371276,-0.8790997698311964,-0.8786803593945348,-0.8777820544092833,-0.8812629857055395,-0.8803772977845475,-0.8811018616697383,-0.6618939557885971,-0.7089383719346987,-0.7442525278503931,-0.8823404805834505,-0.8837876774502604,387.5360107421875,2016-01-16
-0.8825495489444424,-0.9030619703616851,-0.8807854785379606,-0.8822591718836847,-1.0200690915758557,-0.13643933449291584,-0.8820006262383542,-0.8829978766231937,-0.8792107052715613,-0.878858811977375,-0.8784675543081593,-0.8818366300880566,-0.8807854785379606,-0.8812102980105561,-0.6645662774614292,-0.7070187291258285,-0.7422517895978692,-0.8823190908185156,-0.8824027106904481,382.29901123046875,2016-01-17
-0.8822886165011705,-0.9025889651332227,-0.8811414600589803,-0.8824993836911408,-0.981077520027007,-0.13805169967318914,-0.8822815008344574,-0.8817523012398849,-0.8827549947156862,-0.8789698408993797,-0.8786461673678505,-0.8823223009496644,-0.8811414600589803,-0.8813345604829499,-0.6735915668184946,-0.7071481096876392,-0.7409210724697927,-0.8824690847651744,-0.882591219789187,387.1679992675781,2016-01-18
-0.8826647702428271,-0.9029838573046813,-0.8815049855821234,-0.8827647595334432,-1.0493307296764194,-0.13975673839868558,-0.8820203636994827,-0.882033407590677,-0.8815083817636051,-0.8825171169994204,-0.8787572961347075,-0.8828611987686403,-0.8815049855821234,-0.8814606022177174,-0.695264417121379,-0.7073716179743733,-0.7393467970442497,-0.8824886921830274,-0.8824643199412924,380.14898681640625,2016-01-19
-0.8805168003801404,-0.8990839215679849,-0.8816545783341602,-0.8825887908960381,-0.32788061846125943,-0.13785264575147177,-0.8823968125196238,-0.881772054986748,-0.8817897222769981,-0.8812694535676856,-0.8823077621896891,-0.8822606076098217,-0.8816545783341602,-0.8814886388435879,-0.685142554728306,-0.710198548742815,-0.7393744460754508,-0.8805207314120578,-0.8825948507749797,420.2300109863281,2016-01-20
-0.8810509933503042,-0.9018634384383848,-0.881860239590001,-0.8825425778096587,-0.9081050532511048,-0.1370341960488619,-0.8802471576552421,-0.8821488144215922,-0.8815281519654105,-0.8815510311574579,-0.8810589767730801,-0.8820164347260101,-0.881860239590001,-0.8815539285684764,-0.6826563666250784,-0.7142851901389035,-0.7393575059759749,-0.8806460316918749,-0.8809610884657709,410.2619934082031,2016-01-21
-0.8825392063070299,-0.9006550030999119,-0.8821469021327729,-0.882777121049558,-1.1296570554232772,-0.13845985761039667,-0.8807817696797307,-0.8799973858382574,-0.8819052252422183,-0.8812892404291884,-0.8813408075768111,-0.8820143611656225,-0.8821469021327729,-0.8816921076272769,-0.6827097344753086,-0.7165602418164413,-0.7383865510741436,-0.8812996426860731,-0.8826672942293866,382.49200439453125,2016-01-22
-0.8822713068119906,-0.902492976984585,-0.8823887423672117,-0.8829199924806186,-0.9939859924478182,-0.13907949574460077,-0.8822711500836342,-0.8805324389807581,-0.879752004511139,-0.8816666314532206,-0.8810787814282914,-0.8820108908045944,-0.8823887423672117,-0.8818074331468543,-0.6827672143396517,-0.7201320772925279,-0.7377929950171602,-0.8821315059879354,-0.8822988037285461,387.4909973144531,2016-01-23
-0.8814417222950949,-0.9025670495315078,-0.882536039604793,-0.882885067202913,-0.7574413311333187,-0.13824561109638034,-0.8820030404315016,-0.882023048299263,-0.880287503354831,-0.8795115962739886,-0.8814565118283202,-0.881765686058901,-0.882536039604793,-0.8818891265848616,-0.6861627260973061,-0.7246109000965208,-0.737847882027273,-0.8815578478199266,-0.8819946687997505,402.97100830078125,2016-01-24
-0.8820443493765631,-0.9023464043572916,-0.8823884189001343,-0.8829667771760985,-0.8675845775278592,-0.13836045781159023,-0.8811728051367055,-0.8817547174250265,-0.8817793543562571,-0.8800475463649092,-0.8792995386930555,-0.8820719391897749,-0.8823884189001343,-0.8819982518352782,-0.6924326891266094,-0.7277026867474043,-0.7376708202373601,-0.881723937288707,-0.8819372428205636,391.72601318359375,2016-01-25
-0.8820214660459692,-0.9023940677970871,-0.8823635397267007,-0.8830294429722553,-0.7430056334931304,-0.13830973653077813,-0.8817759049564888,-0.8809237970881326,-0.8815107999614377,-0.8815406545000117,-0.8798359707472044,-0.8822665059775971,-0.8823635397267007,-0.8820984754764323,-0.6980436697018718,-0.7278541559864046,-0.737546139778205,-0.8819625334047551,-0.8818260722083959,392.15301513671875,2016-01-26
-0.8818703955046874,-0.9029523767325813,-0.882295250186127,-0.8830530679640639,-0.6689369888260299,-0.1379438850222774,-0.8817530036747815,-0.8815273945364417,-0.8806791874649159,-0.8812718738032538,-0.8813304215879599,-0.8821324183623003,-0.882295250186127,-0.8822695544175585,-0.7007065990303152,-0.7285271821292181,-0.7389914520579622,-0.8820109239680325,-0.8817596787182963,394.97198486328125,2016-01-27
-0.8826572667607827,-0.9023367456637346,-0.8823323183291821,-0.8832164007460084,-0.790570716832247,-0.1386961868956046,-0.8816018146243331,-0.8815044743584742,-0.8812832877120694,-0.8804395605342862,-0.8810613991850909,-0.8822097981668017,-0.8823323183291821,-0.8824673898360688,-0.6971969000949686,-0.7278289592071645,-0.7400568619476654,-0.8820812274807113,-0.8824223495729207,380.28900146484375,2016-01-28
-0.8827009433064401,-0.9009372818816653,-0.8823359555659989,-0.8833580297884867,0.03328005238551477,-0.13923764355647192,-0.8823893031513795,-0.8813531605592168,-0.8812603484415112,-0.8810441698368103,-0.8802283374427172,-0.8824622551276519,-0.8823359555659989,-0.8826521954851181,-0.698479732405173,-0.7277406295606611,-0.7411383338449955,-0.8826643765669334,-0.8832080139860548,379.4739990234375,2016-01-29
-0.8827662700472378,-0.9038448296035613,-0.8825621419343637,-0.8834858633713321,-0.3819614357087578,-0.13963915041241348,-0.8824330139596469,-0.8821412988572329,-0.881108908597315,-0.8810212112360849,-0.8808334904515607,-0.8826069905607897,-0.8825621419343637,-0.8828413380448172,-0.6975786258498841,-0.7307610269844446,-0.7426823966766727,-0.8828458799780718,-0.8826007916250583,378.2550048828125,2016-01-30
-0.8832747388959816,-0.9034485940666377,-0.8827857417172376,-0.8836835080339447,-0.45353899511122236,-0.14056939934799062,-0.8824983919468196,-0.8821850457320757,-0.881897703417367,-0.8808696437785225,-0.8808105112048805,-0.8828582549948959,-0.8827857417172376,-0.883057399894009,-0.6953697525486076,-0.7315345099053697,-0.7444986851163491,-0.8828757638908142,-0.883076932545183,368.7669982910156,2016-01-31
-0.8830448883350667,-0.9027320075210382,-0.8828365885382203,-0.8838031529555157,-0.4649434409132218,-0.14083205938710558,-0.8830072596702808,-0.8822504776638033,-0.8819414867335137,-0.8816591032899752,-0.8806588074474231,-0.8830937250893642,-0.8828365885382203,-0.8832272799685453,-0.7019337809330534,-0.730690056472525,-0.7459904047904706,-0.882995035549622,-0.8830702211807822,373.0559997558594,2016-02-01
-0.8829702901819522,-0.9033192352619316,-0.8829068719976114,-0.883887392242787,-0.31716865872797423,-0.14079394565691225,-0.8827772288002323,-0.88275976526319,-0.8820069731702755,-0.8817029235008796,-0.881448976895232,-0.8831564820961736,-0.8829068719976114,-0.8833843825620333,-0.702856600203787,-0.7302130972029542,-0.7478072340570732,-0.8831097985422928,-0.8827972207381153,374.447998046875,2016-02-02
-0.8832113943304756,-0.9030300107600393,-0.8830848142462819,-0.8840004391333783,-1.4603420878439033,-0.14097867693946,-0.8827025721276681,-0.8825295445905268,-0.8825166850080636,-0.8817684651209038,-0.8814928365122876,-0.88325882069522,-0.8830848142462819,-0.8835480867850865,-0.7036046605513053,-0.7319555353063808,-0.7499583706396423,-0.8831587122900367,-0.8830653798663919,369.9490051269531,2016-02-03
-0.8821586057546326,-0.9018141033937486,-0.8830963028365022,-0.8839002639699649,-0.6822605214563137,-0.13945855838068785,-0.8829438654133418,-0.8824548263173971,-0.8822862725607523,-0.8822786064760604,-0.8815584370718499,-0.8831369921368126,-0.8830963028365022,-0.8834795668083655,-0.6968482708453749,-0.7322428523988435,-0.7506588729638524,-0.8822853798193998,-0.8829582263365182,389.593994140625,2016-02-04
-0.8823217884990576,-0.9031397918354871,-0.8831265005519886,-0.8838481661183606,-0.09329249057466034,-0.13838433492440916,-0.8818902509643962,-0.8826963186985076,-0.8822114920470325,-0.8820479998677728,-0.8820690371812422,-0.8829459383353904,-0.8831265005519886,-0.8834822438135611,-0.6963038620339919,-0.7329672055691211,-0.7506601308008544,-0.88231232781931,-0.8821012734011202,386.54901123046875,2016-02-05
-0.8828591428098475,-0.9028573570567207,-0.8832259200575975,-0.8839038804053774,-0.5105770430465773,-0.13821459536132127,-0.8820535617195563,-0.8816418348933001,-0.8824531855921647,-0.8819731563389784,-0.8818382231956126,-0.8829086988433822,-0.8832259200575975,-0.8834979125959666,-0.6969391125977896,-0.735051816864502,-0.7505319903761263,-0.882546309672356,-0.8828265405706879,376.5220031738281,2016-02-06
-0.8828538913536913,-0.9034911860414604,-0.8832456908521324,-0.8839485037668203,-1.0642557098695533,-0.1379681523599914,-0.8825913375646238,-0.8818052803991061,-0.8813978233981565,-0.8822150535512963,-0.8817633123623632,-0.8828853624360602,-0.8832456908521324,-0.8835265215887572,-0.6973367545850763,-0.7351150184111694,-0.7503955942003692,-0.8828482911064851,-0.8826881417617763,376.6199951171875,2016-02-07
-0.8830239348451032,-0.9029395314511769,-0.883278167966277,-0.8840161330028509,-0.8658983111024338,-0.13791876195644537,-0.8825860819888975,-0.8823434999727111,-0.8815614050546565,-0.8811588020383457,-0.8820054271053118,-0.8828477793179791,-0.883278167966277,-0.8835446991840832,-0.6987758662569326,-0.7350534898110507,-0.7502146752000294,-0.8829002991623586,-0.8827744477592604,373.4469909667969,2016-02-08
-0.8828855636364443,-0.9025413433481704,-0.8832901630529885,-0.8840461430624497,-0.7725818596524096,-0.13757683445861127,-0.8827562588730429,-0.8823382400605145,-0.8821000729671011,-0.8813225215397169,-0.8809482257382655,-0.882993524644538,-0.8832901630529885,-0.883664584104879,-0.7017454019472193,-0.7350749837493928,-0.7522524246889009,-0.8830383398639109,-0.8827984310667129,376.02899169921875,2016-02-09
-0.8825843842032794,-0.9009890587273423,-0.8832207472155092,-0.8840155786900508,-0.6587513468729347,-0.13677338569420874,-0.882617779117367,-0.8825085573606726,-0.8820948086733789,-0.8818616433698602,-0.8811120924674863,-0.8830461715689641,-0.8832207472155092,-0.8837421901891799,-0.70476766501204,-0.7355423866209619,-0.7538309300687008,-0.8826064966853953,-0.8826397370112764,381.64898681640625,2016-02-10
-0.8826912973742044,-0.9015490700921871,-0.8831851932996266,-0.8840101373750544,-0.2356632067425938,-0.13620961312414348,-0.882316363420247,-0.8823699633428558,-0.8822652678484603,-0.881856374640091,-0.881651699113104,-0.8830125208053625,-0.8831851932996266,-0.8837498876344579,-0.7044262099441858,-0.7357717148243098,-0.7538221398023289,-0.8827298578227858,-0.8826058528465862,379.65399169921875,2016-02-11
-0.8824442973990093,-0.9019308774674685,-0.8831323042124343,-0.8839604825729243,-0.029092554646320087,-0.1353265451927841,-0.8824233604605396,-0.8820682989422142,-0.8821265583813284,-0.882026977455502,-0.8816464256453304,-0.8829304026989697,-0.8831323042124343,-0.8837586428204259,-0.702794485935988,-0.7356897200861158,-0.7538853861473795,-0.8826342302619814,-0.8824297743765087,384.26300048828125,2016-02-12
-0.8820371697152347,-0.9021980457828876,-0.8830142347824479,-0.8838453485478605,0.26241637698855513,-0.13397104760457582,-0.8821761667231395,-0.8821753842676923,-0.8818246426931565,-0.8818881511024731,-0.8818171818785409,-0.8827325694961283,-0.8830142347824479,-0.8837887788699494,-0.7004263062762041,-0.7355260223921707,-0.7547672419649851,-0.8822721690116306,-0.8821524849053165,391.8599853515625,2016-02-13
-0.8812134793895525,-0.9015441652461867,-0.8829192014048967,-0.8836004065774252,1.0324710115065703,-0.13165645989775912,-0.8817687196629858,-0.8819279865662865,-0.8819318172210957,-0.8815859809999003,-0.8816782306832955,-0.8823973389818242,-0.8829192014048967,-0.8837467279041895,-0.6926866995450954,-0.7313635700049996,-0.7534335467007681,-0.881466360936185,-0.8816964210032595,407.2300109863281,2016-02-14
-0.8815910265415625,-0.9015649563781117,-0.8828457225775435,-0.8834690934240058,0.638396888125376,-0.13035972808942983,-0.8809443831831749,-0.8815202033142234,-0.8816842134365152,-0.8816932458402823,-0.8813757888485585,-0.8821981840645737,-0.8828457225775435,-0.8837249430315325,-0.6926070170369943,-0.729931609786923,-0.7529544281968705,-0.8813011626409455,-0.8814314530465001,400.18499755859375,2016-02-15
-0.8811996532262563,-0.9016158476439502,-0.8826788592818334,-0.8832900311862357,0.7573406833829911,-0.12875959514610938,-0.8813222265067476,-0.8806951866595333,-0.8812760904995373,-0.8814454334081521,-0.8814831501488715,-0.881899129375311,-0.8826788592818334,-0.8836909962516211,-0.6943725101761123,-0.7281747257664828,-0.7520497750886784,-0.8813764484057006,-0.8812288614975463,407.4880065917969,2016-02-16
-0.8807262338813687,-0.9010899306863351,-0.8824649212484258,-0.8830568864872963,1.0870895260626876,-0.12682094744814085,-0.8809305461737728,-0.8810733417484389,-0.8804503866030078,-0.8810369665594244,-0.8812351148667374,-0.8815546806325539,-0.8824649212484258,-0.8835932652001172,-0.6957382771179917,-0.7258993209744252,-0.7502950172049175,-0.8807356834301022,-0.8809344645939857,416.3219909667969,2016-02-17
-0.8804019568725909,-0.9014253034367425,-0.8822012788067384,-0.8828067866494071,0.8563388970700101,-0.12485556848834643,-0.8804567554491874,-0.8806813382329655,-0.8808288566964619,-0.8802105668694316,-0.8808262806964917,-0.8812268423413583,-0.8822012788067384,-0.8834769117376937,-0.696430112241339,-0.7245224808429811,-0.7484523293282376,-0.8804825117468049,-0.8804474323951635,422.37298583984375,2016-02-18
-0.8804870579380176,-0.9025208908693069,-0.8819601067201063,-0.8826177336319256,0.92357065026727,-0.12348561965000752,-0.8801322240572736,-0.8802071565751183,-0.8804365266406508,-0.8805893558871614,-0.8799991378509903,-0.881081204561891,-0.8819601067201063,-0.8833615590689696,-0.6953688644675556,-0.7247011743234032,-0.7472132534314797,-0.8806341312452008,-0.8803392884438299,420.7850036621094,2016-02-19
-0.8796092960946044,-0.9005276699653628,-0.8816609587099289,-0.8823024169993433,1.6535436503648944,-0.12120074820316515,-0.8802173918812904,-0.8798823574065068,-0.8799619499877779,-0.8801966952277411,-0.880378267501889,-0.8806838941284119,-0.8816609587099289,-0.883176048204279,-0.6932978516901379,-0.7225657058266577,-0.7453302976267252,-0.8796443046332914,-0.8801194249518245,437.16400146484375,2016-02-20
-0.8795217287582702,-0.9007448677930397,-0.881342255495119,-0.8820284051952191,1.6680577310402225,-0.11937160660984632,-0.8793389414666734,-0.8799675955040295,-0.8796368802602913,-0.879721718664762,-0.8799852537349644,-0.8803474927279369,-0.881342255495119,-0.8829977384024486,-0.6941860480041122,-0.7227496490331249,-0.7437617849766149,-0.8793264916692026,-0.8797081935682901,438.7980041503906,2016-02-21
-0.8795779999672284,-0.9009758175176047,-0.8810540464935794,-0.8818145117653676,1.779237057354275,-0.11812906184810266,-0.8792513054370523,-0.8790884202641506,-0.8797221893614556,-0.8793963750117285,-0.8795098500403522,-0.8801172871947562,-0.8810540464935794,-0.8828260519991636,-0.6959816263716074,-0.7243725487490711,-0.7427182585832636,-0.8797983880585328,-0.8794969668871507,437.74798583984375,2016-02-22
-0.8804896844838248,-0.9009831229264501,-0.8808984453446905,-0.8818063530404201,0.9774554166273596,-0.11860140013037945,-0.8793076207886608,-0.8790007119244627,-0.8788422817654413,-0.8794817560000612,-0.8791842138159021,-0.880134875406766,-0.8808984453446905,-0.8826883041813831,-0.6953523124743244,-0.7274191274617483,-0.7431438475758219,-0.8797557653240078,-0.880327351347218,420.7359924316406,2016-02-23
-0.880263585663932,-0.9018943829139411,-0.8808029326043886,-0.8817582999684459,0.9562435417106,-0.11876108931724631,-0.8802200204875242,-0.8790570737428823,-0.8787545003643912,-0.8786011069349121,-0.8792696715846989,-0.8800900722065005,-0.8808029326043886,-0.8825923957646702,-0.6968251911519576,-0.728337614685457,-0.7428146394955458,-0.8805058950525513,-0.8805426488284254,424.9549865722656,2016-02-24
-0.8802856103789912,-0.9017353501033434,-0.8806716717364002,-0.8817230145039412,1.0182398411768212,-0.11903401375617534,-0.8799937443015978,-0.8799702262791735,-0.8788109091324081,-0.8785132515633681,-0.8783882305792675,-0.8802256641695297,-0.8806716717364002,-0.8824893432320878,-0.6969555250381541,-0.7312919867941104,-0.7427073523087303,-0.8803921800287663,-0.8801846635097811,424.54400634765625,2016-02-25
