Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8832105645205488,-0.9073202533237098,-0.8831317251576286,-0.883979862514885,0.5288530925517578,-0.11517224559225192,-0.8830193947006253,-0.8827285569138188,-0.882456725240106,-0.8819871023751523,-0.881204471404744,-0.8833818464369048,-0.8831317251576286,-0.8830355779156354,-0.7105522959395771,-0.7439698774400457,-0.764416619799109,-0.8834707726395116,-0.8828268138488288,420.87298583984375,2016-04-02
-0.8832089253661238,-0.9077180606137435,-0.8831077829134176,-0.8839557808532191,0.3454375716880561,-0.11503614198128545,-0.8828653024067554,-0.8826634016830998,-0.8823554168021374,-0.88207717761877,-0.8816134798832075,-0.8833353603987764,-0.8831077829134176,-0.8830236675047537,-0.7099695506901623,-0.7440440808061916,-0.764353734607503,-0.8834966869877948,-0.882757658441447,420.90399169921875,2016-04-03
-0.8831803772976703,-0.9070619276222,-0.8830851305885369,-0.8839308604161887,0.4195109828584453,-0.11489988084689118,-0.8828636622511755,-0.8825092191152879,-0.8822902261111852,-0.8819758156827467,-0.8817036039602345,-0.8832651441282292,-0.8830851305885369,-0.8830113623644519,-0.7107727246244835,-0.7440846200605439,-0.7642791585826441,-0.8834572211575106,-0.8827628642567182,421.4440002441406,2016-04-04
-0.8830436660106052,-0.9065360188223949,-0.883052827036031,-0.8838854865021037,0.28171162256050264,-0.11460724610768562,-0.882835096746267,-0.8825075779988337,-0.8821359596306968,-0.881910590566477,-0.8816021870718325,-0.8831877981190503,-0.883052827036031,-0.8829926433187069,-0.7106884170580792,-0.743917394251495,-0.7640965733461978,-0.8833582203598235,-0.8827079193180499,424.0299987792969,2016-04-05
-0.8830762845383245,-0.9066208739467324,-0.8830706219932447,-0.883854323540543,0.22799218856615966,-0.11444247236833517,-0.8826983019593253,-0.8824789957590149,-0.8821343176210776,-0.8817562426223241,-0.881536926594406,-0.8831300295516175,-0.8830706219932447,-0.8829851973382586,-0.7116725653454103,-0.744455925562148,-0.7639947647851743,-0.8833442537304996,-0.8825932026816254,423.4129943847656,2016-04-06
-0.8831115989588038,-0.9066851489653149,-0.8830785107199409,-0.8838352804057829,0.3215718433615776,-0.11438368551967144,-0.8827309404096355,-0.8823421208317602,-0.8821057198255946,-0.8817545997456072,-0.8813824949720299,-0.8831101976726387,-0.8830785107199409,-0.8829500022051368,-0.7119220960356504,-0.7446448602641765,-0.7642815264821823,-0.8833892538060834,-0.8827131267885883,422.7449951171875,2016-04-07
-0.8832382655849934,-0.9063932880179851,-0.8830581623316087,-0.883842848427879,0.047113446230160505,-0.1145418836290598,-0.8827662763992903,-0.8823747784030888,-0.8819687704052136,-0.8817259868484559,-0.8813808512046436,-0.8831160772095156,-0.8830581623316087,-0.8829235865054151,-0.7116587528832424,-0.7448996091301602,-0.7646570085556773,-0.8833011162930943,-0.8827610202890833,420.3489990234375,2016-04-08
-0.8832878532330289,-0.90710582072155,-0.8830337687290386,-0.8838581027619768,-0.08757109434211167,-0.1147558282110747,-0.8828930203903258,-0.8824101350940972,-0.8820014457501741,-0.8815889651090487,-0.8813522227952909,-0.883137614496887,-0.8830337687290386,-0.8829085024699966,-0.7109105200766984,-0.745622021441487,-0.7648408609613417,-0.8835323249387719,-0.8829302481841758,419.4110107421875,2016-04-09
-0.8831740336409786,-0.9058704980481956,-0.8830081010840654,-0.883849782652464,-0.7062364262843336,-0.11477261027291469,-0.8829426383252716,-0.882536953337254,-0.8820368216837897,-0.8816216577089134,-0.8812151267708924,-0.8831637390903592,-0.8830081010840654,-0.8828864818585506,-0.7114290673768041,-0.7461528569028234,-0.7650792362909382,-0.8834524619591141,-0.8827815240836029,421.5639953613281,2016-04-10
-0.8831254494910261,-0.9070560237499965,-0.8829840896618144,-0.8838340963668985,-0.38202989164952345,-0.11472990324594812,-0.8828287492150265,-0.8825866003405358,-0.8821637089467999,-0.881657052323536,-0.8812478370947293,-0.8831735913397153,-0.8829840896618144,-0.8828747634408032,-0.7117707177733358,-0.7465799304343682,-0.7650674828396212,-0.8834367368730693,-0.8827123140524045,422.4830017089844,2016-04-11
-0.8829823413070172,-0.9060139120745654,-0.8829611718034268,-0.8837951086123704,0.8994605449221065,-0.1145031702990935,-0.8827801353910755,-0.8824726445091156,-0.8822133829700813,-0.881784006592038,-0.8812832508981948,-0.8831476891767597,-0.8829611718034268,-0.8828556976842686,-0.7105893393791608,-0.7462228312039562,-0.7649547001457183,-0.8832020113139498,-0.8825870202587199,425.19000244140625,2016-04-12
-0.8830593138046674,-0.9061009263889137,-0.8829461480180476,-0.883777276533498,0.9435681986108392,-0.1144559245923715,-0.8826369398001235,-0.8824240022050802,-0.8820993651190764,-0.8818337068467339,-0.8814102739937076,-0.8831118287219922,-0.8829461480180476,-0.8828361226047013,-0.7106432565493057,-0.7462181406648545,-0.765015956741746,-0.8832340297485345,-0.8825830608596329,423.7340087890625,2016-04-13
-0.8830303430408799,-0.9073411254938142,-0.8829310817861898,-0.8837573921424308,0.8354189754140736,-0.11439527695340622,-0.8827139593106735,-0.882280722723947,-0.8820506963418413,-0.881719628786201,-0.8814600011929088,-0.883060225812086,-0.8829310817861898,-0.8828171742089552,-0.7117370958139777,-0.7461636238948205,-0.7650487666882713,-0.883300598542821,-0.8825777987652778,424.2820129394531,2016-04-14
-0.8827432280419424,-0.9068445900228517,-0.8829009122223075,-0.883688651825485,1.1287208376333875,-0.11394820490436605,-0.8826849708522592,-0.8823577873558632,-0.8819073388819525,-0.8816709343083929,-0.881345861286075,-0.8829738959378057,-0.8829009122223075,-0.8827857900459549,-0.7097974824505077,-0.7450278617584711,-0.7647269915321161,-0.8830648895738835,-0.8825011036159055,429.7130126953125,2016-04-15
-0.8826978173336767,-0.9076482207262202,-0.882862907070832,-0.8836241107823084,0.9993700955657748,-0.11355610419014975,-0.8823976804905737,-0.8823287819147541,-0.8819844454557019,-0.8815275011455778,-0.8812971404090336,-0.8828882019949582,-0.882862907070832,-0.8827756371983357,-0.7091666004863706,-0.7441418070723483,-0.764449375548678,-0.8829253890238725,-0.8822539324999895,430.5719909667969,2016-04-16
-0.8828655612342882,-0.9069841341965933,-0.8828382003039732,-0.8836019602584653,0.5012516372608707,-0.11352251912572486,-0.8823522420465693,-0.8820413232459274,-0.8819554242286045,-0.8816046484370776,-0.8811536294853368,-0.8828648002355108,-0.8828382003039732,-0.8827671884423859,-0.7093265723541798,-0.7440159715432291,-0.7643304081223949,-0.8829902514521668,-0.8824114990378211,427.39898681640625,2016-04-17
-0.8828025441360233,-0.9067992470326248,-0.8827944457607372,-0.8835723205076003,0.5521908032436553,-0.11343354000561987,-0.882520088401011,-0.8819958581821139,-0.8816678091126086,-0.8815756118847099,-0.8812308186014837,-0.8828133457203824,-0.8827944457607372,-0.8827349855210423,-0.7102621598410788,-0.7441256585722724,-0.7643249480336356,-0.8830987185559179,-0.8823568801867866,428.59100341796875,2016-04-18
-0.8824368174850108,-0.906948429329893,-0.8827089859319404,-0.883481231978423,0.8343613038815775,-0.11286054166203303,-0.8824570328134596,-0.8821638028682223,-0.8816223193047836,-0.8812878448874937,-0.8812017663072341,-0.8826944081143369,-0.8827089859319404,-0.8826797992554056,-0.7092891006850508,-0.7434625763170282,-0.7639658231573425,-0.8827497848633399,-0.8823016637843012,435.5090026855469,2016-04-19
-0.8821259654003905,-0.9059011910906623,-0.8826037403736701,-0.8833498956949114,1.1786227069457573,-0.11199491425723436,-0.8820910827856441,-0.8821007103399755,-0.8817903553934956,-0.8812423310578176,-0.8809138432999645,-0.8825707137929021,-0.8826037403736701,-0.882614033346051,-0.7054267730188818,-0.7417717550409244,-0.7630603894698244,-0.8823859548008557,-0.8819598444912129,441.3890075683594,2016-04-20
-0.8817011356163049,-0.9061455546559544,-0.8824607127509525,-0.8831647996075777,1.4928173855005322,-0.11074359780157542,-0.8817800408402502,-0.8817345459227786,-0.8817272285276258,-0.8814104558815257,-0.8808683047954122,-0.882370987030876,-0.8824607127509525,-0.8825301191615541,-0.700437702552528,-0.7391346151208219,-0.7615448518525064,-0.8819983303248964,-0.8816047913370457,449.42498779296875,2016-04-21
-0.8818961046457751,-0.9066358213828942,-0.8823516343728481,-0.8830489886259832,1.36325954959826,-0.11010860903831361,-0.8813549515806282,-0.881423321755537,-0.8813608648282613,-0.8813472956801846,-0.8810365207663435,-0.8821767159592051,-0.8823516343728481,-0.8824638091767003,-0.7017623469846295,-0.7383149224145736,-0.7607856891589891,-0.8820365033580044,-0.8814313325790493,445.73699951171875,2016-04-22
-0.8816558281618612,-0.9070696934046301,-0.8822106982922753,-0.8829103228191398,1.556820661600582,-0.10932873985636841,-0.8815500396923648,-0.8809979834602092,-0.8810494712796606,-0.8809807385147516,-0.8809733263233192,-0.8819469235746442,-0.8822106982922753,-0.8823854607584123,-0.7049101553120287,-0.7376130263622414,-0.7598697723013731,-0.8820120885913054,-0.8814215151894234,450.2820129394531,2016-04-23
-0.8812184691718072,-0.9061458834369648,-0.8820287524327586,-0.8827169400928917,1.6649924674764929,-0.10815671735789657,-0.8813096164535107,-0.881193185863014,-0.8806239014972372,-0.8806691805282283,-0.8806065704325163,-0.8817027766625711,-0.8820287524327586,-0.8822864892336002,-0.7045610689250611,-0.7362401810635671,-0.7584783064216719,-0.8815018788456058,-0.8811721740182384,458.55499267578125,2016-04-24
-0.8810666908934289,-0.9051605104768174,-0.881860396898908,-0.882530979851388,1.6944832402651984,-0.10710745209101628,-0.8808719903353909,-0.8809526217738101,-0.8808192101374483,-0.8802433860147172,-0.8802948435378882,-0.8814905068238805,-0.881860396898908,-0.8821867576308388,-0.7041932873786149,-0.7348283467841971,-0.7571629676540798,-0.8811670143853021,-0.8809191995356005,461.4259948730469,2016-04-25
-0.8808201772333274,-0.9055839983592319,-0.8816718468857133,-0.8823337793297764,1.7220271160700986,-0.10602810888973362,-0.8807201193545898,-0.8805147392753496,-0.8805785151230892,-0.8804387977917696,-0.8798688181840604,-0.8813139700596909,-0.8816718468857133,-0.8820729447681608,-0.7017406217778889,-0.7335985505642506,-0.7558381617051898,-0.8810974448493402,-0.8804837086729742,466.0889892578125,2016-04-26
-0.8819516132551682,-0.9048229103748328,-0.8815800694979752,-0.8823792073365511,0.5297853908856878,-0.10694783852596748,-0.8804734551300349,-0.8803627793219481,-0.8801403943104471,-0.8801979756733382,-0.8800643359016901,-0.8813250935253122,-0.8815800694979752,-0.8820144274745447,-0.7012381387803864,-0.7354814953221682,-0.7559634716286382,-0.8811432720625557,-0.8814321999390499,444.68701171875,2016-04-27
-0.8817230221998958,-0.9058399301761645,-0.8814716654032485,-0.8823745998913055,0.6215586685774054,-0.10743912200881069,-0.8816055822050453,-0.8801159705908035,-0.8799883516540099,-0.8797596235017724,-0.8798233832239105,-0.8813385586540592,-0.8814716654032485,-0.881937988651387,-0.700897221471741,-0.7379208251312581,-0.7561537166308961,-0.8820499001463262,-0.881838131040432,449.010986328125,2016-04-28
-0.881401280063732,-0.9071336815742981,-0.8813676781724638,-0.8823120306632963,0.6366169487080713,-0.10745322833296048,-0.8813768515320036,-0.8812487609149049,-0.8797414085991118,-0.8796075005560078,-0.879384793404017,-0.8813751924428314,-0.8813676781724638,-0.88184281751632,-0.7010716917987632,-0.7395321187568926,-0.7562955752193904,-0.8817481906455975,-0.8813300666437038,455.09698486328125,2016-04-29
-0.8817596579466289,-0.9060872515188453,-0.8813308940862977,-0.8823263324694236,0.3446730895378884,-0.10808556753185447,-0.881054912883692,-0.881019896241525,-0.8808748154356336,-0.879360427097628,-0.8792325879862902,-0.8815140573014056,-0.8813308940862977,-0.8817714671216293,-0.7015853383203794,-0.7403857070681112,-0.7567082894757394,-0.8817376904174937,-0.8812389441856182,448.3179931640625,2016-04-30
-0.8815716133765995,-0.9075821255208895,-0.88131788764273,-0.8823036681446539,0.548807350231859,-0.10839787664930034,-0.8814135096549458,-0.8806977689876048,-0.8806458262044158,-0.8804944324535039,-0.8789853805794597,-0.8816646388814118,-0.88131788764273,-0.8816930814278624,-0.7081244272830634,-0.740483362271133,-0.7571042991788709,-0.881898450298849,-0.8812264684369063,451.875,2016-05-01
-0.8819525651263402,-0.9048979029033297,-0.8813235573258358,-0.882354744870144,0.25962015443132763,-0.10928601907945411,-0.8812253502319387,-0.8810565758403839,-0.8803235236352154,-0.8802653222996991,-0.8801200007252102,-0.8816648296285116,-0.8813235573258358,-0.8816411327573442,-0.7081158481515518,-0.7403406554152427,-0.7575926208538009,-0.8819002087555698,-0.8815600974680036,444.66900634765625,2016-05-02
-0.8816546665563633,-0.9066065106392693,-0.8813234406790237,-0.8823420929132605,0.22862955187466685,-0.10962479371317668,-0.8816065346575965,-0.8808683061854345,-0.8806825257658641,-0.879942849531838,-0.8798907663615839,-0.881651131723643,-0.8813234406790237,-0.8815702731293346,-0.7081479122051952,-0.7403416592522548,-0.7582132574506396,-0.881969934563718,-0.8815144816151439,450.3039855957031,2016-05-03
-0.8818440324526466,-0.9070737666592157,-0.8813862588755643,-0.8823663485916763,-0.04300232888245438,-0.11024017811328517,-0.8813084541385328,-0.8812497139254442,-0.8804941536466032,-0.8803020412411239,-0.8795681187682766,-0.8817398556356761,-0.8813862588755643,-0.8815104278357295,-0.7096824383241928,-0.7403871029496788,-0.7590012154443947,-0.882007124187008,-0.8813510570867735,446.72198486328125,2016-05-04
-0.8817777370455321,-0.9070720194885548,-0.8814576611434091,-0.8823740784293482,-0.24902473266551275,-0.11069227361143091,-0.8814979356948273,-0.8809514587778977,-0.8808757689648417,-0.8801135696479976,-0.8799275052098225,-0.8817434785373722,-0.8814576611434091,-0.881461722131906,-0.7096738435498308,-0.7412454643613581,-0.7595274331899474,-0.8821039513806513,-0.8813373349218774,447.97601318359375,2016-05-05
-0.881163065429577,-0.9059060568827214,-0.8814920935002357,-0.8822680694554976,0.2065928797379418,-0.11021123929970031,-0.8814315997961158,-0.8811410513406973,-0.8805773514942252,-0.8804953864862431,-0.8797389314386717,-0.8816616089122261,-0.8814920935002357,-0.8813842991709862,-0.7053460256025371,-0.7430531929592742,-0.7598036989475774,-0.8814383092144878,-0.8812730608974003,459.6029968261719,2016-05-06
-0.8812194726698902,-0.907701851042358,-0.8814185729586851,-0.882191643460876,0.05070239429930026,-0.10998366216851913,-0.8808165527539237,-0.8810746765795424,-0.8807670472413188,-0.8801968114299955,-0.8801209552751689,-0.8815147032551437,-0.8814185729586851,-0.8813012596580514,-0.7050377910945714,-0.7426758853979427,-0.760619164226204,-0.881474517006467,-0.8807167769125435,458.5360107421875,2016-05-07
-0.8812188386268892,-0.9076001239864143,-0.8813679435439612,-0.8821289972280654,-0.20249249301074085,-0.10987403659106508,-0.8808729944463857,-0.8804592692161454,-0.8807006363562107,-0.8803866073499241,-0.8798222183493848,-0.8814273669474366,-0.8813679435439612,-0.8812213671559377,-0.7045650507217038,-0.7422151981522126,-0.7616562961934296,-0.8815395862191692,-0.8807895126628286,458.5480041503906,2016-05-08
-0.8811165431293834,-0.9068085200757148,-0.8813393506561557,-0.8820590463596438,-0.2345148964237918,-0.10970975511768365,-0.8808723600161269,-0.8805157439745961,-0.8800848940620898,-0.8803201613951492,-0.8800121171653087,-0.8812815841118418,-0.8813393506561557,-0.8811547638505002,-0.7063584733068812,-0.7416061595264286,-0.7622040318194157,-0.8813811025448082,-0.8807597890301339,460.4830017089844,2016-05-09
-0.8816234225951498,-0.9066279095682894,-0.8813256700912199,-0.8820944478251762,-0.6915698485826138,-0.1103932704351988,-0.8807700020390584,-0.8805151091726606,-0.8801413995564935,-0.8797040939453399,-0.8799456351875115,-0.8812506607739583,-0.8813256700912199,-0.8811294122924623,-0.7082311902507534,-0.7417756856357759,-0.7625931830104342,-0.8814096545781728,-0.8811707637306038,450.8949890136719,2016-05-10
-0.8815265188831637,-0.9070634453137293,-0.8813211417647686,-0.8821057031685051,0.13528284227645335,-0.11085234471158066,-0.8812771910942797,-0.8804126912298544,-0.880140764409072,-0.8797606292786602,-0.8793292337427804,-0.8813234938360751,-0.8813211417647686,-0.8811206034781712,-0.7077552910753345,-0.7417880764095919,-0.762634607297135,-0.8817899847736047,-0.8810671655238063,452.7279968261719,2016-05-11
-0.8814187783598861,-0.906581325304578,-0.8812675396384402,-0.8820952221285224,0.04820220987310188,-0.11111453305675388,-0.8811802281959005,-0.8809201774183988,-0.8800382907260882,-0.8797599937958356,-0.8793857997261767,-0.881363433045777,-0.8812675396384402,-0.8810965240069032,-0.7080217853168432,-0.7426477257910301,-0.7628189450539739,-0.8817706906833893,-0.8811547092942555,454.7659912109375,2016-05-12
-0.8813709863603496,-0.9065293952201878,-0.8812390528668318,-0.8820779125771935,-0.17505144600303194,-0.11130693909489474,-0.881072421867373,-0.8808231577149526,-0.8805460531100872,-0.879657465999465,-0.8793851638988314,-0.8813939221915335,-0.8812390528668318,-0.8810821547165912,-0.7085495986150186,-0.7428223460101222,-0.7628442662465205,-0.8816617594986006,-0.880926739277591,455.6700134277344,2016-05-13
-0.8813709347334385,-0.9077621153915726,-0.881191545050407,-0.8820637407820168,0.19392758564227405,-0.11151212978791081,-0.8810246006776639,-0.8807152882288072,-0.8804489806044136,-0.8801654965180863,-0.8792825805180222,-0.8814449001622126,-0.881191545050407,-0.8810898460803799,-0.7107935876700652,-0.7437547660337771,-0.7629117324372775,-0.8816730868643361,-0.8808544372073062,455.6709899902344,2016-05-14
-0.8812706478454396,-0.9082155974481892,-0.8811406238566434,-0.8820338178975228,0.11496735629068974,-0.11157876193911968,-0.8810245490192204,-0.8806674390233732,-0.88034105241113,-0.8800683727512314,-0.8797908864604034,-0.8813742070239156,-0.8811406238566434,-0.8811001350079145,-0.7112775414947479,-0.7447979047122636,-0.7630739611866982,-0.8815770868083246,-0.8808179336002551,457.5679931640625,2016-05-15
-0.8814506563641006,-0.9066166755217114,-0.881169503339186,-0.882042232723514,0.37167165494850035,-0.11194501005180219,-0.8809242008784679,-0.880667387334666,-0.880293177164134,-0.879960387564192,-0.8796937100388516,-0.8813590048033596,-0.881169503339186,-0.8811319405140502,-0.7119583282611553,-0.7449530888970374,-0.7637186066387347,-0.8816025339185563,-0.8809542928550168,454.1629943847656,2016-05-16
-0.8814707456858515,-0.9063596171708601,-0.8811947358267462,-0.8820527889749183,0.03601856359879377,-0.11230851465597673,-0.8811043193418848,-0.880566980405625,-0.8802931254472957,-0.8799124870356634,-0.8795856663087027,-0.8813694186251096,-0.8811947358267462,-0.8811076823971993,-0.7116508660094628,-0.7450515588231941,-0.7640259283452252,-0.8817643293004581,-0.8809184943917832,453.7829895019531,2016-05-17
-0.8814265498233358,-0.9051731163913674,-0.8812155938968437,-0.8820533489595176,0.3789886042647776,-0.11257193942901479,-0.8811244209336972,-0.8807472043902416,-0.8801926638725558,-0.8799124352915149,-0.8795377398113726,-0.8813805530829368,-0.8812155938968437,-0.881092726384333,-0.7116200307782518,-0.7452867500027499,-0.7641112379206244,-0.8817164326646564,-0.8809350917557653,454.6189880371094,2016-05-18
-0.8822673295628114,-0.9046944800840511,-0.8813311542734923,-0.8822074625651941,-0.6897183747522396,-0.11404507328797099,-0.8810801980774405,-0.8807673177584373,-0.8803729859426898,-0.8798119206659243,-0.8795376880391715,-0.8815601831831453,-0.8813311542734923,-0.8811364156062476,-0.7029682686646114,-0.7423928266758105,-0.7632534042268864,-0.881787036122658,-0.8817261257316432,438.7149963378906,2016-05-19
-0.8820579275850289,-0.9054267008454014,-0.8813747866615946,-0.882295286571858,-1.2493030875926143,-0.11491705101162594,-0.881921491344409,-0.8807230689945154,-0.8803931102574315,-0.8799923379589257,-0.8794371189205632,-0.8817179475230107,-0.8813747866615946,-0.8811514622847991,-0.7028533485990129,-0.7414117571739968,-0.7629608225231466,-0.8823342302857466,-0.8817980470904774,442.6759948730469,2016-05-20
-0.8820308605635853,-0.907472486650341,-0.8814254319532459,-0.8823621959845244,-1.1638277759885014,-0.11557411510291336,-0.8817119614690719,-0.8815648551275296,-0.8803488374114602,-0.8800124729007357,-0.8796176340250293,-0.881834215639559,-0.8814254319532459,-0.8811746297276383,-0.7033885946765861,-0.7407707773342972,-0.7626793231714287,-0.8823485047239221,-0.8815638946509072,443.18798828125,2016-05-21
-0.8822351869706779,-0.9076344102548467,-0.8815074145729761,-0.8824542814145826,-1.3081083520510757,-0.11639289945217697,-0.8816848779157603,-0.8813552025005135,-0.8811910816801022,-0.8799681766755556,-0.8796377798828005,-0.8819874033422291,-0.8815074145729761,-0.8811888870287377,-0.704478884297637,-0.7399199260599099,-0.7623392158466292,-0.8823666607106403,-0.8817087686000268,439.322998046875,2016-05-22
-0.8819797386282878,-0.9070646292174308,-0.8815685446309306,-0.8824829399616465,-1.0870023004526774,-0.1166582757096714,-0.8818893291203744,-0.8813281030804828,-0.8809813149512564,-0.8808108657090248,-0.8795934596428565,-0.8820982577974442,-0.8815685446309306,-0.8812052857979807,-0.7102850550236051,-0.7400969870025894,-0.7621736786309541,-0.8823191776436544,-0.8817202677411043,444.1549987792969,2016-05-23
-0.8818832059847247,-0.9062718518338994,-0.8816199861990839,-0.8824887461857346,-0.5175083815001161,-0.11671889345132302,-0.8816337247564479,-0.8815326740614707,-0.8809542007825749,-0.8806009882084394,-0.880436605531915,-0.8820212826135597,-0.8816199861990839,-0.8812072619680933,-0.7102741877719525,-0.7405745518239674,-0.7621509426584668,-0.882176676351968,-0.8814432654001272,445.9809875488281,2016-05-24
-0.8816919363460973,-0.9063006462494781,-0.8816622914056796,-0.8824585415376451,-0.394846049207079,-0.1164801820085788,-0.8815371331531309,-0.8812769199534334,-0.8811588830997457,-0.8805738597215499,-0.8802266142483024,-0.8819479410002766,-0.8816622914056796,-0.8812029336175752,-0.7083382137164894,-0.7415464521590086,-0.7621772678606604,-0.8820112614536737,-0.881327625124618,449.5989990234375,2016-05-25
-0.8814918385056855,-0.9063020648477461,-0.8816664268591874,-0.8823972600639469,-0.2840677590852418,-0.11599679399108923,-0.8813457466917337,-0.8811802717625703,-0.8809029897995023,-0.8807786501255297,-0.88019947105397,-0.8818399254438474,-0.8816664268591874,-0.8812195190897647,-0.7060386306058413,-0.741659171018325,-0.7623719781425986,-0.881838190796765,-0.881228150188358,453.3840026855469,2016-05-26
-0.880430290801298,-0.9011086813146503,-0.8815619458235646,-0.8821531191226022,0.5398882429566372,-0.11407041780067996,-0.8811455266365045,-0.8809887731786921,-0.8808062890086047,-0.8805226216954389,-0.8804043724830575,-0.8814782391989603,-0.8815619458235646,-0.8811797075757294,-0.6966107042418014,-0.7369445635198634,-0.7611700790318506,-0.880570682879964,-0.880923051342321,473.4639892578125,2016-05-27
-0.8774393470182629,-0.9002524103932881,-0.881161556451093,-0.8814067620116842,1.4549293389122866,-0.10822058633644019,-0.8800833305650053,-0.8807884358258796,-0.8806146862030952,-0.8804258698396518,-0.8801482052496661,-0.8805683823220908,-0.881161556451093,-0.8809890452085217,-0.6628432555146876,-0.7178095788164224,-0.752439346974685,-0.8777090739623759,-0.8798828400667088,530.0399780273438,2016-05-28
-0.8776406080775137,-0.9019454456753584,-0.8806969475002407,-0.8808328873557764,1.3041399106126546,-0.10402070434906097,-0.8770905599874006,-0.8797256174739011,-0.8804142398182195,-0.8802341658542449,-0.8800514009408099,-0.8797182008370522,-0.8806969475002407,-0.8808136962267337,-0.6568393475077143,-0.7103575785213143,-0.747993761079831,-0.8766493938465932,-0.877741452370094,526.2329711914062,2016-05-29
-0.8772371857147511,-0.9051152976638435,-0.8802128552915793,-0.8802896266993798,1.488348647833821,-0.10027918637881815,-0.8772919439719342,-0.8767310936016272,-0.8793508430355281,-0.8800336136194334,-0.8798595930249686,-0.8788255057030641,-0.8802128552915793,-0.8805924256450394,-0.6594482222901201,-0.7047687389680563,-0.7440612477886691,-0.8771465193483433,-0.8771565306078104,533.864013671875,2016-05-30
-0.8773681890014664,-0.9024819570368947,-0.8797446362839022,-0.8798690820163713,1.4172207205659533,-0.09771911577284192,-0.8768882752087592,-0.876932595565624,-0.8763546894166706,-0.8789696552876715,-0.8796589320627314,-0.8779991604929,-0.8797446362839022,-0.8803826521884548,-0.6764764635794671,-0.702436320865968,-0.7412825806314696,-0.8770291573580371,-0.8772813377529449,531.385986328125,2016-05-31
-0.8770756289767572,-0.9052142294553471,-0.8792265206302944,-0.8794715336357982,1.455229624213586,-0.09549590414483915,-0.8770193585090456,-0.8765286903157982,-0.8765563010465615,-0.8759719194867843,-0.8785943969164016,-0.8773269140452828,-0.8792265206302944,-0.8801635552229704,-0.7079705288518539,-0.702296439558615,-0.738685748077347,-0.8772121568235406,-0.8770115490663245,536.9199829101562,2016-06-01
-0.87702001388686,-0.9065537408698748,-0.8787284719545846,-0.8791361029268763,2.0450338366980465,-0.09390763619047494,-0.876726619795901,-0.8766598504103612,-0.8761521759744102,-0.876173637581943,-0.8755950359224699,-0.8772428831585057,-0.8787284719545846,-0.8799440636094535,-0.706960553249708,-0.7039773805439519,-0.7365684048673048,-0.8773532627151003,-0.8766078956125778,537.9719848632812,2016-06-02
-0.8753694337812032,-0.9033388529759645,-0.8780743679893501,-0.878560010335421,2.130374754512915,-0.09050798208492417,-0.876670970737681,-0.8763669401981954,-0.8762834074518457,-0.875769299103035,-0.8757968633771143,-0.8767877586385183,-0.8780743679893501,-0.8796413085045767,-0.6912277469809575,-0.7041455855458475,-0.7327140176952911,-0.8755798354344376,-0.8763995074066154,569.1939697265625,2016-06-03
-0.8751826572971757,-0.9047519595996952,-0.8774207152204654,-0.8780545277961423,2.1379208175358677,-0.08786348650734808,-0.8750193824984743,-0.8763112585383459,-0.87599033782555,-0.8759005998800165,-0.875392305690068,-0.8763760481584515,-0.8774207152204654,-0.8793341902967151,-0.6851448212999374,-0.7076735763415396,-0.729491002978011,-0.874778414837606,-0.8749177850616549,572.7269897460938,2016-06-04
-0.8750637088941837,-0.9061106429525797,-0.8767752113654717,-0.8776192129366477,2.2750919826751197,-0.08593973276029378,-0.8748324919359848,-0.8746587027271919,-0.8759346258613855,-0.8756073754921314,-0.8755236776504772,-0.8759142494297713,-0.8767752113654717,-0.879011990739223,-0.6858137004695221,-0.7157612410046504,-0.7270009186860493,-0.8751572470299607,-0.8746498403426693,574.9769897460938,2016-06-05
-0.8745054445185418,-0.9059403694369452,-0.8761802465239225,-0.8771610214672804,2.2836329957666153,-0.08396165279130155,-0.8747134708822469,-0.8744717026761136,-0.8742811706594428,-0.8755516341080907,-0.8752302942938679,-0.8753992057496255,-0.8761802465239225,-0.8786606152246322,-0.6877173201497973,-0.7233894241903567,-0.7245704649502224,-0.8749678325122903,-0.874355643086259,585.5369873046875,2016-06-06
-0.874978066302164,-0.9040820524362044,-0.8759330881300375,-0.8768725108208744,1.992900278061463,-0.08346754687369012,-0.8741548655325166,-0.8743526118946858,-0.874094068835025,-0.8738973057643,-0.8751745226901828,-0.8749900163642779,-0.8759330881300375,-0.8783353113847615,-0.7049258030716609,-0.7231173529653464,-0.7233578182239871,-0.8747718482487739,-0.8747400954407543,576.5969848632812,2016-06-07
-0.8747111971190515,-0.9055165160568595,-0.875638920746859,-0.8765876853795387,1.9974038552842075,-0.08306286083842129,-0.8746277759818478,-0.8737936792897395,-0.8739749132393555,-0.8737101051368228,-0.8735192974685163,-0.874858111188446,-0.875638920746859,-0.8779541304620752,-0.7062358639115295,-0.724119727952214,-0.7232206038268265,-0.875155643266919,-0.8744354832432673,581.64501953125,2016-06-08
