Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8905142698184975,-0.9042111800314325,-0.8914036811531352,-0.8920474133563956,-0.7264445509607232,-0.13554628078581837,-0.8902014165301728,-0.890515656836697,-0.8903842390895196,-0.8901076151988142,-0.8899019493287409,-0.8910623204126548,-0.8914036811531352,-0.8915629043251524,-0.7001344977687701,-0.7368664920640096,-0.7508442716089835,-0.8903974929855126,-0.8904767909600085,234.17599487304688,2015-04-22
-0.8903918562667692,-0.9045659130101383,-0.8913397448188689,-0.8919853143620123,-0.5478422434516652,-0.13460720515341526,-0.8902599924768552,-0.8899448267552633,-0.8902754860899994,-0.8901482298970336,-0.8898764630362899,-0.8909216180589749,-0.8913397448188689,-0.8916113003829451,-0.6996857269286979,-0.7358440643674576,-0.7513691394293094,-0.8904726188070111,-0.890492015114557,236.46200561523438,2015-04-23
-0.890669989700628,-0.9043361195288577,-0.8912745485549892,-0.8919854036016868,-0.4446870062663284,-0.1342076793495434,-0.8901374810777658,-0.8900034492472858,-0.8897041847372519,-0.8900393862766729,-0.8899171119662244,-0.8908285608609453,-0.8912745485549892,-0.8916720772689751,-0.7022633144016553,-0.7364678113802543,-0.7519204585859395,-0.890481525699083,-0.8906715222628911,231.26800537109375,2015-04-24
-0.8909312019628981,-0.904726243005417,-0.891260781342881,-0.8920332776047701,-0.6701766715638191,-0.134210859822036,-0.8904158368286978,-0.8898808404987714,-0.8897628556273874,-0.8894676088744465,-0.8898081766080456,-0.8908096231364939,-0.891260781342881,-0.8917647722257517,-0.7032998495703553,-0.7366557509596594,-0.7531583642386848,-0.8906776707789719,-0.8908691662242184,226.38999938964844,2015-04-25
-0.8913039032482306,-0.9039458137881099,-0.8913100083111005,-0.8921406503586736,-0.8925787114587383,-0.13469140600188653,-0.8906772578826434,-0.8901594174354258,-0.8896401456543793,-0.889526328653398,-0.8892359172886327,-0.8909796662265302,-0.8913100083111005,-0.8918624911027743,-0.6992478187312433,-0.7358656043964616,-0.7539842819018674,-0.8909719419584684,-0.8914991994894083,219.42999267578125,2015-04-26
-0.8907761243155867,-0.9034443112697479,-0.891275528500244,-0.8921319189769242,-0.012838288906127045,-0.1342329081527695,-0.8910502570748395,-0.8904210462185252,-0.8899189525812238,-0.8894035164295927,-0.8892946865589956,-0.8910321638822776,-0.891275528500244,-0.891927237756162,-0.6999797163476704,-0.7361089558356257,-0.7552352933298203,-0.8906386937332311,-0.8913261231688755,229.28599548339844,2015-04-27
-0.890959850865223,-0.9043350519814681,-0.8912620736415781,-0.8921583964762044,0.07979327226137682,-0.1340770822471124,-0.8905220562789697,-0.8907943418015647,-0.8901807973622959,-0.8896825556784711,-0.8891717708240667,-0.8911460377520313,-0.8912620736415781,-0.8919791754699574,-0.7026083604318913,-0.7363076866108943,-0.7558886946770828,-0.8908382970086955,-0.8910487832367207,225.85499572753906,2015-04-28
-0.89096236751057,-0.9044669435557966,-0.8912448014492212,-0.8921805204225656,-0.11755841721854843,-0.13389703641673614,-0.8907059296845529,-0.8902657212892917,-0.8905544011342441,-0.8899446186474943,-0.8894510452585422,-0.8912046548458183,-0.8912448014492212,-0.8920275931938069,-0.7039094856979415,-0.7366215620921202,-0.7566081599466392,-0.8909669129459011,-0.8910289422711333,225.80799865722656,2015-04-29
-0.8904088313664725,-0.9036919510188542,-0.8911827818740713,-0.8920973265310943,0.11268721339490093,-0.13289263175582502,-0.8907084483415001,-0.8904497408034856,-0.8900253441984339,-0.8903185337330427,-0.8897133291048652,-0.8910999278617547,-0.8911827818740713,-0.8920273953876718,-0.7002735048872909,-0.7363811431612933,-0.7566040659800463,-0.8903108406448268,-0.8909430360394986,236.14500427246094,2015-04-30
-0.8906265620436301,-0.904473255104266,-0.8911999572056422,-0.8920691028027934,0.19214550008836234,-0.1323737517102769,-0.8901544697459727,-0.8904522614617959,-0.890209515637204,-0.8897890359488477,-0.8900875593412141,-0.8909641317391835,-0.8911999572056422,-0.8920395160991871,-0.7027600458521223,-0.7366490795824996,-0.7568064055930631,-0.8903421170900175,-0.8905535734337335,232.07899475097656,2015-05-01
-0.8904738940025293,-0.9048002787187754,-0.8911958975967538,-0.8920180729097593,0.27736058592326907,-0.1317033318523003,-0.8903723744591899,-0.8898978426664329,-0.8902120383765433,-0.8899733608525396,-0.8895576152748096,-0.8909035393754561,-0.8911958975967538,-0.8920428301375528,-0.7020011171280912,-0.7365679179678615,-0.7568758087784173,-0.8905118060944154,-0.8905391728411179,234.92999267578125,2015-05-02
-0.8901832296358642,-0.9044899817492198,-0.8911749211160336,-0.8919231305516108,0.48709913213341854,-0.13072144218824788,-0.8902195843877686,-0.8901159205300565,-0.8896571618588518,-0.8899758856940073,-0.8897420955350067,-0.8907478391892912,-0.8911749211160336,-0.892000094750525,-0.7012876469489709,-0.7358783930751477,-0.7564027719426106,-0.890118204921983,-0.8904434291538091,240.35800170898438,2015-05-03
-0.8902549850777773,-0.9043478521350473,-0.8911331942452493,-0.8918585814513462,0.3606721227948626,-0.13003297681276085,-0.8899286876878294,-0.8899630090493157,-0.8898754197652669,-0.8894205468131936,-0.8897446225045132,-0.8906060202789757,-0.8911331942452493,-0.8919462818891465,-0.7043722839204546,-0.7352044281273633,-0.7564070771870509,-0.8901497435697047,-0.8902385844768451,239.01800537109375,2015-05-04
-0.8904101166532035,-0.9042069515022599,-0.8910808014327646,-0.8918341571215423,-0.1716888189778523,-0.12970331710314462,-0.8900005004851624,-0.889671881198425,-0.889722382042415,-0.8896389865878331,-0.8891888155615657,-0.8906062779584928,-0.8910808014327646,-0.8919129845092727,-0.7043712950084583,-0.7352327262183022,-0.7564027289670368,-0.8903296488800331,-0.8905549471551653,236.12100219726562,2015-05-05
-0.8907495639020628,-0.9039123032151718,-0.8910250650746747,-0.8918762913141897,-0.39053801961751555,-0.12992617144125176,-0.8901557560600564,-0.8897437510593013,-0.8894310138394315,-0.8894858213429163,-0.8894074394461073,-0.8906309378718875,-0.8910250650746747,-0.8919097084278534,-0.7031597159429719,-0.7368839767566915,-0.7564115527082187,-0.8904737195780023,-0.8907101055523836,229.78199768066406,2015-05-06
-0.8903451618733759,-0.9039395282773817,-0.890981733716061,-0.8918367604972726,-0.1765516808362428,-0.1294992364706165,-0.890495474635228,-0.8898991300026414,-0.8895029430353093,-0.8891942103509379,-0.8892541451073097,-0.8906051291304872,-0.890981733716061,-0.891870547195913,-0.703191881791986,-0.736889741496858,-0.7564649437052458,-0.8903348353739985,-0.8907462709915173,237.33399963378906,2015-05-07
-0.8899955401868989,-0.9040238332758735,-0.8908847765622009,-0.8917404374776252,0.26121184952265175,-0.12864761828228014,-0.8900907493607011,-0.8902391185233708,-0.8896584502578715,-0.8892661994834079,-0.8889622883337592,-0.8905675003855594,-0.8908847765622009,-0.8918149784329577,-0.7017302477142994,-0.7367995365349017,-0.75618241526891,-0.8899592038683123,-0.890323006284222,243.86300659179688,2015-05-08
-0.8901042984863411,-0.9044224710938088,-0.8907985015345827,-0.891681530147008,0.39127255058862215,-0.1281385820016975,-0.8897408482153002,-0.889834071647972,-0.8899987194695491,-0.8894218362858003,-0.88903433814159,-0.8905372901241705,-0.8907985015345827,-0.8917628646204312,-0.7011617229101369,-0.7378236478654274,-0.7562202610534318,-0.889879100195716,-0.8901380579242584,241.83200073242188,2015-05-09
-0.8901865494832815,-0.9046709440506339,-0.8907761520789215,-0.8916483849032955,0.6709629682296837,-0.12786526052447755,-0.889849693447214,-0.889483892465788,-0.8895933381917085,-0.8897623890343191,-0.8891901061209923,-0.8904924684676648,-0.8907761520789215,-0.891720402912084,-0.7011604406766817,-0.7377237377235832,-0.7563158501110817,-0.8900748271904717,-0.890181478591784,240.29600524902344,2015-05-10
-0.8900868413019771,-0.904365094327277,-0.8907218855565587,-0.8916030197967896,0.4107628917263355,-0.1275155107974955,-0.8899320101888607,-0.889592824187782,-0.8892428699052731,-0.8893566699635691,-0.8895309459011806,-0.890359603142448,-0.8907218855565587,-0.891701735454244,-0.7055977668275584,-0.7379935342279388,-0.7561039481172255,-0.8900642439608774,-0.8901525130296293,242.1580047607422,2015-05-11
-0.8901428538198959,-0.9044489202313306,-0.8906886009371484,-0.8915761529988647,0.5583074689258046,-0.12733598654978248,-0.8898322223090075,-0.8896752063395662,-0.8893518915601516,-0.8890059096416881,-0.8891248848739414,-0.8903190436001658,-0.8906886009371484,-0.8916829406463005,-0.7072415760470939,-0.7381505500588259,-0.7559592025646072,-0.8901370131571893,-0.8901127757470415,241.11199951171875,2015-05-12
-0.8903964082898954,-0.9040376541089082,-0.890710035103567,-0.8916005707111797,0.27969797995040185,-0.12757872305185156,-0.8898882795987427,-0.8895753391667428,-0.8894343417257743,-0.8891150221412701,-0.888773828917034,-0.8903994112696353,-0.890710035103567,-0.8916831709928681,-0.7057723407159515,-0.7380766366799666,-0.7559602214031855,-0.8900938968288109,-0.8903905551358692,236.3769989013672,2015-05-13
-0.8903668491463639,-0.9041817157234785,-0.8907212825386035,-0.8916151396129457,-0.1661771167174582,-0.12773841987762102,-0.8901420367394063,-0.8896314410004549,-0.8893343921036628,-0.8891975410103156,-0.8888830333810563,-0.8904520484949621,-0.8907212825386035,-0.8916678311353531,-0.7054186389346818,-0.7380327820129869,-0.7559782206838037,-0.8904032558454072,-0.8904448573879961,236.9290008544922,2015-05-14
-0.8903306503079977,-0.9046027095460172,-0.890713292550696,-0.8916204353545731,0.12045763026193203,-0.127821595831815,-0.8901124539687177,-0.88988539978041,-0.8893905402544591,-0.8890975081029725,-0.8889656218003517,-0.8904809384150243,-0.890713292550696,-0.8916374413485465,-0.7053599394704522,-0.7381115525768114,-0.7561932699238936,-0.8903532758861431,-0.8902943711532297,237.60499572753906,2015-05-15
-0.8904084032099265,-0.9048755694512602,-0.8906789903590248,-0.8916389967605817,-0.13436012003569242,-0.12800933906905473,-0.8900762261959668,-0.8898557935028011,-0.8896447087001129,-0.8891537030404563,-0.8888655045812168,-0.8905454064556063,-0.8906789903590248,-0.891592126253621,-0.7062313343298191,-0.7394816797154211,-0.7571376691030982,-0.8904085990213729,-0.8903768145669207,236.1529998779297,2015-05-16
-0.8903736498084497,-0.9048732468847442,-0.8906818546943124,-0.8916478236068077,-0.45576860186017726,-0.12811350020387055,-0.8901540412471933,-0.8898195369429097,-0.8896150779798725,-0.889408083277585,-0.8889217468820733,-0.8905916773751041,-0.8906818546943124,-0.8915717597882767,-0.7083720149328121,-0.739429783281517,-0.7573389738461728,-0.8903914159622196,-0.8903375167410059,236.802001953125,2015-05-17
-0.8905703885584602,-0.9045792287109934,-0.8907396531437755,-0.8916910481190445,-0.5943311077434246,-0.12848713562667924,-0.8901192600666955,-0.8898974138271619,-0.8895787914869464,-0.889378427866892,-0.8891763415211837,-0.8906265576477268,-0.8907396531437755,-0.8915520517808553,-0.7066279596211219,-0.7393041082405115,-0.7578042599928357,-0.8904341126066689,-0.8905326321491484,233.1280059814453,2015-05-18
-0.8906336298950108,-0.9047114171155717,-0.8907928750648709,-0.8917379865865974,-0.4940384651720569,-0.12887379032437288,-0.8903161560735395,-0.8898626050090079,-0.8896567326655356,-0.8893421111374438,-0.8891466611157078,-0.8906800429384442,-0.8907928750648709,-0.8915354166322038,-0.7055986171113738,-0.7389747792635468,-0.7583168232432643,-0.8905943719127288,-0.8905679731876914,231.94700622558594,2015-05-19
-0.8905227299957456,-0.9046459321964269,-0.8908266765216052,-0.8917560964688356,0.11335878827809381,-0.12901337142545402,-0.8903794479600318,-0.8900596574724201,-0.8896218951095872,-0.8894201172622427,-0.889110313777047,-0.8907185518563185,-0.8908266765216052,-0.8915411802580849,-0.7062083071275834,-0.7390265034886122,-0.7582684253724623,-0.8905665009028484,-0.8905665994662597,234.01800537109375,2015-05-20
-0.8904517246448805,-0.9046662676723124,-0.8908633639204012,-0.8917579198984706,-0.39380644970506196,-0.12901571588228752,-0.8902684594164756,-0.89012299965161,-0.8898191102574414,-0.8893852506771308,-0.8891883856485717,-0.8907272371139864,-0.8908633639204012,-0.8915323329404056,-0.70642223461671,-0.7397314224481653,-0.7583947241734117,-0.8904848256138624,-0.8904570590199317,235.343994140625,2015-05-21
-0.8901837648315467,-0.904046876676845,-0.8908674773408376,-0.891710376026887,-0.5526727197423431,-0.1286245177694112,-0.8901973973097522,-0.8900119229148654,-0.8898825047312686,-0.8895826301588659,-0.8891534896764878,-0.8906891682006782,-0.8908674773408376,-0.891517651499466,-0.7044203821552302,-0.7399111520961958,-0.7583794082530073,-0.8902371817185852,-0.8903897307352786,240.34800720214844,2015-05-22
-0.8902628038372989,-0.9046925085079045,-0.8908540440067908,-0.8916859403748755,-0.5044142963065701,-0.12843331783498899,-0.8899292233113035,-0.889940804341109,-0.889771336290738,-0.8896460774575394,-0.8893510355176559,-0.8906275023634131,-0.8908540440067908,-0.8915216782022438,-0.7041271048126796,-0.7397130431978205,-0.7584155200160317,-0.8902342479280715,-0.8901901628930207,238.8719940185547,2015-05-23
-0.8901513679252585,-0.9048537862769633,-0.890832378327484,-0.8916455551616144,-0.14565532898626476,-0.12812440511980414,-0.8900083254943596,-0.8896724172475138,-0.8897001590022348,-0.8895348163834487,-0.8894145362922863,-0.8905308165201318,-0.890832378327484,-0.8915164348511533,-0.7046883780538572,-0.739255118829847,-0.758360729836944,-0.8901843207290727,-0.8901835668496382,240.9530029296875,2015-05-24
-0.890357156793407,-0.904701939377771,-0.8908350434368122,-0.8916501714035333,-0.6696144106622933,-0.1281874244362531,-0.8898968005095835,-0.8897515822863701,-0.8894315503310767,-0.8894635797848967,-0.8893031814428495,-0.8904976217303767,-0.8908350434368122,-0.8915137549170704,-0.7058017207386927,-0.7392724334268221,-0.7583714415158389,-0.890234457370337,-0.8903030554544664,237.11000061035156,2015-05-25
-0.8903568356759974,-0.9045977311298977,-0.8908298585504123,-0.891653889565305,-0.5869620870086416,-0.12824183647765078,-0.8901027538684881,-0.8896399686821412,-0.8895107807277568,-0.8891947472896267,-0.8892318848032027,-0.8904785980035436,-0.8908298585504123,-0.8914938816439462,-0.7065845345008094,-0.7392677975959944,-0.75875724729662,-0.8903800469244304,-0.8903549943689897,237.11599731445312,2015-05-26
-0.8903478925969961,-0.9044721250662975,-0.890827268777251,-0.8916552951434854,-0.10808042010443977,-0.1282763650417158,-0.8901024324944037,-0.889846085694724,-0.8893990749765097,-0.8892740437067859,-0.8889628257250016,-0.890511503006226,-0.890827268777251,-0.8914940198270781,-0.7067418080430778,-0.7392589577434431,-0.758756810309402,-0.8903594056697015,-0.8902998668776144,237.2830047607422,2015-05-27
-0.8903411989740468,-0.904732887836974,-0.8908042247829256,-0.8916552202509116,-0.1550399554992667,-0.1282981882922182,-0.8900934822670379,-0.8898457640652707,-0.889605362157131,-0.8891622448742528,-0.8890421889763976,-0.890527219982436,-0.8908042247829256,-0.8915115112397877,-0.7067480895940508,-0.7395402005043703,-0.7590088975185778,-0.8904019456321506,-0.8903022310538758,237.4080047607422,2015-05-28
-0.8903579068844553,-0.9046820934114203,-0.8907765020593696,-0.8916582164680734,-0.268835635810102,-0.12834378951250716,-0.8900867832937551,-0.8898368067259179,-0.8896050402621439,-0.8893687039482266,-0.8889302959152737,-0.8905686277539231,-0.8907765020593696,-0.891524344615715,-0.7089914309254973,-0.7402573131479026,-0.7591470687354147,-0.8904177673165778,-0.8903528507597226,237.0959930419922,2015-05-29
-0.8905587686839532,-0.9047188795322026,-0.8907801255893337,-0.8916974249701788,-0.5064243400549637,-0.12867490729168382,-0.8901035045590978,-0.8898301024295288,-0.8895960755277059,-0.8893683817850134,-0.8891369290013293,-0.8906090477266259,-0.8907801255893337,-0.8915431800681883,-0.7066451861497635,-0.7401118787634634,-0.7591034825565158,-0.8904402423902272,-0.8905553866118382,233.34500122070312,2015-05-30
-0.8907277156618237,-0.9046859574122159,-0.8908078752597411,-0.8917604213975491,-0.8461645456745135,-0.12917960398242925,-0.8903045269110572,-0.8898468369818437,-0.8895893656963202,-0.8893594095805122,-0.8891366065665839,-0.890683403256265,-0.8908078752597411,-0.8915756103096283,-0.7044906174895403,-0.7390773086138825,-0.7590001346753675,-0.8906414700423467,-0.8906930120296597,230.19000244140625,2015-05-31
-0.8911166958839258,-0.9040943955545545,-0.8909016773316455,-0.8918831460361839,-1.0807114737770642,-0.1301340505936805,-0.8904736089312962,-0.890048019069228,-0.8896061140645056,-0.8893526941580112,-0.8891276267999448,-0.8908375360695,-0.8909016773316455,-0.8916248897553976,-0.7004549503212636,-0.7368322351462708,-0.758121718366947,-0.8907220973206069,-0.8911462310766237,222.92599487304688,2015-06-01
-0.8909626355169576,-0.9043876586338101,-0.8909720422973832,-0.8919553645613857,-0.7076945547690182,-0.1306414483789117,-0.89086290007231,-0.8902172354446174,-0.8898074622457061,-0.8893694564821446,-0.8891209057174133,-0.8909621241978735,-0.8909720422973832,-0.8916535426191007,-0.700872855135436,-0.7361900551802918,-0.7576894779295733,-0.8909996035260833,-0.8910845083805237,225.80299377441406,2015-06-02
-0.8909588335848797,-0.9045286061345317,-0.8910532293815424,-0.8920137567045188,-0.9117398654335241,-0.13101099967200125,-0.89070871656211,-0.8906068359223052,-0.8899768183243559,-0.8895709724411672,-0.8891376821695134,-0.891082600429517,-0.8910532293815424,-0.8916834988780378,-0.7031664232175289,-0.736267327084045,-0.7573659950685021,-0.890947842508164,-0.8910014611332363,225.87399291992188,2015-06-03
-0.8910418338557757,-0.9046860980160185,-0.8911220706178503,-0.8920767208721917,-1.152917414900875,-0.13139438418602975,-0.8907049115910791,-0.890452529895538,-0.8903667404521021,-0.8897404696395126,-0.88933936797436,-0.8911794473020196,-0.8911220706178503,-0.8917194869836752,-0.7052024546489215,-0.7359880064384382,-0.7570274415210365,-0.8909909596359402,-0.8909946453615173,224.32400512695312,2015-06-04
-0.8910082055908712,-0.9045127699803274,-0.8911875629684755,-0.8921220831469976,-1.7386071955033497,-0.1316148833026362,-0.8907879782055896,-0.8904487219010192,-0.8902123070319016,-0.8901307166784896,-0.8895090080318191,-0.8912356810650423,-0.8911875629684755,-0.8917498388548828,-0.7074122871389862,-0.7361134177757326,-0.7567780318090177,-0.8910230738501932,-0.891042737352837,224.95199584960938,2015-06-05
-0.8909724880200731,-0.904873392696095,-0.8912503632629206,-0.8921526615369562,-1.5659845977099351,-0.13170221899846027,-0.8907543230610061,-0.8905318545215276,-0.8902084958935425,-0.8899761545732285,-0.8898995839868294,-0.891206769685338,-0.8912503632629206,-0.8917801419361157,-0.7082229555876699,-0.7366429059453441,-0.7566374366420109,-0.8910361192255047,-0.8909767827896158,225.61900329589844,2015-06-06
-0.8911191054901365,-0.9047595088235878,-0.8913285783065417,-0.8922045107366555,-2.0143815864159427,-0.13194899474873314,-0.890718576940509,-0.8904981726340533,-0.8902916971474684,-0.8899723402591542,-0.8897448916103567,-0.8912381394226464,-0.8913285783065417,-0.8918079087242592,-0.707440518745765,-0.7373789925439147,-0.756327615470846,-0.8910112339670054,-0.8910717029149918,222.88099670410156,2015-06-07
-0.890818802698629,-0.9042356294704293,-0.8913749193326993,-0.8921919783814617,-1.0180949515400717,-0.13166891026055977,-0.8908653116045623,-0.890462398109144,-0.8902579874525818,-0.8900556108423638,-0.8897410740814238,-0.8912100654604191,-0.8913749193326993,-0.8918172790456601,-0.7061582266029085,-0.7389147992081878,-0.7562850700991003,-0.8908399205859526,-0.8910614243253292,228.48899841308594,2015-06-08
-0.8907888685095733,-0.903976569568028,-0.8913980548477335,-0.8921762467777085,-0.9520492665565118,-0.13137183308403674,-0.8905647687756139,-0.8906092493707978,-0.8902221833926008,-0.890021873058129,-0.8898244148484585,-0.8911593499378347,-0.8913980548477335,-0.8918307464845228,-0.7054414276399648,-0.7398044259243929,-0.7562739789577501,-0.8907618609739404,-0.8907816665428155,229.04800415039062,2015-06-09
-0.8908019885661768,-0.9046248207958533,-0.8914055226582398,-0.8921657763929509,-0.9878966275473186,-0.13112734638912465,-0.8905348106596206,-0.8903084677259367,-0.8903691558931124,-0.8899860391636237,-0.8897906486286506,-0.8911180067090876,-0.8914055226582398,-0.8918484709313832,-0.7052827013352423,-0.7400547678973818,-0.7562949313100765,-0.8908232611324631,-0.8907772149473578,228.80299377441406,2015-06-10
-0.8907536869515504,-0.9047023507740821,-0.8913690237230937,-0.8921483706771727,-0.8984887764712205,-0.13083765985963447,-0.890547941203322,-0.8902784858047679,-0.8900681259260875,-0.8901331341322196,-0.8897547845318856,-0.8910741405799963,-0.8913690237230937,-0.8918773107681932,-0.7051259946079542,-0.7400172175656525,-0.7565737711298892,-0.8907968042575742,-0.8907356082965947,229.7050018310547,2015-06-11
-0.8907388542687626,-0.9047230924387306,-0.8913465235129436,-0.8921314153046013,-0.8465617813523952,-0.13056446129876123,-0.8904996009803434,-0.8902916267821995,-0.8900381192521598,-0.8898318533253214,-0.8899020034780875,-0.8909979062668986,-0.8913465235129436,-0.8919014004047854,-0.7082811038829928,-0.739779536373049,-0.7568128559386096,-0.8907564642383115,-0.8907055986055129,229.98199462890625,2015-06-12
-0.8906092658265172,-0.9047601910124076,-0.8913113760281195,-0.8920938284663759,-0.29806127580192215,-0.13014065912623984,-0.8904847564415247,-0.8902432481473429,-0.8900512710786442,-0.8898018216476695,-0.8896004687395049,-0.8909558974616238,-0.8913113760281195,-0.8919245714667331,-0.707097439036125,-0.7392522519389388,-0.7572381886662467,-0.8906729039689355,-0.8907112595454788,232.40199279785156,2015-06-13
-0.8905481660897896,-0.9048195258170784,-0.891261739927827,-0.8920518945469521,0.12761995115975386,-0.12970314362371804,-0.8903550644168986,-0.8902283918128273,-0.8900028525028953,-0.8898149844332041,-0.889570411749937,-0.890907640460458,-0.891261739927827,-0.8919342371328717,-0.7062731603138672,-0.738949756855228,-0.7573978246614289,-0.8905573326076435,-0.8905576954366866,233.54299926757812,2015-06-14
-0.8903725254889698,-0.9044161387151464,-0.8911978251181796,-0.8919854433215996,1.4312092288259843,-0.12909354712714033,-0.8902939158420486,-0.8900985967329418,-0.8899879839031462,-0.8897665255116067,-0.889583585629601,-0.890821539954131,-0.8911978251181796,-0.8919350310863431,-0.7049281800022722,-0.7382509832705257,-0.7574155634307277,-0.890401317305354,-0.8904797589698662,236.822998046875,2015-06-15
-0.8896189838584665,-0.9032861059541519,-0.8910617362889287,-0.8917931784858822,1.7820661565910119,-0.1275169159347071,-0.8901181348485269,-0.8900373995685023,-0.8898580816658073,-0.8897516445222682,-0.8895350858648591,-0.890594050057955,-0.8910617362889287,-0.8918981460307702,-0.6970502998479946,-0.7343559609688988,-0.756048132197743,-0.889672790770764,-0.890331360992954,250.89500427246094,2015-06-16
-0.8897052516828505,-0.9031691235904407,-0.890919579570964,-0.8916516576224497,1.5683786420746453,-0.1264200769786972,-0.8893639908985986,-0.8898614788967238,-0.8897968339776322,-0.8896216340410189,-0.8895201923332192,-0.890386829203099,-0.890919579570964,-0.8918659651143711,-0.6962471234398637,-0.733348915297366,-0.7551861378109077,-0.8894050292264217,-0.8897622813746865,249.28399658203125,2015-06-17
-0.8897200843656382,-0.903839762068159,-0.890809108324658,-0.8915385821574848,1.7344006455645862,-0.12560791344171376,-0.8894503276784116,-0.8891067356925185,-0.8896207680675967,-0.8895603353168541,-0.8893900722738629,-0.890208562483417,-0.890809108324658,-0.8918336893056057,-0.6973572333913965,-0.7325496950004285,-0.754481013173952,-0.8896536164112919,-0.8898913877068525,249.0070037841797,2015-06-18
-0.8899557534947278,-0.9042050663697963,-0.8907253423118022,-0.8914891925470269,1.185379440465532,-0.1253487145188473,-0.8894651722172304,-0.8891931410768528,-0.888865401755337,-0.8893841226960076,-0.889328721884647,-0.8900897931942826,-0.8907253423118022,-0.8918031748562787,-0.7008496953076264,-0.7327368272648911,-0.7541115978278774,-0.8897128685874958,-0.8899100746793447,244.6060028076172,2015-06-19
-0.8899233026603249,-0.9043798941793811,-0.8906369943483465,-0.8914428444692892,1.1832737714654196,-0.12513637132125094,-0.889701029720908,-0.8892079974113682,-0.888951878475048,-0.8886281269580734,-0.8891523607446563,-0.8899997311725332,-0.8906369943483465,-0.8917624690495082,-0.7051740706988966,-0.7332641428915253,-0.7537721102722416,-0.8899826214321568,-0.8900837556721315,245.21200561523438,2015-06-20
-0.8899912030591383,-0.9049010239470677,-0.8905603299810069,-0.8914173488654581,1.3478275358659773,-0.12510887665444292,-0.8896685529479677,-0.8894440423310132,-0.8889667470747972,-0.8887146757364224,-0.8883957278228503,-0.8900743551934174,-0.8905603299810069,-0.8917055156022592,-0.7054763386388089,-0.7341227772722113,-0.7537812166243321,-0.8900142648010112,-0.8900147777476396,243.94400024414062,2015-06-21
-0.8898280925740322,-0.9045317254559287,-0.8904687569395062,-0.8913666401411982,1.2611449072922853,-0.12489107264254881,-0.8897365076207951,-0.889411539751534,-0.889202986870646,-0.8887295567257609,-0.8884823495480202,-0.8900989828354423,-0.8904687569395062,-0.8916481041908059,-0.7061923106157092,-0.7352497555296348,-0.7536159831484412,-0.8898731798544232,-0.8899105141360175,246.99000549316406,2015-06-22
-0.8899723535489069,-0.904666278087409,-0.8904047182400664,-0.891351550471087,0.9310968760927778,-0.12497297689568002,-0.8895732667585347,-0.8894795484221804,-0.889170457457379,-0.888965993373641,-0.88849724307966,-0.8901495587884471,-0.8904047182400664,-0.8915981852242397,-0.7074346248764671,-0.7365577621979077,-0.7536549888556667,-0.889905294868074,-0.8899460203901418,244.29600524902344,2015-06-23
-0.8901748225696381,-0.9045498268936184,-0.8903671802080403,-0.8913762555452837,0.5886296440584757,-0.1253732848598915,-0.8897176430438101,-0.8893161778462425,-0.8892385222752688,-0.8889334368545214,-0.8887338790059371,-0.8901934786485503,-0.8903671802080403,-0.8915543117490279,-0.7057234488881083,-0.7379105712214858,-0.7539400168007994,-0.8900605243621688,-0.8900899114201835,240.51499938964844,2015-06-24
-0.8900525168741389,-0.9046129319632165,-0.8903350047637544,-0.8913740872459522,0.652867278904085,-0.12554689259979745,-0.8899202739016835,-0.8894606688551149,-0.8890750168223012,-0.889001558388925,-0.8887012950468627,-0.8902193840402463,-0.8903350047637544,-0.8915059509192508,-0.7057441613752203,-0.7390045508408436,-0.7542174478779388,-0.8901133853516813,-0.8900981554260894,242.7989959716797,2015-06-25
-0.8900099455302332,-0.9047248734202293,-0.8903743142226405,-0.891364522766304,0.6758475170497258,-0.12565668867998003,-0.8897978704450347,-0.8896634607265564,-0.8892196271214313,-0.8888379166914249,-0.8887694739968586,-0.8902231416071634,-0.8903743142226405,-0.8914572432671781,-0.70574934340416,-0.739554658087156,-0.7545227168907277,-0.8900915394042265,-0.8900328608865353,243.593994140625,2015-06-26
-0.8896138966396576,-0.9043861171995304,-0.890365128878977,-0.8912842216326172,0.8706011790021163,-0.12520195982780802,-0.8897552650730854,-0.8895409600062553,-0.8894225864157098,-0.8889826474902829,-0.8886056943754983,-0.8901801987341166,-0.890365128878977,-0.8913810750047277,-0.7034406605634146,-0.7391957184053107,-0.7548590672108801,-0.8896939036702893,-0.8899468993034877,250.99000549316406,2015-06-27
-0.8897198702873652,-0.9046647731059669,-0.8903651073543578,-0.8912379135356352,0.6733959067306581,-0.12503909994785953,-0.889358899613484,-0.889498320779428,-0.889299984560102,-0.8891857759048792,-0.8887505471593441,-0.8901295798618281,-0.8903651073543578,-0.8913254655972426,-0.7027199384998406,-0.7391951146950382,-0.7550513282013466,-0.8897026530809631,-0.889709627085083,249.01100158691406,2015-06-28
