Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8831233939310366,-0.9041095023544037,-0.8828165917380292,-0.88352129414539,-0.9651315230527013,-0.11744678423063916,-0.8822241049493861,-0.8820940863654512,-0.8818270258965065,-0.8814768571954202,-0.8810936888187575,-0.8828531222277397,-0.8828165917380292,-0.8823016913607711,-0.7075020703131035,-0.7403272903317545,-0.758142087980734,-0.8828946104813681,-0.8827394805641887,411.6239929199219,2016-03-12
-0.882994073246449,-0.9050681549679518,-0.8828569465741883,-0.8835435094209935,-0.8983734184898572,-0.11773198651967307,-0.8827576869047409,-0.881852288927145,-0.8817065147632517,-0.8814297128973199,-0.8811122294078365,-0.8828521347884064,-0.8828569465741883,-0.8823649998544597,-0.7075185243753457,-0.7410606915622259,-0.7585820017751339,-0.8831636751350316,-0.8826553311520641,414.06500244140625,2016-03-13
-0.8828683563450506,-0.9039767562983195,-0.882827693871687,-0.8835387098912153,-0.982231420467734,-0.1177810508593152,-0.8826282931632852,-0.8823861648647524,-0.8814645937279263,-0.881309143193844,-0.8810650584660666,-0.8828353833077482,-0.882827693871687,-0.8823764891235291,-0.7075767957384443,-0.7409759490758522,-0.7585467308273791,-0.8831595292055596,-0.8825162245842004,416.43798828125,2016-03-14
-0.8828475889179246,-0.9054612630422124,-0.8827411965179812,-0.8835309876071306,-0.8939324195337661,-0.1177975946734367,-0.8825025052408965,-0.8822566998325359,-0.881998742561206,-0.8810671045812615,-0.8809444206224455,-0.8828385788791339,-0.8827411965179812,-0.8823982085793327,-0.7076008150997901,-0.7432122291443661,-0.7585675564486738,-0.8830845260037883,-0.8824736065773502,416.8299865722656,2016-03-15
-0.882837999847447,-0.905544455305372,-0.8826917025966994,-0.8835229169033721,-0.514108052349257,-0.1178047722177585,-0.8824817260816705,-0.8821308426060479,-0.8818692113517289,-0.8816015130188978,-0.8807022452213848,-0.8828882495397181,-0.8826917025966994,-0.8824183455756875,-0.7096765587639953,-0.7442579344828504,-0.7585955185112463,-0.883107591987596,-0.882423214807164,417.010986328125,2016-03-16
-0.8826467471221053,-0.9045882681729182,-0.8826581888840336,-0.8834813607946121,-0.24794698459336337,-0.11753961106928008,-0.8824721315940591,-0.8821100519983388,-0.881743289792144,-0.8814719188553072,-0.8812369556807362,-0.8827927407012639,-0.8826581888840336,-0.8824491698430271,-0.709635521015398,-0.7438977321790547,-0.7589358633361966,-0.8829359732855506,-0.8823157441050316,420.6210021972656,2016-03-17
-0.8832333764143119,-0.9034721187754532,-0.8826817229008164,-0.883554571047735,-0.26336105373887236,-0.11819848004102333,-0.8822807708247089,-0.8821004522245497,-0.8817224885571217,-0.8813459360959528,-0.8811072882768133,-0.8828406914420908,-0.8826817229008164,-0.8825105751106647,-0.7071888647965038,-0.7431924667465146,-0.7591877156462448,-0.8829592986865402,-0.8829545828850228,409.5480041503906,2016-03-18
-0.8831859080094525,-0.9058969915778798,-0.8827052143837985,-0.8836057951546947,0.3026232897226252,-0.1186490961675154,-0.8828677315201942,-0.881908986023092,-0.8817128838763184,-0.8813251247512178,-0.880981234318117,-0.8829043213459271,-0.8827052143837985,-0.8825722182611638,-0.7061655559468648,-0.7427657541955337,-0.7596770412676808,-0.8834549753211588,-0.8828951665154879,410.4440002441406,2016-03-19
-0.8830104964091384,-0.9065473028769222,-0.8827231735505394,-0.883615648061061,0.1308864778812594,-0.11874483746993401,-0.8828202362991066,-0.8824962701103745,-0.8815213198051235,-0.8813155154023954,-0.8809604112118199,-0.8829369641853836,-0.8827231735505394,-0.8826362191114534,-0.7063358631178981,-0.742772913175427,-0.7608749898205185,-0.8832662524850499,-0.8827227916911285,413.7550048828125,2016-03-20
-0.8830342306115682,-0.9057284906245389,-0.882767768129963,-0.8836280471254311,-0.2669889477865845,-0.11885186460053956,-0.8826447256038781,-0.8824487487213253,-0.8821089040881527,-0.8811238582281843,-0.8809507964322599,-0.882976284226972,-0.882767768129963,-0.8826945367965965,-0.7067136831707828,-0.743508398135085,-0.7621931944347148,-0.8833288147347812,-0.8827238782927046,413.3070068359375,2016-03-21
-0.8827808890186578,-0.9054596157738899,-0.8827333766300468,-0.8835918918234256,0.03262371442794699,-0.11856245681024483,-0.882668473214422,-0.8822731413267444,-0.8820613584081016,-0.8817117280860014,-0.8807590309427148,-0.8830031631160943,-0.8827333766300468,-0.8827103085282275,-0.7081689724176337,-0.7434697981902635,-0.7625045447352617,-0.8830718794161773,-0.8826070047543391,418.0889892578125,2016-03-22
-0.8827834321998854,-0.9057395002153523,-0.882712225804837,-0.8835627749972824,-0.0176454555907813,-0.1183389046693851,-0.8824149885017669,-0.882296902021269,-0.8818856612501608,-0.8816641592980355,-0.8813472330360471,-0.8829130048511404,-0.882712225804837,-0.8827199586919346,-0.7082465948589096,-0.7433537023576987,-0.7626779961713037,-0.8830255924309774,-0.8823442827415378,418.0409851074219,2016-03-23
-0.882870686112469,-0.9053796813487393,-0.8827124597407399,-0.8835548984171379,-0.24648343013449944,-0.11829302941838714,-0.8824175331197087,-0.8820432776487058,-0.8819094340901863,-0.8814883767486368,-0.8812996373645108,-0.8828498417780387,-0.8827124597407399,-0.8827053765377696,-0.7097242130704134,-0.7433552169242977,-0.7627024106196615,-0.8830560707862105,-0.8824463718627351,416.3940124511719,2016-03-24
-0.8828292046116692,-0.9062026224061926,-0.8827106137413275,-0.8835408729010309,-0.4933901654640688,-0.11819914868124046,-0.8825048363244654,-0.88204582366863,-0.8816556800751562,-0.8815121611426197,-0.8811237554713455,-0.8828135151549014,-0.8827106137413275,-0.8826609833210466,-0.7101893055739574,-0.7433365330681908,-0.7636718075613345,-0.8830871707935926,-0.8824424567791942,417.177001953125,2016-03-25
-0.8827885169455695,-0.9066149399227581,-0.8827056450791149,-0.8835219615162965,0.3192939647348185,-0.11806988431695266,-0.882463331389607,-0.8821331749739505,-0.8816582273965022,-0.8812582837993265,-0.8811475533071137,-0.8827642799006375,-0.8827056450791149,-0.8826336154525313,-0.7119897318937817,-0.7432738574488473,-0.7640003356746136,-0.8830401577566462,-0.8824043510720182,417.94500732421875,2016-03-26
-0.8823212474100778,-0.9052294100258237,-0.8826729611002453,-0.8834210917100348,0.6752918326178134,-0.11729228991475753,-0.8824226207379076,-0.8820916471715379,-0.8817456233522583,-0.881260832358709,-0.8808935324846663,-0.8826721785053944,-0.8826729611002453,-0.8826003506016608,-0.7068693089019231,-0.7419011870197327,-0.7633362203441446,-0.8825316779350203,-0.8823254206653257,426.7650146484375,2016-03-27
-0.8824554960135349,-0.9053705016853685,-0.8825948528081561,-0.8833630967625824,0.3337442615489979,-0.11689279518369053,-0.881955087228799,-0.8820509140899025,-0.8817040743225215,-0.8813482707902123,-0.8808960824843709,-0.8826064677869787,-0.8825948528081561,-0.8825729266071477,-0.7062357262916272,-0.741897971561843,-0.7630733323514199,-0.8826322337291954,-0.8820219834426324,424.2309875488281,2016-03-28
-0.8828642238776521,-0.9050114021954279,-0.8825625519581769,-0.8833903442963116,-0.22119079461837599,-0.11719435594106908,-0.8820894116730433,-0.8815831229885855,-0.881663320419791,-0.881306701567023,-0.8809835703318325,-0.8826051729067242,-0.8825625519581769,-0.8825684998322463,-0.7062744225390325,-0.7426132577478178,-0.7630917321829698,-0.8826661319621539,-0.882598851095185,416.5159912109375,2016-03-29
-0.8829542861219536,-0.9055002344915125,-0.8825569077877806,-0.8834290972533484,-0.3263634621958955,-0.11757703258741839,-0.8824983704389516,-0.8817175214402102,-0.8811952902026832,-0.8812659278572836,-0.8809419776157354,-0.8826302363069936,-0.8825569077877806,-0.8825746882129492,-0.7055216318099707,-0.7427359852998526,-0.7630727565936604,-0.883151753017355,-0.8826089075512973,414.8160095214844,2016-03-30
-0.882852938814099,-0.9058035664421981,-0.8825387039705154,-0.8834422822716372,-0.42976522345797546,-0.11773976956524741,-0.8825884835619314,-0.882126705525993,-0.8813297573533317,-0.8807976701704598,-0.8809011808626741,-0.8826431449381206,-0.8825387039705154,-0.8825879497746016,-0.7053021381387642,-0.7431010046796692,-0.7631976255663939,-0.8830721910331578,-0.8824588205012484,416.72900390625,2016-03-31
-0.8827877231108696,-0.9062716565023781,-0.8825393901933203,-0.8834411513769053,0.41907028124569395,-0.11778102501594132,-0.8824870790001508,-0.8822168682976887,-0.8817391505973821,-0.8809322026741635,-0.8804326585393294,-0.8827366157251162,-0.8825393901933203,-0.8825710126127363,-0.7077638230991041,-0.7430983660875564,-0.7633191184165525,-0.8830823494303608,-0.8824276176172138,417.9599914550781,2016-04-01
-0.8826333974416243,-0.906561205613049,-0.8825243249484445,-0.8834120219777583,0.5279356036989594,-0.11759668413517438,-0.8824218264547484,-0.8821154078660625,-0.8818293594566207,-0.8813417948894801,-0.8805672670742756,-0.8827722629977671,-0.8825243249484445,-0.8825528137580243,-0.7097773061849543,-0.743039196260983,-0.7632864594789489,-0.8828797873203296,-0.882286770827895,420.87298583984375,2016-04-02
-0.8826317548020011,-0.9069588176108241,-0.8825003334497917,-0.8833878886288427,0.34457296546213484,-0.11746035118098794,-0.8822674136026203,-0.8820501193691251,-0.881727847162547,-0.8814320475915793,-0.8809770907712353,-0.8827256816486928,-0.8825003334497917,-0.8825408753993961,-0.7091948073103433,-0.7431133829808085,-0.7632235690552526,-0.8829057559293114,-0.8822174622366844,420.90399169921875,2016-04-03
-0.8826031460341541,-0.9063030067292495,-0.882477634524116,-0.8833629147042718,0.4186250196800371,-0.11732386043793672,-0.8822657700350242,-0.8818956214417099,-0.8816625252927848,-0.8813304859610058,-0.8810673944797821,-0.8826553214127865,-0.882477634524116,-0.8825285413851163,-0.7099976416763527,-0.7431539131408373,-0.7631489868256182,-0.8828662074635891,-0.8822226795831828,421.4440002441406,2016-04-04
-0.8824661440692025,-0.9057773561095227,-0.8824452645161254,-0.8833174434026866,0.2808653898919239,-0.11703073259062853,-0.8822371451052848,-0.8818939769685739,-0.8815079483923107,-0.8812651323438336,-0.8809657754515037,-0.8825778168200501,-0.8824452645161254,-0.8825097784151815,-0.7099133697537571,-0.7429867248461834,-0.7629663863979571,-0.8827669993733095,-0.8821676129378193,424.0299987792969,2016-04-05
-0.8824988319509958,-0.9058621695766326,-0.8824630960814646,-0.883286213555053,0.22716144436208272,-0.11686568119707275,-0.8821000657440952,-0.8818653362676465,-0.8815063030785869,-0.8811104803166641,-0.8809003848996385,-0.8825199298089504,-0.8824630960814646,-0.8825023149627607,-0.7108971019598905,-0.7435251353460813,-0.7628645693663926,-0.882753003499991,-0.8820526421964121,423.4129943847656,2016-04-06
-0.8825342214576023,-0.9059264130412091,-0.882471001037,-0.8832671295473964,0.3207141181367859,-0.11680679528883911,-0.8821327720921861,-0.8817281813812279,-0.8814776477376978,-0.8811088342032931,-0.8807456454706482,-0.8825000572684047,-0.882471001037,-0.882467037244355,-0.7111465271527886,-0.7437140276636773,-0.7631513549221672,-0.8827980977988795,-0.8821728319432515,422.7449951171875,2016-04-07
-0.8826611574045479,-0.9056346953747719,-0.8824506107875749,-0.8832747138129833,0.0463348532453256,-0.11696525997207913,-0.8821681815913138,-0.8817609057492046,-0.8813404227432778,-0.8810801649354778,-0.8807439984269737,-0.8825059488601747,-0.8824506107875749,-0.8824405595602663,-0.7108832953373972,-0.7439687193808894,-0.7635268682360239,-0.8827097757393615,-0.8822208315310368,420.3489990234375,2016-04-08
-0.8827108504866922,-0.9063468782805215,-0.88242616700202,-0.8832900008879521,-0.08831085488642214,-0.11717956506428906,-0.8822951892479226,-0.8817963347575458,-0.881373163838621,-0.8809428732476493,-0.8807153129566796,-0.8825275303057347,-0.88242616700202,-0.8824254401302,-0.7101353788709885,-0.7446909696307444,-0.7637107359383324,-0.8829414685007302,-0.8823904342771771,419.4110107421875,2016-04-09
-0.8825967888894706,-0.9051121620539593,-0.8824004465530777,-0.883281662920719,-0.7067978123499912,-0.11719637540496802,-0.8823449104030776,-0.8819234123902785,-0.8814086109568307,-0.8809756302556565,-0.8805779436782516,-0.8825537084628106,-0.8824004465530777,-0.8824033678474494,-0.710653706938094,-0.7452216860077645,-0.7639491311009171,-0.8828614383001561,-0.8822413807428257,421.5639953613281,2016-04-10
-0.882548101439064,-0.9062971057553854,-0.8823763857340705,-0.883265942967171,-0.38268475340972136,-0.11715359641395134,-0.8822307843692726,-0.8819731609397954,-0.8815357535464823,-0.8810110946016982,-0.8806107191989302,-0.8825635809123653,-0.8823763857340705,-0.8823916219324668,-0.7109952128906349,-0.7456486637322972,-0.763937376671705,-0.882845680288176,-0.8821720174068028,422.4830017089844,2016-04-11
-0.8824046889759768,-0.9052555056752614,-0.8823534207286272,-0.8832268715319638,0.8984362019954037,-0.11692648140769556,-0.8821820694139649,-0.881858972027124,-0.881585527525435,-0.8811382989845582,-0.8806462035876992,-0.8825376256418583,-0.8823534207286272,-0.8823725114381867,-0.7098143339632003,-0.745291644611299,-0.7638245845942059,-0.8826104632494843,-0.8820464460790285,425.19000244140625,2016-04-12
-0.8824818251338733,-0.9053424772723887,-0.88233836603603,-0.8832090011795234,0.942531138501962,-0.11687915608896007,-0.88203857593317,-0.8818102302318301,-0.8814712802440343,-0.8811880971544124,-0.8807734798603034,-0.8825016916619206,-0.88233836603603,-0.8823528904257487,-0.7098682283380805,-0.7452869551244437,-0.7638858462868238,-0.8826425487257947,-0.882042477909609,423.7340087890625,2016-04-13
-0.8824527927719502,-0.9065820675365507,-0.8823232688096325,-0.8831890741099441,0.8344130970448356,-0.11681840625487518,-0.8821157556674375,-0.8816666576918836,-0.8814225135339164,-0.8810737943471167,-0.8808233061736666,-0.8824499829498778,-0.8823232688096325,-0.8823338975676438,-0.7109616051460707,-0.7452324505843618,-0.7639186589631586,-0.8827092569049979,-0.8820372041593647,424.2820129394531,2016-04-14
-0.8821650673041712,-0.90608577582566,-0.8822930371803475,-0.8831201862534315,1.127630394049226,-0.1163705808610666,-0.882086706904322,-0.8817438799490885,-0.881278867605525,-0.8810250039356453,-0.8807089387679712,-0.882363476072301,-0.8822930371803475,-0.8823024397617909,-0.7090228118182209,-0.7440969432378057,-0.7635968570350935,-0.882473054397378,-0.8819603391251334,429.7130126953125,2016-04-15
-0.8821195600428776,-0.9068890120092219,-0.8822549538439489,-0.8830555066837253,0.9983169465736788,-0.11597781943226887,-0.8817988188923865,-0.8817148151812698,-0.881356129335608,-0.8808812881931749,-0.8806601207825269,-0.8822776064300158,-0.8822549538439489,-0.8822922630905425,-0.708392196580274,-0.7432110873236644,-0.7633192179538184,-0.8823332617544611,-0.8817126205087492,430.5719909667969,2016-04-16
-0.8822876606034514,-0.906225251494129,-0.8822301962498579,-0.8830333086174961,0.5003421064993753,-0.11594417777487952,-0.8817532859227696,-0.8814267685545886,-0.8813270497110618,-0.8809585874736193,-0.8805163238188931,-0.8822541566896279,-0.8822301962498579,-0.88228379450961,-0.7085521008146918,-0.7430852800237028,-0.7632002406293653,-0.8823982599948017,-0.8818705360669463,427.39898681640625,2016-04-17
-0.88222450951715,-0.9060404550952941,-0.8821863516939403,-0.8830036052498746,0.5512665856285315,-0.11585504871931161,-0.881921481448047,-0.8813812104981319,-0.8810388558466568,-0.8809294937159388,-0.8805936667851396,-0.8822025966766187,-0.8821863516939403,-0.8822515160241996,-0.7094872927510756,-0.7431949424462422,-0.7631947800863229,-0.8825069542121485,-0.8818157962315225,428.59100341796875,2016-04-18
-0.8818580052518513,-0.9061895641557249,-0.8821007160555525,-0.8829123212144393,0.8333557304617175,-0.11528108483716028,-0.8818582946859325,-0.8815494986923966,-0.880993274502774,-0.8806411597849866,-0.880564556585079,-0.8820834152112079,-0.8821007160555525,-0.8821962002641415,-0.7085146449879487,-0.7425320089427351,-0.7628356253305979,-0.8821572899055607,-0.8817604575210316,435.5090026855469,2016-04-19
-0.8815464922281901,-0.9051428400285432,-0.881995253984111,-0.8827807030396122,1.177517875582836,-0.11441399879526228,-0.8814915833721334,-0.8814862771169109,-0.8811616487191212,-0.880595556287886,-0.8802760597017815,-0.8819594672776507,-0.881995253984111,-0.8821302800352605,-0.7046539502483841,-0.7408415669749298,-0.7619301163103864,-0.881792698038337,-0.8814178810754648,441.3890075683594,2016-04-20
-0.8811207591637218,-0.9053870836304415,-0.881851932122238,-0.8825952096745563,1.491621965075821,-0.11316057379198213,-0.8811798943660609,-0.8811193637598885,-0.8810983948273365,-0.8807640123366315,-0.8802304304317974,-0.8817593310131719,-0.881851932122238,-0.8820461689463592,-0.6996669890763729,-0.7382050186543475,-0.760414452599317,-0.8814042619357602,-0.8810620414549363,449.42498779296875,2016-04-21
-0.8813161427396907,-0.9058771096747725,-0.8817426293460123,-0.8824791501241044,1.3621014834752063,-0.11252451503236552,-0.8807539207930887,-0.8808075030256772,-0.8807312939191246,-0.8807007277025053,-0.8803989816837267,-0.8815646616249233,-0.8817426293460123,-0.8819797033653073,-0.700991073471284,-0.737385509832848,-0.7596552267429516,-0.8814425148973857,-0.880888198474249,445.73699951171875,2016-04-22
-0.8810753553757904,-0.906310768699288,-0.8816014033290445,-0.8823401866943522,1.5556067876592163,-0.11174333172136766,-0.8809494147466991,-0.8803812947583542,-0.880419273774386,-0.8803334483777377,-0.8803356612841964,-0.8813343980939614,-0.8816014033290445,-0.8819011711026702,-0.7041375509587319,-0.736683771239498,-0.7587392336804355,-0.8814180490098836,-0.8808783593384519,450.2820129394531,2016-04-23
-0.8806370664655406,-0.9053874122500462,-0.8814190831670329,-0.8821463889045006,1.6637474052844174,-0.11056933429062353,-0.8807084913552887,-0.8805768964212908,-0.8799928476467261,-0.8800212765865219,-0.8799681743909779,-0.8810897506042076,-0.8814190831670329,-0.8818019673414458,-0.7037886121595657,-0.7353112339163749,-0.7573476520298349,-0.8809067709626812,-0.880628465859982,458.55499267578125,2016-04-24
-0.8804849654735802,-0.9044025230309355,-0.8812503812889648,-0.8819600295305126,1.6932296752510807,-0.10951830094519484,-0.8802699548433871,-0.8803358402907565,-0.8801885492932797,-0.8795946432093584,-0.8796558261754147,-0.8808770455458264,-0.8812503812889648,-0.8817020017187513,-0.703420986104917,-0.7338997163591007,-0.7560322038251704,-0.8805712053471975,-0.8803749310220322,461.4259948730469,2016-04-25
-0.880237927671901,-0.9048258030139296,-0.8810614433870841,-0.8817624057510398,1.7207656095660784,-0.10843713898213594,-0.8801177679253263,-0.8798970621628288,-0.8799473699446527,-0.879790439969852,-0.8792289516857703,-0.8807001468259469,-0.8810614433870841,-0.8815879217945024,-0.7009693574495921,-0.7326701960239672,-0.7547072876515323,-0.8805014901432227,-0.8799384755181683,466.0889892578125,2016-04-26
-0.8813717693724425,-0.9040650886641901,-0.8809694771931522,-0.8818079312614154,0.5288676332312923,-0.10935841842116178,-0.8798705905650902,-0.8797447913958811,-0.8795083675311864,-0.8795491434044387,-0.8794248591010912,-0.8807112930981585,-0.8809694771931522,-0.8815292671902168,-0.7004670868933753,-0.7345527183738029,-0.7548326080008508,-0.8805474133116431,-0.8808890677555099,444.68701171875,2016-04-27
-0.8811426922829426,-0.9050816091883619,-0.8808608500874527,-0.8818033139270611,0.6206144507195408,-0.1098505297478445,-0.88100507280449,-0.8794974778508351,-0.879356018929614,-0.8791099276292051,-0.8791834261665689,-0.8807247858346393,-0.8808608500874527,-0.8814526490035697,-0.7001263137187836,-0.7369915009588589,-0.7550228688316212,-0.8814559397365419,-0.8812958980212917,449.010986328125,2016-04-28
-0.8808202660531234,-0.9063747254557705,-0.8807566489321521,-0.8817406104046931,0.6356683892252133,-0.10986465984204549,-0.8807758663029414,-0.8806325851444389,-0.8791085789679394,-0.8789575049839239,-0.8787439621678935,-0.8807614947341587,-0.8807566489321521,-0.8813572545496946,-0.7003007102827118,-0.7386024331169321,-0.7551647392228458,-0.8811535985020689,-0.8807867082281188,455.09698486328125,2016-04-29
-0.8811794059252296,-0.9053288091156116,-0.8807197891730619,-0.8817549429072497,0.3438087037285606,-0.11049806457261023,-0.8804532579255357,-0.8804032523593025,-0.8802442664822389,-0.878709944762711,-0.8785914533807299,-0.8809006443092107,-0.8807197891730619,-0.881285736731498,-0.7008141396432938,-0.7394558299394732,-0.7555774878172992,-0.8811430762880866,-0.8806953839277254,448.3179931640625,2016-04-30
-0.8809909615316058,-0.9068229492514663,-0.8807067559723902,-0.8817322299373062,0.5478841081387756,-0.11081089995073434,-0.8808126006857908,-0.8800804662376225,-0.8800148164715073,-0.8798461842382018,-0.8783437532504936,-0.8810515346286453,-0.8807067559723902,-0.881207167105915,-0.7073504639901144,-0.7395534632351358,-0.755973530468705,-0.8813041727761498,-0.8806828805443999,451.875,2016-05-01
-0.8813727232674993,-0.9041400443772223,-0.8807124373192763,-0.8817834162904252,0.25878029120662555,-0.11170053895723371,-0.8806240498346636,-0.8804400069813233,-0.879691865354686,-0.8796166227113185,-0.8794806348733963,-0.8810517257668364,-0.8807124373192763,-0.8811550965379836,-0.7073418884857141,-0.7394107883932115,-0.7564618927723274,-0.8813059349148112,-0.8810172485860004,444.66900634765625,2016-05-02
-0.8810741913004668,-0.9058478133204296,-0.8807123204324961,-0.8817707371782372,0.22779862390508376,-0.11203988444770865,-0.8810060272384288,-0.8802513522462408,-0.8800515898809963,-0.8792935146354034,-0.8792509436094782,-0.8810379997769701,-0.8807123204324961,-0.8810840706380506,-0.7073739389832197,-0.739411792005029,-0.7570825810065496,-0.8813758067181824,-0.8809715316909914,450.3039855957031,2016-05-03
-0.881263959829771,-0.9063148399542242,-0.8807752678598297,-0.8817950449174006,-0.04375493955734854,-0.11265630580957617,-0.8807073266223465,-0.8806335401042324,-0.879862838713284,-0.8796534139932369,-0.8789276529285585,-0.8811269056008274,-0.8807752678598297,-0.8810240849176278,-0.7089078163306106,-0.7394572255078975,-0.757870604558941,-0.8814130742108797,-0.8808077451664166,446.72198486328125,2016-05-04
-0.8811975234642233,-0.9063130936412874,-0.8808468170177827,-0.8818027913458732,-0.2497179426645193,-0.11310916311732082,-0.8808972023571955,-0.8803346749160932,-0.880245221930169,-0.8794645710896217,-0.8792877556840438,-0.8811305359306073,-0.8808468170177827,-0.8809752649260035,-0.7088992251899735,-0.7403153943601317,-0.7583968660861649,-0.8815101041459197,-0.8807939926060121,447.97601318359375,2016-05-05
-0.8805815449229223,-0.905147703431879,-0.880881320209511,-0.8816965548415314,0.20576830541337593,-0.11262731823225432,-0.8808307284598884,-0.8805246552648551,-0.8799462039742972,-0.879847140150494,-0.8790988060555838,-0.8810484984470732,-0.880881320209511,-0.8808976602923176,-0.704573236970677,-0.74212271742349,-0.7586731548292922,-0.8808430682264374,-0.8807295762102941,459.6029968261719,2016-05-06
-0.8806380720972785,-0.9069426159970702,-0.8808076484200991,-0.8816199648113243,0.04992276654379422,-0.1123993576191678,-0.8802144019350978,-0.8804581447430972,-0.880136281433289,-0.8795479768674042,-0.8794815913259239,-0.8809012915873564,-0.8808076484200991,-0.880814425927393,-0.7042651327790315,-0.7417454945049834,-0.7594886879551799,-0.8808793518320185,-0.8801720600193962,458.5360107421875,2016-05-07
-0.8806374367061645,-0.9068409388811527,-0.8807569148495769,-0.8815571841188768,-0.2031991192520361,-0.11228954731566024,-0.8802709610432343,-0.8798414786471156,-0.8800697369140568,-0.8797381467068961,-0.8791822589702643,-0.880813776212849,-0.8807569148495769,-0.8807343459577416,-0.7037925922727724,-0.7412849106069563,-0.7605259062124844,-0.8809445572897421,-0.880244956884208,458.5480041503906,2016-05-08
-0.880534923706215,-0.9060497235860453,-0.8807282631399368,-0.8814870831126427,-0.2352122899196606,-0.11212498901757283,-0.8802703252931701,-0.8798980689170518,-0.87945275560344,-0.8796715698460279,-0.8793725362845208,-0.8806676944767555,-0.8807282631399368,-0.88066758636783,-0.7055852566293099,-0.7406760086090988,-0.7610736874104438,-0.8807857417747039,-0.8802151674116891,460.4830017089844,2016-05-09
-0.8810428809078065,-0.9058692017442497,-0.8807145544310817,-0.8815225605614861,-0.6921354633370569,-0.11280965610176562,-0.8801677543807626,-0.8798974328167147,-0.8795093748000213,-0.8790542886732264,-0.8793059217976418,-0.8806367077363386,-0.8807145544310817,-0.8806421753224306,-0.7074571818202331,-0.7408454966880161,-0.7614628709791039,-0.8808143535916779,-0.8806270524484664,450.8949890136719,2016-05-10
-0.8809457711574837,-0.906304523675711,-0.8807100167888708,-0.8815338400625228,0.13447882816449058,-0.11326950394743049,-0.8806759985415705,-0.8797948053918492,-0.8795087383745356,-0.8791109353875878,-0.878688291767477,-0.8807096901290573,-0.8807100167888708,-0.8806333458382808,-0.706981483846911,-0.7408578846821632,-0.7615042987123332,-0.881195480140615,-0.8805232247647475,452.7279968261719,2016-05-11
-0.8808378015544553,-0.9058226403497676,-0.880656304391225,-0.8815233365267447,0.047423302974366914,-0.11353213409660064,-0.8805788339312365,-0.8803033295748014,-0.8794060584907032,-0.8791102986527898,-0.8787449704958122,-0.8807497112266552,-0.880656304391225,-0.8806092098645995,-0.707247865419176,-0.7417173412152213,-0.7616886518061977,-0.8811761456515131,-0.8806109624504733,454.7659912109375,2016-05-12
-0.8807899079387486,-0.9057707357589861,-0.8806277590160864,-0.8815059898233657,-0.17576598408648317,-0.11372486435112351,-0.8804708033331623,-0.8802061114306647,-0.8799148426105415,-0.8790075688649914,-0.8787443334011626,-0.8807802628847152,-0.8806277590160864,-0.8805948068567869,-0.7077754555668445,-0.7418919222611027,-0.7617139751054847,-0.8810669863814137,-0.880382487465053,455.6700134277344,2016-05-13
-0.8807898562020675,-0.9070028507612038,-0.8805801534656749,-0.8814917876108063,0.1931066629935249,-0.11393040080347624,-0.8804228826610139,-0.8800980213120648,-0.8798175747724424,-0.8795166002615545,-0.8786415455554735,-0.8808313453762098,-0.8805801534656749,-0.8806025162683397,-0.7100184959013927,-0.7428241331114656,-0.7617814469094742,-0.8810783374649279,-0.8803100252408717,455.6709899902344,2016-05-14
-0.880689356082365,-0.907456110193607,-0.8805291275158594,-0.881461800501857,0.11416919956887671,-0.11399714523408758,-0.8804228308951053,-0.8800500742375483,-0.8797094294025687,-0.879419285149825,-0.8791508646318795,-0.8807605072948254,-0.8805291275158594,-0.8806128293388147,-0.7105022451186097,-0.7438670377787274,-0.7619436891564363,-0.8809821363994198,-0.8802734407759021,457.5679931640625,2016-05-15
-0.8808697473382298,-0.9058579732127098,-0.8805580664098247,-0.8814702333888615,0.3707994848739473,-0.11436401049807762,-0.880322274000077,-0.8800500224431188,-0.8796614578194571,-0.8793110872196771,-0.8790534945223715,-0.8807452739049532,-0.8805580664098247,-0.8806447094764835,-0.7111827440599234,-0.7440221871504493,-0.762588388243409,-0.8810076367920248,-0.8804101020754863,454.1629943847656,2016-05-16
-0.8808898793742416,-0.9056010410573988,-0.88058335080614,-0.8814808122974899,0.035243169506482666,-0.11472812763057381,-0.8805027671640027,-0.8799494101452753,-0.8796614059985525,-0.8792630923216556,-0.878945235444004,-0.8807557090783014,-0.88058335080614,-0.8806203944380278,-0.7108754117980541,-0.7441206349864768,-0.7628957355192728,-0.881169770948815,-0.8803742243162744,453.7829895019531,2016-05-17
-0.880845589541724,-0.9044151227569677,-0.8806042517858573,-0.8814813734840022,0.37811432455686994,-0.1149919962910682,-0.8805229105731642,-0.8801300027536937,-0.8795607422717932,-0.8792630404755651,-0.8788972134215953,-0.8807668663652564,-0.8806042517858573,-0.8806054033309182,-0.7108445896034555,-0.7443557734047106,-0.7629810521924861,-0.8811217740247524,-0.8803908584445224,454.6189880371094,2016-05-18
