Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.890093439136066,-0.9038416423748526,-0.8908267819132321,-0.8916956502913742,1.1576937762354045,-0.12843830485014845,-0.8899716097442116,-0.8897126407125387,-0.8895858350526431,-0.8893727885154431,-0.8892458810998204,-0.8904681351624534,-0.8908267819132321,-0.8918709722689396,-0.706845987969719,-0.739412003151639,-0.7574306186437352,-0.8901554330065089,-0.8902661813428231,240.38299560546875,2015-10-05
-0.8897885736462113,-0.903623065168065,-0.8907635030213985,-0.8916088685226244,1.2589838926831416,-0.1277877486214768,-0.889857512263883,-0.889737963002158,-0.889508507482237,-0.8893865767001334,-0.8891656109107525,-0.8903765089571102,-0.8907635030213985,-0.8918248526779575,-0.7035275493849247,-0.7381698535797027,-0.7569231276144491,-0.8898113972060453,-0.8900953225215295,246.06300354003906,2015-10-06
-0.8899546397330959,-0.9038591683192053,-0.890708380353466,-0.8915682617627771,0.8897270914336523,-0.12753656142464026,-0.8895523913816509,-0.8896237694598499,-0.8895338525325764,-0.8893091789357405,-0.8891794113981529,-0.8903154249296896,-0.890708380353466,-0.8917890945153523,-0.7038864792299476,-0.7385266351868806,-0.7567980343562591,-0.8898247342498993,-0.8899603872073243,242.968994140625,2015-10-07
-0.889990332201533,-0.904092564760793,-0.8906913123763898,-0.891541571149938,0.5507250940741008,-0.1274122815287903,-0.889718596585668,-0.8893183916874933,-0.8894195563483939,-0.8893345469930117,-0.8891019445744698,-0.8902769621346981,-0.8906913123763898,-0.8917637439721579,-0.7043619417572868,-0.7383751733435808,-0.7566560166820996,-0.8899523295225066,-0.8899827573230913,242.3040008544922,2015-10-08
-0.8899030055951669,-0.9041530597192919,-0.8906522104213113,-0.8915037492352663,0.6195575569683952,-0.12721064886792238,-0.8897543189544534,-0.8894847368244944,-0.8891139040898769,-0.8892201470566382,-0.889127335266762,-0.8902159211309055,-0.8906522104213113,-0.891729945030856,-0.7055773669848024,-0.7382901603635985,-0.7565232940520682,-0.8899535377564446,-0.8899858982864296,243.93099975585938,2015-10-09
-0.8898487957289793,-0.9042280355738969,-0.8906042722412757,-0.8914628815338691,0.7839729335263844,-0.12699868086772892,-0.8896669191927111,-0.8895204892689788,-0.8892803987447607,-0.8889142173427388,-0.8890128332553678,-0.8901668687759987,-0.8906042722412757,-0.8916926379759145,-0.7064339273895717,-0.7383881710625243,-0.7564140292088697,-0.8898962508024885,-0.8899334443668258,244.9409942626953,2015-10-10
-0.8897355980002101,-0.9041804287170365,-0.8905529873457738,-0.8914087247688548,1.1066706162013435,-0.12669558478348592,-0.8896126639137528,-0.8894330159228409,-0.8893161833250195,-0.8890808631328976,-0.8887066305711956,-0.8901562468662567,-0.8905529873457738,-0.8916383852385564,-0.7059155168758254,-0.7381860184301494,-0.756560221847064,-0.8897952246582747,-0.8898740493890525,247.0500030517578,2015-10-11
-0.8898290973454901,-0.9041512274851333,-0.8905097236788087,-0.8913815286784614,0.4636892078456711,-0.1266239547932866,-0.8894993713568117,-0.8893787149647889,-0.8892286313542237,-0.8891166801965558,-0.8888734250535041,-0.8901310749238529,-0.8905097236788087,-0.8915984667316478,-0.7060739734996714,-0.7385746156963042,-0.7566677125039086,-0.8897841454415011,-0.8898174632866843,245.30799865722656,2015-10-12
-0.8896036691169095,-0.9035885338004276,-0.8904515457832655,-0.8913180152624581,1.1000715211350018,-0.12627251033224948,-0.889592949028504,-0.8892653270235565,-0.8891742815882269,-0.8890290487505889,-0.8889092740754625,-0.8900535468388654,-0.8904515457832655,-0.8915462248798909,-0.7054335610381416,-0.7383325477821802,-0.7566297627780663,-0.8896380669137774,-0.8898958124985212,249.50799560546875,2015-10-13
-0.8894705051944312,-0.9036268389458065,-0.8903774334928319,-0.8912416756011757,1.3115795790732752,-0.12583949146742546,-0.8893673319538482,-0.8893589834810062,-0.8890607917292276,-0.8889746496486729,-0.888821564439053,-0.8899668281187217,-0.8903774334928319,-0.8914987792247726,-0.7042841143979199,-0.7381512317789657,-0.7562479682644082,-0.8894259850017188,-0.8896122783432977,251.98899841308594,2015-10-14
-0.8893453919583699,-0.903743388818096,-0.8903022037636483,-0.8911563153256515,1.3458912051325973,-0.12535915744924564,-0.8892340564770882,-0.8891331764527883,-0.8891545323689711,-0.8888610567694232,-0.8887671167987408,-0.8898658928811392,-0.8903022037636483,-0.8914466704728523,-0.7033150593260478,-0.7375980839198429,-0.7557896366645671,-0.8893374025453636,-0.8894391049952187,254.32000732421875,2015-10-15
-0.8888865388682305,-0.9031875764219066,-0.89021148778465,-0.8910024872690123,1.6385856683604612,-0.12436379204266662,-0.8891088384309783,-0.8889997887675372,-0.8889285223760658,-0.8889548825020929,-0.8886534225645789,-0.8896956518336713,-0.89021148778465,-0.8913691459961354,-0.6990590812109387,-0.7349264941009056,-0.754726110082626,-0.8888032333477599,-0.8893355213040993,262.8689880371094,2015-10-16
-0.8884694412405817,-0.9028076949414205,-0.8900621241031775,-0.8908002829804924,1.7633746870357903,-0.12303673960304869,-0.888649600949737,-0.8888744652967207,-0.8887950147964514,-0.8887286673489531,-0.8887473320146343,-0.8894230332718095,-0.8900621241031775,-0.8912662029750614,-0.6958530667432176,-0.7319466587365596,-0.7533109042901899,-0.8884124129344935,-0.8888704384590472,270.6400146484375,2015-10-17
-0.8889523415590601,-0.9038885725543249,-0.8899577352928769,-0.8907232325104956,1.0001496239187047,-0.12276862311992487,-0.8882321539104352,-0.8884148411701182,-0.8886695786797209,-0.8885950385780321,-0.8885209150177071,-0.8892924384975274,-0.8899577352928769,-0.8912050589003643,-0.6977792642575213,-0.7320186170516605,-0.7528584710941624,-0.8885127043635076,-0.888958044096568,261.64300537109375,2015-10-18
-0.8888560510907578,-0.9037415513787267,-0.8898524450034639,-0.890642566343514,0.9906245914586435,-0.12249423266182106,-0.8887154587648959,-0.8879970426700406,-0.8882095414239611,-0.8884694885968535,-0.888387167014556,-0.8891692370545531,-0.8898524450034639,-0.8911323686014233,-0.700138528749837,-0.7321527819307988,-0.7525239627807534,-0.8888722821546402,-0.8889484581051378,263.43701171875,2015-10-19
-0.8885326149687054,-0.9034484459654525,-0.8897200791245403,-0.8905173654545679,1.000608598267847,-0.12188902444489176,-0.8886190876319975,-0.8884807544328825,-0.887791367389328,-0.88800903374296,-0.8882615050095658,-0.8890062707770976,-0.8897200791245403,-0.8910415994884963,-0.7025982553091736,-0.7318887909736955,-0.7519698480278014,-0.8885564443549814,-0.8888230549757103,269.4630126953125,2015-10-20
-0.8887038873845373,-0.9037218496563107,-0.8896163218849876,-0.8904462778283121,0.9933536021754374,-0.12174812981257013,-0.8882953805605497,-0.8883843021623309,-0.8882755139322898,-0.8875904801114697,-0.8878006393080775,-0.8889696481453699,-0.8896163218849876,-0.8909635477954478,-0.7030302193344323,-0.7323887929733933,-0.7517772568493338,-0.8885598575357345,-0.8887893350191867,266.2720031738281,2015-10-21
-0.8882878642737327,-0.9030883078490678,-0.8894613229089148,-0.8903119669336291,1.233437651446356,-0.12112189912779309,-0.8884667964549677,-0.8880603225525064,-0.8881789749664518,-0.8880750661377349,-0.8873817122159725,-0.8889332409602066,-0.8894613229089148,-0.8908637379279439,-0.7014191637640322,-0.7329284106434447,-0.7512572234884165,-0.8882584576509048,-0.8886628288533834,274.02301025390625,2015-10-22
-0.8881551303217904,-0.9035237809795942,-0.8893156460258012,-0.8901777807637266,1.251206387829359,-0.12053291116386265,-0.8880504248326561,-0.8882318827669401,-0.8878547041503669,-0.8879784395387944,-0.8878667306212248,-0.8887733957021153,-0.8893156460258012,-0.8907611128537695,-0.7007689229750682,-0.7332371264030665,-0.7507398615109467,-0.8881443051826817,-0.8882546633579039,276.4960021972656,2015-10-23
-0.8878782833500446,-0.9037059685585324,-0.8891555192026209,-0.8900173183947335,1.3315905212959789,-0.1197710608362529,-0.8879175796866275,-0.8878151605892776,-0.8880264185702104,-0.8876538743663592,-0.8877700178057847,-0.8885773478674123,-0.8891555192026209,-0.8906431916229426,-0.6998486110485052,-0.7331368508291203,-0.7501342955288963,-0.8879856243263039,-0.8880915182246801,281.65399169921875,2015-10-24
-0.8877695409350197,-0.9026766537626036,-0.8889970387628102,-0.8898661269415697,1.33008330538396,-0.11912596499812915,-0.8876405007942195,-0.8876822035970658,-0.8876093218254351,-0.8878257446597115,-0.8874451630353154,-0.8884243473072659,-0.8889970387628102,-0.8905255366747175,-0.6985812853657515,-0.7333835207764583,-0.7495756902627723,-0.8873369869813182,-0.887819278422103,283.67999267578125,2015-10-25
-0.8876825902457508,-0.9033849944472885,-0.8888759598636169,-0.8897265095103386,1.4747628235251953,-0.11861126114681682,-0.8875316672833349,-0.8874048914238981,-0.8874762453259849,-0.8874082692959875,-0.887617186682457,-0.8882195715877259,-0.8888759598636169,-0.8904189143761018,-0.7016147897137083,-0.7327319025783148,-0.7489156373478162,-0.8877969090817303,-0.8878707949289332,285.29998779296875,2015-10-26
-0.8872270098456341,-0.9026446573325664,-0.888751010822757,-0.8895288882640218,1.5389559437227829,-0.11767060752871776,-0.8874446437536037,-0.8872959662829226,-0.8871986838931771,-0.8872750719965431,-0.8871993388202184,-0.8880068644131037,-0.888751010822757,-0.8902808191905887,-0.6994029331213943,-0.7304233507501846,-0.7480534616245131,-0.8872239353840705,-0.8876229648505434,293.7879943847656,2015-10-27
-0.8866457257165866,-0.9024116564869902,-0.8885190387087865,-0.8892608007151666,1.6434325172921875,-0.11622486560084982,-0.8869886817039878,-0.8872088694855566,-0.887089660845784,-0.8869972586077581,-0.8870660226735305,-0.8877042204494922,-0.8885190387087865,-0.890111487546611,-0.6947608564759074,-0.7280048941028672,-0.7467336190498964,-0.8866926024915998,-0.8871438872314739,304.6180114746094,2015-10-28
-0.8861499442998411,-0.9016991776598163,-0.8882468905246977,-0.8889507092162787,1.7141406416201619,-0.11452372886969185,-0.8864069106207241,-0.8867525235482603,-0.8870024857622174,-0.8868881365948561,-0.8867879614016759,-0.887357678919928,-0.8882468905246977,-0.8899214765417447,-0.6897799685781265,-0.7252769367284544,-0.7450711831015825,-0.8860709533110485,-0.8866964916419655,313.8550109863281,2015-10-29
-0.8853899283804056,-0.9009803849120902,-0.8879308363131506,-0.8885578857334431,1.7635574283192241,-0.11225912883742545,-0.8859107138772231,-0.8861702626550401,-0.886545729642336,-0.8868008823782373,-0.886678742023058,-0.886880553454095,-0.8879308363131506,-0.8896957317966421,-0.6841228980746795,-0.7208088535969498,-0.742720260232364,-0.8852308701768866,-0.8860288687867877,328.0150146484375,2015-10-30
-0.8861332532531292,-0.9025266916429724,-0.8876723123653274,-0.8883725418525372,1.0242031306437434,-0.11175652326906209,-0.8851500612761068,-0.8856736481491024,-0.8859629453889654,-0.8863437116386684,-0.886591409952585,-0.8865699028261582,-0.8876723123653274,-0.8895133513100457,-0.6900564380722477,-0.7217115656134554,-0.7421450119576347,-0.8853039619204055,-0.8862872231101102,314.1659851074219,2015-10-31
-0.8855286213144811,-0.9031303399252921,-0.887394820374494,-0.8881102258702516,1.5574688466414208,-0.11068755815237095,-0.8858940088480626,-0.884912355132489,-0.8854658845053892,-0.8857603983637597,-0.8861338312957204,-0.8862293665411567,-0.887394820374494,-0.889295625643515,-0.6946862928227684,-0.72118145578019,-0.7413328406213989,-0.8855825207355376,-0.8861423150691601,325.4309997558594,2015-11-01
-0.8836093671563781,-0.8997512785147104,-0.8869376613315042,-0.8875443060921121,1.8009558256632912,-0.10728276518064199,-0.8852888703962359,-0.8856569290554931,-0.8847039072071551,-0.8852628862739069,-0.8855499975509894,-0.8856205598723288,-0.8869376613315042,-0.8889921444985599,-0.6803095800046388,-0.7146904687998542,-0.7376806841434117,-0.8835930786277353,-0.8855181646262673,361.1889953613281,2015-11-02
-0.8813428458616388,-0.8943251586956081,-0.8862804044003794,-0.8866664199147418,1.9521145719283675,-0.10158367891752222,-0.8833680084376484,-0.8850512811200443,-0.8854491503839677,-0.8845002172919152,-0.8850520415486796,-0.8846567100736777,-0.8862804044003794,-0.8885806551581226,-0.6554235006584624,-0.7016802688210196,-0.7307580100646165,-0.8808342815416793,-0.8836206999300189,403.4169921875,2015-11-03
-0.880905622336939,-0.8913197741543845,-0.8855901127280515,-0.8858681206203385,2.0680100256699245,-0.09680182438808053,-0.8810995884292756,-0.8831288019320354,-0.8848429580671285,-0.8852461369621115,-0.884288692064106,-0.8837575819337719,-0.8855901127280515,-0.8881533642133664,-0.6440345328301758,-0.6940547486007381,-0.7253323012776738,-0.8767563654088316,-0.8823589003002933,411.56298828125,2015-11-04
-0.8822586749134059,-0.8971535144380923,-0.885044639536342,-0.8854626275132661,1.3893405609628942,-0.09538637650731796,-0.8806619986330261,-0.8808584720750339,-0.8829187508753865,-0.8846393943750996,-0.8850352772920651,-0.8829807075675383,-0.885044639536342,-0.8878178069199799,-0.6574702340370185,-0.6950012943936689,-0.7232235679079031,-0.879276826332378,-0.8826876707171283,386.35400390625,2015-11-05
-0.8828965300611272,-0.8986702083090109,-0.884609131147116,-0.885247612544444,1.1189934137068804,-0.0955885662143517,-0.8820161846907357,-0.8804205138592371,-0.8806463803520972,-0.8827134404871454,-0.8844279933300836,-0.882452958727528,-0.884609131147116,-0.8875356600617452,-0.6784997855738305,-0.6983332568487063,-0.7222180055161942,-0.8819928288620046,-0.8838202654411375,374.4700012207031,2015-11-06
-0.882251805212728,-0.902108869381855,-0.8841672426413969,-0.8849536816670801,1.1648690022069716,-0.0951979652306337,-0.8826545741834322,-0.8817758400454837,-0.8802080284813593,-0.8804390072228983,-0.8825003209815334,-0.88218076005657,-0.8841672426413969,-0.8871964234908171,-0.6869067799355132,-0.7011147546028794,-0.7214800547962636,-0.8822684984917385,-0.8828060201307076,386.48199462890625,2015-11-07
-0.8829556776270511,-0.9023591098851964,-0.8838460011155959,-0.8848420285948292,0.9061374962467468,-0.09630087334789522,-0.8820093092351616,-0.8824147670168185,-0.8815645728907855,-0.8800002574389025,-0.880223858320857,-0.8825041417372939,-0.8838460011155959,-0.886897697783267,-0.6861354743631781,-0.70514017314862,-0.7218988088321561,-0.8823047823658204,-0.8830117011041718,373.3680114746094,2015-11-08
-0.8825859226218861,-0.9015051013796896,-0.8835640074123479,-0.8846829966394691,0.9438458810519841,-0.09700615035050346,-0.882713771298544,-0.8817689588012642,-0.8822040741560833,-0.8813580332494959,-0.8797847170559334,-0.882841051228984,-0.8835640074123479,-0.8865966270307438,-0.6994726790825011,-0.7080563791405576,-0.7222366211902919,-0.8825472127428015,-0.8833315463425273,380.2569885253906,2015-11-09
-0.8849173883043661,-0.900069842405202,-0.8834417301101315,-0.8849796278198047,0.24115044840335212,-0.10130467762711147,-0.8823437065416592,-0.8824740139716993,-0.8815576854614192,-0.8819981150211147,-0.8811437043619023,-0.8833741379546859,-0.8834417301101315,-0.8864049231286399,-0.6802093841405551,-0.712534607420764,-0.7241779169672851,-0.8827515244607418,-0.8851931421790687,336.8190002441406,2015-11-10
-0.8862986731557225,-0.8994831060605833,-0.8835191728078666,-0.885475154515653,-0.14718453996804018,-0.10699306996435638,-0.8846771253430828,-0.8821036376465573,-0.8822633743645752,-0.8813511395680759,-0.8817843572558671,-0.8840562864438136,-0.8835191728078666,-0.8863042138213673,-0.6612524246445891,-0.7091801123014109,-0.7256438191817735,-0.8848939764170882,-0.886742001981213,311.0840148925781,2015-11-11
-0.8848458412071755,-0.9009713903080387,-0.8836435227295796,-0.8856146611101026,0.015315701307588797,-0.10960023584165966,-0.8860595673264658,-0.8844390210209797,-0.8818926651298878,-0.8820574690592826,-0.8811368045294939,-0.8845764049941375,-0.8836435227295796,-0.8861366702347907,-0.6667929831103065,-0.707223013771385,-0.7274715095633704,-0.8846578980816592,-0.8860610468464263,338.1520080566406,2015-11-12
-0.8849209312615827,-0.9023494594245995,-0.8840033641990208,-0.8857425472482825,-0.12617597375601722,-0.1119768778480058,-0.8846055183093502,-0.8858226269223833,-0.8842301476433877,-0.8816864233138396,-0.8818437642535458,-0.8849704492069392,-0.8840033641990208,-0.8859869446113985,-0.6721977440553625,-0.7080507920526504,-0.7292550021593953,-0.8848767005946938,-0.8853602538714548,336.75299072265625,2015-11-13
-0.8851274121218768,-0.9030464891864813,-0.8844279418348449,-0.8858849753307274,-0.02169761229743916,-0.11433615037593368,-0.884680671268311,-0.8843673536992075,-0.8856149971869476,-0.8840260276736094,-0.8814723874370959,-0.885480031894777,-0.8844279418348449,-0.8858531781974589,-0.691976383484585,-0.7121808179678052,-0.7311314901646635,-0.8850202064173943,-0.8851456477195111,332.906005859375,2015-11-14
-0.8858112126925879,-0.9027549401311997,-0.8847852140270419,-0.8861266693032642,-0.26451372069832246,-0.11734634398438895,-0.8848873251020625,-0.8844425699316252,-0.8841584159040653,-0.8854121343122798,-0.8838140793431604,-0.8856592486234734,-0.8847852140270419,-0.8857584335872912,-0.6914571139667423,-0.7124481643762473,-0.7328506963363827,-0.8852049844858598,-0.8858332715162891,320.1659851074219,2015-11-15
-0.8852430782910186,-0.9025588598449621,-0.8850212020677891,-0.886220428386748,-0.5496444649839988,-0.11901873837935165,-0.8855716985072177,-0.8846493977532358,-0.8842336997439406,-0.8839542308199075,-0.885201422755803,-0.8854475960203739,-0.8850212020677891,-0.8856579905626202,-0.6982227240167868,-0.7135979580688431,-0.7344377654905839,-0.8853643992562212,-0.885920601394716,330.7510070800781,2015-11-16
-0.8850099752931182,-0.9024015844043284,-0.8852985861611684,-0.8862544735157275,-1.1098583811925984,-0.1201092467245189,-0.8850030881672416,-0.8853343473522197,-0.8844407134709438,-0.8840295829985764,-0.8837422184276631,-0.8854805058115341,-0.8852985861611684,-0.8855751753466629,-0.6990725498688184,-0.7185030129721356,-0.7355862148864494,-0.8850113321474361,-0.8851652619257966,335.093994140625,2015-11-17
-0.8850370265822689,-0.90277728610064,-0.8855079035984987,-0.8862872800515854,-1.2625091361398821,-0.12110827747733344,-0.8847697898939467,-0.8847652582826988,-0.88512627873093,-0.8842367846419819,-0.8838176378404182,-0.8855037835648204,-0.8855079035984987,-0.8855188302467006,-0.6996667935744412,-0.7224160343258283,-0.7363123359764026,-0.8851068451233957,-0.8851087313115388,334.5899963378906,2015-11-18
-0.8854900844885745,-0.9027134025499898,-0.8857999698173825,-0.8863970488515663,-1.109290426968197,-0.12264133974138304,-0.8847968638445441,-0.8845317635888179,-0.884556678140638,-0.8849229722228117,-0.8840250243625281,-0.8855765013783021,-0.8857999698173825,-0.8855239009773014,-0.6994680050429857,-0.73240141067428,-0.7362521003515734,-0.8851696973246551,-0.8854044425848009,326.14898681640625,2015-11-19
-0.8857115938428413,-0.902289604707014,-0.8858798416080356,-0.8865274044519306,-1.0284334533010207,-0.12423992499155191,-0.8852503012872014,-0.8845588603337599,-0.884322973572078,-0.8843528545784323,-0.8847118242042882,-0.8855565272484804,-0.8858798416080356,-0.8855025530903484,-0.7004340689867871,-0.7323837263237793,-0.7366046936668648,-0.885634976356174,-0.8861238022177925,322.0220031738281,2015-11-20
-0.885448325750118,-0.903588429696214,-0.8857943237330366,-0.8865858708086432,-1.17858050295773,-0.1251694096580136,-0.8854719962046181,-0.8850126795385578,-0.8843500946726941,-0.8841189378648983,-0.8841411978640812,-0.8855976804981319,-0.8857943237330366,-0.8854984878647445,-0.7003102222405359,-0.7350879901002296,-0.7366563267910928,-0.8855464467800841,-0.8857172895954187,326.927001953125,2015-11-21
-0.8855766584417546,-0.903836254981801,-0.8858678206785225,-0.8866571967560066,-1.0588158488375994,-0.1261313265870561,-0.8852085075665518,-0.8852345611073584,-0.8848043217889454,-0.884146083584653,-0.8839070724349297,-0.8857113036006613,-0.8858678206785225,-0.8855980884213527,-0.7017315121029626,-0.7355450994282602,-0.7362752344893239,-0.8856067783553694,-0.885625606422515,324.5360107421875,2015-11-22
-0.8856566329614508,-0.903625990496466,-0.8859418088457014,-0.8867301927741197,-1.239699340801614,-0.127037642721798,-0.8853369477652441,-0.8849708506305619,-0.8850264027940685,-0.8846007230248927,-0.8839342423758509,-0.885835538103344,-0.8859418088457014,-0.8858164880042838,-0.7056338263557833,-0.7360170094650748,-0.7380359089703254,-0.8857061243493392,-0.8856238980612988,323.0459899902344,2015-11-23
-0.8858176532417215,-0.9035279399429258,-0.8860112251259383,-0.8868193897170107,-0.6231769400934888,-0.12800746649026046,-0.8854169892813154,-0.8850993989667845,-0.8847624552833987,-0.8848230056237174,-0.8843892874747973,-0.8859012174483427,-0.8860112251259383,-0.8860651756367811,-0.7048381528408921,-0.735874503257043,-0.7412676938588377,-0.8858142917330021,-0.8857986687943733,320.0459899902344,2015-11-24
-0.8853796778828273,-0.9028874752054812,-0.8859678264636085,-0.8868122026335905,0.2881922404848647,-0.1281483266277155,-0.8855781444517378,-0.8851795078721308,-0.8848911191641776,-0.8845588185150878,-0.8846117684085301,-0.8858346664643467,-0.8859678264636085,-0.886223186621347,-0.7039203380352892,-0.7363416590863192,-0.7431099589858308,-0.8854952506712185,-0.8858729421522852,328.20599365234375,2015-11-25
-0.8840658599130227,-0.8995333363436254,-0.8858494357759524,-0.8865658428793501,0.2247564814022252,-0.12636941691261078,-0.8851398021914663,-0.8853407987237675,-0.8849713000747182,-0.8846875991903129,-0.8843473455750792,-0.8855574744251454,-0.8858494357759524,-0.8862823877701413,-0.6893487502522114,-0.7314596529680949,-0.7442120065940677,-0.8835197240853226,-0.8852415732106711,352.6839904785156,2015-11-26
-0.8837782776007322,-0.9021841367282578,-0.8857255662038225,-0.8863116371413744,0.4007871837247197,-0.1245932282693856,-0.8838248836080927,-0.8849020874104274,-0.8851327359012371,-0.8847678528849556,-0.88447624115675,-0.8851968891295038,-0.8857255662038225,-0.8863596704280894,-0.6827985901732512,-0.7275291150683284,-0.7464176504357992,-0.8836860709777209,-0.8841593936385742,358.0419921875,2015-11-27
-0.8838137546744056,-0.9031399435389929,-0.8856025439973488,-0.8861101443026907,0.5170115855606209,-0.12330737692111167,-0.8835370603819144,-0.883586061758943,-0.8846936302560406,-0.8849294352546055,-0.8845565664589286,-0.8848273818500624,-0.8856025439973488,-0.8864031133855023,-0.6825328848852165,-0.7249853272770997,-0.747589347091605,-0.883898886803763,-0.8839223618827533,357.3810119628906,2015-11-28
-0.883066996589326,-0.9029529359349668,-0.8853588585027922,-0.8858086009646677,1.2910082384398682,-0.12128724885880678,-0.8835725671754954,-0.8832979962060388,-0.8833764217063211,-0.8844899310119136,-0.8847182930028169,-0.884275859992407,-0.8853588585027922,-0.8864274693287644,-0.6855777586807845,-0.721022486809077,-0.7485640444686954,-0.8832476246747053,-0.8837298500874827,371.29400634765625,2015-11-29
-0.8827435064138347,-0.9013241057939967,-0.8850603634076498,-0.8855026724964576,1.2281102792631517,-0.11932797400737358,-0.8828251835151077,-0.8833335328938194,-0.8830880972281947,-0.8831715267680951,-0.8842783966060203,-0.8837472930466158,-0.8850603634076498,-0.8863174094469833,-0.6933586356839347,-0.7182389575375269,-0.7463532648300419,-0.882700275471611,-0.8829189720644606,377.3210144042969,2015-11-30
-0.8835396447722432,-0.9019096607639998,-0.8848684108713062,-0.885398091443549,0.5449538512435199,-0.11906052904768226,-0.8825014223449393,-0.882585519989441,-0.8831236658578188,-0.8828829405638531,-0.8829588159966839,-0.8836417840032692,-0.8848684108713062,-0.8861777246099005,-0.6958833873585478,-0.7184420476896874,-0.7464555768400107,-0.8828804850056504,-0.8836804269957254,362.4880065917969,2015-12-01
-0.8837168204787865,-0.9022371570042232,-0.8846813703871613,-0.8853449551223516,0.44892615491079546,-0.11922504845718014,-0.8832982276455728,-0.8822614862353488,-0.8823749806085333,-0.8829185414808478,-0.8826699722971698,-0.8836294615107356,-0.8846813703871613,-0.8861205642423405,-0.6962149391414799,-0.7199278514856687,-0.746010573000938,-0.8837573247314163,-0.8840715122419595,359.18701171875,2015-12-02
-0.8836170427446893,-0.902416507743342,-0.8844762525493732,-0.8852832167728356,0.7907310304999008,-0.1193249489227356,-0.8834755517760159,-0.883058962389486,-0.8820506555995135,-0.8821691766136424,-0.8827056049796047,-0.8835900196818889,-0.8844762525493732,-0.8860545506209705,-0.6973209089477959,-0.722557172081447,-0.7455611749444188,-0.8833349988971224,-0.8836336488372288,361.0459899902344,2015-12-03
-0.8835023413475313,-0.9031936873392425,-0.8842434058894715,-0.885211708793627,0.9960559707384092,-0.11935146604428808,-0.883375690455965,-0.88323643581426,-0.8828488485581706,-0.8818445571990786,-0.8819555714806089,-0.8836773087114217,-0.8842434058894715,-0.8859722760971845,-0.6980272117125296,-0.7277686600177478,-0.7451621690140077,-0.883689903995731,-0.8837248359800551,363.1830139160156,2015-12-04
-0.8821193923054526,-0.9016061969814765,-0.8839155249638291,-0.8849000691966373,1.273256832799088,-0.11748308145393248,-0.8832608929709796,-0.8831364904180661,-0.8830264815033921,-0.8826434747162051,-0.8816306624196127,-0.8835521703841268,-0.8839155249638291,-0.8857853656136231,-0.6905151423059537,-0.7299477082484177,-0.7437411063410914,-0.8823105575317521,-0.8833131427859225,388.9490051269531,2015-12-05
-0.8821283029329414,-0.9010086492060714,-0.8837206684210396,-0.884646722333413,1.3573081259246953,-0.11616754160969715,-0.881876785402746,-0.883021596281747,-0.8829264462721462,-0.8828212689074681,-0.8824302927826081,-0.8832691885469277,-0.8837206684210396,-0.885627669922253,-0.6863117861141256,-0.7285279890177175,-0.7424148742035509,-0.8816266875082592,-0.8819985050234653,388.7829895019531,2015-12-06
-0.8817658451420161,-0.9017533170560775,-0.8835182817890417,-0.8843730947664709,1.4785628419374086,-0.11476219271820536,-0.8818857034948593,-0.8816363233931885,-0.8828114488642299,-0.8827211428693901,-0.8826082456133452,-0.8828780072117224,-0.8835182817890417,-0.8854634252213482,-0.6850423060758146,-0.7264183602016009,-0.7408681047459587,-0.8817758114585281,-0.8820909583040826,395.5360107421875,2015-12-07
-0.8806909286299115,-0.9020476404886504,-0.8832042249158665,-0.883952466443416,1.731263077953771,-0.11227047214923098,-0.8815229420652473,-0.8816452489937023,-0.8814249308351583,-0.882606041072748,-0.8825080302363415,-0.882291305163363,-0.8832042249158665,-0.8852433897958136,-0.6812041322738618,-0.7216657584481395,-0.7382176858782895,-0.8809569942031341,-0.8818408683462888,415.56298828125,2015-12-08
-0.8805835817763977,-0.9003238933309682,-0.8829544724545275,-0.8835886673785662,1.6939336594275156,-0.11035756318707392,-0.8804471250724629,-0.8812821821447163,-0.8814338644583706,-0.8812182644340006,-0.8823928257384337,-0.881706077741642,-0.8829544724545275,-0.8849949820461505,-0.6878037870440105,-0.7178620239480115,-0.7364817276572123,-0.8805601871028752,-0.8809405132231144,417.56298828125,2015-12-09
-0.8806954363591118,-0.9023423855432883,-0.8827485018150282,-0.8833114873054296,1.413429277957539,-0.10923746033817587,-0.8803396882921813,-0.8802054593903883,-0.8810704712698985,-0.8812272061666961,-0.8810038108356321,-0.881420566706282,-0.8827485018150282,-0.8847410226649813,-0.6890104591025088,-0.7155555570470612,-0.7357646279683879,-0.880749794902228,-0.8806508619240875,415.47900390625,2015-12-10
-0.87873855773163,-0.8992814561989204,-0.882265665319388,-0.8827265192678848,1.6625236148975573,-0.10575462703313837,-0.8804516365778849,-0.8800979321559639,-0.8799927807126675,-0.8808634831085984,-0.8810127605467196,-0.8807409040632627,-0.882265665319388,-0.8844013187104522,-0.6788050657313868,-0.7091713618620177,-0.7325193740032815,-0.8790469974828351,-0.8804451809506234,451.93798828125,2015-12-11
