Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8634265162201867,-0.9055769828006545,-0.8636786889256097,-0.8644617852612307,1.5944713866000877,-0.10289741122119916,-0.8631665126929503,-0.8627657989984961,-0.8626889271038428,-0.8626658212399411,-0.8621055712577806,-0.8636288408763413,-0.8636786889256097,-0.8638587341238839,-0.7047642432545045,-0.7397830939519757,-0.7579500829628123,-0.8641166500778408,-0.8625312697346216,792.7139892578125,2016-12-19
-0.8629947661851117,-0.9042867117633522,-0.8635393905433191,-0.8642885703075647,1.6390201329737373,-0.1023716113672074,-0.8630509207988681,-0.8627816303368746,-0.8623751537017217,-0.8623043264880325,-0.8622855442869868,-0.8633872979754268,-0.8635393905433191,-0.8637114757344043,-0.70506216198427,-0.7381947801461011,-0.7583974037685688,-0.8637167995184616,-0.8624673906993278,800.8759765625,2016-12-20
-0.8612277182797171,-0.9013692516647556,-0.8631965351600118,-0.8638239312111238,1.9451448748957603,-0.09954442659296214,-0.8626189258956195,-0.862665975590068,-0.862390993395449,-0.8619903830409165,-0.8619238500060966,-0.8628639539451999,-0.8631965351600118,-0.8635046521536746,-0.6863194391752349,-0.7297668470064483,-0.7545329483161145,-0.8620118071919245,-0.8620382013606099,834.281005859375,2016-12-21
-0.8596270894368678,-0.8990512591306039,-0.8627479654905059,-0.8631512662995366,2.0841318239930278,-0.09518908394944468,-0.8608508758043343,-0.8622337457909658,-0.8622752776092196,-0.8620062313187387,-0.8616097332761988,-0.8620826481418709,-0.8627479654905059,-0.8632735750624018,-0.666714441555263,-0.7175447442210834,-0.7478572030982085,-0.8598639568850008,-0.8601525541169988,864.5399780273438,2016-12-22
-0.8565884345884371,-0.8951122217187125,-0.8619967748947794,-0.8620456075242049,2.2241467219844933,-0.0875889064168983,-0.8592493391606058,-0.8604647343280714,-0.8618428196910117,-0.8618904528219986,-0.8616255903015635,-0.8606892908534198,-0.8619967748947794,-0.8628710955192381,-0.6366734688311001,-0.6971954583962089,-0.7366019813497734,-0.8573106617371993,-0.8584957173112574,921.9840087890625,2016-12-23
-0.8578136495340009,-0.9023000253875503,-0.8613735215669315,-0.8613648785524883,1.5880077647561206,-0.08375144940026062,-0.8562089609310455,-0.8588623268538906,-0.860072874592089,-0.8614577605394246,-0.8615097479002567,-0.8595645900217128,-0.8613735215669315,-0.8625376726982346,-0.6425795187074939,-0.6913618494287485,-0.7316478607350368,-0.8573954351604511,-0.8573202787985622,898.822021484375,2016-12-24
-0.8579532484752432,-0.9019903765584413,-0.8607462635637707,-0.8608334293827341,1.6432991685658358,-0.08132247976668913,-0.8574348707605043,-0.8558202954283459,-0.8584696214109238,-0.8596868562441417,-0.8610768167908395,-0.8585543755487216,-0.8607462635637707,-0.8621708063067479,-0.6636835066898042,-0.6898771251501109,-0.7286380201709391,-0.8586285841158442,-0.8586179931269492,896.1829833984375,2016-12-25
-0.8573487868031171,-0.903027791163988,-0.8600945301314217,-0.8602881454649596,1.6482432978061372,-0.07893958055703323,-0.8575745488756551,-0.8570468718423723,-0.8554259844841159,-0.8580827342029101,-0.8593049350353624,-0.8577771189877197,-0.8600945301314217,-0.8617881880163657,-0.6826028085102784,-0.6891700825029106,-0.7255680624516067,-0.8579282438805074,-0.8567469972509538,907.6099853515625,2016-12-26
-0.8559952407895923,-0.9007574615246835,-0.8593383412288894,-0.859594651382886,1.7498469503605543,-0.07552747953446845,-0.8569697443814939,-0.8571866259070536,-0.8566532082517381,-0.8550374478207243,-0.857699927590303,-0.8570493726465713,-0.8593383412288894,-0.8613477177563067,-0.6905099174267595,-0.6875784587025083,-0.7214626609452698,-0.8565379212014962,-0.8563477135298792,933.197998046875,2016-12-27
-0.8537352928434072,-0.8971425181143458,-0.8583536423695002,-0.8586142547354177,1.874273251827987,-0.07002602631979102,-0.8556154307007696,-0.8565814925523738,-0.8567930360748053,-0.8562653366646654,-0.8546529603458446,-0.856477662846032,-0.8583536423695002,-0.8608003893112535,-0.6648462214798695,-0.6837069222503371,-0.7150814386512289,-0.8546813399563604,-0.8546882730671299,975.9210205078125,2016-12-28
-0.8538635173670077,-0.8990881275693485,-0.8573934186151128,-0.8578355443129183,1.8926328213623853,-0.06643318277339638,-0.8533542010191328,-0.8552264424678966,-0.8561875833472363,-0.8564052402654158,-0.8558815269296676,-0.8556861391591245,-0.8573934186151128,-0.860264823445843,-0.6599101116956023,-0.6869557236530954,-0.7106958508207958,-0.8545014447946735,-0.853620621317006,973.4970092773438,2016-12-29
-0.8545119915458875,-0.8997058624823467,-0.8565416605173911,-0.8573169225041017,1.6482155176228683,-0.0651353564045029,-0.8534824982656108,-0.8529639832498183,-0.854831818104262,-0.855799459421425,-0.8560215077509662,-0.8549965834032236,-0.8565416605173911,-0.8597669228845791,-0.6707547576673998,-0.6974285771945115,-0.7084147045537286,-0.8548565821668065,-0.854688163753286,961.2379760742188,2016-12-30
-0.8543794826475465,-0.9043124824582808,-0.8558540270008957,-0.8568683803358792,1.6367211509948305,-0.06451143744245762,-0.8541313402283354,-0.8530923502575157,-0.8525681648218812,-0.8544429594409229,-0.8554153925429655,-0.8544015970905108,-0.8558540270008957,-0.8592492117228686,-0.6886519790374159,-0.7063873597877189,-0.7072466774145231,-0.8553116047875381,-0.8540150190405149,963.7429809570312,2016-12-31
-0.8525501740921931,-0.9017760510159645,-0.8551434316817834,-0.8561670957452453,1.7453226432621196,-0.06194803377731999,-0.8539987561772224,-0.8537415450259921,-0.8526965995781861,-0.8521780794041129,-0.8540581438349699,-0.8537112779369511,-0.8551434316817834,-0.8586668545009843,-0.6920559890369246,-0.7085336343054028,-0.7045708688421815,-0.8532757475106837,-0.8533928940799524,998.3250122070312,2017-01-01
-0.8513110470360366,-0.8978957838378084,-0.8546135275202621,-0.8553668741508067,1.7973237044533146,-0.05875501449241187,-0.8521684101246864,-0.8536088888827233,-0.8533461369739648,-0.8523065837637919,-0.8517920136853864,-0.8532255098921617,-0.8546135275202621,-0.8580232405278858,-0.6757890518388757,-0.7012602202801989,-0.7016854849458675,-0.8518105859173496,-0.851330367099379,1021.75,2017-01-02
-0.8501425395192156,-0.8998261137662715,-0.8538432689254629,-0.8544986094105248,1.8277194269454895,-0.05520808468833592,-0.8509285802943444,-0.8517775475853474,-0.8532134108183997,-0.8529564731670459,-0.851920588973741,-0.8524799039274814,-0.8538432689254629,-0.8573231488757882,-0.660915896979713,-0.6969391996234693,-0.6988188442459866,-0.8511538280094192,-0.8499790889875084,1043.8399658203125,2017-01-03
-0.8442767171494077,-0.8914941503148732,-0.8524700040680353,-0.852716265920947,1.958310521414227,-0.044573807827577194,-0.8497594100553965,-0.8505370436014817,-0.8513811029890078,-0.8528236750824446,-0.8525708370869626,-0.8504289694816655,-0.8524700040680353,-0.8563180987346541,-0.6077455121079938,-0.6726786062198915,-0.688783315182138,-0.845184492738395,-0.8487416695253535,1154.72998046875,2017-01-04
-0.8517538001977999,-0.8828766792357472,-0.8519082096846637,-0.8526243785069987,0.5836601427034389,-0.04796703078165437,-0.8438902608689258,-0.8493672376299379,-0.8501399443009546,-0.8509903742601052,-0.8524379657037409,-0.8499028377560899,-0.8519082096846637,-0.8557084299693088,-0.6219096810976924,-0.6801079728152046,-0.6908932248740035,-0.8435449228647761,-0.8560132860436115,1013.3800048828125,2017-01-05
-0.8576349100690368,-0.8911327698631734,-0.8520728493981714,-0.8536239366636448,-0.2969539356942705,-0.05998424961010235,-0.8513715845647338,-0.8434948971122794,-0.8489695209377071,-0.8497485429439028,-0.8506036529811071,-0.8509217122638779,-0.8520728493981714,-0.8554112393659774,-0.5821751125552718,-0.6751905758579028,-0.6949339999534075,-0.8510125337059555,-0.8574500475813683,902.2009887695312,2017-01-06
-0.8572972096467651,-0.894904362420471,-0.8524305025965296,-0.8543800441772764,-0.1542986668381293,-0.0695518002063768,-0.8572560299229801,-0.850980288754033,-0.8430940811587986,-0.8485774852865007,-0.8493611362294,-0.8521212137741473,-0.8524305025965296,-0.8550962155576859,-0.5606752497606082,-0.6687458226345286,-0.6996318908214663,-0.858166261447375,-0.8607274621221019,908.5850219726562,2017-01-07
-0.857158937667104,-0.9012055614035889,-0.8527613967962913,-0.8549734091940504,-0.12841922446716417,-0.07738190634690975,-0.8569181379730213,-0.856867933760712,-0.850583423386215,-0.8426988613972747,-0.8481894322003967,-0.85352715289113,-0.8527613967962913,-0.8547800443355733,-0.5544420709385529,-0.6638579468401485,-0.7049166241516504,-0.856399425618195,-0.857270673501242,911.198974609375,2017-01-08
-0.8576017424867393,-0.9020836156285443,-0.8530716396703202,-0.8555398096785694,-0.22607962420190109,-0.08460896780630614,-0.8567797875720415,-0.856529858083081,-0.8564741757314361,-0.8501922623662925,-0.8423075635729523,-0.8561972086607244,-0.8530716396703202,-0.8545079904826929,-0.6433165306704053,-0.6591490910365911,-0.7101760692728551,-0.8579022656924528,-0.8576745715915431,902.8280029296875,2017-01-09
-0.8573451352373059,-0.9034430387675846,-0.8533694217894723,-0.8559563347681394,-0.33379256584804073,-0.09026118750012978,-0.8572228435296007,-0.856391432454511,-0.8561359216266781,-0.8560862071202568,-0.8498051005651225,-0.8573175950017652,-0.8533694217894723,-0.8543121315851814,-0.7078393813353623,-0.6556014958094479,-0.713626218251618,-0.8578408328372379,-0.8565211150990828,907.6790161132812,2017-01-10
-0.8642177049557004,-0.893268038850546,-0.8545409622719291,-0.8575530503362506,-1.0775865595943226,-0.10501221979388028,-0.8569660907446874,-0.8568347293223367,-0.8559974229408347,-0.8557477697035383,-0.8557022985137391,-0.8586366491140264,-0.8545409622719291,-0.8545437075449474,-0.6286475942690114,-0.6338408357343833,-0.7072031116248074,-0.8576040566891332,-0.8640267526817672,777.7570190429688,2017-01-11
-0.8627853968308011,-0.8978884306751702,-0.8556931053818722,-0.858597707968387,-0.9184883974581742,-0.1146121497038016,-0.8638425582591645,-0.856577836928914,-0.8564409537686634,-0.8556091959603186,-0.8553636742946598,-0.8597363667869299,-0.8556931053818722,-0.8548563164909638,-0.619666123357118,-0.6265072674398904,-0.7021998629265931,-0.8624276540480338,-0.8644071516081826,804.833984375,2017-01-12
-0.8617724053369638,-0.9006708972873395,-0.8568608639051127,-0.8592673095205469,-0.7789022984834268,-0.12067843928241186,-0.8624094377969261,-0.8634580435007134,-0.8561839257944381,-0.8560529671533179,-0.8552250240649137,-0.8606608090043293,-0.8568608639051127,-0.8550560179625397,-0.6276543687138708,-0.6294498007884327,-0.6992955047500431,-0.8622850709434118,-0.863091201743118,823.9840087890625,2017-01-13
-0.8620671522388531,-0.9046291098250393,-0.8586472071470231,-0.8598690286252209,-0.8099367871565464,-0.12581426013697425,-0.8613958717822853,-0.8620241437837856,-0.8630677635517172,-0.8557957998864685,-0.8556690401998207,-0.8615555835184784,-0.8586472071470231,-0.8552635459527481,-0.6423387272828516,-0.6715407751515267,-0.6963929428390079,-0.8619701959721721,-0.861329890715528,818.4119873046875,2017-01-14
-0.8618880414829356,-0.9057789382093206,-0.8596647895355691,-0.8603286128030079,-0.9777062051930208,-0.12947148710430945,-0.8616907858506592,-0.8610100266458505,-0.8616331070616057,-0.8626833682408862,-0.855411730988109,-0.8624658867055115,-0.8596647895355691,-0.8554925309885867,-0.6855088622717587,-0.6904009548003928,-0.6937563165145527,-0.8625797578553305,-0.8613073687511553,821.7979736328125,2017-01-15
-0.8613730286444078,-0.9051666474567915,-0.8600401352098599,-0.8606105206076936,-1.0568079131832468,-0.131438719632799,-0.861511573511603,-0.8613051010728103,-0.8606184547002893,-0.8612479342592669,-0.8623031009730939,-0.8618958732004477,-0.8600401352098599,-0.8557638162615065,-0.6991717923878399,-0.6924544967705216,-0.6917193665278698,-0.8619989191803409,-0.8609057496888712,831.5339965820312,2017-01-16
-0.8573314362154342,-0.901394334017556,-0.8600435719104986,-0.8601025948386966,-0.7623644735008153,-0.1269163575189639,-0.8609962685821824,-0.8611257912876153,-0.8609136848594882,-0.8602327320216564,-0.8608668746959327,-0.860803013814477,-0.8600435719104986,-0.855945225562594,-0.6582095293248753,-0.6925427470208407,-0.6922397593318962,-0.8580639976025206,-0.8603345285415923,907.93798828125,2017-01-17
-0.8584592147289762,-0.8977136860566004,-0.8601741331435662,-0.859893114201249,-1.4815453606038453,-0.12490001856013513,-0.8569523839533792,-0.8606102061627796,-0.8607342804394764,-0.8605281221766056,-0.8598511121119619,-0.8601391198649594,-0.8601741331435662,-0.8561770578785495,-0.653408208631115,-0.6955046101906733,-0.6926075046852908,-0.8577049243327326,-0.8588415962508031,886.6179809570312,2017-01-18
-0.8578003734609543,-0.903974053001846,-0.8601940777428208,-0.8596013215264282,-0.9080797204814479,-0.12226448904469495,-0.8580808020894863,-0.8565641226845817,-0.8602184232028662,-0.8603486205309415,-0.8601466653091031,-0.8592841468345072,-0.8601940777428208,-0.8563429419947283,-0.6552842968552165,-0.6960048620491016,-0.692975474026202,-0.8583717778497368,-0.8574286618184636,899.072998046875,2017-01-19
-0.8580144501388305,-0.90495945647618,-0.8602612838648205,-0.8594017033382512,-0.2610109088839016,-0.1204469225829773,-0.8574215871578977,-0.8576931543944585,-0.8561702043121014,-0.8598324837329008,-0.8599670645865359,-0.8585079603241218,-0.8602612838648205,-0.8565263097984703,-0.6692112558441935,-0.6977678294081961,-0.6934598485769708,-0.8586417279923636,-0.8572837547245553,895.0260009765625,2017-01-20
-0.8565987500197075,-0.9036855229264096,-0.85949626217806,-0.8589796683684753,-0.10076514214384438,-0.116914083398507,-0.8576357852499277,-0.8570335810168491,-0.8572998318941382,-0.8557820709679713,-0.8594506429040008,-0.8575512949621567,-0.85949626217806,-0.8567305422924034,-0.6938941428755642,-0.6993525650672968,-0.6951748417864375,-0.8571942147619503,-0.85682097291037,921.7890014648438,2017-01-21
-0.8564461946385002,-0.903403146212423,-0.858859740871055,-0.8586064884171885,-0.09876647513878897,-0.11391977959221393,-0.8562192822127399,-0.8572478955784099,-0.8566399104116795,-0.856912310735474,-0.8553979944918609,-0.8573739111058307,-0.858859740871055,-0.8569895874530582,-0.6888407318981662,-0.700118310512701,-0.6982036880259297,-0.856668494448265,-0.8567108508065894,924.6729736328125,2017-01-22
-0.8566398503139399,-0.9056446593471756,-0.8583443793898425,-0.8583365488192501,-0.06064614661890354,-0.11188643690805491,-0.856066640309345,-0.8558306223222045,-0.8568543380826238,-0.8562520316180332,-0.8565288581013102,-0.8570093486130486,-0.8583443793898425,-0.8573173476361999,-0.6929423420319422,-0.7015940167608319,-0.703145350711044,-0.8571476884083685,-0.8556702293887615,921.0120239257812,2017-01-23
-0.8581381771989695,-0.903675562824402,-0.8579498697572876,-0.858389499708771,-0.31185370044833544,-0.11253186726218779,-0.8562604058171127,-0.8556778974202603,-0.8554363168282276,-0.8564665754949782,-0.8558682145392429,-0.8570770374013882,-0.8579498697572876,-0.8580165961142234,-0.6904758017683733,-0.7086666908285443,-0.7243432610789784,-0.8573609660471179,-0.8569973027655723,892.68701171875,2017-01-24
-0.8576697694466351,-0.9031811037289226,-0.857526311721371,-0.8583472243599146,1.139738212513332,-0.11240044227999693,-0.8577595824821959,-0.8558717682874062,-0.8552835113222433,-0.8550477857643016,-0.85608287683484,-0.8570079706155799,-0.857526311721371,-0.85831503022423,-0.6925946847824881,-0.7186344888303943,-0.7313940320428427,-0.8584422670601501,-0.8570298120402235,901.5419921875,2017-01-25
-0.8568210790426001,-0.9026008626030632,-0.8570692490150447,-0.8581575421820429,1.0766428489236741,-0.1111072696405291,-0.8572909090711666,-0.857371760125029,-0.8554774845091482,-0.8548948974475652,-0.8546633039955057,-0.857052520691493,-0.8570692490150447,-0.8582739760997316,-0.6934440494189301,-0.7329444922724546,-0.7309593620073471,-0.8576103711830438,-0.8564579416349629,917.5859985351562,2017-01-26
-0.8567066084273601,-0.9029327269443024,-0.8570065098582466,-0.8579814288309056,0.9672216448313493,-0.10998940705437031,-0.8564417373301255,-0.8569028318743243,-0.8569782680015743,-0.8550889757554564,-0.8545103312912368,-0.857104702156205,-0.8570065098582466,-0.8582441829176056,-0.6949674083879859,-0.7322871434289087,-0.730611477661583,-0.8574086832782406,-0.8557186388588809,919.75,2017-01-27
-0.856609275311082,-0.9058850054736325,-0.856820756853304,-0.8578195490257785,1.0793308200993668,-0.10904662787412434,-0.8563272017925735,-0.8560531983988521,-0.8565090922633214,-0.8565905725759707,-0.8547045167216988,-0.8570985755665199,-0.856820756853304,-0.8582164549174888,-0.6947899546841776,-0.7340438827707962,-0.7302752683833726,-0.8573730769874147,-0.8555034495884621,921.5900268554688,2017-01-28
-0.8567200459312561,-0.9063088521391194,-0.8567122808226716,-0.8577073446017928,1.018494575719149,-0.10855526132957471,-0.8562298134735613,-0.8559386005829661,-0.8556590103744611,-0.8561211425746558,-0.8562069423566914,-0.8568144117861485,-0.8567122808226716,-0.8581719772814896,-0.7015121787827231,-0.7346816202436106,-0.7298274453393754,-0.8573985908279932,-0.8555394304057906,919.4959716796875,2017-01-29
-0.8566731760984697,-0.9054027646595186,-0.8565776030699634,-0.8576069757916768,0.9551999284002385,-0.10819326499934205,-0.8563406469175853,-0.8558411593093653,-0.8555443520769718,-0.8552705999961085,-0.8557372532509508,-0.8566147153689302,-0.8565776030699634,-0.858138079957294,-0.7113496202461229,-0.7366112293721533,-0.7294664503069465,-0.8574177427922656,-0.8555217381257915,920.3820190429688,2017-01-30
-0.854027182419264,-0.900899614603599,-0.856319391149846,-0.857041315835733,0.7298526948157018,-0.10414623246608672,-0.8562937505024494,-0.8559520530187218,-0.855446859376523,-0.8551558795611994,-0.8548862412108318,-0.8560548770489317,-0.856319391149846,-0.8576240138092555,-0.680765126963363,-0.7259688858166465,-0.7315234101914261,-0.8548832868849259,-0.8554411440100116,970.4030151367188,2017-01-31
-0.8530422282353333,-0.9016542878824196,-0.8559775978013745,-0.8563985084718323,1.349024161836044,-0.09968061632136492,-0.8536462561409341,-0.8559051311038094,-0.8555578116125564,-0.85505833402598,-0.8547714574553588,-0.8553206120681142,-0.8559775978013745,-0.8571325146607425,-0.6651679293844189,-0.7157256258769329,-0.7313039864797795,-0.8539985470015007,-0.8527392867323629,989.0230102539062,2017-02-01
-0.8518373794057175,-0.9018779473441559,-0.8554953801710444,-0.85565239602846,1.4121218596955791,-0.09461724949111511,-0.8526607433376344,-0.8532561971756624,-0.8555108649335365,-0.8551693463909862,-0.854673858079354,-0.8543644241531595,-0.8554953801710444,-0.8566313371702972,-0.6532285884074949,-0.7047725017537791,-0.7291694052032341,-0.8527354334191758,-0.852062017906392,1011.7999877929688,2017-02-02
-0.8508794003167052,-0.8989860234869873,-0.8547665240771393,-0.8548668752626678,1.5956600541007324,-0.0895032924750829,-0.85145521117482,-0.8522701485029129,-0.8528605329702699,-0.8551223742698869,-0.854784931718235,-0.8531940811987189,-0.8547665240771393,-0.8560669652732463,-0.6518390159636899,-0.6977962447127058,-0.727536386171704,-0.8516822364843442,-0.8506743217218176,1029.9100341796875,2017-02-03
-0.8501922602208006,-0.9013959509957918,-0.8540157049990934,-0.8540986055813917,1.529542631850103,-0.08480296516886104,-0.8504966887654352,-0.8510639608358224,-0.8518739638879098,-0.8524706059972262,-0.8547379336706197,-0.8518954415043577,-0.8540157049990934,-0.8554769655749748,-0.6704208305589295,-0.6925057507066223,-0.7263558087613405,-0.8510596318071101,-0.8503286050967673,1042.9000244140625,2017-02-04
-0.8510153509207533,-0.9035264741770728,-0.8534327499930642,-0.8536204363551331,1.1736295249458442,-0.08268276773852531,-0.8498091589562088,-0.8501049172329284,-0.8506671396278482,-0.8514835022579021,-0.8520847017401333,-0.8512919336035424,-0.8534327499930642,-0.8549544671975869,-0.6833697808869778,-0.691808582579308,-0.7274082791420853,-0.8511771148774079,-0.8499372979737526,1027.3399658203125,2017-02-05
-0.850443524109122,-0.9036540260593279,-0.8528038717059875,-0.8531247089501485,1.313902740426048,-0.08057387636528196,-0.8506327164742277,-0.8494170135815567,-0.8497075898678834,-0.8502760239767423,-0.8510970531635669,-0.8507712077685062,-0.8528038717059875,-0.854607002930484,-0.6960434803583297,-0.6924311801815668,-0.7244699531915111,-0.8511248426186617,-0.8496230571106481,1038.1500244140625,2017-02-06
-0.8492163009637931,-0.9018682471434488,-0.8520615408019652,-0.8524948458783662,2.0357254044843427,-0.07754205660992668,-0.8500605653495087,-0.8502410189063546,-0.8490193231597163,-0.8493159542025477,-0.8498889084082456,-0.8502459985895929,-0.8520615408019652,-0.8541407393940529,-0.6937711598426481,-0.6933057451759812,-0.7216405411933042,-0.8502300102849891,-0.8489728716176249,1061.3499755859375,2017-02-07
-0.8491253185371265,-0.8989559341752636,-0.8512989518103838,-0.8519628768535483,2.0187418542768474,-0.07547877045488698,-0.8488326461813288,-0.8496685566762827,-0.8498437633720628,-0.8486273144981098,-0.8489283087183518,-0.8498945173685566,-0.8512989518103838,-0.8537031217887958,-0.6910530801524601,-0.6995331087544854,-0.7192887385917652,-0.8493481228217747,-0.8491166955107168,1063.0699462890625,2017-02-08
-0.8527586975488534,-0.8882467390489769,-0.8509058977750242,-0.8521916084409993,0.6307947502055098,-0.07962936830514604,-0.8487416121537384,-0.8484399698309637,-0.8492709990120308,-0.8494522015040046,-0.8482392889155084,-0.8504087776135913,-0.8509058977750242,-0.8534379926475459,-0.6723144288777895,-0.7141836965145547,-0.7208071727184328,-0.8488295446145085,-0.8536835231527866,994.3829956054688,2017-02-09
-0.8530606894672594,-0.8995505683264368,-0.8508088519105196,-0.8524339397411742,0.5349025872800274,-0.08374265277685315,-0.8523770518459762,-0.8483488863039107,-0.8480417637520652,-0.8488791267425427,-0.849064631222243,-0.8508186205856397,-0.8508088519105196,-0.853259513364151,-0.661295882796423,-0.7174994348951728,-0.7215546308681574,-0.8534918207107692,-0.8540446000291673,988.6740112304688,2017-02-10
-0.8522261759204102,-0.9041494759502948,-0.850726911838201,-0.8524797082874179,0.6377077376437517,-0.08612236699612497,-0.8526792150398971,-0.851986302754909,-0.8479506321536093,-0.8476492253161587,-0.8484912401490702,-0.8511758266421696,-0.850726911838201,-0.8530466323505128,-0.6597860187187324,-0.7194803813292506,-0.7221366433738021,-0.8529543558806457,-0.8520832380422607,1004.4500122070312,2017-02-11
-0.8525048927389639,-0.9059605979546288,-0.8507939370641573,-0.8525680891641794,0.5960224324873963,-0.08874026871342784,-0.8518442281964839,-0.8522886302491048,-0.8515899683338576,-0.8475580443302402,-0.8472606598719485,-0.8518347915012108,-0.8507939370641573,-0.8528380422899668,-0.6693218771253299,-0.7183301561435463,-0.7231955693857778,-0.8531888008148903,-0.8513184817032665,999.1810302734375,2017-02-12
-0.8529565859411616,-0.9042357273048532,-0.8510025079329294,-0.8527229451073055,0.482192775268367,-0.09176721687430436,-0.8521231030900179,-0.8514531893842533,-0.8518924553882636,-0.8511993527965328,-0.8471694285581922,-0.8526024971811651,-0.8510025079329294,-0.8525766542552426,-0.7041060415941881,-0.7161879582446478,-0.7262929976594905,-0.853326468785683,-0.8524538119728929,990.6420288085938,2017-02-13
-0.8522208874457871,-0.9022886055830536,-0.8512062030373769,-0.8527152007852347,0.18003946683677935,-0.09334847514144136,-0.8525750524712092,-0.8517322159151232,-0.851056573600497,-0.8515020037794594,-0.850812746864367,-0.8524947313096349,-0.8512062030373769,-0.8523017826015786,-0.7025178871367421,-0.7169333470509824,-0.7292625209407305,-0.8528394598891437,-0.8518856317379974,1004.5499877929688,2017-02-14
-0.8520658976873723,-0.9048013985223309,-0.8513116887721229,-0.8526805410410073,0.01867039258895967,-0.09462594652694103,-0.8518389367224883,-0.8521844110423519,-0.8513357473939638,-0.8506656689975469,-0.8511155648971389,-0.8522953958889365,-0.8513116887721229,-0.8520619050335966,-0.7037805380323234,-0.7170368262726583,-0.7316738624716725,-0.8529776427486343,-0.8510656255322916,1007.47998046875,2017-02-15
-0.8510100624461301,-0.9031056989775976,-0.8513685750666126,-0.8524592352930734,-0.012704811295649161,-0.09433707176741644,-0.8516838590612223,-0.8514478950330356,-0.8517881811774543,-0.8509449940852468,-0.8502787684957247,-0.8520517122398418,-0.8513685750666126,-0.8517745398431243,-0.6935493548585908,-0.7178765808459513,-0.7341455173695366,-0.851708113589955,-0.8507361900448928,1027.43994140625,2017-02-16
-0.8500171723216478,-0.9023653661597827,-0.8514489908142067,-0.8520967220340069,-0.00528336244034005,-0.0929160928893652,-0.8506274250002321,-0.851292733048785,-0.8510512764550652,-0.851397673058737,-0.850558247758416,-0.8515532252137208,-0.8514489908142067,-0.8514419978189902,-0.6817815010715212,-0.7206907242819011,-0.7366590878890639,-0.8506833776807037,-0.849759825292001,1046.2099609375,2017-02-17
-0.8495828781363878,-0.9043156947215462,-0.851494934519001,-0.8517207555294815,-0.06004474502595212,-0.0914389785747244,-0.8496339717554912,-0.850235724555137,-0.8508960325805488,-0.8506603689814031,-0.8510111765905115,-0.8508772048864779,-0.851494934519001,-0.851081959720542,-0.680843336373628,-0.7227145554645484,-0.7401852158808083,-0.8502729703236009,-0.8486027349423679,1054.4200439453125,2017-02-18
-0.8499293603968615,-0.9054446909527865,-0.8512108398762823,-0.8514764641976558,0.062168702973283634,-0.09107338838695848,-0.849199431259136,-0.8492417311233563,-0.849838466226631,-0.8505050409746956,-0.8502734655542084,-0.8504180308989415,-0.8512108398762823,-0.8507417644706505,-0.6855181078514432,-0.7209042502076544,-0.7457345673133382,-0.8504949915937383,-0.8487926892775622,1047.8699951171875,2017-02-19
-0.8482308172866766,-0.9037731301063722,-0.8507258708754852,-0.8509661905554763,0.28701859988947304,-0.0886003849635389,-0.8495461100279396,-0.8488069543469895,-0.8488439481922125,-0.8494469014878607,-0.8501180518133683,-0.8496495611743814,-0.8507258708754852,-0.8504493638517737,-0.6858011213527735,-0.7157554671312641,-0.7453278710161476,-0.8492694554098933,-0.8488887529585163,1079.97998046875,2017-02-20
-0.846362468294728,-0.8997374119137365,-0.8501370941290474,-0.850207263981559,0.39739980654079254,-0.08425681454304,-0.8478466035845399,-0.8491538216212702,-0.8484089419525148,-0.8484518444886577,-0.8490593282807265,-0.8487182807254116,-0.8501370941290474,-0.8501123999276755,-0.6706719664816079,-0.7048495381100132,-0.741302110224317,-0.8473669700999703,-0.8469761780713715,1115.300048828125,2017-02-21
-0.8462492729831976,-0.9023848691867506,-0.8495089653610611,-0.8495656382698423,0.40102750423527306,-0.08105688713994355,-0.8459771949535217,-0.8474533910766515,-0.8487559922938874,-0.8480166025035677,-0.8480637220544365,-0.8479632726775324,-0.8495089653610611,-0.8498305050264884,-0.6656944216354351,-0.6997029340401454,-0.7375828140417375,-0.8469456900625071,-0.8456942579371498,1117.43994140625,2017-02-22
-0.8436424747142024,-0.899602611163105,-0.8485737324923297,-0.8485642944922561,1.8756302543816974,-0.07515281275606342,-0.8458639354429711,-0.8455829659606409,-0.8470546643083797,-0.8483638409238952,-0.8476282398351811,-0.8467729403494814,-0.8485737324923297,-0.8494654345941511,-0.648388199997507,-0.690593038350984,-0.7299257022320469,-0.8442943228324423,-0.8448036482384835,1166.719970703125,2017-02-23
-0.8432743026048165,-0.8922339604098476,-0.8476754030648316,-0.847677731898993,2.0160280869133134,-0.07046216358051943,-0.8432556587214469,-0.845469644865592,-0.8451832520329792,-0.8466615909280877,-0.8479756699156308,-0.845439406265696,-0.8476754030648316,-0.8491164546658672,-0.6563539121902626,-0.6854223337030391,-0.7235300706349241,-0.8430641242208774,-0.8439895582305083,1173.6800537109375,2017-02-24
