Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8695736077119051,-0.898630633028804,-0.870118381646098,-0.8710801127551016,0.6264276763670023,-0.11977401094321687,-0.8690572364485215,-0.8688735448262221,-0.8685853075323658,-0.8685712786523644,-0.8683004312021748,-0.8696542944573892,-0.870118381646098,-0.8716512283614469,-0.6994647163719897,-0.7308546395715111,-0.7479514735641845,630.52001953125,2016-10-19
-0.8695552844640289,-0.8992766062440392,-0.8700534572667082,-0.8711060835838351,0.6208411379478675,-0.12046936764112592,-0.869462245642277,-0.8689407384381267,-0.8687183092993419,-0.8684082738976643,-0.8683951066625166,-0.8697392560902867,-0.8700534572667082,-0.8715930154770397,-0.6981953470429988,-0.7340188387869042,-0.7483068974141959,630.8569946289062,2016-10-20
-0.8694481095602671,-0.8993289261191052,-0.870098575606743,-0.8711077014049866,0.5492736833515391,-0.12094518907987821,-0.8694439018293962,-0.8693461985495234,-0.8687855726854495,-0.8685414081127246,-0.8682319393769166,-0.86983527808135,-0.870098575606743,-0.8715410780103041,-0.6996641575387659,-0.7340287418724687,-0.7484974223900496,632.8280029296875,2016-10-21
-0.8681177541473972,-0.8981536138598126,-0.8699830874206772,-0.870865346214466,1.1086453255608197,-0.11949656058672822,-0.869336606638424,-0.869327834313529,-0.869191453828777,-0.8686087384822027,-0.8683652063391708,-0.8696378340772477,-0.8699830874206772,-0.8714131927831329,-0.6891397512291525,-0.7299571393208211,-0.7475688451793047,657.2940063476562,2016-10-22
-0.8681298811439088,-0.8994056875854151,-0.8698720706501716,-0.8706692768846733,1.2215441654644228,-0.11847410249420526,-0.8680047581078932,-0.8692204196652822,-0.8691730705232625,-0.8690150238170017,-0.868432603843289,-0.8694293736554866,-0.8698720706501716,-0.8712893423538032,-0.6848950009833814,-0.7278693681322143,-0.7469769914153761,657.0709838867188,2016-10-23
-0.8683098644903275,-0.8990030798297144,-0.8697988274202582,-0.8705418237571085,1.0068721078666436,-0.11803693402061154,-0.8680168987150778,-0.8678870883190348,-0.8690655443350751,-0.8689966222047107,-0.8688392942823515,-0.8691758635620437,-0.8697988274202582,-0.87116929795032,-0.686068060019263,-0.7269338748550028,-0.7470435477094481,653.760986328125,2016-10-24
-0.8681017673542402,-0.897538944806575,-0.8696951604597457,-0.870399427138857,0.5455807564577445,-0.11750902568021394,-0.8681970840648942,-0.8678992424429841,-0.867730828450484,-0.8688889889379637,-0.8688208743219418,-0.8688842843456082,-0.8696951604597457,-0.8710450643278992,-0.6899859992449541,-0.7258422478454917,-0.7469981862260049,657.5880126953125,2016-10-25
-0.8669753207168673,-0.8976170214706982,-0.8694944541613211,-0.8700765915644222,1.3123144290911697,-0.1156043937025389,-0.8679887533720398,-0.8680796284024512,-0.86774299519534,-0.8675529438938732,-0.8687131337348178,-0.8683882366358749,-0.8694944541613211,-0.8708651423873182,-0.6911014269769732,-0.721170723894435,-0.7455097015856221,678.3040161132812,2016-10-26
-0.8664310761145331,-0.8972412109744313,-0.8692256274201511,-0.8697127650400638,1.4448589032833414,-0.11347437656605382,-0.8668610424729877,-0.8678710657642829,-0.8679235684685445,-0.8675651227548243,-0.8673757565295657,-0.8680498847472804,-0.8692256274201511,-0.8706689350767955,-0.6831140075909462,-0.7165762901928329,-0.7434725907713199,688.31298828125,2016-10-27
-0.8663583207731196,-0.8980190053185177,-0.868942730050142,-0.8694017623248699,1.4158976980003375,-0.11186546130855253,-0.86631618704048,-0.8667420993264764,-0.8677147892578262,-0.8677458758495804,-0.8673879475339737,-0.8676945052465478,-0.868942730050142,-0.8704745163931991,-0.6808300310219323,-0.7139762394928585,-0.7419724713087259,689.6510009765625,2016-10-28
-0.8650082813930058,-0.8952314115256472,-0.8684832344800056,-0.8689000212178433,1.7431886593851467,-0.10885885084260975,-0.8662433500424774,-0.8661966372782912,-0.8665846504952811,-0.8675368887287934,-0.8675688808563754,-0.8670321993087432,-0.8684832344800056,-0.8702051779092106,-0.6754744646879564,-0.7095171580314219,-0.7388911608507291,714.47900390625,2016-10-29
-0.865694229982765,-0.8970041413693253,-0.8680946231724519,-0.8686151497640114,1.2103101471832118,-0.1076993754115315,-0.8648917954525017,-0.8661237191870992,-0.8660386220364112,-0.8664056245322221,-0.8673596853559932,-0.8665492412096699,-0.8680946231724519,-0.8699767857433311,-0.6851973419503992,-0.7105803200184259,-0.7378880500557009,701.864013671875,2016-10-30
-0.8657427346499832,-0.8971913449290617,-0.8677216808594519,-0.8683909576345962,1.2667871034949154,-0.1070898595810406,-0.8655785139131872,-0.8647706598416337,-0.8659656282266863,-0.8658590523179948,-0.8662272931838099,-0.8663019813204325,-0.8677216808594519,-0.8698116996666049,-0.6900188950260555,-0.7139021657547941,-0.7365443150645414,700.9719848632812,2016-10-31
-0.8641755709223667,-0.8954515466071047,-0.86732490402423,-0.8679204730854257,1.5556970484897166,-0.10461056589284294,-0.865627073019373,-0.8654581428614285,-0.864611163857218,-0.8657859858183314,-0.8656801759862534,-0.8658495212618826,-0.86732490402423,-0.8695537324964695,-0.6831846093750831,-0.7102561664585635,-0.7335623344200695,729.7930297851562,2016-11-01
-0.8635754837247117,-0.8978256096810302,-0.8668665084370188,-0.8674256142644451,1.8586741991417572,-0.10207584293958476,-0.8640581503934828,-0.8655067560309738,-0.865299360763028,-0.8644301726230912,-0.8656070366324946,-0.8652912770963493,-0.8668665084370188,-0.8692669869869066,-0.6800230489445896,-0.7074111959998995,-0.7305195007978036,740.8289794921875,2016-11-02
-0.8664100314279213,-0.8932532591802261,-0.866675292121865,-0.8675399288945571,0.5863851669479608,-0.10443214984551663,-0.8634573896910002,-0.8639360866425393,-0.8653480244127465,-0.8651190548608624,-0.8642498715654076,-0.8655724717063519,-0.866675292121865,-0.8691338100616409,-0.6735940567390503,-0.7115860844291886,-0.7307937343342077,688.7000122070312,2016-11-03
-0.8656196824743794,-0.897043515363827,-0.8664254727382478,-0.8674886922179844,0.7014895984422114,-0.10541629172587726,-0.8662951187344707,-0.8633346570821564,-0.8637757240328859,-0.8651677669716451,-0.8649394406828361,-0.8655575172872151,-0.8664254727382478,-0.868955800890436,-0.6738245030960722,-0.7168178571630607,-0.7308856448799579,703.2349853515625,2016-11-04
-0.8656097293100286,-0.8994432416406274,-0.8662880273163377,-0.8674449481971711,0.46488839417421984,-0.1064287728732146,-0.865503882736783,-0.8661755455158495,-0.8631736699448568,-0.8635939008368476,-0.8649882013641236,-0.8655308360788931,-0.8662880273163377,-0.8687855139515545,-0.6742706027492459,-0.71910188754738,-0.731091397372325,703.4180297851562,2016-11-05
-0.8651690719586841,-0.8991234940507747,-0.8661610078485932,-0.8673284432022638,0.5545135375670661,-0.1068367588367854,-0.8654939184015485,-0.8653834285942834,-0.8660175083721714,-0.8629912472010649,-0.8634127659384194,-0.8657301349049932,-0.8661610078485932,-0.8685861731375636,-0.6773173712122248,-0.7203167529082634,-0.7313802414599686,711.52197265625,2016-11-06
-0.8656253377568248,-0.8988559987459677,-0.8660872338343285,-0.8673166943378886,0.4649556357677332,-0.1080475327226547,-0.8650527664806572,-0.8653734531652402,-0.8652245689121915,-0.8658379176279863,-0.8628095114009148,-0.8661413408195748,-0.8660872338343285,-0.8684065600391755,-0.6935197187837403,-0.7216245893076713,-0.7323161037741835,703.1309814453125,2016-11-07
-0.8652600941279025,-0.8980961985290813,-0.8661125785365703,-0.8672401805972171,0.49429872774326367,-0.10870013968089717,-0.865509544366406,-0.8649318100871438,-0.8652145831246097,-0.8650441885295314,-0.8656590202229935,-0.8659106604824591,-0.8661125785365703,-0.8681879297088806,-0.6995775116488024,-0.7217202677816771,-0.7339264732851345,709.8480224609375,2016-11-08
-0.864530101375389,-0.8953526572079438,-0.8659954101457931,-0.8670438669565195,0.41858323549286686,-0.10838704054775773,-0.8651438908081464,-0.8653890965272909,-0.864772481441998,-0.8650341927977327,-0.8648644997028102,-0.8656920877522539,-0.8659954101457931,-0.8679332284271838,-0.6936006149747564,-0.7213547134158425,-0.7356003306225839,723.2730102539062,2016-11-09
-0.8649509154557586,-0.8986604712152503,-0.8659157143285217,-0.8669603264804007,0.17376870186932275,-0.10896456021792383,-0.8644130787519636,-0.8650230358680504,-0.8652302427308107,-0.8645916508538954,-0.8648544940043373,-0.8655599280232,-0.8659157143285217,-0.8677052882542086,-0.6947198351579636,-0.7218088507257572,-0.7381769107195205,715.5339965820312,2016-11-10
-0.864903227220161,-0.8989562087501437,-0.8659889522138475,-0.8668832402114737,0.1681361232784052,-0.10956413089010714,-0.8648343651308854,-0.8642914101610824,-0.8648638019522396,-0.8650498679983493,-0.8644115108050254,-0.865506598894819,-0.8659889522138475,-0.8675423600356792,-0.6945252743902333,-0.7230152690430823,-0.7392825623810105,716.4110107421875,2016-11-11
-0.8655207714516558,-0.8988780746864954,-0.8661847434959452,-0.8669332841191213,-0.35780660415190124,-0.11112427406564306,-0.8647866233726381,-0.8647131655798759,-0.8641314165212558,-0.8646830623044823,-0.8648701848345867,-0.8654856226289591,-0.8661847434959452,-0.8674101173748682,-0.6954710592266943,-0.727841645371812,-0.7409928880431194,705.0540161132812,2016-11-12
-0.8656851496701061,-0.898062024182861,-0.866111784865319,-0.8670043380037857,-0.21053981916932923,-0.11277198160166868,-0.865404860701774,-0.8646653706682648,-0.8645536098931138,-0.863949947536968,-0.86450301340133,-0.8655708898481083,-0.866111784865319,-0.8672770837685285,-0.69280482950893,-0.7303988318235443,-0.7435024090309675,702.031005859375,2016-11-13
-0.8655225669374557,-0.8989627961775221,-0.8661020102827611,-0.8670326930069906,-0.14839656647293514,-0.11400252925062249,-0.8655694234092854,-0.8652842963129315,-0.8645057653510129,-0.8643725613446184,-0.8637691676502123,-0.865769980955449,-0.8661020102827611,-0.8671463570586116,-0.6958485162582887,-0.7305592030971912,-0.7463572405346697,705.02099609375,2016-11-14
-0.8651637950225994,-0.8984924998239192,-0.8660571274386154,-0.8669901769341006,-0.5483086224386865,-0.11461200859305601,-0.8654066582027282,-0.8654490422365996,-0.8651253336913526,-0.8643246691571509,-0.8641922028431323,-0.8658126851361404,-0.8660571274386154,-0.8670545399231924,-0.6970287394978293,-0.7309056846921265,-0.7475864728971794,711.6190185546875,2016-11-15
-0.8633922910718816,-0.8948917452607505,-0.8658782962030016,-0.8666309077917179,-0.15907017745781502,-0.11271019345195979,-0.8650474836220301,-0.8652860958151363,-0.8652902506880619,-0.8649448544865852,-0.8641442629026999,-0.8655095875150445,-0.8658782962030016,-0.8669005191777763,-0.6800384514460007,-0.7244473071075629,-0.7464823300243969,744.197998046875,2016-11-16
-0.8635674355674757,-0.8965926741217125,-0.8656711703868544,-0.8663690412209618,0.9708064302026942,-0.11164284443369649,-0.8632739914328238,-0.8649265213468376,-0.8651271350621701,-0.8651099357137463,-0.8647650666145851,-0.8651177433855816,-0.8656711703868544,-0.8667590632295238,-0.6759717077927042,-0.7222565114610578,-0.7460530104138825,740.9769897460938,2016-11-17
-0.862990616671009,-0.897695737848369,-0.8654427497296824,-0.8660491318506915,0.9189955246478766,-0.11016743932969822,-0.8634493325009557,-0.8631510546372326,-0.8647671872098358,-0.8649466576512744,-0.8649303124430823,-0.8645772132361632,-0.8654427497296824,-0.8666567979425358,-0.6750175740049729,-0.7187747059742838,-0.7443028919905986,751.5850219726562,2016-11-18
-0.862988930706524,-0.8964871816974761,-0.8652876324290338,-0.8657870790053193,0.916918828467603,-0.1092105886031828,-0.8628718662147213,-0.8633265909216263,-0.8629898768461801,-0.8645863513495406,-0.8647668715771972,-0.8640689593862617,-0.8652876324290338,-0.8665196799150178,-0.6814089496556858,-0.7161764486565996,-0.7431592162786442,751.6160278320312,2016-11-19
-0.8641085272834701,-0.8942250996897508,-0.86520284689423,-0.865777746668717,0.1995292191806696,-0.11027240647801329,-0.8628701783580027,-0.8627484817123678,-0.8631655954083828,-0.8628072710744151,-0.864406206016572,-0.8638572700030184,-0.86520284689423,-0.8664368501546952,-0.6930717268788918,-0.7163527509824156,-0.7433381823370998,731.0260009765625,2016-11-20
-0.8636614513193032,-0.8990766905612244,-0.8650778633803058,-0.8656882210021368,0.5521305479445298,-0.11066607699517744,-0.8639910315084974,-0.8627467919764712,-0.8625868858874542,-0.8629831646236685,-0.8626253518329569,-0.8639112642308883,-0.8650778633803058,-0.8664107920152133,-0.6927249298146967,-0.7162521584651473,-0.7430289673214812,739.2479858398438,2016-11-21
-0.863003560099141,-0.8954838338399538,-0.8648245085520234,-0.8654944679511763,0.6306919586194112,-0.11023068374079117,-0.863543453770886,-0.8638688930306347,-0.8625851943969269,-0.8624038788023708,-0.8628014207644371,-0.8637981493826921,-0.8648245085520234,-0.8663818040802672,-0.6917951217637126,-0.7169140655840549,-0.7424461312426309,751.3469848632812,2016-11-22
-0.8633707585175942,-0.8982582586012078,-0.8645915673758932,-0.8654032018164809,0.24317949676313938,-0.11061480133262062,-0.8628848241698445,-0.863420816981625,-0.8637084606467783,-0.8624021856273946,-0.8622215573413017,-0.863874406800658,-0.8645915673758932,-0.8662277586072901,-0.6928739057202855,-0.7202436845409246,-0.7430673010086991,744.593994140625,2016-11-23
-0.8636048453936053,-0.8977708047808736,-0.8643985506028081,-0.8653714068060399,0.33145804889364994,-0.11144648975270872,-0.8632524347115831,-0.8627614540942513,-0.863259919313222,-0.8635265704673696,-0.8622198624780725,-0.8639979608480378,-0.8643985506028081,-0.8661256366392281,-0.6946785833949957,-0.7250793770961177,-0.7432628946673081,740.2890014648438,2016-11-24
-0.8635308952742103,-0.8987124739371434,-0.8642342008612013,-0.865331847393214,0.3399176891035089,-0.11217940243725616,-0.8634867843138141,-0.8631294739157813,-0.8625998717399279,-0.8630775824597448,-0.8633453684343012,-0.8638820864028636,-0.8642342008612013,-0.8660202709870681,-0.6984777748532298,-0.7311197359272091,-0.7435631828213889,741.6489868164062,2016-11-25
-0.8638716658674798,-0.8993803101323496,-0.8642824494593575,-0.8653618989514376,0.4799983530856781,-0.11341890586019555,-0.8634127511968772,-0.8633640844315212,-0.8629682737151931,-0.8624168775866372,-0.8628959327438768,-0.8639242559740561,-0.8642824494593575,-0.8659545119911307,-0.6969728285320891,-0.7305836523005863,-0.7437885227189797,735.3820190429688,2016-11-26
-0.8640536637423285,-0.8995030588087318,-0.8643313878433445,-0.8654198228207899,0.4707234478802604,-0.11481441581765986,-0.8637539042522964,-0.8632899688896938,-0.8632031278517374,-0.8627856464302305,-0.8622345690865648,-0.8641349094265642,-0.8643313878433445,-0.8658748517322227,-0.6982268241400615,-0.7297379091088536,-0.7445622336465203,732.0349731445312,2016-11-27
-0.8638482316249052,-0.8990202164995165,-0.8644177059386287,-0.8654295864377092,0.4840684573269467,-0.11576289685611259,-0.8639361063915383,-0.8636315017684193,-0.863128935347938,-0.8630207344432199,-0.8626037056269908,-0.864230691742136,-0.8644177059386287,-0.8658032915158584,-0.6998726895134072,-0.7303997138191438,-0.7450413795355054,735.81298828125,2016-11-28
-0.8638595952910396,-0.8986758971296422,-0.8645053374663036,-0.8654396563143021,0.3605274134712949,-0.11665997466767952,-0.8637304437084183,-0.8638139067627078,-0.8634708228762167,-0.8629464680557781,-0.8628390280445926,-0.8642817952172728,-0.8645053374663036,-0.8657693069314051,-0.7005141801580004,-0.7315925175010783,-0.7450976142371474,735.60400390625,2016-11-29
-0.8633111092268714,-0.8978669123827617,-0.8644250781290823,-0.8653474300760401,-0.16869295657511907,-0.11670694195574308,-0.8637418201285059,-0.8636080151047067,-0.863653417280819,-0.8632886960483168,-0.8627646876066557,-0.8642377055790875,-0.8644250781290823,-0.8656861933928803,-0.6980557999927953,-0.7319108467027491,-0.745227567225788,745.6909790039062,2016-11-30
-0.8627084632130394,-0.8980545472708135,-0.8643291608205192,-0.86516158663376,0.22064496751635634,-0.11600997819099104,-0.8631927184737809,-0.86361940419075,-0.863447311823828,-0.8634714722871882,-0.8631072568323302,-0.8640043641782514,-0.8643291608205192,-0.865574951832966,-0.69083445684038,-0.7297470106485798,-0.744969576527772,756.7739868164062,2016-12-01
-0.8615573311350392,-0.8956034681761627,-0.8641835993083756,-0.8647986820690815,0.44078692764032756,-0.11395472117357383,-0.862589396083247,-0.8630696911928092,-0.8634587127363587,-0.8632651615827515,-0.86329021531611,-0.8635035935298058,-0.8641835993083756,-0.8653740649576492,-0.6797001832132319,-0.7233466404992983,-0.7441547206803563,777.9439697265625,2016-12-02
-0.8619264843430229,-0.8986220231000442,-0.8640382345438613,-0.8645693772967061,0.24333609496453015,-0.11303006752057666,-0.8614369720379882,-0.8624656970923156,-0.8629084289135244,-0.863276573848733,-0.8630836989007141,-0.8631180861540311,-0.8640382345438613,-0.8651835570976587,-0.6800052632705996,-0.7207617279733071,-0.744798705770258,771.155029296875,2016-12-03
-0.8617787467267917,-0.8990894026843027,-0.8638544395225592,-0.864354703461666,0.970224926929161,-0.11226349409379993,-0.8618065395632056,-0.8613119899938811,-0.8623038076223523,-0.8627257420328922,-0.8630951225457861,-0.8627006626577417,-0.8638544395225592,-0.8649938016620301,-0.6859029933932915,-0.718805306644425,-0.7455807265375953,773.8720092773438,2016-12-04
-0.8626037342853118,-0.89670788911043,-0.8637611216877664,-0.8643301727538627,0.2885290822971651,-0.11301881868967979,-0.861658636134409,-0.8616819689777008,-0.861148902508346,-0.8621205186374507,-0.8625437414993973,-0.8625587614514904,-0.8637611216877664,-0.8648640450462995,-0.6918033393249063,-0.7189525486761043,-0.7471184608334123,758.7000122070312,2016-12-05
-0.8623033637819533,-0.8961955047630424,-0.8636032736369158,-0.8642550838376658,0.14108171664029023,-0.11335059539460747,-0.8624845496135378,-0.8615339008803823,-0.8615192656803053,-0.8609644634261683,-0.8619379146399445,-0.862477497478814,-0.8636032736369158,-0.8648088527932957,-0.6943279730533812,-0.7197436291317042,-0.7467785319993465,764.2239990234375,2016-12-06
-0.8620908625614733,-0.8972245318370754,-0.8634057196430363,-0.8641547239766825,0.45368603631470084,-0.1134722523456073,-0.8621838419908658,-0.8623607338916196,-0.861371043828289,-0.861335195419488,-0.8607807067341029,-0.8625845252352922,-0.8634057196430363,-0.8647340127266724,-0.696870548806426,-0.7216110389966977,-0.746397312833778,768.1320190429688,2016-12-07
-0.861945245676159,-0.8980727445840134,-0.8632141859929966,-0.8640459389742446,0.6664980665256859,-0.11352342776322151,-0.861971102270717,-0.8620596914756293,-0.8621987354273118,-0.8611868259626632,-0.8611518083816981,-0.8625882888062734,-0.8632141859929966,-0.8646810281234172,-0.6969513606080688,-0.7237508956103104,-0.7458479150893974,770.8099975585938,2016-12-08
-0.8618373638620916,-0.898665800636371,-0.863010650403537,-0.8639371725409196,0.6785703137081635,-0.11357269512287506,-0.861825321953029,-0.8618467149013689,-0.8618973804072797,-0.8620153418076278,-0.8610032909867263,-0.8626000475521907,-0.863010650403537,-0.8646226609861283,-0.6973821561840727,-0.7276295466724167,-0.7452704414210864,772.7940063476562,2016-12-09
-0.861736441629766,-0.8994385207376601,-0.8628521616702537,-0.8638296960748584,0.9660909164286646,-0.11362984624661662,-0.8617173190583538,-0.8617007722789283,-0.8616841826770146,-0.8617136866871082,-0.8618326329390408,-0.8624260664471722,-0.8628521616702537,-0.8645024318829023,-0.699609350066646,-0.7306818250802074,-0.7453385658718926,774.6500244140625,2016-12-10
-0.8620039159127026,-0.8992580917776664,-0.8627812496826229,-0.8637907535786629,0.8995094230851474,-0.11421869096269831,-0.8616162835564718,-0.8615926491390555,-0.8615380885069805,-0.8615002766466491,-0.8615306770403119,-0.8623659964455936,-0.8627812496826229,-0.8644184197414397,-0.7018486395137946,-0.7322651735613604,-0.7454022867467541,769.7310180664062,2016-12-11
-0.861440803774745,-0.8982568444100105,-0.8627695213192783,-0.8636557472758942,1.0063638999227278,-0.11403109606051173,-0.8618840580378154,-0.861491501149134,-0.8614298530914658,-0.861354036990631,-0.8613170542101953,-0.86223559300528,-0.8627695213192783,-0.8643392114754357,-0.6996217627987769,-0.7318686883155634,-0.7447527460443752,780.0869750976562,2016-12-12
-0.8614152985836693,-0.8979930041655404,-0.8627180709791421,-0.8635406158326148,1.0217793469619763,-0.11400516297762539,-0.8613203138938013,-0.8617595737576297,-0.8613286000689349,-0.8612456937902817,-0.8611706687396398,-0.8621292842752762,-0.8627180709791421,-0.8642400990366068,-0.6987324351972654,-0.730969717761926,-0.74438718525001,780.5560302734375,2016-12-13
-0.8613650017494788,-0.8982876238654801,-0.8626764279571626,-0.8634372045963195,0.8706634643211283,-0.11407077449263422,-0.8612947800771035,-0.8611952019681606,-0.8615969510454494,-0.8611443399362418,-0.8610622175110438,-0.8620345272381956,-0.8626764279571626,-0.8641265726163956,-0.6982701803600989,-0.730194671870338,-0.7443318917812456,781.4810180664062,2016-12-14
-0.8615494987016054,-0.8979964098706943,-0.8625703201903229,-0.8633863893853847,0.49289233175340796,-0.11454270921209633,-0.8612444267925159,-0.8611696397233467,-0.86103199320932,-0.8614129581465952,-0.8609607625977855,-0.8619970260129647,-0.8625703201903229,-0.8640261455796707,-0.6985980381230968,-0.7318490099135075,-0.7445422057087147,778.0880126953125,2016-12-15
-0.8611787126303803,-0.8978909640315798,-0.8624571251663533,-0.8632768970708417,0.0664780605102995,-0.11453451838941246,-0.8614291308138624,-0.8611192303778483,-0.8610064044205353,-0.8608474377045334,-0.8612296486454762,-0.8618314881428983,-0.8624571251663533,-0.8638896533108439,-0.701932495681923,-0.7320754655674725,-0.745065691823624,784.906982421875,2016-12-16
-0.8608567000514192,-0.8981310853781017,-0.8623329079326693,-0.8631283299718225,0.5873981588034932,-0.11421991568579509,-0.8610579285927679,-0.8613041400397158,-0.8609559427297052,-0.8608218234334855,-0.86066356432694,-0.8617143154554786,-0.8623329079326693,-0.8637276152845174,-0.6983796077994492,-0.7310819734991724,-0.7459405502948879,790.8289794921875,2016-12-17
-0.8608729556696221,-0.8990911444271376,-0.862224983006062,-0.863009752585636,0.49018593463100446,-0.11415196881185453,-0.8607355546046195,-0.8609325245400278,-0.8611410444027465,-0.8607713114910351,-0.8606379245160818,-0.861605520092251,-0.862224983006062,-0.8635768134956383,-0.6974264164778028,-0.7306294502112513,-0.7469936613076741,790.530029296875,2016-12-18
-0.8607542013759236,-0.898344430678058,-0.8621159637751536,-0.8628909827089895,1.5871972262683476,-0.11408521508887343,-0.8607518284672331,-0.8606097916362779,-0.8607690430155521,-0.8609565974951764,-0.860587362208527,-0.8614829919891276,-0.8621159637751536,-0.8634194166811537,-0.6968524967040342,-0.7301649342328408,-0.7485658340054167,792.7139892578125,2016-12-19
-0.8603103878194116,-0.8970579900266694,-0.8619724328722428,-0.8627125148063938,1.6318348034134678,-0.11355588586418015,-0.8606329408902544,-0.8606260836174229,-0.8604459749842428,-0.8605842256552262,-0.8607728329600461,-0.8612344232054004,-0.8619724328722428,-0.8632673251901546,-0.6971511095261795,-0.7285744668505968,-0.7490132427852862,800.8759765625,2016-12-20
-0.8584939668542475,-0.8941491908975453,-0.8616191599775784,-0.8622337849782199,1.9385699619959973,-0.11070972393915367,-0.8601886292218447,-0.8605070636767681,-0.8604622838830674,-0.8602608359008089,-0.8604000898307408,-0.8606958563977162,-0.8616191599775784,-0.8630537135454929,-0.6783647198382834,-0.7201351063736101,-0.7451480273144363,834.281005859375,2016-12-21
-0.8568486148642298,-0.8918380797128884,-0.8611569607142144,-0.8615407207053047,2.0778340528518475,-0.10632514656191704,-0.8583701696058085,-0.8600622573332433,-0.8603431403514747,-0.8602771610406388,-0.8600763776266629,-0.8598918243499221,-0.8611569607142144,-0.8628150523767024,-0.6587140464077654,-0.7078964317800516,-0.7384709691847287,864.5399780273438,2016-12-22
-0.8537250570049684,-0.8879107359940117,-0.8603829455197113,-0.8604015315161294,2.2181281423451713,-0.09867395371678368,-0.8567229709633165,-0.8582417731322509,-0.859897872118683,-0.8601578988615057,-0.8600927190441755,-0.858457937760102,-0.8603829455197113,-0.8623993632330634,-0.6286030840918989,-0.6875195545932414,-0.7272135338836516,921.9840087890625,2016-12-23
-0.8549845056634683,-0.8950772014624813,-0.8597407549111981,-0.8597001586308962,1.5807207158795475,-0.09481073821379427,-0.853595907394709,-0.856592740578485,-0.858075497517238,-0.8597121872141205,-0.8599733379495584,-0.8573005221758071,-0.8597407549111981,-0.8620549972912738,-0.6345228939095311,-0.6816780359026684,-0.7222584389472163,898.822021484375,2016-12-24
-0.8551280051366932,-0.8947684718778403,-0.8590944379470586,-0.8591525926346887,1.6361223714574025,-0.09236546440251242,-0.854856769589033,-0.8534621954885933,-0.8564247525993195,-0.857887997824569,-0.8595271818862094,-0.8562609230739323,-0.8590944379470586,-0.861676090142582,-0.6556760500567929,-0.6801912985035067,-0.7192480064409356,896.1829833984375,2016-12-25
-0.8545066542097964,-0.8958028067441873,-0.8584229018784848,-0.858590772335317,1.6410763593548026,-0.0899665702575378,-0.8550004301181651,-0.8547244614658817,-0.8532909567347976,-0.856235609033738,-0.857701173610186,-0.8554610580508633,-0.8584229018784848,-0.8612809141089894,-0.6746394301506934,-0.6794832971853363,-0.7161774449562422,907.6099853515625,2016-12-26
-0.8531152887868361,-0.8935392169590827,-0.8576437365058026,-0.8578762472226139,1.7428826108951694,-0.08653156590153127,-0.854378381821202,-0.8548682819396962,-0.8545545334557736,-0.8530986924192568,-0.8560471372340577,-0.8547121433769226,-0.8576437365058026,-0.8608259873721842,-0.6825649610846537,-0.6778895153205813,-0.7120712360449024,933.197998046875,2016-12-27
-0.850792195668026,-0.8899350051143753,-0.8566291180008412,-0.8568661188839097,1.867557020003115,-0.08099318481849452,-0.8529854548063048,-0.8542455410842551,-0.8546985032735313,-0.854363527456719,-0.8529070928219773,-0.8541238039588445,-0.8566291180008412,-0.8602606953058471,-0.6568414737449411,-0.67401272949679,-0.705688758762574,975.9210205078125,2016-12-28
-0.8509240029111715,-0.891874838701491,-0.8556397182662773,-0.8560637931441776,1.8859531987545703,-0.0773762247253731,-0.8506597543756965,-0.8528510632518119,-0.854075115760682,-0.854507640644952,-0.854173189017602,-0.8533092568146275,-0.8556397182662773,-0.8597075518735009,-0.6518938637901709,-0.6772659359118978,-0.7013023084231877,973.4970092773438,2016-12-29
-0.8515905960976317,-0.8924907397648244,-0.8547620798700724,-0.8555294435138433,1.641048523777492,-0.07606968684709589,-0.850791709552034,-0.850522773498866,-0.8526791898950593,-0.8538836323397347,-0.8543174459000862,-0.8525996435951648,-0.8547620798700724,-0.8591933099413465,-0.6627637756663285,-0.6877529894746338,-0.6990207135254797,961.2379760742188,2016-12-30
-0.8514543847700935,-0.8970836842169692,-0.8540535529089457,-0.8550672987723293,1.6295312372350177,-0.07544157990118558,-0.8514590508859814,-0.8506548755877125,-0.8503484824336814,-0.8524863163594473,-0.8536928154005556,-0.8519873506090108,-0.8540535529089457,-0.8586586072139182,-0.6807026940621972,-0.6967239191778263,-0.6978524566716032,963.7429809570312,2016-12-31
-0.8495739635310576,-0.8945547825966721,-0.8533213664608396,-0.854344746894653,1.7383492822703699,-0.07286096968545047,-0.8513226866823496,-0.851322959907214,-0.8504807216980379,-0.8501532878932785,-0.8522941061662848,-0.8512769517865483,-0.8533213664608396,-0.8580571367069848,-0.6841146347393243,-0.698873103804373,-0.6951761218507997,998.3250122070312,2017-01-01
-0.8483002140438857,-0.8906860346422378,-0.8527753613923772,-0.853520257631177,1.790454034244335,-0.06964651762792379,-0.8494401549620583,-0.8511864438822753,-0.8511494997598411,-0.8502856588463908,-0.8499587514537625,-0.8507770539563506,-0.8527753613923772,-0.8573923989684942,-0.6678097987587289,-0.6915898278409859,-0.6922901704890647,1021.75,2017-01-02
