Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8928278001457564,-0.9080278974445659,-0.8928070168718654,-0.8935139270189291,-0.43720354484387874,-0.12333820702846987,-0.8921911001778934,-0.8919418485654921,-0.8915185269951146,-0.8917012649796907,-0.8914168364649396,-0.8927472574970775,-0.8928070168718654,-0.892418316849303,-0.7064011067462361,-0.7414503427155195,-0.7574270658739938,-0.8926650523582391,-0.8926710173097216,231.26800537109375,2015-04-24
-0.893086097686688,-0.9084184707875691,-0.8927934216544212,-0.8935612034828879,-0.6622567597945054,-0.12334136537563255,-0.8924662845652994,-0.891820667422855,-0.8915764988622203,-0.891136481570566,-0.8913092719468096,-0.8927285409084834,-0.8927934216544212,-0.8925097055116578,-0.7074337350217473,-0.741637789131801,-0.7586625360617801,-0.8928590182274673,-0.8928663908082631,226.38999938964844,2015-04-25
-0.893454640207115,-0.9076371416271983,-0.8928420336269688,-0.893667236064313,-0.8842283256482869,-0.12381856857961827,-0.8927247271961564,-0.8920960007241501,-0.8914552508935709,-0.8911944830879575,-0.8907442139255474,-0.8928965984049182,-0.8928420336269688,-0.8926060472951642,-0.7033969770379748,-0.7408497159538289,-0.7594868288082954,-0.8931500199959145,-0.8934891864777642,219.42999267578125,2015-04-26
-0.8929327504639891,-0.907135060806919,-0.8928079845746012,-0.8936586136632602,-0.006190699594427977,-0.12336326032456718,-0.8930934767329046,-0.8923545832092247,-0.89173073602894,-0.8910731731058336,-0.8908022436447599,-0.8929484830454036,-0.8928079845746012,-0.8926698815128048,-0.704126115996617,-0.7410924288262989,-0.7607353789868879,-0.8928204742244195,-0.8933180983957905,229.28599548339844,2015-04-27
-0.8931144269119571,-0.9080268286661461,-0.8927946978083477,-0.8936847606837686,0.0862615669834601,-0.12320851844010006,-0.892571293835831,-0.8927235322919141,-0.8919894611107584,-0.8913487991408037,-0.8906808746786202,-0.893061027209686,-0.8927946978083477,-0.8927210872995551,-0.7067448522340245,-0.741290638121791,-0.7613874948273899,-0.8930178598679859,-0.8930439444450881,225.85499572753906,2015-04-28
-0.8931169154754682,-0.9081588723297415,-0.892777641398598,-0.8937066084902063,-0.11070813508602627,-0.1230297251196609,-0.8927530723344115,-0.8922010668196309,-0.8923586136524632,-0.8916076565501275,-0.8909566347300175,-0.8931189598315176,-0.892777641398598,-0.8927688227014662,-0.7080410733177631,-0.7416036899776087,-0.7621055446155247,-0.8931450468566722,-0.8930243314053816,225.80799865722656,2015-04-29
-0.8925695559311857,-0.9073829861189816,-0.892716396637979,-0.893624452982866,0.11909183969121175,-0.12203230771758296,-0.8927555622957892,-0.8923829436862307,-0.8918358600637012,-0.8919769978985559,-0.8912156180024341,-0.8930154557447174,-0.892716396637979,-0.8927686276828943,-0.7044187971927734,-0.7413639019184232,-0.7621014587034326,-0.8924962636487194,-0.8929394120336576,236.14500427246094,2015-04-30
-0.8927848570736605,-0.9081651911563011,-0.8927333573970307,-0.8935965815288854,0.1983963295499365,-0.12151703732193264,-0.8922078952907578,-0.8923854349950318,-0.8920178372273067,-0.8914539769422936,-0.8915851389340718,-0.8928812453138203,-0.8927333573970307,-0.892780577584493,-0.7068959659237893,-0.741631135260678,-0.762303400231962,-0.8925271926064134,-0.8925544234343175,232.07899475097656,2015-05-01
-0.892633892569726,-0.9084925918743672,-0.8927293485050966,-0.8935461885652002,0.2834464758798702,-0.12085128131833352,-0.8924233173713823,-0.891837471624264,-0.8920203299099536,-0.8916360471799216,-0.8910618636716444,-0.8928213604872807,-0.8927293485050966,-0.8927838449201041,-0.7061398977427983,-0.7415501866182915,-0.7623726668729636,-0.8926949963323858,-0.8925401882705336,234.92999267578125,2015-05-02
-0.8923464715639372,-0.908181937089395,-0.8927086340848956,-0.893452431229609,0.4927790590889065,-0.1198762222848978,-0.8922722680682332,-0.8920530102788704,-0.8914720643617499,-0.8916385411374759,-0.8912440224364784,-0.892667478412592,-0.8927086340848956,-0.8927417117772503,-0.705429116765036,-0.7408624710743641,-0.7619005606934112,-0.8923057681468849,-0.8924455444522901,240.35800170898438,2015-05-03
-0.8924174263270619,-0.9080396435800766,-0.8926674285105849,-0.8933886877986091,0.3665967576929784,-0.11919254629954744,-0.8919846856133957,-0.8919018792365668,-0.8916877218763413,-0.8910899951734274,-0.8912465176066585,-0.8925273155220586,-0.8926674285105849,-0.892688657268247,-0.7085021271679887,-0.7401902746452703,-0.7619048574676809,-0.8923369563939878,-0.8922430529573449,239.01800537109375,2015-05-04
-0.8925708268761218,-0.9078985804693293,-0.8926156902448676,-0.8933645683209529,-0.16473376382793897,-0.11886517990636788,-0.8920556802329638,-0.8916141411587227,-0.8915365074919873,-0.8913057629881904,-0.8906977049255335,-0.8925275701926513,-0.8926156902448676,-0.8926558291283738,-0.7085011419833851,-0.7402184984805629,-0.7619005178023878,-0.8925148629207098,-0.8925557813749312,236.12100219726562,2015-05-05
-0.8929064864232442,-0.9076035924119247,-0.8925606502046748,-0.8934061766158902,-0.38315936718475524,-0.11908648393213278,-0.8922091669496043,-0.8916851741964764,-0.8912486107393863,-0.8911544712637419,-0.8909135776521263,-0.8925519421521735,-0.8925606502046748,-0.8926525992148049,-0.7072941295839815,-0.7418654160526023,-0.7619093241836745,-0.8926573329647085,-0.892709157368253,229.78199768066406,2015-05-06
-0.8925065968903033,-0.907630848868405,-0.892517860187504,-0.8933671392026622,-0.16958721329156612,-0.11866251898469718,-0.8925450150421478,-0.8918387439712587,-0.8913196829487021,-0.8908664272634955,-0.8907622123657722,-0.8925264347795132,-0.892517860187504,-0.8926139898586148,-0.7073261741939482,-0.741871165665794,-0.7619626101388495,-0.8925199917917007,-0.8927449073518213,237.33399963378906,2015-05-07
-0.8921608764364143,-0.9077152510822457,-0.8924221143255868,-0.8932720184382917,0.2673289964399396,-0.11781682517817674,-0.8921449008847593,-0.892174773805383,-0.8914733374103875,-0.8909375358233966,-0.8904740283111662,-0.8924892454255371,-0.8924221143255868,-0.8925592041929024,-0.705870049286037,-0.7417811974062978,-0.7616806375510996,-0.8921485336263916,-0.8923265049573434,243.86300659179688,2015-05-08
-0.892268421162905,-0.9081143485848405,-0.8923369171374234,-0.8932138463592203,0.3971379563096174,-0.11731133006818632,-0.8917989862340744,-0.8917744431293331,-0.891809552550025,-0.8910912688731782,-0.8905451714458678,-0.8924593879294485,-0.8923369171374234,-0.8925078247890748,-0.7053036673572463,-0.7428026214160138,-0.7617184088775383,-0.8920693199214528,-0.8921436812176605,241.83200073242188,2015-05-09
-0.8923497543670365,-0.908363108065426,-0.8923148468949453,-0.8931811148176976,0.676287014418157,-0.11703990998388134,-0.8919065913701851,-0.8914283412896279,-0.8914090011094064,-0.8914276559733789,-0.8906989792445897,-0.8924150896555416,-0.8923148468949453,-0.8924659614681121,-0.7053023899567668,-0.7427029734435211,-0.7618138098725521,-0.8922628723505565,-0.892186603084165,240.29600524902344,2015-05-10
-0.892251158773484,-0.9080569056549439,-0.8922612583277277,-0.8931363159355364,0.41659057258690824,-0.1166925933318982,-0.8919879702604989,-0.8915360046554204,-0.8910627084099245,-0.8910268996667587,-0.8910355299048016,-0.8922837757990707,-0.8922612583277277,-0.8924475570795576,-0.7097229910028533,-0.7429720619879713,-0.7616023247762839,-0.8922524067027376,-0.8921579702679767,242.1580047607422,2015-05-11
-0.8923065462790862,-0.908140828221884,-0.8922283895352028,-0.8931097844754124,0.5638495673770387,-0.1165143179656713,-0.8918893192841997,-0.8916174275832871,-0.8911704311472765,-0.8906804298524461,-0.8906345787402159,-0.8922436898706685,-0.8922283895352028,-0.8924290271355682,-0.7113606044007349,-0.7431286658012415,-0.7614578639971624,-0.8923243674188753,-0.892118689473008,241.11199951171875,2015-05-12
-0.8925572714767623,-0.9077290878526165,-0.8922495559232054,-0.8931338974181761,0.2857793457243423,-0.11675536584279246,-0.8919447379018636,-0.89151872322278,-0.8912518989762678,-0.8907882076856589,-0.8902879404634186,-0.8923231190866538,-0.8922495559232054,-0.8924292542359997,-0.7098969068899011,-0.7430549463748903,-0.7614588808312699,-0.8922817301214393,-0.892393277832063,236.3769989013672,2015-05-13
-0.8925280421671584,-0.907873315590197,-0.8922606628433144,-0.8931482844782692,-0.15923272983635528,-0.11691395171886217,-0.8921956039359568,-0.8915741718297974,-0.8911531401846944,-0.8908697171821782,-0.8903957707009704,-0.8923751416669646,-0.8922606628433144,-0.8924141305538948,-0.7095445382762092,-0.7430112067848126,-0.761476844699967,-0.8925876520981296,-0.892446956279436,236.9290008544922,2015-05-14
-0.8924922472513558,-0.9082947948769674,-0.8922527726748385,-0.8931535141211245,0.12684721639605884,-0.11699654904977481,-0.8921663582077748,-0.891825173618092,-0.8912086193691532,-0.8907709078794428,-0.8904773198294915,-0.8924036942393556,-0.8922527726748385,-0.8923841690321241,-0.7094860600611411,-0.7430897706506258,-0.7616914708505529,-0.8925382274261054,-0.8922981987764433,237.60499572753906,2015-05-15
-0.8925691325521987,-0.9085679694275025,-0.8922188990226483,-0.8931718438530389,-0.12747731708225915,-0.11718298622916376,-0.8921305431853864,-0.8917959120638118,-0.8914597595737743,-0.89082641543928,-0.8903784624831461,-0.8924674094864613,-0.8922188990226483,-0.8923394925356487,-0.7103541704717565,-0.7444563025051469,-0.762634012011658,-0.8925929359103527,-0.8923796951098316,236.1529998779297,2015-05-16
-0.8925347669444648,-0.9085656441827454,-0.8922217275736113,-0.893180560527029,-0.4482636912673882,-0.11728642275482787,-0.892207471673952,-0.891760077660403,-0.891430481883048,-0.8910776840920461,-0.8904339970321785,-0.8925131401003125,-0.8922217275736113,-0.8923194130826834,-0.7124867824527483,-0.7444045422501548,-0.762834920706256,-0.8925759437583877,-0.8923408487232155,236.802001953125,2015-05-17
-0.8927293103969507,-0.9082712869652861,-0.8922788039433375,-0.8932232455327376,-0.5865580001418046,-0.11765745893899301,-0.8921730867624977,-0.8918370477782213,-0.8913946277185588,-0.8910483914269548,-0.8906853878581896,-0.8925476130759016,-0.8922788039433375,-0.8922999828083884,-0.7107493008088157,-0.7442791969869215,-0.7632992914454292,-0.8926181660346661,-0.8925337227156823,233.1280059814453,2015-05-18
-0.8927918460588461,-0.9084036278014177,-0.8923313609595586,-0.8932695981380477,-0.48645948069612616,-0.1180414238279303,-0.8923677394932017,-0.8918026442596398,-0.8914716402819749,-0.8910125189244982,-0.8906560809502555,-0.8926004738187411,-0.8923313609595586,-0.8922835820889081,-0.7097238380817914,-0.7439507321861324,-0.7638108462750359,-0.8927766448281156,-0.8925686577690778,231.94700622558594,2015-05-19
-0.8926821836294454,-0.9083380673690842,-0.8923647401325255,-0.8932874819818835,0.11976211469624688,-0.11818003391670989,-0.8924303102823944,-0.8919974023251537,-0.8914372177913826,-0.8910895708767526,-0.8906201910056707,-0.892638533067882,-0.8923647401325255,-0.8922892644914672,-0.7103312300633146,-0.7440023206841707,-0.7637625436225717,-0.8927490834706715,-0.8925672998284641,234.01800537109375,2015-05-20
-0.8926119705875231,-0.9083584262945921,-0.8924009691932948,-0.8932892826523908,-0.38642147100700014,-0.11818236206405444,-0.8923205862538255,-0.8920600069740419,-0.8916320832573105,-0.8910551307804365,-0.8906972804225548,-0.8926471169077735,-0.8924009691932948,-0.8922805418537286,-0.7105443512200798,-0.744705389900114,-0.7638885939423034,-0.8926683156103122,-0.8924590177434097,235.343994140625,2015-05-21
-0.8923470007876709,-0.9077383210554526,-0.8924050312245059,-0.8932423321993971,-0.5449802447403097,-0.1177938853667351,-0.8922503337720967,-0.8919502235691691,-0.891694722429879,-0.8912500959122369,-0.8906628235805832,-0.8926094925252644,-0.8924050312245059,-0.8922660673095294,-0.7085500441116018,-0.7448846479283032,-0.7638733081545568,-0.8924234230877277,-0.8923924629018901,240.34800720214844,2015-05-22
-0.8924251578414251,-0.9083846973895049,-0.8923917657139631,-0.8932182015408512,-0.4968152287146717,-0.11760401553708308,-0.891985215134403,-0.8918799330708567,-0.8915848784843395,-0.8913127671222306,-0.8908578835094167,-0.8925485467601405,-0.8923917657139631,-0.8922700372664004,-0.7082578721857187,-0.7446870588778676,-0.763909348871025,-0.8924205218922072,-0.8921951876232705,238.8719940185547,2015-05-23
-0.8923149653803155,-0.9085461611341863,-0.8923703707053776,-0.8931783203954228,-0.13875066339953573,-0.11729725180943469,-0.8920634160902441,-0.8916146709662761,-0.8915145492239425,-0.8912028669959173,-0.8909205851917557,-0.892452989917701,-0.8923703707053776,-0.8922648678067115,-0.7088170298840096,-0.7442303361269904,-0.7638546664865508,-0.8923711493942714,-0.8921886673528634,240.9530029296875,2015-05-24
-0.8925184579657397,-0.9083941391344716,-0.892373002519324,-0.8931828790197418,-0.6616955871866057,-0.11735983272461707,-0.8919531617322389,-0.8916929142399557,-0.8912491408391051,-0.8911325017649235,-0.8908106316291902,-0.8924201827435915,-0.892373002519324,-0.892262225639332,-0.7099261761738906,-0.7442476052895725,-0.7638653570912074,-0.8924207290075278,-0.8923067833155489,237.11000061035156,2015-05-25
-0.8925181404314995,-0.9082898107200441,-0.8923678824080425,-0.8931865507732965,-0.5792032426401126,-0.11741386624226662,-0.8921567686227544,-0.891582600218663,-0.8913274272604713,-0.890866957634339,-0.8907402321848216,-0.8924013811568658,-0.8923678824080425,-0.8922426324283247,-0.7107060393658312,-0.7442429816234033,-0.7642504038347726,-0.8925647010328586,-0.8923581255744912,237.11599731445312,2015-05-26
-0.8925092971433081,-0.9081640598152422,-0.8923653249890835,-0.8931879388077599,-0.10124848327001618,-0.11744815460432577,-0.8921564509101501,-0.8917863172894622,-0.8912170524059004,-0.8909452840960708,-0.8904745589398896,-0.8924339019277469,-0.8923653249890835,-0.8922427686641248,-0.7108627201149657,-0.7442341649670798,-0.7642499677072866,-0.8925442891065553,-0.8923036313679217,237.2830047607422,2015-05-27
-0.8925026782107485,-0.9084251232815378,-0.8923425688848575,-0.8931878648499574,-0.14811712533949,-0.11746982603882632,-0.89214760265454,-0.8917859994049302,-0.8914208818176069,-0.8908348527891874,-0.8905529234859502,-0.892449435376785,-0.8923425688848575,-0.8922600135808474,-0.7108689779896086,-0.7445146697325358,-0.7645015589581774,-0.8925863564416016,-0.892305968385376,237.4080047607422,2015-05-28
-0.892519199686942,-0.9083742702829708,-0.8923151925030653,-0.89319082366985,-0.26169254649087437,-0.11751511002887766,-0.8921409800040184,-0.8917771463611553,-0.8914205637577756,-0.8910387864514652,-0.8904424384845412,-0.8924903596296175,-0.8923151925030653,-0.8922726661037059,-0.7131038637517387,-0.7452299006356045,-0.7646394583359155,-0.8926020023439832,-0.892356006590237,237.0959930419922,2015-05-29
-0.8927178201821155,-0.9084110988232494,-0.8923187707640371,-0.893229542791237,-0.4988213818887898,-0.1178439243483857,-0.8921575107605937,-0.8917705201268381,-0.8914117058319408,-0.891038468228959,-0.8906464713045811,-0.8925303076181946,-0.8923187707640371,-0.8922912361194464,-0.7107664624074775,-0.7450848478784708,-0.7645959579087952,-0.892624227715116,-0.8925562157832838,233.34500122070312,2015-05-30
-0.8928848819752815,-0.9083781387394949,-0.892346173756032,-0.8932917529290213,-0.8379039975900137,-0.11834511005740463,-0.8923562428241262,-0.8917870598289036,-0.8914050759435499,-0.8910296057726503,-0.8906461529273471,-0.8926037948981221,-0.892346173756032,-0.8923232093409473,-0.7086200147159176,-0.744052992494179,-0.7644928133550513,-0.8928232196881912,-0.8926922602097739,230.19000244140625,2015-05-31
-0.89326952178494,-0.9077858947290146,-0.8924388039526346,-0.893412945780707,-1.0719969444070312,-0.11929291694885487,-0.8925233984586156,-0.8919858994347452,-0.8914216247665256,-0.8910229724933374,-0.8906372861618854,-0.8927561279020987,-0.8924388039526346,-0.8923717943210482,-0.7045995587252717,-0.7418138102148287,-0.7636161252495303,-0.8929029511814314,-0.8931402728392334,222.92599487304688,2015-06-01
-0.8931171804913227,-0.9080794959812502,-0.8925082898443415,-0.8934842629107559,-0.6997020246244149,-0.11979678496187898,-0.8929082543267044,-0.892153145524205,-0.8916205740235693,-0.8910395297803726,-0.8906306496573024,-0.8928792612145753,-0.8925082898443415,-0.8924000433971309,-0.7050158883787343,-0.7411733153621131,-0.7631847352052676,-0.8931773742380381,-0.8930792591912803,225.80299377441406,2015-06-02
-0.8931134209828755,-0.9082206060139769,-0.8925884626530501,-0.8935419262326533,-0.9033523919264478,-0.1201637654280524,-0.8927558274605074,-0.8925382096540506,-0.8917879123418115,-0.8912385807919841,-0.8906472149949141,-0.8929983306449507,-0.8925884626530501,-0.8924295775004805,-0.7073008115775773,-0.741250384500416,-0.7628618887668278,-0.8931261882952729,-0.8929971659609188,225.87399291992188,2015-06-03
-0.8931954951002342,-0.9083782795054332,-0.8926564438513767,-0.8936041045133895,-1.144063126096601,-0.12054448288274076,-0.8927520658402832,-0.8923857003032417,-0.8921731888174045,-0.8914060046970665,-0.8908463627902181,-0.8930940466362729,-0.8926564438513767,-0.892465058447333,-0.709329168829095,-0.7409717968065511,-0.7625240012921762,-0.8931688263832254,-0.8929904284863355,224.32400512695312,2015-06-04
-0.8931622420743037,-0.9082047515984917,-0.892721118001864,-0.8936489005991944,-1.7286192649086132,-0.12076344807137958,-0.8928341860600071,-0.8923819366474459,-0.8920205953644692,-0.8917914782261289,-0.891013868101085,-0.8931496237574995,-0.892721118001864,-0.8924949825878266,-0.7115306720508778,-0.7410968790580454,-0.7622750822707143,-0.8932005838022016,-0.8930379680141454,224.95199584960938,2015-06-05
-0.8931269230558739,-0.9085657901622369,-0.8927831337282022,-0.8936790973251352,-1.5563307897127203,-0.12085017620619176,-0.8928009143553117,-0.8924641013058875,-0.8920168296331847,-0.8916388067277609,-0.8913995290572354,-0.8931210499760506,-0.8927831337282022,-0.8925248586259131,-0.7123382849399085,-0.7416249778234639,-0.7621347637117042,-0.8932134842408114,-0.8929727711132394,225.61900329589844,2015-06-06
-0.8932719045037044,-0.9084517749658392,-0.8928603716262657,-0.8937302993693138,-2.0038598760206496,-0.12109523523201284,-0.8927655754976154,-0.8924308115964681,-0.8920990396017823,-0.8916350390704557,-0.8912467833260803,-0.8931520534088555,-0.8928603716262657,-0.8925522341133677,-0.7115587972474976,-0.742359132892937,-0.7618255520850584,-0.8931888754624595,-0.8930666008303335,222.88099670410156,2015-06-07
-0.8929749526228579,-0.9079272915071711,-0.8929061337110108,-0.8937179234366471,-1.0095016206418783,-0.12081709918443334,-0.8929106383838806,-0.892395453615424,-0.8920657315345683,-0.8917172910861559,-0.8912430138368439,-0.8931243072663576,-0.8929061337110108,-0.8925614723844499,-0.7102813383014203,-0.743890909521524,-0.7617830904173994,-0.8930194654069783,-0.8930564403174144,228.48899841308594,2015-06-08
-0.8929453524526527,-0.9076679328727937,-0.8929289801925715,-0.8937023881868257,-0.9435837715042847,-0.12052208866013385,-0.8926135197003381,-0.8925405950013409,-0.8920303540551696,-0.891683965983201,-0.8913253058455777,-0.8930741839490615,-0.8929289801925715,-0.8925747500347754,-0.7095672410866377,-0.7447782018114649,-0.7617720210968446,-0.8929422730527059,-0.892779896291749,229.04800415039062,2015-06-09
-0.8929583261098926,-0.9083169316241394,-0.892936354707242,-0.8936920484881219,-0.9793617475274127,-0.12027930276559148,-0.8925839029032364,-0.8922433155343358,-0.8921755754801077,-0.8916485704096403,-0.8912919645391055,-0.8930333234853033,-0.892936354707242,-0.8925922247016383,-0.70940911305078,-0.7450278868742396,-0.7617929322273544,-0.8930029910433146,-0.8927754958346198,228.80299377441406,2015-06-10
-0.8929105634659317,-0.9083945510051797,-0.8929003117556341,-0.893674860021696,-0.8901269513341761,-0.11999163147442186,-0.8925968838479903,-0.8922136827103349,-0.8918781320766939,-0.8917938661095144,-0.8912565517553116,-0.8929899695811148,-0.8929003117556341,-0.8926206581159282,-0.7092529969801952,-0.7449904350765122,-0.7620712234555933,-0.8929768281095423,-0.8927343671461053,229.7050018310547,2015-06-11
-0.8928958962927439,-0.9084153165878425,-0.8928780926420529,-0.8936581162775208,-0.8383004643916405,-0.1197203334513816,-0.8925490943749763,-0.892226670679626,-0.8918484829115081,-0.8914962705757259,-0.8914019181016709,-0.8929146254562879,-0.8928780926420529,-0.8926444082717223,-0.7123962140635276,-0.744753377571584,-0.7623098378870499,-0.892936936275878,-0.8927047021955679,229.98199462890625,2015-06-12
-0.8927677538553473,-0.9084524579413171,-0.8928433842570113,-0.8936209985792243,-0.2908616182994258,-0.11929947950838235,-0.8925344189629991,-0.8921788553457108,-0.8918614780430868,-0.8914666062461809,-0.8911041778693229,-0.892873107187941,-0.8928433842570113,-0.8926672527977934,-0.7112170106688783,-0.7442274767589515,-0.7627343338118564,-0.8928543043776339,-0.8927102981046904,232.40199279785156,2015-06-13
-0.892707335896362,-0.9085118611672423,-0.892794368263704,-0.8935795880578012,0.13399567414216554,-0.11886500763377131,-0.8924062045459135,-0.8921641719922486,-0.8918136363411409,-0.8914796080242484,-0.8910744991162224,-0.8928254136839023,-0.892794368263704,-0.892676782251497,-0.7103958388059176,-0.7439257754379001,-0.7628936557379724,-0.892740017037041,-0.8925584980851822,233.54299926757812,2015-06-14
-0.8925336551706364,-0.9081080089040678,-0.8927312519458735,-0.8935139662430781,1.4350617674679738,-0.11825965186672338,-0.8923457526491789,-0.8920358881929293,-0.8917989448904621,-0.8914317418531902,-0.8910875072160869,-0.8927403185734103,-0.8927312519458735,-0.8926775650162586,-0.70905592797443,-0.7432288354710278,-0.762911359607882,-0.89258573509564,-0.8924814569244789,236.822998046875,2015-06-15
-0.8917885218891544,-0.9069766730586651,-0.8925968632830967,-0.893324101159924,1.785239588154543,-0.11669398869410796,-0.892171974364168,-0.8919754035831214,-0.8916705903483311,-0.8914170428884234,-0.891039617771272,-0.8925154850773396,-0.8925968632830967,-0.892641199759648,-0.7012077410107413,-0.7393440339082732,-0.7615466186694643,-0.8918653026350468,-0.8923347636901846,250.89500427246094,2015-06-16
-0.8918738270992018,-0.9068595557980734,-0.8924564825381289,-0.8931843466884244,1.571965680131885,-0.11560478002694696,-0.8914264225292157,-0.8918015312593444,-0.8916100723839501,-0.8912886226980906,-0.8910249116594927,-0.892310683940941,-0.8924564825381289,-0.8926094723495995,-0.700407591923374,-0.7383396307763831,-0.7606863201769156,-0.8916005159744603,-0.8917722214540196,249.28399658203125,2015-06-17
-0.8918884942723896,-0.9075309676149144,-0.8923473914161897,-0.893072682574297,1.7376663369165803,-0.11479826640086957,-0.8915117756565855,-0.8910555759748205,-0.891436104177317,-0.8912280737811974,-0.890896429027979,-0.8921344988422053,-0.8923473914161897,-0.892577651384446,-0.7015135176647234,-0.7375425076746153,-0.7599825828075124,-0.8918463413065038,-0.8918998446590481,249.0070037841797,2015-06-18
-0.8921215337016579,-0.9078966931630466,-0.8922646718975061,-0.8930239094200093,1.189707799124629,-0.11454087062571223,-0.8915264510685628,-0.8911409752903708,-0.8906897375316196,-0.891054016596802,-0.890835850670654,-0.892017116422367,-0.8922646718975061,-0.8925475669569489,-0.7049928158446088,-0.7377291488943901,-0.7596138942519881,-0.8919049351793021,-0.8919183169623172,244.6060028076172,2015-06-19
-0.8920894449679416,-0.9080717225733289,-0.8921774276708254,-0.8929781398355667,1.1876062057878702,-0.11433000461847631,-0.8917596213998648,-0.8911556586438331,-0.8907751839410956,-0.8903072682144915,-0.890661708855204,-0.8919281060550782,-0.8921774276708254,-0.8925074347926955,-0.7093008918634391,-0.7382550808176959,-0.7592750746067412,-0.8921716910164667,-0.8920900027702875,245.21200561523438,2015-06-20
-0.8921565877042333,-0.908593453275872,-0.892101721076345,-0.8929529624549845,1.351841465358259,-0.11430270122154287,-0.8917275146413853,-0.8913889551534446,-0.8907898753917743,-0.8903927583263798,-0.8899145973847322,-0.8920018586910777,-0.892101721076345,-0.8924512839562143,-0.7096020204994559,-0.7391114620976004,-0.7592841630429255,-0.8922029828212299,-0.8920218172393984,243.94400024414062,2015-06-21
-0.8919952972776779,-0.9082237289323839,-0.8920112920627262,-0.8929028866514068,1.2653266168167834,-0.11408641238880436,-0.8917946950928429,-0.8913568310206428,-0.8910233005540383,-0.8904074572911466,-0.8900001290640993,-0.8920261987560631,-0.8920112920627262,-0.8923946816093438,-0.7103152938452587,-0.7402354831061067,-0.7591192546486268,-0.8920634653563235,-0.8919187513706698,246.99000549316406,2015-06-22
-0.8921379485251297,-0.9083584367216987,-0.8919480534028666,-0.892887985322936,0.9359174156829856,-0.11416774686539187,-0.8916333140668343,-0.8914240478262787,-0.8909911587062056,-0.8906410018410217,-0.8900148351758786,-0.8920761841335341,-0.8919480534028666,-0.892345466120829,-0.7115529255932855,-0.7415400574976005,-0.7591581836157285,-0.8920952235658162,-0.8919538497417092,244.29600524902344,2015-06-23
-0.8923381583074546,-0.9082418512435403,-0.8919109843358827,-0.8929123820408755,0.5941130519092477,-0.11456527004029701,-0.8917760454438095,-0.8912625794701842,-0.8910584125789213,-0.8906088435539224,-0.8902484932810868,-0.8921195911413173,-0.8919109843358827,-0.8923022109281853,-0.7098481993444199,-0.7428893166807148,-0.7594426507947226,-0.8922487284295069,-0.8920960878033184,240.51499938964844,2015-06-24
-0.8922172173527122,-0.9083050290820307,-0.8918792108614862,-0.8929102408051611,0.6582263505110069,-0.11473767005759736,-0.8919763676872219,-0.8914053880851329,-0.8908968551802074,-0.8906761318242975,-0.890216319357806,-0.8921451940356876,-0.8918792108614862,-0.8922545316185725,-0.7098688337623287,-0.743980425641279,-0.7597195360518592,-0.8923010021229631,-0.8921042371050478,242.7989959716797,2015-06-25
-0.8921751210385903,-0.9084170996230598,-0.8919180292247808,-0.8929007957045166,0.6811621088668691,-0.11484670232846986,-0.8918553587979804,-0.8916058187313678,-0.8910397425477579,-0.890514491795452,-0.8902836403454588,-0.8921489077254862,-0.8919180292247808,-0.8922065103742225,-0.7098739962592406,-0.7445290893778805,-0.7600242044760798,-0.8922793988883085,-0.8920396926456944,243.593994140625,2015-06-26
-0.8917834914357711,-0.9080779527694831,-0.8919089586342049,-0.8928214968490191,0.8755388120650744,-0.11439513685089445,-0.8918132388376748,-0.891484744359108,-0.8912402837225828,-0.8906574522441617,-0.8901219217230975,-0.8921064662964788,-0.8919089586342049,-0.8921314155054044,-0.7075740152720723,-0.7441710915722236,-0.7603598930580643,-0.8918861809660796,-0.8919547185584145,250.99000549316406,2015-06-27
-0.8918882825828961,-0.9083569300048044,-0.8919089373784943,-0.8927757667463126,0.6787152438037434,-0.11423340992480313,-0.8914213892501449,-0.8914426016059137,-0.8911191425831897,-0.8908580959877568,-0.8902649516828335,-0.8920564385008928,-0.8919089373784943,-0.8920765897679411,-0.706856009743553,-0.7441704894461179,-0.7605517757928016,-0.891894833169069,-0.8917201720379688,249.01100158691406,2015-06-28
-0.891461864801331,-0.907334797246134,-0.8918427001219863,-0.8926604225568143,0.8453679745805871,-0.11352597027914413,-0.8915262392601598,-0.8910505399720301,-0.8910769765901408,-0.8907368928895281,-0.8904656929845481,-0.8918808477414739,-0.8918427001219863,-0.892001743401049,-0.7047930517205324,-0.7422541168622023,-0.7603659211849909,-0.8915839372626199,-0.8916578551649579,257.0639953613281,2015-06-29
-0.8911437326594839,-0.9068243434593076,-0.8917477412892644,-0.892507910791366,0.5428421861017707,-0.11255694782986334,-0.8910995819527989,-0.8911554467208117,-0.8906846987516975,-0.8906947053302645,-0.8903444309542734,-0.8916657440220108,-0.8917477412892644,-0.8919101917612171,-0.7023383778379095,-0.7397870832926458,-0.7599258843252822,-0.8910299101043272,-0.8912577078695728,263.0719909667969,2015-06-30
