Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8896296415127876,-0.9034471389975258,-0.890835902158015,-0.8915692338677762,1.7345156215662494,-0.12630223943977772,-0.8893793648207804,-0.889058605849746,-0.8896111267311528,-0.8895885546621959,-0.8894430799223145,-0.8901737378143052,-0.890835902158015,-0.8920055526015142,-0.6968028435645369,-0.7319205092944536,-0.7536575773397878,-0.8895397705129501,-0.8898754265030643,249.0070037841797,2015-06-18
-0.8898658578862003,-0.9038122745075698,-0.8907519226202163,-0.8915197181672172,1.1849773181537142,-0.12604307222493455,-0.8893942444279616,-0.8891452194505403,-0.8888538847458842,-0.8894118913371267,-0.8893815695780134,-0.8900546798209358,-0.8907519226202163,-0.891974952039886,-0.7002941811924791,-0.7321075803004855,-0.7532881862998305,-0.8895991574544072,-0.8898941596254155,244.6060028076172,2015-06-19
-0.8898333316981227,-0.9039870215366536,-0.8906633494521315,-0.8914732517643146,1.1828696659189315,-0.125830755003461,-0.8896306591154306,-0.8891601115852945,-0.8889405761985618,-0.8886539619665739,-0.8892047486225021,-0.8899643988765399,-0.8906633494521315,-0.8919341313606282,-0.7046171644870791,-0.7326347233084218,-0.752948721081178,-0.8898695238345155,-0.8900682695455392,245.21200561523438,2015-06-20
-0.889901389767599,-0.9045079105124212,-0.8905864896623993,-0.8914476910710197,1.3475784160891793,-0.1258032637000988,-0.8895981056201846,-0.8893967253171491,-0.8889554817189821,-0.8887407321132885,-0.8884461429783552,-0.890039204293398,-0.8905864896623993,-0.8918770171897709,-0.7049193351213335,-0.7334930766120047,-0.7529578268341053,-0.8899012391741714,-0.8899991212712756,243.94400024414062,2015-06-21
-0.889737900525685,-0.9041387826584207,-0.8904946831953386,-0.8913968528890032,1.2608141450568222,-0.12558548633235353,-0.8896662208274096,-0.8893641444141708,-0.8891923081290359,-0.8887556511641728,-0.8885329905470055,-0.8900638918002635,-0.8904946831953386,-0.8918194437623265,-0.7056350766135708,-0.7346196859489762,-0.7527926042299455,-0.8897598333389718,-0.8898946001673826,246.99000549316406,2015-06-22
-0.8898824964871568,-0.904273273118848,-0.8904304812571439,-0.8913817246954454,0.9304552565011399,-0.12566738056606822,-0.8895025943290716,-0.8894323169695654,-0.8891596979409958,-0.8889926925530476,-0.8885479229096317,-0.8901145906932296,-0.8904304812571439,-0.8917693839235776,-0.7068769909503191,-0.735927264436485,-0.7528316073707446,-0.8897920213961499,-0.8899301941087246,244.29600524902344,2015-06-23
-0.8900854356586567,-0.9041568757322053,-0.890392847538265,-0.8914064928409089,0.5876654700254743,-0.12606763956026815,-0.8896473116852258,-0.8892685527093305,-0.8892279317727001,-0.8889600527631578,-0.8887851758021614,-0.8901586173136722,-0.890392847538265,-0.8917253866366637,-0.7051663658212589,-0.7372796306130843,-0.7531166165621281,-0.8899476039497173,-0.890074440495995,240.51499938964844,2015-06-24
-0.889962845958639,-0.9042199516436326,-0.8903605900767065,-0.8914043190059784,0.6519636074023741,-0.12624122606259258,-0.8898504212331043,-0.889413391907226,-0.8890640203143811,-0.8890283485340212,-0.8887525068889405,-0.890184585676161,-0.8903605900767065,-0.8916768893317927,-0.7051870716406371,-0.7383732521142149,-0.7533940293853633,-0.8900005851681412,-0.8900827048615237,242.7989959716797,2015-06-25
-0.8899201757603504,-0.9043318413772553,-0.8903999997379262,-0.8913947301085184,0.6749654895979681,-0.1263510087113279,-0.8897277286136306,-0.8896166724589267,-0.8892089896997327,-0.8888642882853202,-0.8888208635977068,-0.8901883523769669,-0.8903999997379262,-0.8916280442258876,-0.7051922520013855,-0.7389231792809093,-0.7536992783126183,-0.8899786895334878,-0.8900172490687864,243.593994140625,2015-06-26
-0.8895232072096229,-0.9039932416814098,-0.8903907909802322,-0.8913142239685973,0.8699025812416065,-0.12589633548652063,-0.8896850225918299,-0.8894938765409763,-0.889412452968393,-0.8890093892664154,-0.8886566569638433,-0.8901453051184396,-0.8903907909802322,-0.8915516610152897,-0.7028843123684804,-0.738564357099281,-0.7540356065022055,-0.8895801494027197,-0.8899310751926589,250.99000549316406,2015-06-27
-0.8896294269374061,-0.904271768832794,-0.8903907694007455,-0.8912677976485199,0.6725115702177028,-0.1257334955293589,-0.8892877207685085,-0.8894511345637367,-0.8892895466763976,-0.8892130372285547,-0.8888018874134165,-0.8900945632018615,-0.8903907694007455,-0.8914958946770997,-0.7021638223187104,-0.7385637535866352,-0.7542278548426339,-0.8895889187133638,-0.889693217000285,249.01100158691406,2015-06-28
-0.8891971959529918,-0.9032512851174075,-0.8903235231899947,-0.8911506974028658,0.8396447611689943,-0.12502118716873012,-0.8893940296724345,-0.8890534982404815,-0.8892467662809027,-0.8890900193685557,-0.889005717083436,-0.8899164659748711,-0.8903235231899947,-0.8914197642317738,-0.7000937258227344,-0.7366429680943565,-0.7540416461148841,-0.8892738148276884,-0.8896300202462227,257.0639953613281,2015-06-29
-0.8888747268281356,-0.9027416548639057,-0.8902271179036876,-0.8909958637239714,0.5362467902036988,-0.12404549574898127,-0.8889614358110591,-0.8891598966489587,-0.8888487725456894,-0.8890472001392206,-0.8888825894589477,-0.8896982917607011,-0.8902271179036876,-0.8913266419146845,-0.6976305580091008,-0.734170253587198,-0.7536007708265363,-0.8887122889062262,-0.8892242230841811,263.0719909667969,2015-06-30
-0.8891136262128071,-0.9036527629292822,-0.8901478938423253,-0.8909129094985254,0.3272407055574084,-0.1236877348887651,-0.8886386959591603,-0.8887269385742586,-0.8889552665894526,-0.8886488451257869,-0.8888397320235273,-0.8895365738855243,-0.8901478938423253,-0.8912480657912005,-0.7002372252826888,-0.7336086138828017,-0.7537046353590505,-0.8888537997007401,-0.8892336997808485,258.6210021972656,2015-07-01
-0.8892858639059622,-0.9039378954059347,-0.8901024332765488,-0.8908765640537313,0.13638594694220535,-0.12372162245015472,-0.8888777959103944,-0.8884039269983134,-0.8885219193541447,-0.8887554358393597,-0.888441021571992,-0.889488985172751,-0.8901024332765488,-0.8911789624775209,-0.7011287373563363,-0.7334643629454203,-0.7541603971522118,-0.889039731520446,-0.8893250525472769,255.41200256347656,2015-07-02
-0.8892362699661652,-0.9040689660880317,-0.8900374433576301,-0.8908377492525014,0.4732451553701185,-0.1237406384633656,-0.8890501782046839,-0.8886432282547344,-0.8881986174420479,-0.8883216952337444,-0.8885477073926918,-0.8894101549134151,-0.8900374433576301,-0.8911139243890417,-0.7042192345578636,-0.7336210199634394,-0.7545634094200845,-0.8892788560796365,-0.8893587170156902,256.33599853515625,2015-07-03
-0.8889920569743365,-0.9042466384069505,-0.889927484094534,-0.8907612912156957,0.6319281172296541,-0.12346587241706962,-0.8890005426285887,-0.8888157556826797,-0.8884381337923263,-0.8879980998448185,-0.8881135797756615,-0.8893690233551059,-0.889927484094534,-0.8910396227601691,-0.7039968186497095,-0.7343197211767155,-0.754807069565286,-0.889048868589298,-0.889320424334435,260.885986328125,2015-07-04
-0.8884002007428554,-0.902761314685449,-0.8897703314822943,-0.890590401939227,1.0495328424215495,-0.12246049067331966,-0.8887561246091902,-0.8887660783169526,-0.8886108162950528,-0.8882378336157071,-0.887789695654005,-0.889273878115162,-0.8897703314822943,-0.8909442694661318,-0.6988956961277342,-0.7333106624871949,-0.7540406324308575,-0.8883636845713367,-0.8890724286324431,271.9129943847656,2015-07-05
-0.8885549407145381,-0.9025011252495259,-0.8896330320802268,-0.8904789068711889,0.7849139972218901,-0.121975622461627,-0.8881637714883178,-0.8885214545149311,-0.8885610942772567,-0.8884106728707182,-0.8880296433308659,-0.8891618584234428,-0.8896330320802268,-0.89089498956747,-0.6977335360730975,-0.7339820752914995,-0.7533149325004362,-0.8882105705646943,-0.8885821104673797,269.0299987792969,2015-07-06
-0.8887064604175182,-0.9035576233427937,-0.889550893223229,-0.8904154176302217,0.7769582457616596,-0.12189942486673527,-0.8883186413710266,-0.8879286026747778,-0.8883162505972538,-0.8883609057178345,-0.8882026368042365,-0.8890456846541973,-0.889550893223229,-0.8908490031223533,-0.6994527144791127,-0.7343446463691956,-0.752922997825549,-0.8885298744253716,-0.8887346220609078,266.2070007324219,2015-07-07
-0.888460743760039,-0.9031348304742021,-0.8894333607133866,-0.890318496186175,1.1361953859776692,-0.1215688656326375,-0.8884702882814753,-0.8880836029469347,-0.8877228658773693,-0.8881158397813459,-0.888152825245881,-0.8888901871394065,-0.8894333607133866,-0.8907898237480979,-0.7021846026811833,-0.735125603881168,-0.7523423822685833,-0.8884442853125127,-0.8887591965679684,270.7850036621094,2015-07-08
-0.8885443135002238,-0.9029619677065424,-0.8893677014185566,-0.890254493334392,0.9793880611066712,-0.12151977242087544,-0.8882243653340326,-0.8882353775333177,-0.8878780054701756,-0.8875219164173657,-0.8879075406457172,-0.8888004119687697,-0.8893677014185566,-0.8907229161254002,-0.7054794861952385,-0.735219878400251,-0.7521232968176955,-0.8884776816036288,-0.888610431262619,269.2279968261719,2015-07-09
-0.8877034662892205,-0.8998342603071596,-0.8892499097077801,-0.8900482196341784,1.2809878352683026,-0.12035270378462115,-0.8883080052346974,-0.8879892475362096,-0.8880299164778284,-0.8876771968379062,-0.887313087344907,-0.8886607126586064,-0.8892499097077801,-0.8906150845363235,-0.6978337901702258,-0.7321523863937235,-0.75085504698881,-0.8873090517794072,-0.8885158828854708,284.8940124511719,2015-07-10
-0.8872622190438332,-0.9029198737227404,-0.8890637167895253,-0.8897986848421153,1.2942603584184684,-0.11890186570492947,-0.8874664520954018,-0.8880729578557337,-0.8877835652489084,-0.88782924574255,-0.8874685063166797,-0.8884015144451569,-0.8890637167895253,-0.8904814676552759,-0.6916679156330304,-0.7290085056135729,-0.749303370101849,-0.8871034805496961,-0.8877043995376083,293.114990234375,2015-07-11
-0.8863094093471264,-0.9021237420402255,-0.8887643797394966,-0.8894201187938447,1.619237560836693,-0.11650421525100542,-0.8870248344035049,-0.8872306961884304,-0.8878673508107269,-0.8875826708886689,-0.887620690889188,-0.8879208917642877,-0.8887643797394966,-0.8903078887754208,-0.6834637045578489,-0.7239765717656744,-0.7463922577626287,-0.8862692254617311,-0.8872098945423991,310.86700439453125,2015-07-12
-0.8873191666948915,-0.9018297087706583,-0.8885715798742612,-0.889295207788758,0.7153445415281245,-0.11623494451341121,-0.8860712247810646,-0.8867887066857841,-0.8870243320838339,-0.8876665325067062,-0.8873738960252782,-0.8876919989233103,-0.8885715798742612,-0.8901781115962278,-0.6865938174762729,-0.7247614565160024,-0.7459502471960608,-0.8864501705121863,-0.8878431921162129,292.0539855957031,2015-07-13
-0.8875655270785153,-0.903564410848034,-0.8884281161517846,-0.8892381014038542,0.44368696344844355,-0.116530463851233,-0.8870818298646262,-0.8858342941917314,-0.886581945302759,-0.8868227485308195,-0.8874578324700738,-0.8874957465531331,-0.8884281161517846,-0.8900505327617207,-0.6937395598731156,-0.7260492681964471,-0.7462172950056883,-0.8872273485648237,-0.887533154821729,287.4639892578125,2015-07-14
-0.8876532818576294,-0.9036289858403731,-0.888352999770434,-0.8892074405343843,0.5402765693914259,-0.11703536792755985,-0.8873283970786499,-0.886845750133038,-0.8856266749433194,-0.8863799601738032,-0.8866132956155626,-0.8874856842827263,-0.888352999770434,-0.889933603322872,-0.6940251155568338,-0.7264461901904787,-0.7466612238374745,-0.8873795716191193,-0.8876031841799268,285.8290100097656,2015-07-15
-0.888068714538036,-0.9024840627938683,-0.8883041008181927,-0.8892583947004085,0.38745559161185666,-0.11817322115900815,-0.8874162255317686,-0.8870925249391539,-0.8866390400230205,-0.8854238226691176,-0.8861701121741422,-0.887647391319894,-0.8883041008181927,-0.889839866880709,-0.6906824322741592,-0.7272277879139077,-0.7474895440233505,-0.8874880001992436,-0.8881611625290212,278.0889892578125,2015-07-16
-0.8879944845598766,-0.903623530851499,-0.888232498598604,-0.8892864975006494,0.3968613077650033,-0.11908471085057658,-0.8878320069862199,-0.8871804273375958,-0.8868860366405291,-0.8864371067217119,-0.8852131215417486,-0.8879852587004526,-0.888232498598604,-0.8897624701626391,-0.7001638541168232,-0.728695393536008,-0.7480036538959991,-0.8880605011793811,-0.8883373103761074,279.47198486328125,2015-07-17
-0.8882398244819533,-0.9037486780819369,-0.8882102811168014,-0.8893543974450583,0.15695525991545503,-0.12027137323975252,-0.8877577146887223,-0.8875965588505186,-0.886974018049279,-0.8866843275500321,-0.8862273097118962,-0.8881698559413068,-0.8882102811168014,-0.8896921168716141,-0.7008550145445881,-0.7292222233449903,-0.7488223252194759,-0.8879425140907156,-0.8882253505025096,274.9010009765625,2015-07-18
-0.8883089013749966,-0.904261624010928,-0.8881866061136345,-0.8894225957020687,-0.16211043522821125,-0.12140477916948886,-0.8880032605844763,-0.8875222040041799,-0.8873905235984004,-0.8867723888237747,-0.8864747511266254,-0.8883189068112183,-0.8881866061136345,-0.8896471439754334,-0.7016308569483837,-0.7298976633863185,-0.7492646459424516,-0.8883025645993704,-0.8883114142431453,273.614013671875,2015-07-19
-0.8880208380202811,-0.9038775417838024,-0.8882185236570946,-0.8894256674825746,0.06989202414005752,-0.12196621102650405,-0.8880723954706158,-0.8877679566321488,-0.8873161019188536,-0.8871892724551881,-0.8865628909743307,-0.8883926039595377,-0.8882185236570946,-0.8896039129869113,-0.7048256598668411,-0.7296531296314264,-0.749473768803182,-0.8881287103117474,-0.8882867859294322,278.9809875488281,2015-07-20
-0.8881898005724033,-0.903866126907275,-0.8883118089779133,-0.8894591074735991,0.05978420026537036,-0.12273513814867047,-0.8877840902740182,-0.887837149724955,-0.8875620754394391,-0.8871147832194725,-0.8869801465762768,-0.8884168824136649,-0.8883118089779133,-0.8895571412113717,-0.7048816516428177,-0.7296344151911248,-0.7499494666507991,-0.8880464814993766,-0.8881512990970392,275.8330078125,2015-07-21
-0.8881152495501616,-0.9040504357823145,-0.8884934193027191,-0.8894728217307462,-0.023873609157597158,-0.12330513046391206,-0.8879531946776495,-0.8875486017958465,-0.8876313307258563,-0.8873609800221549,-0.8869055908764484,-0.8884410964965866,-0.8884934193027191,-0.889497874928322,-0.7055955571951487,-0.7352923744474616,-0.7507223434004103,-0.8881977591186277,-0.8882084905242478,277.22198486328125,2015-07-22
-0.8881782069498821,-0.90409512192686,-0.8885798115424463,-0.889495566138438,-0.011857203554319518,-0.12391195324983124,-0.887878581066539,-0.8877178485733822,-0.887342523437946,-0.8874302981749552,-0.887152007351838,-0.8884287418230385,-0.8885798115424463,-0.8894443069348177,-0.7057512868661672,-0.7369388225846393,-0.7515620294258899,-0.8881743924511428,-0.8881349351488549,276.04901123046875,2015-07-23
-0.8875218355996897,-0.9031234208028166,-0.8885754175635951,-0.889394033723395,-0.10863593228149902,-0.1234987386110416,-0.8879415913217714,-0.8876431721429074,-0.8875119223414789,-0.8871412287226594,-0.8872213873547764,-0.8882709305575128,-0.8885754175635951,-0.8893698720402651,-0.7010426751514277,-0.7367457258336457,-0.7520726009643619,-0.8875893428238323,-0.8881603907398498,288.27801513671875,2015-07-24
-0.8874993477721123,-0.9039842055548016,-0.8885599366704229,-0.8893068456007087,-0.35862008564396347,-0.12320926520423266,-0.8872846689189021,-0.8877062354483021,-0.8874371787887427,-0.8873107813977947,-0.8869320599760233,-0.8881663687297663,-0.8885599366704229,-0.8893242633332765,-0.6988849662552253,-0.7361686567793712,-0.7520926496729763,-0.8875116296656222,-0.8875681964041542,288.6969909667969,2015-07-25
-0.8872852441288542,-0.9042251984268244,-0.8884811443635244,-0.8891963205732001,-0.9400015329773725,-0.12274247535714274,-0.8872621622118023,-0.8870487599633996,-0.8875002987780419,-0.8872359699967098,-0.8871017639370191,-0.8879849999019317,-0.8884811443635244,-0.8892599806795899,-0.6976992623158834,-0.734536380516383,-0.7521636069974356,-0.8873898624392117,-0.8874743105214147,292.6860046386719,2015-07-26
-0.887234899175222,-0.9034673453589849,-0.8884047541335399,-0.8890966759213828,-0.1260222015732682,-0.12237929324188536,-0.8870478788190996,-0.88702623430725,-0.8868422323270061,-0.8872991472830855,-0.8870268857843647,-0.8878084845316362,-0.8884047541335399,-0.8891854779497378,-0.6983652050189006,-0.7333028631245753,-0.7524927228458723,-0.8871419180927603,-0.887488414590195,293.6239929199219,2015-07-27
-0.8871917990071804,-0.9037348063783593,-0.8882993559667708,-0.8890072594725611,0.19870822174543176,-0.12211191847864011,-0.8869974915986599,-0.8868117705031411,-0.8868196864238661,-0.8866404834732088,-0.8870901194416003,-0.8876107040021731,-0.8882993559667708,-0.8891212333601128,-0.7044489090904319,-0.7328074702473009,-0.7526465913321105,-0.8872009901562747,-0.8871593146076135,294.427001953125,2015-07-28
-0.887451417201017,-0.903775458537812,-0.8882131202195045,-0.8889816207829517,-0.004323460144392451,-0.12236115369800503,-0.8869543552461278,-0.8867613408602384,-0.886605029850828,-0.8866179171040588,-0.8864308679292816,-0.8875965847036855,-0.8882131202195045,-0.8890659018146796,-0.7049373471342681,-0.733567341157777,-0.7531641444850343,-0.8873119393623731,-0.8874152997567692,289.5899963378906,2015-07-29
-0.8875516795954984,-0.9039335282917502,-0.8881659377424687,-0.8889789955895228,0.39090977155047113,-0.1227814664855772,-0.8872141914008801,-0.8867181681899593,-0.8865545548796785,-0.8864030656768364,-0.8864082814249579,-0.8876070775386367,-0.8881659377424687,-0.8890582171035628,-0.7044725096676677,-0.7339391888857477,-0.7531583981977961,-0.8875435020436414,-0.8875370120861283,287.72198486328125,2015-07-30
-0.8877165635773921,-0.9038297741951601,-0.8881183450904556,-0.8890070278831342,0.10018908133295848,-0.12342463159380385,-0.8873145379700607,-0.8869782231083101,-0.8865113434040195,-0.8863525448871069,-0.8861932382933991,-0.8876935595966235,-0.8881183450904556,-0.8890812198214046,-0.702657129233776,-0.734973510931003,-0.7532796674651635,-0.8876047790539711,-0.8877697460355828,284.6499938964844,2015-07-31
-0.8878802125223572,-0.9040709856831491,-0.8880947078102085,-0.8890599175154588,0.2058904719056893,-0.12423327757889019,-0.8874795603793241,-0.8870786541621791,-0.8867716320704767,-0.8863092941862951,-0.8861426724257544,-0.8878229486758683,-0.8880947078102085,-0.8891607470073968,-0.7014911297949207,-0.7356866673973866,-0.7550218474734762,-0.8878162312101443,-0.8880029205270044,281.60101318359375,2015-08-01
-0.8878258414138567,-0.9041372367312303,-0.8880592709983907,-0.8890932388242693,0.3527164636852159,-0.1248465472983163,-0.887643346714791,-0.8872438155085973,-0.8868721533959267,-0.8865698191294017,-0.8860993831338707,-0.8879500778659993,-0.8880592709983907,-0.8891863991166158,-0.70369443992367,-0.7370554625442822,-0.7552267356724286,-0.887915997041371,-0.8880350430985327,282.614013671875,2015-08-02
-0.8879002876053775,-0.9039419450064539,-0.8880973312827728,-0.8891341282607077,-0.05643293736770904,-0.12548635287508694,-0.8875889299593486,-0.8874077397405327,-0.8870374631961878,-0.8866704317029351,-0.8863601405341777,-0.8880400789927053,-0.8880973312827728,-0.8892033474925184,-0.7047151427783137,-0.7364607796201038,-0.7552633899384585,-0.8877879290512415,-0.8878860575221996,281.22698974609375,2015-08-03
-0.8876860774934188,-0.9039193234590811,-0.8881161103781104,-0.8891283744754803,0.4228095944592457,-0.1257215266663018,-0.8876634386517284,-0.887353277170045,-0.8872015347699963,-0.8868358915629212,-0.8864608428807551,-0.8880670265528968,-0.8881161103781104,-0.8892050078817181,-0.7060092233105544,-0.7364143214228043,-0.7552722053622078,-0.887775117605175,-0.8878314000520311,285.2179870605469,2015-08-04
-0.8878651316403916,-0.9040120114236615,-0.8881744286939527,-0.8891564407032917,0.08890119615046185,-0.12620666097308555,-0.8874490487009397,-0.8874278485934548,-0.8871470232462998,-0.8870001120724564,-0.8866264503747273,-0.8880968153136004,-0.8881744286939527,-0.8891947008138301,-0.7062964181792992,-0.7365428297945886,-0.7553528046118063,-0.8877863538603118,-0.8878169092479361,281.8819885253906,2015-08-05
-0.8880425215996728,-0.9040815469163795,-0.8882556499285771,-0.8892118732398128,-0.05638473742041828,-0.12687969404892296,-0.8876282531717603,-0.8872132781415456,-0.8872216616975864,-0.8869455510660055,-0.88679081741242,-0.8881293592275923,-0.8882556499285771,-0.8891971328502931,-0.7051239621294626,-0.7367691835409449,-0.7553277555182946,-0.8879751219851506,-0.8879868861445664,278.5769958496094,2015-08-06
-0.8879884191198942,-0.9028483082246207,-0.8883357646791368,-0.8892473242761021,-0.9261145754315815,-0.12735694486573887,-0.8878057920577305,-0.8873926334898102,-0.8870068983808886,-0.8870202572702351,-0.8867362077231111,-0.8881619570032052,-0.8883357646791368,-0.8891844046095414,-0.7048995212041673,-0.7380821849642405,-0.7555182691102444,-0.888054620252919,-0.8880991217772582,279.5849914550781,2015-08-07
-0.8889860980030548,-0.9020129766172866,-0.8884901049571209,-0.8894589436934027,-1.6802958917388506,-0.12919891566099903,-0.8877516441565356,-0.8875703218509202,-0.8871864149411516,-0.8868052990024565,-0.8868109805850468,-0.888379668303016,-0.8884901049571209,-0.889218689963074,-0.6948193275610575,-0.733900494568685,-0.7543243990415701,-0.8880789836332812,-0.8889617365780942,260.99700927734375,2015-08-08
-0.8887667888593204,-0.9038214199421611,-0.8886123064607235,-0.889591944753277,-1.6723850587060816,-0.13032626221955154,-0.8887501606350894,-0.8875161283610361,-0.8873642630159027,-0.8869849785186096,-0.8865958305176019,-0.8885963572172995,-0.8886123064607235,-0.8892564562294355,-0.6947509506420347,-0.7328905373294805,-0.7535831101113066,-0.888757656968895,-0.8889750705391609,265.0830078125,2015-08-09
-0.8887996909638106,-0.9039676948442019,-0.8887212347679584,-0.8897067861665746,-1.7643126686100294,-0.13124620930541803,-0.8885306673716632,-0.8885154855195876,-0.8873100208146706,-0.8871629880346857,-0.8867756703554379,-0.8887837417970447,-0.8887212347679584,-0.8892873339787022,-0.6959387233391247,-0.7321587388028478,-0.7529697813745,-0.8887561330557981,-0.8888578207990415,264.4700012207031,2015-08-10
-0.8884821603486889,-0.9037358317913443,-0.8887817716527129,-0.8897426268751972,-1.3752115584965385,-0.13148556371559836,-0.8885635970989202,-0.8882958074584137,-0.8883102762367306,-0.8871086965951762,-0.8869538387031147,-0.8888718919231626,-0.8887817716527129,-0.8893059100700784,-0.6980322355312494,-0.7322241625442808,-0.7527421690220302,-0.8885800209410948,-0.8887752847570588,270.385986328125,2015-08-11
-0.8886973892842148,-0.903663922753849,-0.8888694217623702,-0.8898113463543429,-1.3520014624826593,-0.1319606871018008,-0.8882457999028526,-0.8883287649101637,-0.888090400719838,-0.8881098599976058,-0.8868994988212724,-0.8890140445644813,-0.8888694217623702,-0.8893321954193298,-0.7036633042183482,-0.732291553855307,-0.7523457222216675,-0.8885649500655156,-0.8886995249903723,266.3760070800781,2015-08-12
-0.8888206243483571,-0.903618632812825,-0.8889619784872355,-0.8898901281906791,-1.364099425209196,-0.13248185828077377,-0.8884612095325556,-0.8880107001514149,-0.8881233877951075,-0.8878897848890402,-0.8879015555264274,-0.8889808661343191,-0.8889619784872355,-0.8893979509614681,-0.7048877356811203,-0.732322416301771,-0.7519550277683529,-0.8887981408179788,-0.8888443220551016,264.0799865722656,2015-08-13
-0.8887347466943362,-0.9036495669720602,-0.889067441392465,-0.8899388671072842,-1.1614448501141028,-0.13273025897968796,-0.8885845480579656,-0.8882262911407359,-0.8878050371466109,-0.8879228019082781,-0.8876812840526194,-0.8889744414938825,-0.889067441392465,-0.8894604971807599,-0.7049529207495718,-0.7337046600283033,-0.7517875169165991,-0.8887333448663657,-0.8889194210088374,265.67999267578125,2015-08-14
-0.8889563637519068,-0.9040540117149065,-0.8891771847783292,-0.8900193089403838,-1.1959118042867627,-0.13320753881518985,-0.8884985983058693,-0.8883497335084294,-0.8880208219180215,-0.8876041622774545,-0.8877143305317767,-0.8890058552991051,-0.8891771847783292,-0.8895451032238167,-0.7038795551815596,-0.7347628667774748,-0.7517142070423922,-0.8887752997482812,-0.8889294492236927,261.5509948730469,2015-08-15
-0.88911974570613,-0.9035128903519696,-0.8892855194025852,-0.8901150302353309,-1.3531576292707483,-0.13377434483679868,-0.8887204014207271,-0.8882637113927427,-0.8881443752408158,-0.8878201429271699,-0.8873954065900704,-0.8891336948714704,-0.8892855194025852,-0.8896405299093454,-0.7039061154280816,-0.7354936131842623,-0.7517111103074773,-0.8889972526431754,-0.8891638915343633,258.5069885253906,2015-08-16
-0.8891482449203494,-0.9039344600121781,-0.8894021611408657,-0.890198564122681,-1.3293139772156994,-0.13420944982639435,-0.8888839205413015,-0.8884857012500791,-0.888058275804897,-0.887943808405309,-0.8876115799516875,-0.889224094048693,-0.8894021611408657,-0.8897395815540541,-0.7036986790325217,-0.7377610416407454,-0.7519742543122101,-0.8890988564642256,-0.8891597030227595,257.97601318359375,2015-08-17
-0.8916653640205312,-0.9028658807841997,-0.8896716104370198,-0.8907276406879034,-2.236648064785776,-0.13814128200854123,-0.8889124436818673,-0.8886493580421461,-0.88828046519589,-0.8878576308127555,-0.8877353557721627,-0.889794480897978,-0.8896716104370198,-0.8899529267635372,-0.6756948146189274,-0.7232870392160944,-0.7470342266384958,-0.8892307574723652,-0.8916963058368023,211.07899475097656,2015-08-18
-0.8908277911315708,-0.9018913740885885,-0.8898788819837822,-0.8910072131116565,-1.553541385746857,-0.13990849609429118,-0.8914316760144709,-0.8886779051971716,-0.8884442690894442,-0.8880800218958372,-0.8876491012863886,-0.8902141484807956,-0.8898788819837822,-0.8901187909122533,-0.6751432586955217,-0.7205664333948297,-0.7455252209728644,-0.8903115932369127,-0.8910523747232928,226.6840057373047,2015-08-19
-0.8903626580426663,-0.9033797428181926,-0.890036066965252,-0.8911508167466453,-1.2143231957857574,-0.14049913979155673,-0.8905933999461559,-0.8911992585445776,-0.8884728419038322,-0.8882439744821318,-0.887871690801175,-0.8904961186651046,-0.890036066965252,-0.8902527583309668,-0.6786413705966334,-0.7199773598112668,-0.7449770688285995,-0.8903139031430422,-0.890824654881266,235.35000610351562,2015-08-20
-0.8905119238851508,-0.9038534732069383,-0.8902401968846747,-0.891295632082239,-1.2859416442239051,-0.14105122070618162,-0.8901278763575234,-0.890360276707316,-0.8909964615478119,-0.8882725732334495,-0.8880357896765687,-0.8907752584869104,-0.8902401968846747,-0.8903859975568142,-0.6838194122699508,-0.720345281169501,-0.7444049404500369,-0.8903628935038764,-0.8905588071408572,232.56900024414062,2015-08-21
-0.8906288781149391,-0.9038518023563384,-0.8904344434815313,-0.8914355245278831,-1.0230836868814244,-0.14151999236863555,-0.8902772675152613,-0.8898943611808661,-0.8901567255990074,-0.8907984836894022,-0.8880644139455416,-0.8910721340537926,-0.8904344434815313,-0.8905279107032764,-0.6946409558192218,-0.7208352808505535,-0.7440180473128212,-0.8904403438631928,-0.891055791445725,230.38999938964844,2015-08-22
-0.8907480862052232,-0.9041016127390031,-0.8906282850923712,-0.8915718016985754,-1.2084909255429828,-0.14192141593367244,-0.89039431993328,-0.8900438781153545,-0.8896903912884301,-0.8899579854715408,-0.8905925781821349,-0.8908882145169329,-0.8906282850923712,-0.8906720900711877,-0.7035789959849937,-0.7216464333552031,-0.7437195640695022,-0.8905585929495359,-0.8908973291727246,228.16900634765625,2015-08-23
-0.8916967092250205,-0.9019771808553717,-0.8909261647033999,-0.8918569360956233,-1.4577040270089348,-0.14346694156075554,-0.8905136281040097,-0.8901610290832005,-0.8898400426149173,-0.8894912278466878,-0.8897513300174149,-0.8910624376482997,-0.8909261647033999,-0.8908751417715501,-0.6942696891027209,-0.7216648812040073,-0.7427969869973564,-0.8907983464633957,-0.8917313482599563,210.4949951171875,2015-08-24
