Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8909247151075866,-0.9040844424014063,-0.89121575017115,-0.8921550035342155,-1.7417364573052323,-0.13230374048299165,-0.8907201753796753,-0.8904038259263668,-0.8902041345638081,-0.8901603949050798,-0.8895623257741353,-0.8912041774372309,-0.89121575017115,-0.8919216942035139,-0.706871457695751,-0.7354869464366127,-0.7559562800573744,-0.8909123426944717,-0.8910303712713774,224.95199584960938,2015-06-05
-0.8908889143163884,-0.9044449240042496,-0.8912787105994121,-0.8921856600356776,-1.568953314079051,-0.13239106527072178,-0.8906864407290308,-0.8904871588767516,-0.8902003139618957,-0.8900054374717588,-0.8899539200537387,-0.8911751957331953,-0.8912787105994121,-0.8919520828135874,-0.7076818575825142,-0.7360162579361784,-0.7558156945008668,-0.890925417740648,-0.8909642537286796,225.61900329589844,2015-06-06
-0.8910358733988363,-0.9043310846948983,-0.8913571250827583,-0.8922376416824729,-2.0177673286526057,-0.1326378101990834,-0.8906506101628042,-0.8904533958239259,-0.8902837218153797,-0.8900016134017007,-0.8897988243573758,-0.8912066417745689,-0.8913571250827583,-0.891979927972019,-0.706899679949835,-0.7367520989306722,-0.7555058945077849,-0.8909004758822333,-0.8910594084099619,222.88099670410156,2015-06-07
-0.8907348709147707,-0.9038074103375549,-0.8914035842734159,-0.8922250773137849,-1.0205541101718052,-0.13235776069303135,-0.8907976914691105,-0.8904175350909059,-0.890249928414927,-0.8900850969685394,-0.8897949968752351,-0.891178499524953,-0.8914035842734159,-0.8919893247406554,-0.7056178126105356,-0.7382873931547259,-0.7554633520442633,-0.8907287728599442,-0.8910491044210079,228.48899841308594,2015-06-08
-0.890704866980345,-0.9035484518061954,-0.8914267787814589,-0.892209305524161,-0.9544470002461254,-0.13206072062099028,-0.890496438645397,-0.8905647402292318,-0.8902140354487983,-0.8900512728921778,-0.8898785549315105,-0.8911276606414205,-0.8914267787814589,-0.8920028301906506,-0.7049012511120033,-0.7391767230363617,-0.7554522616610573,-0.8906505357063791,-0.8907686553326203,229.04800415039062,2015-06-09
-0.8907180176061147,-0.904196449371058,-0.8914342656340575,-0.8921988083931458,-0.9903277006151907,-0.13181626446208997,-0.8904664097571096,-0.8902632337720244,-0.8903613729011852,-0.8900153473442627,-0.8898447006751208,-0.8910862168489873,-0.8914342656340575,-0.892020604663823,-0.7047425773908509,-0.7394269814797643,-0.7554732125811684,-0.8907120755156023,-0.8907641927368821,228.80299377441406,2015-06-10
-0.8906696034508086,-0.9042739490115365,-0.8913976736306568,-0.8921813582150322,-0.9008366969140759,-0.13152661411400127,-0.8904795713200747,-0.8902331796015446,-0.8900595954375156,-0.8901628185420025,-0.8898087430721087,-0.8910422440194816,-0.8913976736306568,-0.892049525899544,-0.7045859225780782,-0.7393894436771512,-0.755752033340654,-0.8906855584662579,-0.890722483272457,229.7050018310547,2015-06-11
-0.8906547362085094,-0.9042946825598992,-0.8913751160474551,-0.8921643595305125,-0.8488614077595323,-0.13125344967520766,-0.890431116899378,-0.8902463522456115,-0.8900295142531054,-0.8898607671402897,-0.8899563458531871,-0.8909658242732726,-0.8913751160474551,-0.8920736835278589,-0.7077399866142061,-0.7391518417897137,-0.7559911018065341,-0.890645126696223,-0.8906923994248118,229.98199462890625,2015-06-12
-0.8905248458307801,-0.9043317666167752,-0.8913398789404254,-0.8921266766779301,-0.29985077634974566,-0.13082970043492512,-0.8904162372921968,-0.8901978570297321,-0.8900426987372893,-0.8898306586497292,-0.8896540249416822,-0.8909237132853568,-0.8913398789404254,-0.8920969199889008,-0.7065567138971973,-0.7386247332903467,-0.7564164054602,-0.8905613763744037,-0.890698074353454,232.40199279785156,2015-06-13
-0.8904636037342999,-0.9043910782035303,-0.8912901162735577,-0.8920846356396718,0.1262263499766529,-0.13039223957741594,-0.8902862388864174,-0.8901829648949778,-0.8899941599319058,-0.8898438551021088,-0.8896238895863795,-0.8908753389033751,-0.8912901162735577,-0.8921066129358699,-0.7057327082457332,-0.73832233913773,-0.7565760305433314,-0.8904455421535042,-0.8905441307743589,233.54299926757812,2015-06-14
-0.8902875538984522,-0.9039878489483758,-0.8912260384882028,-0.8920180146668234,1.4310280141288245,-0.12978271921850207,-0.8902249458557234,-0.8900528570397683,-0.8899792544114854,-0.8897952722356971,-0.8896370978134873,-0.8907890289653091,-0.8912260384882028,-0.892107409130233,-0.7043881735053159,-0.7376237987071723,-0.7565937681000819,-0.890289172004472,-0.8904660017197333,236.822998046875,2015-06-15
-0.8895322565484349,-0.9028582583731356,-0.8910896026474635,-0.8918252586968305,1.7822112518789135,-0.1282062849448773,-0.8900487496016358,-0.8899915124046933,-0.8898490296099595,-0.8897803531848129,-0.8895884715983007,-0.8905609857204178,-0.8910896026474635,-0.8920704199685455,-0.6965129031709061,-0.7337300760262132,-0.7552264303389927,-0.8895589884832661,-0.8903172370384806,250.89500427246094,2015-06-16
-0.8896187253731308,-0.9027413217850305,-0.8909470834455641,-0.8916833763229508,1.5683250000307412,-0.12710958298236422,-0.8892928240811461,-0.8898151678058666,-0.8897876298357916,-0.8896500101719172,-0.8895735392356745,-0.8903532608194666,-0.8909470834455641,-0.8920381482232153,-0.6957099928426986,-0.732723366367485,-0.7543644948744982,-0.8892906179325607,-0.8897467511748555,249.28399658203125,2015-06-17
-0.88963359261543,-0.9034116978395773,-0.8908363305097775,-0.8915700120103849,1.7345014101553855,-0.12629752088335608,-0.8893793648207804,-0.889058605849746,-0.8896111267311528,-0.8895885546621959,-0.8894430799223145,-0.8901745604820196,-0.8908363305097775,-0.8920057813176901,-0.6968197350319717,-0.7319244127399362,-0.7536594184369217,-0.8895397705129501,-0.8898761765400257,249.0070037841797,2015-06-18
-0.8898698108434305,-0.9037768591963694,-0.8907523509028379,-0.8915204962357718,1.1849695949270818,-0.126038354334036,-0.8893942444279616,-0.8891452194505403,-0.8888538847458842,-0.8894118913371267,-0.8893815695780134,-0.8900555022972699,-0.8907523509028379,-0.891975180742947,-0.7003110399495779,-0.7321114825654859,-0.7532900283425392,-0.8895991574544072,-0.8898949096896562,244.6060028076172,2015-06-19
-0.8898372843999826,-0.9039516185952237,-0.8906637776618301,-0.8914740297633756,1.1828619675765264,-0.12582603765777808,-0.8896306591154306,-0.8891601115852945,-0.8889405761985618,-0.8886539619665739,-0.8892047486225021,-0.8899652212077513,-0.8906637776618301,-0.8919343600461941,-0.704633982742155,-0.7326386222469692,-0.7529505639928568,-0.8898695238345155,-0.8900690198633204,245.21200561523438,2015-06-20
-0.8899053430037979,-0.9044725444430176,-0.8905869178088187,-0.8914484690318529,1.3475687730948562,-0.12579854642501162,-0.8895981056201846,-0.8893967253171491,-0.8889554817189821,-0.8887407321132885,-0.8884461429783552,-0.8900400267448558,-0.8905869178088187,-0.8918772458508586,-0.7049361505453733,-0.7334969701340486,-0.752959669722475,-0.8899012391741714,-0.8899998714883626,243.94400024414062,2015-06-21
-0.8897418524782933,-0.904103390459664,-0.8904951112661731,-0.8913976307738045,1.2608055264543783,-0.12558076961650325,-0.8896662208274096,-0.8893641444141708,-0.8891923081290359,-0.8887556511641728,-0.8885329905470055,-0.8900647142914053,-0.8904951112661731,-0.891819672398739,-0.7056518853318299,-0.7346235723617289,-0.7527944475412554,-0.8897598333389718,-0.889895350232265,246.99000549316406,2015-06-22
-0.8898864495750204,-0.9042378904402311,-0.8904309092751205,-0.8913825025576214,0.9304505383171348,-0.12566266363991935,-0.8895025943290716,-0.8894323169695654,-0.8891596979409958,-0.8889926925530476,-0.8885479229096317,-0.8901154132658677,-0.8904309092751205,-0.8917696125385353,-0.7068937880330849,-0.7359311425979693,-0.7528334505822134,-0.8897920213961499,-0.8899309442254392,244.29600524902344,2015-06-23
-0.8900893903398412,-0.9041214848141981,-0.8903932755252574,-0.8914072707401274,0.5876647990266672,-0.12606292160628244,-0.8896473116852258,-0.8892685527093305,-0.8892279317727001,-0.8889600527631578,-0.8887851758021614,-0.8901594399570811,-0.8903932755252574,-0.8917256152327647,-0.7051831789308686,-0.7372835002406746,-0.7531184590440246,-0.8899476039497173,-0.8900751908227625,240.51499938964844,2015-06-24
-0.8899667996773443,-0.9041845651905628,-0.8903610180371412,-0.8914050969019458,0.6519621772605584,-0.12623650766284897,-0.8898504212331043,-0.889413391907226,-0.8890640203143811,-0.8890283485340212,-0.8887525068889405,-0.8901854083613129,-0.8903610180371412,-0.8916771179071086,-0.7052038845562539,-0.7383771148406786,-0.7533958711571327,-0.8900005851681412,-0.890083455200326,242.7989959716797,2015-06-25
-0.8899241291440424,-0.9042964628444938,-0.8904004277308072,-0.891395507990145,0.6749637878819083,-0.12634629002967018,-0.8897277286136306,-0.8896166724589267,-0.8892089896997327,-0.8888642882853202,-0.8888208635977068,-0.8901891750681736,-0.8904004277308072,-0.8916282727802691,-0.7052090648684676,-0.738927038537144,-0.7537011193030052,-0.8899786895334878,-0.8900179993122712,243.593994140625,2015-06-26
-0.8895271574766257,-0.9039578391802835,-0.8903912189655315,-0.8913150017298215,0.8698985779794008,-0.12589161797243167,-0.8896850225918299,-0.8894938765409763,-0.889412452968393,-0.8890093892664154,-0.8886566569638433,-0.8901461277404498,-0.8903912189655315,-0.8915518895369346,-0.7029011468586447,-0.7385682186198067,-0.7540374466316527,-0.8895801494027197,-0.8899318253106565,250.99000549316406,2015-06-27
-0.8896333780383638,-0.9042363860476936,-0.890391197386027,-0.8912685753403105,0.6725098974741112,-0.12572877843343144,-0.8892877207685085,-0.8894511345637367,-0.8892895466763976,-0.8892130372285547,-0.8888018874134165,-0.8900953857423063,-0.890391197386027,-0.891496123174844,-0.7021806635591448,-0.7385676151109692,-0.7542296944799598,-0.8895889187133638,-0.8896939667719113,249.01100158691406,2015-06-28
-0.889201143660407,-0.9032158300956036,-0.890323951119912,-0.891151474919525,0.8396411151490589,-0.12501647190196027,-0.8893940296724345,-0.8890534982404815,-0.8892467662809027,-0.8890900193685557,-0.889005717083436,-0.8899172882290326,-0.890323951119912,-0.8914199926968898,-0.7001105864578991,-0.7366468417395053,-0.754043486228871,-0.8892738148276884,-0.8896307699258212,257.0639953613281,2015-06-29
-0.8888786720037732,-0.9027061637670435,-0.8902275457542336,-0.8909966410090663,0.5362467262851728,-0.12404078298771812,-0.8889614358110591,-0.8891598966489587,-0.8888487725456894,-0.8890472001392206,-0.8888825894589477,-0.8896991136641574,-0.8902275457542336,-0.8913268703398896,-0.6976474417216805,-0.734174142836023,-0.7536026120690847,-0.8887122889062262,-0.8892249721728539,263.0719909667969,2015-06-30
-0.8891175732640975,-0.9036173363267791,-0.8901483216276457,-0.8909136866595566,0.32724310929213657,-0.12368302304620658,-0.8886386959591603,-0.8887269385742586,-0.8889552665894526,-0.8886488451257869,-0.8888397320235273,-0.8895373955290263,-0.8901483216276457,-0.891248294182729,-0.7002540845734074,-0.7336125066757657,-0.7537064763357243,-0.8888537997007401,-0.8892344488833213,258.6210021972656,2015-07-01
-0.8892898123095294,-0.9039024889870267,-0.890102861024441,-0.8908773411604055,0.1363906040245667,-0.12371691052057535,-0.8888777959103944,-0.8884039269983134,-0.8885219193541447,-0.8887554358393597,-0.888441021571992,-0.8894898067397564,-0.890102861024441,-0.8911791908394329,-0.7011455882944798,-0.7334682566486572,-0.7541622369622173,-0.889039731520446,-0.8893258017827784,255.41200256347656,2015-07-02
-0.8892402179803592,-0.9040335689471884,-0.8900378710520158,-0.8908385263011254,0.4732458352873017,-0.12373592648495445,-0.8890501782046839,-0.8886432282547344,-0.8881986174420479,-0.8883216952337444,-0.8885477073926918,-0.8894109763537044,-0.8900378710520158,-0.8911141527230793,-0.7042360565411443,-0.7336249126781168,-0.7545652481984509,-0.8892788560796365,-0.8893594663002143,256.33599853515625,2015-07-03
-0.8889960030711596,-0.9042112538429495,-0.8899279116983895,-0.8907620681499715,0.6319269236390498,-0.12346116114423827,-0.8890005426285887,-0.8888157556826797,-0.8884381337923263,-0.8879980998448185,-0.8881135797756615,-0.889369844729278,-0.8899279116983895,-0.891039851062362,-0.7040136427168046,-0.7343236094823488,-0.7548089077199261,-0.889048868589298,-0.889321173563197,260.885986328125,2015-07-04
-0.8884041421928822,-0.9027258249802411,-0.8897707589567648,-0.8905911786179264,1.0495267183349704,-0.12245578198223765,-0.8887561246091902,-0.8887660783169526,-0.8886108162950528,-0.8882378336157071,-0.887789695654005,-0.8892746993363925,-0.8897707589567648,-0.8909444977274579,-0.698912567987237,-0.7333145571603344,-0.7540424725474393,-0.8883636845713367,-0.8890731775000712,271.9129943847656,2015-07-05
-0.8885588833794632,-0.9024656171263592,-0.8896334594416577,-0.8904796833831399,0.7849109973867201,-0.12197091501565237,-0.8881637714883178,-0.8885214545149311,-0.8885610942772567,-0.8884106728707182,-0.8880296433308659,-0.8891626794646066,-0.8896334594416577,-0.8908952178076754,-0.6977504188208759,-0.7339859657277941,-0.7533167744746795,-0.8882105705646943,-0.8885828586210018,269.0299987792969,2015-07-06
-0.8887104042720585,-0.9035221900056705,-0.8895513205170343,-0.8904161940472202,0.7769553398569415,-0.12189471761643067,-0.8883186413710266,-0.8879286026747778,-0.8883162505972538,-0.8883609057178345,-0.8882026368042365,-0.8890465055086171,-0.8895513205170343,-0.8908492313428494,-0.6994695811199115,-0.7343485345175423,-0.7529248408030746,-0.8885298744253716,-0.8887353704366188,266.2070007324219,2015-07-07
-0.8884646856854027,-0.903099367208955,-0.8894337879104267,-0.8903192724582208,1.1361882387002677,-0.12156415923118569,-0.8884702882814753,-0.8880836029469347,-0.8877228658773693,-0.8881158397813459,-0.888152825245881,-0.8888910077438709,-0.8894337879104267,-0.8907900519432308,-0.7022014437269265,-0.7351294871014051,-0.7523442267323805,-0.8884442853125127,-0.8887599449794651,270.7850036621094,2015-07-08
-0.8885482560817122,-0.9029264922049055,-0.8893681285615388,-0.8902552695107173,0.9793827651921434,-0.12151506614549153,-0.8882243653340326,-0.8882353775333177,-0.8878780054701756,-0.8875219164173657,-0.8879075406457172,-0.8888012324289245,-0.8893681285615388,-0.8907231442918575,-0.7054962963712238,-0.7352237610255837,-0.7521251418423122,-0.8884776816036288,-0.8886111794574821,269.2279968261719,2015-07-09
-0.8877074022690287,-0.8997985634053489,-0.8892503367537836,-0.8900489955020074,1.2809789784829733,-0.12034800050618712,-0.8883080052346974,-0.8879892475362096,-0.8880299164778284,-0.8876771968379062,-0.887313087344907,-0.8886615328942009,-0.8892503367537836,-0.8906153126565658,-0.6978506719787237,-0.7321562883759821,-0.7508568952599185,-0.8873090517794072,-0.8885166309426518,284.8940124511719,2015-07-10
-0.8872661515593101,-0.9028843952414082,-0.8890641436822349,-0.8897994603367483,1.2942513449296393,-0.11889716615214523,-0.8874664520954018,-0.8880729578557337,-0.8877835652489084,-0.88782924574255,-0.8874685063166797,-0.888402334264102,-0.8890641436822349,-0.8904816957182521,-0.6916848552095958,-0.729012427434797,-0.7493052223449718,-0.8871034805496961,-0.8877051464130994,293.114990234375,2015-07-11
-0.8863133343818805,-0.9020882072033362,-0.8887648063857598,-0.8894208937223066,1.6192247104688924,-0.1164995218552183,-0.8870248344035049,-0.8872306961884304,-0.8878673508107269,-0.8875826708886689,-0.887620690889188,-0.8879217108106534,-0.8887648063857598,-0.8903081167640036,-0.6834807209996533,-0.7239805253401258,-0.7463941174576765,-0.8862692254617311,-0.8872106406977872,310.86700439453125,2015-07-12
-0.8873230996574774,-0.9017941531201158,-0.8885720063617909,-0.889295982530407,0.7153423630723609,-0.11623025180909234,-0.8860712247810646,-0.8867887066857841,-0.8870243320838339,-0.8876665325067062,-0.8873738960252782,-0.887692817601741,-0.8885720063617909,-0.8901783395291901,-0.686610804592055,-0.7247654051375619,-0.7459521080225763,-0.8864501705121863,-0.887843939193815,292.0539855957031,2015-07-13
-0.8875694619753318,-0.903528977991376,-0.8884285425211995,-0.8892388760600967,0.4436879923476605,-0.11652577038804132,-0.8870818298646262,-0.8858342941917314,-0.886581945302759,-0.8868227485308195,-0.8874578324700738,-0.8874965649160971,-0.8884285425211995,-0.8900507606400047,-0.6937564800404499,-0.7260532086914735,-0.7462191551486093,-0.8872273485648237,-0.8875339014478518,287.4639892578125,2015-07-14
-0.8876572174434283,-0.9035935575547677,-0.888353426078005,-0.8892082151447714,0.54027645789487,-0.11703067316781016,-0.8873283970786499,-0.886845750133038,-0.8856266749433194,-0.8863799601738032,-0.8866132956155626,-0.8874865026295156,-0.888353426078005,-0.8899338311510416,-0.6940420330487973,-0.7264501281807914,-0.7466630828440174,-0.8873795716191193,-0.8876039309080271,285.8290100097656,2015-07-15
-0.8880726533854902,-0.9024485534629062,-0.888304527085505,-0.889259169387001,0.38745728441293054,-0.11816852347733166,-0.8874162255317686,-0.8870925249391539,-0.8866390400230205,-0.8854238226691176,-0.8861701121741422,-0.8876482099266201,-0.888304527085505,-0.8898400946687047,-0.6906993810837164,-0.7272317209720708,-0.7474914009095425,-0.8874880001992436,-0.888161910069655,278.0889892578125,2015-07-16
-0.8879984228245347,-0.9035881021797528,-0.8882329248069656,-0.8892872722292715,0.3968628895164581,-0.1190800108282589,-0.8878320069862199,-0.8871804273375958,-0.8868860366405291,-0.8864371067217119,-0.8852131215417486,-0.8879860778502853,-0.8882329248069656,-0.8897626979174637,-0.7001807140949562,-0.7286993173330765,-0.748005509466162,-0.8880605011793811,-0.8883380581732493,279.47198486328125,2015-07-17
-0.8882437646728301,-0.9037132582689537,-0.8882107073068712,-0.8893551722752294,0.15695967414396753,-0.12026667017016959,-0.8877577146887223,-0.8875965588505186,-0.886974018049279,-0.8866843275500321,-0.8862273097118962,-0.8881706753878713,-0.8882107073068712,-0.8896923445962863,-0.7008718680472401,-0.7292261438175822,-0.7488241786939872,-0.8879425140907156,-0.8882260981366145,274.9010009765625,2015-07-18
-0.8883128421082116,-0.9042262405077088,-0.8881870322842126,-0.8894233706342349,-0.1621022539155861,-0.1214000731893995,-0.8880032605844763,-0.8875222040041799,-0.8873905235984004,-0.8867723888237747,-0.8864747511266254,-0.8883197264973752,-0.8881870322842126,-0.889647371680831,-0.7016477031821696,-0.7299015795966521,-0.7492664982847013,-0.8883025645993704,-0.888312162002577,273.614013671875,2015-07-19
-0.888024776491846,-0.903842131092659,-0.8882189498539506,-0.8894264424193348,0.06989746629020896,-0.12196150360469732,-0.8880723954706158,-0.8877679566321488,-0.8873161019188536,-0.8871892724551881,-0.8865628909743307,-0.8883934237641595,-0.8882189498539506,-0.8896041406737807,-0.7048424761685241,-0.7296570473848518,-0.7494756206101146,-0.8881287103117474,-0.888287533653,278.9809875488281,2015-07-20
-0.8881937403705311,-0.9038307154081098,-0.8883122352515718,-0.8894598824603712,0.05978976175465262,-0.12273042875231316,-0.8877840902740182,-0.887837149724955,-0.8875620754394391,-0.8871147832194725,-0.8869801465762768,-0.8884177022573133,-0.8883122352515718,-0.8895573688781955,-0.7048984674199139,-0.7296383330626449,-0.7499513172400307,-0.8880464814993766,-0.8881520466233097,275.8330078125,2015-07-21
-0.8881191887629727,-0.9040150373297715,-0.8884938457258985,-0.8894735967380288,-0.023867059953215555,-0.1233004196038547,-0.8879531946776495,-0.8875486017958465,-0.8876313307258563,-0.8873609800221549,-0.8869055908764484,-0.888441916379158,-0.8884938457258985,-0.889498102569745,-0.705612366283665,-0.7352962566153194,-0.7507241920112162,-0.8881977591186277,-0.8882092381338009,277.22198486328125,2015-07-22
-0.8881821466569858,-0.9040597266375031,-0.8885802380367531,-0.8894963411797364,-0.011850796222948169,-0.1239072408314958,-0.887878581066539,-0.8877178485733822,-0.887342523437946,-0.8874302981749552,-0.887152007351838,-0.8884295616857505,-0.8885802380367531,-0.8894445345532822,-0.7057680944956526,-0.736942694362845,-0.7515638758872503,-0.8881743924511428,-0.8881356826512959,276.04901123046875,2015-07-23
-0.8875257701534744,-0.9030879567299163,-0.8885758440542844,-0.8893948086128448,-0.10862838232145597,-0.1234940272538122,-0.8879415913217714,-0.8876431721429074,-0.8875119223414789,-0.8871412287226594,-0.8872213873547764,-0.8882717501665501,-0.8885758440542844,-0.8893700996268279,-0.7010595268958879,-0.7367495988303581,-0.7520744461187509,-0.8875893428238323,-0.8881611382793596,288.27801513671875,2015-07-24
-0.8875032821493402,-0.9039488024140375,-0.8885603631483666,-0.8893076203597627,-0.358609584218605,-0.12320455459035053,-0.8872846689189021,-0.8877062354483021,-0.8874371787887427,-0.8873107813977947,-0.8869320599760233,-0.8881671881707252,-0.8885603631483666,-0.8893244909002922,-0.6989018382152563,-0.736172533417587,-0.7520944947760441,-0.8875116296656222,-0.8875689430813049,288.6969909667969,2015-07-25
-0.8872891768251063,-0.9041898123451573,-0.8884815707765978,-0.8891970951669566,-0.9399841674082124,-0.12273776594194398,-0.8872621622118023,-0.8870487599633996,-0.8875002987780419,-0.8872359699967098,-0.8871017639370191,-0.8879858190513484,-0.8884815707765978,-0.8892602082190549,-0.6977161453847726,-0.7345402674548216,-0.7521654519188653,-0.8873898624392117,-0.8874750570618479,292.6860046386719,2015-07-26
-0.8872388314762045,-0.9034319056313785,-0.8884051804837209,-0.8890974503661139,-0.1260144463403305,-0.12237458475931264,-0.8870478788190996,-0.88702623430725,-0.8868422323270061,-0.8872991472830855,-0.8870268857843647,-0.8878093033973123,-0.8884051804837209,-0.8891857054572722,-0.6983820818485738,-0.7333067578469313,-0.7524945669248246,-0.8871419180927603,-0.8874891611511667,293.6239929199219,2015-07-27
-0.8871957309697739,-0.9036993855834435,-0.8882997822301766,-0.8890080337835639,0.19871214301302254,-0.12210721068266692,-0.8869974915986599,-0.8868117705031411,-0.8868196864238661,-0.8866404834732088,-0.8870901194416003,-0.887611522549926,-0.8882997822301766,-0.8891214608401129,-0.7044657289218924,-0.7328113680957559,-0.7526484350171871,-0.8872009901562747,-0.8871600606893467,294.427001953125,2015-07-28
-0.8874553512019311,-0.9037400406205296,-0.8882135464119117,-0.8889823950556102,-0.004317141760988684,-0.12235644526201339,-0.8869543552461278,-0.8867613408602384,-0.886605029850828,-0.8866179171040588,-0.8864308679292816,-0.8875974032287423,-0.8882135464119117,-0.8890661292709654,-0.7049541623895534,-0.7335712342111861,-0.7531659868452678,-0.8873119393623731,-0.8874160462112705,289.5899963378906,2015-07-29
-0.8875556143835952,-0.9038981215637085,-0.8881663638960302,-0.888979769858255,0.39091142356939085,-0.12277675697025198,-0.8872141914008801,-0.8867181681899593,-0.8865545548796785,-0.8864030656768364,-0.8864082814249579,-0.8876078960805601,-0.8881663638960302,-0.8890584445565551,-0.7044893292780144,-0.7339430795926702,-0.753160240572739,-0.8875435020436414,-0.8875377587178682,287.72198486328125,2015-07-30
-0.8877204996600301,-0.9037943601227053,-0.8881187712048338,-0.8890078021937906,0.10019416577758235,-0.12341992042687602,-0.8873145379700607,-0.8869782231083101,-0.8865113434040195,-0.8863525448871069,-0.8861932382933991,-0.887694378277563,-0.8881187712048338,-0.8890814472842555,-0.7026739658524187,-0.7349773951109988,-0.7532815095296789,-0.8876047790539711,-0.8877704930062321,284.6499938964844,2015-07-31
-0.8878841498898397,-0.9040355886852665,-0.888095133905126,-0.8890606919052152,0.20589430837525607,-0.12422856433541656,-0.8874795603793241,-0.8870786541621791,-0.8867716320704767,-0.8863092941862951,-0.8861426724257544,-0.887823767564795,-0.888095133905126,-0.8891609745043318,-0.70150797733781,-0.7356905470771208,-0.7550236850783236,-0.8878162312101443,-0.8880036678372045,281.60101318359375,2015-08-01
-0.8878297783544594,-0.9041018444230425,-0.8880596970641328,-0.88909401326386,0.35271856663761253,-0.12484183248000931,-0.887643346714791,-0.8872438155085973,-0.8868721533959267,-0.8865698191294017,-0.8860993831338707,-0.8879508969592804,-0.8880596970641328,-0.889186626624545,-0.7037112668237506,-0.7370593335864497,-0.755228572752799,-0.887915997041371,-0.8880357904555101,282.614013671875,2015-08-02
-0.8879042251304741,-0.9039065388742038,-0.8880977573798502,-0.8891349027614514,-0.056426003748049056,-0.1254816364138044,-0.8875889299593486,-0.8874077397405327,-0.8870374631961878,-0.8866704317029351,-0.8863601405341777,-0.8880408982306591,-0.8880977573798502,-0.8892035750077113,-0.7047319601154312,-0.7364646544149244,-0.7552652269250005,-0.8877879290512415,-0.8878868046622228,281.22698974609375,2015-08-03
-0.8876900133367036,-0.9038839157255257,-0.8881165364906488,-0.8891291489676189,0.4228108698494087,-0.12571680960110954,-0.8876634386517284,-0.887353277170045,-0.8872015347699963,-0.8868358915629212,-0.8864608428807551,-0.8880678458341676,-0.8881165364906488,-0.8892052353976226,-0.7060260285234337,-0.736418196510792,-0.755274042326184,-0.887775117605175,-0.8878321471124616,285.2179870605469,2015-08-04
-0.8878690688894708,-0.9039766102511839,-0.8881748548545049,-0.8891572152374051,0.08890641386673975,-0.12620194266210266,-0.8874490487009397,-0.8874278485934548,-0.8871470232462998,-0.8870001120724564,-0.8866264503747273,-0.8880976346427554,-0.8881748548545049,-0.8891949283253172,-0.7063132207014503,-0.7365467040716445,-0.7553546413694627,-0.8877863538603118,-0.887817656287265,281.8819885253906,2015-08-05
-0.8880464602414804,-0.9040461506660921,-0.8882560761559993,-0.8892126478568293,-0.05637780436983626,-0.12687497400963862,-0.8876282531717603,-0.8872132781415456,-0.8872216616975864,-0.8869455510660055,-0.88679081741242,-0.8881301786090602,-0.8882560761559993,-0.8891973603628226,-0.7051407756363524,-0.7367730563896311,-0.7553295923400722,-0.8879751219851506,-0.8879876334314173,278.5769958496094,2015-08-06
-0.887992357336931,-0.902812824677401,-0.8883361909725181,-0.8892480989461381,-0.9260973738203082,-0.12735222360090812,-0.8878057920577305,-0.8873926334898102,-0.8870068983808886,-0.8870202572702351,-0.8867362077231111,-0.8881627764370725,-0.8883361909725181,-0.8891846321166158,-0.7049163368138436,-0.7380860495274376,-0.7555201054443414,-0.888054620252919,-0.8880998692275476,279.5849914550781,2015-08-07
-0.8889900440530926,-0.9019774339396754,-0.8884905313775716,-0.8894597186799298,-1.6802697858031768,-0.1291941896661173,-0.8877516441565356,-0.8875703218509202,-0.8871864149411516,-0.8868052990024565,-0.8868109805850468,-0.8883804880868443,-0.8884905313775716,-0.8892189174848425,-0.6948362376120502,-0.7339043855197819,-0.7543262384317603,-0.8880789836332812,-0.8889624852845316,260.99700927734375,2015-08-08
-0.8887707331875128,-0.9037860052783362,-0.8886127329817837,-0.8895927199387161,-1.672359046170525,-0.1303215333297234,-0.8887501606350894,-0.8875161283610361,-0.8873642630159027,-0.8869849785186096,-0.8865958305176019,-0.8885971773494454,-0.8886127329817837,-0.88925668376739,-0.6947678613336506,-0.7328944346537537,-0.7535849513990633,-0.888757656968895,-0.8889758192650153,265.0830078125,2015-08-09
-0.8888036355503248,-0.9039322905346986,-0.8887216613787,-0.889707561523767,-1.7642855707210674,-0.13124147805323072,-0.8885306673716632,-0.8885154855195876,-0.8873100208146706,-0.8871629880346857,-0.8867756703554379,-0.888784562230403,-0.8887216613787,-0.8892875615298905,-0.6959556229025003,-0.7321626407450206,-0.7529716242322682,-0.8887561330557981,-0.8888585693541557,264.4700012207031,2015-08-10
-0.8884861024421989,-0.9037004110690141,-0.888782198313295,-0.8897434022859917,-1.375189054572495,-0.1314808318487658,-0.8885635970989202,-0.8882958074584137,-0.8883102762367306,-0.8871086965951762,-0.8869538387031147,-0.8888727124982183,-0.888782198313295,-0.8893061376292282,-0.698049115480513,-0.7322280640736073,-0.7527440124624452,-0.8885800209410948,-0.8887760331919832,270.385986328125,2015-08-11
