Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.888776835998371,-0.9043749626657117,-0.88985170030037,-0.8905103001954162,1.086195342936468,-0.11635012371702524,-0.8886293982801916,-0.8878626667606041,-0.8878662896288785,-0.8883927324735659,-0.8883860171274112,-0.8890178903056938,-0.88985170030037,-0.8907586431215759,-0.6989422916008458,-0.7252631982747338,-0.7505689011972034,-0.8886217566155232,-0.8891781886054082,276.1780090332031,2015-03-05
-0.8889611180570275,-0.9050201542229366,-0.8896695373539844,-0.8904149668740591,0.8364355928148295,-0.11609687854788298,-0.8884646868168926,-0.8883225319115235,-0.8875439031525071,-0.8875654452270457,-0.8880681710829023,-0.8888840329708123,-0.8896695373539844,-0.8907171223882975,-0.7053862734999067,-0.7264175830867943,-0.7499860419684353,-0.8888335666614643,-0.888891048071154,272.7229919433594,2015-03-06
-0.8887724101948706,-0.9055981095622426,-0.8894616321538468,-0.8903024534504488,0.8958750359488867,-0.11573546525414599,-0.88864909420209,-0.888157706638987,-0.8880040740623282,-0.8872428323192412,-0.887240346189215,-0.8888777150982692,-0.8894616321538468,-0.8906054190269072,-0.7053842667363571,-0.728636193866719,-0.7495889813041079,-0.8888207295442107,-0.8888845903698874,276.260986328125,2015-03-07
-0.8888741239165069,-0.9053770975231786,-0.8892583521833322,-0.890228999787197,1.2513823460591735,-0.11571629552581585,-0.8884602580034919,-0.8883422414425406,-0.8878391391994168,-0.8877033264347991,-0.8869175236179391,-0.8889562697604466,-0.8892583521833322,-0.8904962092525476,-0.7082155938447042,-0.7333933046384704,-0.7495500941653703,-0.8888205209271209,-0.8887514741957186,274.35400390625,2015-03-08
-0.8880605671502313,-0.9034436173078854,-0.8890665901435346,-0.8900201071254105,1.4357204152027745,-0.11463279269038743,-0.8885620408985951,-0.8881532747654478,-0.8880237966979795,-0.8875382757282028,-0.8873783170048296,-0.8887797141777427,-0.8890665901435346,-0.890372210310502,-0.7007784404694315,-0.7333492027879067,-0.748403001647941,-0.8880459702629008,-0.8886787858024655,289.60699462890625,2015-03-09
-0.8879457306526407,-0.9029959350714731,-0.8888656201708264,-0.8898281921034681,1.4704782054076613,-0.11374513869011244,-0.8877479308486409,-0.8882551279885869,-0.8878347043791773,-0.8877230629228449,-0.8872131590331385,-0.8886131327752291,-0.8888656201708264,-0.8902227710218824,-0.6974607236143489,-0.7344371401996126,-0.7477214574089087,-0.8876627900364871,-0.8878112338935342,291.760009765625,2015-03-10
-0.8876993652650741,-0.9047573051571475,-0.8886717249446386,-0.8896261121042847,1.5863093925106568,-0.11282952892918213,-0.8876330162530461,-0.88744045542014,-0.8879366253233201,-0.887533837793122,-0.8873980663194563,-0.8883602351723096,-0.8886717249446386,-0.8900715471443523,-0.6963156444829267,-0.7347716984108791,-0.7468905399594561,-0.887801232159218,-0.8877693623990569,296.3789978027344,2015-03-11
-0.887807373426628,-0.9048291366748885,-0.8885715857301009,-0.8894805279092629,1.5372218679432206,-0.11241844087144062,-0.8873864833173088,-0.8873254614230134,-0.8871214110887147,-0.8876358303224805,-0.8872087182138803,-0.8881668094180935,-0.8885715857301009,-0.8899352067975679,-0.6978687191762813,-0.7339446272642913,-0.7463666118189973,-0.8878170424681245,-0.8876650920715442,294.35400390625,2015-03-12
-0.8882883177938369,-0.9048897664980518,-0.8885521034346465,-0.8894493751461711,0.8395074677871802,-0.11295033656960488,-0.8874945649330522,-0.8870787581425722,-0.8870063406334388,-0.8868200435138341,-0.8873107770273435,-0.8880493942119264,-0.8885521034346465,-0.8898252098279756,-0.704374338142159,-0.7339121240952605,-0.7464630990516139,-0.8879521976773198,-0.8880523971315228,285.3370056152344,2015-03-13
-0.8884724387070184,-0.9053487337904897,-0.8885049762408547,-0.8894575610322735,0.6777520304068807,-0.1137827821900265,-0.8879758363809023,-0.8871869144385233,-0.8867594733229034,-0.8867048922376493,-0.88649446004557,-0.888131947093986,-0.8885049762408547,-0.8897014507836462,-0.7016797788489161,-0.7346065209568519,-0.7473333252330739,-0.8883778004278028,-0.8882910965543619,281.885009765625,2015-03-14
-0.8882319933809931,-0.9059032020418161,-0.8884502276735741,-0.8894202826983789,0.6463762334747707,-0.1142230198214252,-0.8881600825110328,-0.8876685184262915,-0.8868677015306968,-0.8864578515373378,-0.8863792339335191,-0.8881893237514954,-0.8884502276735741,-0.8895733973151597,-0.701574766189073,-0.7350532378422132,-0.7481439304017474,-0.8883680431994919,-0.8882900024533972,286.39300537109375,2015-03-15
-0.8880079767547578,-0.9054058468025646,-0.888354451170322,-0.8893488110680154,0.3556522588111854,-0.11437487625333147,-0.8879194736629523,-0.8878528918633573,-0.8873496257312623,-0.8865661557603179,-0.8861320326834915,-0.8882511798507822,-0.888354451170322,-0.8894335982784259,-0.7035662491851656,-0.7361899269514152,-0.7491389415325463,-0.8879723395777075,-0.8880333497524378,290.5929870605469,2015-03-16
-0.8882793571287875,-0.9054068315096694,-0.8883049066815091,-0.8893399679744999,-0.06133154651769779,-0.11502039147738391,-0.8876953046874918,-0.8876121167638877,-0.8875341217560465,-0.887048418445266,-0.8862404072924941,-0.8883457812240896,-0.8883049066815091,-0.8893041052591028,-0.7060900773281957,-0.7372081171614362,-0.7508379790006549,-0.8880635036534185,-0.8881051077422751,285.5050048828125,2015-03-17
-0.8898371325305894,-0.903556686691944,-0.8884016747026189,-0.8896176396457549,-0.703237822329239,-0.11791839177887203,-0.8879668696218839,-0.8873877928963532,-0.8872931865680602,-0.887233044052717,-0.8867229833959887,-0.8886562156743159,-0.8884016747026189,-0.8892505314755076,-0.6906319149355633,-0.7319248208147285,-0.752614883120376,-0.8884302970870596,-0.8899936880345493,256.29901123046875,2015-03-18
-0.8895902332469036,-0.9037794701617784,-0.8885553833600172,-0.8897996692948982,-0.6501153896398918,-0.11992041466206355,-0.8895257044355676,-0.88765954547159,-0.8870687135502383,-0.8869919396414414,-0.8869077289901011,-0.8888802592123973,-0.8885553833600172,-0.889231391241148,-0.687207559102385,-0.7293815579633368,-0.7530845032157729,-0.8895309401499659,-0.890061230812502,260.9280090332031,2015-03-19
-0.8895464439987366,-0.9055652443113605,-0.88871623120769,-0.8899405938771889,-0.5350280714955766,-0.12149338678290712,-0.8892786372406191,-0.8892194573797152,-0.8873406468105495,-0.8867673089627036,-0.8866664678870547,-0.8891437192281021,-0.88871623120769,-0.8892112104627842,-0.6875430020710676,-0.728178109411377,-0.7535982399033462,-0.8894994214519526,-0.8894850897723535,261.7489929199219,2015-03-20
-0.8896383978388768,-0.9056343613719504,-0.8889110750982746,-0.890072713563928,-0.7025080736406049,-0.12290993284518621,-0.8892348182122606,-0.8889722194709104,-0.8889015958856592,-0.8870394332181166,-0.886441691222689,-0.889470510328984,-0.8889110750982746,-0.8892116876255944,-0.6935224446783631,-0.7282013186013542,-0.7535869474727127,-0.8896378094297901,-0.8896773191358971,260.0249938964844,2015-03-21
-0.8892151647122358,-0.9055662133881938,-0.8890525371525612,-0.890103404919489,-0.3893925433220499,-0.12343763543785029,-0.8893268345883675,-0.8889283701653016,-0.888654193591292,-0.8886014786417462,-0.8867139923294141,-0.8896580775736593,-0.8890525371525612,-0.8892324723439908,-0.7044729580782636,-0.7296054538768242,-0.753414308823916,-0.8892437763372203,-0.8894616626486432,267.9599914550781,2015-03-22
-0.8892802365572278,-0.9053383344498492,-0.8891522102130419,-0.890140417243315,-0.9744698101492086,-0.12397393959046608,-0.8889033136293455,-0.8890204501211583,-0.8886103151307984,-0.8883539025818517,-0.8882770529134978,-0.8895464569316153,-0.8891522102130419,-0.8892728069986081,-0.705367185524834,-0.7301711432562573,-0.7532350838443584,-0.8888497957970471,-0.8893437085423475,266.739990234375,2015-03-23
-0.8904080579266687,-0.9044389790477008,-0.8893467111123781,-0.8903769712036653,-1.4612454270829947,-0.1260583009467861,-0.8889684297283972,-0.8885966365255676,-0.8887024563095289,-0.8883099933028732,-0.8880293159559612,-0.8897103764429808,-0.8893467111123781,-0.88934693358302,-0.6975929034752519,-0.7281791370405094,-0.7517542863355021,-0.889386967285612,-0.8903064990170872,245.59500122070312,2015-03-24
-0.8903759484699753,-0.9046581571349083,-0.8895621466632913,-0.8905646427434826,-1.627752646752532,-0.12764284235267204,-0.8900970181065853,-0.8886617976173201,-0.8882783609252894,-0.8884021991979014,-0.8879853781407041,-0.8898766369765221,-0.8895621466632913,-0.8894277565304525,-0.6947806753804574,-0.728220924445905,-0.7505911115609928,-0.890316501337532,-0.8907246752632941,246.19700622558594,2015-03-25
-0.8902514058060469,-0.9051862987989316,-0.8897875778656904,-0.8906954141467119,-1.5000733314692776,-0.1286831409448626,-0.8900648868128929,-0.8897911658063375,-0.8883435653418814,-0.887977805945939,-0.888077643959584,-0.8899995043451989,-0.8897875778656904,-0.8894929707419376,-0.6940694541513875,-0.7310831757688848,-0.7497739359809769,-0.8900470285724941,-0.8902654476807377,248.53199768066406,2015-03-26
-0.8903315716105308,-0.9056268171609047,-0.8899937948521087,-0.8908170707323452,-1.3799065318395871,-0.12958325155892902,-0.8899402594499907,-0.8897590123111665,-0.8894736844344551,-0.8880430561595186,-0.8876529748979428,-0.8902232697533378,-0.8899937948521087,-0.8895717744679883,-0.6975268800695364,-0.7347938404751463,-0.7490084754580186,-0.8899188150571469,-0.8902485893387736,247.0290069580078,2015-03-27
-0.8900238675814766,-0.9056911096776903,-0.8900125589431895,-0.8908603308849443,-1.0746953030976814,-0.1297985078643624,-0.8900204797736341,-0.8896342988355866,-0.8894415095608051,-0.8891739690027752,-0.8877182675170988,-0.8903723183662582,-0.8900125589431895,-0.889629885247214,-0.7064299085563721,-0.7347262942840004,-0.7486252420914036,-0.8900548039384526,-0.8901521455915208,252.79800415039062,2015-03-28
-0.890561776874099,-0.9053962967066759,-0.8901101846059827,-0.8909941056457199,-1.43473598950506,-0.1307060102581337,-0.8897125664812264,-0.8897145745883647,-0.88931671316471,-0.8891417715307743,-0.8888499153312968,-0.8904031288020078,-0.8901101846059827,-0.8897563023352045,-0.7052760577740497,-0.7339886257073297,-0.7482633402200981,-0.8901104306503036,-0.8904873981717092,242.71299743652344,2015-03-29
-0.8903050631798928,-0.9053280341009282,-0.8901864145335898,-0.8910566064675408,-1.4098352679974309,-0.1309885079917159,-0.8902508415951961,-0.8894064485398057,-0.8893970422918869,-0.8890168874826561,-0.888817696934424,-0.8903889210110218,-0.8901864145335898,-0.8898755486122562,-0.7053729297959831,-0.7342517843760568,-0.7484908311363849,-0.8903137877228688,-0.8905769449069263,247.5260009765625,2015-03-30
-0.8904811837899466,-0.9053456233664605,-0.8902711019678572,-0.8911399548109246,-1.3815971555745539,-0.13140834419731004,-0.8899939533151429,-0.8899450955810173,-0.8890887113739612,-0.8890972730298157,-0.8886927317251917,-0.8904349762301603,-0.8902711019678572,-0.8900161483364124,-0.7049888991017876,-0.7343365274795643,-0.7491344656636308,-0.8903405058390733,-0.8903840039601598,244.2239990234375,2015-03-31
-0.8903186107939175,-0.9053349322607519,-0.8903819818625581,-0.8911784153726812,-0.5609719853577751,-0.13143783822464644,-0.8901701937012997,-0.8896880298011187,-0.8896277165552221,-0.8887887255525218,-0.8887731695142562,-0.8904323784475564,-0.8903819818625581,-0.89014307224535,-0.7049827401113905,-0.7367703023535535,-0.7500929150566673,-0.8904025511095512,-0.8904704304196487,247.27200317382812,2015-04-01
-0.8900128266748407,-0.9051580288478718,-0.890455596256998,-0.8911539571901738,-0.512715476232902,-0.13095264813598875,-0.8900075101426288,-0.8898643919625518,-0.8893704798553257,-0.8893281093095748,-0.8884644215144983,-0.8904301654793425,-0.890455596256998,-0.8902302330255397,-0.7048671145965506,-0.7406074003635574,-0.7508242928762014,-0.8900414452784745,-0.8902374779500448,253.0050048828125,2015-04-02
-0.8899425810834619,-0.9053208962769415,-0.8904088227678196,-0.8911210984908435,-0.4915261740718834,-0.1304127035752066,-0.8897015180658909,-0.8897015959958471,-0.8895469592778749,-0.889070691936856,-0.8890041558126122,-0.8903060578631846,-0.8904088227678196,-0.8903045375176372,-0.7044435560938217,-0.7400081487598595,-0.7515179935197092,-0.8899588918333293,-0.8898837250412538,254.32200622558594,2015-04-03
-0.8899759170362707,-0.9058759324281324,-0.8903686255674466,-0.891100311028158,-0.45319353701025306,-0.1299868346366622,-0.889631224701891,-0.8893953924904433,-0.8893840550700565,-0.8892472953115294,-0.888746571146463,-0.8902400859301219,-0.8903686255674466,-0.8903926795666922,-0.7040691913449454,-0.7397324415058554,-0.7527517703909891,-0.8899998556302674,-0.889926363241598,253.69700622558594,2015-04-04
-0.8896078355415166,-0.9055031139821329,-0.8903039563422361,-0.8910159834068445,-0.4978430311903206,-0.12907070546720517,-0.8896645833258143,-0.8893250505564532,-0.8890776479735624,-0.8890842766862774,-0.888923289294215,-0.8900650376322696,-0.8903039563422361,-0.8904735402346676,-0.7037194215962986,-0.7382534083101475,-0.7548439238445145,-0.8897171810661929,-0.889880276535236,260.5979919433594,2015-04-05
-0.889880176277468,-0.905483055133703,-0.8902585978350742,-0.8909967974191914,-0.6276972385100048,-0.12871340434535422,-0.8892962515062004,-0.8893584322298926,-0.889007259270052,-0.8887776543816307,-0.8887601647245014,-0.8899771606416622,-0.8902585978350742,-0.8905544494416183,-0.7062107005675496,-0.7381569496693589,-0.7570827412513379,-0.8896585787739438,-0.8897361592176265,255.49200439453125,2015-04-06
-0.8900034932591471,-0.9055646868316769,-0.8902565505191683,-0.8910036536621043,0.1776093842869734,-0.12858101536096078,-0.8895687774556371,-0.8889898459072666,-0.8890406631385714,-0.8887072162398958,-0.8884533431485445,-0.8899752899119352,-0.8902565505191683,-0.89056285770849,-0.706260516356535,-0.7381419439833673,-0.7571030851696255,-0.8899713117164036,-0.88986588117323,253.17999267578125,2015-04-07
-0.8904386202240289,-0.9049593264163343,-0.8902441751103304,-0.8910888451905511,-0.25863179289122545,-0.12908036314570437,-0.8896921783027281,-0.8892625601615723,-0.8886718317472574,-0.8887406435699633,-0.8883828592296414,-0.8900747128023807,-0.8902441751103304,-0.8906057372040053,-0.7024272522255522,-0.7385281355753921,-0.757093736946931,-0.8900734855192122,-0.8903032150438099,245.02200317382812,2015-04-08
-0.8905104129747409,-0.905399209147266,-0.8902648097059009,-0.8911716777746063,-0.4255024429913737,-0.12953993346305126,-0.8901276011887523,-0.8893860462738661,-0.8889447273260463,-0.8883715531261559,-0.8884163082838555,-0.8901818437257054,-0.8902648097059009,-0.8906544584886287,-0.7001832051417433,-0.7380446763950866,-0.7571418451815608,-0.8904768076460137,-0.890566764756805,243.67599487304688,2015-04-09
-0.8909159909054765,-0.9050220767463315,-0.8903085013442924,-0.8913136274389604,-0.6550576861326088,-0.13044911394089825,-0.8901994427642776,-0.8898217700202292,-0.8890682955427962,-0.8886446403759409,-0.8880469779712088,-0.8904440419612882,-0.8903085013442924,-0.8907190310806731,-0.6992168130567142,-0.7364268373036995,-0.7567383599359082,-0.8906032988759981,-0.8909296037147526,236.07200622558594,2015-04-10
-0.8908903891216019,-0.9056742133541946,-0.8903659565492348,-0.8914250856746551,-0.9294064164085089,-0.1310723674112743,-0.890605296520449,-0.8898936612354988,-0.8895043089967266,-0.8887682953820893,-0.888320242698148,-0.8906465225171859,-0.8903659565492348,-0.8908037009064546,-0.7003628733394544,-0.7351215707992372,-0.7571539959180077,-0.890820223225631,-0.8908527552322588,236.552001953125,2015-04-11
-0.8909116709045607,-0.9058814342837017,-0.890456277005484,-0.891520171075459,-0.5536854999463148,-0.13153276679924403,-0.8905796773253134,-0.8902997954208862,-0.8895762480116153,-0.8892046150745208,-0.8884439780666664,-0.8908285517950404,-0.890456277005484,-0.8908861574783564,-0.7041237586882845,-0.7342485173357517,-0.757727597314073,-0.8909146224587295,-0.8908899755448487,236.1529998779297,2015-04-12
-0.8915285724068441,-0.9049022550849833,-0.8906156455091679,-0.8917107954703964,-1.2789377364285817,-0.13272758682794647,-0.890600973581587,-0.8902741585238797,-0.8899826522308207,-0.889276604616511,-0.888880581319672,-0.891047014790398,-0.8906156455091679,-0.8909427909450678,-0.7006249261833197,-0.7319415436037635,-0.7563634102296921,-0.890956003489847,-0.8915193742462318,224.58700561523438,2015-04-13
-0.8918180889716059,-0.9048742664788105,-0.8908007563483852,-0.8919197115700322,-1.3368261537923851,-0.13400749850300894,-0.8912182946262387,-0.890295469495041,-0.8899569982881446,-0.8896832942778691,-0.8889526176470726,-0.891309116944728,-0.8908007563483852,-0.8910156801558163,-0.6987801507033684,-0.7297745194720399,-0.7548096873135094,-0.8915800592187899,-0.8918298867815523,219.15899658203125,2015-04-14
-0.8915687895969818,-0.9053513544660119,-0.8909978030213427,-0.8920450476996477,-1.2356222476660637,-0.1345549418056866,-0.8915080080854234,-0.8909132170846095,-0.8899783234287186,-0.8896576223168843,-0.8893595716126916,-0.8914399597099063,-0.8909978030213427,-0.8910822638657016,-0.6991569377201391,-0.7308224619420202,-0.7540332502507305,-0.8916397045964876,-0.8917025726832628,223.83299255371094,2015-04-15
-0.8913159694378887,-0.9052344712957063,-0.891142078846943,-0.8921013562889825,-1.2967826695757059,-0.13451714872379347,-0.8912585391672827,-0.8912031307245663,-0.8905964817513556,-0.8896789624353887,-0.8893338829677109,-0.8915252602874245,-0.891142078846943,-0.8911320176730578,-0.7013341712273298,-0.7325242774669463,-0.753666526659056,-0.8913350081894726,-0.8914142278027558,228.572998046875,2015-04-16
-0.8916195129837702,-0.90546244401568,-0.8913044647576598,-0.8922029430816584,-1.5151474838331713,-0.13483136817091618,-0.891005547070258,-0.8909534894330716,-0.8908865881514639,-0.8902975549278348,-0.8893552369549824,-0.8916671355947107,-0.8913044647576598,-0.8912126653865616,-0.7056999029435697,-0.7343279522560333,-0.7532245514441896,-0.8913749798608619,-0.8915223299892198,222.8820037841797,2015-04-17
-0.8915942310492475,-0.9058527214749492,-0.8914205864320605,-0.8922814356479704,-1.4723424095054682,-0.134939009583136,-0.8913092970500316,-0.890700322528313,-0.8906367808764262,-0.890587865087135,-0.8899742314655941,-0.8916802957900998,-0.8914205864320605,-0.8912648480760261,-0.705738362953364,-0.735437849595443,-0.7527272768817636,-0.8916145001485563,-0.8915806773079192,223.3560028076172,2015-04-18
-0.8916345540419698,-0.9057442213402602,-0.8915335458645444,-0.8923530316501541,-1.9576563119275545,-0.13497910030469565,-0.891283997921771,-0.8910042823875503,-0.8903834456439857,-0.8903378823574073,-0.8902647302950756,-0.8916435092309156,-0.8915335458645444,-0.8913320437060807,-0.707047180100377,-0.7370844560469304,-0.7523568682414533,-0.8915082033713562,-0.8914987391679605,222.60000610351562,2015-04-19
-0.8915264921652577,-0.9055700375946217,-0.8915948921473607,-0.8923918463871157,-1.707697029793338,-0.1347497521653282,-0.891324348337354,-0.8909789657785726,-0.8906876076025397,-0.8900843691923799,-0.8900145851036309,-0.8916350314061303,-0.8915948921473607,-0.8913848760773918,-0.7070588155131142,-0.7378798646336192,-0.7521022415719512,-0.891508307679901,-0.8915204140597441,224.62600708007812,2015-04-20
-0.8909588214194538,-0.9052254786795012,-0.8916017685739536,-0.8923197806336287,-0.9641961521359453,-0.13364269958004948,-0.8912162129699216,-0.8910193440747288,-0.8906622741608481,-0.8903887447821908,-0.8897609071824857,-0.8915634469576346,-0.8916017685739536,-0.8914172338449987,-0.7027786741441371,-0.7381458851337072,-0.7522226025266806,-0.8910429402826218,-0.8913932102067427,235.2689971923828,2015-04-21
-0.8910171194574333,-0.905284357912256,-0.8916123645827962,-0.8922714800741566,-0.7222724578859039,-0.13277205252463645,-0.8906481561626018,-0.8909111339899485,-0.890702679304056,-0.8903633935472978,-0.8900654805834852,-0.891442707079113,-0.8916123645827962,-0.8914679931907081,-0.7015976644203221,-0.7385533900201552,-0.752594715362772,-0.8909051773598049,-0.890891015358361,234.17599487304688,2015-04-22
-0.8908951893034784,-0.9056392640671121,-0.8915487190155389,-0.8922096612071314,-0.5439811837211733,-0.1318341218539789,-0.8907064938479105,-0.8903426846773907,-0.8905943972716697,-0.8904038270694705,-0.8900401128730334,-0.8913025956539803,-0.8915487190155389,-0.891516140275705,-0.7011491873592756,-0.7375313973839807,-0.7531191707925639,-0.8909800071951398,-0.8909061765910424,236.46200561523438,2015-04-23
-0.8911722244187219,-0.9054093584035625,-0.8914838192485238,-0.8922097500442474,-0.44100558989461575,-0.13143508316929742,-0.8905844807716976,-0.890401062671779,-0.8900255700038848,-0.8902954689840933,-0.8900805726726192,-0.8912099292820699,-0.8914838192485238,-0.8915766044959534,-0.7037250874651655,-0.7381548789818128,-0.7536700567757499,-0.8909888789951921,-0.8910849418311872,231.26800537109375,2015-04-24
-0.8914324051822389,-0.9057996723334653,-0.8914701146463718,-0.8922574080886322,-0.6661025681899791,-0.13143825976402002,-0.8908617042929798,-0.8902789652892592,-0.8900839868131114,-0.8897262421946693,-0.8899721441662148,-0.8911910710931892,-0.8914701146463718,-0.8916688225849105,-0.7047609440864537,-0.7383427385897299,-0.7549069898015719,-0.8911842512884607,-0.8912817689243575,226.38999938964844,2015-04-25
-0.8918036347108178,-0.9050188621204923,-0.8915191177422271,-0.8923642964861273,-0.8881172981379076,-0.1319182200411233,-0.8911220620002281,-0.8905563803612504,-0.8899618082494856,-0.8897847000335382,-0.8894025474409892,-0.8913604000280353,-0.8915191177422271,-0.8917660387486311,-0.7007115658298307,-0.7375529282473358,-0.7557322585382763,-0.8914773630770086,-0.891909198244004,219.42999267578125,2015-04-26
-0.8912779399196541,-0.9045171147749483,-0.8914847947372242,-0.8923556044914713,-0.009908930851450637,-0.13146028121247227,-0.8914935439945817,-0.8908169179655839,-0.8902394077714783,-0.8896624356565508,-0.8894610432711261,-0.8914126772015899,-0.8914847947372242,-0.8918304523138284,-0.7014429843238429,-0.7377961761363229,-0.7569822870420514,-0.8911454278073133,-0.8917368372528648,229.28599548339844,2015-04-27
-0.891460940953171,-0.9054082903350098,-0.8914714010680065,-0.8923819625512663,0.08256131378738106,-0.13130464529651867,-0.890967491688909,-0.8911886566395983,-0.8905001186041845,-0.889940230153402,-0.8893386994355271,-0.8915260728183602,-0.8914714010680065,-0.8918821228348316,-0.7040699076177875,-0.7379948223482661,-0.7576351750095255,-0.8913442446713076,-0.8914606435745989,225.85499572753906,2015-04-28
-0.8914634476605598,-0.9055402462971355,-0.8914542074254096,-0.8924039866969349,-0.1144466905697498,-0.13112481898582867,-0.8911506171777671,-0.8906622408521703,-0.890872104442848,-0.8902011240990234,-0.8896166744687336,-0.891584443729243,-0.8914542074254096,-0.8919302914744245,-0.7053701811277099,-0.7383085642701352,-0.7583540749926322,-0.89147235387811,-0.891440884612291,225.80799865722656,2015-04-29
-0.8909120973703633,-0.9047648754186458,-0.891392469900311,-0.8923211680914931,0.11539797059652235,-0.13012163893864845,-0.8911531255899175,-0.8908454928736439,-0.8903453386477869,-0.8905733712057387,-0.8898777379671813,-0.89148015658263,-0.891392469900311,-0.8919300946859001,-0.7017365805405601,-0.7380682476416532,-0.7583499842426835,-0.8908188664182994,-0.891355333433574,236.14500427246094,2015-04-30
-0.8911289682528081,-0.9055465609268231,-0.8914095671226213,-0.8922930716798827,0.1947178818289414,-0.12960339153415945,-0.8906014003374204,-0.89084800301901,-0.890528712511363,-0.8900462354313431,-0.890250226994225,-0.8913449307831794,-0.8914095671226213,-0.8919421530425962,-0.7042214937401341,-0.7383360700513545,-0.7585521648767387,-0.8908500196382816,-0.8909674804879214,232.07899475097656,2015-05-01
-0.8909769030811616,-0.9058737441901219,-0.8914055259758539,-0.8922422719817055,0.27978456682007385,-0.12893378908115463,-0.890818418709413,-0.8902958965457461,-0.890531224325695,-0.8902297380894245,-0.8897227486386317,-0.8912845928981906,-0.8914055259758539,-0.8919454500319411,-0.7034630618339022,-0.738254942972364,-0.7586215135317607,-0.8910190400896253,-0.8909531394133677,234.92999267578125,2015-05-02
-0.8906873865163998,-0.9055632957375132,-0.8913846448911026,-0.8921477579066914,0.48915785637496534,-0.12795309657957232,-0.890666250121286,-0.890513064869023,-0.8899787507633647,-0.8902322516679549,-0.889906370553579,-0.891129546629195,-0.8913846448911026,-0.891902934496473,-0.7027500587140366,-0.7375657114842215,-0.758148848362697,-0.8906269896556562,-0.8908577914374629,240.35800170898438,2015-05-03
-0.8907588586038938,-0.905421096737462,-0.8913431077840505,-0.8920834999861651,0.3629510178509768,-0.1272654706109348,-0.8903765366621013,-0.890360791138299,-0.8901960634792921,-0.8896793900701776,-0.8899088857656635,-0.8909883233367951,-0.8913431077840505,-0.8918493984745555,-0.7058326763884466,-0.7368920333199871,-0.7581531502244913,-0.8906584040451248,-0.8906537933894201,239.01800537109375,2015-05-04
-0.8909133775816369,-0.9052801273187691,-0.8912909532414252,-0.8920591858340389,-0.1684828250145727,-0.12693621283673623,-0.8904480573563319,-0.8900708774983423,-0.890043688503565,-0.8898968554179097,-0.8893556648676877,-0.8909885799340973,-0.8912909532414252,-0.8918162723925546,-0.7058316881238222,-0.7369203193696069,-0.7581488054208891,-0.8908376005514557,-0.8909688485317231,236.12100219726562,2015-05-05
-0.8912514843903083,-0.9049853351881166,-0.8912354703588328,-0.8921011299601611,-0.3869509029256011,-0.12715879546116757,-0.8906026814193401,-0.8901424476106008,-0.8897535821034567,-0.8897443734200626,-0.8895732715443581,-0.8910131362795956,-0.8912354703588328,-0.8918130131648873,-0.7046209021948001,-0.7385708672728031,-0.758157622229226,-0.8909811036292336,-0.8911233656548384,229.78199768066406,2015-05-06
-0.8908486793011552,-0.9050125735412572,-0.8911923360607744,-0.8920617774659917,-0.1733372182691254,-0.12673238102816778,-0.8909410181676871,-0.8902971785128438,-0.8898251998018367,-0.8894540632607624,-0.8894206904497166,-0.890987435930995,-0.8911923360607744,-0.8917740533973191,-0.7046530469870723,-0.7385766295599745,-0.7582109712767546,-0.8908427666112958,-0.8911593816211756,237.33399963378906,2015-05-07
-0.8905004382326114,-0.9050969196963823,-0.8910958198446369,-0.8919658889576161,0.26366395321114605,-0.12588180116966746,-0.8905379391388524,-0.8906357490387712,-0.8899800335828272,-0.889525731260564,-0.8891301916202351,-0.8909499652210894,-0.8910958198446369,-0.8917187705070341,-0.7031923697394578,-0.738486462981764,-0.7579286648240273,-0.8904686150458757,-0.8907378662790474,243.86300659179688,2015-05-08
-0.8906087670573831,-0.9054957521242546,-0.8910099371750109,-0.8919072473568238,0.39349815544077826,-0.1253733855281987,-0.8901894612385256,-0.8902323914979495,-0.8903188292202943,-0.8896806737906414,-0.8892019061964794,-0.8909198818382168,-0.8910099371750109,-0.8916669247932371,-0.702624217108904,-0.7395101385354976,-0.7579664808729801,-0.890388826971542,-0.8905536823159566,241.83200073242188,2015-05-09
-0.8906906932541014,-0.9057443463824323,-0.890987689359277,-0.8918742516306623,0.6727014962507031,-0.12510039729637973,-0.8902978637355636,-0.8898836728128994,-0.8899152034918126,-0.8900197073846835,-0.8893569494224308,-0.8908752484258711,-0.890987689359277,-0.8916246815285137,-0.7026229357148378,-0.7394102709071184,-0.7580619948259637,-0.8905837828268796,-0.8905969235246187,240.29600524902344,2015-05-10
-0.8905913788095374,-0.9054383473471116,-0.8909336696279537,-0.8918290911652711,0.41295455443031504,-0.124751073999436,-0.8903798456486491,-0.8899921502118615,-0.8895662529478318,-0.8896157981655505,-0.889696203351613,-0.8907429411148705,-0.8909336696279537,-0.8916061101051316,-0.707057357057209,-0.7396799526084717,-0.7578502593242662,-0.8905732412938612,-0.8905680776779626,242.1580047607422,2015-05-11
