Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8824232205831225,-0.9117343679708345,-0.8823795862029075,-0.8832570441764497,-1.1678087346386388,-0.11915944771617797,-0.8821919304582369,-0.8821436259988527,-0.8810702140281561,-0.8809004232750117,-0.8806597440789907,-0.8824388224146986,-0.8823795862029075,-0.882692756393151,-0.7065733952122516,-0.743487428629706,-0.7660933629706445,-0.8828926138272605,-0.8818888416209059,443.18798828125,2016-05-21
-0.8826248168533907,-0.9118963916653143,-0.8824605691075516,-0.8833479957200134,-1.3120549463796818,-0.11997798123254053,-0.882165203928423,-0.8819366931699608,-0.8819017644118257,-0.8808566740192431,-0.8806796476381239,-0.8825900306639257,-0.8824605691075516,-0.8827068563655599,-0.7076570492942971,-0.7426426324835597,-0.7657561246711314,-0.8829105329214538,-0.8820317597620856,439.322998046875,2016-05-22
-0.8823727817209533,-0.9113262584286658,-0.8825209537313962,-0.8833763013823762,-1.0910015571677043,-0.12024327619256439,-0.8823669599961262,-0.8819099453074223,-0.8816946610685948,-0.8816889575356985,-0.8806358604474,-0.8826994526854062,-0.8825209537313962,-0.8827230741751058,-0.7134278834715342,-0.7428184333626456,-0.76559198386895,-0.8828636693957687,-0.8820431036639945,444.1549987792969,2016-05-23
-0.8822775389122613,-0.9105329910049823,-0.8825717680091322,-0.8833820361119936,-0.521643278594985,-0.12030387536409556,-0.8821147250853516,-0.8821118624138641,-0.8816678911655994,-0.8814816716007042,-0.8814688656364269,-0.8826234721557276,-0.8825717680091322,-0.8827250285382681,-0.7134170823583377,-0.7432925995686323,-0.7655694396890976,-0.8827230274076445,-0.8817698408730268,445.9809875488281,2016-05-24
-0.8820888249505592,-0.9105618032192775,-0.8826135573362233,-0.8833522033863952,-0.39901016165401904,-0.12006523705011075,-0.8820194067814308,-0.8818594261728776,-0.8818699746533839,-0.8814548780961401,-0.8812613999639143,-0.8825510782445537,-0.8826135573362233,-0.8827207479509075,-0.7114928907055599,-0.7442575833233692,-0.7655955428211819,-0.8825597707810826,-0.881655761748921,449.5989990234375,2016-05-25
-0.8818914007463668,-0.9105632226944248,-0.8826176423610514,-0.8832916764971664,-0.2882582563781833,-0.11958199711754594,-0.881830543233593,-0.8817640317872826,-0.8816173304028758,-0.8816571397499543,-0.8812345832267173,-0.8824444584383141,-0.8826176423610514,-0.8827371504031409,-0.7092073029344367,-0.7443695000129424,-0.7657886105959417,-0.8823889582853817,-0.8815576297309105,453.3840026855469,2016-05-26
-0.880844037065082,-0.9053666289707903,-0.8825144353914183,-0.883050541765555,0.5355014982563561,-0.1176562110685198,-0.8816329625389983,-0.8815750174913269,-0.8815218574115289,-0.8814042727567394,-0.8814370202614984,-0.8820874458132427,-0.8825144353914183,-0.8826977782074118,-0.699836755244762,-0.7396884442689046,-0.7645968502816536,-0.881137988337866,-0.8812566497395681,473.4639892578125,2016-05-27
-0.8778930572097553,-0.9045098287619622,-0.8821189284598507,-0.8823133748625511,1.4503246524259814,-0.11180817168811519,-0.8805847686537142,-0.8813772790907154,-0.8813326873662516,-0.8813087155920442,-0.8811839340074552,-0.8811893458809329,-0.8821189284598507,-0.882509219791039,-0.6662748163370764,-0.7206896346994236,-0.755939767596953,-0.878313716623272,-0.8802304813852965,530.0399780273438,2016-05-28
-0.8780916290902699,-0.9062039105613577,-0.8816599850583415,-0.8817465665657994,1.299571138707085,-0.10760957632594305,-0.8776314496727126,-0.8803282485524231,-0.881134786027585,-0.8811193787658176,-0.881088293985196,-0.8803501502298636,-0.8816599850583415,-0.8823358057775514,-0.6603074483145226,-0.7132906669598249,-0.7515316830947946,-0.8772678628173489,-0.8781180025648764,526.2329711914062,2016-05-29
-0.8776935971137235,-0.9093757219331229,-0.8811817959823892,-0.8812099953055522,1.4837360016352075,-0.1038692045620336,-0.8778301789533475,-0.8773725722754632,-0.8800848910795722,-0.8809213029482948,-0.8808987929851133,-0.8794689902806565,-0.8811817959823892,-0.8821169769069924,-0.6629004453979712,-0.707741600679796,-0.7476323430970299,-0.8777585020114634,-0.8775409772852504,533.864013671875,2016-05-30
-0.8778228499810865,-0.906740753557114,-0.8807192865459255,-0.8807946289654809,1.4126250154070084,-0.1013099182284211,-0.8774318314725071,-0.8775714601788994,-0.8771267793012505,-0.8798704823649588,-0.88070054541616,-0.8786533228980388,-0.8807192865459255,-0.8819095182912733,-0.6798250522427728,-0.7054257813548913,-0.7448771157947106,-0.8776426713165165,-0.8776640995256324,531.385986328125,2016-05-31
-0.877534199039438,-0.9094747148774183,-0.8802074889148084,-0.8804019757647352,1.4506248662062147,-0.09908738767672712,-0.8775611867935347,-0.8771727947429337,-0.8773258310899416,-0.876909762580229,-0.8796488136668842,-0.8779897630520354,-0.8802074889148084,-0.881692839051165,-0.7111274435832763,-0.7052868955202842,-0.7423021892029695,-0.8778232830734309,-0.8773979530042082,536.9199829101562,2016-06-01
-0.8774793270586038,-0.9108150542852651,-0.8797155135602049,-0.8800706753547154,2.040288600865098,-0.09749960628498344,-0.8772723070496369,-0.8773022533134842,-0.8769268371504048,-0.8771089898620654,-0.876685526643686,-0.8779068179915044,-0.8797155135602049,-0.8814757695179478,-0.7101236147263377,-0.7069558739999069,-0.740202707152529,-0.8779625478680873,-0.876999748898909,537.9719848632812,2016-06-02
-0.875850801417626,-0.9075981791699924,-0.8790693858904844,-0.8795016764327861,2.125609192432182,-0.09410099365647434,-0.8772173915739415,-0.8770131429900054,-0.8770564023958732,-0.8767096441512539,-0.8768849266753871,-0.8774575744775138,-0.8790693858904844,-0.8811763553023351,-0.6944865588413819,-0.7071228819619814,-0.7363808342295608,-0.8762122596033698,-0.876794173947574,569.1939697265625,2016-06-03
-0.8756665205745888,-0.909012159278511,-0.8784237039151208,-0.8790024181118675,2.1331534581561282,-0.09145730821467836,-0.8755875750647348,-0.8769581836815816,-0.8767670538431297,-0.8768393236273586,-0.8764852346921331,-0.877051184018004,-0.8784237039151208,-0.8808726261303871,-0.6884406540489816,-0.710625765623978,-0.7331850077262608,-0.8754212956427766,-0.8753324549527276,572.7269897460938,2016-06-04
-0.8755491615178779,-0.9103716824754811,-0.8777860714839014,-0.8785724634666836,2.270291952272348,-0.08953414380562703,-0.875403148149521,-0.8753270662767065,-0.8767120492477875,-0.8765497199717196,-0.876615026613239,-0.8765953525377874,-0.8777860714839014,-0.8805539820308385,-0.6891054623976265,-0.7186558739923755,-0.7307159289060383,-0.8757951849743582,-0.8750681275052528,574.9769897460938,2016-06-05
-0.8749983564723902,-0.9102013037085349,-0.8771983617816709,-0.8781199139009123,2.278830931090568,-0.08755666981736412,-0.8752856960669012,-0.8751424921546299,-0.8750795877888656,-0.8764946668818147,-0.8763251718424323,-0.8760869641241426,-0.8771983617816709,-0.8802064839295941,-0.6909974965850232,-0.7262297708076831,-0.7283059776196368,-0.8756082418664785,-0.8747779019313527,585.5369873046875,2016-06-06
-0.8754646632517313,-0.9083418380247409,-0.8769542172945853,-0.8778349558070138,1.988167459245555,-0.08706271526808411,-0.8747344544199162,-0.8750249463234779,-0.8748948615762069,-0.8748607661703341,-0.8762700710160238,-0.8756830621823921,-0.8769542172945853,-0.8798847698032862,-0.708101248105753,-0.725959635791982,-0.7271035603529502,-0.8754148147323397,-0.8751571641535163,576.5969848632812,2016-06-07
-0.8752013598797859,-0.9097771883316023,-0.8766636370567287,-0.877553637540711,1.992669963819576,-0.0866581532075497,-0.8752011308223023,-0.8744732646834834,-0.8747772188863312,-0.8746758770946119,-0.8746347535501509,-0.8755528614524779,-0.8766636370567287,-0.8795077951953136,-0.7094033358716468,-0.7269548773240687,-0.7269675034479881,-0.8757936021366168,-0.8748566642409361,581.64501953125,2016-06-08
-0.8755672601028768,-0.9102450306404478,-0.8764498605987661,-0.8773904086385457,1.7734473752031437,-0.08725835168178254,-0.8749376187401291,-0.8749403135801394,-0.8742250826561652,-0.8745581306855694,-0.8744497041572145,-0.8755329616075872,-0.8764498605987661,-0.8791597695665307,-0.7100695812195833,-0.7287689456924816,-0.7276514019863427,-0.8758260690052475,-0.8749732580633202,574.6300048828125,2016-06-09
-0.8754191286763153,-0.9104699078594651,-0.8762081966368249,-0.8772297574212006,1.689114556490058,-0.08787905420472693,-0.8753038089979367,-0.8746765911664813,-0.8746925164049217,-0.8740055076668929,-0.8743318556503266,-0.8755068924852755,-0.8762081966368249,-0.8788056039647189,-0.7106047212678317,-0.732318512281508,-0.7288625724137832,-0.875983097102981,-0.8748462298760019,577.469970703125,2016-06-10
-0.8738930948287336,-0.9096680557423356,-0.8758421293778408,-0.8768191311994509,1.5063342897084215,-0.08647187852850714,-0.8751555601534191,-0.8750430737119897,-0.8744285766818437,-0.8744733535265848,-0.8737787534525399,-0.8752853084559736,-0.8758421293778408,-0.8783640798347012,-0.6976962165147216,-0.7325321405241222,-0.72974949112196,-0.8745542682275755,-0.8745600180218215,606.7269897460938,2016-06-11
-0.8704475890458808,-0.8995058665831641,-0.8751351765110033,-0.8758528170812002,1.9558476677065093,-0.08065450731453705,-0.8736283166788225,-0.8748947065374156,-0.874795361211959,-0.8742091811021958,-0.874247004981115,-0.8742794800856343,-0.8751351765110033,-0.8777610761767417,-0.6571771485779315,-0.7171269914517096,-0.7265736052225199,-0.8705862840752844,-0.8730422767746803,672.7839965820312,2016-06-12
-0.8687997646147071,-0.9012692504991928,-0.8744262833934011,-0.8747607308204542,2.0186966072700208,-0.07410555220186417,-0.8701800797790409,-0.8733662440394444,-0.8746468717816228,-0.8745762890062998,-0.8739826034929645,-0.8729960814614841,-0.8744262833934011,-0.8770795654100801,-0.6321092427754567,-0.7001636559149311,-0.7224610177505205,-0.8689955757667849,-0.8699683749160515,704.3759765625,2016-06-13
-0.8697812491282388,-0.9042230638877465,-0.8738345933285002,-0.8740467659899857,1.6585353681467259,-0.07094479780330355,-0.8685309491822464,-0.86991525480747,-0.8731171498180855,-0.8744276686609019,-0.8743500297161267,-0.871836095830297,-0.8738345933285002,-0.876457226346579,-0.637944853718484,-0.6944854743938932,-0.7219661187321939,-0.8695826465460483,-0.8700584272411522,685.5590209960938,2016-06-14
-0.8693165086644332,-0.9087878350285621,-0.8732079784297692,-0.8733775897679904,1.671041582390411,-0.06833677044811243,-0.8695132116799521,-0.8682648078987851,-0.8696633169428342,-0.8728965980246362,-0.8742012805021105,-0.8706126360827423,-0.8732079784297692,-0.8758213702954057,-0.6608095575179344,-0.6905719923115863,-0.7223404925786793,-0.8700013071286237,-0.8695363562835131,694.468994140625,2016-06-15
-0.8655694171024912,-0.899790336082568,-0.872260017099764,-0.8721445603288318,1.867983224724553,-0.06133941306311254,-0.8690481028346582,-0.869247854424031,-0.8680115100524338,-0.8694397200926235,-0.8726688822753529,-0.8689438963234509,-0.872260017099764,-0.8750490010798846,-0.664237721783917,-0.6763350978413432,-0.7168397812219108,-0.8660490952689438,-0.8682542063407931,766.3079833984375,2016-06-16
-0.8664769409604917,-0.8950055041271577,-0.871356414600832,-0.8713017474237623,1.5057109913242714,-0.05786349788484221,-0.8652980411006012,-0.8687823743356684,-0.8689953666160352,-0.8677864568938488,-0.8692090068864199,-0.8681478565741761,-0.871356414600832,-0.8744717391399257,-0.665362320490551,-0.6733693563012502,-0.7122547913182395,-0.865965678473648,-0.8671822884399859,748.9089965820312,2016-06-17
-0.8660952375050462,-0.9007774967139982,-0.8704409084618167,-0.8705423414759302,1.5187826860316174,-0.05528037287768209,-0.8662062843170725,-0.865029319357256,-0.8685295029682829,-0.8687711808703185,-0.8675543101440507,-0.8676056501041031,-0.8704409084618167,-0.8738651352715182,-0.6626876160302313,-0.6736859852072005,-0.7089040538856204,-0.8658312151611952,-0.8662527024617339,756.2269897460938,2016-06-18
-0.8657012231915199,-0.906858956592572,-0.8694490024684208,-0.86984892534138,1.536532567834289,-0.05340796628083824,-0.8658242783003097,-0.8659382875201613,-0.8647733554419545,-0.8683049064959035,-0.8685398879741294,-0.8667876821669162,-0.8694490024684208,-0.8732587345583606,-0.6740744876762312,-0.6799857866218488,-0.7061669814834929,-0.8664115993857483,-0.8656267189458859,763.781005859375,2016-06-19
-0.8670863204765854,-0.9048588526511241,-0.8686112433489901,-0.8695349851704334,1.121439946984583,-0.05474368045796768,-0.8654299516671328,-0.8655559765917905,-0.8656830726020405,-0.8645454473784141,-0.8680732092934652,-0.8663405716681484,-0.8686112433489901,-0.8727158362806212,-0.6998258713300555,-0.6959041680653602,-0.7063446107946643,-0.866541111656526,-0.8663170199525053,737.2260131835938,2016-06-20
-0.8707674325883772,-0.8977910671265008,-0.8682969973009166,-0.8699515758659266,0.4508390820896126,-0.06197171641080216,-0.8668161468643429,-0.86516133521287,-0.8653004466463462,-0.8654559665866851,-0.864310490351079,-0.8673826753386642,-0.8682969973009166,-0.8723736711656646,-0.6600984693250384,-0.7087140950469034,-0.709138173254545,-0.8679807617828676,-0.8713283759984592,666.6519775390625,2016-06-21
-0.8744465581536361,-0.9000638455638638,-0.8686990433768664,-0.8709655101999284,-0.11669846793507324,-0.07373093641270655,-0.8705001768489345,-0.8665486368507853,-0.8649054800797104,-0.865073003290478,-0.8652217990700459,-0.8689804326658854,-0.8686990433768664,-0.872220317606249,-0.6132816907430914,-0.6925887920652372,-0.7116533546906704,-0.8709014650826107,-0.874088672120883,596.1160278320312,2016-06-22
-0.8729933420606159,-0.9007386698937924,-0.8691206548749522,-0.8715292303577621,0.08568706346846802,-0.08131939360107487,-0.874182218712336,-0.870235607374157,-0.8662939248654916,-0.8646776885032833,-0.864838503706579,-0.8703633720004221,-0.8691206548749522,-0.8720758286665985,-0.6128309204792185,-0.6852174906006108,-0.7133089263939414,-0.8734204049042492,-0.8756587974724203,623.9769897460938,2016-06-23
-0.8708380027438165,-0.9022596483689443,-0.8692268981673958,-0.871596141663775,0.2731397460738076,-0.08451577505226265,-0.8727278507120709,-0.8739205881894491,-0.8699839334826491,-0.8660673574053827,-0.8644428461421535,-0.8713931990258735,-0.8692268981673958,-0.8718316721155212,-0.6395572957386089,-0.6841257894291921,-0.7152178291716674,-0.8707454060056206,-0.8720666750837761,665.2990112304688,2016-06-24
-0.8708471841543947,-0.9073562421559143,-0.8693807883470169,-0.871652566995337,0.13229365981923105,-0.08743432447211717,-0.8705708029425606,-0.8724650593339459,-0.8736719507521916,-0.869760619302619,-0.8658337200253802,-0.8721471809740992,-0.8693807883470169,-0.8715939141499203,-0.6704953942856343,-0.6829584418656167,-0.7173308220907799,-0.8702347040315528,-0.8709276571948816,665.1229858398438,2016-06-25
-0.8727122011562606,-0.9082659065416772,-0.870098905497411,-0.8720399336661344,-0.47582736397206166,-0.09284530794275427,-0.870579991630882,-0.8703062898404966,-0.8722152225290387,-0.8734518880965774,-0.8695301843479408,-0.8725370702440329,-0.870098905497411,-0.8714783135004506,-0.6741432136127753,-0.6844732140973883,-0.7188148926570138,-0.8715492850497526,-0.8725128184826183,629.3670043945312,2016-06-26
-0.8713608496937085,-0.9075922298991544,-0.8705899211288343,-0.8721096434495308,-0.5151127082171829,-0.09539282821441039,-0.8724464869583777,-0.8703154858630944,-0.8700546741919177,-0.8719938755553103,-0.8732246538390047,-0.8719184441316319,-0.8705899211288343,-0.8712708020031944,-0.6882296368686521,-0.6885342380348389,-0.7213157680868431,-0.8720957691274053,-0.8723207281925708,655.2750244140625,2016-06-27
-0.8717924205608379,-0.906744146102716,-0.8711627012703731,-0.8722456336057499,-0.45492481460058376,-0.09830344815774869,-0.8710940643326673,-0.8721834709998251,-0.870063877792113,-0.8698314223801268,-0.871765377055879,-0.8716776821126809,-0.8711627012703731,-0.871098427188372,-0.6952497149987127,-0.6960817631374208,-0.7237229433001978,-0.8718929509047777,-0.8713977751392582,647.0009765625,2016-06-28
-0.8721633253530789,-0.9065316940924036,-0.8718123844128117,-0.8724247544416655,-0.5596727796817565,-0.1013756994851452,-0.8715259772890502,-0.8708299688901815,-0.8719334021638336,-0.8698406340946363,-0.8696010488187574,-0.8719433841983099,-0.8718123844128117,-0.8709263054322286,-0.6969956090635437,-0.710662437060281,-0.7267395581834378,-0.8726365387869132,-0.8719055090508686,639.8900146484375,2016-06-29
-0.8704187459183363,-0.906713094666376,-0.872147417901731,-0.8722521411331395,-0.8689460203892767,-0.10141238239640145,-0.871897176082933,-0.8712622265931607,-0.8705787847574111,-0.8717118067244035,-0.8696102685207394,-0.8718574904452807,-0.872147417901731,-0.8706734584404511,-0.6928626840568659,-0.7246238498779848,-0.730506005537671,-0.8710682425884003,-0.8714601135298261,673.3369750976562,2016-06-30
-0.8702644033502914,-0.9069504910299535,-0.8720968446350188,-0.8720826754513554,-0.7443316534803832,-0.10142110307526661,-0.8701512137886835,-0.8716337216724845,-0.8710113986442636,-0.8703559950254252,-0.8714830636432468,-0.8713667533389354,-0.8720968446350188,-0.8704899717417681,-0.6937340536210292,-0.7234654229890545,-0.7327729889526025,-0.8705194091807142,-0.8696951121250838,676.2960205078125,2016-07-01
-0.868834917574348,-0.9081026147131502,-0.8715326647142065,-0.8716825006385418,-0.5752567668902097,-0.09952285022553756,-0.869996748879355,-0.8698863657767019,-0.871383199838563,-0.8707889903244329,-0.870126076320703,-0.8708603517823784,-0.8715326647142065,-0.8704084261581522,-0.6799599428634255,-0.724846667317444,-0.7326679279067433,-0.8696235884514042,-0.869330993611903,703.7020263671875,2016-07-02
-0.871184082071533,-0.9072071972654467,-0.8713507663650613,-0.8717848590228573,-0.8791041493183483,-0.10173791049443116,-0.8685661300062559,-0.8697317775757448,-0.869634404107269,-0.8711611193156413,-0.8705594470696922,-0.8707383914353302,-0.8713507663650613,-0.8705289904280451,-0.6827828850160628,-0.7282474859775527,-0.732581095501064,-0.8695589600647307,-0.870796566300215,658.6640014648438,2016-07-03
-0.869880197610271,-0.9091643821233377,-0.8712544710986838,-0.8716300641848859,-0.5504859879802294,-0.10175032970399553,-0.8709171565937496,-0.8683000168036131,-0.8694796885243735,-0.8694107817661825,-0.8709318987337407,-0.8702806675583049,-0.8712544710986838,-0.8705339938102329,-0.6930745767384688,-0.7269977340653302,-0.7325842491331002,-0.8706466250904382,-0.870716357222661,683.6619873046875,2016-07-04
-0.8705600963447135,-0.9071568893962554,-0.8712256080281711,-0.8716277997432531,-0.17689860812430439,-0.10296939713441138,-0.8696122385945545,-0.8706529199460975,-0.8680467479696866,-0.8692559297789648,-0.8691800434675722,-0.8703090056420518,-0.8712256080281711,-0.8705968764772583,-0.6926675702422439,-0.7268671376025464,-0.7325957511201875,-0.8706553525087717,-0.8699373951395989,670.6270141601562,2016-07-05
-0.8702104195849744,-0.906922832974201,-0.870974085339069,-0.8715619744744406,0.5261757537824293,-0.10359799307363499,-0.8702926762579847,-0.8693469603804663,-0.870401589923553,-0.8678217258784584,-0.869025057208283,-0.8702981829193921,-0.870974085339069,-0.8708315512158381,-0.6927097356509883,-0.7304726006550277,-0.735896299867347,-0.8707366754714647,-0.8696510199933225,677.3309936523438,2016-07-06
-0.8721282742676192,-0.9004970977683255,-0.8710512402332965,-0.8718589844566402,-0.06116686461821416,-0.10710875881552587,-0.8699427223232302,-0.8700279411592743,-0.8690945542365871,-0.870178643968511,-0.8675896097103771,-0.8709584385703603,-0.8710512402332965,-0.8711173138654991,-0.6922335277675088,-0.7286818398867178,-0.7379821340808174,-0.8707094151419398,-0.8727857089676072,640.56201171875,2016-07-07
-0.8707741594679028,-0.9065570567733445,-0.8709488668801457,-0.8718542604942154,-0.19518174730717558,-0.10800087319192933,-0.8718620972138563,-0.8696777078964142,-0.8697760961491114,-0.8688704559392055,-0.8699485714827866,-0.8708762568510039,-0.8709488668801457,-0.8713539060226059,-0.6929736733895696,-0.7300176504269696,-0.7418670212218946,-0.8715121724900347,-0.8714676576246612,666.5230102539062,2016-07-08
-0.8715859184120326,-0.9045444288861705,-0.8708908158703434,-0.8719989048307845,-0.33053576689606223,-0.11003285012159691,-0.870506909060593,-0.8715986148039683,-0.869425574291186,-0.8695525987301985,-0.8686392491243731,-0.8712182215706585,-0.8708908158703434,-0.8716514687405118,-0.6951048089601195,-0.7317610946343102,-0.7478196217882431,-0.8715286614217808,-0.8716318184346094,650.9600219726562,2016-07-09
-0.8716693756513902,-0.9086151913637706,-0.871016550969338,-0.8721325185034534,-0.00955373632849357,-0.1118581213449675,-0.8713193114541128,-0.870242344959368,-0.8713480640417007,-0.8692017678361986,-0.8693219834009983,-0.8714406110653136,-0.871016550969338,-0.8718832133429126,-0.6955806031266525,-0.7305553327299146,-0.7524093171079616,-0.8722479490056003,-0.8712109820448048,649.3599853515625,2016-07-10
-0.8717580985124872,-0.9083345319026592,-0.8711667232418523,-0.8722580704206363,-0.2887238231252779,-0.11350842668888039,-0.8714028348467419,-0.8710553958005806,-0.8699906766196855,-0.8711259525414562,-0.8689708483017266,-0.8717508913820077,-0.8711667232418523,-0.8719333068879254,-0.7031280322968554,-0.7297710757624559,-0.7524303819663671,-0.8718734988260002,-0.8710121477911926,647.6589965820312,2016-07-11
-0.8708770173716375,-0.9067552096590112,-0.8713720307068702,-0.8721996029863229,-0.023217908989523767,-0.11356924151040865,-0.8714916280349615,-0.8711389858603584,-0.8708043974214232,-0.8697673683847129,-0.8708967014664654,-0.8715000380693152,-0.8713720307068702,-0.871752811175409,-0.7039313997620902,-0.7357259381004574,-0.7560082292608001,-0.8710755959290882,-0.8709158871006022,664.551025390625,2016-07-12
-0.8714029428319419,-0.9071061118477873,-0.8713940344052062,-0.8722479828252386,-0.05597609485072065,-0.11446392797898038,-0.8706098484957427,-0.8712278499220005,-0.8708880563600921,-0.8705818065998631,-0.8695369392821599,-0.8716260972265848,-0.8713940344052062,-0.8716723917995014,-0.7072104890993507,-0.7355746362791452,-0.7574444783844954,-0.8714104284278209,-0.8705044661330529,654.468017578125,2016-07-13
-0.871214647509453,-0.9088250127526409,-0.871528196568269,-0.8722531181417658,-0.3842164525674107,-0.11494594781929487,-0.8711361908364759,-0.8703453665592674,-0.8709769936464459,-0.870665539296072,-0.8703520836962307,-0.871551664441345,-0.871528196568269,-0.87169143704075,-0.7070552142331591,-0.7383496270677905,-0.7574596049494248,-0.8717064159696227,-0.8705871376554145,658.0780029296875,2016-07-14
-0.8709446172579819,-0.9097037459399585,-0.8715668553125939,-0.8722079183626007,-0.3569430899039577,-0.1149783364867514,-0.8709477462596902,-0.8708721290187484,-0.8700937831102236,-0.8707545549935982,-0.8704358889970137,-0.8714063641081583,-0.8715668553125939,-0.8716963637970272,-0.7069855239067491,-0.7390849328707391,-0.7574755810218035,-0.8714932812592757,-0.8702598317123553,663.2550048828125,2016-07-15
-0.8710743890469552,-0.9113394251043888,-0.8716537165817287,-0.8721946781698164,-0.7607735225624568,-0.11524908388411631,-0.8706775019658586,-0.8706835340282614,-0.8706209796262679,-0.8698705657786406,-0.8705249818800015,-0.8712692933076708,-0.8716537165817287,-0.871613546963801,-0.7110705294247798,-0.7416823758290206,-0.7587432105426377,-0.8715247791071633,-0.870244100151827,660.7670288085938,2016-07-16
-0.8700994244810185,-0.9100828919267318,-0.8714497412387302,-0.8720054778019867,0.1005986253688667,-0.11407042977332484,-0.8708073766198252,-0.8704130740293923,-0.8704322292319704,-0.8703982270952049,-0.8696402261584902,-0.8711134006583162,-0.8714497412387302,-0.8715497623325401,-0.7029581454710947,-0.7404170085735916,-0.7584518546711938,-0.8707128363148531,-0.8701018237485845,679.458984375,2016-07-17
-0.87043079254026,-0.9103408452128912,-0.8714152200103461,-0.8719113005110195,-0.37999217495221,-0.11370070846463913,-0.8698316392378207,-0.8705430523474057,-0.870161546371856,-0.8702093102899415,-0.8701683450098868,-0.8709185029343665,-0.8714152200103461,-0.871480910893443,-0.703886541988692,-0.7396271441344244,-0.7587149907145094,-0.8707541863929334,-0.8697469606314049,673.1060180664062,2016-07-18
-0.870443415388021,-0.9107719951329105,-0.8713003556927714,-0.8718365556842849,-0.16659456977950263,-0.11349779816363396,-0.8701632699594907,-0.8695665361461128,-0.8702916317930638,-0.8699383887834586,-0.8699792643949673,-0.8707638854987804,-0.8713003556927714,-0.8713939427388354,-0.7057715799918844,-0.7394630503010685,-0.7595206219978915,-0.8711767760274611,-0.8698000926136005,672.864013671875,2016-07-19
-0.8708178698587622,-0.9090272357745461,-0.8712147474889195,-0.8718439063940571,-0.41339366394600763,-0.11396276623082922,-0.8701759028128866,-0.8698984315705679,-0.8693143109344554,-0.8700685888939133,-0.8697081079725978,-0.8707384750454421,-0.8712147474889195,-0.8714141246514143,-0.7064383343538113,-0.7405718801375295,-0.7595943611376789,-0.8711945393305383,-0.8700286786871034,665.6849975585938,2016-07-20
-0.8708529718813125,-0.9108091258890616,-0.8711237483837762,-0.8718563424439185,0.3628986162561131,-0.1144440580220383,-0.8705506540989602,-0.8699110745073224,-0.8696464798434477,-0.8690904063846125,-0.8698384209794953,-0.87069408509669,-0.8711237483837762,-0.8714438859296458,-0.7082778055408565,-0.7426583938975334,-0.759755853162362,-0.8715370834895263,-0.8701862588255828,665.0120239257812,2016-07-21
-0.8716037050073517,-0.9069641643330564,-0.8711968076909394,-0.8720038622601143,-0.6177612738552645,-0.11599052805307153,-0.8705857839455033,-0.8702861249143843,-0.8696591331980852,-0.8694228681488815,-0.8688593902886882,-0.8709956648557796,-0.8711968076909394,-0.8715838911266859,-0.7037102667644165,-0.7411478938968328,-0.7619674779211743,-0.8715185007251776,-0.8709189373969554,650.6190185546875,2016-07-22
-0.8713461925458923,-0.910337338274292,-0.8711911021630394,-0.8720774489901202,-0.074175147191497,-0.11686348790476617,-0.8713371121481666,-0.8703212828010564,-0.8700344926497418,-0.8694355326592942,-0.8691921403303668,-0.8711791852220522,-0.8711911021630394,-0.8715920883283323,-0.7041557978243383,-0.7412858234681579,-0.761907257874772,-0.8720400738033387,-0.8708225166801109,655.5560302734375,2016-07-23
-0.8710473732875355,-0.9077983669150321,-0.8711742848426958,-0.8720829880315402,0.12234181032774719,-0.11713775926262295,-0.8710793955667064,-0.8710732107028876,-0.8700696795067993,-0.8698112230449818,-0.8692048158221695,-0.8713002673438023,-0.8711742848426958,-0.8716511071821194,-0.7076113753892281,-0.7415031957357529,-0.7627806978701217,-0.8716957972471377,-0.8705940906328621,661.2849731445312,2016-07-24
-0.8714222957427965,-0.9098862219751013,-0.8712223094098306,-0.872156111159201,-0.03834989625215,-0.11793579835865667,-0.8707803394460755,-0.8708152884158264,-0.8708222270033551,-0.8698464409243791,-0.8695808319687802,-0.8714214432875865,-0.8712223094098306,-0.8716947047494796,-0.7085869563090964,-0.7408106037071819,-0.7628708678850158,-0.8717612419792605,-0.8705618796340056,654.0969848632812,2016-07-25
-0.8715429402418503,-0.9022169589063671,-0.8712694163426958,-0.872238010801152,-0.5944310387681034,-0.1187592187403353,-0.8711555590876218,-0.8705159935929798,-0.8705640921862255,-0.8705996519011684,-0.8696160803855811,-0.8715597688779985,-0.8712694163426958,-0.8717620843593773,-0.7109089153222147,-0.740012582149603,-0.763353046239283,-0.8720472744687326,-0.8709640419397118,651.7839965820312,2016-07-26
-0.8714089947950171,-0.9062705006454742,-0.8714010771762098,-0.8722805145934718,-0.21031700695196287,-0.11921679625055552,-0.8712762992168254,-0.8708915127293488,-0.8702645507420035,-0.8703412895005979,-0.8703699444711869,-0.8715207331676371,-0.8714010771762098,-0.8717257136134371,-0.711804536511152,-0.7417206667305368,-0.764094091512287,-0.8719844314482516,-0.8708266349067719,654.3519897460938,2016-07-27
