Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8685851273275111,-0.9017536538312355,-0.8698885462549204,-0.8705973924603128,1.2963445930331805,-0.12135455551470192,-0.8685348255026116,-0.8683424995125937,-0.8678604100021187,-0.8688236733448375,-0.8687165934884604,-0.8691337668700968,-0.8698885462549204,-0.8711274579908288,-0.6951598528304898,-0.7287449889234731,-0.7505601086775413,640.3779907226562,2016-10-14
-0.868678162782465,-0.902748337704217,-0.8697473486935059,-0.8704910355371427,1.0599989192596446,-0.12096751191146429,-0.8683417135722461,-0.8683105365266497,-0.8681232426908845,-0.8676335111032905,-0.8685956261545394,-0.8689220976989595,-0.8697473486935059,-0.871024587680236,-0.7052393081734186,-0.7289941189814103,-0.7502978862631928,638.64599609375,2016-10-15
-0.8685178219444633,-0.9026826108644532,-0.869592779776181,-0.8703746649854327,1.3765915372096649,-0.12052974289120669,-0.8684348290205475,-0.8681172511088746,-0.8680912506989007,-0.8678965782642373,-0.8674044076363157,-0.8689160772060398,-0.869592779776181,-0.8709332285488156,-0.7049930639183594,-0.7295787690610587,-0.7497177028180583,641.6309814453125,2016-10-16
-0.8686487804042257,-0.9017578700932304,-0.8694735330019484,-0.8703034253647564,1.1552914318333747,-0.12047880838470328,-0.8682743503189713,-0.8682104502099979,-0.8678977898768461,-0.8678645577323023,-0.867667708271067,-0.8688837540354926,-0.8694735330019484,-0.8708433952653828,-0.7057012101251903,-0.7304865216410935,-0.7495577050289609,639.1929931640625,2016-10-17
-0.8687150104223926,-0.901368355153311,-0.8693716825101427,-0.8702572621626622,1.2088723775401562,-0.12063785047176681,-0.8684054213788772,-0.86804982733797,-0.8679910735550749,-0.8676709243244818,-0.8676356593207031,-0.868871108896673,-0.8693716825101427,-0.8707530043360584,-0.7062431308402071,-0.7317360040836618,-0.7497040998665978,637.9600219726562,2016-10-18
-0.8691146560104575,-0.9011687335744826,-0.8692972991905505,-0.8702926495398059,0.6285076972159201,-0.1214421330046088,-0.8684717083426554,-0.8681810161491645,-0.8678303049196497,-0.8677642912207745,-0.8674418540619824,-0.8689772879611989,-0.8692972991905505,-0.870685474896109,-0.7022464296635593,-0.7342151056805334,-0.750187696755417,630.52001953125,2016-10-19
-0.869096555127813,-0.901815455903661,-0.8692332080228861,-0.8703182893846635,0.6229148700650409,-0.12213818955268635,-0.8688716975522827,-0.8682473626636583,-0.8679616127831721,-0.8676033791641762,-0.8675353038219986,-0.8690611823927274,-0.8692332080228861,-0.8706280230919335,-0.7009762030852102,-0.7373814086160217,-0.7505437121361188,630.8569946289062,2016-10-20
-0.8689906808653178,-0.9018678364523695,-0.8692777473334361,-0.8703198865875775,0.551266852427733,-0.12261448988768726,-0.8688535811062146,-0.8686477112145841,-0.8680280195063599,-0.8677348041670135,-0.8673742489549107,-0.8691559982534844,-0.8692777473334361,-0.8705767646600822,-0.702446005519908,-0.7373913182856597,-0.7507345542020342,632.8280029296875,2016-10-21
-0.8676764702315749,-0.900691161222012,-0.8691637412733709,-0.8700806200801756,1.1112681758348188,-0.12116440340484928,-0.8687476158113633,-0.868629578493109,-0.8684287313689619,-0.8678012701314216,-0.867505790598287,-0.8689610343395626,-0.8691637412733709,-0.8704505514153136,-0.6919144917118321,-0.7333170087261642,-0.7498044315634331,657.2940063476562,2016-10-22
-0.867688450058632,-0.9019446869364331,-0.8690541492446304,-0.8698870495457574,1.2242941052641987,-0.12014091624699841,-0.8674322751986471,-0.8685235180014229,-0.8684105821922519,-0.8682023394677642,-0.8675723155516678,-0.8687551923849833,-0.8690541492446304,-0.8703283202170942,-0.6876668748382476,-0.7312278494814002,-0.749211592779322,657.0709838867188,2016-10-23
-0.8678662491831908,-0.901541612289728,-0.8689818459870131,-0.8697612207379469,1.009380392658973,-0.11970330777990087,-0.8674442653261479,-0.8672069957163204,-0.8683044254518972,-0.8681841741002331,-0.867973740839637,-0.8685048666267461,-0.8689818459870131,-0.8702098452844138,-0.6888407260817891,-0.7302917342408192,-0.7492782598428053,653.760986328125,2016-10-24
-0.8676606774491626,-0.9000757793572408,-0.8688795094439469,-0.8696206388859895,0.5475697684289754,-0.11917486811976179,-0.8676222173251905,-0.8672189966154819,-0.8669867084380584,-0.8680779226577979,-0.8679555593502247,-0.8682169499310075,-0.8688795094439469,-0.8700872359030026,-0.692761311228419,-0.7291993814623154,-0.7492328228644012,657.5880126953125,2016-10-25
-0.8665479010174976,-0.9001539465643098,-0.8686813789243402,-0.8693019176727398,1.3151665484152772,-0.11726831920217011,-0.8674164688373521,-0.8673971084825931,-0.8669987202278969,-0.866759030112926,-0.8678492136089482,-0.8677271330666195,-0.8686813789243402,-0.8699096662772678,-0.6938774922476694,-0.7245247516452427,-0.7477418609441541,678.3040161132812,2016-10-26
-0.8660102611982241,-0.8997777002529407,-0.8684160021906239,-0.8689427279165955,1.447860227102232,-0.11513615828414618,-0.866302735623009,-0.8671911751549465,-0.867176993729466,-0.8667710526184429,-0.8665291505384238,-0.86739303120932,-0.8684160021906239,-0.8697160241979117,-0.6858846786788889,-0.7199272633311313,-0.7457013597733342,688.31298828125,2016-10-27
-0.865938388792984,-0.9005563965796083,-0.8681367354045029,-0.8686356887593276,1.418866420369572,-0.11352562371440203,-0.8657646335325627,-0.8660764413877639,-0.866970873519708,-0.866949485157219,-0.866541183713992,-0.8670421156233773,-0.8681367354045029,-0.8695241473608201,-0.6835991596608784,-0.7173254839856028,-0.7441987436670813,689.6510009765625,2016-10-28
-0.8646047330704955,-0.8977655701056779,-0.8676831368040467,-0.8681403420657399,1.7465258111652497,-0.11051598720894952,-0.8656926993302981,-0.865537855878517,-0.8658551281445335,-0.8667431810682968,-0.8667197746127989,-0.8663881288971904,-0.8676831368040467,-0.8692583302312173,-0.6782399765262616,-0.7128634379006901,-0.7411123049946935,714.47900390625,2016-10-29
-0.8652823572017176,-0.8995403557259919,-0.8672995127678553,-0.8678591011413329,1.2130474409180934,-0.10935534480978387,-0.8643578969096432,-0.8654658570521849,-0.8653160538751705,-0.8656264403403268,-0.8665132874276652,-0.8659112372251253,-0.8672995127678553,-0.8690329240840571,-0.6879694199866601,-0.713927306731696,-0.7401075247258212,701.864013671875,2016-10-30
-0.8653302732313949,-0.8997277763795545,-0.8669313566370411,-0.867637766216849,1.2695879729901953,-0.1087452155247049,-0.8650361036727513,-0.8641298554750938,-0.8652439897107369,-0.8650868851645733,-0.8653955555850859,-0.8656670831624035,-0.8669313566370411,-0.8688699963568236,-0.6927942292251882,-0.7172513609995611,-0.7387615533611404,700.9719848632812,2016-10-31
-0.8637821281148903,-0.8979859604705667,-0.8665396718660724,-0.8671732777335416,1.5588231421231091,-0.10626342652135362,-0.8650840609013845,-0.8648086715238853,-0.8639067757276773,-0.8650147567119346,-0.864855521550629,-0.8652203064455857,-0.8665396718660724,-0.8686154018715437,-0.6859553281428719,-0.7136029376581092,-0.7357746098165442,729.7930297851562,2016-11-01
-0.863189323388648,-0.9003627766675454,-0.866087159131831,-0.8666847256150634,1.8621413522796624,-0.10372615246548682,-0.8635345846653589,-0.8648566718362128,-0.8645862077941765,-0.8636763498046597,-0.8647833290835226,-0.8646690743738331,-0.866087159131831,-0.8683324052973084,-0.6827916326004074,-0.7107560757188155,-0.7327267120167527,740.8289794921875,2016-11-02
-0.8659894719033775,-0.8957851237618855,-0.8658983968051073,-0.8667975833683184,0.5884201121916969,-0.10608483090503608,-0.8629412702362892,-0.8633058035856296,-0.8646342516662319,-0.8643563879902805,-0.8634437343314725,-0.8649467369039722,-0.8658983968051073,-0.868200969538559,-0.6763582986723164,-0.7149337398256415,-0.7330014019590876,688.7000122070312,2016-11-03
-0.8652087143786859,-0.8995797753812231,-0.865651783496644,-0.8667469996749051,0.7036541160325357,-0.10706996328690892,-0.8657438263627534,-0.8627119561362375,-0.8630819760206608,-0.8644044747221168,-0.8641243760553756,-0.8649319703269946,-0.865651783496644,-0.8680252876744898,-0.6765889006577966,-0.7201689909073309,-0.7330934654712428,703.2349853515625,2016-11-04
-0.8651988820028389,-0.9019822845418513,-0.865516101990511,-0.8667038131474895,0.46678657125232725,-0.10808346345815688,-0.8649623975304619,-0.8655170300160149,-0.8624875896615817,-0.8628508142965254,-0.864172505464497,-0.864905624260796,-0.865516101990511,-0.8678572270816179,-0.6770353015776173,-0.7224545398308732,-0.7332995603967748,703.4180297851562,2016-11-05
-0.8647635723319257,-0.9016621661512096,-0.8653907126363057,-0.8665887929444294,0.5565126051147407,-0.10849186004414091,-0.8649525567005837,-0.8647348991656575,-0.8652952091134393,-0.8622558976873217,-0.8626174661552426,-0.8651024196983337,-0.8653907126363057,-0.8676604924664859,-0.6800841276295497,-0.7236702128958543,-0.7335888852066395,711.52197265625,2016-11-06
-0.8652143010303841,-0.9013943606408741,-0.8653178854061966,-0.8665771938128451,0.46685388853928655,-0.10970385252804861,-0.8645168727435687,-0.8647250494949993,-0.8645123684883875,-0.8650660218072984,-0.8620220215537056,-0.8655084604636593,-0.8653178854061966,-0.8674832276451148,-0.6962974172111955,-0.7249789188112212,-0.7345263050732832,703.1309814453125,2016-11-07
-0.8648534898844353,-0.9006336793086054,-0.8653429048453665,-0.8665016551975614,0.4962300118519607,-0.11035711631046644,-0.8649679889856512,-0.8642889741293286,-0.8645025098792671,-0.8642824828126885,-0.8648346396769897,-0.8652806776976373,-0.8653429048453665,-0.8672674557064654,-0.7023593011149546,-0.7250746608971284,-0.7361393547166692,709.8480224609375,2016-11-08
-0.8641323560967065,-0.8978869563926141,-0.8652272401436186,-0.8663078434658458,0.4204292871402536,-0.11004370205491322,-0.8646068676086043,-0.8647404956440842,-0.8640660387802491,-0.8642726154087352,-0.8640504052864612,-0.8650648504551178,-0.8652272401436186,-0.8670160844111192,-0.6963783680342295,-0.724708863492214,-0.7378159978491248,723.2730102539062,2016-11-09
-0.8645480633084037,-0.9011986063632946,-0.8651485671083905,-0.8662253676669793,0.1753391673104382,-0.1106218029767444,-0.8638851137787024,-0.8643790498437243,-0.8645179700455535,-0.8638357549352791,-0.8640405291251231,-0.8649343507817732,-0.8651485671083905,-0.8667911243474692,-0.6974983440658425,-0.7251633027356418,-0.7403968661394495,715.5339965820312,2016-11-10
-0.8645009538023871,-0.9014946868553041,-0.8652208650900105,-0.8661492638199968,0.16970024816063953,-0.11122197709409076,-0.8643011784219986,-0.8636566476064348,-0.8641561962373131,-0.8642880893669854,-0.863603280935175,-0.8648816915195054,-0.8652208650900105,-0.8666303262664099,-0.6973036519044433,-0.7263705231410419,-0.7415043579331947,716.4110107421875,2016-11-11
-0.8651110037093412,-0.9014164621821458,-0.8654141436705084,-0.8661986699456665,-0.35683452974487034,-0.11278369049461709,-0.8642540284104878,-0.8640730860328373,-0.8634331384283543,-0.8639259928215153,-0.8640560168166111,-0.8648609787361009,-0.8654141436705084,-0.8664998125574618,-0.6982500754623745,-0.731200108289501,-0.7432175300844169,705.0540161132812,2016-11-12
-0.8652733870849063,-0.9005994653315171,-0.8653421213597526,-0.866268818287794,-0.20940196745331904,-0.11443305638584401,-0.864864602847947,-0.8640258936628179,-0.8638499547678089,-0.8632022899750529,-0.8636935989081181,-0.8649451749154183,-0.8653421213597526,-0.8663685182438745,-0.6955820451467368,-0.7337589948884616,-0.7457312276594087,702.031005859375,2016-11-13
-0.8651127774056844,-0.9015012819219058,-0.865332472220008,-0.8662968119221355,-0.14718876048173354,-0.11566484253437949,-0.8650271258432924,-0.8646370166266021,-0.86380271957126,-0.863619478154999,-0.862969253770705,-0.8651417652433478,-0.865332472220008,-0.8662395006661487,-0.6986277874038606,-0.7339194727850638,-0.7485908104493577,705.02099609375,2016-11-14
-0.8647583594350946,-0.9010304401810523,-0.8652881653830934,-0.8662548376931248,-0.5475509949753465,-0.11627493529467724,-0.8648663780693422,-0.8647996856289467,-0.8644143971220607,-0.8635722008200859,-0.8633868122078555,-0.865183933017681,-0.8652881653830934,-0.8661488839558142,-0.6998088076892974,-0.7342661847385334,-0.749822088619058,711.6190185546875,2016-11-15
-0.8630083539048214,-0.8974255099409584,-0.8651116291910944,-0.8659001472376388,-0.1578743866844806,-0.11437120604870367,-0.864511655364607,-0.8646387934428162,-0.8645772137446422,-0.8641844240464267,-0.8633394929140022,-0.8648846425997322,-0.8651116291910944,-0.8659968768908027,-0.6828070455036647,-0.7278035132970465,-0.7487161081250923,744.197998046875,2016-11-16
-0.8631813729013427,-0.8991284113133124,-0.8649071615391107,-0.8656416180117718,0.9732741160847509,-0.11330278278409668,-0.8627601451520541,-0.864283752063191,-0.864416175550715,-0.8643473859171841,-0.863952259492411,-0.8644977204165302,-0.8649071615391107,-0.8658572703497215,-0.6787375554366121,-0.7256112610985002,-0.7482860739994275,740.9769897460938,2016-11-17
-0.8626115540994292,-0.900232754226781,-0.8646816723349869,-0.8653257857098299,0.9214048873140114,-0.1118258927407662,-0.8629333129130298,-0.8625306683333056,-0.864060811975147,-0.8641862040616114,-0.8641153659928812,-0.863963979855491,-0.8646816723349869,-0.8657563420878459,-0.6777827772890727,-0.7221271407308757,-0.7465330428600747,751.5850219726562,2016-11-18
-0.8626098885952844,-0.8990227965529729,-0.8645285457434513,-0.865067072583314,0.9193258534096924,-0.1108680789802508,-0.8623630041719482,-0.8627039916642982,-0.8623061373420667,-0.8638305234673612,-0.8639540410873705,-0.8634621101720171,-0.8645285457434513,-0.8656210167531522,-0.6841784692585664,-0.7195271559599687,-0.7453874637325688,751.6160278320312,2016-11-19
-0.8637158980967233,-0.8967580912829628,-0.8644448483099493,-0.8650578591821901,0.2011286830767883,-0.1119309655345387,-0.8623613372357768,-0.8621331705706864,-0.8624796179619761,-0.8620742834947868,-0.8635980448242956,-0.8632530798148762,-0.8644448483099493,-0.8655392699162034,-0.6958491227617967,-0.7197035755005113,-0.7455667276436196,731.0260009765625,2016-11-20
-0.8632742477072747,-0.9016153083851881,-0.8643214687810035,-0.8649694744708107,0.5541269329755256,-0.11232503226616171,-0.8634682977015807,-0.862131502136977,-0.8619082788548286,-0.8622479188761891,-0.8618402461774016,-0.8633063958223314,-0.8643214687810035,-0.8655135524630668,-0.6955020914934548,-0.7196029161042365,-0.7452569980025147,739.2479858398438,2016-11-21
-0.8626243404501471,-0.8980182851458604,-0.8640713654002602,-0.8647781906955294,0.6327767797444851,-0.11188920080496251,-0.8630262675741808,-0.8632394570711358,-0.8619066089070349,-0.8616760700792949,-0.8620140356613266,-0.8631947018074775,-0.8640713654002602,-0.8654849435188626,-0.6945716555106807,-0.7202652632925621,-0.7446731919115842,751.3469848632812,2016-11-22
-0.8629870826629094,-0.9007959273164803,-0.8638414136915856,-0.8646880876973401,0.24482809750674664,-0.11227370499659343,-0.8623758015165714,-0.8627970298338234,-0.863015569297473,-0.8616743986417463,-0.8614416793449315,-0.863270001357544,-0.8638414136915856,-0.8653329120495802,-0.6956511680076659,-0.7235970959489596,-0.7452953954883563,744.593994140625,2016-11-23
-0.8632183287334687,-0.9003079082119442,-0.8636508740132379,-0.8646566978967558,0.3332060242573694,-0.11310623047956261,-0.8627388556207936,-0.8621459794121559,-0.8625727405625635,-0.8627843483321174,-0.8614400064239713,-0.8633920034450097,-0.8636508740132379,-0.8652321252328667,-0.6974570644441209,-0.728436003517782,-0.7454913146728182,740.2890014648438,2016-11-24
-0.8631452760497008,-0.9012506693910382,-0.8634886334659438,-0.8646176426468088,0.3416751874318879,-0.11383988081295607,-0.8629703005203616,-0.8625093596760096,-0.8619210993201735,-0.8623411245511434,-0.8625509412018618,-0.8632775844964201,-0.8634886334659438,-0.8651281371402588,-0.701258821628787,-0.7344803782857316,-0.7457921025954404,741.6489868164062,2016-11-25
-0.8634819111571383,-0.901919280053968,-0.863536262862221,-0.8646473112145119,0.4819135393510739,-0.11508063174912432,-0.8628971850247471,-0.8627410125004634,-0.8622848093474109,-0.861688901981735,-0.8621073240569195,-0.8633192243764736,-0.863536262862221,-0.8650632378830609,-0.6997528589649331,-0.733943938243529,-0.7460178175254472,735.3820190429688,2016-11-26
-0.8636617003624371,-0.9020421710779629,-0.8635845731919125,-0.8647044968761244,0.47262819344223367,-0.1164775462344832,-0.8632341095763448,-0.8626678313195343,-0.8625166723941218,-0.8620529364734967,-0.8614545226357678,-0.8635272318151844,-0.8635845731919125,-0.864984619109194,-0.7010077014398539,-0.7330976327588348,-0.7467928161374218,732.0349731445312,2016-11-27
-0.8634587613052361,-0.9015587688323636,-0.8636697835176689,-0.8647141360611357,0.48598822528351243,-0.11742698188316199,-0.86341405336723,-0.8630050585565618,-0.8624434248021179,-0.8622850063644723,-0.8618188802104924,-0.8636218110110089,-0.8636697835176689,-0.8649139944772216,-0.7026546783234612,-0.7337598774704566,-0.747272759467261,735.81298828125,2016-11-28
-0.8634699870654561,-0.9012140501666134,-0.8637562904197863,-0.8647240776027102,0.3623081120389193,-0.11832496256955487,-0.8632109398198358,-0.8631851640048966,-0.86278095806896,-0.8622116934285314,-0.8620511560649952,-0.8636722725764182,-0.8637562904197863,-0.8648804542101334,-0.7032966021890491,-0.7349534741887661,-0.7473290877601234,735.60400390625,2016-11-29
-0.8629281572574089,-0.900404127266665,-0.8636770610965824,-0.8646330267369443,-0.16750799810471811,-0.1183719771284142,-0.863222175232141,-0.8629818679848653,-0.8629612269609046,-0.8625495278076957,-0.8619777780633501,-0.863628736747295,-0.8636770610965824,-0.8647984273051229,-0.7008365617940192,-0.7352720150318326,-0.7474592570290758,745.6909790039062,2016-11-30
-0.8623328247679861,-0.90059197974874,-0.863582374749746,-0.864449551766747,0.22226820127977126,-0.11767431189604177,-0.8626798795503027,-0.8629931134908119,-0.8627577464520881,-0.8627299575169285,-0.862315912272708,-0.8633983263431206,-0.863582374749746,-0.8646886401268813,-0.6936103418168363,-0.7331067403497261,-0.7472008369580289,756.7739868164062,2016-12-01
-0.8611956624705163,-0.8981380582180837,-0.8634386813118113,-0.8640912722204155,0.44265797384663036,-0.1156169863403128,-0.8620840351846419,-0.8624503306227451,-0.8627690021632012,-0.8625262954838163,-0.8624965021144732,-0.8629038458647589,-0.8634386813118113,-0.8644903796637615,-0.6824685488265662,-0.7267021149098057,-0.7463846249488306,777.9439697265625,2016-12-02
-0.861560335750092,-0.901160113661071,-0.8632951820965311,-0.8638648898107837,0.24498487198976412,-0.11469140205845017,-0.860945895137143,-0.8618539509639241,-0.8622257267259636,-0.8625375612361125,-0.8622926593299911,-0.862523180839409,-0.8632951820965311,-0.8643023625198334,-0.6827738349151318,-0.7241154838028862,-0.7470296818209012,771.155029296875,2016-12-03
-0.861414391031578,-0.9016280352500984,-0.863113745821947,-0.8636529518752674,0.9726919582165794,-0.11392405710456582,-0.8613108819685402,-0.8607147884370363,-0.8616288058595047,-0.8619938011446364,-0.8623039350807151,-0.862111000591295,-0.863113745821947,-0.8641150879630067,-0.6886755479805708,-0.7221577617458943,-0.7478130041027103,773.8720092773438,2016-12-04
-0.8622293667979215,-0.899243759913072,-0.8630216255883459,-0.8636287337977936,0.2902287327887114,-0.11468014190603124,-0.8611648117644618,-0.8610801031643838,-0.8604886095558083,-0.8613963477670272,-0.8617596923986457,-0.8619708818032529,-0.8630216255883459,-0.8639870277963728,-0.6945798786214799,-0.7223051016715428,-0.7493532976444238,758.7000122070312,2016-12-05
-0.861932641497481,-0.8987307813703684,-0.8628658032918888,-0.8635546018483832,0.14261538654430916,-0.115012252531641,-0.8619804882597875,-0.8609339017341232,-0.8608542558020427,-0.860255134297942,-0.8611617087773049,-0.8618906385857094,-0.8628658032918888,-0.8639325571316073,-0.6971062173231205,-0.7230967080775454,-0.7490128030679692,764.2239990234375,2016-12-06
-0.8617227191256571,-0.8997610017733365,-0.8626707846214984,-0.8634555210184276,0.4555716029678547,-0.11513403192575226,-0.8616835078302665,-0.861750311014844,-0.8607079216956764,-0.8606211067359952,-0.8600194824738946,-0.8619963219686824,-0.8626707846214984,-0.8638586955304188,-0.6996505101662056,-0.7249653594913137,-0.7486309494406554,768.1320190429688,2016-12-07
-0.86157886940153,-0.900610198164767,-0.8624817090324292,-0.8633481224207945,0.6686231943649616,-0.1151852588494852,-0.8614734049638857,-0.8614530637847929,-0.8615250718583705,-0.8604746420854519,-0.8603857797148505,-0.8620000382655238,-0.8624817090324292,-0.8638064036524002,-0.6997313765428753,-0.7271066387901155,-0.7480806373354997,770.8099975585938,2016-12-08
-0.8614722968075725,-0.9012039419647702,-0.8622807855316988,-0.8632407421556212,0.6807090312014232,-0.11523457579486944,-0.8613294315555032,-0.8612427721667283,-0.8612275548798984,-0.8612925212251301,-0.8602391850759837,-0.8620116493100692,-0.8622807855316988,-0.8637487996120584,-0.7001624630501493,-0.7309878685761348,-0.7475022025797499,772.7940063476562,2016-12-09
-0.8613725993360395,-0.9019775581642077,-0.8621243307750532,-0.863134635417791,0.9685532940860323,-0.11529178443905153,-0.8612227673287532,-0.8610986694158779,-0.8610170724246242,-0.8609947388327358,-0.8610577900886812,-0.8618398535782258,-0.8621243307750532,-0.8636301423944156,-0.7023911610343917,-0.7340421762933924,-0.7475704404098452,774.6500244140625,2016-12-10
-0.8616368276343479,-0.9017969199666689,-0.8620543288415519,-0.8630961892222124,0.9018968503672785,-0.11588122180502788,-0.861122984135766,-0.8609919093643885,-0.8608728389021952,-0.8607840686067526,-0.8607597434124903,-0.8617805381147339,-0.8620543288415519,-0.863547228634879,-0.7046319627517658,-0.7356265774649076,-0.7476342673351394,769.7310180664062,2016-12-11
-0.8610805492499896,-0.900794511485292,-0.8620427509950077,-0.8629629035002467,1.008871612628518,-0.11569343809568046,-0.8613874396217214,-0.8608920365284278,-0.8607659819671948,-0.8606397064140705,-0.8605488862153208,-0.8616517726694217,-0.8620427509950077,-0.8634690559445223,-0.7024035821492731,-0.7352298286156133,-0.7469836456044049,780.0869750976562,2016-12-12
-0.8610553535819725,-0.900530365273947,-0.8619919609465382,-0.8628492393436571,1.024304412741151,-0.11566747891212883,-0.8608306829404587,-0.8611567295952364,-0.8606660184977915,-0.8605327541523483,-0.8604043959002603,-0.8615467992812461,-0.8619919609465382,-0.8633712393101991,-0.7015136539538304,-0.7343302603807648,-0.7466174764084677,780.5560302734375,2016-12-13
-0.8610056671345035,-0.9008253266346862,-0.8619508523532975,-0.8627471460264836,0.8730184198858971,-0.11573315646264141,-0.86080546560881,-0.860599472736309,-0.8609309517704945,-0.8604327015058612,-0.860297348717715,-0.8614532324854101,-0.8619508523532975,-0.8632591971441197,-0.7010510869398582,-0.7335546991993656,-0.7465620909149735,781.4810180664062,2016-12-14
-0.8611879250890562,-0.9005337749285854,-0.8618461063281687,-0.8626969784273613,0.4948220326908381,-0.11620556616651648,-0.860755736440152,-0.8605742327499774,-0.8603731892074172,-0.8606978711246693,-0.8601972072738578,-0.8614162023123181,-0.8618461063281687,-0.8631600830990661,-0.7013791661166325,-0.7352101371303579,-0.7467727548671882,778.0880126953125,2016-12-15
-0.8608216387621591,-0.900428206807391,-0.8617343640007379,-0.8625888815319254,0.067927749540052,-0.11619736710007993,-0.8609381511029607,-0.8605244589057541,-0.8603479263160903,-0.860139610983436,-0.8604626122324154,-0.8612527437601216,-0.8617343640007379,-0.863025375341841,-0.7047158755508875,-0.735436743343525,-0.7472971122182371,784.906982421875,2016-12-16
-0.860503534027608,-0.9006686066147601,-0.8616117409179193,-0.8624422078385715,0.5894342443658955,-0.11588244776076205,-0.8605715498373187,-0.860707037445788,-0.8602981073026794,-0.8601143255551663,-0.8599038566317009,-0.8611370428764814,-0.8616117409179193,-0.8628654558145354,-0.7011605882793729,-0.7344425907513179,-0.7481734267134439,790.8289794921875,2016-12-17
-0.860519592372689,-0.9016297790127753,-0.8615052010536747,-0.8623251416557149,0.49211258899393356,-0.11581443250086748,-0.8602531715913135,-0.8603401068338244,-0.8604808515306253,-0.8600644620983768,-0.8598785487624503,-0.861029614089632,-0.8615052010536747,-0.8627166256211476,-0.7002067532343986,-0.7339897666029674,-0.7492282904152644,790.530029296875,2016-12-18
-0.8604022792441286,-0.9008821993242608,-0.8613975809289622,-0.8622078854355831,1.5903587794570304,-0.11574761159279356,-0.8602692437436121,-0.8600214425639727,-0.8601135879333781,-0.86024736935185,-0.8598286410515208,-0.8609086250595575,-0.8613975809289622,-0.8625612866260834,-0.6996324458725999,-0.7335249417907789,-0.7508030796746172,792.7139892578125,2016-12-19
-0.859963851670771,-0.8995942668298572,-0.8612558920402898,-0.8620316920078887,1.6350466048466503,-0.11521774961829259,-0.8601518297473786,-0.8600375291551311,-0.8597946344793896,-0.8598797781199504,-0.8600117106363628,-0.8606631785433435,-0.8612558920402898,-0.8624111835922513,-0.6999312603583937,-0.7319334169851663,-0.7512512330753794,800.8759765625,2016-12-20
-0.8581694742249556,-0.8966820944618215,-0.8609071528989064,-0.8615590633271072,1.9421270532999755,-0.11236872313913321,-0.8597130252070978,-0.8599200096768074,-0.8598107356689433,-0.85956054012863,-0.8596437931648706,-0.8601313766625424,-0.8609071528989064,-0.8622003647245098,-0.6811321835666463,-0.7234884455933737,-0.7473795847397233,834.281005859375,2016-12-21
-0.8565440897144608,-0.8943683031573519,-0.8604508853032655,-0.8608748317757663,2.081547912881525,-0.10797973285090352,-0.8579171049273318,-0.8594808109244091,-0.8596931095430532,-0.8595766556820023,-0.859324271847771,-0.8593374440451945,-0.8604508853032655,-0.8619648238322613,-0.6614682393513365,-0.7112416341083206,-0.7406914140051494,864.5399780273438,2016-12-22
-0.8534584383809594,-0.8904364050268215,-0.8596868034888224,-0.8597501609239541,2.221999930563643,-0.10032083937008483,-0.8562903228856703,-0.8576832772303061,-0.8592535122228703,-0.8594589246222304,-0.8593404017038009,-0.8579215684761062,-0.8596868034888224,-0.8615545694440548,-0.6313369420529473,-0.6908512093402428,-0.7294152429932428,921.9840087890625,2016-12-23
-0.8547026027626288,-0.8976111812101614,-0.859052854479997,-0.8590577266489726,1.5838749785005444,-0.09645373568707374,-0.8532020184606199,-0.856055033724292,-0.8574543472877444,-0.8590189351387176,-0.859222566156953,-0.8567786911657809,-0.859052854479997,-0.8612147057720541,-0.6372607497245145,-0.6850058069118201,-0.7244519013093575,898.822021484375,2016-12-24
-0.8548443607709205,-0.8973020936019505,-0.8584148320714291,-0.8585171390791204,1.6393389993794125,-0.09400600080035534,-0.8544472525943935,-0.8529639548360919,-0.8558246261695938,-0.8572181651744447,-0.8587821861799319,-0.8557521504474,-0.8584148320714291,-0.8608407524878456,-0.6584281913355232,-0.6835180810542428,-0.721436458550617,896.1829833984375,2016-12-25
-0.8542305503654348,-0.8983376279525054,-0.8577519142096302,-0.8579624788693291,1.6442985639503471,-0.09160469225932093,-0.8545891324884504,-0.8542103076601696,-0.8527307421630784,-0.8555869901874212,-0.8569798180206842,-0.8549623325128632,-0.8577519142096302,-0.8604507430195296,-0.6774043780610663,-0.6828096090208933,-0.7183607867410119,907.6099853515625,2016-12-26
-0.8528560701200903,-0.8960714131565958,-0.8569827483121927,-0.8572570599847567,1.7462194181583803,-0.08816623070158669,-0.8539747943191238,-0.8543523150159285,-0.8539782260379188,-0.852490346137115,-0.8553471953553238,-0.85422282494114,-0.8569827483121927,-0.8600017640338075,-0.685335261382351,-0.6812147675291337,-0.7142477438803123,933.197998046875,2016-12-27
-0.8505611693361491,-0.8924630216256672,-0.8559811509873028,-0.8562598051741201,1.8710341724775217,-0.08262227544784606,-0.852599132274046,-0.8537374249390248,-0.8541203622637094,-0.8537389428882352,-0.8522478030134213,-0.8536418756427071,-0.8559811509873028,-0.8594438626443153,-0.6595944020749148,-0.6773354042215344,-0.7078546442630079,975.9210205078125,2016-12-28
